Age;Date;year;Sex;value;cum
70-74;2021-05-16;2021;Female; 5;1021
75-79;2021-05-16;2021;Male;10;1845
75-79;2021-05-16;2021;Female;13;1350
80-84;2021-05-16;2021;Male;12;1798
80-84;2021-05-16;2021;Female;13;1613
85-89;2021-05-16;2021;Male;13;1661
85-89;2021-05-16;2021;Female;14;1823
90-94;2021-05-16;2021;Male; 9;1020
90-94;2021-05-16;2021;Female; 6;1623
95-99;2021-05-16;2021;Male; 3; 307
95-99;2021-05-16;2021;Female; 6; 823
100+;2021-05-16;2021;Male; 1;  42
100+;2021-05-16;2021;Female; 4; 186
0-4;2021-05-17;2021;Male; 1;  50
0-4;2021-05-17;2021;Female; 0;  41
5-9;2021-05-17;2021;Male; 1;   4
5-9;2021-05-17;2021;Female; 0;   2
10-14;2021-05-17;2021;Male; 0;   3
10-14;2021-05-17;2021;Female; 0;   1
15-19;2021-05-17;2021;Male; 1;  12
15-19;2021-05-17;2021;Female; 0;  12
20-24;2021-05-17;2021;Male; 1;  33
20-24;2021-05-17;2021;Female; 0;  12
25-29;2021-05-17;2021;Male; 0;  29
25-29;2021-05-17;2021;Female; 0;  21
30-34;2021-05-17;2021;Male; 0;  37
30-34;2021-05-17;2021;Female; 0;  24
35-39;2021-05-17;2021;Male; 0;  51
35-39;2021-05-17;2021;Female; 0;  30
40-44;2021-05-17;2021;Male; 0;  87
40-44;2021-05-17;2021;Female; 0;  55
45-49;2021-05-17;2021;Male; 1; 129
45-49;2021-05-17;2021;Female; 1;  82
50-54;2021-05-17;2021;Male; 1; 249
50-54;2021-05-17;2021;Female; 1; 142
55-59;2021-05-17;2021;Male; 5; 430
55-59;2021-05-17;2021;Female; 3; 287
60-64;2021-05-17;2021;Male;10; 637
60-64;2021-05-17;2021;Female; 1; 439
65-69;2021-05-17;2021;Male; 5; 967
65-69;2021-05-17;2021;Female; 4; 672
70-74;2021-05-17;2021;Male;16;1453
70-74;2021-05-17;2021;Female; 5;1026
75-79;2021-05-17;2021;Male;19;1864
75-79;2021-05-17;2021;Female; 5;1355
80-84;2021-05-17;2021;Male; 8;1806
80-84;2021-05-17;2021;Female;10;1623
85-89;2021-05-17;2021;Male; 8;1669
85-89;2021-05-17;2021;Female;12;1835
90-94;2021-05-17;2021;Male;11;1031
90-94;2021-05-17;2021;Female; 7;1630
95-99;2021-05-17;2021;Male; 2; 309
95-99;2021-05-17;2021;Female; 3; 826
100+;2021-05-17;2021;Male; 1;  43
100+;2021-05-17;2021;Female; 0; 186
0-4;2021-05-18;2021;Male; 2;  52
0-4;2021-05-18;2021;Female; 1;  42
5-9;2021-05-18;2021;Male; 0;   4
5-9;2021-05-18;2021;Female; 0;   2
10-14;2021-05-18;2021;Male; 0;   3
10-14;2021-05-18;2021;Female; 0;   1
15-19;2021-05-18;2021;Male; 0;  12
15-19;2021-05-18;2021;Female; 0;  12
20-24;2021-05-18;2021;Male; 1;  34
20-24;2021-05-18;2021;Female; 0;  12
25-29;2021-05-18;2021;Male; 0;  29
25-29;2021-05-18;2021;Female; 0;  21
30-34;2021-05-18;2021;Male; 0;  37
30-34;2021-05-18;2021;Female; 0;  24
35-39;2021-05-18;2021;Male; 0;  51
35-39;2021-05-18;2021;Female; 1;  31
40-44;2021-05-18;2021;Male; 1;  88
40-44;2021-05-18;2021;Female; 0;  55
45-49;2021-05-18;2021;Male; 1; 130
45-49;2021-05-18;2021;Female; 0;  82
50-54;2021-05-18;2021;Male; 1; 250
50-54;2021-05-18;2021;Female; 3; 145
55-59;2021-05-18;2021;Male; 0; 430
55-59;2021-05-18;2021;Female; 2; 289
60-64;2021-05-18;2021;Male; 5; 642
60-64;2021-05-18;2021;Female; 2; 441
65-69;2021-05-18;2021;Male; 4; 971
65-69;2021-05-18;2021;Female; 5; 677
70-74;2021-05-18;2021;Male;15;1468
70-74;2021-05-18;2021;Female;10;1036
75-79;2021-05-18;2021;Male; 9;1873
75-79;2021-05-18;2021;Female;14;1369
80-84;2021-05-18;2021;Male; 9;1815
80-84;2021-05-18;2021;Female; 5;1628
85-89;2021-05-18;2021;Male;14;1683
85-89;2021-05-18;2021;Female;18;1853
90-94;2021-05-18;2021;Male;10;1041
90-94;2021-05-18;2021;Female;14;1644
95-99;2021-05-18;2021;Male; 2; 311
95-99;2021-05-18;2021;Female; 5; 831
100+;2021-05-18;2021;Male; 1;  44
100+;2021-05-18;2021;Female; 3; 189
0-4;2021-05-19;2021;Male; 0;  52
0-4;2021-05-19;2021;Female; 0;  42
5-9;2021-05-19;2021;Male; 0;   4
5-9;2021-05-19;2021;Female; 0;   2
10-14;2021-05-19;2021;Male; 0;   3
10-14;2021-05-19;2021;Female; 0;   1
15-19;2021-05-19;2021;Male; 0;  12
15-19;2021-05-19;2021;Female; 0;  12
20-24;2021-05-19;2021;Male; 0;  34
20-24;2021-05-19;2021;Female; 0;  12
25-29;2021-05-19;2021;Male; 0;  29
25-29;2021-05-19;2021;Female; 0;  21
30-34;2021-05-19;2021;Male; 0;  37
30-34;2021-05-19;2021;Female; 0;  24
35-39;2021-05-19;2021;Male; 0;  51
35-39;2021-05-19;2021;Female; 0;  31
40-44;2021-05-19;2021;Male; 0;  88
40-44;2021-05-19;2021;Female; 0;  55
45-49;2021-05-19;2021;Male; 2; 132
45-49;2021-05-19;2021;Female; 2;  84
50-54;2021-05-19;2021;Male; 2; 252
50-54;2021-05-19;2021;Female; 1; 146
55-59;2021-05-19;2021;Male; 2; 432
55-59;2021-05-19;2021;Female; 4; 293
60-64;2021-05-19;2021;Male; 3; 645
60-64;2021-05-19;2021;Female; 1; 442
65-69;2021-05-19;2021;Male; 5; 976
65-69;2021-05-19;2021;Female; 4; 681
70-74;2021-05-19;2021;Male; 8;1476
70-74;2021-05-19;2021;Female;11;1047
75-79;2021-05-19;2021;Male;12;1885
75-79;2021-05-19;2021;Female;10;1379
80-84;2021-05-19;2021;Male;16;1831
80-84;2021-05-19;2021;Female;15;1643
85-89;2021-05-19;2021;Male;12;1695
85-89;2021-05-19;2021;Female;12;1865
90-94;2021-05-19;2021;Male; 6;1047
90-94;2021-05-19;2021;Female;10;1654
95-99;2021-05-19;2021;Male; 7; 318
95-99;2021-05-19;2021;Female; 7; 838
100+;2021-05-19;2021;Male; 0;  44
100+;2021-05-19;2021;Female; 2; 191
0-4;2021-05-20;2021;Male; 0;  52
0-4;2021-05-20;2021;Female; 0;  42
5-9;2021-05-20;2021;Male; 0;   4
5-9;2021-05-20;2021;Female; 0;   2
10-14;2021-05-20;2021;Male; 0;   3
10-14;2021-05-20;2021;Female; 0;   1
15-19;2021-05-20;2021;Male; 0;  12
15-19;2021-05-20;2021;Female; 0;  12
20-24;2021-05-20;2021;Male; 0;  34
20-24;2021-05-20;2021;Female; 0;  12
25-29;2021-05-20;2021;Male; 0;  29
25-29;2021-05-20;2021;Female; 0;  21
30-34;2021-05-20;2021;Male; 0;  37
30-34;2021-05-20;2021;Female; 1;  25
35-39;2021-05-20;2021;Male; 0;  51
35-39;2021-05-20;2021;Female; 0;  31
40-44;2021-05-20;2021;Male; 0;  88
40-44;2021-05-20;2021;Female; 1;  56
45-49;2021-05-20;2021;Male; 1; 133
45-49;2021-05-20;2021;Female; 1;  85
50-54;2021-05-20;2021;Male; 3; 255
50-54;2021-05-20;2021;Female; 2; 148
55-59;2021-05-20;2021;Male; 3; 435
55-59;2021-05-20;2021;Female; 1; 294
60-64;2021-05-20;2021;Male;10; 655
60-64;2021-05-20;2021;Female; 4; 446
65-69;2021-05-20;2021;Male; 5; 981
65-69;2021-05-20;2021;Female; 1; 682
70-74;2021-05-20;2021;Male;14;1490
70-74;2021-05-20;2021;Female; 8;1055
75-79;2021-05-20;2021;Male; 6;1891
75-79;2021-05-20;2021;Female;12;1391
80-84;2021-05-20;2021;Male;13;1844
80-84;2021-05-20;2021;Female;10;1653
85-89;2021-05-20;2021;Male;15;1710
85-89;2021-05-20;2021;Female; 3;1868
90-94;2021-05-20;2021;Male; 4;1051
90-94;2021-05-20;2021;Female;10;1664
95-99;2021-05-20;2021;Male; 2; 320
95-99;2021-05-20;2021;Female; 4; 842
100+;2021-05-20;2021;Male; 0;  44
100+;2021-05-20;2021;Female; 1; 192
0-4;2021-05-21;2021;Male; 1;  53
0-4;2021-05-21;2021;Female; 0;  42
5-9;2021-05-21;2021;Male; 0;   4
5-9;2021-05-21;2021;Female; 0;   2
10-14;2021-05-21;2021;Male; 0;   3
10-14;2021-05-21;2021;Female; 0;   1
15-19;2021-05-21;2021;Male; 1;  13
15-19;2021-05-21;2021;Female; 0;  12
20-24;2021-05-21;2021;Male; 0;  34
20-24;2021-05-21;2021;Female; 0;  12
25-29;2021-05-21;2021;Male; 0;  29
25-29;2021-05-21;2021;Female; 0;  21
30-34;2021-05-21;2021;Male; 0;  37
30-34;2021-05-21;2021;Female; 0;  25
35-39;2021-05-21;2021;Male; 0;  51
35-39;2021-05-21;2021;Female; 0;  31
40-44;2021-05-21;2021;Male; 0;  88
40-44;2021-05-21;2021;Female; 0;  56
45-49;2021-05-21;2021;Male; 1; 134
45-49;2021-05-21;2021;Female; 2;  87
50-54;2021-05-21;2021;Male; 0; 255
50-54;2021-05-21;2021;Female; 0; 148
55-59;2021-05-21;2021;Male; 2; 437
55-59;2021-05-21;2021;Female; 0; 294
60-64;2021-05-21;2021;Male; 2; 657
60-64;2021-05-21;2021;Female; 5; 451
65-69;2021-05-21;2021;Male; 6; 987
65-69;2021-05-21;2021;Female; 8; 690
70-74;2021-05-21;2021;Male;13;1503
70-74;2021-05-21;2021;Female; 7;1062
75-79;2021-05-21;2021;Male; 8;1899
75-79;2021-05-21;2021;Female;11;1402
80-84;2021-05-21;2021;Male;13;1857
80-84;2021-05-21;2021;Female;15;1668
85-89;2021-05-21;2021;Male; 9;1719
85-89;2021-05-21;2021;Female; 9;1877
90-94;2021-05-21;2021;Male; 9;1060
90-94;2021-05-21;2021;Female;14;1678
95-99;2021-05-21;2021;Male; 4; 324
95-99;2021-05-21;2021;Female; 7; 849
100+;2021-05-21;2021;Male; 0;  44
100+;2021-05-21;2021;Female; 1; 193
0-4;2021-05-22;2021;Male; 1;  54
0-4;2021-05-22;2021;Female; 1;  43
5-9;2021-05-22;2021;Male; 0;   4
5-9;2021-05-22;2021;Female; 0;   2
10-14;2021-05-22;2021;Male; 0;   3
10-14;2021-05-22;2021;Female; 0;   1
15-19;2021-05-22;2021;Male; 0;  13
15-19;2021-05-22;2021;Female; 0;  12
20-24;2021-05-22;2021;Male; 0;  34
20-24;2021-05-22;2021;Female; 0;  12
25-29;2021-05-22;2021;Male; 0;  29
25-29;2021-05-22;2021;Female; 0;  21
30-34;2021-05-22;2021;Male; 0;  37
30-34;2021-05-22;2021;Female; 0;  25
35-39;2021-05-22;2021;Male; 0;  51
35-39;2021-05-22;2021;Female; 1;  32
40-44;2021-05-22;2021;Male; 0;  88
40-44;2021-05-22;2021;Female; 0;  56
45-49;2021-05-22;2021;Male; 1; 135
45-49;2021-05-22;2021;Female; 2;  89
50-54;2021-05-22;2021;Male; 3; 258
50-54;2021-05-22;2021;Female; 3; 151
55-59;2021-05-22;2021;Male; 2; 439
55-59;2021-05-22;2021;Female; 1; 295
60-64;2021-05-22;2021;Male; 2; 659
60-64;2021-05-22;2021;Female; 2; 453
65-69;2021-05-22;2021;Male; 8; 995
65-69;2021-05-22;2021;Female; 2; 692
70-74;2021-05-22;2021;Male;12;1515
70-74;2021-05-22;2021;Female;10;1072
75-79;2021-05-22;2021;Male;19;1918
75-79;2021-05-22;2021;Female;14;1416
80-84;2021-05-22;2021;Male;10;1867
80-84;2021-05-22;2021;Female;14;1682
85-89;2021-05-22;2021;Male; 8;1727
85-89;2021-05-22;2021;Female;14;1891
90-94;2021-05-22;2021;Male; 7;1067
90-94;2021-05-22;2021;Female;17;1695
95-99;2021-05-22;2021;Male; 0; 324
95-99;2021-05-22;2021;Female; 9; 858
100+;2021-05-22;2021;Male; 0;  44
100+;2021-05-22;2021;Female; 0; 193
0-4;2021-05-23;2021;Male; 0;  54
0-4;2021-05-23;2021;Female; 1;  44
5-9;2021-05-23;2021;Male; 0;   4
5-9;2021-05-23;2021;Female; 0;   2
10-14;2021-05-23;2021;Male; 0;   3
10-14;2021-05-23;2021;Female; 0;   1
15-19;2021-05-23;2021;Male; 0;  13
15-19;2021-05-23;2021;Female; 0;  12
20-24;2021-05-23;2021;Male; 0;  34
20-24;2021-05-23;2021;Female; 0;  12
25-29;2021-05-23;2021;Male; 0;  29
25-29;2021-05-23;2021;Female; 1;  22
30-34;2021-05-23;2021;Male; 1;  38
30-34;2021-05-23;2021;Female; 0;  25
35-39;2021-05-23;2021;Male; 1;  52
35-39;2021-05-23;2021;Female; 0;  32
40-44;2021-05-23;2021;Male; 2;  90
40-44;2021-05-23;2021;Female; 0;  56
45-49;2021-05-23;2021;Male; 0; 135
45-49;2021-05-23;2021;Female; 2;  91
50-54;2021-05-23;2021;Male; 0; 258
50-54;2021-05-23;2021;Female; 2; 153
55-59;2021-05-23;2021;Male; 3; 442
55-59;2021-05-23;2021;Female; 2; 297
60-64;2021-05-23;2021;Male; 2; 661
60-64;2021-05-23;2021;Female; 1; 454
65-69;2021-05-23;2021;Male; 5;1000
65-69;2021-05-23;2021;Female; 4; 696
70-74;2021-05-23;2021;Male;18;1533
70-74;2021-05-23;2021;Female; 7;1079
75-79;2021-05-23;2021;Male;13;1931
75-79;2021-05-23;2021;Female;12;1428
80-84;2021-05-23;2021;Male;19;1886
80-84;2021-05-23;2021;Female; 8;1690
85-89;2021-05-23;2021;Male;10;1737
85-89;2021-05-23;2021;Female; 8;1899
90-94;2021-05-23;2021;Male; 4;1071
90-94;2021-05-23;2021;Female;11;1706
95-99;2021-05-23;2021;Male; 2; 326
95-99;2021-05-23;2021;Female; 8; 866
100+;2021-05-23;2021;Male; 0;  44
100+;2021-05-23;2021;Female; 1; 194
0-4;2021-05-24;2021;Male; 0;  54
0-4;2021-05-24;2021;Female; 1;  45
5-9;2021-05-24;2021;Male; 1;   5
5-9;2021-05-24;2021;Female; 0;   2
10-14;2021-05-24;2021;Male; 0;   3
10-14;2021-05-24;2021;Female; 1;   2
15-19;2021-05-24;2021;Male; 0;  13
15-19;2021-05-24;2021;Female; 0;  12
20-24;2021-05-24;2021;Male; 1;  35
20-24;2021-05-24;2021;Female; 1;  13
25-29;2021-05-24;2021;Male; 0;  29
25-29;2021-05-24;2021;Female; 0;  22
30-34;2021-05-24;2021;Male; 0;  38
30-34;2021-05-24;2021;Female; 0;  25
35-39;2021-05-24;2021;Male; 0;  52
35-39;2021-05-24;2021;Female; 0;  32
40-44;2021-05-24;2021;Male; 0;  90
40-44;2021-05-24;2021;Female; 0;  56
45-49;2021-05-24;2021;Male; 0; 135
45-49;2021-05-24;2021;Female; 1;  92
50-54;2021-05-24;2021;Male; 1; 259
50-54;2021-05-24;2021;Female; 0; 153
55-59;2021-05-24;2021;Male; 4; 446
55-59;2021-05-24;2021;Female; 4; 301
60-64;2021-05-24;2021;Male; 8; 669
60-64;2021-05-24;2021;Female; 2; 456
65-69;2021-05-24;2021;Male; 4;1004
65-69;2021-05-24;2021;Female;10; 706
70-74;2021-05-24;2021;Male; 5;1538
70-74;2021-05-24;2021;Female; 9;1088
75-79;2021-05-24;2021;Male;11;1942
75-79;2021-05-24;2021;Female;12;1440
80-84;2021-05-24;2021;Male;16;1902
80-84;2021-05-24;2021;Female; 7;1697
85-89;2021-05-24;2021;Male; 7;1744
85-89;2021-05-24;2021;Female;12;1911
90-94;2021-05-24;2021;Male; 3;1074
90-94;2021-05-24;2021;Female;14;1720
95-99;2021-05-24;2021;Male; 2; 328
95-99;2021-05-24;2021;Female; 6; 872
100+;2021-05-24;2021;Male; 0;  44
100+;2021-05-24;2021;Female; 2; 196
0-4;2021-05-25;2021;Male; 0;  54
0-4;2021-05-25;2021;Female; 0;  45
5-9;2021-05-25;2021;Male; 0;   5
5-9;2021-05-25;2021;Female; 0;   2
10-14;2021-05-25;2021;Male; 0;   3
10-14;2021-05-25;2021;Female; 0;   2
15-19;2021-05-25;2021;Male; 0;  13
15-19;2021-05-25;2021;Female; 0;  12
20-24;2021-05-25;2021;Male; 0;  35
20-24;2021-05-25;2021;Female; 0;  13
25-29;2021-05-25;2021;Male; 1;  30
25-29;2021-05-25;2021;Female; 0;  22
30-34;2021-05-25;2021;Male; 0;  38
30-34;2021-05-25;2021;Female; 1;  26
35-39;2021-05-25;2021;Male; 2;  54
35-39;2021-05-25;2021;Female; 1;  33
40-44;2021-05-25;2021;Male; 2;  92
40-44;2021-05-25;2021;Female; 0;  56
45-49;2021-05-25;2021;Male; 0; 135
45-49;2021-05-25;2021;Female; 1;  93
50-54;2021-05-25;2021;Male; 2; 261
50-54;2021-05-25;2021;Female; 0; 153
55-59;2021-05-25;2021;Male; 4; 450
55-59;2021-05-25;2021;Female; 2; 303
60-64;2021-05-25;2021;Male; 9; 678
60-64;2021-05-25;2021;Female; 3; 459
65-69;2021-05-25;2021;Male; 4;1008
65-69;2021-05-25;2021;Female; 2; 708
70-74;2021-05-25;2021;Male; 9;1547
70-74;2021-05-25;2021;Female; 8;1096
75-79;2021-05-25;2021;Male; 9;1951
75-79;2021-05-25;2021;Female; 8;1448
80-84;2021-05-25;2021;Male;13;1915
80-84;2021-05-25;2021;Female;10;1707
85-89;2021-05-25;2021;Male; 9;1753
85-89;2021-05-25;2021;Female;18;1929
90-94;2021-05-25;2021;Male;11;1085
90-94;2021-05-25;2021;Female;16;1736
95-99;2021-05-25;2021;Male; 2; 330
95-99;2021-05-25;2021;Female; 9; 881
100+;2021-05-25;2021;Male; 0;  44
100+;2021-05-25;2021;Female; 1; 197
0-4;2021-05-26;2021;Male; 0;  54
0-4;2021-05-26;2021;Female; 0;  45
5-9;2021-05-26;2021;Male; 0;   5
5-9;2021-05-26;2021;Female; 0;   2
10-14;2021-05-26;2021;Male; 0;   3
10-14;2021-05-26;2021;Female; 0;   2
15-19;2021-05-26;2021;Male; 0;  13
15-19;2021-05-26;2021;Female; 0;  12
20-24;2021-05-26;2021;Male; 0;  35
20-24;2021-05-26;2021;Female; 0;  13
25-29;2021-05-26;2021;Male; 0;  30
25-29;2021-05-26;2021;Female; 1;  23
30-34;2021-05-26;2021;Male; 1;  39
30-34;2021-05-26;2021;Female; 0;  26
35-39;2021-05-26;2021;Male; 1;  55
35-39;2021-05-26;2021;Female; 0;  33
40-44;2021-05-26;2021;Male; 0;  92
40-44;2021-05-26;2021;Female; 0;  56
45-49;2021-05-26;2021;Male; 1; 136
45-49;2021-05-26;2021;Female; 0;  93
50-54;2021-05-26;2021;Male; 2; 263
50-54;2021-05-26;2021;Female; 0; 153
55-59;2021-05-26;2021;Male; 5; 455
55-59;2021-05-26;2021;Female; 1; 304
60-64;2021-05-26;2021;Male; 6; 684
60-64;2021-05-26;2021;Female; 3; 462
65-69;2021-05-26;2021;Male; 4;1012
65-69;2021-05-26;2021;Female; 9; 717
70-74;2021-05-26;2021;Male; 9;1556
70-74;2021-05-26;2021;Female; 5;1101
75-79;2021-05-26;2021;Male;18;1969
75-79;2021-05-26;2021;Female;12;1460
80-84;2021-05-26;2021;Male;10;1925
80-84;2021-05-26;2021;Female;13;1720
85-89;2021-05-26;2021;Male;11;1764
85-89;2021-05-26;2021;Female;14;1943
90-94;2021-05-26;2021;Male; 7;1092
90-94;2021-05-26;2021;Female;13;1749
95-99;2021-05-26;2021;Male; 2; 332
95-99;2021-05-26;2021;Female; 3; 884
100+;2021-05-26;2021;Male; 0;  44
100+;2021-05-26;2021;Female; 3; 200
0-4;2021-05-27;2021;Male; 0;  54
0-4;2021-05-27;2021;Female; 0;  45
5-9;2021-05-27;2021;Male; 0;   5
5-9;2021-05-27;2021;Female; 0;   2
10-14;2021-05-27;2021;Male; 0;   3
10-14;2021-05-27;2021;Female; 0;   2
15-19;2021-05-27;2021;Male; 0;  13
15-19;2021-05-27;2021;Female; 0;  12
20-24;2021-05-27;2021;Male; 0;  35
20-24;2021-05-27;2021;Female; 0;  13
25-29;2021-05-27;2021;Male; 0;  30
25-29;2021-05-27;2021;Female; 0;  23
30-34;2021-05-27;2021;Male; 0;  39
30-34;2021-05-27;2021;Female; 0;  26
35-39;2021-05-27;2021;Male; 0;  55
35-39;2021-05-27;2021;Female; 1;  34
40-44;2021-05-27;2021;Male; 0;  92
40-44;2021-05-27;2021;Female; 0;  56
45-49;2021-05-27;2021;Male; 1; 137
45-49;2021-05-27;2021;Female; 2;  95
50-54;2021-05-27;2021;Male; 0; 263
50-54;2021-05-27;2021;Female; 2; 155
55-59;2021-05-27;2021;Male; 1; 456
55-59;2021-05-27;2021;Female; 2; 306
60-64;2021-05-27;2021;Male; 1; 685
60-64;2021-05-27;2021;Female; 2; 464
65-69;2021-05-27;2021;Male; 8;1020
65-69;2021-05-27;2021;Female; 5; 722
70-74;2021-05-27;2021;Male; 5;1561
70-74;2021-05-27;2021;Female; 8;1109
75-79;2021-05-27;2021;Male;14;1983
75-79;2021-05-27;2021;Female; 8;1468
80-84;2021-05-27;2021;Male;14;1939
80-84;2021-05-27;2021;Female;10;1730
85-89;2021-05-27;2021;Male;11;1775
85-89;2021-05-27;2021;Female;10;1953
90-94;2021-05-27;2021;Male; 4;1096
90-94;2021-05-27;2021;Female;10;1759
95-99;2021-05-27;2021;Male; 3; 335
95-99;2021-05-27;2021;Female; 6; 890
100+;2021-05-27;2021;Male; 0;  44
100+;2021-05-27;2021;Female; 1; 201
0-4;2021-05-28;2021;Male; 0;  54
0-4;2021-05-28;2021;Female; 0;  45
5-9;2021-05-28;2021;Male; 0;   5
5-9;2021-05-28;2021;Female; 0;   2
10-14;2021-05-28;2021;Male; 0;   3
10-14;2021-05-28;2021;Female; 0;   2
15-19;2021-05-28;2021;Male; 0;  13
15-19;2021-05-28;2021;Female; 0;  12
20-24;2021-05-28;2021;Male; 1;  36
20-24;2021-05-28;2021;Female; 0;  13
25-29;2021-05-28;2021;Male; 0;  30
25-29;2021-05-28;2021;Female; 0;  23
30-34;2021-05-28;2021;Male; 0;  39
30-34;2021-05-28;2021;Female; 0;  26
35-39;2021-05-28;2021;Male; 0;  55
35-39;2021-05-28;2021;Female; 0;  34
40-44;2021-05-28;2021;Male; 1;  93
40-44;2021-05-28;2021;Female; 1;  57
45-49;2021-05-28;2021;Male; 1; 138
45-49;2021-05-28;2021;Female; 0;  95
50-54;2021-05-28;2021;Male; 3; 266
50-54;2021-05-28;2021;Female; 0; 155
55-59;2021-05-28;2021;Male; 3; 459
55-59;2021-05-28;2021;Female; 3; 309
60-64;2021-05-28;2021;Male; 3; 688
60-64;2021-05-28;2021;Female; 5; 469
65-69;2021-05-28;2021;Male; 3;1023
65-69;2021-05-28;2021;Female; 6; 728
70-74;2021-05-28;2021;Male;13;1574
70-74;2021-05-28;2021;Female;11;1120
75-79;2021-05-28;2021;Male;11;1994
75-79;2021-05-28;2021;Female;13;1481
80-84;2021-05-28;2021;Male; 8;1947
80-84;2021-05-28;2021;Female;14;1744
85-89;2021-05-28;2021;Male;11;1786
85-89;2021-05-28;2021;Female;16;1969
90-94;2021-05-28;2021;Male; 7;1103
90-94;2021-05-28;2021;Female; 3;1762
95-99;2021-05-28;2021;Male; 0; 335
95-99;2021-05-28;2021;Female; 4; 894
100+;2021-05-28;2021;Male; 0;  44
100+;2021-05-28;2021;Female; 2; 203
0-4;2021-05-29;2021;Male; 0;  54
0-4;2021-05-29;2021;Female; 0;  45
5-9;2021-05-29;2021;Male; 0;   5
5-9;2021-05-29;2021;Female; 0;   2
10-14;2021-05-29;2021;Male; 0;   3
10-14;2021-05-29;2021;Female; 0;   2
15-19;2021-05-29;2021;Male; 1;  14
15-19;2021-05-29;2021;Female; 0;  12
20-24;2021-05-29;2021;Male; 0;  36
20-24;2021-05-29;2021;Female; 0;  13
25-29;2021-05-29;2021;Male; 1;  31
25-29;2021-05-29;2021;Female; 0;  23
30-34;2021-05-29;2021;Male; 0;  39
30-34;2021-05-29;2021;Female; 0;  26
35-39;2021-05-29;2021;Male; 0;  55
35-39;2021-05-29;2021;Female; 1;  35
40-44;2021-05-29;2021;Male; 0;  93
40-44;2021-05-29;2021;Female; 0;  57
45-49;2021-05-29;2021;Male; 3; 141
45-49;2021-05-29;2021;Female; 0;  95
50-54;2021-05-29;2021;Male; 1; 267
50-54;2021-05-29;2021;Female; 0; 155
55-59;2021-05-29;2021;Male; 1; 460
55-59;2021-05-29;2021;Female; 3; 312
60-64;2021-05-29;2021;Male; 6; 694
60-64;2021-05-29;2021;Female; 2; 471
65-69;2021-05-29;2021;Male; 7;1030
65-69;2021-05-29;2021;Female; 5; 733
70-74;2021-05-29;2021;Male;10;1584
70-74;2021-05-29;2021;Female; 6;1126
75-79;2021-05-29;2021;Male;19;2013
75-79;2021-05-29;2021;Female; 8;1489
80-84;2021-05-29;2021;Male;12;1959
80-84;2021-05-29;2021;Female;17;1761
85-89;2021-05-29;2021;Male; 9;1795
85-89;2021-05-29;2021;Female;14;1983
90-94;2021-05-29;2021;Male; 6;1109
90-94;2021-05-29;2021;Female;12;1774
95-99;2021-05-29;2021;Male; 1; 336
95-99;2021-05-29;2021;Female; 6; 900
100+;2021-05-29;2021;Male; 0;  44
100+;2021-05-29;2021;Female; 2; 205
0-4;2021-05-30;2021;Male; 0;  54
0-4;2021-05-30;2021;Female; 1;  46
5-9;2021-05-30;2021;Male; 0;   5
5-9;2021-05-30;2021;Female; 0;   2
10-14;2021-05-30;2021;Male; 0;   3
10-14;2021-05-30;2021;Female; 0;   2
15-19;2021-05-30;2021;Male; 0;  14
15-19;2021-05-30;2021;Female; 0;  12
20-24;2021-05-30;2021;Male; 0;  36
20-24;2021-05-30;2021;Female; 0;  13
25-29;2021-05-30;2021;Male; 0;  31
25-29;2021-05-30;2021;Female; 0;  23
30-34;2021-05-30;2021;Male; 0;  39
30-34;2021-05-30;2021;Female; 0;  26
35-39;2021-05-30;2021;Male; 2;  57
35-39;2021-05-30;2021;Female; 0;  35
40-44;2021-05-30;2021;Male; 0;  93
40-44;2021-05-30;2021;Female; 0;  57
45-49;2021-05-30;2021;Male; 2; 143
45-49;2021-05-30;2021;Female; 1;  96
50-54;2021-05-30;2021;Male; 1; 268
50-54;2021-05-30;2021;Female; 1; 156
55-59;2021-05-30;2021;Male; 7; 467
55-59;2021-05-30;2021;Female; 1; 313
60-64;2021-05-30;2021;Male; 4; 698
60-64;2021-05-30;2021;Female; 1; 472
65-69;2021-05-30;2021;Male;10;1040
65-69;2021-05-30;2021;Female; 4; 737
70-74;2021-05-30;2021;Male; 7;1591
70-74;2021-05-30;2021;Female; 3;1129
75-79;2021-05-30;2021;Male;15;2028
75-79;2021-05-30;2021;Female;16;1505
80-84;2021-05-30;2021;Male;15;1974
80-84;2021-05-30;2021;Female;22;1783
85-89;2021-05-30;2021;Male; 4;1799
85-89;2021-05-30;2021;Female; 6;1989
90-94;2021-05-30;2021;Male; 5;1114
90-94;2021-05-30;2021;Female;11;1785
95-99;2021-05-30;2021;Male; 2; 338
95-99;2021-05-30;2021;Female; 5; 905
100+;2021-05-30;2021;Male; 1;  45
100+;2021-05-30;2021;Female; 4; 209
0-4;2021-05-31;2021;Male; 0;  54
0-4;2021-05-31;2021;Female; 0;  46
5-9;2021-05-31;2021;Male; 0;   5
5-9;2021-05-31;2021;Female; 0;   2
10-14;2021-05-31;2021;Male; 0;   3
10-14;2021-05-31;2021;Female; 0;   2
15-19;2021-05-31;2021;Male; 0;  14
15-19;2021-05-31;2021;Female; 0;  12
20-24;2021-05-31;2021;Male; 2;  38
20-24;2021-05-31;2021;Female; 0;  13
25-29;2021-05-31;2021;Male; 0;  31
25-29;2021-05-31;2021;Female; 0;  23
