Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;dode;NA;50;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;49;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;49;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;49;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;49;2021;60-64;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;49;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;48;2021;60-64;Ingen vaccination;     6,4
incidence;dode;NA;48;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;48;2021;60-64;Anden vaccination;     0,6
incidence;dode;NA;48;2021;60-64;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;48;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;47;2021;60-64;Ingen vaccination;     6,3
incidence;dode;NA;47;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;47;2021;60-64;Anden vaccination;     0,9
incidence;dode;NA;47;2021;60-64;Fuld effekt efter primært forløb;     1,0
incidence;dode;NA;47;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;46;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;46;2021;60-64;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;46;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;45;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;45;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;45;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;45;2021;60-64;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;45;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;44;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;44;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;44;2021;60-64;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;44;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;43;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;43;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;43;2021;60-64;Anden vaccination;     0,0
incidence;dode;NA;43;2021;60-64;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;43;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;42;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;42;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;42;2021;60-64;Anden vaccination;     0,0
incidence;dode;NA;42;2021;60-64;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;42;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;41;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;41;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;41;2021;60-64;Anden vaccination;     0,0
incidence;dode;NA;41;2021;60-64;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;41;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 4;2022;65-69;Ingen vaccination;    10,0
incidence;dode;NA; 4;2022;65-69;Første vaccination;   139,5
incidence;dode;NA; 4;2022;65-69;Anden vaccination;     3,4
incidence;dode;NA; 4;2022;65-69;Fuld effekt efter primært forløb;    33,3
incidence;dode;NA; 4;2022;65-69;Fuld effekt efter revaccination;     2,1
incidence;dode;NA; 3;2022;65-69;Ingen vaccination;    19,7
incidence;dode;NA; 3;2022;65-69;Første vaccination;   254,1
incidence;dode;NA; 3;2022;65-69;Anden vaccination;     1,4
incidence;dode;NA; 3;2022;65-69;Fuld effekt efter primært forløb;    12,4
incidence;dode;NA; 3;2022;65-69;Fuld effekt efter revaccination;     0,7
incidence;dode;NA; 2;2022;65-69;Ingen vaccination;     9,7
incidence;dode;NA; 2;2022;65-69;Første vaccination;     0,0
incidence;dode;NA; 2;2022;65-69;Anden vaccination;     0,3
incidence;dode;NA; 2;2022;65-69;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 2;2022;65-69;Fuld effekt efter revaccination;     0,4
incidence;dode;NA; 1;2022;65-69;Ingen vaccination;    38,4
incidence;dode;NA; 1;2022;65-69;Første vaccination;     0,0
incidence;dode;NA; 1;2022;65-69;Anden vaccination;     3,7
incidence;dode;NA; 1;2022;65-69;Fuld effekt efter primært forløb;    21,6
incidence;dode;NA; 1;2022;65-69;Fuld effekt efter revaccination;     0,4
incidence;dode;NA;52;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;52;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;52;2021;65-69;Anden vaccination;     1,7
incidence;dode;NA;52;2021;65-69;Fuld effekt efter primært forløb;     3,0
incidence;dode;NA;52;2021;65-69;Fuld effekt efter revaccination;     0,6
incidence;dode;NA;51;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;51;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;51;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;51;2021;65-69;Fuld effekt efter primært forløb;     0,9
incidence;dode;NA;51;2021;65-69;Fuld effekt efter revaccination;     1,3
incidence;dode;NA;50;2021;65-69;Ingen vaccination;    18,1
incidence;dode;NA;50;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;50;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;50;2021;65-69;Fuld effekt efter primært forløb;     1,2
incidence;dode;NA;50;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;49;2021;65-69;Ingen vaccination;     8,9
incidence;dode;NA;49;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;49;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;49;2021;65-69;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;49;2021;65-69;Fuld effekt efter revaccination;     5,0
incidence;dode;NA;48;2021;65-69;Ingen vaccination;     8,8
incidence;dode;NA;48;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;48;2021;65-69;Anden vaccination;     0,0
incidence;dode;NA;48;2021;65-69;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;48;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;47;2021;65-69;Ingen vaccination;     8,7
incidence;dode;NA;47;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;47;2021;65-69;Anden vaccination;     1,3
incidence;dode;NA;47;2021;65-69;Fuld effekt efter primært forløb;     1,5
incidence;dode;NA;47;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;46;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;46;2021;65-69;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;46;2021;65-69;Fuld effekt efter revaccination;     4,2
incidence;dode;NA;45;2021;65-69;Ingen vaccination;     8,4
incidence;dode;NA;45;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;45;2021;65-69;Anden vaccination;     0,3
incidence;dode;NA;45;2021;65-69;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;45;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;44;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;44;2021;65-69;Anden vaccination;     1,3
incidence;dode;NA;44;2021;65-69;Fuld effekt efter primært forløb;     1,4
incidence;dode;NA;44;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;43;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;43;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;43;2021;65-69;Anden vaccination;     0,7
incidence;dode;NA;43;2021;65-69;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;43;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;42;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;42;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;42;2021;65-69;Anden vaccination;     0,0
incidence;dode;NA;42;2021;65-69;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;42;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;41;2021;65-69;Ingen vaccination;     8,1
incidence;dode;NA;41;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;41;2021;65-69;Anden vaccination;     0,3
incidence;dode;NA;41;2021;65-69;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;41;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 4;2022;70-79;Ingen vaccination;    36,9
incidence;dode;NA; 4;2022;70-79;Første vaccination;     0,0
incidence;dode;NA; 4;2022;70-79;Anden vaccination;     5,4
incidence;dode;NA; 4;2022;70-79;Fuld effekt efter primært forløb;    33,0
incidence;dode;NA; 4;2022;70-79;Fuld effekt efter revaccination;     4,6
incidence;dode;NA; 3;2022;70-79;Ingen vaccination;     7,3
incidence;dode;NA; 3;2022;70-79;Første vaccination;    96,0
incidence;dode;NA; 3;2022;70-79;Anden vaccination;     3,3
incidence;dode;NA; 3;2022;70-79;Fuld effekt efter primært forløb;    21,6
incidence;dode;NA; 3;2022;70-79;Fuld effekt efter revaccination;     2,7
incidence;dode;NA; 2;2022;70-79;Ingen vaccination;    28,8
incidence;dode;NA; 2;2022;70-79;Første vaccination;     0,0
incidence;dode;NA; 2;2022;70-79;Anden vaccination;     3,9
incidence;dode;NA; 2;2022;70-79;Fuld effekt efter primært forløb;    43,2
incidence;dode;NA; 2;2022;70-79;Fuld effekt efter revaccination;     2,1
incidence;dode;NA; 1;2022;70-79;Ingen vaccination;    35,5
incidence;dode;NA; 1;2022;70-79;Første vaccination;    77,7
incidence;dode;NA; 1;2022;70-79;Anden vaccination;     3,9
incidence;dode;NA; 1;2022;70-79;Fuld effekt efter primært forløb;    22,3
incidence;dode;NA; 1;2022;70-79;Fuld effekt efter revaccination;     2,6
incidence;dode;NA;52;2021;70-79;Ingen vaccination;    63,1
incidence;dode;NA;52;2021;70-79;Første vaccination;   149,9
incidence;dode;NA;52;2021;70-79;Anden vaccination;     2,2
incidence;dode;NA;52;2021;70-79;Fuld effekt efter primært forløb;     9,6
incidence;dode;NA;52;2021;70-79;Fuld effekt efter revaccination;     0,9
incidence;dode;NA;51;2021;70-79;Ingen vaccination;    34,4
incidence;dode;NA;51;2021;70-79;Første vaccination;    77,5
incidence;dode;NA;51;2021;70-79;Anden vaccination;     3,9
incidence;dode;NA;51;2021;70-79;Fuld effekt efter primært forløb;     8,0
incidence;dode;NA;51;2021;70-79;Fuld effekt efter revaccination;     2,1
incidence;dode;NA;50;2021;70-79;Ingen vaccination;    33,5
incidence;dode;NA;50;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;50;2021;70-79;Anden vaccination;     2,9
incidence;dode;NA;50;2021;70-79;Fuld effekt efter primært forløb;     5,1
incidence;dode;NA;50;2021;70-79;Fuld effekt efter revaccination;     0,7
incidence;dode;NA;49;2021;70-79;Ingen vaccination;    19,7
incidence;dode;NA;49;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;49;2021;70-79;Anden vaccination;     3,5
incidence;dode;NA;49;2021;70-79;Fuld effekt efter primært forløb;     4,3
incidence;dode;NA;49;2021;70-79;Fuld effekt efter revaccination;     1,4
incidence;dode;NA;48;2021;70-79;Ingen vaccination;    19,4
incidence;dode;NA;48;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;48;2021;70-79;Anden vaccination;     2,7
incidence;dode;NA;48;2021;70-79;Fuld effekt efter primært forløb;     2,8
incidence;dode;NA;48;2021;70-79;Fuld effekt efter revaccination;     2,6
incidence;dode;NA;47;2021;70-79;Ingen vaccination;    31,9
incidence;dode;NA;47;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;47;2021;70-79;Anden vaccination;     3,3
incidence;dode;NA;47;2021;70-79;Fuld effekt efter primært forløb;     3,7
incidence;dode;NA;47;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;70-79;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;46;2021;70-79;Anden vaccination;     1,6
incidence;dode;NA;46;2021;70-79;Fuld effekt efter primært forløb;     1,4
incidence;dode;NA;46;2021;70-79;Fuld effekt efter revaccination;     4,0
incidence;dode;NA;45;2021;70-79;Ingen vaccination;     6,2
incidence;dode;NA;45;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;45;2021;70-79;Anden vaccination;     1,3
incidence;dode;NA;45;2021;70-79;Fuld effekt efter primært forløb;     1,2
incidence;dode;NA;45;2021;70-79;Fuld effekt efter revaccination;     2,7
incidence;dode;NA;44;2021;70-79;Ingen vaccination;     6,1
incidence;dode;NA;44;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;44;2021;70-79;Anden vaccination;     0,4
incidence;dode;NA;44;2021;70-79;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;44;2021;70-79;Fuld effekt efter revaccination;     4,0
incidence;dode;NA;43;2021;70-79;Ingen vaccination;     6,1
incidence;dode;NA;43;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;43;2021;70-79;Anden vaccination;     0,5
incidence;dode;NA;43;2021;70-79;Fuld effekt efter primært forløb;     0,6
incidence;dode;NA;43;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;42;2021;70-79;Ingen vaccination;     0,0
incidence;dode;NA;42;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;42;2021;70-79;Anden vaccination;     0,5
incidence;dode;NA;42;2021;70-79;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;42;2021;70-79;Fuld effekt efter revaccination;     4,8
incidence;dode;NA;41;2021;70-79;Ingen vaccination;     0,0
incidence;dode;NA;41;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;41;2021;70-79;Anden vaccination;     0,4
incidence;dode;NA;41;2021;70-79;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;41;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 4;2022;80+;Ingen vaccination;    95,6
incidence;dode;NA; 4;2022;80+;Første vaccination;   139,9
incidence;dode;NA; 4;2022;80+;Anden vaccination;    21,2
incidence;dode;NA; 4;2022;80+;Fuld effekt efter primært forløb;    57,9
incidence;dode;NA; 4;2022;80+;Fuld effekt efter revaccination;    20,0
incidence;dode;NA; 3;2022;80+;Ingen vaccination;    80,6
incidence;dode;NA; 3;2022;80+;Første vaccination;     0,0
incidence;dode;NA; 3;2022;80+;Anden vaccination;    23,0
incidence;dode;NA; 3;2022;80+;Fuld effekt efter primært forløb;   127,1
incidence;dode;NA; 3;2022;80+;Fuld effekt efter revaccination;    18,5
incidence;dode;NA; 2;2022;80+;Ingen vaccination;   132,3
incidence;dode;NA; 2;2022;80+;Første vaccination;   232,6
incidence;dode;NA; 2;2022;80+;Anden vaccination;    20,0
incidence;dode;NA; 2;2022;80+;Fuld effekt efter primært forløb;    73,6
incidence;dode;NA; 2;2022;80+;Fuld effekt efter revaccination;    17,5
incidence;dode;NA; 1;2022;80+;Ingen vaccination;    90,6
incidence;dode;NA; 1;2022;80+;Første vaccination;   220,8
incidence;dode;NA; 1;2022;80+;Anden vaccination;    17,0
incidence;dode;NA; 1;2022;80+;Fuld effekt efter primært forløb;   120,2
incidence;dode;NA; 1;2022;80+;Fuld effekt efter revaccination;     9,5
incidence;dode;NA;52;2021;80+;Ingen vaccination;    76,4
incidence;dode;NA;52;2021;80+;Første vaccination;     0,0
incidence;dode;NA;52;2021;80+;Anden vaccination;    10,0
incidence;dode;NA;52;2021;80+;Fuld effekt efter primært forløb;    35,6
incidence;dode;NA;52;2021;80+;Fuld effekt efter revaccination;     6,7
incidence;dode;NA;51;2021;80+;Ingen vaccination;    99,3
incidence;dode;NA;51;2021;80+;Første vaccination;   340,5
incidence;dode;NA;51;2021;80+;Anden vaccination;    12,9
incidence;dode;NA;51;2021;80+;Fuld effekt efter primært forløb;    46,2
incidence;dode;NA;51;2021;80+;Fuld effekt efter revaccination;     5,8
incidence;dode;NA;50;2021;80+;Ingen vaccination;    95,8
incidence;dode;NA;50;2021;80+;Første vaccination;     0,0
incidence;dode;NA;50;2021;80+;Anden vaccination;    12,6
incidence;dode;NA;50;2021;80+;Fuld effekt efter primært forløb;    32,6
incidence;dode;NA;50;2021;80+;Fuld effekt efter revaccination;     5,9
incidence;dode;NA;49;2021;80+;Ingen vaccination;    82,1
incidence;dode;NA;49;2021;80+;Første vaccination;     0,0
incidence;dode;NA;49;2021;80+;Anden vaccination;     9,2
incidence;dode;NA;49;2021;80+;Fuld effekt efter primært forløb;    16,1
incidence;dode;NA;49;2021;80+;Fuld effekt efter revaccination;     5,6
incidence;dode;NA;48;2021;80+;Ingen vaccination;    69,3
incidence;dode;NA;48;2021;80+;Første vaccination;   125,3
incidence;dode;NA;48;2021;80+;Anden vaccination;    12,9
incidence;dode;NA;48;2021;80+;Fuld effekt efter primært forløb;    22,4
incidence;dode;NA;48;2021;80+;Fuld effekt efter revaccination;     5,3
incidence;dode;NA;47;2021;80+;Ingen vaccination;   102,3
incidence;dode;NA;47;2021;80+;Første vaccination;   129,5
incidence;dode;NA;47;2021;80+;Anden vaccination;    10,7
incidence;dode;NA;47;2021;80+;Fuld effekt efter primært forløb;    17,8
incidence;dode;NA;47;2021;80+;Fuld effekt efter revaccination;     1,7
incidence;dode;NA;46;2021;80+;Ingen vaccination;    56,1
incidence;dode;NA;46;2021;80+;Første vaccination;   134,2
incidence;dode;NA;46;2021;80+;Anden vaccination;     6,6
incidence;dode;NA;46;2021;80+;Fuld effekt efter primært forløb;     9,3
incidence;dode;NA;46;2021;80+;Fuld effekt efter revaccination;     2,0
incidence;dode;NA;45;2021;80+;Ingen vaccination;    33,1
incidence;dode;NA;45;2021;80+;Første vaccination;     0,0
incidence;dode;NA;45;2021;80+;Anden vaccination;     5,2
incidence;dode;NA;45;2021;80+;Fuld effekt efter primært forløb;     6,8
incidence;dode;NA;45;2021;80+;Fuld effekt efter revaccination;     1,2
incidence;dode;NA;44;2021;80+;Ingen vaccination;    54,6
incidence;dode;NA;44;2021;80+;Første vaccination;     0,0
incidence;dode;NA;44;2021;80+;Anden vaccination;     3,7
incidence;dode;NA;44;2021;80+;Fuld effekt efter primært forløb;     4,3
incidence;dode;NA;44;2021;80+;Fuld effekt efter revaccination;     1,6
incidence;dode;NA;43;2021;80+;Ingen vaccination;    10,8
incidence;dode;NA;43;2021;80+;Første vaccination;   136,2
incidence;dode;NA;43;2021;80+;Anden vaccination;     2,9
incidence;dode;NA;43;2021;80+;Fuld effekt efter primært forløb;     3,1
incidence;dode;NA;43;2021;80+;Fuld effekt efter revaccination;     2,1
incidence;dode;NA;42;2021;80+;Ingen vaccination;    32,2
incidence;dode;NA;42;2021;80+;Første vaccination;     0,0
incidence;dode;NA;42;2021;80+;Anden vaccination;     0,7
incidence;dode;NA;42;2021;80+;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;42;2021;80+;Fuld effekt efter revaccination;     3,1
incidence;dode;NA;41;2021;80+;Ingen vaccination;    10,6
incidence;dode;NA;41;2021;80+;Første vaccination;   126,9
incidence;dode;NA;41;2021;80+;Anden vaccination;     3,7
incidence;dode;NA;41;2021;80+;Fuld effekt efter primært forløb;     3,6
incidence;dode;NA;41;2021;80+;Fuld effekt efter revaccination;     4,0
incidence;indlagte;NA; 4;2022;0-5;Ingen vaccination;    58,0
incidence;indlagte;NA; 4;2022;0-5;Første vaccination;    14,4
incidence;indlagte;NA; 4;2022;0-5;Anden vaccination;    10,3
incidence;indlagte;NA; 4;2022;0-5;Fuld effekt efter primært forløb;    18,4
incidence;indlagte;NA; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 3;2022;0-5;Ingen vaccination;    61,1
incidence;indlagte;NA; 3;2022;0-5;Første vaccination;    34,7
incidence;indlagte;NA; 3;2022;0-5;Anden vaccination;     0,0
incidence;indlagte;NA; 3;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;0-5;Ingen vaccination;    40,8
incidence;indlagte;NA; 2;2022;0-5;Første vaccination;    26,7
incidence;indlagte;NA; 2;2022;0-5;Anden vaccination;     0,0
incidence;indlagte;NA; 2;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 1;2022;0-5;Ingen vaccination;    22,8
incidence;indlagte;NA; 1;2022;0-5;Første vaccination;     0,0
incidence;indlagte;NA; 1;2022;0-5;Anden vaccination;     0,0
incidence;indlagte;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;52;2021;0-5;Ingen vaccination;    24,8
incidence;indlagte;NA;52;2021;0-5;Første vaccination;     7,9
incidence;indlagte;NA;52;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;51;2021;0-5;Ingen vaccination;    12,5
incidence;indlagte;NA;51;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;51;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50;2021;0-5;Ingen vaccination;    10,0
incidence;indlagte;NA;50;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;50;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;49;2021;0-5;Ingen vaccination;     7,0
incidence;indlagte;NA;49;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;49;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;48;2021;0-5;Ingen vaccination;     6,5
incidence;indlagte;NA;48;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;48;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;47;2021;0-5;Ingen vaccination;     5,4
incidence;indlagte;NA;47;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;47;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;0-5;Ingen vaccination;     5,9
incidence;indlagte;NA;46;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;45;2021;0-5;Ingen vaccination;     2,7
incidence;indlagte;NA;45;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;45;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;0-5;Ingen vaccination;     3,3
incidence;indlagte;NA;44;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;44;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;43;2021;0-5;Ingen vaccination;     1,1
incidence;indlagte;NA;43;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;43;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;42;2021;0-5;Ingen vaccination;     1,1
incidence;indlagte;NA;42;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;42;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;0-5;Ingen vaccination;     0,5
incidence;indlagte;NA;41;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;41;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 4;2022;6-11;Ingen vaccination;    34,1
incidence;indlagte;NA; 4;2022;6-11;Første vaccination;    19,0
incidence;indlagte;NA; 4;2022;6-11;Anden vaccination;    10,9
incidence;indlagte;NA; 4;2022;6-11;Fuld effekt efter primært forløb;     7,8
incidence;indlagte;NA; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 3;2022;6-11;Ingen vaccination;    32,2
incidence;indlagte;NA; 3;2022;6-11;Første vaccination;    12,3
incidence;indlagte;NA; 3;2022;6-11;Anden vaccination;     6,4
incidence;indlagte;NA; 3;2022;6-11;Fuld effekt efter primært forløb;     7,0
incidence;indlagte;NA; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;6-11;Ingen vaccination;    17,8
incidence;indlagte;NA; 2;2022;6-11;Første vaccination;    15,0
incidence;indlagte;NA; 2;2022;6-11;Anden vaccination;     2,4
incidence;indlagte;NA; 2;2022;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 1;2022;6-11;Ingen vaccination;     9,7
incidence;indlagte;NA; 1;2022;6-11;Første vaccination;     3,4
incidence;indlagte;NA; 1;2022;6-11;Anden vaccination;     2,9
incidence;indlagte;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;52;2021;6-11;Ingen vaccination;     6,9
incidence;indlagte;NA;52;2021;6-11;Første vaccination;     2,9
incidence;indlagte;NA;52;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;51;2021;6-11;Ingen vaccination;     4,6
incidence;indlagte;NA;51;2021;6-11;Første vaccination;     1,6
incidence;indlagte;NA;51;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;51;2021;6-11;Fuld effekt efter revaccination;     0,0
