Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;intensiv;NA;50-59;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;40;Ingen vaccination;     3,7
incidence;intensiv;NA;50-59;40;Første vaccination;     0,0
incidence;intensiv;NA;50-59;40;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;39;Ingen vaccination;     1,8
incidence;intensiv;NA;50-59;39;Første vaccination;     0,0
incidence;intensiv;NA;50-59;39;Anden vaccination;     0,1
incidence;intensiv;NA;50-59;39;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;50-59;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;38;Ingen vaccination;     1,8
incidence;intensiv;NA;50-59;38;Første vaccination;     0,0
incidence;intensiv;NA;50-59;38;Anden vaccination;     0,1
incidence;intensiv;NA;50-59;38;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;50-59;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;37;Ingen vaccination;     3,6
incidence;intensiv;NA;50-59;37;Første vaccination;     0,0
incidence;intensiv;NA;50-59;37;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;52;Ingen vaccination;     7,0
incidence;intensiv;NA;60-64;52;Første vaccination;    69,6
incidence;intensiv;NA;60-64;52;Anden vaccination;     0,6
incidence;intensiv;NA;60-64;52;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA;60-64;52;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;51;Ingen vaccination;    20,6
incidence;intensiv;NA;60-64;51;Første vaccination;     0,0
incidence;intensiv;NA;60-64;51;Anden vaccination;     0,6
incidence;intensiv;NA;60-64;51;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;60-64;51;Fuld effekt efter revaccination;     2,0
incidence;intensiv;NA;60-64;50;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;50;Første vaccination;     0,0
incidence;intensiv;NA;60-64;50;Anden vaccination;     1,0
incidence;intensiv;NA;60-64;50;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA;60-64;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;49;Ingen vaccination;     6,6
incidence;intensiv;NA;60-64;49;Første vaccination;     0,0
incidence;intensiv;NA;60-64;49;Anden vaccination;     1,3
incidence;intensiv;NA;60-64;49;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA;60-64;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;48;Ingen vaccination;    12,9
incidence;intensiv;NA;60-64;48;Første vaccination;     0,0
incidence;intensiv;NA;60-64;48;Anden vaccination;     0,6
incidence;intensiv;NA;60-64;48;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;60-64;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;47;Ingen vaccination;    12,7
incidence;intensiv;NA;60-64;47;Første vaccination;     0,0
incidence;intensiv;NA;60-64;47;Anden vaccination;     0,6
incidence;intensiv;NA;60-64;47;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;60-64;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;46;Ingen vaccination;    18,7
incidence;intensiv;NA;60-64;46;Første vaccination;     0,0
incidence;intensiv;NA;60-64;46;Anden vaccination;     0,6
incidence;intensiv;NA;60-64;46;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;46;Fuld effekt efter revaccination;     4,0
incidence;intensiv;NA;60-64;45;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;45;Første vaccination;     0,0
incidence;intensiv;NA;60-64;45;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;45;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;44;Ingen vaccination;    18,1
incidence;intensiv;NA;60-64;44;Første vaccination;     0,0
incidence;intensiv;NA;60-64;44;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;44;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;43;Ingen vaccination;    12,0
incidence;intensiv;NA;60-64;43;Første vaccination;     0,0
incidence;intensiv;NA;60-64;43;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;43;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;42;Ingen vaccination;     6,0
incidence;intensiv;NA;60-64;42;Første vaccination;     0,0
incidence;intensiv;NA;60-64;42;Anden vaccination;     0,6
incidence;intensiv;NA;60-64;42;Fuld effekt efter primært forløb;     0,6
incidence;intensiv;NA;60-64;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;41;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;41;Første vaccination;     0,0
incidence;intensiv;NA;60-64;41;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;40;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;40;Første vaccination;     0,0
incidence;intensiv;NA;60-64;40;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;40;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;39;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;39;Første vaccination;     0,0
incidence;intensiv;NA;60-64;39;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;38;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;38;Første vaccination;     0,0
incidence;intensiv;NA;60-64;38;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;37;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;37;Første vaccination;     0,0
incidence;intensiv;NA;60-64;37;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;37;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;52;Ingen vaccination;    28,6
incidence;intensiv;NA;65-69;52;Første vaccination;     0,0
incidence;intensiv;NA;65-69;52;Anden vaccination;     1,0
incidence;intensiv;NA;65-69;52;Fuld effekt efter primært forløb;     0,8
incidence;intensiv;NA;65-69;52;Fuld effekt efter revaccination;     1,2
incidence;intensiv;NA;65-69;51;Ingen vaccination;    74,6
incidence;intensiv;NA;65-69;51;Første vaccination;     0,0
incidence;intensiv;NA;65-69;51;Anden vaccination;     1,0
incidence;intensiv;NA;65-69;51;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA;65-69;51;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;50;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;50;Første vaccination;     0,0
incidence;intensiv;NA;65-69;50;Anden vaccination;     2,0
incidence;intensiv;NA;65-69;50;Fuld effekt efter primært forløb;     2,5
incidence;intensiv;NA;65-69;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;49;Ingen vaccination;     8,9
incidence;intensiv;NA;65-69;49;Første vaccination;     0,0
incidence;intensiv;NA;65-69;49;Anden vaccination;     0,3
incidence;intensiv;NA;65-69;49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;65-69;49;Fuld effekt efter revaccination;     2,5
incidence;intensiv;NA;65-69;48;Ingen vaccination;    17,7
incidence;intensiv;NA;65-69;48;Første vaccination;     0,0
incidence;intensiv;NA;65-69;48;Anden vaccination;     0,7
incidence;intensiv;NA;65-69;48;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;65-69;48;Fuld effekt efter revaccination;     3,0
incidence;intensiv;NA;65-69;47;Ingen vaccination;    26,1
incidence;intensiv;NA;65-69;47;Første vaccination;     0,0
incidence;intensiv;NA;65-69;47;Anden vaccination;     0,3
incidence;intensiv;NA;65-69;47;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;65-69;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;46;Ingen vaccination;    17,1
incidence;intensiv;NA;65-69;46;Første vaccination;   114,9
incidence;intensiv;NA;65-69;46;Anden vaccination;     1,0
incidence;intensiv;NA;65-69;46;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA;65-69;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;45;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;45;Første vaccination;     0,0
incidence;intensiv;NA;65-69;45;Anden vaccination;     0,7
incidence;intensiv;NA;65-69;45;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;65-69;45;Fuld effekt efter revaccination;     5,9
incidence;intensiv;NA;65-69;44;Ingen vaccination;    25,0
incidence;intensiv;NA;65-69;44;Første vaccination;     0,0
incidence;intensiv;NA;65-69;44;Anden vaccination;     0,3
incidence;intensiv;NA;65-69;44;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;65-69;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;43;Ingen vaccination;     8,3
incidence;intensiv;NA;65-69;43;Første vaccination;     0,0
incidence;intensiv;NA;65-69;43;Anden vaccination;     1,0
incidence;intensiv;NA;65-69;43;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;65-69;43;Fuld effekt efter revaccination;    13,4
incidence;intensiv;NA;65-69;42;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;42;Første vaccination;     0,0
incidence;intensiv;NA;65-69;42;Anden vaccination;     0,7
incidence;intensiv;NA;65-69;42;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;65-69;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;41;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;41;Første vaccination;     0,0
incidence;intensiv;NA;65-69;41;Anden vaccination;     0,0
incidence;intensiv;NA;65-69;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;65-69;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;40;Ingen vaccination;     8,1
incidence;intensiv;NA;65-69;40;Første vaccination;     0,0
incidence;intensiv;NA;65-69;40;Anden vaccination;     0,3
incidence;intensiv;NA;65-69;40;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;65-69;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;39;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;39;Første vaccination;     0,0
incidence;intensiv;NA;65-69;39;Anden vaccination;     0,0
incidence;intensiv;NA;65-69;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;65-69;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;38;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;38;Første vaccination;     0,0
incidence;intensiv;NA;65-69;38;Anden vaccination;     0,0
incidence;intensiv;NA;65-69;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;65-69;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;37;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;37;Første vaccination;     0,0
incidence;intensiv;NA;65-69;37;Anden vaccination;     0,0
incidence;intensiv;NA;65-69;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;65-69;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;52;Ingen vaccination;    14,1
incidence;intensiv;NA;70-79;52;Første vaccination;     0,0
incidence;intensiv;NA;70-79;52;Anden vaccination;     1,1
incidence;intensiv;NA;70-79;52;Fuld effekt efter primært forløb;     4,8
incidence;intensiv;NA;70-79;52;Fuld effekt efter revaccination;     0,4
incidence;intensiv;NA;70-79;51;Ingen vaccination;    34,5
incidence;intensiv;NA;70-79;51;Første vaccination;     0,0
incidence;intensiv;NA;70-79;51;Anden vaccination;     1,7
incidence;intensiv;NA;70-79;51;Fuld effekt efter primært forløb;     4,3
incidence;intensiv;NA;70-79;51;Fuld effekt efter revaccination;     0,5
incidence;intensiv;NA;70-79;50;Ingen vaccination;     6,7
incidence;intensiv;NA;70-79;50;Første vaccination;     0,0
incidence;intensiv;NA;70-79;50;Anden vaccination;     2,6
incidence;intensiv;NA;70-79;50;Fuld effekt efter primært forløb;     4,0
incidence;intensiv;NA;70-79;50;Fuld effekt efter revaccination;     1,1
incidence;intensiv;NA;70-79;49;Ingen vaccination;    19,8
incidence;intensiv;NA;70-79;49;Første vaccination;     0,0
incidence;intensiv;NA;70-79;49;Anden vaccination;     1,5
incidence;intensiv;NA;70-79;49;Fuld effekt efter primært forløb;     1,8
incidence;intensiv;NA;70-79;49;Fuld effekt efter revaccination;     0,7
incidence;intensiv;NA;70-79;48;Ingen vaccination;    26,0
incidence;intensiv;NA;70-79;48;Første vaccination;    82,4
incidence;intensiv;NA;70-79;48;Anden vaccination;     2,8
incidence;intensiv;NA;70-79;48;Fuld effekt efter primært forløb;     3,2
incidence;intensiv;NA;70-79;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;47;Ingen vaccination;    12,8
incidence;intensiv;NA;70-79;47;Første vaccination;     0,0
incidence;intensiv;NA;70-79;47;Anden vaccination;     1,5
incidence;intensiv;NA;70-79;47;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA;70-79;47;Fuld effekt efter revaccination;     1,7
incidence;intensiv;NA;70-79;46;Ingen vaccination;    18,9
incidence;intensiv;NA;70-79;46;Første vaccination;     0,0
incidence;intensiv;NA;70-79;46;Anden vaccination;     2,0
incidence;intensiv;NA;70-79;46;Fuld effekt efter primært forløb;     2,2
incidence;intensiv;NA;70-79;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;45;Ingen vaccination;     6,2
incidence;intensiv;NA;70-79;45;Første vaccination;     0,0
incidence;intensiv;NA;70-79;45;Anden vaccination;     1,6
incidence;intensiv;NA;70-79;45;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA;70-79;45;Fuld effekt efter revaccination;     5,4
incidence;intensiv;NA;70-79;44;Ingen vaccination;    12,3
incidence;intensiv;NA;70-79;44;Første vaccination;     0,0
incidence;intensiv;NA;70-79;44;Anden vaccination;     1,1
incidence;intensiv;NA;70-79;44;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA;70-79;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;43;Ingen vaccination;    12,2
incidence;intensiv;NA;70-79;43;Første vaccination;     0,0
incidence;intensiv;NA;70-79;43;Anden vaccination;     1,3
incidence;intensiv;NA;70-79;43;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA;70-79;43;Fuld effekt efter revaccination;     4,6
incidence;intensiv;NA;70-79;42;Ingen vaccination;     6,1
incidence;intensiv;NA;70-79;42;Første vaccination;     0,0
incidence;intensiv;NA;70-79;42;Anden vaccination;     0,2
incidence;intensiv;NA;70-79;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;70-79;42;Fuld effekt efter revaccination;     4,8
incidence;intensiv;NA;70-79;41;Ingen vaccination;     0,0
incidence;intensiv;NA;70-79;41;Første vaccination;     0,0
incidence;intensiv;NA;70-79;41;Anden vaccination;     1,3
incidence;intensiv;NA;70-79;41;Fuld effekt efter primært forløb;     1,3
incidence;intensiv;NA;70-79;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;40;Ingen vaccination;     6,0
incidence;intensiv;NA;70-79;40;Første vaccination;     0,0
incidence;intensiv;NA;70-79;40;Anden vaccination;     0,0
incidence;intensiv;NA;70-79;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;70-79;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;39;Ingen vaccination;     0,0
incidence;intensiv;NA;70-79;39;Første vaccination;     0,0
incidence;intensiv;NA;70-79;39;Anden vaccination;     0,5
incidence;intensiv;NA;70-79;39;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA;70-79;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;38;Ingen vaccination;    11,8
incidence;intensiv;NA;70-79;38;Første vaccination;     0,0
incidence;intensiv;NA;70-79;38;Anden vaccination;     0,5
incidence;intensiv;NA;70-79;38;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA;70-79;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;70-79;37;Ingen vaccination;     0,0
incidence;intensiv;NA;70-79;37;Første vaccination;     0,0
incidence;intensiv;NA;70-79;37;Anden vaccination;     0,2
incidence;intensiv;NA;70-79;37;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;70-79;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;52;Ingen vaccination;    12,9
incidence;intensiv;NA;80+;52;Første vaccination;   108,9
incidence;intensiv;NA;80+;52;Anden vaccination;     1,8
incidence;intensiv;NA;80+;52;Fuld effekt efter primært forløb;     6,6
incidence;intensiv;NA;80+;52;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA;80+;51;Ingen vaccination;    25,2
incidence;intensiv;NA;80+;51;Første vaccination;     0,0
incidence;intensiv;NA;80+;51;Anden vaccination;     2,2
incidence;intensiv;NA;80+;51;Fuld effekt efter primært forløb;    10,7
incidence;intensiv;NA;80+;51;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;50;Ingen vaccination;    12,2
incidence;intensiv;NA;80+;50;Første vaccination;     0,0
incidence;intensiv;NA;80+;50;Anden vaccination;     0,7
incidence;intensiv;NA;80+;50;Fuld effekt efter primært forløb;     1,5
incidence;intensiv;NA;80+;50;Fuld effekt efter revaccination;     0,5
incidence;intensiv;NA;80+;49;Ingen vaccination;    23,9
incidence;intensiv;NA;80+;49;Første vaccination;     0,0
incidence;intensiv;NA;80+;49;Anden vaccination;     0,7
incidence;intensiv;NA;80+;49;Fuld effekt efter primært forløb;     2,2
incidence;intensiv;NA;80+;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;48;Ingen vaccination;    35,3
incidence;intensiv;NA;80+;48;Første vaccination;     0,0
incidence;intensiv;NA;80+;48;Anden vaccination;     3,0
incidence;intensiv;NA;80+;48;Fuld effekt efter primært forløb;     5,1
incidence;intensiv;NA;80+;48;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA;80+;47;Ingen vaccination;    23,2
incidence;intensiv;NA;80+;47;Første vaccination;     0,0
incidence;intensiv;NA;80+;47;Anden vaccination;     1,5
incidence;intensiv;NA;80+;47;Fuld effekt efter primært forløb;     2,0
incidence;intensiv;NA;80+;47;Fuld effekt efter revaccination;     0,8
incidence;intensiv;NA;80+;46;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;46;Første vaccination;     0,0
incidence;intensiv;NA;80+;46;Anden vaccination;     2,2
incidence;intensiv;NA;80+;46;Fuld effekt efter primært forløb;     3,5
incidence;intensiv;NA;80+;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;45;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;45;Første vaccination;     0,0
incidence;intensiv;NA;80+;45;Anden vaccination;     1,1
incidence;intensiv;NA;80+;45;Fuld effekt efter primært forløb;     1,6
incidence;intensiv;NA;80+;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;44;Ingen vaccination;    11,1
incidence;intensiv;NA;80+;44;Første vaccination;     0,0
incidence;intensiv;NA;80+;44;Anden vaccination;     0,7
incidence;intensiv;NA;80+;44;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA;80+;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;43;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;43;Første vaccination;     0,0
incidence;intensiv;NA;80+;43;Anden vaccination;     0,4
incidence;intensiv;NA;80+;43;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;80+;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;42;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;42;Første vaccination;     0,0
incidence;intensiv;NA;80+;42;Anden vaccination;     0,7
incidence;intensiv;NA;80+;42;Fuld effekt efter primært forløb;     0,8
incidence;intensiv;NA;80+;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;41;Ingen vaccination;    10,9
incidence;intensiv;NA;80+;41;Første vaccination;     0,0
incidence;intensiv;NA;80+;41;Anden vaccination;     0,4
incidence;intensiv;NA;80+;41;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;80+;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;40;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;40;Første vaccination;     0,0
incidence;intensiv;NA;80+;40;Anden vaccination;     0,7
incidence;intensiv;NA;80+;40;Fuld effekt efter primært forløb;     0,8
incidence;intensiv;NA;80+;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;39;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;39;Første vaccination;     0,0
incidence;intensiv;NA;80+;39;Anden vaccination;     0,0
incidence;intensiv;NA;80+;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;80+;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;38;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;38;Første vaccination;     0,0
incidence;intensiv;NA;80+;38;Anden vaccination;     0,0
incidence;intensiv;NA;80+;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;80+;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;80+;37;Ingen vaccination;     0,0
incidence;intensiv;NA;80+;37;Første vaccination;     0,0
incidence;intensiv;NA;80+;37;Anden vaccination;     0,4
incidence;intensiv;NA;80+;37;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;80+;37;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;52;Ingen vaccination;  8322,3
incidence;tests;alle;0-5;52;Første vaccination; 16854,4
incidence;tests;alle;0-5;52;Anden vaccination;     0,0
incidence;tests;alle;0-5;52;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;52;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;51;Ingen vaccination; 13497,1
incidence;tests;alle;0-5;51;Første vaccination; 29046,9
incidence;tests;alle;0-5;51;Anden vaccination;     0,0
incidence;tests;alle;0-5;51;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;51;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;50;Ingen vaccination; 16971,9
incidence;tests;alle;0-5;50;Første vaccination; 37251,5
incidence;tests;alle;0-5;50;Anden vaccination;     0,0
incidence;tests;alle;0-5;50;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;50;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;49;Ingen vaccination; 14521,6
incidence;tests;alle;0-5;49;Første vaccination; 30357,1
incidence;tests;alle;0-5;49;Anden vaccination;     0,0
incidence;tests;alle;0-5;49;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;49;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;48;Ingen vaccination; 11711,5
incidence;tests;alle;0-5;48;Første vaccination; 14285,7
incidence;tests;alle;0-5;48;Anden vaccination;     0,0
incidence;tests;alle;0-5;48;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;48;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;47;Ingen vaccination; 11550,1
incidence;tests;alle;0-5;47;Første vaccination;     0,0
incidence;tests;alle;0-5;47;Anden vaccination;     0,0
incidence;tests;alle;0-5;47;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;47;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;46;Ingen vaccination; 10707,4
incidence;tests;alle;0-5;46;Første vaccination;  9090,9
incidence;tests;alle;0-5;46;Anden vaccination;     0,0
incidence;tests;alle;0-5;46;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;46;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;45;Ingen vaccination;  9178,1
incidence;tests;alle;0-5;45;Første vaccination;  9090,9
incidence;tests;alle;0-5;45;Anden vaccination;     0,0
incidence;tests;alle;0-5;45;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;45;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;44;Ingen vaccination;  6807,1
incidence;tests;alle;0-5;44;Første vaccination;     0,0
incidence;tests;alle;0-5;44;Anden vaccination;     0,0
incidence;tests;alle;0-5;44;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;44;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;43;Ingen vaccination;  3920,5
incidence;tests;alle;0-5;43;Første vaccination;     0,0
incidence;tests;alle;0-5;43;Anden vaccination;     0,0
incidence;tests;alle;0-5;43;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;43;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;42;Ingen vaccination;  2812,6
incidence;tests;alle;0-5;42;Første vaccination;     0,0
incidence;tests;alle;0-5;42;Anden vaccination;     0,0
incidence;tests;alle;0-5;42;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;42;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;41;Ingen vaccination;  2504,6
incidence;tests;alle;0-5;41;Første vaccination;     0,0
incidence;tests;alle;0-5;41;Anden vaccination;     0,0
incidence;tests;alle;0-5;41;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;41;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;40;Ingen vaccination;  2176,8
incidence;tests;alle;0-5;40;Første vaccination;     0,0
incidence;tests;alle;0-5;40;Anden vaccination;     0,0
incidence;tests;alle;0-5;40;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;40;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;39;Ingen vaccination;  1939,1
incidence;tests;alle;0-5;39;Første vaccination;     0,0
incidence;tests;alle;0-5;39;Anden vaccination;     0,0
incidence;tests;alle;0-5;39;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;39;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;38;Ingen vaccination;  2150,3
incidence;tests;alle;0-5;38;Første vaccination;     0,0
incidence;tests;alle;0-5;38;Anden vaccination;     0,0
incidence;tests;alle;0-5;38;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;38;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;0-5;37;Ingen vaccination;  2232,4
incidence;tests;alle;0-5;37;Første vaccination;     0,0
incidence;tests;alle;0-5;37;Anden vaccination;     0,0
incidence;tests;alle;0-5;37;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;0-5;37;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;52;Ingen vaccination; 10847,4
