Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;intensiv;NA; 7;2022;70-79;Fuld effekt efter revaccination;     3,3
incidence;intensiv;NA; 6;2022;70-79;Ingen vaccination;     0,0
incidence;intensiv;NA; 6;2022;70-79;Første vaccination;     0,0
incidence;intensiv;NA; 6;2022;70-79;Anden vaccination;     3,2
incidence;intensiv;NA; 6;2022;70-79;Fuld effekt efter primært forløb;     8,7
incidence;intensiv;NA; 6;2022;70-79;Fuld effekt efter revaccination;     3,1
incidence;intensiv;NA; 5;2022;70-79;Ingen vaccination;     0,0
incidence;intensiv;NA; 5;2022;70-79;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;70-79;Anden vaccination;     2,2
incidence;intensiv;NA; 5;2022;70-79;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 5;2022;70-79;Fuld effekt efter revaccination;     2,3
incidence;intensiv;NA; 4;2022;70-79;Ingen vaccination;     7,3
incidence;intensiv;NA; 4;2022;70-79;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;70-79;Anden vaccination;     1,7
incidence;intensiv;NA; 4;2022;70-79;Fuld effekt efter primært forløb;     6,6
incidence;intensiv;NA; 4;2022;70-79;Fuld effekt efter revaccination;     1,5
incidence;intensiv;NA; 3;2022;70-79;Ingen vaccination;     0,0
incidence;intensiv;NA; 3;2022;70-79;Første vaccination;     0,0
incidence;intensiv;NA; 3;2022;70-79;Anden vaccination;     1,5
incidence;intensiv;NA; 3;2022;70-79;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 3;2022;70-79;Fuld effekt efter revaccination;     1,5
incidence;intensiv;NA; 2;2022;70-79;Ingen vaccination;     0,0
incidence;intensiv;NA; 2;2022;70-79;Første vaccination;     0,0
incidence;intensiv;NA; 2;2022;70-79;Anden vaccination;     1,3
incidence;intensiv;NA; 2;2022;70-79;Fuld effekt efter primært forløb;     8,6
incidence;intensiv;NA; 2;2022;70-79;Fuld effekt efter revaccination;     1,0
incidence;intensiv;NA; 1;2022;70-79;Ingen vaccination;    21,1
incidence;intensiv;NA; 1;2022;70-79;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;70-79;Anden vaccination;     0,7
incidence;intensiv;NA; 1;2022;70-79;Fuld effekt efter primært forløb;     2,8
incidence;intensiv;NA; 1;2022;70-79;Fuld effekt efter revaccination;     0,6
incidence;intensiv;NA;52;2021;70-79;Ingen vaccination;    13,9
incidence;intensiv;NA;52;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;70-79;Anden vaccination;     1,1
incidence;intensiv;NA;52;2021;70-79;Fuld effekt efter primært forløb;     3,6
incidence;intensiv;NA;52;2021;70-79;Fuld effekt efter revaccination;     0,7
incidence;intensiv;NA;51;2021;70-79;Ingen vaccination;    27,2
incidence;intensiv;NA;51;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;70-79;Anden vaccination;     1,8
incidence;intensiv;NA;51;2021;70-79;Fuld effekt efter primært forløb;     4,9
incidence;intensiv;NA;51;2021;70-79;Fuld effekt efter revaccination;     0,5
incidence;intensiv;NA;50;2021;70-79;Ingen vaccination;    13,3
incidence;intensiv;NA;50;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;70-79;Anden vaccination;     2,9
incidence;intensiv;NA;50;2021;70-79;Fuld effekt efter primært forløb;     4,7
incidence;intensiv;NA;50;2021;70-79;Fuld effekt efter revaccination;     1,1
incidence;intensiv;NA;49;2021;70-79;Ingen vaccination;    19,5
incidence;intensiv;NA;49;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;70-79;Anden vaccination;     1,5
incidence;intensiv;NA;49;2021;70-79;Fuld effekt efter primært forløb;     2,0
incidence;intensiv;NA;49;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;70-79;Ingen vaccination;    25,7
incidence;intensiv;NA;48;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;70-79;Anden vaccination;     2,7
incidence;intensiv;NA;48;2021;70-79;Fuld effekt efter primært forløb;     3,0
incidence;intensiv;NA;48;2021;70-79;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA;47;2021;70-79;Ingen vaccination;    12,6
incidence;intensiv;NA;47;2021;70-79;Første vaccination;    87,8
incidence;intensiv;NA;47;2021;70-79;Anden vaccination;     1,5
incidence;intensiv;NA;47;2021;70-79;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA;47;2021;70-79;Fuld effekt efter revaccination;     1,7
incidence;intensiv;NA;46;2021;70-79;Ingen vaccination;    18,7
incidence;intensiv;NA;46;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;70-79;Anden vaccination;     2,0
incidence;intensiv;NA;46;2021;70-79;Fuld effekt efter primært forløb;     2,2
incidence;intensiv;NA;46;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;70-79;Ingen vaccination;     6,1
incidence;intensiv;NA;45;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;70-79;Anden vaccination;     1,3
incidence;intensiv;NA;45;2021;70-79;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA;45;2021;70-79;Fuld effekt efter revaccination;     5,4
incidence;intensiv;NA; 8;2022;80+;Ingen vaccination;    28,6
incidence;intensiv;NA; 8;2022;80+;Første vaccination;     0,0
incidence;intensiv;NA; 8;2022;80+;Anden vaccination;     4,6
incidence;intensiv;NA; 8;2022;80+;Fuld effekt efter primært forløb;    16,2
incidence;intensiv;NA; 8;2022;80+;Fuld effekt efter revaccination;     4,3
incidence;intensiv;NA; 7;2022;80+;Ingen vaccination;    14,1
incidence;intensiv;NA; 7;2022;80+;Første vaccination;     0,0
incidence;intensiv;NA; 7;2022;80+;Anden vaccination;     4,2
incidence;intensiv;NA; 7;2022;80+;Fuld effekt efter primært forløb;    30,9
incidence;intensiv;NA; 7;2022;80+;Fuld effekt efter revaccination;     3,5
incidence;intensiv;NA; 6;2022;80+;Ingen vaccination;    41,8
incidence;intensiv;NA; 6;2022;80+;Første vaccination;     0,0
incidence;intensiv;NA; 6;2022;80+;Anden vaccination;     4,2
incidence;intensiv;NA; 6;2022;80+;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 6;2022;80+;Fuld effekt efter revaccination;     4,3
incidence;intensiv;NA; 5;2022;80+;Ingen vaccination;     0,0
incidence;intensiv;NA; 5;2022;80+;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;80+;Anden vaccination;     1,9
incidence;intensiv;NA; 5;2022;80+;Fuld effekt efter primært forløb;    13,3
incidence;intensiv;NA; 5;2022;80+;Fuld effekt efter revaccination;     1,5
incidence;intensiv;NA; 4;2022;80+;Ingen vaccination;    13,5
incidence;intensiv;NA; 4;2022;80+;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;80+;Anden vaccination;     3,0
incidence;intensiv;NA; 4;2022;80+;Fuld effekt efter primært forløb;    11,5
incidence;intensiv;NA; 4;2022;80+;Fuld effekt efter revaccination;     2,7
incidence;intensiv;NA; 3;2022;80+;Ingen vaccination;     0,0
incidence;intensiv;NA; 3;2022;80+;Første vaccination;     0,0
incidence;intensiv;NA; 3;2022;80+;Anden vaccination;     2,2
incidence;intensiv;NA; 3;2022;80+;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 3;2022;80+;Fuld effekt efter revaccination;     2,3
incidence;intensiv;NA; 2;2022;80+;Ingen vaccination;    13,1
incidence;intensiv;NA; 2;2022;80+;Første vaccination;   232,3
incidence;intensiv;NA; 2;2022;80+;Anden vaccination;     0,7
incidence;intensiv;NA; 2;2022;80+;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 2;2022;80+;Fuld effekt efter revaccination;     0,8
incidence;intensiv;NA; 1;2022;80+;Ingen vaccination;     0,0
incidence;intensiv;NA; 1;2022;80+;Første vaccination;   110,1
incidence;intensiv;NA; 1;2022;80+;Anden vaccination;     0,4
incidence;intensiv;NA; 1;2022;80+;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;80+;Fuld effekt efter revaccination;     0,4
incidence;intensiv;NA;52;2021;80+;Ingen vaccination;    12,6
incidence;intensiv;NA;52;2021;80+;Første vaccination;   108,2
incidence;intensiv;NA;52;2021;80+;Anden vaccination;     2,6
incidence;intensiv;NA;52;2021;80+;Fuld effekt efter primært forløb;     6,4
incidence;intensiv;NA;52;2021;80+;Fuld effekt efter revaccination;     2,1
incidence;intensiv;NA;51;2021;80+;Ingen vaccination;    24,5
incidence;intensiv;NA;51;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;80+;Anden vaccination;     2,2
incidence;intensiv;NA;51;2021;80+;Fuld effekt efter primært forløb;     8,3
incidence;intensiv;NA;51;2021;80+;Fuld effekt efter revaccination;     0,4
incidence;intensiv;NA;50;2021;80+;Ingen vaccination;    11,8
incidence;intensiv;NA;50;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;80+;Anden vaccination;     0,7
incidence;intensiv;NA;50;2021;80+;Fuld effekt efter primært forløb;     1,5
incidence;intensiv;NA;50;2021;80+;Fuld effekt efter revaccination;     0,5
incidence;intensiv;NA;49;2021;80+;Ingen vaccination;    11,6
incidence;intensiv;NA;49;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;80+;Anden vaccination;     1,1
incidence;intensiv;NA;49;2021;80+;Fuld effekt efter primært forløb;     3,2
incidence;intensiv;NA;49;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;80+;Ingen vaccination;    45,6
incidence;intensiv;NA;48;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;80+;Anden vaccination;     2,9
incidence;intensiv;NA;48;2021;80+;Fuld effekt efter primært forløb;     4,9
incidence;intensiv;NA;48;2021;80+;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA;47;2021;80+;Ingen vaccination;    22,5
incidence;intensiv;NA;47;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;80+;Anden vaccination;     1,5
incidence;intensiv;NA;47;2021;80+;Fuld effekt efter primært forløb;     2,0
incidence;intensiv;NA;47;2021;80+;Fuld effekt efter revaccination;     0,8
incidence;intensiv;NA;46;2021;80+;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;80+;Anden vaccination;     2,2
incidence;intensiv;NA;46;2021;80+;Fuld effekt efter primært forløb;     3,4
incidence;intensiv;NA;46;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;80+;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;80+;Anden vaccination;     1,1
incidence;intensiv;NA;45;2021;80+;Fuld effekt efter primært forløb;     1,6
incidence;intensiv;NA;45;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 8;2022;0-5;Ingen vaccination;  3480,2
incidence;tests;alle; 8;2022;0-5;Første vaccination;  3506,5
incidence;tests;alle; 8;2022;0-5;Anden vaccination;  8376,0
incidence;tests;alle; 8;2022;0-5;Fuld effekt efter primært forløb;  8506,2
incidence;tests;alle; 8;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 7;2022;0-5;Ingen vaccination;  6041,9
incidence;tests;alle; 7;2022;0-5;Første vaccination;  6048,2
incidence;tests;alle; 7;2022;0-5;Anden vaccination; 13691,5
incidence;tests;alle; 7;2022;0-5;Fuld effekt efter primært forløb; 13764,6
incidence;tests;alle; 7;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 6;2022;0-5;Ingen vaccination; 10173,2
incidence;tests;alle; 6;2022;0-5;Første vaccination; 11932,6
incidence;tests;alle; 6;2022;0-5;Anden vaccination; 22213,6
incidence;tests;alle; 6;2022;0-5;Fuld effekt efter primært forløb; 22338,1
incidence;tests;alle; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 5;2022;0-5;Ingen vaccination; 12429,6
incidence;tests;alle; 5;2022;0-5;Første vaccination; 16147,4
incidence;tests;alle; 5;2022;0-5;Anden vaccination; 26814,9
incidence;tests;alle; 5;2022;0-5;Fuld effekt efter primært forløb; 26693,3
incidence;tests;alle; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 4;2022;0-5;Ingen vaccination; 15399,8
incidence;tests;alle; 4;2022;0-5;Første vaccination; 23340,3
incidence;tests;alle; 4;2022;0-5;Anden vaccination; 32538,1
incidence;tests;alle; 4;2022;0-5;Fuld effekt efter primært forløb; 32685,9
incidence;tests;alle; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 3;2022;0-5;Ingen vaccination; 19428,2
incidence;tests;alle; 3;2022;0-5;Første vaccination; 31781,5
incidence;tests;alle; 3;2022;0-5;Anden vaccination; 38962,1
incidence;tests;alle; 3;2022;0-5;Fuld effekt efter primært forløb; 42926,0
incidence;tests;alle; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 2;2022;0-5;Ingen vaccination; 16902,3
incidence;tests;alle; 2;2022;0-5;Første vaccination; 29593,9
incidence;tests;alle; 2;2022;0-5;Anden vaccination; 33264,3
incidence;tests;alle; 2;2022;0-5;Fuld effekt efter primært forløb; 43750,0
incidence;tests;alle; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 1;2022;0-5;Ingen vaccination; 10045,5
incidence;tests;alle; 1;2022;0-5;Første vaccination; 19068,8
incidence;tests;alle; 1;2022;0-5;Anden vaccination; 21679,2
incidence;tests;alle; 1;2022;0-5;Fuld effekt efter primært forløb; 50000,0
incidence;tests;alle; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;52;2021;0-5;Ingen vaccination;  8272,2
incidence;tests;alle;52;2021;0-5;Første vaccination; 16910,6
incidence;tests;alle;52;2021;0-5;Anden vaccination; 33333,3
incidence;tests;alle;52;2021;0-5;Fuld effekt efter primært forløb; 50000,0
incidence;tests;alle;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;51;2021;0-5;Ingen vaccination; 13377,9
incidence;tests;alle;51;2021;0-5;Første vaccination; 29088,6
incidence;tests;alle;51;2021;0-5;Anden vaccination; 50000,0
incidence;tests;alle;51;2021;0-5;Fuld effekt efter primært forløb; 33333,3
incidence;tests;alle;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;50;2021;0-5;Ingen vaccination; 16702,5
incidence;tests;alle;50;2021;0-5;Første vaccination; 37247,5
incidence;tests;alle;50;2021;0-5;Anden vaccination; 25000,0
incidence;tests;alle;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;49;2021;0-5;Ingen vaccination; 14207,0
incidence;tests;alle;49;2021;0-5;Første vaccination; 30357,1
incidence;tests;alle;49;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;48;2021;0-5;Ingen vaccination; 11427,0
incidence;tests;alle;48;2021;0-5;Første vaccination; 15384,6
incidence;tests;alle;48;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;47;2021;0-5;Ingen vaccination; 11240,2
incidence;tests;alle;47;2021;0-5;Første vaccination;     0,0
incidence;tests;alle;47;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;47;2021;0-5;Fuld effekt efter primært forløb; 50000,0
incidence;tests;alle;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;46;2021;0-5;Ingen vaccination; 10396,0
incidence;tests;alle;46;2021;0-5;Første vaccination; 10000,0
incidence;tests;alle;46;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;46;2021;0-5;Fuld effekt efter primært forløb; 25000,0
incidence;tests;alle;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;45;2021;0-5;Ingen vaccination;  8901,2
incidence;tests;alle;45;2021;0-5;Første vaccination; 10000,0
incidence;tests;alle;45;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 8;2022;6-11;Ingen vaccination;  2664,3
incidence;tests;alle; 8;2022;6-11;Første vaccination;  2221,7
incidence;tests;alle; 8;2022;6-11;Anden vaccination;  5799,2
incidence;tests;alle; 8;2022;6-11;Fuld effekt efter primært forløb;  5855,7
incidence;tests;alle; 8;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 7;2022;6-11;Ingen vaccination;  4873,4
incidence;tests;alle; 7;2022;6-11;Første vaccination;  3573,5
incidence;tests;alle; 7;2022;6-11;Anden vaccination; 10205,0
incidence;tests;alle; 7;2022;6-11;Fuld effekt efter primært forløb; 10323,4
incidence;tests;alle; 7;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 6;2022;6-11;Ingen vaccination;  9740,0
incidence;tests;alle; 6;2022;6-11;Første vaccination;  7556,1
incidence;tests;alle; 6;2022;6-11;Anden vaccination; 17705,5
incidence;tests;alle; 6;2022;6-11;Fuld effekt efter primært forløb; 17981,5
incidence;tests;alle; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 5;2022;6-11;Ingen vaccination; 14139,3
incidence;tests;alle; 5;2022;6-11;Første vaccination; 11200,2
incidence;tests;alle; 5;2022;6-11;Anden vaccination; 23789,0
incidence;tests;alle; 5;2022;6-11;Fuld effekt efter primært forløb; 24406,4
incidence;tests;alle; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 4;2022;6-11;Ingen vaccination; 20440,9
incidence;tests;alle; 4;2022;6-11;Første vaccination; 17934,1
incidence;tests;alle; 4;2022;6-11;Anden vaccination; 31234,1
incidence;tests;alle; 4;2022;6-11;Fuld effekt efter primært forløb; 32473,4
incidence;tests;alle; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 3;2022;6-11;Ingen vaccination; 25212,2
incidence;tests;alle; 3;2022;6-11;Første vaccination; 25081,4
incidence;tests;alle; 3;2022;6-11;Anden vaccination; 36286,2
incidence;tests;alle; 3;2022;6-11;Fuld effekt efter primært forløb; 38233,5
incidence;tests;alle; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 2;2022;6-11;Ingen vaccination; 19749,0
incidence;tests;alle; 2;2022;6-11;Første vaccination; 22297,7
incidence;tests;alle; 2;2022;6-11;Anden vaccination; 27968,5
incidence;tests;alle; 2;2022;6-11;Fuld effekt efter primært forløb; 29655,8
incidence;tests;alle; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 1;2022;6-11;Ingen vaccination; 13648,0
incidence;tests;alle; 1;2022;6-11;Første vaccination; 16981,3
incidence;tests;alle; 1;2022;6-11;Anden vaccination; 20144,0
incidence;tests;alle; 1;2022;6-11;Fuld effekt efter primært forløb; 23278,9
incidence;tests;alle; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;52;2021;6-11;Ingen vaccination; 10892,1
incidence;tests;alle;52;2021;6-11;Første vaccination; 15350,7
incidence;tests;alle;52;2021;6-11;Anden vaccination; 17740,6
incidence;tests;alle;52;2021;6-11;Fuld effekt efter primært forløb; 21052,6
incidence;tests;alle;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;51;2021;6-11;Ingen vaccination; 15842,7
incidence;tests;alle;51;2021;6-11;Første vaccination; 24345,1
incidence;tests;alle;51;2021;6-11;Anden vaccination; 27317,1
incidence;tests;alle;51;2021;6-11;Fuld effekt efter primært forløb; 13043,5
incidence;tests;alle;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;50;2021;6-11;Ingen vaccination; 26249,0
incidence;tests;alle;50;2021;6-11;Første vaccination; 36661,5
incidence;tests;alle;50;2021;6-11;Anden vaccination;  8571,4
incidence;tests;alle;50;2021;6-11;Fuld effekt efter primært forløb;  7142,9
incidence;tests;alle;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;49;2021;6-11;Ingen vaccination; 27927,6
incidence;tests;alle;49;2021;6-11;Første vaccination; 35682,0
incidence;tests;alle;49;2021;6-11;Anden vaccination; 18181,8
incidence;tests;alle;49;2021;6-11;Fuld effekt efter primært forløb; 14285,7
incidence;tests;alle;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;48;2021;6-11;Ingen vaccination; 26145,9
incidence;tests;alle;48;2021;6-11;Første vaccination; 35453,8
incidence;tests;alle;48;2021;6-11;Anden vaccination; 26666,7
incidence;tests;alle;48;2021;6-11;Fuld effekt efter primært forløb; 28571,4
incidence;tests;alle;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;47;2021;6-11;Ingen vaccination; 26340,2
incidence;tests;alle;47;2021;6-11;Første vaccination; 15000,0
incidence;tests;alle;47;2021;6-11;Anden vaccination; 26666,7
incidence;tests;alle;47;2021;6-11;Fuld effekt efter primært forløb; 30769,2
incidence;tests;alle;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;46;2021;6-11;Ingen vaccination; 25631,5
incidence;tests;alle;46;2021;6-11;Første vaccination; 24137,9
incidence;tests;alle;46;2021;6-11;Anden vaccination;     0,0
incidence;tests;alle;46;2021;6-11;Fuld effekt efter primært forløb; 30769,2
incidence;tests;alle;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;45;2021;6-11;Ingen vaccination; 22843,1
incidence;tests;alle;45;2021;6-11;Første vaccination; 22222,2
incidence;tests;alle;45;2021;6-11;Anden vaccination;     0,0
incidence;tests;alle;45;2021;6-11;Fuld effekt efter primært forløb; 15384,6
incidence;tests;alle;45;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 8;2022;12-15;Ingen vaccination;  2504,6
incidence;tests;alle; 8;2022;12-15;Første vaccination;  2190,9
incidence;tests;alle; 8;2022;12-15;Anden vaccination;  4947,7
incidence;tests;alle; 8;2022;12-15;Fuld effekt efter primært forløb;  4938,9
incidence;tests;alle; 8;2022;12-15;Fuld effekt efter revaccination;  8321,6
incidence;tests;alle; 7;2022;12-15;Ingen vaccination;  4557,0
incidence;tests;alle; 7;2022;12-15;Første vaccination;  4002,9
incidence;tests;alle; 7;2022;12-15;Anden vaccination;  8180,9
incidence;tests;alle; 7;2022;12-15;Fuld effekt efter primært forløb;  8183,1
incidence;tests;alle; 7;2022;12-15;Fuld effekt efter revaccination; 10581,2
incidence;tests;alle; 6;2022;12-15;Ingen vaccination;  9315,7
incidence;tests;alle; 6;2022;12-15;Første vaccination;  7996,7
incidence;tests;alle; 6;2022;12-15;Anden vaccination; 15638,0
incidence;tests;alle; 6;2022;12-15;Fuld effekt efter primært forløb; 15657,4
incidence;tests;alle; 6;2022;12-15;Fuld effekt efter revaccination; 13344,1
incidence;tests;alle; 5;2022;12-15;Ingen vaccination; 13338,0
incidence;tests;alle; 5;2022;12-15;Første vaccination; 11571,8
incidence;tests;alle; 5;2022;12-15;Anden vaccination; 20810,2
incidence;tests;alle; 5;2022;12-15;Fuld effekt efter primært forløb; 20863,4
incidence;tests;alle; 5;2022;12-15;Fuld effekt efter revaccination; 19156,4
incidence;tests;alle; 4;2022;12-15;Ingen vaccination; 19555,1
incidence;tests;alle; 4;2022;12-15;Første vaccination; 18254,6
incidence;tests;alle; 4;2022;12-15;Anden vaccination; 29058,7
incidence;tests;alle; 4;2022;12-15;Fuld effekt efter primært forløb; 29108,1
incidence;tests;alle; 4;2022;12-15;Fuld effekt efter revaccination; 25607,1
incidence;tests;alle; 3;2022;12-15;Ingen vaccination; 23918,1
incidence;tests;alle; 3;2022;12-15;Første vaccination; 24213,9
incidence;tests;alle; 3;2022;12-15;Anden vaccination; 34099,6
incidence;tests;alle; 3;2022;12-15;Fuld effekt efter primært forløb; 34217,6
incidence;tests;alle; 3;2022;12-15;Fuld effekt efter revaccination; 37060,7
incidence;tests;alle; 2;2022;12-15;Ingen vaccination; 19227,1
incidence;tests;alle; 2;2022;12-15;Første vaccination; 19937,2
incidence;tests;alle; 2;2022;12-15;Anden vaccination; 26077,2
incidence;tests;alle; 2;2022;12-15;Fuld effekt efter primært forløb; 26162,1
incidence;tests;alle; 2;2022;12-15;Fuld effekt efter revaccination; 25630,3
incidence;tests;alle; 1;2022;12-15;Ingen vaccination; 15483,3
incidence;tests;alle; 1;2022;12-15;Første vaccination; 16495,1
incidence;tests;alle; 1;2022;12-15;Anden vaccination; 21348,6
incidence;tests;alle; 1;2022;12-15;Fuld effekt efter primært forløb; 21427,7
incidence;tests;alle; 1;2022;12-15;Fuld effekt efter revaccination; 26451,6
incidence;tests;alle;52;2021;12-15;Ingen vaccination; 10745,9
incidence;tests;alle;52;2021;12-15;Første vaccination; 12970,8
incidence;tests;alle;52;2021;12-15;Anden vaccination; 16545,2
incidence;tests;alle;52;2021;12-15;Fuld effekt efter primært forløb; 16597,6
incidence;tests;alle;52;2021;12-15;Fuld effekt efter revaccination; 15789,5
incidence;tests;alle;51;2021;12-15;Ingen vaccination; 12397,9
incidence;tests;alle;51;2021;12-15;Første vaccination; 16919,8
incidence;tests;alle;51;2021;12-15;Anden vaccination; 21596,6
incidence;tests;alle;51;2021;12-15;Fuld effekt efter primært forløb; 21668,3
incidence;tests;alle;51;2021;12-15;Fuld effekt efter revaccination; 17948,7
incidence;tests;alle;50;2021;12-15;Ingen vaccination; 16983,1
incidence;tests;alle;50;2021;12-15;Første vaccination; 23302,2
incidence;tests;alle;50;2021;12-15;Anden vaccination; 26386,6
incidence;tests;alle;50;2021;12-15;Fuld effekt efter primært forløb; 26468,4
incidence;tests;alle;50;2021;12-15;Fuld effekt efter revaccination; 15151,5
incidence;tests;alle;49;2021;12-15;Ingen vaccination; 18008,1
incidence;tests;alle;49;2021;12-15;Første vaccination; 22495,0
incidence;tests;alle;49;2021;12-15;Anden vaccination; 23835,9
incidence;tests;alle;49;2021;12-15;Fuld effekt efter primært forløb; 23855,0
incidence;tests;alle;49;2021;12-15;Fuld effekt efter revaccination; 17241,4
incidence;tests;alle;48;2021;12-15;Ingen vaccination; 17034,2
incidence;tests;alle;48;2021;12-15;Første vaccination; 20534,2
incidence;tests;alle;48;2021;12-15;Anden vaccination; 20764,5
incidence;tests;alle;48;2021;12-15;Fuld effekt efter primært forløb; 20776,0
incidence;tests;alle;48;2021;12-15;Fuld effekt efter revaccination; 21951,2
incidence;tests;alle;47;2021;12-15;Ingen vaccination; 17500,9
incidence;tests;alle;47;2021;12-15;Første vaccination; 21253,9
incidence;tests;alle;47;2021;12-15;Anden vaccination; 20992,6
incidence;tests;alle;47;2021;12-15;Fuld effekt efter primært forløb; 21018,0
incidence;tests;alle;47;2021;12-15;Fuld effekt efter revaccination; 24000,0
incidence;tests;alle;46;2021;12-15;Ingen vaccination; 18126,9
incidence;tests;alle;46;2021;12-15;Første vaccination; 21827,7
incidence;tests;alle;46;2021;12-15;Anden vaccination; 21164,1
incidence;tests;alle;46;2021;12-15;Fuld effekt efter primært forløb; 21206,6
incidence;tests;alle;46;2021;12-15;Fuld effekt efter revaccination; 33333,3
