Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;dode;NA;5;2022;0-5;Første vaccination;0,0
incidence;dode;NA;5;2022;0-5;Anden vaccination;0,0
incidence;dode;NA;5;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;5;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;dode;NA;4;2022;0-5;Ingen vaccination;0,0
incidence;dode;NA;4;2022;0-5;Første vaccination;0,0
incidence;dode;NA;4;2022;0-5;Anden vaccination;0,0
incidence;dode;NA;4;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;4;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;dode;NA;3;2022;0-5;Ingen vaccination;0,0
incidence;dode;NA;3;2022;0-5;Første vaccination;0,0
incidence;dode;NA;3;2022;0-5;Anden vaccination;0,0
incidence;dode;NA;3;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;3;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;dode;NA;2;2022;0-5;Ingen vaccination;0,0
incidence;dode;NA;2;2022;0-5;Første vaccination;0,0
incidence;dode;NA;2;2022;0-5;Anden vaccination;0,0
incidence;dode;NA;2;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;2;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;0-5;Ingen vaccination;0,0
incidence;dode;NA;1;2022;0-5;Første vaccination;0,0
incidence;dode;NA;1;2022;0-5;Anden vaccination;0,0
incidence;dode;NA;1;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;1;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;0-5;Ingen vaccination;0,0
incidence;dode;NA;52;2021;0-5;Første vaccination;0,0
incidence;dode;NA;52;2021;0-5;Anden vaccination;0,0
incidence;dode;NA;52;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;0-5;Ingen vaccination;0,0
incidence;dode;NA;51;2021;0-5;Første vaccination;0,0
incidence;dode;NA;51;2021;0-5;Anden vaccination;0,0
incidence;dode;NA;51;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;51;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;14;2022;6-11;Første vaccination;0,0
incidence;dode;NA;14;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;14;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;13;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;13;2022;6-11;Første vaccination;0,0
incidence;dode;NA;13;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;13;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;13;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;12;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;12;2022;6-11;Første vaccination;0,0
incidence;dode;NA;12;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;12;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;12;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;11;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;11;2022;6-11;Første vaccination;0,0
incidence;dode;NA;11;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;11;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;11;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;10;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;10;2022;6-11;Første vaccination;0,0
incidence;dode;NA;10;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;10;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;10;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;9;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;9;2022;6-11;Første vaccination;0,0
incidence;dode;NA;9;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;9;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;9;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;8;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;8;2022;6-11;Første vaccination;0,0
incidence;dode;NA;8;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;8;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;8;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;7;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;7;2022;6-11;Første vaccination;0,0
incidence;dode;NA;7;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;7;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;7;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;6;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;6;2022;6-11;Første vaccination;0,0
incidence;dode;NA;6;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;6;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;6;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;5;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;5;2022;6-11;Første vaccination;0,0
incidence;dode;NA;5;2022;6-11;Anden vaccination;0,8
incidence;dode;NA;5;2022;6-11;Fuld effekt efter primært forløb;0,9
incidence;dode;NA;5;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;4;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;4;2022;6-11;Første vaccination;0,0
incidence;dode;NA;4;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;4;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;4;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;3;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;3;2022;6-11;Første vaccination;0,0
incidence;dode;NA;3;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;3;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;3;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;2;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;2;2022;6-11;Første vaccination;0,0
incidence;dode;NA;2;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;2;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;2;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;6-11;Ingen vaccination;0,0
incidence;dode;NA;1;2022;6-11;Første vaccination;0,0
incidence;dode;NA;1;2022;6-11;Anden vaccination;0,0
incidence;dode;NA;1;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;1;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;6-11;Ingen vaccination;0,0
incidence;dode;NA;52;2021;6-11;Første vaccination;0,0
incidence;dode;NA;52;2021;6-11;Anden vaccination;0,0
incidence;dode;NA;52;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;6-11;Ingen vaccination;0,0
incidence;dode;NA;51;2021;6-11;Første vaccination;0,0
incidence;dode;NA;51;2021;6-11;Anden vaccination;0,0
incidence;dode;NA;51;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;51;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;14;2022;12-15;Første vaccination;0,0
incidence;dode;NA;14;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;14;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;13;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;13;2022;12-15;Første vaccination;0,0
incidence;dode;NA;13;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;13;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;13;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;12;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;12;2022;12-15;Første vaccination;0,0
incidence;dode;NA;12;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;12;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;12;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;11;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;11;2022;12-15;Første vaccination;0,0
incidence;dode;NA;11;2022;12-15;Anden vaccination;1,2
incidence;dode;NA;11;2022;12-15;Fuld effekt efter primært forløb;1,2
incidence;dode;NA;11;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;10;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;10;2022;12-15;Første vaccination;0,0
incidence;dode;NA;10;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;10;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;10;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;9;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;9;2022;12-15;Første vaccination;0,0
incidence;dode;NA;9;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;9;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;9;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;8;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;8;2022;12-15;Første vaccination;0,0
incidence;dode;NA;8;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;8;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;8;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;7;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;7;2022;12-15;Første vaccination;0,0
incidence;dode;NA;7;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;7;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;7;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;6;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;6;2022;12-15;Første vaccination;0,0
incidence;dode;NA;6;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;6;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;6;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;5;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;5;2022;12-15;Første vaccination;0,0
incidence;dode;NA;5;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;5;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;5;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;4;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;4;2022;12-15;Første vaccination;0,0
incidence;dode;NA;4;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;4;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;4;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;3;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;3;2022;12-15;Første vaccination;0,0
incidence;dode;NA;3;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;3;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;3;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;2;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;2;2022;12-15;Første vaccination;0,0
incidence;dode;NA;2;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;2;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;2;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;12-15;Ingen vaccination;0,0
incidence;dode;NA;1;2022;12-15;Første vaccination;0,0
incidence;dode;NA;1;2022;12-15;Anden vaccination;0,0
incidence;dode;NA;1;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;1;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;12-15;Ingen vaccination;0,0
incidence;dode;NA;52;2021;12-15;Første vaccination;0,0
incidence;dode;NA;52;2021;12-15;Anden vaccination;0,0
incidence;dode;NA;52;2021;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;12-15;Ingen vaccination;0,0
incidence;dode;NA;51;2021;12-15;Første vaccination;0,0
incidence;dode;NA;51;2021;12-15;Anden vaccination;0,0
incidence;dode;NA;51;2021;12-15;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;51;2021;12-15;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;14;2022;16-19;Første vaccination;0,0
incidence;dode;NA;14;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;14;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;13;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;13;2022;16-19;Første vaccination;0,0
incidence;dode;NA;13;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;13;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;13;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;12;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;12;2022;16-19;Første vaccination;0,0
incidence;dode;NA;12;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;12;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;12;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;11;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;11;2022;16-19;Første vaccination;0,0
incidence;dode;NA;11;2022;16-19;Anden vaccination;1,0
incidence;dode;NA;11;2022;16-19;Fuld effekt efter primært forløb;2,2
incidence;dode;NA;11;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;10;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;10;2022;16-19;Første vaccination;0,0
incidence;dode;NA;10;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;10;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;10;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;9;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;9;2022;16-19;Første vaccination;0,0
incidence;dode;NA;9;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;9;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;9;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;8;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;8;2022;16-19;Første vaccination;0,0
incidence;dode;NA;8;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;8;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;8;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;7;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;7;2022;16-19;Første vaccination;0,0
incidence;dode;NA;7;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;7;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;7;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;6;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;6;2022;16-19;Første vaccination;0,0
incidence;dode;NA;6;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;6;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;6;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;5;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;5;2022;16-19;Første vaccination;0,0
incidence;dode;NA;5;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;5;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;5;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;4;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;4;2022;16-19;Første vaccination;0,0
incidence;dode;NA;4;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;4;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;4;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;3;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;3;2022;16-19;Første vaccination;0,0
incidence;dode;NA;3;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;3;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;3;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;2;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;2;2022;16-19;Første vaccination;0,0
incidence;dode;NA;2;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;2;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;2;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;16-19;Ingen vaccination;0,0
incidence;dode;NA;1;2022;16-19;Første vaccination;0,0
incidence;dode;NA;1;2022;16-19;Anden vaccination;0,0
incidence;dode;NA;1;2022;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;1;2022;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;16-19;Ingen vaccination;0,0
incidence;dode;NA;52;2021;16-19;Første vaccination;0,0
incidence;dode;NA;52;2021;16-19;Anden vaccination;0,0
incidence;dode;NA;52;2021;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;16-19;Ingen vaccination;0,0
incidence;dode;NA;51;2021;16-19;Første vaccination;0,0
incidence;dode;NA;51;2021;16-19;Anden vaccination;0,0
incidence;dode;NA;51;2021;16-19;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;51;2021;16-19;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;14;2022;20-29;Første vaccination;0,0
incidence;dode;NA;14;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;14;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;13;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;13;2022;20-29;Første vaccination;0,0
incidence;dode;NA;13;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;13;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;13;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;12;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;12;2022;20-29;Første vaccination;0,0
incidence;dode;NA;12;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;12;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;12;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;11;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;11;2022;20-29;Første vaccination;0,0
incidence;dode;NA;11;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;11;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;11;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;10;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;10;2022;20-29;Første vaccination;0,0
incidence;dode;NA;10;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;10;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;10;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;9;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;9;2022;20-29;Første vaccination;0,0
incidence;dode;NA;9;2022;20-29;Anden vaccination;0,5
incidence;dode;NA;9;2022;20-29;Fuld effekt efter primært forløb;1,7
incidence;dode;NA;9;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;8;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;8;2022;20-29;Første vaccination;0,0
incidence;dode;NA;8;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;8;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;8;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;7;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;7;2022;20-29;Første vaccination;0,0
incidence;dode;NA;7;2022;20-29;Anden vaccination;0,2
incidence;dode;NA;7;2022;20-29;Fuld effekt efter primært forløb;0,7
incidence;dode;NA;7;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;6;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;6;2022;20-29;Første vaccination;0,0
incidence;dode;NA;6;2022;20-29;Anden vaccination;0,4
incidence;dode;NA;6;2022;20-29;Fuld effekt efter primært forløb;0,6
incidence;dode;NA;6;2022;20-29;Fuld effekt efter revaccination;0,3
incidence;dode;NA;5;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;5;2022;20-29;Første vaccination;0,0
incidence;dode;NA;5;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;5;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;5;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;4;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;4;2022;20-29;Første vaccination;0,0
incidence;dode;NA;4;2022;20-29;Anden vaccination;0,6
incidence;dode;NA;4;2022;20-29;Fuld effekt efter primært forløb;0,7
incidence;dode;NA;4;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;3;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;3;2022;20-29;Første vaccination;0,0
incidence;dode;NA;3;2022;20-29;Anden vaccination;0,2
incidence;dode;NA;3;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;3;2022;20-29;Fuld effekt efter revaccination;0,6
incidence;dode;NA;2;2022;20-29;Ingen vaccination;0,0
incidence;dode;NA;2;2022;20-29;Første vaccination;0,0
incidence;dode;NA;2;2022;20-29;Anden vaccination;0,0
incidence;dode;NA;2;2022;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;2;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;20-29;Ingen vaccination;1,7
incidence;dode;NA;1;2022;20-29;Første vaccination;0,0
incidence;dode;NA;1;2022;20-29;Anden vaccination;0,2
incidence;dode;NA;1;2022;20-29;Fuld effekt efter primært forløb;0,2
incidence;dode;NA;1;2022;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;20-29;Ingen vaccination;0,8
incidence;dode;NA;52;2021;20-29;Første vaccination;0,0
incidence;dode;NA;52;2021;20-29;Anden vaccination;0,0
incidence;dode;NA;52;2021;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;20-29;Ingen vaccination;0,0
incidence;dode;NA;51;2021;20-29;Første vaccination;0,0
incidence;dode;NA;51;2021;20-29;Anden vaccination;0,0
incidence;dode;NA;51;2021;20-29;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;51;2021;20-29;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;14;2022;30-39;Første vaccination;0,0
incidence;dode;NA;14;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;14;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;13;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;13;2022;30-39;Første vaccination;0,0
incidence;dode;NA;13;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;13;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;13;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;12;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;12;2022;30-39;Første vaccination;0,0
incidence;dode;NA;12;2022;30-39;Anden vaccination;0,4
incidence;dode;NA;12;2022;30-39;Fuld effekt efter primært forløb;1,3
incidence;dode;NA;12;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;11;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;11;2022;30-39;Første vaccination;0,0
incidence;dode;NA;11;2022;30-39;Anden vaccination;0,3
incidence;dode;NA;11;2022;30-39;Fuld effekt efter primært forløb;1,1
incidence;dode;NA;11;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;10;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;10;2022;30-39;Første vaccination;0,0
incidence;dode;NA;10;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;10;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;10;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;9;2022;30-39;Ingen vaccination;1,4
incidence;dode;NA;9;2022;30-39;Første vaccination;0,0
incidence;dode;NA;9;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;9;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;9;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;8;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;8;2022;30-39;Første vaccination;0,0
incidence;dode;NA;8;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;8;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;8;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;7;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;7;2022;30-39;Første vaccination;0,0
incidence;dode;NA;7;2022;30-39;Anden vaccination;0,2
incidence;dode;NA;7;2022;30-39;Fuld effekt efter primært forløb;0,6
incidence;dode;NA;7;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;6;2022;30-39;Ingen vaccination;1,2
incidence;dode;NA;6;2022;30-39;Første vaccination;0,0
incidence;dode;NA;6;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;6;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;6;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;5;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;5;2022;30-39;Første vaccination;0,0
incidence;dode;NA;5;2022;30-39;Anden vaccination;0,4
incidence;dode;NA;5;2022;30-39;Fuld effekt efter primært forløb;0,4
incidence;dode;NA;5;2022;30-39;Fuld effekt efter revaccination;0,4
incidence;dode;NA;4;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;4;2022;30-39;Første vaccination;0,0
incidence;dode;NA;4;2022;30-39;Anden vaccination;0,2
incidence;dode;NA;4;2022;30-39;Fuld effekt efter primært forløb;0,3
incidence;dode;NA;4;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;3;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;3;2022;30-39;Første vaccination;0,0
incidence;dode;NA;3;2022;30-39;Anden vaccination;0,2
incidence;dode;NA;3;2022;30-39;Fuld effekt efter primært forløb;0,3
incidence;dode;NA;3;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;2;2022;30-39;Ingen vaccination;0,0
