Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;dode;NA;80+;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;48;Ingen vaccination;     5,5
incidence;indlagte;NA;0-5;48;Første vaccination;     0,0
incidence;indlagte;NA;0-5;48;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;48;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;48;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;47;Ingen vaccination;     5,3
incidence;indlagte;NA;0-5;47;Første vaccination;     0,0
incidence;indlagte;NA;0-5;47;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;47;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;47;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;46;Ingen vaccination;     5,8
incidence;indlagte;NA;0-5;46;Første vaccination;     0,0
incidence;indlagte;NA;0-5;46;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;46;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;46;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;45;Ingen vaccination;     2,6
incidence;indlagte;NA;0-5;45;Første vaccination;     0,0
incidence;indlagte;NA;0-5;45;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;45;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;45;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;44;Ingen vaccination;     3,2
incidence;indlagte;NA;0-5;44;Første vaccination;     0,0
incidence;indlagte;NA;0-5;44;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;44;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;44;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;43;Ingen vaccination;     1,1
incidence;indlagte;NA;0-5;43;Første vaccination;     0,0
incidence;indlagte;NA;0-5;43;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;43;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;43;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;42;Ingen vaccination;     1,1
incidence;indlagte;NA;0-5;42;Første vaccination;     0,0
incidence;indlagte;NA;0-5;42;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;42;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;41;Ingen vaccination;     0,5
incidence;indlagte;NA;0-5;41;Første vaccination;     0,0
incidence;indlagte;NA;0-5;41;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;41;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;41;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;40;Ingen vaccination;     0,5
incidence;indlagte;NA;0-5;40;Første vaccination;     0,0
incidence;indlagte;NA;0-5;40;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;40;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;39;Ingen vaccination;     0,3
incidence;indlagte;NA;0-5;39;Første vaccination;     0,0
incidence;indlagte;NA;0-5;39;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;39;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;38;Ingen vaccination;     0,5
incidence;indlagte;NA;0-5;38;Første vaccination;     0,0
incidence;indlagte;NA;0-5;38;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;38;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;37;Ingen vaccination;     0,5
incidence;indlagte;NA;0-5;37;Første vaccination;     0,0
incidence;indlagte;NA;0-5;37;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;37;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;36;Ingen vaccination;     1,4
incidence;indlagte;NA;0-5;36;Første vaccination;     0,0
incidence;indlagte;NA;0-5;36;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;36;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;35;Ingen vaccination;     1,1
incidence;indlagte;NA;0-5;35;Første vaccination;     0,0
incidence;indlagte;NA;0-5;35;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;35;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;34;Ingen vaccination;     1,4
incidence;indlagte;NA;0-5;34;Første vaccination;     0,0
incidence;indlagte;NA;0-5;34;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;34;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;33;Ingen vaccination;     3,3
incidence;indlagte;NA;0-5;33;Første vaccination;     0,0
incidence;indlagte;NA;0-5;33;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;33;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;48;Ingen vaccination;     3,1
incidence;indlagte;NA;6-11;48;Første vaccination;     0,0
incidence;indlagte;NA;6-11;48;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;48;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;48;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;47;Ingen vaccination;     2,7
incidence;indlagte;NA;6-11;47;Første vaccination;     0,0
incidence;indlagte;NA;6-11;47;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;47;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;47;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;46;Ingen vaccination;     4,5
incidence;indlagte;NA;6-11;46;Første vaccination;     0,0
incidence;indlagte;NA;6-11;46;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;46;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;46;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;45;Ingen vaccination;     1,8
incidence;indlagte;NA;6-11;45;Første vaccination;     0,0
incidence;indlagte;NA;6-11;45;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;45;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;45;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;44;Ingen vaccination;     2,4
incidence;indlagte;NA;6-11;44;Første vaccination;     0,0
incidence;indlagte;NA;6-11;44;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;44;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;44;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;43;Ingen vaccination;     0,6
incidence;indlagte;NA;6-11;43;Første vaccination;     0,0
incidence;indlagte;NA;6-11;43;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;43;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;43;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;42;Ingen vaccination;     0,9
incidence;indlagte;NA;6-11;42;Første vaccination;     0,0
incidence;indlagte;NA;6-11;42;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;42;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;41;Ingen vaccination;     0,3
incidence;indlagte;NA;6-11;41;Første vaccination;     0,0
incidence;indlagte;NA;6-11;41;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;41;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;41;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;40;Ingen vaccination;     0,0
incidence;indlagte;NA;6-11;40;Første vaccination;     0,0
incidence;indlagte;NA;6-11;40;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;40;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;39;Ingen vaccination;     0,0
incidence;indlagte;NA;6-11;39;Første vaccination;     0,0
incidence;indlagte;NA;6-11;39;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;39;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;38;Ingen vaccination;     0,3
incidence;indlagte;NA;6-11;38;Første vaccination;     0,0
incidence;indlagte;NA;6-11;38;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;38;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;37;Ingen vaccination;     0,6
incidence;indlagte;NA;6-11;37;Første vaccination;     0,0
incidence;indlagte;NA;6-11;37;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;37;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;36;Ingen vaccination;     0,3
incidence;indlagte;NA;6-11;36;Første vaccination;     0,0
incidence;indlagte;NA;6-11;36;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;36;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;35;Ingen vaccination;     0,3
incidence;indlagte;NA;6-11;35;Første vaccination;     0,0
incidence;indlagte;NA;6-11;35;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;35;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;34;Ingen vaccination;     0,6
incidence;indlagte;NA;6-11;34;Første vaccination;     0,0
incidence;indlagte;NA;6-11;34;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;34;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;6-11;33;Ingen vaccination;     0,6
incidence;indlagte;NA;6-11;33;Første vaccination;     0,0
incidence;indlagte;NA;6-11;33;Anden vaccination;     0,0
incidence;indlagte;NA;6-11;33;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;6-11;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;48;Ingen vaccination;     7,7
incidence;indlagte;NA;12-15;48;Første vaccination;     5,6
incidence;indlagte;NA;12-15;48;Anden vaccination;     0,5
incidence;indlagte;NA;12-15;48;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;12-15;48;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;47;Ingen vaccination;     3,6
incidence;indlagte;NA;12-15;47;Første vaccination;     0,0
incidence;indlagte;NA;12-15;47;Anden vaccination;     0,5
incidence;indlagte;NA;12-15;47;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;12-15;47;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;46;Ingen vaccination;     3,4
incidence;indlagte;NA;12-15;46;Første vaccination;     0,0
incidence;indlagte;NA;12-15;46;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;46;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;46;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;45;Ingen vaccination;     4,7
incidence;indlagte;NA;12-15;45;Første vaccination;     0,0
incidence;indlagte;NA;12-15;45;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;45;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;45;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;44;Ingen vaccination;     4,5
incidence;indlagte;NA;12-15;44;Første vaccination;     0,0
incidence;indlagte;NA;12-15;44;Anden vaccination;     0,6
incidence;indlagte;NA;12-15;44;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;44;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;43;Ingen vaccination;     4,4
incidence;indlagte;NA;12-15;43;Første vaccination;     0,0
incidence;indlagte;NA;12-15;43;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;43;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;43;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;42;Ingen vaccination;     1,4
incidence;indlagte;NA;12-15;42;Første vaccination;     0,0
incidence;indlagte;NA;12-15;42;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;42;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;41;Ingen vaccination;     0,0
incidence;indlagte;NA;12-15;41;Første vaccination;     0,0
incidence;indlagte;NA;12-15;41;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;41;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;41;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;40;Ingen vaccination;     2,8
incidence;indlagte;NA;12-15;40;Første vaccination;     0,0
incidence;indlagte;NA;12-15;40;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;40;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;39;Ingen vaccination;     0,0
incidence;indlagte;NA;12-15;39;Første vaccination;     0,0
incidence;indlagte;NA;12-15;39;Anden vaccination;     0,6
incidence;indlagte;NA;12-15;39;Fuld effekt efter primært forløb;     0,7
incidence;indlagte;NA;12-15;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;38;Ingen vaccination;     0,0
incidence;indlagte;NA;12-15;38;Første vaccination;     0,0
incidence;indlagte;NA;12-15;38;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;38;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;37;Ingen vaccination;     0,0
incidence;indlagte;NA;12-15;37;Første vaccination;     0,0
incidence;indlagte;NA;12-15;37;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;37;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;36;Ingen vaccination;     1,2
incidence;indlagte;NA;12-15;36;Første vaccination;     0,0
incidence;indlagte;NA;12-15;36;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;36;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;35;Ingen vaccination;     4,5
incidence;indlagte;NA;12-15;35;Første vaccination;     0,0
incidence;indlagte;NA;12-15;35;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;35;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;34;Ingen vaccination;     3,1
incidence;indlagte;NA;12-15;34;Første vaccination;     1,2
incidence;indlagte;NA;12-15;34;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;34;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;12-15;33;Ingen vaccination;     1,8
incidence;indlagte;NA;12-15;33;Første vaccination;     0,0
incidence;indlagte;NA;12-15;33;Anden vaccination;     0,0
incidence;indlagte;NA;12-15;33;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;12-15;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;48;Ingen vaccination;    18,0
incidence;indlagte;NA;16-19;48;Første vaccination;     0,0
incidence;indlagte;NA;16-19;48;Anden vaccination;     1,4
incidence;indlagte;NA;16-19;48;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;16-19;48;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;47;Ingen vaccination;     3,5
incidence;indlagte;NA;16-19;47;Første vaccination;     0,0
incidence;indlagte;NA;16-19;47;Anden vaccination;     1,4
incidence;indlagte;NA;16-19;47;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;16-19;47;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;46;Ingen vaccination;     6,6
incidence;indlagte;NA;16-19;46;Første vaccination;     0,0
incidence;indlagte;NA;16-19;46;Anden vaccination;     0,0
incidence;indlagte;NA;16-19;46;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;16-19;46;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;45;Ingen vaccination;     6,4
incidence;indlagte;NA;16-19;45;Første vaccination;     0,0
incidence;indlagte;NA;16-19;45;Anden vaccination;     1,4
incidence;indlagte;NA;16-19;45;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;16-19;45;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;44;Ingen vaccination;     0,0
incidence;indlagte;NA;16-19;44;Første vaccination;     0,0
incidence;indlagte;NA;16-19;44;Anden vaccination;     0,5
incidence;indlagte;NA;16-19;44;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;16-19;44;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;43;Ingen vaccination;     3,1
incidence;indlagte;NA;16-19;43;Første vaccination;     0,0
incidence;indlagte;NA;16-19;43;Anden vaccination;     1,4
incidence;indlagte;NA;16-19;43;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;16-19;43;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;42;Ingen vaccination;     9,3
incidence;indlagte;NA;16-19;42;Første vaccination;     0,0
incidence;indlagte;NA;16-19;42;Anden vaccination;     0,5
incidence;indlagte;NA;16-19;42;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;16-19;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;41;Ingen vaccination;     3,1
incidence;indlagte;NA;16-19;41;Første vaccination;     0,0
incidence;indlagte;NA;16-19;41;Anden vaccination;     0,5
incidence;indlagte;NA;16-19;41;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;16-19;41;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;40;Ingen vaccination;     6,1
incidence;indlagte;NA;16-19;40;Første vaccination;     0,0
incidence;indlagte;NA;16-19;40;Anden vaccination;     0,5
incidence;indlagte;NA;16-19;40;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;16-19;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;39;Ingen vaccination;     0,0
incidence;indlagte;NA;16-19;39;Første vaccination;    19,7
incidence;indlagte;NA;16-19;39;Anden vaccination;     0,0
incidence;indlagte;NA;16-19;39;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;16-19;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;38;Ingen vaccination;     2,9
incidence;indlagte;NA;16-19;38;Første vaccination;     0,0
incidence;indlagte;NA;16-19;38;Anden vaccination;     0,0
incidence;indlagte;NA;16-19;38;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;16-19;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;37;Ingen vaccination;     0,0
incidence;indlagte;NA;16-19;37;Første vaccination;     0,0
incidence;indlagte;NA;16-19;37;Anden vaccination;     0,0
incidence;indlagte;NA;16-19;37;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;16-19;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;36;Ingen vaccination;     0,0
incidence;indlagte;NA;16-19;36;Første vaccination;     0,0
incidence;indlagte;NA;16-19;36;Anden vaccination;     0,0
incidence;indlagte;NA;16-19;36;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;16-19;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;35;Ingen vaccination;     8,0
incidence;indlagte;NA;16-19;35;Første vaccination;     0,0
incidence;indlagte;NA;16-19;35;Anden vaccination;     0,0
incidence;indlagte;NA;16-19;35;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;16-19;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;34;Ingen vaccination;    12,8
incidence;indlagte;NA;16-19;34;Første vaccination;     0,0
incidence;indlagte;NA;16-19;34;Anden vaccination;     0,5
incidence;indlagte;NA;16-19;34;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;16-19;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;16-19;33;Ingen vaccination;    14,6
incidence;indlagte;NA;16-19;33;Første vaccination;     0,0
incidence;indlagte;NA;16-19;33;Anden vaccination;     0,5
incidence;indlagte;NA;16-19;33;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;16-19;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;48;Ingen vaccination;    24,0
incidence;indlagte;NA;20-29;48;Første vaccination;     8,5
incidence;indlagte;NA;20-29;48;Anden vaccination;     2,6
incidence;indlagte;NA;20-29;48;Fuld effekt efter primært forløb;     2,5
incidence;indlagte;NA;20-29;48;Fuld effekt efter revaccination;     4,1
incidence;indlagte;NA;20-29;47;Ingen vaccination;    18,8
incidence;indlagte;NA;20-29;47;Første vaccination;     9,0
incidence;indlagte;NA;20-29;47;Anden vaccination;     2,0
incidence;indlagte;NA;20-29;47;Fuld effekt efter primært forløb;     2,1
incidence;indlagte;NA;20-29;47;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;46;Ingen vaccination;    20,9
incidence;indlagte;NA;20-29;46;Første vaccination;     5,1
incidence;indlagte;NA;20-29;46;Anden vaccination;     1,5
incidence;indlagte;NA;20-29;46;Fuld effekt efter primært forløb;     1,3
incidence;indlagte;NA;20-29;46;Fuld effekt efter revaccination;     6,3
incidence;indlagte;NA;20-29;45;Ingen vaccination;    13,4
incidence;indlagte;NA;20-29;45;Første vaccination;     6,0
incidence;indlagte;NA;20-29;45;Anden vaccination;     0,9
incidence;indlagte;NA;20-29;45;Fuld effekt efter primært forløb;     1,0
incidence;indlagte;NA;20-29;45;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;44;Ingen vaccination;    15,1
incidence;indlagte;NA;20-29;44;Første vaccination;    12,5
incidence;indlagte;NA;20-29;44;Anden vaccination;     1,1
incidence;indlagte;NA;20-29;44;Fuld effekt efter primært forløb;     1,1
incidence;indlagte;NA;20-29;44;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;43;Ingen vaccination;    12,3
incidence;indlagte;NA;20-29;43;Første vaccination;     0,0
incidence;indlagte;NA;20-29;43;Anden vaccination;     0,7
incidence;indlagte;NA;20-29;43;Fuld effekt efter primært forløb;     0,8
incidence;indlagte;NA;20-29;43;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;42;Ingen vaccination;    11,6
incidence;indlagte;NA;20-29;42;Første vaccination;     6,1
incidence;indlagte;NA;20-29;42;Anden vaccination;     0,2
incidence;indlagte;NA;20-29;42;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;20-29;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;41;Ingen vaccination;     5,1
incidence;indlagte;NA;20-29;41;Første vaccination;     0,0
incidence;indlagte;NA;20-29;41;Anden vaccination;     0,2
incidence;indlagte;NA;20-29;41;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;20-29;41;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;40;Ingen vaccination;     6,3
incidence;indlagte;NA;20-29;40;Første vaccination;     0,0
incidence;indlagte;NA;20-29;40;Anden vaccination;     0,8
incidence;indlagte;NA;20-29;40;Fuld effekt efter primært forløb;     0,8
incidence;indlagte;NA;20-29;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;39;Ingen vaccination;     5,6
incidence;indlagte;NA;20-29;39;Første vaccination;     4,9
incidence;indlagte;NA;20-29;39;Anden vaccination;     0,2
incidence;indlagte;NA;20-29;39;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;20-29;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;38;Ingen vaccination;     1,8
incidence;indlagte;NA;20-29;38;Første vaccination;     0,0
incidence;indlagte;NA;20-29;38;Anden vaccination;     0,6
incidence;indlagte;NA;20-29;38;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;20-29;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;37;Ingen vaccination;     2,4
incidence;indlagte;NA;20-29;37;Første vaccination;     0,0
incidence;indlagte;NA;20-29;37;Anden vaccination;     0,4
incidence;indlagte;NA;20-29;37;Fuld effekt efter primært forløb;     0,4
incidence;indlagte;NA;20-29;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;36;Ingen vaccination;    11,2
incidence;indlagte;NA;20-29;36;Første vaccination;     5,7
incidence;indlagte;NA;20-29;36;Anden vaccination;     0,4
incidence;indlagte;NA;20-29;36;Fuld effekt efter primært forløb;     0,4
incidence;indlagte;NA;20-29;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;35;Ingen vaccination;    10,3
incidence;indlagte;NA;20-29;35;Første vaccination;     4,1
incidence;indlagte;NA;20-29;35;Anden vaccination;     0,6
incidence;indlagte;NA;20-29;35;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;20-29;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;34;Ingen vaccination;     9,9
incidence;indlagte;NA;20-29;34;Første vaccination;     1,3
incidence;indlagte;NA;20-29;34;Anden vaccination;     0,2
incidence;indlagte;NA;20-29;34;Fuld effekt efter primært forløb;     0,3
incidence;indlagte;NA;20-29;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;20-29;33;Ingen vaccination;    18,4
incidence;indlagte;NA;20-29;33;Første vaccination;     0,0
incidence;indlagte;NA;20-29;33;Anden vaccination;     0,0
incidence;indlagte;NA;20-29;33;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;20-29;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;48;Ingen vaccination;    38,1
incidence;indlagte;NA;30-39;48;Første vaccination;    27,9
incidence;indlagte;NA;30-39;48;Anden vaccination;     3,1
incidence;indlagte;NA;30-39;48;Fuld effekt efter primært forløb;     2,1
incidence;indlagte;NA;30-39;48;Fuld effekt efter revaccination;    13,2
incidence;indlagte;NA;30-39;47;Ingen vaccination;    41,0
incidence;indlagte;NA;30-39;47;Første vaccination;    14,7
incidence;indlagte;NA;30-39;47;Anden vaccination;     4,4
incidence;indlagte;NA;30-39;47;Fuld effekt efter primært forløb;     4,5
incidence;indlagte;NA;30-39;47;Fuld effekt efter revaccination;     3,2
incidence;indlagte;NA;30-39;46;Ingen vaccination;    27,0
incidence;indlagte;NA;30-39;46;Første vaccination;     5,5
incidence;indlagte;NA;30-39;46;Anden vaccination;     2,7
incidence;indlagte;NA;30-39;46;Fuld effekt efter primært forløb;     2,9
