Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;intensiv;NA; 2;2022;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA; 1;2022;6-11;Første vaccination;     0,8
incidence;intensiv;NA; 1;2022;6-11;Anden vaccination;     0,0
incidence;intensiv;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;50;2021;6-11;Første vaccination;     1,4
incidence;intensiv;NA;50;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;6-11;Ingen vaccination;     0,3
incidence;intensiv;NA;47;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;6-11;Ingen vaccination;     0,3
incidence;intensiv;NA;42;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 5;2022;12-15;Ingen vaccination;     5,9
incidence;intensiv;NA; 5;2022;12-15;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;12-15;Anden vaccination;     1,5
incidence;intensiv;NA; 5;2022;12-15;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA; 5;2022;12-15;Fuld effekt efter revaccination;   189,0
incidence;intensiv;NA; 4;2022;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA; 4;2022;12-15;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;12-15;Anden vaccination;     1,0
incidence;intensiv;NA; 4;2022;12-15;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA; 4;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 3;2022;12-15;Ingen vaccination;     2,8
incidence;intensiv;NA; 3;2022;12-15;Første vaccination;     0,0
incidence;intensiv;NA; 3;2022;12-15;Anden vaccination;     1,5
incidence;intensiv;NA; 3;2022;12-15;Fuld effekt efter primært forløb;     1,5
incidence;intensiv;NA; 3;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 2;2022;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA; 2;2022;12-15;Første vaccination;     0,0
incidence;intensiv;NA; 2;2022;12-15;Anden vaccination;     0,5
incidence;intensiv;NA; 2;2022;12-15;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA; 2;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;12-15;Ingen vaccination;     2,5
incidence;intensiv;NA; 1;2022;12-15;Første vaccination;     8,6
incidence;intensiv;NA; 1;2022;12-15;Anden vaccination;     0,0
incidence;intensiv;NA; 1;2022;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;52;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;12-15;Ingen vaccination;     1,6
incidence;intensiv;NA;46;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;12-15;Anden vaccination;     0,6
incidence;intensiv;NA;45;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 5;2022;16-19;Ingen vaccination;     5,3
incidence;intensiv;NA; 5;2022;16-19;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;16-19;Anden vaccination;     2,0
incidence;intensiv;NA; 5;2022;16-19;Fuld effekt efter primært forløb;     2,4
incidence;intensiv;NA; 5;2022;16-19;Fuld effekt efter revaccination;     1,4
incidence;intensiv;NA; 4;2022;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA; 4;2022;16-19;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;16-19;Anden vaccination;     0,0
incidence;intensiv;NA; 4;2022;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 4;2022;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 3;2022;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA; 3;2022;16-19;Første vaccination;     0,0
incidence;intensiv;NA; 3;2022;16-19;Anden vaccination;     0,5
incidence;intensiv;NA; 3;2022;16-19;Fuld effekt efter primært forløb;     0,6
incidence;intensiv;NA; 3;2022;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 2;2022;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA; 2;2022;16-19;Første vaccination;     0,0
incidence;intensiv;NA; 2;2022;16-19;Anden vaccination;     0,9
incidence;intensiv;NA; 2;2022;16-19;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA; 2;2022;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;16-19;Ingen vaccination;     4,5
incidence;intensiv;NA; 1;2022;16-19;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;16-19;Anden vaccination;     0,0
incidence;intensiv;NA; 1;2022;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;52;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;16-19;Ingen vaccination;     3,6
incidence;intensiv;NA;48;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 5;2022;20-29;Ingen vaccination;     2,0
incidence;intensiv;NA; 5;2022;20-29;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;20-29;Anden vaccination;     0,2
incidence;intensiv;NA; 5;2022;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 5;2022;20-29;Fuld effekt efter revaccination;     0,3
incidence;intensiv;NA; 4;2022;20-29;Ingen vaccination;     1,0
incidence;intensiv;NA; 4;2022;20-29;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;20-29;Anden vaccination;     0,7
incidence;intensiv;NA; 4;2022;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 4;2022;20-29;Fuld effekt efter revaccination;     1,6
incidence;intensiv;NA; 3;2022;20-29;Ingen vaccination;     0,9
incidence;intensiv;NA; 3;2022;20-29;Første vaccination;     0,0
incidence;intensiv;NA; 3;2022;20-29;Anden vaccination;     0,4
incidence;intensiv;NA; 3;2022;20-29;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA; 3;2022;20-29;Fuld effekt efter revaccination;     0,5
incidence;intensiv;NA; 2;2022;20-29;Ingen vaccination;     0,9
incidence;intensiv;NA; 2;2022;20-29;Første vaccination;     0,0
incidence;intensiv;NA; 2;2022;20-29;Anden vaccination;     0,5
incidence;intensiv;NA; 2;2022;20-29;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA; 2;2022;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;20-29;Ingen vaccination;     1,8
incidence;intensiv;NA; 1;2022;20-29;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;20-29;Anden vaccination;     0,5
incidence;intensiv;NA; 1;2022;20-29;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA; 1;2022;20-29;Fuld effekt efter revaccination;     1,9
incidence;intensiv;NA;52;2021;20-29;Ingen vaccination;     1,7
incidence;intensiv;NA;52;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;20-29;Anden vaccination;     0,2
incidence;intensiv;NA;52;2021;20-29;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;52;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;20-29;Ingen vaccination;     1,7
incidence;intensiv;NA;51;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;20-29;Anden vaccination;     0,5
incidence;intensiv;NA;51;2021;20-29;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;51;2021;20-29;Fuld effekt efter revaccination;     2,7
incidence;intensiv;NA;50;2021;20-29;Ingen vaccination;     4,1
incidence;intensiv;NA;50;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;20-29;Ingen vaccination;     0,8
incidence;intensiv;NA;49;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;20-29;Ingen vaccination;     0,8
incidence;intensiv;NA;48;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;20-29;Anden vaccination;     0,4
incidence;intensiv;NA;48;2021;20-29;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;48;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Ingen vaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;20-29;Ingen vaccination;     0,7
incidence;intensiv;NA;45;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;45;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;20-29;Ingen vaccination;     0,7
incidence;intensiv;NA;44;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;20-29;Ingen vaccination;     0,7
incidence;intensiv;NA;43;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;20-29;Ingen vaccination;     1,3
incidence;intensiv;NA;42;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 5;2022;30-39;Ingen vaccination;     4,7
incidence;intensiv;NA; 5;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;30-39;Anden vaccination;     1,6
incidence;intensiv;NA; 5;2022;30-39;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA; 5;2022;30-39;Fuld effekt efter revaccination;     1,7
incidence;intensiv;NA; 4;2022;30-39;Ingen vaccination;     2,2
incidence;intensiv;NA; 4;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;30-39;Anden vaccination;     1,9
incidence;intensiv;NA; 4;2022;30-39;Fuld effekt efter primært forløb;     2,2
incidence;intensiv;NA; 4;2022;30-39;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA; 3;2022;30-39;Ingen vaccination;     4,4
incidence;intensiv;NA; 3;2022;30-39;Første vaccination;     9,6
incidence;intensiv;NA; 3;2022;30-39;Anden vaccination;     1,0
incidence;intensiv;NA; 3;2022;30-39;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA; 3;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 2;2022;30-39;Ingen vaccination;     0,0
incidence;intensiv;NA; 2;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 2;2022;30-39;Anden vaccination;     0,8
incidence;intensiv;NA; 2;2022;30-39;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA; 2;2022;30-39;Fuld effekt efter revaccination;     2,0
incidence;intensiv;NA; 1;2022;30-39;Ingen vaccination;     4,1
incidence;intensiv;NA; 1;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;30-39;Anden vaccination;     0,8
incidence;intensiv;NA; 1;2022;30-39;Fuld effekt efter primært forløb;     0,9
incidence;intensiv;NA; 1;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;30-39;Ingen vaccination;     2,0
incidence;intensiv;NA;52;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;52;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;52;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Ingen vaccination;     2,9
incidence;intensiv;NA;51;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;30-39;Ingen vaccination;     7,6
incidence;intensiv;NA;50;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;50;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;50;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;30-39;Ingen vaccination;     2,7
incidence;intensiv;NA;49;2021;30-39;Første vaccination;     4,7
incidence;intensiv;NA;49;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Ingen vaccination;     3,5
incidence;intensiv;NA;48;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;30-39;Ingen vaccination;     3,4
incidence;intensiv;NA;47;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;47;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;30-39;Fuld effekt efter revaccination;     3,2
incidence;intensiv;NA;46;2021;30-39;Ingen vaccination;     1,6
incidence;intensiv;NA;46;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;30-39;Ingen vaccination;     2,3
incidence;intensiv;NA;45;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;45;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;45;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Ingen vaccination;     1,5
incidence;intensiv;NA;44;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;30-39;Ingen vaccination;     1,5
incidence;intensiv;NA;43;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;43;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;43;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;30-39;Ingen vaccination;     0,7
