Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;indlagte;NA;70-79;47;Første vaccination;   177,3
incidence;indlagte;NA;70-79;47;Anden vaccination;    19,4
incidence;indlagte;NA;70-79;47;Fuld effekt efter primært forløb;    20,2
incidence;indlagte;NA;70-79;47;Fuld effekt efter revaccination;    13,3
incidence;indlagte;NA;70-79;46;Ingen vaccination;    88,4
incidence;indlagte;NA;70-79;46;Første vaccination;    94,7
incidence;indlagte;NA;70-79;46;Anden vaccination;    16,8
incidence;indlagte;NA;70-79;46;Fuld effekt efter primært forløb;    16,9
incidence;indlagte;NA;70-79;46;Fuld effekt efter revaccination;    16,0
incidence;indlagte;NA;70-79;45;Ingen vaccination;    55,9
incidence;indlagte;NA;70-79;45;Første vaccination;   219,3
incidence;indlagte;NA;70-79;45;Anden vaccination;    18,1
incidence;indlagte;NA;70-79;45;Fuld effekt efter primært forløb;    17,4
incidence;indlagte;NA;70-79;45;Fuld effekt efter revaccination;    26,9
incidence;indlagte;NA;70-79;44;Ingen vaccination;    67,8
incidence;indlagte;NA;70-79;44;Første vaccination;     0,0
incidence;indlagte;NA;70-79;44;Anden vaccination;    11,5
incidence;indlagte;NA;70-79;44;Fuld effekt efter primært forløb;    11,5
incidence;indlagte;NA;70-79;44;Fuld effekt efter revaccination;    11,9
incidence;indlagte;NA;70-79;43;Ingen vaccination;    48,9
incidence;indlagte;NA;70-79;43;Første vaccination;   114,5
incidence;indlagte;NA;70-79;43;Anden vaccination;    11,5
incidence;indlagte;NA;70-79;43;Fuld effekt efter primært forløb;    10,6
incidence;indlagte;NA;70-79;43;Fuld effekt efter revaccination;    32,0
incidence;indlagte;NA;70-79;42;Ingen vaccination;    48,6
incidence;indlagte;NA;70-79;42;Første vaccination;     0,0
incidence;indlagte;NA;70-79;42;Anden vaccination;     6,4
incidence;indlagte;NA;70-79;42;Fuld effekt efter primært forløb;     6,1
incidence;indlagte;NA;70-79;42;Fuld effekt efter revaccination;    14,4
incidence;indlagte;NA;70-79;41;Ingen vaccination;    18,1
incidence;indlagte;NA;70-79;41;Første vaccination;     0,0
incidence;indlagte;NA;70-79;41;Anden vaccination;     5,8
incidence;indlagte;NA;70-79;41;Fuld effekt efter primært forløb;     5,5
incidence;indlagte;NA;70-79;41;Fuld effekt efter revaccination;    16,5
incidence;indlagte;NA;70-79;40;Ingen vaccination;    18,0
incidence;indlagte;NA;70-79;40;Første vaccination;     0,0
incidence;indlagte;NA;70-79;40;Anden vaccination;     1,8
incidence;indlagte;NA;70-79;40;Fuld effekt efter primært forløb;     1,9
incidence;indlagte;NA;70-79;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;70-79;39;Ingen vaccination;    23,8
incidence;indlagte;NA;70-79;39;Første vaccination;     0,0
incidence;indlagte;NA;70-79;39;Anden vaccination;     2,7
incidence;indlagte;NA;70-79;39;Fuld effekt efter primært forløb;     2,8
incidence;indlagte;NA;70-79;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;70-79;38;Ingen vaccination;    23,6
incidence;indlagte;NA;70-79;38;Første vaccination;     0,0
incidence;indlagte;NA;70-79;38;Anden vaccination;     3,1
incidence;indlagte;NA;70-79;38;Fuld effekt efter primært forløb;     3,1
incidence;indlagte;NA;70-79;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;70-79;37;Ingen vaccination;     0,0
incidence;indlagte;NA;70-79;37;Første vaccination;    77,5
incidence;indlagte;NA;70-79;37;Anden vaccination;     2,0
incidence;indlagte;NA;70-79;37;Fuld effekt efter primært forløb;     2,0
incidence;indlagte;NA;70-79;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;70-79;36;Ingen vaccination;    17,3
incidence;indlagte;NA;70-79;36;Første vaccination;    72,7
incidence;indlagte;NA;70-79;36;Anden vaccination;     2,5
incidence;indlagte;NA;70-79;36;Fuld effekt efter primært forløb;     2,5
incidence;indlagte;NA;70-79;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;80+;51;Ingen vaccination;   278,1
incidence;indlagte;NA;80+;51;Første vaccination;   340,1
incidence;indlagte;NA;80+;51;Anden vaccination;    32,9
incidence;indlagte;NA;80+;51;Fuld effekt efter primært forløb;    96,2
incidence;indlagte;NA;80+;51;Fuld effekt efter revaccination;    18,8
incidence;indlagte;NA;80+;50;Ingen vaccination;   146,6
incidence;indlagte;NA;80+;50;Første vaccination;   495,0
incidence;indlagte;NA;80+;50;Anden vaccination;    32,3
incidence;indlagte;NA;80+;50;Fuld effekt efter primært forløb;    69,6
incidence;indlagte;NA;80+;50;Fuld effekt efter revaccination;    19,7
incidence;indlagte;NA;80+;49;Ingen vaccination;   203,4
incidence;indlagte;NA;80+;49;Første vaccination;   254,5
incidence;indlagte;NA;80+;49;Anden vaccination;    33,2
incidence;indlagte;NA;80+;49;Fuld effekt efter primært forløb;    70,4
incidence;indlagte;NA;80+;49;Fuld effekt efter revaccination;    14,1
incidence;indlagte;NA;80+;48;Ingen vaccination;   141,4
incidence;indlagte;NA;80+;48;Første vaccination;     0,0
incidence;indlagte;NA;80+;48;Anden vaccination;    33,3
incidence;indlagte;NA;80+;48;Fuld effekt efter primært forløb;    64,5
incidence;indlagte;NA;80+;48;Fuld effekt efter revaccination;     8,7
incidence;indlagte;NA;80+;47;Ingen vaccination;   162,5
incidence;indlagte;NA;80+;47;Første vaccination;   129,9
incidence;indlagte;NA;80+;47;Anden vaccination;    32,2
incidence;indlagte;NA;80+;47;Fuld effekt efter primært forløb;    52,6
incidence;indlagte;NA;80+;47;Fuld effekt efter revaccination;     6,7
incidence;indlagte;NA;80+;46;Ingen vaccination;   183,2
incidence;indlagte;NA;80+;46;Første vaccination;   134,6
incidence;indlagte;NA;80+;46;Anden vaccination;    41,1
incidence;indlagte;NA;80+;46;Fuld effekt efter primært forløb;    59,2
incidence;indlagte;NA;80+;46;Fuld effekt efter revaccination;    10,1
incidence;indlagte;NA;80+;45;Ingen vaccination;   101,3
incidence;indlagte;NA;80+;45;Første vaccination;   288,2
incidence;indlagte;NA;80+;45;Anden vaccination;    31,7
incidence;indlagte;NA;80+;45;Fuld effekt efter primært forløb;    42,8
incidence;indlagte;NA;80+;45;Fuld effekt efter revaccination;     6,2
incidence;indlagte;NA;80+;44;Ingen vaccination;    78,0
incidence;indlagte;NA;80+;44;Første vaccination;   284,9
incidence;indlagte;NA;80+;44;Anden vaccination;    22,3
incidence;indlagte;NA;80+;44;Fuld effekt efter primært forløb;    27,4
incidence;indlagte;NA;80+;44;Fuld effekt efter revaccination;     6,2
incidence;indlagte;NA;80+;43;Ingen vaccination;    99,5
incidence;indlagte;NA;80+;43;Første vaccination;     0,0
incidence;indlagte;NA;80+;43;Anden vaccination;    17,1
incidence;indlagte;NA;80+;43;Fuld effekt efter primært forløb;    19,8
incidence;indlagte;NA;80+;43;Fuld effekt efter revaccination;     4,3
incidence;indlagte;NA;80+;42;Ingen vaccination;    43,8
incidence;indlagte;NA;80+;42;Første vaccination;   265,6
incidence;indlagte;NA;80+;42;Anden vaccination;    21,9
incidence;indlagte;NA;80+;42;Fuld effekt efter primært forløb;    24,0
incidence;indlagte;NA;80+;42;Fuld effekt efter revaccination;     6,2
incidence;indlagte;NA;80+;41;Ingen vaccination;    97,9
incidence;indlagte;NA;80+;41;Første vaccination;   127,1
incidence;indlagte;NA;80+;41;Anden vaccination;     7,0
incidence;indlagte;NA;80+;41;Fuld effekt efter primært forløb;     6,9
incidence;indlagte;NA;80+;41;Fuld effekt efter revaccination;     7,9
incidence;indlagte;NA;80+;40;Ingen vaccination;    10,8
incidence;indlagte;NA;80+;40;Første vaccination;   122,4
incidence;indlagte;NA;80+;40;Anden vaccination;     8,1
incidence;indlagte;NA;80+;40;Fuld effekt efter primært forløb;     8,6
incidence;indlagte;NA;80+;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;80+;39;Ingen vaccination;    10,7
incidence;indlagte;NA;80+;39;Første vaccination;   117,1
incidence;indlagte;NA;80+;39;Anden vaccination;     4,1
incidence;indlagte;NA;80+;39;Fuld effekt efter primært forløb;     4,1
incidence;indlagte;NA;80+;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;80+;38;Ingen vaccination;    21,1
incidence;indlagte;NA;80+;38;Første vaccination;     0,0
incidence;indlagte;NA;80+;38;Anden vaccination;     8,8
incidence;indlagte;NA;80+;38;Fuld effekt efter primært forløb;     8,9
incidence;indlagte;NA;80+;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;80+;37;Ingen vaccination;     0,0
incidence;indlagte;NA;80+;37;Første vaccination;     0,0
incidence;indlagte;NA;80+;37;Anden vaccination;     6,6
incidence;indlagte;NA;80+;37;Fuld effekt efter primært forløb;     6,6
incidence;indlagte;NA;80+;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;80+;36;Ingen vaccination;    30,9
incidence;indlagte;NA;80+;36;Første vaccination;     0,0
incidence;indlagte;NA;80+;36;Anden vaccination;     7,4
incidence;indlagte;NA;80+;36;Fuld effekt efter primært forløb;     7,0
incidence;indlagte;NA;80+;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;51;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;51;Første vaccination;     0,0
incidence;intensiv;NA;0-5;51;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;51;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;51;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;50;Ingen vaccination;     0,3
incidence;intensiv;NA;0-5;50;Første vaccination;     0,0
incidence;intensiv;NA;0-5;50;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;50;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;49;Ingen vaccination;     0,3
incidence;intensiv;NA;0-5;49;Første vaccination;     0,0
incidence;intensiv;NA;0-5;49;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;48;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;48;Første vaccination;     0,0
incidence;intensiv;NA;0-5;48;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;48;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;47;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;47;Første vaccination;     0,0
incidence;intensiv;NA;0-5;47;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;46;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;46;Første vaccination;     0,0
incidence;intensiv;NA;0-5;46;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;45;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;45;Første vaccination;     0,0
incidence;intensiv;NA;0-5;45;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;45;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;44;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;44;Første vaccination;     0,0
incidence;intensiv;NA;0-5;44;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;44;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;43;Ingen vaccination;     0,3
incidence;intensiv;NA;0-5;43;Første vaccination;     0,0
incidence;intensiv;NA;0-5;43;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;43;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;42;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;42;Første vaccination;     0,0
incidence;intensiv;NA;0-5;42;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;41;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;41;Første vaccination;     0,0
incidence;intensiv;NA;0-5;41;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;40;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;40;Første vaccination;     0,0
incidence;intensiv;NA;0-5;40;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;39;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;39;Første vaccination;     0,0
incidence;intensiv;NA;0-5;39;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;38;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;38;Første vaccination;     0,0
incidence;intensiv;NA;0-5;38;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;37;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;37;Første vaccination;     0,0
incidence;intensiv;NA;0-5;37;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;0-5;36;Ingen vaccination;     0,0
incidence;intensiv;NA;0-5;36;Første vaccination;     0,0
incidence;intensiv;NA;0-5;36;Anden vaccination;     0,0
incidence;intensiv;NA;0-5;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;0-5;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;51;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;51;Første vaccination;     0,0
incidence;intensiv;NA;6-11;51;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;51;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;51;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;50;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;50;Første vaccination;     1,4
incidence;intensiv;NA;6-11;50;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;50;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;49;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;49;Første vaccination;     0,0
incidence;intensiv;NA;6-11;49;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;48;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;48;Første vaccination;     0,0
incidence;intensiv;NA;6-11;48;Anden vaccination;NA
incidence;intensiv;NA;6-11;48;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;47;Ingen vaccination;     0,3
incidence;intensiv;NA;6-11;47;Første vaccination;     0,0
incidence;intensiv;NA;6-11;47;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;46;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;46;Første vaccination;     0,0
incidence;intensiv;NA;6-11;46;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;45;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;45;Første vaccination;     0,0
incidence;intensiv;NA;6-11;45;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;45;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;44;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;44;Første vaccination;     0,0
incidence;intensiv;NA;6-11;44;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;44;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;43;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;43;Første vaccination;     0,0
incidence;intensiv;NA;6-11;43;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;43;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;42;Ingen vaccination;     0,3
incidence;intensiv;NA;6-11;42;Første vaccination;     0,0
incidence;intensiv;NA;6-11;42;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;41;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;41;Første vaccination;     0,0
incidence;intensiv;NA;6-11;41;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;40;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;40;Første vaccination;     0,0
incidence;intensiv;NA;6-11;40;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;39;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;39;Første vaccination;     0,0
incidence;intensiv;NA;6-11;39;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;38;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;38;Første vaccination;     0,0
incidence;intensiv;NA;6-11;38;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;37;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;37;Første vaccination;     0,0
incidence;intensiv;NA;6-11;37;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;6-11;36;Ingen vaccination;     0,0
incidence;intensiv;NA;6-11;36;Første vaccination;     0,0
incidence;intensiv;NA;6-11;36;Anden vaccination;     0,0
incidence;intensiv;NA;6-11;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;6-11;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;51;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;51;Første vaccination;     0,0
incidence;intensiv;NA;12-15;51;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;51;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;51;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;50;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;50;Første vaccination;     0,0
incidence;intensiv;NA;12-15;50;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;50;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;49;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;49;Første vaccination;     0,0
incidence;intensiv;NA;12-15;49;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;48;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;48;Første vaccination;     0,0
incidence;intensiv;NA;12-15;48;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;48;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;47;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;47;Første vaccination;     0,0
incidence;intensiv;NA;12-15;47;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;46;Ingen vaccination;     1,7
incidence;intensiv;NA;12-15;46;Første vaccination;     0,0
incidence;intensiv;NA;12-15;46;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;45;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;45;Første vaccination;     0,0
incidence;intensiv;NA;12-15;45;Anden vaccination;     0,6
incidence;intensiv;NA;12-15;45;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;44;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;44;Første vaccination;     0,0
incidence;intensiv;NA;12-15;44;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;44;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;43;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;43;Første vaccination;     0,0
incidence;intensiv;NA;12-15;43;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;43;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;42;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;42;Første vaccination;     0,0
incidence;intensiv;NA;12-15;42;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;41;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;41;Første vaccination;     0,0
incidence;intensiv;NA;12-15;41;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;12-15;40;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;40;Første vaccination;     0,0
incidence;intensiv;NA;12-15;40;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;40;Fuld effekt efter revaccination;NA
incidence;intensiv;NA;12-15;39;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;39;Første vaccination;     0,0
incidence;intensiv;NA;12-15;39;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;39;Fuld effekt efter revaccination;NA
incidence;intensiv;NA;12-15;38;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;38;Første vaccination;     0,0
incidence;intensiv;NA;12-15;38;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;38;Fuld effekt efter revaccination;NA
incidence;intensiv;NA;12-15;37;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;37;Første vaccination;     0,0
incidence;intensiv;NA;12-15;37;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;37;Fuld effekt efter revaccination;NA
incidence;intensiv;NA;12-15;36;Ingen vaccination;     0,0
incidence;intensiv;NA;12-15;36;Første vaccination;     0,0
incidence;intensiv;NA;12-15;36;Anden vaccination;     0,0
incidence;intensiv;NA;12-15;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;12-15;36;Fuld effekt efter revaccination;NA
incidence;intensiv;NA;16-19;51;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;51;Første vaccination;     0,0
incidence;intensiv;NA;16-19;51;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;51;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;51;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;50;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;50;Første vaccination;     0,0
incidence;intensiv;NA;16-19;50;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;50;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;49;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;49;Første vaccination;     0,0
incidence;intensiv;NA;16-19;49;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;48;Ingen vaccination;     3,6
incidence;intensiv;NA;16-19;48;Første vaccination;     0,0
incidence;intensiv;NA;16-19;48;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;48;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;47;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;47;Første vaccination;     0,0
incidence;intensiv;NA;16-19;47;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;46;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;46;Første vaccination;     0,0
incidence;intensiv;NA;16-19;46;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;45;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;45;Første vaccination;     0,0
incidence;intensiv;NA;16-19;45;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;45;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;44;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;44;Første vaccination;     0,0
incidence;intensiv;NA;16-19;44;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;44;Fuld effekt efter primært forløb;     0,0
