Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;tests;alle;12-15;47;Ingen vaccination; 17128,0
incidence;tests;alle;12-15;47;Første vaccination; 21246,1
incidence;tests;alle;12-15;47;Anden vaccination; 20707,2
incidence;tests;alle;12-15;47;Fuld effekt efter primært forløb; 20725,0
incidence;tests;alle;12-15;47;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;46;Ingen vaccination; 17569,0
incidence;tests;alle;12-15;46;Første vaccination; 21765,1
incidence;tests;alle;12-15;46;Anden vaccination; 20875,5
incidence;tests;alle;12-15;46;Fuld effekt efter primært forløb; 20910,9
incidence;tests;alle;12-15;46;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;45;Ingen vaccination; 16742,9
incidence;tests;alle;12-15;45;Første vaccination; 19589,5
incidence;tests;alle;12-15;45;Anden vaccination; 18416,0
incidence;tests;alle;12-15;45;Fuld effekt efter primært forløb; 18422,3
incidence;tests;alle;12-15;45;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;44;Ingen vaccination; 12947,4
incidence;tests;alle;12-15;44;Første vaccination; 14271,6
incidence;tests;alle;12-15;44;Anden vaccination; 14339,5
incidence;tests;alle;12-15;44;Fuld effekt efter primært forløb; 14351,2
incidence;tests;alle;12-15;44;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;43;Ingen vaccination;  9690,4
incidence;tests;alle;12-15;43;Første vaccination;  9757,6
incidence;tests;alle;12-15;43;Anden vaccination;  9847,1
incidence;tests;alle;12-15;43;Fuld effekt efter primært forløb;  9867,1
incidence;tests;alle;12-15;43;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;42;Ingen vaccination;  8179,1
incidence;tests;alle;12-15;42;Første vaccination;  8795,0
incidence;tests;alle;12-15;42;Anden vaccination;  7815,4
incidence;tests;alle;12-15;42;Fuld effekt efter primært forløb;  7816,1
incidence;tests;alle;12-15;42;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;41;Ingen vaccination; 10403,6
incidence;tests;alle;12-15;41;Første vaccination; 12341,5
incidence;tests;alle;12-15;41;Anden vaccination;  7890,2
incidence;tests;alle;12-15;41;Fuld effekt efter primært forløb;  7752,4
incidence;tests;alle;12-15;41;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;40;Ingen vaccination;  5371,6
incidence;tests;alle;12-15;40;Første vaccination;  5063,1
incidence;tests;alle;12-15;40;Anden vaccination;  4349,2
incidence;tests;alle;12-15;40;Fuld effekt efter primært forløb;  4364,0
incidence;tests;alle;12-15;40;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;39;Ingen vaccination;  4442,7
incidence;tests;alle;12-15;39;Første vaccination;  3726,3
incidence;tests;alle;12-15;39;Anden vaccination;  3722,6
incidence;tests;alle;12-15;39;Fuld effekt efter primært forløb;  3727,6
incidence;tests;alle;12-15;39;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;38;Ingen vaccination;  4414,5
incidence;tests;alle;12-15;38;Første vaccination;  4048,8
incidence;tests;alle;12-15;38;Anden vaccination;  3432,9
incidence;tests;alle;12-15;38;Fuld effekt efter primært forløb;  3427,8
incidence;tests;alle;12-15;38;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;37;Ingen vaccination;  4759,5
incidence;tests;alle;12-15;37;Første vaccination;  4609,3
incidence;tests;alle;12-15;37;Anden vaccination;  3931,6
incidence;tests;alle;12-15;37;Fuld effekt efter primært forløb;  3984,1
incidence;tests;alle;12-15;37;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;36;Ingen vaccination;  6768,0
incidence;tests;alle;12-15;36;Første vaccination;  6346,8
incidence;tests;alle;12-15;36;Anden vaccination;  5520,8
incidence;tests;alle;12-15;36;Fuld effekt efter primært forløb;  5433,8
incidence;tests;alle;12-15;36;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;35;Ingen vaccination;  9792,0
incidence;tests;alle;12-15;35;Første vaccination;  9445,5
incidence;tests;alle;12-15;35;Anden vaccination;  8364,4
incidence;tests;alle;12-15;35;Fuld effekt efter primært forløb;  8585,5
incidence;tests;alle;12-15;35;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;34;Ingen vaccination; 13352,4
incidence;tests;alle;12-15;34;Første vaccination; 12622,9
incidence;tests;alle;12-15;34;Anden vaccination; 11205,7
incidence;tests;alle;12-15;34;Fuld effekt efter primært forløb; 10273,4
incidence;tests;alle;12-15;34;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;49;Ingen vaccination; 13608,8
incidence;tests;alle;16-19;49;Første vaccination; 13197,8
incidence;tests;alle;16-19;49;Anden vaccination; 17864,1
incidence;tests;alle;16-19;49;Fuld effekt efter primært forløb; 17871,5
incidence;tests;alle;16-19;49;Fuld effekt efter revaccination; 28684,9
incidence;tests;alle;16-19;48;Ingen vaccination; 14674,1
incidence;tests;alle;16-19;48;Første vaccination; 13078,2
incidence;tests;alle;16-19;48;Anden vaccination; 14587,6
incidence;tests;alle;16-19;48;Fuld effekt efter primært forløb; 14577,7
incidence;tests;alle;16-19;48;Fuld effekt efter revaccination; 22327,0
incidence;tests;alle;16-19;47;Ingen vaccination; 13279,3
incidence;tests;alle;16-19;47;Første vaccination; 11717,5
incidence;tests;alle;16-19;47;Anden vaccination; 14347,4
incidence;tests;alle;16-19;47;Fuld effekt efter primært forløb; 14343,2
incidence;tests;alle;16-19;47;Fuld effekt efter revaccination; 23026,3
incidence;tests;alle;16-19;46;Ingen vaccination; 11094,4
incidence;tests;alle;16-19;46;Første vaccination; 10608,5
incidence;tests;alle;16-19;46;Anden vaccination; 13844,7
incidence;tests;alle;16-19;46;Fuld effekt efter primært forløb; 13844,0
incidence;tests;alle;16-19;46;Fuld effekt efter revaccination; 21070,8
incidence;tests;alle;16-19;45;Ingen vaccination; 11791,5
incidence;tests;alle;16-19;45;Første vaccination; 10815,9
incidence;tests;alle;16-19;45;Anden vaccination; 13465,4
incidence;tests;alle;16-19;45;Fuld effekt efter primært forløb; 13464,6
incidence;tests;alle;16-19;45;Fuld effekt efter revaccination; 21144,3
incidence;tests;alle;16-19;44;Ingen vaccination;  8232,7
incidence;tests;alle;16-19;44;Første vaccination;  7868,0
incidence;tests;alle;16-19;44;Anden vaccination; 10994,3
incidence;tests;alle;16-19;44;Fuld effekt efter primært forløb; 10995,9
incidence;tests;alle;16-19;44;Fuld effekt efter revaccination; 15019,8
incidence;tests;alle;16-19;43;Ingen vaccination;  7765,7
incidence;tests;alle;16-19;43;Første vaccination;  6731,0
incidence;tests;alle;16-19;43;Anden vaccination;  8770,4
incidence;tests;alle;16-19;43;Fuld effekt efter primært forløb;  8776,9
incidence;tests;alle;16-19;43;Fuld effekt efter revaccination;  7926,8
incidence;tests;alle;16-19;42;Ingen vaccination;  5929,2
incidence;tests;alle;16-19;42;Første vaccination;  5280,7
incidence;tests;alle;16-19;42;Anden vaccination;  6533,1
incidence;tests;alle;16-19;42;Fuld effekt efter primært forløb;  6540,3
incidence;tests;alle;16-19;42;Fuld effekt efter revaccination;  4902,0
incidence;tests;alle;16-19;41;Ingen vaccination;  7122,6
incidence;tests;alle;16-19;41;Første vaccination;  6616,8
incidence;tests;alle;16-19;41;Anden vaccination;  6499,2
incidence;tests;alle;16-19;41;Fuld effekt efter primært forløb;  6479,5
incidence;tests;alle;16-19;41;Fuld effekt efter revaccination; 10958,9
incidence;tests;alle;16-19;40;Ingen vaccination;  4225,0
incidence;tests;alle;16-19;40;Første vaccination;  3581,9
incidence;tests;alle;16-19;40;Anden vaccination;  3867,0
incidence;tests;alle;16-19;40;Fuld effekt efter primært forløb;  3867,4
incidence;tests;alle;16-19;40;Fuld effekt efter revaccination;  2500,0
incidence;tests;alle;16-19;39;Ingen vaccination;  3585,8
incidence;tests;alle;16-19;39;Første vaccination;  2635,4
incidence;tests;alle;16-19;39;Anden vaccination;  3510,1
incidence;tests;alle;16-19;39;Fuld effekt efter primært forløb;  3515,1
incidence;tests;alle;16-19;39;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;38;Ingen vaccination;  3519,9
incidence;tests;alle;16-19;38;Første vaccination;  3260,2
incidence;tests;alle;16-19;38;Anden vaccination;  3367,0
incidence;tests;alle;16-19;38;Fuld effekt efter primært forløb;  3376,8
incidence;tests;alle;16-19;38;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;37;Ingen vaccination;  4514,0
incidence;tests;alle;16-19;37;Første vaccination;  3665,1
incidence;tests;alle;16-19;37;Anden vaccination;  3973,1
incidence;tests;alle;16-19;37;Fuld effekt efter primært forløb;  3983,9
incidence;tests;alle;16-19;37;Fuld effekt efter revaccination; 16666,7
incidence;tests;alle;16-19;36;Ingen vaccination;  5871,4
incidence;tests;alle;16-19;36;Første vaccination;  4911,6
incidence;tests;alle;16-19;36;Anden vaccination;  5213,7
incidence;tests;alle;16-19;36;Fuld effekt efter primært forløb;  5256,4
incidence;tests;alle;16-19;36;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;35;Ingen vaccination;  7305,7
incidence;tests;alle;16-19;35;Første vaccination;  5916,4
incidence;tests;alle;16-19;35;Anden vaccination;  5963,9
incidence;tests;alle;16-19;35;Fuld effekt efter primært forløb;  6011,1
incidence;tests;alle;16-19;35;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;34;Ingen vaccination;  8862,1
incidence;tests;alle;16-19;34;Første vaccination;  7169,5
incidence;tests;alle;16-19;34;Anden vaccination;  8327,1
incidence;tests;alle;16-19;34;Fuld effekt efter primært forløb;  8472,8
incidence;tests;alle;16-19;34;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;20-29;49;Ingen vaccination; 13414,6
incidence;tests;alle;20-29;49;Første vaccination; 13894,4
incidence;tests;alle;20-29;49;Anden vaccination; 18732,6
incidence;tests;alle;20-29;49;Fuld effekt efter primært forløb; 18062,0
incidence;tests;alle;20-29;49;Fuld effekt efter revaccination; 32506,7
incidence;tests;alle;20-29;48;Ingen vaccination; 13592,1
incidence;tests;alle;20-29;48;Første vaccination; 13203,7
incidence;tests;alle;20-29;48;Anden vaccination; 16062,0
incidence;tests;alle;20-29;48;Fuld effekt efter primært forløb; 15586,0
incidence;tests;alle;20-29;48;Fuld effekt efter revaccination; 27408,6
incidence;tests;alle;20-29;47;Ingen vaccination; 12296,6
incidence;tests;alle;20-29;47;Første vaccination; 12388,4
incidence;tests;alle;20-29;47;Anden vaccination; 14697,7
incidence;tests;alle;20-29;47;Fuld effekt efter primært forløb; 14302,9
incidence;tests;alle;20-29;47;Fuld effekt efter revaccination; 26359,7
incidence;tests;alle;20-29;46;Ingen vaccination; 11590,7
incidence;tests;alle;20-29;46;Første vaccination; 12125,4
incidence;tests;alle;20-29;46;Anden vaccination; 13857,9
incidence;tests;alle;20-29;46;Fuld effekt efter primært forløb; 13587,2
incidence;tests;alle;20-29;46;Fuld effekt efter revaccination; 24027,8
incidence;tests;alle;20-29;45;Ingen vaccination; 11350,3
incidence;tests;alle;20-29;45;Første vaccination; 11288,3
incidence;tests;alle;20-29;45;Anden vaccination; 12753,9
incidence;tests;alle;20-29;45;Fuld effekt efter primært forløb; 12602,1
incidence;tests;alle;20-29;45;Fuld effekt efter revaccination; 20674,9
incidence;tests;alle;20-29;44;Ingen vaccination;  7710,6
incidence;tests;alle;20-29;44;Første vaccination;  7864,6
incidence;tests;alle;20-29;44;Anden vaccination; 10236,0
incidence;tests;alle;20-29;44;Fuld effekt efter primært forløb; 10186,7
incidence;tests;alle;20-29;44;Fuld effekt efter revaccination; 14893,3
incidence;tests;alle;20-29;43;Ingen vaccination;  7298,9
incidence;tests;alle;20-29;43;Første vaccination;  7272,6
incidence;tests;alle;20-29;43;Anden vaccination;  8670,1
incidence;tests;alle;20-29;43;Fuld effekt efter primært forløb;  8663,3
incidence;tests;alle;20-29;43;Fuld effekt efter revaccination; 10593,2
incidence;tests;alle;20-29;42;Ingen vaccination;  5799,0
incidence;tests;alle;20-29;42;Første vaccination;  5833,3
incidence;tests;alle;20-29;42;Anden vaccination;  6216,4
incidence;tests;alle;20-29;42;Fuld effekt efter primært forløb;  6218,7
incidence;tests;alle;20-29;42;Fuld effekt efter revaccination;  7011,9
incidence;tests;alle;20-29;41;Ingen vaccination;  5378,1
incidence;tests;alle;20-29;41;Første vaccination;  5300,4
incidence;tests;alle;20-29;41;Anden vaccination;  4982,0
incidence;tests;alle;20-29;41;Fuld effekt efter primært forløb;  4967,4
incidence;tests;alle;20-29;41;Fuld effekt efter revaccination;  6824,1
incidence;tests;alle;20-29;40;Ingen vaccination;  3905,3
incidence;tests;alle;20-29;40;Første vaccination;  3591,2
incidence;tests;alle;20-29;40;Anden vaccination;  3493,4
incidence;tests;alle;20-29;40;Fuld effekt efter primært forløb;  3486,9
incidence;tests;alle;20-29;40;Fuld effekt efter revaccination;  6200,0
incidence;tests;alle;20-29;39;Ingen vaccination;  3701,7
incidence;tests;alle;20-29;39;Første vaccination;  3411,1
incidence;tests;alle;20-29;39;Anden vaccination;  3343,1
incidence;tests;alle;20-29;39;Fuld effekt efter primært forløb;  3349,9
incidence;tests;alle;20-29;39;Fuld effekt efter revaccination;  3030,3
incidence;tests;alle;20-29;38;Ingen vaccination;  3909,6
incidence;tests;alle;20-29;38;Første vaccination;  3671,6
incidence;tests;alle;20-29;38;Anden vaccination;  3529,8
incidence;tests;alle;20-29;38;Fuld effekt efter primært forløb;  3539,7
incidence;tests;alle;20-29;38;Fuld effekt efter revaccination;  7462,7
incidence;tests;alle;20-29;37;Ingen vaccination;  4454,9
incidence;tests;alle;20-29;37;Første vaccination;  4512,4
incidence;tests;alle;20-29;37;Anden vaccination;  4441,4
incidence;tests;alle;20-29;37;Fuld effekt efter primært forløb;  4481,6
incidence;tests;alle;20-29;37;Fuld effekt efter revaccination;  6306,3
incidence;tests;alle;20-29;36;Ingen vaccination;  5674,2
incidence;tests;alle;20-29;36;Første vaccination;  5450,7
incidence;tests;alle;20-29;36;Anden vaccination;  5687,1
incidence;tests;alle;20-29;36;Fuld effekt efter primært forløb;  5802,0
incidence;tests;alle;20-29;36;Fuld effekt efter revaccination;  4819,3
incidence;tests;alle;20-29;35;Ingen vaccination;  6768,9
incidence;tests;alle;20-29;35;Første vaccination;  5838,9
incidence;tests;alle;20-29;35;Anden vaccination;  6109,9
incidence;tests;alle;20-29;35;Fuld effekt efter primært forløb;  6333,7
incidence;tests;alle;20-29;35;Fuld effekt efter revaccination;  2702,7
incidence;tests;alle;20-29;34;Ingen vaccination;  7832,4
incidence;tests;alle;20-29;34;Første vaccination;  6788,6
incidence;tests;alle;20-29;34;Anden vaccination;  6786,6
incidence;tests;alle;20-29;34;Fuld effekt efter primært forløb;  7180,6
incidence;tests;alle;20-29;34;Fuld effekt efter revaccination; 10344,8
incidence;tests;alle;30-39;49;Ingen vaccination; 16866,5
incidence;tests;alle;30-39;49;Første vaccination; 18368,6
incidence;tests;alle;30-39;49;Anden vaccination; 24510,4
incidence;tests;alle;30-39;49;Fuld effekt efter primært forløb; 23422,8
incidence;tests;alle;30-39;49;Fuld effekt efter revaccination; 37798,9
incidence;tests;alle;30-39;48;Ingen vaccination; 17159,3
incidence;tests;alle;30-39;48;Første vaccination; 17690,7
incidence;tests;alle;30-39;48;Anden vaccination; 22426,4
incidence;tests;alle;30-39;48;Fuld effekt efter primært forløb; 21565,1
incidence;tests;alle;30-39;48;Fuld effekt efter revaccination; 34322,5
incidence;tests;alle;30-39;47;Ingen vaccination; 15859,0
incidence;tests;alle;30-39;47;Første vaccination; 17784,8
incidence;tests;alle;30-39;47;Anden vaccination; 21508,6
incidence;tests;alle;30-39;47;Fuld effekt efter primært forløb; 20854,8
incidence;tests;alle;30-39;47;Fuld effekt efter revaccination; 32674,2
incidence;tests;alle;30-39;46;Ingen vaccination; 14917,8
incidence;tests;alle;30-39;46;Første vaccination; 17260,0
incidence;tests;alle;30-39;46;Anden vaccination; 20099,9
incidence;tests;alle;30-39;46;Fuld effekt efter primært forløb; 19678,8
incidence;tests;alle;30-39;46;Fuld effekt efter revaccination; 29465,0
incidence;tests;alle;30-39;45;Ingen vaccination; 14361,1
incidence;tests;alle;30-39;45;Første vaccination; 15426,8
incidence;tests;alle;30-39;45;Anden vaccination; 18267,1
incidence;tests;alle;30-39;45;Fuld effekt efter primært forløb; 18072,9
incidence;tests;alle;30-39;45;Fuld effekt efter revaccination; 24479,5
incidence;tests;alle;30-39;44;Ingen vaccination;  9556,2
incidence;tests;alle;30-39;44;Første vaccination; 11293,8
incidence;tests;alle;30-39;44;Anden vaccination; 14262,4
incidence;tests;alle;30-39;44;Fuld effekt efter primært forløb; 14218,0
incidence;tests;alle;30-39;44;Fuld effekt efter revaccination; 17436,6
incidence;tests;alle;30-39;43;Ingen vaccination;  8315,3
incidence;tests;alle;30-39;43;Første vaccination;  9452,9
incidence;tests;alle;30-39;43;Anden vaccination; 11018,3
incidence;tests;alle;30-39;43;Fuld effekt efter primært forløb; 11006,2
incidence;tests;alle;30-39;43;Fuld effekt efter revaccination; 13006,2
incidence;tests;alle;30-39;42;Ingen vaccination;  6590,6
incidence;tests;alle;30-39;42;Første vaccination;  7439,9
incidence;tests;alle;30-39;42;Anden vaccination;  7768,2
incidence;tests;alle;30-39;42;Fuld effekt efter primært forløb;  7762,0
incidence;tests;alle;30-39;42;Fuld effekt efter revaccination; 10246,4
incidence;tests;alle;30-39;41;Ingen vaccination;  6216,3
incidence;tests;alle;30-39;41;Første vaccination;  6584,5
incidence;tests;alle;30-39;41;Anden vaccination;  6169,9
incidence;tests;alle;30-39;41;Fuld effekt efter primært forløb;  6164,5
incidence;tests;alle;30-39;41;Fuld effekt efter revaccination;  6938,2
incidence;tests;alle;30-39;40;Ingen vaccination;  4828,7
incidence;tests;alle;30-39;40;Første vaccination;  5330,3
incidence;tests;alle;30-39;40;Anden vaccination;  4856,3
incidence;tests;alle;30-39;40;Fuld effekt efter primært forløb;  4857,9
incidence;tests;alle;30-39;40;Fuld effekt efter revaccination;  5522,9
incidence;tests;alle;30-39;39;Ingen vaccination;  4513,6
incidence;tests;alle;30-39;39;Første vaccination;  4508,6
incidence;tests;alle;30-39;39;Anden vaccination;  4402,9
incidence;tests;alle;30-39;39;Fuld effekt efter primært forløb;  4415,5
incidence;tests;alle;30-39;39;Fuld effekt efter revaccination;  5464,5
incidence;tests;alle;30-39;38;Ingen vaccination;  4788,0
incidence;tests;alle;30-39;38;Første vaccination;  4789,2
incidence;tests;alle;30-39;38;Anden vaccination;  4630,1
incidence;tests;alle;30-39;38;Fuld effekt efter primært forløb;  4661,1
incidence;tests;alle;30-39;38;Fuld effekt efter revaccination;  6140,4
incidence;tests;alle;30-39;37;Ingen vaccination;  5152,3
incidence;tests;alle;30-39;37;Første vaccination;  5292,6
incidence;tests;alle;30-39;37;Anden vaccination;  5020,3
incidence;tests;alle;30-39;37;Fuld effekt efter primært forløb;  5077,8
incidence;tests;alle;30-39;37;Fuld effekt efter revaccination;  2941,2
incidence;tests;alle;30-39;36;Ingen vaccination;  6345,2
incidence;tests;alle;30-39;36;Første vaccination;  6468,2
incidence;tests;alle;30-39;36;Anden vaccination;  6147,3
incidence;tests;alle;30-39;36;Fuld effekt efter primært forløb;  6297,1
incidence;tests;alle;30-39;36;Fuld effekt efter revaccination;  6741,6
incidence;tests;alle;30-39;35;Ingen vaccination;  8322,0
incidence;tests;alle;30-39;35;Første vaccination;  7694,3
incidence;tests;alle;30-39;35;Anden vaccination;  7434,2
incidence;tests;alle;30-39;35;Fuld effekt efter primært forløb;  7802,0
incidence;tests;alle;30-39;35;Fuld effekt efter revaccination;  9722,2
incidence;tests;alle;30-39;34;Ingen vaccination;  9939,9
incidence;tests;alle;30-39;34;Første vaccination;  9532,0
incidence;tests;alle;30-39;34;Anden vaccination;  9658,6
incidence;tests;alle;30-39;34;Fuld effekt efter primært forløb; 10676,0
incidence;tests;alle;30-39;34;Fuld effekt efter revaccination; 12727,3
incidence;tests;alle;40-49;49;Ingen vaccination; 18005,7
incidence;tests;alle;40-49;49;Første vaccination; 18442,0
incidence;tests;alle;40-49;49;Anden vaccination; 26160,8
incidence;tests;alle;40-49;49;Fuld effekt efter primært forløb; 24685,0
incidence;tests;alle;40-49;49;Fuld effekt efter revaccination; 41922,5
incidence;tests;alle;40-49;48;Ingen vaccination; 18785,8
incidence;tests;alle;40-49;48;Første vaccination; 19414,1
incidence;tests;alle;40-49;48;Anden vaccination; 24725,3
incidence;tests;alle;40-49;48;Fuld effekt efter primært forløb; 23599,0
incidence;tests;alle;40-49;48;Fuld effekt efter revaccination; 38553,5
incidence;tests;alle;40-49;47;Ingen vaccination; 17348,1
incidence;tests;alle;40-49;47;Første vaccination; 19204,5
incidence;tests;alle;40-49;47;Anden vaccination; 24402,1
incidence;tests;alle;40-49;47;Fuld effekt efter primært forløb; 23492,6
incidence;tests;alle;40-49;47;Fuld effekt efter revaccination; 38217,7
incidence;tests;alle;40-49;46;Ingen vaccination; 16514,6
incidence;tests;alle;40-49;46;Første vaccination; 18691,8
incidence;tests;alle;40-49;46;Anden vaccination; 22806,9
incidence;tests;alle;40-49;46;Fuld effekt efter primært forløb; 22167,4
incidence;tests;alle;40-49;46;Fuld effekt efter revaccination; 35399,9
incidence;tests;alle;40-49;45;Ingen vaccination; 15832,1
incidence;tests;alle;40-49;45;Første vaccination; 16823,4
incidence;tests;alle;40-49;45;Anden vaccination; 21142,0
incidence;tests;alle;40-49;45;Fuld effekt efter primært forløb; 20813,8
incidence;tests;alle;40-49;45;Fuld effekt efter revaccination; 30913,2
incidence;tests;alle;40-49;44;Ingen vaccination; 10435,9
incidence;tests;alle;40-49;44;Første vaccination; 12336,1
incidence;tests;alle;40-49;44;Anden vaccination; 16530,3
incidence;tests;alle;40-49;44;Fuld effekt efter primært forløb; 16442,5
incidence;tests;alle;40-49;44;Fuld effekt efter revaccination; 21766,6
incidence;tests;alle;40-49;43;Ingen vaccination;  9478,8
incidence;tests;alle;40-49;43;Første vaccination;  9960,2
incidence;tests;alle;40-49;43;Anden vaccination; 12874,6
incidence;tests;alle;40-49;43;Fuld effekt efter primært forløb; 12863,6
incidence;tests;alle;40-49;43;Fuld effekt efter revaccination; 14661,7
incidence;tests;alle;40-49;42;Ingen vaccination;  7417,9
incidence;tests;alle;40-49;42;Første vaccination;  7943,3
incidence;tests;alle;40-49;42;Anden vaccination;  9348,1
incidence;tests;alle;40-49;42;Fuld effekt efter primært forløb;  9354,3
incidence;tests;alle;40-49;42;Fuld effekt efter revaccination;  9808,6
incidence;tests;alle;40-49;41;Ingen vaccination;  7281,9
incidence;tests;alle;40-49;41;Første vaccination;  8213,7
incidence;tests;alle;40-49;41;Anden vaccination;  7819,1
incidence;tests;alle;40-49;41;Fuld effekt efter primært forløb;  7815,6
incidence;tests;alle;40-49;41;Fuld effekt efter revaccination;  8094,3
incidence;tests;alle;40-49;40;Ingen vaccination;  5335,0
incidence;tests;alle;40-49;40;Første vaccination;  5701,7
incidence;tests;alle;40-49;40;Anden vaccination;  5419,2
incidence;tests;alle;40-49;40;Fuld effekt efter primært forløb;  5418,0
incidence;tests;alle;40-49;40;Fuld effekt efter revaccination;  6275,9
incidence;tests;alle;40-49;39;Ingen vaccination;  4857,3
incidence;tests;alle;40-49;39;Første vaccination;  5116,9
incidence;tests;alle;40-49;39;Anden vaccination;  4884,0
incidence;tests;alle;40-49;39;Fuld effekt efter primært forløb;  4886,2
incidence;tests;alle;40-49;39;Fuld effekt efter revaccination;  5282,1
incidence;tests;alle;40-49;38;Ingen vaccination;  5043,0
incidence;tests;alle;40-49;38;Første vaccination;  5167,8
incidence;tests;alle;40-49;38;Anden vaccination;  4878,4
incidence;tests;alle;40-49;38;Fuld effekt efter primært forløb;  4890,8
incidence;tests;alle;40-49;38;Fuld effekt efter revaccination;  8209,0
incidence;tests;alle;40-49;37;Ingen vaccination;  5513,0
incidence;tests;alle;40-49;37;Første vaccination;  5465,0
incidence;tests;alle;40-49;37;Anden vaccination;  5199,0
incidence;tests;alle;40-49;37;Fuld effekt efter primært forløb;  5215,7
incidence;tests;alle;40-49;37;Fuld effekt efter revaccination;  8943,1
incidence;tests;alle;40-49;36;Ingen vaccination;  6552,6
incidence;tests;alle;40-49;36;Første vaccination;  6819,4
incidence;tests;alle;40-49;36;Anden vaccination;  6445,8
incidence;tests;alle;40-49;36;Fuld effekt efter primært forløb;  6483,5
incidence;tests;alle;40-49;36;Fuld effekt efter revaccination;  8928,6
incidence;tests;alle;40-49;35;Ingen vaccination;  8400,7
incidence;tests;alle;40-49;35;Første vaccination;  7926,8
incidence;tests;alle;40-49;35;Anden vaccination;  7894,4
incidence;tests;alle;40-49;35;Fuld effekt efter primært forløb;  7972,8
incidence;tests;alle;40-49;35;Fuld effekt efter revaccination;  9615,4
incidence;tests;alle;40-49;34;Ingen vaccination; 10292,1
incidence;tests;alle;40-49;34;Første vaccination;  9069,0
incidence;tests;alle;40-49;34;Anden vaccination; 10106,8
incidence;tests;alle;40-49;34;Fuld effekt efter primært forløb; 10254,4
incidence;tests;alle;40-49;34;Fuld effekt efter revaccination; 23232,3
incidence;tests;alle;50-59;49;Ingen vaccination; 16467,9
incidence;tests;alle;50-59;49;Første vaccination; 17296,1
incidence;tests;alle;50-59;49;Anden vaccination; 22290,1
incidence;tests;alle;50-59;49;Fuld effekt efter primært forløb; 20605,9
incidence;tests;alle;50-59;49;Fuld effekt efter revaccination; 37602,2
incidence;tests;alle;50-59;48;Ingen vaccination; 17591,2
incidence;tests;alle;50-59;48;Første vaccination; 18376,4
incidence;tests;alle;50-59;48;Anden vaccination; 21717,1
incidence;tests;alle;50-59;48;Fuld effekt efter primært forløb; 20416,4
incidence;tests;alle;50-59;48;Fuld effekt efter revaccination; 35196,4
incidence;tests;alle;50-59;47;Ingen vaccination; 16427,1
incidence;tests;alle;50-59;47;Første vaccination; 17534,3
incidence;tests;alle;50-59;47;Anden vaccination; 21187,1
incidence;tests;alle;50-59;47;Fuld effekt efter primært forløb; 20117,6
incidence;tests;alle;50-59;47;Fuld effekt efter revaccination; 34657,6
incidence;tests;alle;50-59;46;Ingen vaccination; 15508,1
incidence;tests;alle;50-59;46;Første vaccination; 17296,2
incidence;tests;alle;50-59;46;Anden vaccination; 19151,6
incidence;tests;alle;50-59;46;Fuld effekt efter primært forløb; 18353,6
incidence;tests;alle;50-59;46;Fuld effekt efter revaccination; 31834,5
incidence;tests;alle;50-59;45;Ingen vaccination; 14804,1
incidence;tests;alle;50-59;45;Første vaccination; 15823,3
incidence;tests;alle;50-59;45;Anden vaccination; 17700,1
incidence;tests;alle;50-59;45;Fuld effekt efter primært forløb; 17266,3
incidence;tests;alle;50-59;45;Fuld effekt efter revaccination; 27739,6
incidence;tests;alle;50-59;44;Ingen vaccination;  9883,0
incidence;tests;alle;50-59;44;Første vaccination; 11172,1
incidence;tests;alle;50-59;44;Anden vaccination; 13716,3
incidence;tests;alle;50-59;44;Fuld effekt efter primært forløb; 13603,6
incidence;tests;alle;50-59;44;Fuld effekt efter revaccination; 18896,7
incidence;tests;alle;50-59;43;Ingen vaccination;  9405,5
incidence;tests;alle;50-59;43;Første vaccination; 10194,6
incidence;tests;alle;50-59;43;Anden vaccination; 11513,6
incidence;tests;alle;50-59;43;Fuld effekt efter primært forløb; 11484,8
incidence;tests;alle;50-59;43;Fuld effekt efter revaccination; 13749,8
incidence;tests;alle;50-59;42;Ingen vaccination;  7743,8
incidence;tests;alle;50-59;42;Første vaccination;  8667,5
incidence;tests;alle;50-59;42;Anden vaccination;  8863,9
incidence;tests;alle;50-59;42;Fuld effekt efter primært forløb;  8859,0
