Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;indlagte;NA;7;2022;65-69;Fuld effekt efter revaccination;55,2
incidence;indlagte;NA;6;2022;65-69;Ingen vaccination;91,0
incidence;indlagte;NA;6;2022;65-69;Første vaccination;153,6
incidence;indlagte;NA;6;2022;65-69;Anden vaccination;47,1
incidence;indlagte;NA;6;2022;65-69;Fuld effekt efter primært forløb;116,3
incidence;indlagte;NA;6;2022;65-69;Fuld effekt efter revaccination;45,0
incidence;indlagte;NA;5;2022;65-69;Ingen vaccination;119,7
incidence;indlagte;NA;5;2022;65-69;Første vaccination;434,2
incidence;indlagte;NA;5;2022;65-69;Anden vaccination;33,0
incidence;indlagte;NA;5;2022;65-69;Fuld effekt efter primært forløb;143,9
incidence;indlagte;NA;5;2022;65-69;Fuld effekt efter revaccination;29,2
incidence;indlagte;NA;4;2022;65-69;Ingen vaccination;78,6
incidence;indlagte;NA;4;2022;65-69;Første vaccination;0,0
incidence;indlagte;NA;4;2022;65-69;Anden vaccination;21,8
incidence;indlagte;NA;4;2022;65-69;Fuld effekt efter primært forløb;107,5
incidence;indlagte;NA;4;2022;65-69;Fuld effekt efter revaccination;18,1
incidence;indlagte;NA;3;2022;65-69;Ingen vaccination;38,9
incidence;indlagte;NA;3;2022;65-69;Første vaccination;247,8
incidence;indlagte;NA;3;2022;65-69;Anden vaccination;17,9
incidence;indlagte;NA;3;2022;65-69;Fuld effekt efter primært forløb;79,6
incidence;indlagte;NA;3;2022;65-69;Fuld effekt efter revaccination;14,3
incidence;indlagte;NA;2;2022;65-69;Ingen vaccination;124,8
incidence;indlagte;NA;2;2022;65-69;Første vaccination;326,4
incidence;indlagte;NA;2;2022;65-69;Anden vaccination;17,2
incidence;indlagte;NA;2;2022;65-69;Fuld effekt efter primært forløb;71,4
incidence;indlagte;NA;2;2022;65-69;Fuld effekt efter revaccination;12,5
incidence;indlagte;NA;1;2022;65-69;Ingen vaccination;104,0
incidence;indlagte;NA;1;2022;65-69;Første vaccination;295,6
incidence;indlagte;NA;1;2022;65-69;Anden vaccination;15,1
incidence;indlagte;NA;1;2022;65-69;Fuld effekt efter primært forløb;50,8
incidence;indlagte;NA;1;2022;65-69;Fuld effekt efter revaccination;8,4
incidence;indlagte;NA;52;2021;65-69;Ingen vaccination;112,0
incidence;indlagte;NA;52;2021;65-69;Første vaccination;286,5
incidence;indlagte;NA;52;2021;65-69;Anden vaccination;17,5
incidence;indlagte;NA;52;2021;65-69;Fuld effekt efter primært forløb;22,8
incidence;indlagte;NA;52;2021;65-69;Fuld effekt efter revaccination;13,0
incidence;indlagte;NA;51;2021;65-69;Ingen vaccination;137,1
incidence;indlagte;NA;51;2021;65-69;Første vaccination;0,0
incidence;indlagte;NA;51;2021;65-69;Anden vaccination;12,8
incidence;indlagte;NA;51;2021;65-69;Fuld effekt efter primært forløb;13,2
incidence;indlagte;NA;51;2021;65-69;Fuld effekt efter revaccination;11,7
incidence;indlagte;NA;50;2021;65-69;Ingen vaccination;44,7
incidence;indlagte;NA;50;2021;65-69;Første vaccination;0,0
incidence;indlagte;NA;50;2021;65-69;Anden vaccination;15,1
incidence;indlagte;NA;50;2021;65-69;Fuld effekt efter primært forløb;14,6
incidence;indlagte;NA;50;2021;65-69;Fuld effekt efter revaccination;17,5
incidence;indlagte;NA;49;2021;65-69;Ingen vaccination;52,7
incidence;indlagte;NA;49;2021;65-69;Første vaccination;100,6
incidence;indlagte;NA;49;2021;65-69;Anden vaccination;12,4
incidence;indlagte;NA;49;2021;65-69;Fuld effekt efter primært forløb;12,3
incidence;indlagte;NA;49;2021;65-69;Fuld effekt efter revaccination;12,5
incidence;indlagte;NA;12;2022;70-79;Ingen vaccination;113,4
incidence;indlagte;NA;12;2022;70-79;Første vaccination;160,3
incidence;indlagte;NA;12;2022;70-79;Anden vaccination;59,1
incidence;indlagte;NA;12;2022;70-79;Fuld effekt efter primært forløb;143,2
incidence;indlagte;NA;12;2022;70-79;Fuld effekt efter revaccination;57,5
incidence;indlagte;NA;11;2022;70-79;Ingen vaccination;166,9
incidence;indlagte;NA;11;2022;70-79;Første vaccination;310,1
incidence;indlagte;NA;11;2022;70-79;Anden vaccination;61,7
incidence;indlagte;NA;11;2022;70-79;Fuld effekt efter primært forløb;74,4
incidence;indlagte;NA;11;2022;70-79;Fuld effekt efter revaccination;61,5
incidence;indlagte;NA;10;2022;70-79;Ingen vaccination;171,6
incidence;indlagte;NA;10;2022;70-79;Første vaccination;300,3
incidence;indlagte;NA;10;2022;70-79;Anden vaccination;73,8
incidence;indlagte;NA;10;2022;70-79;Fuld effekt efter primært forløb;144,1
incidence;indlagte;NA;10;2022;70-79;Fuld effekt efter revaccination;72,5
incidence;indlagte;NA;9;2022;70-79;Ingen vaccination;200,1
incidence;indlagte;NA;9;2022;70-79;Første vaccination;713,3
incidence;indlagte;NA;9;2022;70-79;Anden vaccination;86,6
incidence;indlagte;NA;9;2022;70-79;Fuld effekt efter primært forløb;209,5
incidence;indlagte;NA;9;2022;70-79;Fuld effekt efter revaccination;84,2
incidence;indlagte;NA;8;2022;70-79;Ingen vaccination;273,3
incidence;indlagte;NA;8;2022;70-79;Første vaccination;416,1
incidence;indlagte;NA;8;2022;70-79;Anden vaccination;96,8
incidence;indlagte;NA;8;2022;70-79;Fuld effekt efter primært forløb;268,9
incidence;indlagte;NA;8;2022;70-79;Fuld effekt efter revaccination;93,3
incidence;indlagte;NA;7;2022;70-79;Ingen vaccination;202,5
incidence;indlagte;NA;7;2022;70-79;Første vaccination;263,9
incidence;indlagte;NA;7;2022;70-79;Anden vaccination;89,7
incidence;indlagte;NA;7;2022;70-79;Fuld effekt efter primært forløb;240,1
incidence;indlagte;NA;7;2022;70-79;Fuld effekt efter revaccination;86,6
incidence;indlagte;NA;6;2022;70-79;Ingen vaccination;215,8
incidence;indlagte;NA;6;2022;70-79;Første vaccination;481,9
incidence;indlagte;NA;6;2022;70-79;Anden vaccination;70,0
incidence;indlagte;NA;6;2022;70-79;Fuld effekt efter primært forløb;329,6
incidence;indlagte;NA;6;2022;70-79;Fuld effekt efter revaccination;64,2
incidence;indlagte;NA;5;2022;70-79;Ingen vaccination;191,0
incidence;indlagte;NA;5;2022;70-79;Første vaccination;111,4
incidence;indlagte;NA;5;2022;70-79;Anden vaccination;53,2
incidence;indlagte;NA;5;2022;70-79;Fuld effekt efter primært forløb;171,2
incidence;indlagte;NA;5;2022;70-79;Fuld effekt efter revaccination;50,3
incidence;indlagte;NA;4;2022;70-79;Ingen vaccination;130,6
incidence;indlagte;NA;4;2022;70-79;Første vaccination;202,4
incidence;indlagte;NA;4;2022;70-79;Anden vaccination;32,2
incidence;indlagte;NA;4;2022;70-79;Fuld effekt efter primært forløb;144,7
incidence;indlagte;NA;4;2022;70-79;Fuld effekt efter revaccination;29,0
incidence;indlagte;NA;3;2022;70-79;Ingen vaccination;100,5
incidence;indlagte;NA;3;2022;70-79;Første vaccination;186,4
incidence;indlagte;NA;3;2022;70-79;Anden vaccination;26,8
incidence;indlagte;NA;3;2022;70-79;Fuld effekt efter primært forløb;112,8
incidence;indlagte;NA;3;2022;70-79;Fuld effekt efter revaccination;23,5
incidence;indlagte;NA;2;2022;70-79;Ingen vaccination;134,4
incidence;indlagte;NA;2;2022;70-79;Første vaccination;0,0
incidence;indlagte;NA;2;2022;70-79;Anden vaccination;21,2
incidence;indlagte;NA;2;2022;70-79;Fuld effekt efter primært forløb;120,4
incidence;indlagte;NA;2;2022;70-79;Fuld effekt efter revaccination;16,6
incidence;indlagte;NA;1;2022;70-79;Ingen vaccination;195,1
incidence;indlagte;NA;1;2022;70-79;Første vaccination;227,4
incidence;indlagte;NA;1;2022;70-79;Anden vaccination;22,8
incidence;indlagte;NA;1;2022;70-79;Fuld effekt efter primært forløb;96,7
incidence;indlagte;NA;1;2022;70-79;Fuld effekt efter revaccination;17,5
incidence;indlagte;NA;52;2021;70-79;Ingen vaccination;178,9
incidence;indlagte;NA;52;2021;70-79;Første vaccination;219,0
incidence;indlagte;NA;52;2021;70-79;Anden vaccination;22,0
incidence;indlagte;NA;52;2021;70-79;Fuld effekt efter primært forløb;50,1
incidence;indlagte;NA;52;2021;70-79;Fuld effekt efter revaccination;16,9
incidence;indlagte;NA;51;2021;70-79;Ingen vaccination;202,3
incidence;indlagte;NA;51;2021;70-79;Første vaccination;150,2
incidence;indlagte;NA;51;2021;70-79;Anden vaccination;17,6
incidence;indlagte;NA;51;2021;70-79;Fuld effekt efter primært forløb;33,9
incidence;indlagte;NA;51;2021;70-79;Fuld effekt efter revaccination;10,2
incidence;indlagte;NA;50;2021;70-79;Ingen vaccination;118,2
incidence;indlagte;NA;50;2021;70-79;Første vaccination;0,0
incidence;indlagte;NA;50;2021;70-79;Anden vaccination;19,0
incidence;indlagte;NA;50;2021;70-79;Fuld effekt efter primært forløb;28,2
incidence;indlagte;NA;50;2021;70-79;Fuld effekt efter revaccination;9,6
incidence;indlagte;NA;49;2021;70-79;Ingen vaccination;116,1
incidence;indlagte;NA;49;2021;70-79;Første vaccination;0,0
incidence;indlagte;NA;49;2021;70-79;Anden vaccination;19,7
incidence;indlagte;NA;49;2021;70-79;Fuld effekt efter primært forløb;22,4
incidence;indlagte;NA;49;2021;70-79;Fuld effekt efter revaccination;12,2
incidence;indlagte;NA;12;2022;80+;Ingen vaccination;288,0
incidence;indlagte;NA;12;2022;80+;Første vaccination;234,2
incidence;indlagte;NA;12;2022;80+;Anden vaccination;126,6
incidence;indlagte;NA;12;2022;80+;Fuld effekt efter primært forløb;277,8
incidence;indlagte;NA;12;2022;80+;Fuld effekt efter revaccination;123,2
incidence;indlagte;NA;11;2022;80+;Ingen vaccination;430,5
incidence;indlagte;NA;11;2022;80+;Første vaccination;224,2
incidence;indlagte;NA;11;2022;80+;Anden vaccination;158,4
incidence;indlagte;NA;11;2022;80+;Fuld effekt efter primært forløb;341,0
incidence;indlagte;NA;11;2022;80+;Fuld effekt efter revaccination;154,2
incidence;indlagte;NA;10;2022;80+;Ingen vaccination;438,0
incidence;indlagte;NA;10;2022;80+;Første vaccination;0,0
incidence;indlagte;NA;10;2022;80+;Anden vaccination;172,4
incidence;indlagte;NA;10;2022;80+;Fuld effekt efter primært forløb;276,4
incidence;indlagte;NA;10;2022;80+;Fuld effekt efter revaccination;170,0
incidence;indlagte;NA;9;2022;80+;Ingen vaccination;473,3
incidence;indlagte;NA;9;2022;80+;Første vaccination;622,4
incidence;indlagte;NA;9;2022;80+;Anden vaccination;190,9
incidence;indlagte;NA;9;2022;80+;Fuld effekt efter primært forløb;417,5
incidence;indlagte;NA;9;2022;80+;Fuld effekt efter revaccination;185,5
incidence;indlagte;NA;8;2022;80+;Ingen vaccination;608,2
incidence;indlagte;NA;8;2022;80+;Første vaccination;381,7
incidence;indlagte;NA;8;2022;80+;Anden vaccination;200,4
incidence;indlagte;NA;8;2022;80+;Fuld effekt efter primært forløb;625,2
incidence;indlagte;NA;8;2022;80+;Fuld effekt efter revaccination;190,1
incidence;indlagte;NA;7;2022;80+;Ingen vaccination;587,4
incidence;indlagte;NA;7;2022;80+;Første vaccination;356,5
incidence;indlagte;NA;7;2022;80+;Anden vaccination;198,7
incidence;indlagte;NA;7;2022;80+;Fuld effekt efter primært forløb;598,4
incidence;indlagte;NA;7;2022;80+;Fuld effekt efter revaccination;188,2
incidence;indlagte;NA;6;2022;80+;Ingen vaccination;440,5
incidence;indlagte;NA;6;2022;80+;Første vaccination;495,9
incidence;indlagte;NA;6;2022;80+;Anden vaccination;163,7
incidence;indlagte;NA;6;2022;80+;Fuld effekt efter primært forløb;490,4
incidence;indlagte;NA;6;2022;80+;Fuld effekt efter revaccination;154,6
incidence;indlagte;NA;5;2022;80+;Ingen vaccination;392,8
incidence;indlagte;NA;5;2022;80+;Første vaccination;302,1
incidence;indlagte;NA;5;2022;80+;Anden vaccination;118,0
incidence;indlagte;NA;5;2022;80+;Fuld effekt efter primært forløb;316,7
incidence;indlagte;NA;5;2022;80+;Fuld effekt efter revaccination;111,9
incidence;indlagte;NA;4;2022;80+;Ingen vaccination;240,6
incidence;indlagte;NA;4;2022;80+;Første vaccination;136,8
incidence;indlagte;NA;4;2022;80+;Anden vaccination;84,0
incidence;indlagte;NA;4;2022;80+;Fuld effekt efter primært forløb;285,4
incidence;indlagte;NA;4;2022;80+;Fuld effekt efter revaccination;77,3
incidence;indlagte;NA;3;2022;80+;Ingen vaccination;236,4
incidence;indlagte;NA;3;2022;80+;Første vaccination;130,4
incidence;indlagte;NA;3;2022;80+;Anden vaccination;66,0
incidence;indlagte;NA;3;2022;80+;Fuld effekt efter primært forløb;250,2
incidence;indlagte;NA;3;2022;80+;Fuld effekt efter revaccination;58,6
incidence;indlagte;NA;2;2022;80+;Ingen vaccination;297,1
incidence;indlagte;NA;2;2022;80+;Første vaccination;228,6
incidence;indlagte;NA;2;2022;80+;Anden vaccination;52,1
incidence;indlagte;NA;2;2022;80+;Fuld effekt efter primært forløb;168,7
incidence;indlagte;NA;2;2022;80+;Fuld effekt efter revaccination;46,5
incidence;indlagte;NA;1;2022;80+;Ingen vaccination;341,2
incidence;indlagte;NA;1;2022;80+;Første vaccination;543,5
incidence;indlagte;NA;1;2022;80+;Anden vaccination;50,1
incidence;indlagte;NA;1;2022;80+;Fuld effekt efter primært forløb;140,3
incidence;indlagte;NA;1;2022;80+;Fuld effekt efter revaccination;43,0
incidence;indlagte;NA;52;2021;80+;Ingen vaccination;136,6
incidence;indlagte;NA;52;2021;80+;Første vaccination;427,8
incidence;indlagte;NA;52;2021;80+;Anden vaccination;57,7
incidence;indlagte;NA;52;2021;80+;Fuld effekt efter primært forløb;174,2
incidence;indlagte;NA;52;2021;80+;Fuld effekt efter revaccination;42,4
incidence;indlagte;NA;51;2021;80+;Ingen vaccination;266,3
incidence;indlagte;NA;51;2021;80+;Første vaccination;335,2
incidence;indlagte;NA;51;2021;80+;Anden vaccination;32,6
incidence;indlagte;NA;51;2021;80+;Fuld effekt efter primært forløb;92,0
incidence;indlagte;NA;51;2021;80+;Fuld effekt efter revaccination;18,8
incidence;indlagte;NA;50;2021;80+;Ingen vaccination;140,1
incidence;indlagte;NA;50;2021;80+;Første vaccination;485,4
incidence;indlagte;NA;50;2021;80+;Anden vaccination;31,8
incidence;indlagte;NA;50;2021;80+;Fuld effekt efter primært forløb;66,1
incidence;indlagte;NA;50;2021;80+;Fuld effekt efter revaccination;19,6
incidence;indlagte;NA;49;2021;80+;Ingen vaccination;194,4
incidence;indlagte;NA;49;2021;80+;Første vaccination;248,8
incidence;indlagte;NA;49;2021;80+;Anden vaccination;32,5
incidence;indlagte;NA;49;2021;80+;Fuld effekt efter primært forløb;66,5
incidence;indlagte;NA;49;2021;80+;Fuld effekt efter revaccination;14,1
incidence;intensiv;NA;12;2022;0-5;Ingen vaccination;0,4
incidence;intensiv;NA;12;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;12;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;12;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;12;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;11;2022;0-5;Ingen vaccination;0,8
incidence;intensiv;NA;11;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;11;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;11;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;11;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;10;2022;0-5;Ingen vaccination;1,2
incidence;intensiv;NA;10;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;10;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;10;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;10;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;9;2022;0-5;Ingen vaccination;1,8
incidence;intensiv;NA;9;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;9;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;9;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;9;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;8;2022;0-5;Ingen vaccination;3,0
incidence;intensiv;NA;8;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;8;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;8;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;8;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;7;2022;0-5;Ingen vaccination;2,5
incidence;intensiv;NA;7;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;7;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;7;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;7;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;6;2022;0-5;Ingen vaccination;4,0
incidence;intensiv;NA;6;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;6;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;6;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;6;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;5;2022;0-5;Ingen vaccination;3,6
incidence;intensiv;NA;5;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;5;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;5;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;5;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;4;2022;0-5;Ingen vaccination;3,0
incidence;intensiv;NA;4;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;4;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;4;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;4;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;3;2022;0-5;Ingen vaccination;2,9
incidence;intensiv;NA;3;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;3;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;3;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;3;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;2;2022;0-5;Ingen vaccination;1,7
incidence;intensiv;NA;2;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;2;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;2;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;2;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;1;2022;0-5;Ingen vaccination;1,2
incidence;intensiv;NA;1;2022;0-5;Første vaccination;0,0
incidence;intensiv;NA;1;2022;0-5;Anden vaccination;0,0
incidence;intensiv;NA;1;2022;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;1;2022;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;52;2021;0-5;Ingen vaccination;0,9
incidence;intensiv;NA;52;2021;0-5;Første vaccination;0,0
incidence;intensiv;NA;52;2021;0-5;Anden vaccination;0,0
incidence;intensiv;NA;52;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;52;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;51;2021;0-5;Ingen vaccination;0,0
incidence;intensiv;NA;51;2021;0-5;Første vaccination;0,0
incidence;intensiv;NA;51;2021;0-5;Anden vaccination;0,0
incidence;intensiv;NA;51;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;51;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;50;2021;0-5;Ingen vaccination;0,3
incidence;intensiv;NA;50;2021;0-5;Første vaccination;0,0
incidence;intensiv;NA;50;2021;0-5;Anden vaccination;0,0
incidence;intensiv;NA;50;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;50;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;49;2021;0-5;Ingen vaccination;0,3
incidence;intensiv;NA;49;2021;0-5;Første vaccination;0,0
incidence;intensiv;NA;49;2021;0-5;Anden vaccination;0,0
incidence;intensiv;NA;49;2021;0-5;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;49;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;12;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;12;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;12;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;12;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;12;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;11;2022;6-11;Ingen vaccination;2,0
incidence;intensiv;NA;11;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;11;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;11;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;11;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;10;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;10;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;10;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;10;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;10;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;9;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;9;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;9;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;9;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;9;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;8;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;8;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;8;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;8;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;8;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;7;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;7;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;7;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;7;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;7;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;6;2022;6-11;Ingen vaccination;0,8
incidence;intensiv;NA;6;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;6;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;6;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;6;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;5;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;5;2022;6-11;Første vaccination;3,4
incidence;intensiv;NA;5;2022;6-11;Anden vaccination;0,8
incidence;intensiv;NA;5;2022;6-11;Fuld effekt efter primært forløb;0,9
incidence;intensiv;NA;5;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;4;2022;6-11;Ingen vaccination;1,6
incidence;intensiv;NA;4;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;4;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;4;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;4;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;3;2022;6-11;Ingen vaccination;0,8
incidence;intensiv;NA;3;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;3;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;3;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;3;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;2;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;2;2022;6-11;Første vaccination;0,0
incidence;intensiv;NA;2;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;2;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;2;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;1;2022;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;1;2022;6-11;Første vaccination;0,8
incidence;intensiv;NA;1;2022;6-11;Anden vaccination;0,0
incidence;intensiv;NA;1;2022;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;1;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;52;2021;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;52;2021;6-11;Første vaccination;0,0
incidence;intensiv;NA;52;2021;6-11;Anden vaccination;0,0
incidence;intensiv;NA;52;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;52;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;51;2021;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;51;2021;6-11;Første vaccination;0,0
incidence;intensiv;NA;51;2021;6-11;Anden vaccination;0,0
incidence;intensiv;NA;51;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;51;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;50;2021;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;50;2021;6-11;Første vaccination;1,4
incidence;intensiv;NA;50;2021;6-11;Anden vaccination;0,0
incidence;intensiv;NA;50;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;50;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;49;2021;6-11;Ingen vaccination;0,0
incidence;intensiv;NA;49;2021;6-11;Første vaccination;0,0
incidence;intensiv;NA;49;2021;6-11;Anden vaccination;0,0
incidence;intensiv;NA;49;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;49;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;12;2022;12-15;Ingen vaccination;0,0
incidence;intensiv;NA;12;2022;12-15;Første vaccination;0,0
incidence;intensiv;NA;12;2022;12-15;Anden vaccination;1,4
incidence;intensiv;NA;12;2022;12-15;Fuld effekt efter primært forløb;1,4
incidence;intensiv;NA;12;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;11;2022;12-15;Ingen vaccination;0,0
incidence;intensiv;NA;11;2022;12-15;Første vaccination;0,0
incidence;intensiv;NA;11;2022;12-15;Anden vaccination;0,0
incidence;intensiv;NA;11;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;11;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;10;2022;12-15;Ingen vaccination;0,0
incidence;intensiv;NA;10;2022;12-15;Første vaccination;0,0
incidence;intensiv;NA;10;2022;12-15;Anden vaccination;0,0
incidence;intensiv;NA;10;2022;12-15;Fuld effekt efter primært forløb;0,0
incidence;intensiv;NA;10;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;9;2022;12-15;Ingen vaccination;0,0
incidence;intensiv;NA;9;2022;12-15;Første vaccination;0,0
incidence;intensiv;NA;9;2022;12-15;Anden vaccination;0,8
incidence;intensiv;NA;9;2022;12-15;Fuld effekt efter primært forløb;0,8
incidence;intensiv;NA;9;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;intensiv;NA;8;2022;12-15;Ingen vaccination;0,0
incidence;intensiv;NA;8;2022;12-15;Første vaccination;0,0
incidence;intensiv;NA;8;2022;12-15;Anden vaccination;0,7
