Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;indlagte;NA;45;2021;80+;Fuld effekt efter revaccination;     6,2
incidence;indlagte;NA;44;2021;80+;Ingen vaccination;    77,5
incidence;indlagte;NA;44;2021;80+;Første vaccination;   284,9
incidence;indlagte;NA;44;2021;80+;Anden vaccination;    22,2
incidence;indlagte;NA;44;2021;80+;Fuld effekt efter primært forløb;    27,2
incidence;indlagte;NA;44;2021;80+;Fuld effekt efter revaccination;     6,2
incidence;indlagte;NA;43;2021;80+;Ingen vaccination;    98,8
incidence;indlagte;NA;43;2021;80+;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;80+;Anden vaccination;    17,0
incidence;indlagte;NA;43;2021;80+;Fuld effekt efter primært forløb;    19,7
incidence;indlagte;NA;43;2021;80+;Fuld effekt efter revaccination;     4,3
incidence;indlagte;NA;42;2021;80+;Ingen vaccination;    43,5
incidence;indlagte;NA;42;2021;80+;Første vaccination;   265,6
incidence;indlagte;NA;42;2021;80+;Anden vaccination;    21,8
incidence;indlagte;NA;42;2021;80+;Fuld effekt efter primært forløb;    23,9
incidence;indlagte;NA;42;2021;80+;Fuld effekt efter revaccination;     6,2
incidence;indlagte;NA;41;2021;80+;Ingen vaccination;    97,3
incidence;indlagte;NA;41;2021;80+;Første vaccination;   127,1
incidence;indlagte;NA;41;2021;80+;Anden vaccination;     7,0
incidence;indlagte;NA;41;2021;80+;Fuld effekt efter primært forløb;     6,9
incidence;indlagte;NA;41;2021;80+;Fuld effekt efter revaccination;     7,9
incidence;indlagte;NA;40;2021;80+;Ingen vaccination;    10,7
incidence;indlagte;NA;40;2021;80+;Første vaccination;   122,4
incidence;indlagte;NA;40;2021;80+;Anden vaccination;     8,1
incidence;indlagte;NA;40;2021;80+;Fuld effekt efter primært forløb;     8,5
incidence;indlagte;NA;40;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;80+;Ingen vaccination;    10,6
incidence;indlagte;NA;39;2021;80+;Første vaccination;   117,1
incidence;indlagte;NA;39;2021;80+;Anden vaccination;     4,0
incidence;indlagte;NA;39;2021;80+;Fuld effekt efter primært forløb;     4,1
incidence;indlagte;NA;39;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;38;2021;80+;Ingen vaccination;    21,0
incidence;indlagte;NA;38;2021;80+;Første vaccination;     0,0
incidence;indlagte;NA;38;2021;80+;Anden vaccination;     8,8
incidence;indlagte;NA;38;2021;80+;Fuld effekt efter primært forløb;     8,8
incidence;indlagte;NA;38;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 1;2022;80+;Ingen vaccination;   353,2
incidence;indlagte;NA; 1;2022;80+;Første vaccination;   554,9
incidence;indlagte;NA; 1;2022;80+;Anden vaccination;    49,9
incidence;indlagte;NA; 1;2022;80+;Fuld effekt efter primært forløb;   144,0
incidence;indlagte;NA; 1;2022;80+;Fuld effekt efter revaccination;    42,7
incidence;intensiv;NA;52;2021;0-5;Ingen vaccination;     0,8
incidence;intensiv;NA;52;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;51;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;0-5;Ingen vaccination;     0,3
incidence;intensiv;NA;50;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;0-5;Ingen vaccination;     0,3
incidence;intensiv;NA;49;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;48;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;47;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;44;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;0-5;Ingen vaccination;     0,3
incidence;intensiv;NA;43;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;42;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;41;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;41;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;40;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;39;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;39;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;39;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;39;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;39;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;38;2021;0-5;Ingen vaccination;     0,0
incidence;intensiv;NA;38;2021;0-5;Første vaccination;     0,0
incidence;intensiv;NA;38;2021;0-5;Anden vaccination;     0,0
incidence;intensiv;NA;38;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;38;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;0-5;Ingen vaccination;     0,8
incidence;intensiv;NA; 1;2022;0-5;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;0-5;Anden vaccination;     0,0
incidence;intensiv;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;50;2021;6-11;Første vaccination;     1,4
incidence;intensiv;NA;50;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;6-11;Ingen vaccination;     0,3
incidence;intensiv;NA;47;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;6-11;Ingen vaccination;     0,3
incidence;intensiv;NA;42;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;41;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;41;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;40;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;39;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;39;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;39;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;39;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;39;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;38;2021;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA;38;2021;6-11;Første vaccination;     0,0
incidence;intensiv;NA;38;2021;6-11;Anden vaccination;     0,0
incidence;intensiv;NA;38;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;38;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;6-11;Ingen vaccination;     0,0
incidence;intensiv;NA; 1;2022;6-11;Første vaccination;     0,8
incidence;intensiv;NA; 1;2022;6-11;Anden vaccination;     0,0
incidence;intensiv;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;52;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;52;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;12-15;Ingen vaccination;     1,6
incidence;intensiv;NA;46;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;12-15;Anden vaccination;     0,6
incidence;intensiv;NA;45;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;41;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;41;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;41;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;40;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;12-15;Fuld effekt efter revaccination;NA
incidence;intensiv;NA;39;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;39;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;39;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;39;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;39;2021;12-15;Fuld effekt efter revaccination;NA
incidence;intensiv;NA;38;2021;12-15;Ingen vaccination;     0,0
incidence;intensiv;NA;38;2021;12-15;Første vaccination;     0,0
incidence;intensiv;NA;38;2021;12-15;Anden vaccination;     0,0
incidence;intensiv;NA;38;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;38;2021;12-15;Fuld effekt efter revaccination;NA
incidence;intensiv;NA; 1;2022;12-15;Ingen vaccination;     2,6
incidence;intensiv;NA; 1;2022;12-15;Første vaccination;     8,6
incidence;intensiv;NA; 1;2022;12-15;Anden vaccination;     0,0
incidence;intensiv;NA; 1;2022;12-15;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;52;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;52;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;16-19;Ingen vaccination;     3,6
incidence;intensiv;NA;48;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;45;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;41;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;41;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;41;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;40;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;39;2021;16-19;Ingen vaccination;     0,0
incidence;intensiv;NA;39;2021;16-19;Første vaccination;    19,7
incidence;intensiv;NA;39;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;39;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;39;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;38;2021;16-19;Ingen vaccination;     2,9
incidence;intensiv;NA;38;2021;16-19;Første vaccination;     0,0
incidence;intensiv;NA;38;2021;16-19;Anden vaccination;     0,0
incidence;intensiv;NA;38;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;38;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;16-19;Ingen vaccination;     4,5
incidence;intensiv;NA; 1;2022;16-19;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;16-19;Anden vaccination;     0,0
incidence;intensiv;NA; 1;2022;16-19;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;16-19;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;20-29;Ingen vaccination;     1,7
incidence;intensiv;NA;52;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;20-29;Anden vaccination;     0,2
incidence;intensiv;NA;52;2021;20-29;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;52;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;20-29;Ingen vaccination;     1,7
incidence;intensiv;NA;51;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;20-29;Anden vaccination;     0,5
incidence;intensiv;NA;51;2021;20-29;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;51;2021;20-29;Fuld effekt efter revaccination;     2,7
incidence;intensiv;NA;50;2021;20-29;Ingen vaccination;     4,1
incidence;intensiv;NA;50;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;50;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;20-29;Ingen vaccination;     0,8
incidence;intensiv;NA;49;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;20-29;Ingen vaccination;     0,8
