Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;indlagte;NA; 2;2022;12-15;Anden vaccination;     6,4
incidence;indlagte;NA; 2;2022;12-15;Fuld effekt efter primært forløb;     6,6
incidence;indlagte;NA; 2;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 1;2022;12-15;Ingen vaccination;    12,8
incidence;indlagte;NA; 1;2022;12-15;Første vaccination;    43,0
incidence;indlagte;NA; 1;2022;12-15;Anden vaccination;     5,5
incidence;indlagte;NA; 1;2022;12-15;Fuld effekt efter primært forløb;     5,6
incidence;indlagte;NA; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;52;2021;16-19;Ingen vaccination;     0,0
incidence;indlagte;NA;52;2021;16-19;Første vaccination;    41,1
incidence;indlagte;NA;52;2021;16-19;Anden vaccination;     7,9
incidence;indlagte;NA;52;2021;16-19;Fuld effekt efter primært forløb;     7,6
incidence;indlagte;NA;52;2021;16-19;Fuld effekt efter revaccination;    53,1
incidence;indlagte;NA;51;2021;16-19;Ingen vaccination;    12,6
incidence;indlagte;NA;51;2021;16-19;Første vaccination;    19,0
incidence;indlagte;NA;51;2021;16-19;Anden vaccination;     5,1
incidence;indlagte;NA;51;2021;16-19;Fuld effekt efter primært forløb;     5,2
incidence;indlagte;NA;51;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50;2021;16-19;Ingen vaccination;    16,1
incidence;indlagte;NA;50;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;50;2021;16-19;Anden vaccination;     5,6
incidence;indlagte;NA;50;2021;16-19;Fuld effekt efter primært forløb;     5,7
incidence;indlagte;NA;50;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;49;2021;16-19;Ingen vaccination;     7,7
incidence;indlagte;NA;49;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;49;2021;16-19;Anden vaccination;     1,9
incidence;indlagte;NA;49;2021;16-19;Fuld effekt efter primært forløb;     1,9
incidence;indlagte;NA;49;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;48;2021;16-19;Ingen vaccination;    18,2
incidence;indlagte;NA;48;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;48;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;48;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;48;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;47;2021;16-19;Ingen vaccination;     3,5
incidence;indlagte;NA;47;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;47;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;47;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;47;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;16-19;Ingen vaccination;     6,7
incidence;indlagte;NA;46;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;16-19;Anden vaccination;     0,0
incidence;indlagte;NA;46;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;46;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;45;2021;16-19;Ingen vaccination;     6,4
incidence;indlagte;NA;45;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;45;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;45;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;45;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;16-19;Ingen vaccination;     0,0
incidence;indlagte;NA;44;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;16-19;Anden vaccination;     0,5
incidence;indlagte;NA;44;2021;16-19;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;44;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;43;2021;16-19;Ingen vaccination;     3,1
incidence;indlagte;NA;43;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;43;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;43;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;42;2021;16-19;Ingen vaccination;     9,3
incidence;indlagte;NA;42;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;16-19;Anden vaccination;     0,5
incidence;indlagte;NA;42;2021;16-19;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;42;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;16-19;Ingen vaccination;     3,1
incidence;indlagte;NA;41;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;16-19;Anden vaccination;     0,5
incidence;indlagte;NA;41;2021;16-19;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;41;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40;2021;16-19;Ingen vaccination;     6,1
incidence;indlagte;NA;40;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;40;2021;16-19;Anden vaccination;     0,5
incidence;indlagte;NA;40;2021;16-19;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;40;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;16-19;Ingen vaccination;     0,0
incidence;indlagte;NA;39;2021;16-19;Første vaccination;    19,7
incidence;indlagte;NA;39;2021;16-19;Anden vaccination;     0,0
incidence;indlagte;NA;39;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;39;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;16-19;Ingen vaccination;    42,5
incidence;indlagte;NA; 2;2022;16-19;Første vaccination;    55,3
incidence;indlagte;NA; 2;2022;16-19;Anden vaccination;    14,7
incidence;indlagte;NA; 2;2022;16-19;Fuld effekt efter primært forløb;    14,3
incidence;indlagte;NA; 2;2022;16-19;Fuld effekt efter revaccination;    18,2
incidence;indlagte;NA; 1;2022;16-19;Ingen vaccination;    22,7
incidence;indlagte;NA; 1;2022;16-19;Første vaccination;    23,5
incidence;indlagte;NA; 1;2022;16-19;Anden vaccination;    14,0
incidence;indlagte;NA; 1;2022;16-19;Fuld effekt efter primært forløb;    13,0
incidence;indlagte;NA; 1;2022;16-19;Fuld effekt efter revaccination;    75,4
incidence;indlagte;NA;52;2021;20-29;Ingen vaccination;    47,2
incidence;indlagte;NA;52;2021;20-29;Første vaccination;    31,5
incidence;indlagte;NA;52;2021;20-29;Anden vaccination;    12,9
incidence;indlagte;NA;52;2021;20-29;Fuld effekt efter primært forløb;    12,6
incidence;indlagte;NA;52;2021;20-29;Fuld effekt efter revaccination;    16,3
incidence;indlagte;NA;51;2021;20-29;Ingen vaccination;    27,1
incidence;indlagte;NA;51;2021;20-29;Første vaccination;    34,5
incidence;indlagte;NA;51;2021;20-29;Anden vaccination;     6,8
incidence;indlagte;NA;51;2021;20-29;Fuld effekt efter primært forløb;     6,8
incidence;indlagte;NA;51;2021;20-29;Fuld effekt efter revaccination;     2,7
incidence;indlagte;NA;50;2021;20-29;Ingen vaccination;    26,2
incidence;indlagte;NA;50;2021;20-29;Første vaccination;     9,0
incidence;indlagte;NA;50;2021;20-29;Anden vaccination;     6,3
incidence;indlagte;NA;50;2021;20-29;Fuld effekt efter primært forløb;     5,6
incidence;indlagte;NA;50;2021;20-29;Fuld effekt efter revaccination;    15,5
incidence;indlagte;NA;49;2021;20-29;Ingen vaccination;    22,8
incidence;indlagte;NA;49;2021;20-29;Første vaccination;     8,4
incidence;indlagte;NA;49;2021;20-29;Anden vaccination;     4,4
incidence;indlagte;NA;49;2021;20-29;Fuld effekt efter primært forløb;     4,1
incidence;indlagte;NA;49;2021;20-29;Fuld effekt efter revaccination;     7,0
incidence;indlagte;NA;48;2021;20-29;Ingen vaccination;    24,2
incidence;indlagte;NA;48;2021;20-29;Første vaccination;     8,5
incidence;indlagte;NA;48;2021;20-29;Anden vaccination;     2,6
incidence;indlagte;NA;48;2021;20-29;Fuld effekt efter primært forløb;     2,5
incidence;indlagte;NA;48;2021;20-29;Fuld effekt efter revaccination;     4,1
incidence;indlagte;NA;47;2021;20-29;Ingen vaccination;    18,9
incidence;indlagte;NA;47;2021;20-29;Første vaccination;     9,0
incidence;indlagte;NA;47;2021;20-29;Anden vaccination;     2,0
incidence;indlagte;NA;47;2021;20-29;Fuld effekt efter primært forløb;     2,1
incidence;indlagte;NA;47;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;20-29;Ingen vaccination;    21,0
incidence;indlagte;NA;46;2021;20-29;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;20-29;Anden vaccination;     1,7
incidence;indlagte;NA;46;2021;20-29;Fuld effekt efter primært forløb;     1,5
incidence;indlagte;NA;46;2021;20-29;Fuld effekt efter revaccination;     6,3
incidence;indlagte;NA;45;2021;20-29;Ingen vaccination;    14,1
incidence;indlagte;NA;45;2021;20-29;Første vaccination;     6,0
incidence;indlagte;NA;45;2021;20-29;Anden vaccination;     0,9
incidence;indlagte;NA;45;2021;20-29;Fuld effekt efter primært forløb;     0,9
incidence;indlagte;NA;45;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;20-29;Ingen vaccination;    15,2
incidence;indlagte;NA;44;2021;20-29;Første vaccination;    12,4
incidence;indlagte;NA;44;2021;20-29;Anden vaccination;     1,1
incidence;indlagte;NA;44;2021;20-29;Fuld effekt efter primært forløb;     1,1
incidence;indlagte;NA;44;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;43;2021;20-29;Ingen vaccination;    11,7
incidence;indlagte;NA;43;2021;20-29;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;20-29;Anden vaccination;     0,9
incidence;indlagte;NA;43;2021;20-29;Fuld effekt efter primært forløb;     0,9
incidence;indlagte;NA;43;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;42;2021;20-29;Ingen vaccination;    11,6
incidence;indlagte;NA;42;2021;20-29;Første vaccination;     6,1
incidence;indlagte;NA;42;2021;20-29;Anden vaccination;     0,2
incidence;indlagte;NA;42;2021;20-29;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;42;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;20-29;Ingen vaccination;     5,1
incidence;indlagte;NA;41;2021;20-29;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;20-29;Anden vaccination;     0,2
incidence;indlagte;NA;41;2021;20-29;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;41;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40;2021;20-29;Ingen vaccination;     6,3
incidence;indlagte;NA;40;2021;20-29;Første vaccination;     0,0
incidence;indlagte;NA;40;2021;20-29;Anden vaccination;     0,7
incidence;indlagte;NA;40;2021;20-29;Fuld effekt efter primært forløb;     0,8
incidence;indlagte;NA;40;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;20-29;Ingen vaccination;     5,6
incidence;indlagte;NA;39;2021;20-29;Første vaccination;     4,8
incidence;indlagte;NA;39;2021;20-29;Anden vaccination;     0,2
incidence;indlagte;NA;39;2021;20-29;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;39;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;20-29;Ingen vaccination;    61,0
incidence;indlagte;NA; 2;2022;20-29;Første vaccination;    47,9
incidence;indlagte;NA; 2;2022;20-29;Anden vaccination;    15,0
incidence;indlagte;NA; 2;2022;20-29;Fuld effekt efter primært forløb;    15,3
incidence;indlagte;NA; 2;2022;20-29;Fuld effekt efter revaccination;    12,8
incidence;indlagte;NA; 1;2022;20-29;Ingen vaccination;    45,8
incidence;indlagte;NA; 1;2022;20-29;Første vaccination;    41,1
incidence;indlagte;NA; 1;2022;20-29;Anden vaccination;    16,3
incidence;indlagte;NA; 1;2022;20-29;Fuld effekt efter primært forløb;    14,6
incidence;indlagte;NA; 1;2022;20-29;Fuld effekt efter revaccination;    28,6
incidence;indlagte;NA;52;2021;30-39;Ingen vaccination;    60,9
incidence;indlagte;NA;52;2021;30-39;Første vaccination;    55,5
incidence;indlagte;NA;52;2021;30-39;Anden vaccination;    17,0
incidence;indlagte;NA;52;2021;30-39;Fuld effekt efter primært forløb;    16,0
incidence;indlagte;NA;52;2021;30-39;Fuld effekt efter revaccination;    18,3
incidence;indlagte;NA;51;2021;30-39;Ingen vaccination;    45,4
incidence;indlagte;NA;51;2021;30-39;Første vaccination;    40,4
incidence;indlagte;NA;51;2021;30-39;Anden vaccination;    11,0
incidence;indlagte;NA;51;2021;30-39;Fuld effekt efter primært forløb;     9,8
incidence;indlagte;NA;51;2021;30-39;Fuld effekt efter revaccination;    15,1
incidence;indlagte;NA;50;2021;30-39;Ingen vaccination;    54,2
incidence;indlagte;NA;50;2021;30-39;Første vaccination;    30,7
incidence;indlagte;NA;50;2021;30-39;Anden vaccination;     8,7
incidence;indlagte;NA;50;2021;30-39;Fuld effekt efter primært forløb;     9,1
incidence;indlagte;NA;50;2021;30-39;Fuld effekt efter revaccination;     4,2
incidence;indlagte;NA;49;2021;30-39;Ingen vaccination;    49,5
incidence;indlagte;NA;49;2021;30-39;Første vaccination;    14,1
incidence;indlagte;NA;49;2021;30-39;Anden vaccination;     4,6
incidence;indlagte;NA;49;2021;30-39;Fuld effekt efter primært forløb;     4,8
incidence;indlagte;NA;49;2021;30-39;Fuld effekt efter revaccination;     2,3
incidence;indlagte;NA;48;2021;30-39;Ingen vaccination;    37,9
incidence;indlagte;NA;48;2021;30-39;Første vaccination;    27,7
incidence;indlagte;NA;48;2021;30-39;Anden vaccination;     3,3
incidence;indlagte;NA;48;2021;30-39;Fuld effekt efter primært forløb;     2,3
incidence;indlagte;NA;48;2021;30-39;Fuld effekt efter revaccination;    13,1
incidence;indlagte;NA;47;2021;30-39;Ingen vaccination;    41,6
incidence;indlagte;NA;47;2021;30-39;Første vaccination;    14,6
incidence;indlagte;NA;47;2021;30-39;Anden vaccination;     4,6
incidence;indlagte;NA;47;2021;30-39;Fuld effekt efter primært forløb;     4,7
incidence;indlagte;NA;47;2021;30-39;Fuld effekt efter revaccination;     3,2
incidence;indlagte;NA;46;2021;30-39;Ingen vaccination;    26,8
incidence;indlagte;NA;46;2021;30-39;Første vaccination;     5,5
incidence;indlagte;NA;46;2021;30-39;Anden vaccination;     2,7
incidence;indlagte;NA;46;2021;30-39;Fuld effekt efter primært forløb;     2,9
incidence;indlagte;NA;46;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;45;2021;30-39;Ingen vaccination;    23,3
incidence;indlagte;NA;45;2021;30-39;Første vaccination;     6,8
incidence;indlagte;NA;45;2021;30-39;Anden vaccination;     1,7
incidence;indlagte;NA;45;2021;30-39;Fuld effekt efter primært forløb;     1,8
incidence;indlagte;NA;45;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;30-39;Ingen vaccination;    27,3
incidence;indlagte;NA;44;2021;30-39;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;30-39;Anden vaccination;     1,7
incidence;indlagte;NA;44;2021;30-39;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;44;2021;30-39;Fuld effekt efter revaccination;     8,8
incidence;indlagte;NA;43;2021;30-39;Ingen vaccination;    17,2
incidence;indlagte;NA;43;2021;30-39;Første vaccination;     7,1
incidence;indlagte;NA;43;2021;30-39;Anden vaccination;     1,8
incidence;indlagte;NA;43;2021;30-39;Fuld effekt efter primært forløb;     1,6
incidence;indlagte;NA;43;2021;30-39;Fuld effekt efter revaccination;    13,9
incidence;indlagte;NA;42;2021;30-39;Ingen vaccination;    12,5
incidence;indlagte;NA;42;2021;30-39;Første vaccination;    27,7
incidence;indlagte;NA;42;2021;30-39;Anden vaccination;     1,4
incidence;indlagte;NA;42;2021;30-39;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;42;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;30-39;Ingen vaccination;    13,1
incidence;indlagte;NA;41;2021;30-39;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;30-39;Anden vaccination;     0,8
incidence;indlagte;NA;41;2021;30-39;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;41;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40;2021;30-39;Ingen vaccination;     9,4
incidence;indlagte;NA;40;2021;30-39;Første vaccination;     0,0
incidence;indlagte;NA;40;2021;30-39;Anden vaccination;     0,2
incidence;indlagte;NA;40;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;40;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;30-39;Ingen vaccination;     3,6
incidence;indlagte;NA;39;2021;30-39;Første vaccination;     5,0
incidence;indlagte;NA;39;2021;30-39;Anden vaccination;     0,4
incidence;indlagte;NA;39;2021;30-39;Fuld effekt efter primært forløb;     0,4
incidence;indlagte;NA;39;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;30-39;Ingen vaccination;    62,0
incidence;indlagte;NA; 2;2022;30-39;Første vaccination;    75,5
incidence;indlagte;NA; 2;2022;30-39;Anden vaccination;    25,1
incidence;indlagte;NA; 2;2022;30-39;Fuld effekt efter primært forløb;    25,0
incidence;indlagte;NA; 2;2022;30-39;Fuld effekt efter revaccination;    25,7
incidence;indlagte;NA; 1;2022;30-39;Ingen vaccination;    55,1
incidence;indlagte;NA; 1;2022;30-39;Første vaccination;    28,0
incidence;indlagte;NA; 1;2022;30-39;Anden vaccination;    15,0
incidence;indlagte;NA; 1;2022;30-39;Fuld effekt efter primært forløb;    15,2
incidence;indlagte;NA; 1;2022;30-39;Fuld effekt efter revaccination;    14,3
incidence;indlagte;NA;52;2021;40-49;Ingen vaccination;    67,1
incidence;indlagte;NA;52;2021;40-49;Første vaccination;    95,5
incidence;indlagte;NA;52;2021;40-49;Anden vaccination;    12,5
incidence;indlagte;NA;52;2021;40-49;Fuld effekt efter primært forløb;    11,7
incidence;indlagte;NA;52;2021;40-49;Fuld effekt efter revaccination;    18,1
incidence;indlagte;NA;51;2021;40-49;Ingen vaccination;    83,3
incidence;indlagte;NA;51;2021;40-49;Første vaccination;    51,6
incidence;indlagte;NA;51;2021;40-49;Anden vaccination;     7,5
incidence;indlagte;NA;51;2021;40-49;Fuld effekt efter primært forløb;     6,9
incidence;indlagte;NA;51;2021;40-49;Fuld effekt efter revaccination;    13,5
incidence;indlagte;NA;50;2021;40-49;Ingen vaccination;    71,3
incidence;indlagte;NA;50;2021;40-49;Første vaccination;     0,0
incidence;indlagte;NA;50;2021;40-49;Anden vaccination;     7,7
incidence;indlagte;NA;50;2021;40-49;Fuld effekt efter primært forløb;     7,3
incidence;indlagte;NA;50;2021;40-49;Fuld effekt efter revaccination;    11,6
incidence;indlagte;NA;49;2021;40-49;Ingen vaccination;    41,5
incidence;indlagte;NA;49;2021;40-49;Første vaccination;    42,7
incidence;indlagte;NA;49;2021;40-49;Anden vaccination;     7,2
incidence;indlagte;NA;49;2021;40-49;Fuld effekt efter primært forløb;     7,4
incidence;indlagte;NA;49;2021;40-49;Fuld effekt efter revaccination;     5,5
incidence;indlagte;NA;48;2021;40-49;Ingen vaccination;    50,7
incidence;indlagte;NA;48;2021;40-49;Første vaccination;    20,9
incidence;indlagte;NA;48;2021;40-49;Anden vaccination;     4,4
incidence;indlagte;NA;48;2021;40-49;Fuld effekt efter primært forløb;     4,1
incidence;indlagte;NA;48;2021;40-49;Fuld effekt efter revaccination;     6,3
incidence;indlagte;NA;47;2021;40-49;Ingen vaccination;    50,7
incidence;indlagte;NA;47;2021;40-49;Første vaccination;    44,1
incidence;indlagte;NA;47;2021;40-49;Anden vaccination;     3,6
incidence;indlagte;NA;47;2021;40-49;Fuld effekt efter primært forløb;     3,7
incidence;indlagte;NA;47;2021;40-49;Fuld effekt efter revaccination;     2,6
incidence;indlagte;NA;46;2021;40-49;Ingen vaccination;    42,1
incidence;indlagte;NA;46;2021;40-49;Første vaccination;    24,8
incidence;indlagte;NA;46;2021;40-49;Anden vaccination;     3,3
incidence;indlagte;NA;46;2021;40-49;Fuld effekt efter primært forløb;     2,9
incidence;indlagte;NA;46;2021;40-49;Fuld effekt efter revaccination;     9,7
incidence;indlagte;NA;45;2021;40-49;Ingen vaccination;    31,2
incidence;indlagte;NA;45;2021;40-49;Første vaccination;    61,4
incidence;indlagte;NA;45;2021;40-49;Anden vaccination;     3,1
incidence;indlagte;NA;45;2021;40-49;Fuld effekt efter primært forløb;     3,2
incidence;indlagte;NA;45;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;40-49;Ingen vaccination;    32,0
incidence;indlagte;NA;44;2021;40-49;Første vaccination;    32,1
incidence;indlagte;NA;44;2021;40-49;Anden vaccination;     1,6
incidence;indlagte;NA;44;2021;40-49;Fuld effekt efter primært forløb;     1,7
incidence;indlagte;NA;44;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;43;2021;40-49;Ingen vaccination;    23,7
incidence;indlagte;NA;43;2021;40-49;Første vaccination;    16,3
incidence;indlagte;NA;43;2021;40-49;Anden vaccination;     2,3
incidence;indlagte;NA;43;2021;40-49;Fuld effekt efter primært forløb;     2,2
incidence;indlagte;NA;43;2021;40-49;Fuld effekt efter revaccination;    14,6
incidence;indlagte;NA;42;2021;40-49;Ingen vaccination;    20,9
incidence;indlagte;NA;42;2021;40-49;Første vaccination;    15,7
incidence;indlagte;NA;42;2021;40-49;Anden vaccination;     1,8
incidence;indlagte;NA;42;2021;40-49;Fuld effekt efter primært forløb;     1,8
incidence;indlagte;NA;42;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;40-49;Ingen vaccination;    18,2
incidence;indlagte;NA;41;2021;40-49;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;40-49;Anden vaccination;     1,3
incidence;indlagte;NA;41;2021;40-49;Fuld effekt efter primært forløb;     1,2
incidence;indlagte;NA;41;2021;40-49;Fuld effekt efter revaccination;    35,7
incidence;indlagte;NA;40;2021;40-49;Ingen vaccination;    11,6
incidence;indlagte;NA;40;2021;40-49;Første vaccination;     0,0
incidence;indlagte;NA;40;2021;40-49;Anden vaccination;     0,5
incidence;indlagte;NA;40;2021;40-49;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;40;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;40-49;Ingen vaccination;     7,6
incidence;indlagte;NA;39;2021;40-49;Første vaccination;     0,0
incidence;indlagte;NA;39;2021;40-49;Anden vaccination;     0,2
incidence;indlagte;NA;39;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;39;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;40-49;Ingen vaccination;    49,2
incidence;indlagte;NA; 2;2022;40-49;Første vaccination;    72,9
incidence;indlagte;NA; 2;2022;40-49;Anden vaccination;    16,2
incidence;indlagte;NA; 2;2022;40-49;Fuld effekt efter primært forløb;    22,9
incidence;indlagte;NA; 2;2022;40-49;Fuld effekt efter revaccination;    12,1
incidence;indlagte;NA; 1;2022;40-49;Ingen vaccination;    36,0
incidence;indlagte;NA; 1;2022;40-49;Første vaccination;    31,0
incidence;indlagte;NA; 1;2022;40-49;Anden vaccination;    14,4
incidence;indlagte;NA; 1;2022;40-49;Fuld effekt efter primært forløb;    21,0
incidence;indlagte;NA; 1;2022;40-49;Fuld effekt efter revaccination;     6,8
incidence;indlagte;NA;52;2021;50-59;Ingen vaccination;    79,5
incidence;indlagte;NA;52;2021;50-59;Første vaccination;    63,7
incidence;indlagte;NA;52;2021;50-59;Anden vaccination;    14,6
incidence;indlagte;NA;52;2021;50-59;Fuld effekt efter primært forløb;    14,2
incidence;indlagte;NA;52;2021;50-59;Fuld effekt efter revaccination;    16,4
incidence;indlagte;NA;51;2021;50-59;Ingen vaccination;    97,9
incidence;indlagte;NA;51;2021;50-59;Første vaccination;     0,0
incidence;indlagte;NA;51;2021;50-59;Anden vaccination;    10,1
incidence;indlagte;NA;51;2021;50-59;Fuld effekt efter primært forløb;     9,8
incidence;indlagte;NA;51;2021;50-59;Fuld effekt efter revaccination;    12,7
incidence;indlagte;NA;50;2021;50-59;Ingen vaccination;    71,6
incidence;indlagte;NA;50;2021;50-59;Første vaccination;   116,5
incidence;indlagte;NA;50;2021;50-59;Anden vaccination;     8,0
incidence;indlagte;NA;50;2021;50-59;Fuld effekt efter primært forløb;     7,6
incidence;indlagte;NA;50;2021;50-59;Fuld effekt efter revaccination;    11,5
incidence;indlagte;NA;49;2021;50-59;Ingen vaccination;    61,4
incidence;indlagte;NA;49;2021;50-59;Første vaccination;    36,8
incidence;indlagte;NA;49;2021;50-59;Anden vaccination;     7,8
incidence;indlagte;NA;49;2021;50-59;Fuld effekt efter primært forløb;     7,8
incidence;indlagte;NA;49;2021;50-59;Fuld effekt efter revaccination;     8,5
incidence;indlagte;NA;48;2021;50-59;Ingen vaccination;    49,7
incidence;indlagte;NA;48;2021;50-59;Første vaccination;    18,0
incidence;indlagte;NA;48;2021;50-59;Anden vaccination;     6,0
incidence;indlagte;NA;48;2021;50-59;Fuld effekt efter primært forløb;     5,5
incidence;indlagte;NA;48;2021;50-59;Fuld effekt efter revaccination;    11,2
incidence;indlagte;NA;47;2021;50-59;Ingen vaccination;    48,6
incidence;indlagte;NA;47;2021;50-59;Første vaccination;    19,0
incidence;indlagte;NA;47;2021;50-59;Anden vaccination;     4,4
incidence;indlagte;NA;47;2021;50-59;Fuld effekt efter primært forløb;     4,3
incidence;indlagte;NA;47;2021;50-59;Fuld effekt efter revaccination;     5,7
incidence;indlagte;NA;46;2021;50-59;Ingen vaccination;    63,4
incidence;indlagte;NA;46;2021;50-59;Første vaccination;    42,2
incidence;indlagte;NA;46;2021;50-59;Anden vaccination;     4,7
incidence;indlagte;NA;46;2021;50-59;Fuld effekt efter primært forløb;     4,7
incidence;indlagte;NA;46;2021;50-59;Fuld effekt efter revaccination;     4,8
incidence;indlagte;NA;45;2021;50-59;Ingen vaccination;    32,8
incidence;indlagte;NA;45;2021;50-59;Første vaccination;    75,9
incidence;indlagte;NA;45;2021;50-59;Anden vaccination;     4,0
incidence;indlagte;NA;45;2021;50-59;Fuld effekt efter primært forløb;     3,6
incidence;indlagte;NA;45;2021;50-59;Fuld effekt efter revaccination;    13,5
incidence;indlagte;NA;44;2021;50-59;Ingen vaccination;    45,9
incidence;indlagte;NA;44;2021;50-59;Første vaccination;    25,7
incidence;indlagte;NA;44;2021;50-59;Anden vaccination;     3,3
incidence;indlagte;NA;44;2021;50-59;Fuld effekt efter primært forløb;     3,1
incidence;indlagte;NA;44;2021;50-59;Fuld effekt efter revaccination;     6,4
incidence;indlagte;NA;43;2021;50-59;Ingen vaccination;    26,5
incidence;indlagte;NA;43;2021;50-59;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;50-59;Anden vaccination;     2,3
incidence;indlagte;NA;43;2021;50-59;Fuld effekt efter primært forløb;     2,0
incidence;indlagte;NA;43;2021;50-59;Fuld effekt efter revaccination;    20,7
incidence;indlagte;NA;42;2021;50-59;Ingen vaccination;    16,9
incidence;indlagte;NA;42;2021;50-59;Første vaccination;     0,0
