Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;   371,3
incidence;cases;notprevpos;46;2021;50-59;Fuld effekt efter revaccination;   150,6
incidence;cases;notprevpos; 9;2022;60-64;Ingen vaccination;  1553,1
incidence;cases;notprevpos; 9;2022;60-64;Første vaccination;  1265,8
incidence;cases;notprevpos; 9;2022;60-64;Anden vaccination;  3003,9
incidence;cases;notprevpos; 9;2022;60-64;Fuld effekt efter primært forløb;  1700,4
incidence;cases;notprevpos; 9;2022;60-64;Fuld effekt efter revaccination;  3055,5
incidence;cases;notprevpos; 8;2022;60-64;Ingen vaccination;  2040,8
incidence;cases;notprevpos; 8;2022;60-64;Første vaccination;  3324,5
incidence;cases;notprevpos; 8;2022;60-64;Anden vaccination;  3729,6
incidence;cases;notprevpos; 8;2022;60-64;Fuld effekt efter primært forløb;  2175,3
incidence;cases;notprevpos; 8;2022;60-64;Fuld effekt efter revaccination;  3793,0
incidence;cases;notprevpos; 7;2022;60-64;Ingen vaccination;  3185,7
incidence;cases;notprevpos; 7;2022;60-64;Første vaccination;  2893,1
incidence;cases;notprevpos; 7;2022;60-64;Anden vaccination;  4805,1
incidence;cases;notprevpos; 7;2022;60-64;Fuld effekt efter primært forløb;  3251,0
incidence;cases;notprevpos; 7;2022;60-64;Fuld effekt efter revaccination;  4871,7
incidence;cases;notprevpos; 6;2022;60-64;Ingen vaccination;  3675,8
incidence;cases;notprevpos; 6;2022;60-64;Første vaccination;  2227,4
incidence;cases;notprevpos; 6;2022;60-64;Anden vaccination;  4725,1
incidence;cases;notprevpos; 6;2022;60-64;Fuld effekt efter primært forløb;  3385,0
incidence;cases;notprevpos; 6;2022;60-64;Fuld effekt efter revaccination;  4786,1
incidence;cases;notprevpos; 5;2022;60-64;Ingen vaccination;  2929,9
incidence;cases;notprevpos; 5;2022;60-64;Første vaccination;  2659,6
incidence;cases;notprevpos; 5;2022;60-64;Anden vaccination;  3673,8
incidence;cases;notprevpos; 5;2022;60-64;Fuld effekt efter primært forløb;  2832,5
incidence;cases;notprevpos; 5;2022;60-64;Fuld effekt efter revaccination;  3718,0
incidence;cases;notprevpos; 4;2022;60-64;Ingen vaccination;  2772,5
incidence;cases;notprevpos; 4;2022;60-64;Første vaccination;  1737,5
incidence;cases;notprevpos; 4;2022;60-64;Anden vaccination;  2695,2
incidence;cases;notprevpos; 4;2022;60-64;Fuld effekt efter primært forløb;  2352,0
incidence;cases;notprevpos; 4;2022;60-64;Fuld effekt efter revaccination;  2719,8
incidence;cases;notprevpos; 3;2022;60-64;Ingen vaccination;  2259,0
incidence;cases;notprevpos; 3;2022;60-64;Første vaccination;  1838,2
incidence;cases;notprevpos; 3;2022;60-64;Anden vaccination;  1951,6
incidence;cases;notprevpos; 3;2022;60-64;Fuld effekt efter primært forløb;  1961,3
incidence;cases;notprevpos; 3;2022;60-64;Fuld effekt efter revaccination;  1953,3
incidence;cases;notprevpos; 2;2022;60-64;Ingen vaccination;  1835,3
incidence;cases;notprevpos; 2;2022;60-64;Første vaccination;  1578,1
incidence;cases;notprevpos; 2;2022;60-64;Anden vaccination;  1206,5
incidence;cases;notprevpos; 2;2022;60-64;Fuld effekt efter primært forløb;  1308,3
incidence;cases;notprevpos; 2;2022;60-64;Fuld effekt efter revaccination;  1190,5
incidence;cases;notprevpos; 1;2022;60-64;Ingen vaccination;  1474,4
incidence;cases;notprevpos; 1;2022;60-64;Første vaccination;  1898,3
incidence;cases;notprevpos; 1;2022;60-64;Anden vaccination;  1013,3
incidence;cases;notprevpos; 1;2022;60-64;Fuld effekt efter primært forløb;   960,7
incidence;cases;notprevpos; 1;2022;60-64;Fuld effekt efter revaccination;  1032,3
incidence;cases;notprevpos;52;2021;60-64;Ingen vaccination;  1857,4
incidence;cases;notprevpos;52;2021;60-64;Første vaccination;  1311,2
incidence;cases;notprevpos;52;2021;60-64;Anden vaccination;  1508,5
incidence;cases;notprevpos;52;2021;60-64;Fuld effekt efter primært forløb;  1250,5
incidence;cases;notprevpos;52;2021;60-64;Fuld effekt efter revaccination;  2024,9
incidence;cases;notprevpos;51;2021;60-64;Ingen vaccination;   937,2
incidence;cases;notprevpos;51;2021;60-64;Første vaccination;   678,4
incidence;cases;notprevpos;51;2021;60-64;Anden vaccination;   898,1
incidence;cases;notprevpos;51;2021;60-64;Fuld effekt efter primært forløb;   906,3
incidence;cases;notprevpos;51;2021;60-64;Fuld effekt efter revaccination;   857,4
incidence;cases;notprevpos;50;2021;60-64;Ingen vaccination;   974,4
incidence;cases;notprevpos;50;2021;60-64;Første vaccination;   775,7
incidence;cases;notprevpos;50;2021;60-64;Anden vaccination;   774,6
incidence;cases;notprevpos;50;2021;60-64;Fuld effekt efter primært forløb;   830,3
incidence;cases;notprevpos;50;2021;60-64;Fuld effekt efter revaccination;   426,4
incidence;cases;notprevpos;49;2021;60-64;Ingen vaccination;   825,0
incidence;cases;notprevpos;49;2021;60-64;Første vaccination;   564,6
incidence;cases;notprevpos;49;2021;60-64;Anden vaccination;   506,2
incidence;cases;notprevpos;49;2021;60-64;Fuld effekt efter primært forløb;   551,5
incidence;cases;notprevpos;49;2021;60-64;Fuld effekt efter revaccination;   184,4
incidence;cases;notprevpos;48;2021;60-64;Ingen vaccination;   605,3
incidence;cases;notprevpos;48;2021;60-64;Første vaccination;   554,9
incidence;cases;notprevpos;48;2021;60-64;Anden vaccination;   380,9
incidence;cases;notprevpos;48;2021;60-64;Fuld effekt efter primært forløb;   414,9
incidence;cases;notprevpos;48;2021;60-64;Fuld effekt efter revaccination;   113,0
incidence;cases;notprevpos;47;2021;60-64;Ingen vaccination;   650,7
incidence;cases;notprevpos;47;2021;60-64;Første vaccination;   324,9
incidence;cases;notprevpos;47;2021;60-64;Anden vaccination;   331,1
incidence;cases;notprevpos;47;2021;60-64;Fuld effekt efter primært forløb;   353,9
incidence;cases;notprevpos;47;2021;60-64;Fuld effekt efter revaccination;   112,8
incidence;cases;notprevpos;46;2021;60-64;Ingen vaccination;   638,0
incidence;cases;notprevpos;46;2021;60-64;Første vaccination;   426,7
incidence;cases;notprevpos;46;2021;60-64;Anden vaccination;   298,7
incidence;cases;notprevpos;46;2021;60-64;Fuld effekt efter primært forløb;   314,3
incidence;cases;notprevpos;46;2021;60-64;Fuld effekt efter revaccination;   117,2
incidence;cases;notprevpos; 9;2022;65-69;Ingen vaccination;  1425,7
incidence;cases;notprevpos; 9;2022;65-69;Første vaccination;   936,3
incidence;cases;notprevpos; 9;2022;65-69;Anden vaccination;  2744,0
incidence;cases;notprevpos; 9;2022;65-69;Fuld effekt efter primært forløb;  1397,2
incidence;cases;notprevpos; 9;2022;65-69;Fuld effekt efter revaccination;  2781,1
incidence;cases;notprevpos; 8;2022;65-69;Ingen vaccination;  1657,1
incidence;cases;notprevpos; 8;2022;65-69;Første vaccination;  1766,8
incidence;cases;notprevpos; 8;2022;65-69;Anden vaccination;  3190,9
incidence;cases;notprevpos; 8;2022;65-69;Fuld effekt efter primært forløb;  1687,0
incidence;cases;notprevpos; 8;2022;65-69;Fuld effekt efter revaccination;  3233,7
incidence;cases;notprevpos; 7;2022;65-69;Ingen vaccination;  2394,4
incidence;cases;notprevpos; 7;2022;65-69;Første vaccination;  2516,8
incidence;cases;notprevpos; 7;2022;65-69;Anden vaccination;  4050,4
incidence;cases;notprevpos; 7;2022;65-69;Fuld effekt efter primært forløb;  2350,9
incidence;cases;notprevpos; 7;2022;65-69;Fuld effekt efter revaccination;  4100,6
incidence;cases;notprevpos; 6;2022;65-69;Ingen vaccination;  2564,1
incidence;cases;notprevpos; 6;2022;65-69;Første vaccination;  2673,0
incidence;cases;notprevpos; 6;2022;65-69;Anden vaccination;  3627,0
incidence;cases;notprevpos; 6;2022;65-69;Fuld effekt efter primært forløb;  2146,7
incidence;cases;notprevpos; 6;2022;65-69;Fuld effekt efter revaccination;  3673,4
incidence;cases;notprevpos; 5;2022;65-69;Ingen vaccination;  2007,2
incidence;cases;notprevpos; 5;2022;65-69;Første vaccination;  2363,4
incidence;cases;notprevpos; 5;2022;65-69;Anden vaccination;  2529,9
incidence;cases;notprevpos; 5;2022;65-69;Fuld effekt efter primært forløb;  1765,6
incidence;cases;notprevpos; 5;2022;65-69;Fuld effekt efter revaccination;  2556,5
incidence;cases;notprevpos; 4;2022;65-69;Ingen vaccination;  1859,9
incidence;cases;notprevpos; 4;2022;65-69;Første vaccination;  1241,4
incidence;cases;notprevpos; 4;2022;65-69;Anden vaccination;  1844,4
incidence;cases;notprevpos; 4;2022;65-69;Fuld effekt efter primært forløb;  1619,6
incidence;cases;notprevpos; 4;2022;65-69;Fuld effekt efter revaccination;  1855,0
incidence;cases;notprevpos; 3;2022;65-69;Ingen vaccination;  1418,5
incidence;cases;notprevpos; 3;2022;65-69;Første vaccination;  1261,0
incidence;cases;notprevpos; 3;2022;65-69;Anden vaccination;  1258,5
incidence;cases;notprevpos; 3;2022;65-69;Fuld effekt efter primært forløb;  1336,3
incidence;cases;notprevpos; 3;2022;65-69;Fuld effekt efter revaccination;  1253,2
incidence;cases;notprevpos; 2;2022;65-69;Ingen vaccination;   888,6
incidence;cases;notprevpos; 2;2022;65-69;Første vaccination;  1543,6
incidence;cases;notprevpos; 2;2022;65-69;Anden vaccination;   746,4
incidence;cases;notprevpos; 2;2022;65-69;Fuld effekt efter primært forløb;   876,3
incidence;cases;notprevpos; 2;2022;65-69;Fuld effekt efter revaccination;   735,4
incidence;cases;notprevpos; 1;2022;65-69;Ingen vaccination;   980,0
incidence;cases;notprevpos; 1;2022;65-69;Første vaccination;  1095,6
incidence;cases;notprevpos; 1;2022;65-69;Anden vaccination;   658,7
incidence;cases;notprevpos; 1;2022;65-69;Fuld effekt efter primært forløb;   716,3
incidence;cases;notprevpos; 1;2022;65-69;Fuld effekt efter revaccination;   648,0
incidence;cases;notprevpos;52;2021;65-69;Ingen vaccination;  1089,5
incidence;cases;notprevpos;52;2021;65-69;Første vaccination;   772,2
incidence;cases;notprevpos;52;2021;65-69;Anden vaccination;  1059,1
incidence;cases;notprevpos;52;2021;65-69;Fuld effekt efter primært forløb;   884,4
incidence;cases;notprevpos;52;2021;65-69;Fuld effekt efter revaccination;  1205,8
incidence;cases;notprevpos;51;2021;65-69;Ingen vaccination;   671,3
incidence;cases;notprevpos;51;2021;65-69;Første vaccination;   504,5
incidence;cases;notprevpos;51;2021;65-69;Anden vaccination;   523,6
incidence;cases;notprevpos;51;2021;65-69;Fuld effekt efter primært forløb;   487,5
incidence;cases;notprevpos;51;2021;65-69;Fuld effekt efter revaccination;   626,0
incidence;cases;notprevpos;50;2021;65-69;Ingen vaccination;   539,2
incidence;cases;notprevpos;50;2021;65-69;Første vaccination;   414,5
incidence;cases;notprevpos;50;2021;65-69;Anden vaccination;   512,4
incidence;cases;notprevpos;50;2021;65-69;Fuld effekt efter primært forløb;   544,3
incidence;cases;notprevpos;50;2021;65-69;Fuld effekt efter revaccination;   361,1
incidence;cases;notprevpos;49;2021;65-69;Ingen vaccination;   503,0
incidence;cases;notprevpos;49;2021;65-69;Første vaccination;   710,7
incidence;cases;notprevpos;49;2021;65-69;Anden vaccination;   404,8
incidence;cases;notprevpos;49;2021;65-69;Fuld effekt efter primært forløb;   440,8
incidence;cases;notprevpos;49;2021;65-69;Fuld effekt efter revaccination;   167,9
incidence;cases;notprevpos;48;2021;65-69;Ingen vaccination;   461,9
incidence;cases;notprevpos;48;2021;65-69;Første vaccination;    96,7
incidence;cases;notprevpos;48;2021;65-69;Anden vaccination;   328,4
incidence;cases;notprevpos;48;2021;65-69;Fuld effekt efter primært forløb;   356,4
incidence;cases;notprevpos;48;2021;65-69;Fuld effekt efter revaccination;   109,6
incidence;cases;notprevpos;47;2021;65-69;Ingen vaccination;   420,4
incidence;cases;notprevpos;47;2021;65-69;Første vaccination;   409,4
incidence;cases;notprevpos;47;2021;65-69;Anden vaccination;   285,3
incidence;cases;notprevpos;47;2021;65-69;Fuld effekt efter primært forløb;   305,0
incidence;cases;notprevpos;47;2021;65-69;Fuld effekt efter revaccination;   103,2
incidence;cases;notprevpos;46;2021;65-69;Ingen vaccination;   337,9
incidence;cases;notprevpos;46;2021;65-69;Første vaccination;   224,5
incidence;cases;notprevpos;46;2021;65-69;Anden vaccination;   273,8
incidence;cases;notprevpos;46;2021;65-69;Fuld effekt efter primært forløb;   290,0
incidence;cases;notprevpos;46;2021;65-69;Fuld effekt efter revaccination;    87,9
incidence;cases;notprevpos; 9;2022;70-79;Ingen vaccination;  1247,3
incidence;cases;notprevpos; 9;2022;70-79;Første vaccination;  2193,0
incidence;cases;notprevpos; 9;2022;70-79;Anden vaccination;  2390,7
incidence;cases;notprevpos; 9;2022;70-79;Fuld effekt efter primært forløb;  1146,2
incidence;cases;notprevpos; 9;2022;70-79;Fuld effekt efter revaccination;  2415,1
incidence;cases;notprevpos; 8;2022;70-79;Ingen vaccination;  1505,3
incidence;cases;notprevpos; 8;2022;70-79;Første vaccination;  1988,6
incidence;cases;notprevpos; 8;2022;70-79;Anden vaccination;  2714,0
incidence;cases;notprevpos; 8;2022;70-79;Fuld effekt efter primært forløb;  1717,4
incidence;cases;notprevpos; 8;2022;70-79;Fuld effekt efter revaccination;  2734,7
incidence;cases;notprevpos; 7;2022;70-79;Ingen vaccination;  1698,8
incidence;cases;notprevpos; 7;2022;70-79;Første vaccination;  1214,6
incidence;cases;notprevpos; 7;2022;70-79;Anden vaccination;  3176,6
incidence;cases;notprevpos; 7;2022;70-79;Fuld effekt efter primært forløb;  2158,5
incidence;cases;notprevpos; 7;2022;70-79;Fuld effekt efter revaccination;  3198,3
incidence;cases;notprevpos; 6;2022;70-79;Ingen vaccination;  1655,8
incidence;cases;notprevpos; 6;2022;70-79;Første vaccination;  2088,5
incidence;cases;notprevpos; 6;2022;70-79;Anden vaccination;  2555,4
incidence;cases;notprevpos; 6;2022;70-79;Fuld effekt efter primært forløb;  1769,0
incidence;cases;notprevpos; 6;2022;70-79;Fuld effekt efter revaccination;  2573,3
incidence;cases;notprevpos; 5;2022;70-79;Ingen vaccination;  1221,1
incidence;cases;notprevpos; 5;2022;70-79;Første vaccination;  1363,6
incidence;cases;notprevpos; 5;2022;70-79;Anden vaccination;  1734,6
incidence;cases;notprevpos; 5;2022;70-79;Fuld effekt efter primært forløb;  1370,2
incidence;cases;notprevpos; 5;2022;70-79;Fuld effekt efter revaccination;  1744,3
incidence;cases;notprevpos; 4;2022;70-79;Ingen vaccination;  1066,9
incidence;cases;notprevpos; 4;2022;70-79;Første vaccination;  1134,0
incidence;cases;notprevpos; 4;2022;70-79;Anden vaccination;  1154,1
incidence;cases;notprevpos; 4;2022;70-79;Fuld effekt efter primært forløb;  1212,4
incidence;cases;notprevpos; 4;2022;70-79;Fuld effekt efter revaccination;  1152,8
incidence;cases;notprevpos; 3;2022;70-79;Ingen vaccination;   896,6
incidence;cases;notprevpos; 3;2022;70-79;Første vaccination;   284,6
incidence;cases;notprevpos; 3;2022;70-79;Anden vaccination;   756,3
incidence;cases;notprevpos; 3;2022;70-79;Fuld effekt efter primært forløb;   909,4
incidence;cases;notprevpos; 3;2022;70-79;Fuld effekt efter revaccination;   750,7
incidence;cases;notprevpos; 2;2022;70-79;Ingen vaccination;   584,5
incidence;cases;notprevpos; 2;2022;70-79;Første vaccination;  1456,7
incidence;cases;notprevpos; 2;2022;70-79;Anden vaccination;   450,4
incidence;cases;notprevpos; 2;2022;70-79;Fuld effekt efter primært forløb;   685,6
incidence;cases;notprevpos; 2;2022;70-79;Fuld effekt efter revaccination;   439,8
incidence;cases;notprevpos; 1;2022;70-79;Ingen vaccination;   674,0
incidence;cases;notprevpos; 1;2022;70-79;Første vaccination;  1000,8
incidence;cases;notprevpos; 1;2022;70-79;Anden vaccination;   470,2
incidence;cases;notprevpos; 1;2022;70-79;Fuld effekt efter primært forløb;   593,0
incidence;cases;notprevpos; 1;2022;70-79;Fuld effekt efter revaccination;   461,5
incidence;cases;notprevpos;52;2021;70-79;Ingen vaccination;   908,5
incidence;cases;notprevpos;52;2021;70-79;Første vaccination;  1481,5
incidence;cases;notprevpos;52;2021;70-79;Anden vaccination;   792,9
incidence;cases;notprevpos;52;2021;70-79;Fuld effekt efter primært forløb;   597,4
incidence;cases;notprevpos;52;2021;70-79;Fuld effekt efter revaccination;   828,0
incidence;cases;notprevpos;51;2021;70-79;Ingen vaccination;   448,7
incidence;cases;notprevpos;51;2021;70-79;Første vaccination;   686,0
incidence;cases;notprevpos;51;2021;70-79;Anden vaccination;   269,8
incidence;cases;notprevpos;51;2021;70-79;Fuld effekt efter primært forløb;   286,3
incidence;cases;notprevpos;51;2021;70-79;Fuld effekt efter revaccination;   262,4
incidence;cases;notprevpos;50;2021;70-79;Ingen vaccination;   503,2
incidence;cases;notprevpos;50;2021;70-79;Første vaccination;   408,2
incidence;cases;notprevpos;50;2021;70-79;Anden vaccination;   245,3
incidence;cases;notprevpos;50;2021;70-79;Fuld effekt efter primært forløb;   301,5
incidence;cases;notprevpos;50;2021;70-79;Fuld effekt efter revaccination;   188,0
incidence;cases;notprevpos;49;2021;70-79;Ingen vaccination;   383,6
incidence;cases;notprevpos;49;2021;70-79;Første vaccination;   248,6
incidence;cases;notprevpos;49;2021;70-79;Anden vaccination;   250,6
incidence;cases;notprevpos;49;2021;70-79;Fuld effekt efter primært forløb;   292,4
incidence;cases;notprevpos;49;2021;70-79;Fuld effekt efter revaccination;   137,7
incidence;cases;notprevpos;48;2021;70-79;Ingen vaccination;   301,1
incidence;cases;notprevpos;48;2021;70-79;Første vaccination;   401,3
incidence;cases;notprevpos;48;2021;70-79;Anden vaccination;   263,3
incidence;cases;notprevpos;48;2021;70-79;Fuld effekt efter primært forløb;   283,1
incidence;cases;notprevpos;48;2021;70-79;Fuld effekt efter revaccination;   143,5
incidence;cases;notprevpos;47;2021;70-79;Ingen vaccination;   302,6
incidence;cases;notprevpos;47;2021;70-79;Første vaccination;   344,2
incidence;cases;notprevpos;47;2021;70-79;Anden vaccination;   275,7
incidence;cases;notprevpos;47;2021;70-79;Fuld effekt efter primært forløb;   299,5
incidence;cases;notprevpos;47;2021;70-79;Fuld effekt efter revaccination;    81,3
incidence;cases;notprevpos;46;2021;70-79;Ingen vaccination;   354,5
incidence;cases;notprevpos;46;2021;70-79;Første vaccination;    91,7
incidence;cases;notprevpos;46;2021;70-79;Anden vaccination;   246,4
incidence;cases;notprevpos;46;2021;70-79;Fuld effekt efter primært forløb;   259,9
incidence;cases;notprevpos;46;2021;70-79;Fuld effekt efter revaccination;   112,1
incidence;cases;notprevpos; 9;2022;80+;Ingen vaccination;  1358,6
incidence;cases;notprevpos; 9;2022;80+;Første vaccination;  2286,9
incidence;cases;notprevpos; 9;2022;80+;Anden vaccination;  1980,7
incidence;cases;notprevpos; 9;2022;80+;Fuld effekt efter primært forløb;  1326,4
incidence;cases;notprevpos; 9;2022;80+;Fuld effekt efter revaccination;  1996,2
incidence;cases;notprevpos; 8;2022;80+;Ingen vaccination;  1810,1
incidence;cases;notprevpos; 8;2022;80+;Første vaccination;  1912,0
incidence;cases;notprevpos; 8;2022;80+;Anden vaccination;  2260,4
incidence;cases;notprevpos; 8;2022;80+;Fuld effekt efter primært forløb;  2144,1
incidence;cases;notprevpos; 8;2022;80+;Fuld effekt efter revaccination;  2263,9
incidence;cases;notprevpos; 7;2022;80+;Ingen vaccination;  1650,0
incidence;cases;notprevpos; 7;2022;80+;Første vaccination;  1607,1
incidence;cases;notprevpos; 7;2022;80+;Anden vaccination;  2512,9
incidence;cases;notprevpos; 7;2022;80+;Fuld effekt efter primært forløb;  2284,3
incidence;cases;notprevpos; 7;2022;80+;Fuld effekt efter revaccination;  2518,9
incidence;cases;notprevpos; 6;2022;80+;Ingen vaccination;  1346,5
incidence;cases;notprevpos; 6;2022;80+;Første vaccination;  1821,2
incidence;cases;notprevpos; 6;2022;80+;Anden vaccination;  1915,3
incidence;cases;notprevpos; 6;2022;80+;Fuld effekt efter primært forløb;  2060,4
incidence;cases;notprevpos; 6;2022;80+;Fuld effekt efter revaccination;  1912,0
incidence;cases;notprevpos; 5;2022;80+;Ingen vaccination;  1284,5
incidence;cases;notprevpos; 5;2022;80+;Første vaccination;  1966,7
incidence;cases;notprevpos; 5;2022;80+;Anden vaccination;  1297,8
incidence;cases;notprevpos; 5;2022;80+;Fuld effekt efter primært forløb;  1500,1
incidence;cases;notprevpos; 5;2022;80+;Fuld effekt efter revaccination;  1291,8
incidence;cases;notprevpos; 4;2022;80+;Ingen vaccination;   958,0
incidence;cases;notprevpos; 4;2022;80+;Første vaccination;  1232,9
incidence;cases;notprevpos; 4;2022;80+;Anden vaccination;   903,3
incidence;cases;notprevpos; 4;2022;80+;Fuld effekt efter primært forløb;  1366,7
incidence;cases;notprevpos; 4;2022;80+;Fuld effekt efter revaccination;   887,8
incidence;cases;notprevpos; 3;2022;80+;Ingen vaccination;   716,4
incidence;cases;notprevpos; 3;2022;80+;Første vaccination;  1174,9
incidence;cases;notprevpos; 3;2022;80+;Anden vaccination;   571,3
incidence;cases;notprevpos; 3;2022;80+;Fuld effekt efter primært forløb;   930,2
incidence;cases;notprevpos; 3;2022;80+;Fuld effekt efter revaccination;   556,5
incidence;cases;notprevpos; 2;2022;80+;Ingen vaccination;   796,0
incidence;cases;notprevpos; 2;2022;80+;Første vaccination;   458,2
incidence;cases;notprevpos; 2;2022;80+;Anden vaccination;   429,4
incidence;cases;notprevpos; 2;2022;80+;Fuld effekt efter primært forløb;   574,7
incidence;cases;notprevpos; 2;2022;80+;Fuld effekt efter revaccination;   422,4
incidence;cases;notprevpos; 1;2022;80+;Ingen vaccination;   842,6
incidence;cases;notprevpos; 1;2022;80+;Første vaccination;  1198,3
incidence;cases;notprevpos; 1;2022;80+;Anden vaccination;   478,9
incidence;cases;notprevpos; 1;2022;80+;Fuld effekt efter primært forløb;   526,3
incidence;cases;notprevpos; 1;2022;80+;Fuld effekt efter revaccination;   474,7
incidence;cases;notprevpos;52;2021;80+;Ingen vaccination;   589,8
incidence;cases;notprevpos;52;2021;80+;Første vaccination;  1071,8
incidence;cases;notprevpos;52;2021;80+;Anden vaccination;   680,5
incidence;cases;notprevpos;52;2021;80+;Fuld effekt efter primært forløb;   623,4
incidence;cases;notprevpos;52;2021;80+;Fuld effekt efter revaccination;   687,7
incidence;cases;notprevpos;51;2021;80+;Ingen vaccination;   489,3
incidence;cases;notprevpos;51;2021;80+;Første vaccination;   783,9
incidence;cases;notprevpos;51;2021;80+;Anden vaccination;   208,9
incidence;cases;notprevpos;51;2021;80+;Fuld effekt efter primært forløb;   272,8
incidence;cases;notprevpos;51;2021;80+;Fuld effekt efter revaccination;   194,3
incidence;cases;notprevpos;50;2021;80+;Ingen vaccination;   330,3
incidence;cases;notprevpos;50;2021;80+;Første vaccination;   486,6
incidence;cases;notprevpos;50;2021;80+;Anden vaccination;   176,6
incidence;cases;notprevpos;50;2021;80+;Fuld effekt efter primært forløb;   266,2
incidence;cases;notprevpos;50;2021;80+;Fuld effekt efter revaccination;   146,0
incidence;cases;notprevpos;49;2021;80+;Ingen vaccination;   358,2
incidence;cases;notprevpos;49;2021;80+;Første vaccination;   624,2
incidence;cases;notprevpos;49;2021;80+;Anden vaccination;   138,3
incidence;cases;notprevpos;49;2021;80+;Fuld effekt efter primært forløb;   215,8
incidence;cases;notprevpos;49;2021;80+;Fuld effekt efter revaccination;    96,4
incidence;cases;notprevpos;48;2021;80+;Ingen vaccination;   159,2
incidence;cases;notprevpos;48;2021;80+;Første vaccination;   246,0
incidence;cases;notprevpos;48;2021;80+;Anden vaccination;   127,8
incidence;cases;notprevpos;48;2021;80+;Fuld effekt efter primært forløb;   196,0
incidence;cases;notprevpos;48;2021;80+;Fuld effekt efter revaccination;    72,0
incidence;cases;notprevpos;47;2021;80+;Ingen vaccination;   335,9
incidence;cases;notprevpos;47;2021;80+;Første vaccination;   254,8
incidence;cases;notprevpos;47;2021;80+;Anden vaccination;   137,8
incidence;cases;notprevpos;47;2021;80+;Fuld effekt efter primært forløb;   213,3
incidence;cases;notprevpos;47;2021;80+;Fuld effekt efter revaccination;    40,3
incidence;cases;notprevpos;46;2021;80+;Ingen vaccination;   265,0
incidence;cases;notprevpos;46;2021;80+;Første vaccination;   264,2
incidence;cases;notprevpos;46;2021;80+;Anden vaccination;   155,4
incidence;cases;notprevpos;46;2021;80+;Fuld effekt efter primært forløb;   201,1
incidence;cases;notprevpos;46;2021;80+;Fuld effekt efter revaccination;    74,7
incidence;dode;NA; 9;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 9;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 9;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 9;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 9;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 8;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 8;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 8;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 8;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 8;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 7;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 7;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 7;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 7;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 7;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 6;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 6;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 6;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 6;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 5;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 5;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 5;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 5;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 4;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 4;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 4;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 4;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 3;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 3;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 3;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 3;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 2;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 2;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 2;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 2;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 1;2022;0-5;Ingen vaccination;     0,0
incidence;dode;NA; 1;2022;0-5;Første vaccination;     0,0
incidence;dode;NA; 1;2022;0-5;Anden vaccination;     0,0
incidence;dode;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
