Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;tests;alle;47;2021;0-5;Fuld effekt efter primært forløb;50000,0
incidence;tests;alle;47;2021;0-5;Fuld effekt efter revaccination;0,0
incidence;tests;alle;10;2022;6-11;Ingen vaccination;1939,3
incidence;tests;alle;10;2022;6-11;Første vaccination;1755,3
incidence;tests;alle;10;2022;6-11;Anden vaccination;3771,1
incidence;tests;alle;10;2022;6-11;Fuld effekt efter primært forløb;3783,2
incidence;tests;alle;10;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;9;2022;6-11;Ingen vaccination;2193,0
incidence;tests;alle;9;2022;6-11;Første vaccination;1981,0
incidence;tests;alle;9;2022;6-11;Anden vaccination;4810,2
incidence;tests;alle;9;2022;6-11;Fuld effekt efter primært forløb;4830,6
incidence;tests;alle;9;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;8;2022;6-11;Ingen vaccination;2672,9
incidence;tests;alle;8;2022;6-11;Første vaccination;2218,4
incidence;tests;alle;8;2022;6-11;Anden vaccination;5804,5
incidence;tests;alle;8;2022;6-11;Fuld effekt efter primært forløb;5861,1
incidence;tests;alle;8;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;7;2022;6-11;Ingen vaccination;4875,5
incidence;tests;alle;7;2022;6-11;Første vaccination;3573,2
incidence;tests;alle;7;2022;6-11;Anden vaccination;10204,3
incidence;tests;alle;7;2022;6-11;Fuld effekt efter primært forløb;10322,7
incidence;tests;alle;7;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;6;2022;6-11;Ingen vaccination;9756,3
incidence;tests;alle;6;2022;6-11;Første vaccination;7553,5
incidence;tests;alle;6;2022;6-11;Anden vaccination;17706,1
incidence;tests;alle;6;2022;6-11;Fuld effekt efter primært forløb;17981,7
incidence;tests;alle;6;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;5;2022;6-11;Ingen vaccination;14146,4
incidence;tests;alle;5;2022;6-11;Første vaccination;11200,2
incidence;tests;alle;5;2022;6-11;Anden vaccination;23788,7
incidence;tests;alle;5;2022;6-11;Fuld effekt efter primært forløb;24406,2
incidence;tests;alle;5;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;4;2022;6-11;Ingen vaccination;20457,3
incidence;tests;alle;4;2022;6-11;Første vaccination;17933,8
incidence;tests;alle;4;2022;6-11;Anden vaccination;31233,4
incidence;tests;alle;4;2022;6-11;Fuld effekt efter primært forløb;32472,7
incidence;tests;alle;4;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;3;2022;6-11;Ingen vaccination;25226,4
incidence;tests;alle;3;2022;6-11;Første vaccination;25084,2
incidence;tests;alle;3;2022;6-11;Anden vaccination;36286,2
incidence;tests;alle;3;2022;6-11;Fuld effekt efter primært forløb;38232,2
incidence;tests;alle;3;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;2;2022;6-11;Ingen vaccination;19770,6
incidence;tests;alle;2;2022;6-11;Første vaccination;22300,3
incidence;tests;alle;2;2022;6-11;Anden vaccination;27968,5
incidence;tests;alle;2;2022;6-11;Fuld effekt efter primært forløb;29665,1
incidence;tests;alle;2;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;1;2022;6-11;Ingen vaccination;13639,4
incidence;tests;alle;1;2022;6-11;Første vaccination;16982,9
incidence;tests;alle;1;2022;6-11;Anden vaccination;20141,3
incidence;tests;alle;1;2022;6-11;Fuld effekt efter primært forløb;23257,5
incidence;tests;alle;1;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;52;2021;6-11;Ingen vaccination;10898,1
incidence;tests;alle;52;2021;6-11;Første vaccination;15351,1
incidence;tests;alle;52;2021;6-11;Anden vaccination;17732,6
incidence;tests;alle;52;2021;6-11;Fuld effekt efter primært forløb;20000,0
incidence;tests;alle;52;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;51;2021;6-11;Ingen vaccination;15855,7
incidence;tests;alle;51;2021;6-11;Første vaccination;24345,9
incidence;tests;alle;51;2021;6-11;Anden vaccination;27287,6
incidence;tests;alle;51;2021;6-11;Fuld effekt efter primært forløb;10000,0
incidence;tests;alle;51;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;50;2021;6-11;Ingen vaccination;26273,3
incidence;tests;alle;50;2021;6-11;Første vaccination;36661,8
incidence;tests;alle;50;2021;6-11;Anden vaccination;9375,0
incidence;tests;alle;50;2021;6-11;Fuld effekt efter primært forløb;9090,9
incidence;tests;alle;50;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;49;2021;6-11;Ingen vaccination;27929,9
incidence;tests;alle;49;2021;6-11;Første vaccination;35682,0
incidence;tests;alle;49;2021;6-11;Anden vaccination;21052,6
incidence;tests;alle;49;2021;6-11;Fuld effekt efter primært forløb;18181,8
incidence;tests;alle;49;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;48;2021;6-11;Ingen vaccination;26141,9
incidence;tests;alle;48;2021;6-11;Første vaccination;35483,9
incidence;tests;alle;48;2021;6-11;Anden vaccination;25000,0
incidence;tests;alle;48;2021;6-11;Fuld effekt efter primært forløb;27272,7
incidence;tests;alle;48;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;47;2021;6-11;Ingen vaccination;26329,8
incidence;tests;alle;47;2021;6-11;Første vaccination;13157,9
incidence;tests;alle;47;2021;6-11;Anden vaccination;25000,0
incidence;tests;alle;47;2021;6-11;Fuld effekt efter primært forløb;30000,0
incidence;tests;alle;47;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;tests;alle;10;2022;12-15;Ingen vaccination;2131,2
incidence;tests;alle;10;2022;12-15;Første vaccination;2285,9
incidence;tests;alle;10;2022;12-15;Anden vaccination;3522,6
incidence;tests;alle;10;2022;12-15;Fuld effekt efter primært forløb;3516,0
incidence;tests;alle;10;2022;12-15;Fuld effekt efter revaccination;5954,0
incidence;tests;alle;9;2022;12-15;Ingen vaccination;2167,9
incidence;tests;alle;9;2022;12-15;Første vaccination;1491,8
incidence;tests;alle;9;2022;12-15;Anden vaccination;3797,0
incidence;tests;alle;9;2022;12-15;Fuld effekt efter primært forløb;3794,0
incidence;tests;alle;9;2022;12-15;Fuld effekt efter revaccination;5034,0
incidence;tests;alle;8;2022;12-15;Ingen vaccination;2506,9
incidence;tests;alle;8;2022;12-15;Første vaccination;2191,2
incidence;tests;alle;8;2022;12-15;Anden vaccination;4942,1
incidence;tests;alle;8;2022;12-15;Fuld effekt efter primært forløb;4933,2
incidence;tests;alle;8;2022;12-15;Fuld effekt efter revaccination;8298,2
incidence;tests;alle;7;2022;12-15;Ingen vaccination;4588,7
incidence;tests;alle;7;2022;12-15;Første vaccination;3988,8
incidence;tests;alle;7;2022;12-15;Anden vaccination;8161,3
incidence;tests;alle;7;2022;12-15;Fuld effekt efter primært forløb;8163,4
incidence;tests;alle;7;2022;12-15;Fuld effekt efter revaccination;10549,8
incidence;tests;alle;6;2022;12-15;Ingen vaccination;9333,1
incidence;tests;alle;6;2022;12-15;Første vaccination;7982,7
incidence;tests;alle;6;2022;12-15;Anden vaccination;15597,8
incidence;tests;alle;6;2022;12-15;Fuld effekt efter primært forløb;15617,0
incidence;tests;alle;6;2022;12-15;Fuld effekt efter revaccination;13301,3
incidence;tests;alle;5;2022;12-15;Ingen vaccination;13373,2
incidence;tests;alle;5;2022;12-15;Første vaccination;11560,2
incidence;tests;alle;5;2022;12-15;Anden vaccination;20777,2
incidence;tests;alle;5;2022;12-15;Fuld effekt efter primært forløb;20829,6
incidence;tests;alle;5;2022;12-15;Fuld effekt efter revaccination;19332,2
incidence;tests;alle;4;2022;12-15;Ingen vaccination;19603,1
incidence;tests;alle;4;2022;12-15;Første vaccination;18256,7
incidence;tests;alle;4;2022;12-15;Anden vaccination;29022,9
incidence;tests;alle;4;2022;12-15;Fuld effekt efter primært forløb;29071,4
incidence;tests;alle;4;2022;12-15;Fuld effekt efter revaccination;25607,1
incidence;tests;alle;3;2022;12-15;Ingen vaccination;23937,8
incidence;tests;alle;3;2022;12-15;Første vaccination;24192,9
incidence;tests;alle;3;2022;12-15;Anden vaccination;34050,8
incidence;tests;alle;3;2022;12-15;Fuld effekt efter primært forløb;34168,5
incidence;tests;alle;3;2022;12-15;Fuld effekt efter revaccination;37060,7
incidence;tests;alle;2;2022;12-15;Ingen vaccination;19240,7
incidence;tests;alle;2;2022;12-15;Første vaccination;19918,0
incidence;tests;alle;2;2022;12-15;Anden vaccination;26062,7
incidence;tests;alle;2;2022;12-15;Fuld effekt efter primært forløb;26147,4
incidence;tests;alle;2;2022;12-15;Fuld effekt efter revaccination;25630,3
incidence;tests;alle;1;2022;12-15;Ingen vaccination;15447,0
incidence;tests;alle;1;2022;12-15;Første vaccination;16484,6
incidence;tests;alle;1;2022;12-15;Anden vaccination;21264,9
incidence;tests;alle;1;2022;12-15;Fuld effekt efter primært forløb;21341,9
incidence;tests;alle;1;2022;12-15;Fuld effekt efter revaccination;26623,4
incidence;tests;alle;52;2021;12-15;Ingen vaccination;10743,0
incidence;tests;alle;52;2021;12-15;Første vaccination;12972,4
incidence;tests;alle;52;2021;12-15;Anden vaccination;16543,1
incidence;tests;alle;52;2021;12-15;Fuld effekt efter primært forløb;16595,7
incidence;tests;alle;52;2021;12-15;Fuld effekt efter revaccination;15957,4
incidence;tests;alle;51;2021;12-15;Ingen vaccination;12401,5
incidence;tests;alle;51;2021;12-15;Første vaccination;16917,9
incidence;tests;alle;51;2021;12-15;Anden vaccination;21580,5
incidence;tests;alle;51;2021;12-15;Fuld effekt efter primært forløb;21652,0
incidence;tests;alle;51;2021;12-15;Fuld effekt efter revaccination;18181,8
incidence;tests;alle;50;2021;12-15;Ingen vaccination;17050,2
incidence;tests;alle;50;2021;12-15;Første vaccination;23288,0
incidence;tests;alle;50;2021;12-15;Anden vaccination;26436,7
incidence;tests;alle;50;2021;12-15;Fuld effekt efter primært forløb;26521,5
incidence;tests;alle;50;2021;12-15;Fuld effekt efter revaccination;15384,6
incidence;tests;alle;49;2021;12-15;Ingen vaccination;18090,3
incidence;tests;alle;49;2021;12-15;Første vaccination;22504,6
incidence;tests;alle;49;2021;12-15;Anden vaccination;23922,6
incidence;tests;alle;49;2021;12-15;Fuld effekt efter primært forløb;23945,5
incidence;tests;alle;49;2021;12-15;Fuld effekt efter revaccination;17543,9
incidence;tests;alle;48;2021;12-15;Ingen vaccination;17089,4
incidence;tests;alle;48;2021;12-15;Første vaccination;20517,2
incidence;tests;alle;48;2021;12-15;Anden vaccination;20833,1
incidence;tests;alle;48;2021;12-15;Fuld effekt efter primært forløb;20846,9
incidence;tests;alle;48;2021;12-15;Fuld effekt efter revaccination;21951,2
incidence;tests;alle;47;2021;12-15;Ingen vaccination;17609,6
incidence;tests;alle;47;2021;12-15;Første vaccination;21261,7
incidence;tests;alle;47;2021;12-15;Anden vaccination;21055,1
incidence;tests;alle;47;2021;12-15;Fuld effekt efter primært forløb;21081,9
incidence;tests;alle;47;2021;12-15;Fuld effekt efter revaccination;24000,0
incidence;tests;alle;10;2022;16-19;Ingen vaccination;2679,5
incidence;tests;alle;10;2022;16-19;Første vaccination;3088,2
incidence;tests;alle;10;2022;16-19;Anden vaccination;3655,0
incidence;tests;alle;10;2022;16-19;Fuld effekt efter primært forløb;2906,9
incidence;tests;alle;10;2022;16-19;Fuld effekt efter revaccination;4818,0
incidence;tests;alle;9;2022;16-19;Ingen vaccination;2663,9
incidence;tests;alle;9;2022;16-19;Første vaccination;3158,8
incidence;tests;alle;9;2022;16-19;Anden vaccination;4112,2
incidence;tests;alle;9;2022;16-19;Fuld effekt efter primært forløb;3132,7
incidence;tests;alle;9;2022;16-19;Fuld effekt efter revaccination;5647,9
incidence;tests;alle;8;2022;16-19;Ingen vaccination;3215,6
incidence;tests;alle;8;2022;16-19;Første vaccination;2929,9
incidence;tests;alle;8;2022;16-19;Anden vaccination;5414,8
incidence;tests;alle;8;2022;16-19;Fuld effekt efter primært forløb;3788,7
incidence;tests;alle;8;2022;16-19;Fuld effekt efter revaccination;8008,8
incidence;tests;alle;7;2022;16-19;Ingen vaccination;4787,1
incidence;tests;alle;7;2022;16-19;Første vaccination;4959,6
incidence;tests;alle;7;2022;16-19;Anden vaccination;8329,3
incidence;tests;alle;7;2022;16-19;Fuld effekt efter primært forløb;6286,2
incidence;tests;alle;7;2022;16-19;Fuld effekt efter revaccination;11689,4
incidence;tests;alle;6;2022;16-19;Ingen vaccination;9160,9
incidence;tests;alle;6;2022;16-19;Første vaccination;8935,5
incidence;tests;alle;6;2022;16-19;Anden vaccination;14278,1
incidence;tests;alle;6;2022;16-19;Fuld effekt efter primært forløb;11800,5
incidence;tests;alle;6;2022;16-19;Fuld effekt efter revaccination;18558,5
incidence;tests;alle;5;2022;16-19;Ingen vaccination;8673,2
incidence;tests;alle;5;2022;16-19;Første vaccination;7805,1
incidence;tests;alle;5;2022;16-19;Anden vaccination;13876,2
incidence;tests;alle;5;2022;16-19;Fuld effekt efter primært forløb;12733,6
incidence;tests;alle;5;2022;16-19;Fuld effekt efter revaccination;16100,4
incidence;tests;alle;4;2022;16-19;Ingen vaccination;13443,6
incidence;tests;alle;4;2022;16-19;Første vaccination;13100,2
incidence;tests;alle;4;2022;16-19;Anden vaccination;20069,9
incidence;tests;alle;4;2022;16-19;Fuld effekt efter primært forløb;18789,7
incidence;tests;alle;4;2022;16-19;Fuld effekt efter revaccination;23279,7
incidence;tests;alle;3;2022;16-19;Ingen vaccination;16388,6
incidence;tests;alle;3;2022;16-19;Første vaccination;15986,8
incidence;tests;alle;3;2022;16-19;Anden vaccination;25796,7
incidence;tests;alle;3;2022;16-19;Fuld effekt efter primært forløb;25159,6
incidence;tests;alle;3;2022;16-19;Fuld effekt efter revaccination;28122,6
incidence;tests;alle;2;2022;16-19;Ingen vaccination;15967,9
incidence;tests;alle;2;2022;16-19;Første vaccination;16326,9
incidence;tests;alle;2;2022;16-19;Anden vaccination;23198,3
incidence;tests;alle;2;2022;16-19;Fuld effekt efter primært forløb;22632,8
incidence;tests;alle;2;2022;16-19;Fuld effekt efter revaccination;27391,7
incidence;tests;alle;1;2022;16-19;Ingen vaccination;18148,7
incidence;tests;alle;1;2022;16-19;Første vaccination;18752,1
incidence;tests;alle;1;2022;16-19;Anden vaccination;27713,3
incidence;tests;alle;1;2022;16-19;Fuld effekt efter primært forløb;27683,7
incidence;tests;alle;1;2022;16-19;Fuld effekt efter revaccination;32671,9
incidence;tests;alle;52;2021;16-19;Ingen vaccination;11149,1
incidence;tests;alle;52;2021;16-19;Første vaccination;12698,9
incidence;tests;alle;52;2021;16-19;Anden vaccination;18996,5
incidence;tests;alle;52;2021;16-19;Fuld effekt efter primært forløb;18988,1
incidence;tests;alle;52;2021;16-19;Fuld effekt efter revaccination;27598,8
incidence;tests;alle;51;2021;16-19;Ingen vaccination;10130,3
incidence;tests;alle;51;2021;16-19;Første vaccination;12307,7
incidence;tests;alle;51;2021;16-19;Anden vaccination;22184,4
incidence;tests;alle;51;2021;16-19;Fuld effekt efter primært forløb;22211,5
incidence;tests;alle;51;2021;16-19;Fuld effekt efter revaccination;31904,8
incidence;tests;alle;50;2021;16-19;Ingen vaccination;13397,8
incidence;tests;alle;50;2021;16-19;Første vaccination;14892,8
incidence;tests;alle;50;2021;16-19;Anden vaccination;23331,9
incidence;tests;alle;50;2021;16-19;Fuld effekt efter primært forløb;23375,8
incidence;tests;alle;50;2021;16-19;Fuld effekt efter revaccination;34662,3
incidence;tests;alle;49;2021;16-19;Ingen vaccination;13607,2
incidence;tests;alle;49;2021;16-19;Første vaccination;13053,5
incidence;tests;alle;49;2021;16-19;Anden vaccination;17777,3
incidence;tests;alle;49;2021;16-19;Fuld effekt efter primært forløb;17784,4
incidence;tests;alle;49;2021;16-19;Fuld effekt efter revaccination;29213,5
incidence;tests;alle;48;2021;16-19;Ingen vaccination;14537,6
incidence;tests;alle;48;2021;16-19;Første vaccination;13030,8
incidence;tests;alle;48;2021;16-19;Anden vaccination;14562,9
incidence;tests;alle;48;2021;16-19;Fuld effekt efter primært forløb;14554,3
incidence;tests;alle;48;2021;16-19;Fuld effekt efter revaccination;22783,4
incidence;tests;alle;47;2021;16-19;Ingen vaccination;13360,2
incidence;tests;alle;47;2021;16-19;Første vaccination;11675,0
incidence;tests;alle;47;2021;16-19;Anden vaccination;14386,3
incidence;tests;alle;47;2021;16-19;Fuld effekt efter primært forløb;14382,2
incidence;tests;alle;47;2021;16-19;Fuld effekt efter revaccination;24186,7
incidence;tests;alle;10;2022;20-29;Ingen vaccination;3302,2
incidence;tests;alle;10;2022;20-29;Første vaccination;3381,2
incidence;tests;alle;10;2022;20-29;Anden vaccination;5183,3
incidence;tests;alle;10;2022;20-29;Fuld effekt efter primært forløb;3800,3
incidence;tests;alle;10;2022;20-29;Fuld effekt efter revaccination;5904,9
incidence;tests;alle;9;2022;20-29;Ingen vaccination;3387,7
incidence;tests;alle;9;2022;20-29;Første vaccination;3522,2
incidence;tests;alle;9;2022;20-29;Anden vaccination;5933,6
incidence;tests;alle;9;2022;20-29;Fuld effekt efter primært forløb;4135,9
incidence;tests;alle;9;2022;20-29;Fuld effekt efter revaccination;6895,5
incidence;tests;alle;8;2022;20-29;Ingen vaccination;4526,3
incidence;tests;alle;8;2022;20-29;Første vaccination;4750,5
incidence;tests;alle;8;2022;20-29;Anden vaccination;8492,8
incidence;tests;alle;8;2022;20-29;Fuld effekt efter primært forløb;5762,6
incidence;tests;alle;8;2022;20-29;Fuld effekt efter revaccination;10012,7
incidence;tests;alle;7;2022;20-29;Ingen vaccination;6956,6
incidence;tests;alle;7;2022;20-29;Første vaccination;6964,2
incidence;tests;alle;7;2022;20-29;Anden vaccination;12815,8
incidence;tests;alle;7;2022;20-29;Fuld effekt efter primært forløb;8818,0
incidence;tests;alle;7;2022;20-29;Fuld effekt efter revaccination;15181,4
incidence;tests;alle;6;2022;20-29;Ingen vaccination;9836,4
incidence;tests;alle;6;2022;20-29;Første vaccination;10707,8
incidence;tests;alle;6;2022;20-29;Anden vaccination;17470,4
incidence;tests;alle;6;2022;20-29;Fuld effekt efter primært forløb;12402,5
incidence;tests;alle;6;2022;20-29;Fuld effekt efter revaccination;20896,2
incidence;tests;alle;5;2022;20-29;Ingen vaccination;8863,0
incidence;tests;alle;5;2022;20-29;Første vaccination;8826,0
incidence;tests;alle;5;2022;20-29;Anden vaccination;14386,2
incidence;tests;alle;5;2022;20-29;Fuld effekt efter primært forløb;10826,5
incidence;tests;alle;5;2022;20-29;Fuld effekt efter revaccination;17583,1
incidence;tests;alle;4;2022;20-29;Ingen vaccination;11535,6
incidence;tests;alle;4;2022;20-29;Første vaccination;11611,5
incidence;tests;alle;4;2022;20-29;Anden vaccination;16580,1
incidence;tests;alle;4;2022;20-29;Fuld effekt efter primært forløb;13674,5
incidence;tests;alle;4;2022;20-29;Fuld effekt efter revaccination;20562,8
incidence;tests;alle;3;2022;20-29;Ingen vaccination;12963,9
incidence;tests;alle;3;2022;20-29;Første vaccination;12929,6
incidence;tests;alle;3;2022;20-29;Anden vaccination;18244,4
incidence;tests;alle;3;2022;20-29;Fuld effekt efter primært forløb;16046,1
incidence;tests;alle;3;2022;20-29;Fuld effekt efter revaccination;23302,1
incidence;tests;alle;2;2022;20-29;Ingen vaccination;12475,3
incidence;tests;alle;2;2022;20-29;Første vaccination;13104,3
incidence;tests;alle;2;2022;20-29;Anden vaccination;17506,0
incidence;tests;alle;2;2022;20-29;Fuld effekt efter primært forløb;15926,7
incidence;tests;alle;2;2022;20-29;Fuld effekt efter revaccination;24536,0
incidence;tests;alle;1;2022;20-29;Ingen vaccination;14877,0
incidence;tests;alle;1;2022;20-29;Første vaccination;16703,0
incidence;tests;alle;1;2022;20-29;Anden vaccination;21717,2
incidence;tests;alle;1;2022;20-29;Fuld effekt efter primært forløb;20680,4
incidence;tests;alle;1;2022;20-29;Fuld effekt efter revaccination;35297,5
incidence;tests;alle;52;2021;20-29;Ingen vaccination;12102,8
incidence;tests;alle;52;2021;20-29;Første vaccination;14193,4
incidence;tests;alle;52;2021;20-29;Anden vaccination;20136,1
incidence;tests;alle;52;2021;20-29;Fuld effekt efter primært forløb;19336,0
incidence;tests;alle;52;2021;20-29;Fuld effekt efter revaccination;34267,8
incidence;tests;alle;51;2021;20-29;Ingen vaccination;11490,3
incidence;tests;alle;51;2021;20-29;Første vaccination;14321,1
incidence;tests;alle;51;2021;20-29;Anden vaccination;22942,3
incidence;tests;alle;51;2021;20-29;Fuld effekt efter primært forløb;22107,0
incidence;tests;alle;51;2021;20-29;Fuld effekt efter revaccination;41221,1
incidence;tests;alle;50;2021;20-29;Ingen vaccination;13393,1
incidence;tests;alle;50;2021;20-29;Første vaccination;15693,6
incidence;tests;alle;50;2021;20-29;Anden vaccination;23291,4
incidence;tests;alle;50;2021;20-29;Fuld effekt efter primært forløb;22628,0
incidence;tests;alle;50;2021;20-29;Fuld effekt efter revaccination;40694,8
incidence;tests;alle;49;2021;20-29;Ingen vaccination;12722,5
incidence;tests;alle;49;2021;20-29;Første vaccination;13423,6
incidence;tests;alle;49;2021;20-29;Anden vaccination;18751,6
incidence;tests;alle;49;2021;20-29;Fuld effekt efter primært forløb;18103,4
incidence;tests;alle;49;2021;20-29;Fuld effekt efter revaccination;36966,0
incidence;tests;alle;48;2021;20-29;Ingen vaccination;12965,8
incidence;tests;alle;48;2021;20-29;Første vaccination;12440,6
incidence;tests;alle;48;2021;20-29;Anden vaccination;16023,9
incidence;tests;alle;48;2021;20-29;Fuld effekt efter primært forløb;15556,3
incidence;tests;alle;48;2021;20-29;Fuld effekt efter revaccination;31433,3
incidence;tests;alle;47;2021;20-29;Ingen vaccination;11718,5
incidence;tests;alle;47;2021;20-29;Første vaccination;11333,6
incidence;tests;alle;47;2021;20-29;Anden vaccination;14684,7
incidence;tests;alle;47;2021;20-29;Fuld effekt efter primært forløb;14304,3
incidence;tests;alle;47;2021;20-29;Fuld effekt efter revaccination;30955,5
incidence;tests;alle;10;2022;30-39;Ingen vaccination;2977,3
incidence;tests;alle;10;2022;30-39;Første vaccination;3320,7
incidence;tests;alle;10;2022;30-39;Anden vaccination;5159,3
incidence;tests;alle;10;2022;30-39;Fuld effekt efter primært forløb;3713,3
incidence;tests;alle;10;2022;30-39;Fuld effekt efter revaccination;6003,2
incidence;tests;alle;9;2022;30-39;Ingen vaccination;3358,1
incidence;tests;alle;9;2022;30-39;Første vaccination;3745,1
incidence;tests;alle;9;2022;30-39;Anden vaccination;6404,6
incidence;tests;alle;9;2022;30-39;Fuld effekt efter primært forløb;4335,8
incidence;tests;alle;9;2022;30-39;Fuld effekt efter revaccination;7638,4
incidence;tests;alle;8;2022;30-39;Ingen vaccination;4538,9
incidence;tests;alle;8;2022;30-39;Første vaccination;4847,6
incidence;tests;alle;8;2022;30-39;Anden vaccination;8731,7
incidence;tests;alle;8;2022;30-39;Fuld effekt efter primært forløb;6036,3
incidence;tests;alle;8;2022;30-39;Fuld effekt efter revaccination;10404,8
incidence;tests;alle;7;2022;30-39;Ingen vaccination;6851,7
incidence;tests;alle;7;2022;30-39;Første vaccination;7337,2
incidence;tests;alle;7;2022;30-39;Anden vaccination;13065,6
incidence;tests;alle;7;2022;30-39;Fuld effekt efter primært forløb;9187,7
incidence;tests;alle;7;2022;30-39;Fuld effekt efter revaccination;15609,2
incidence;tests;alle;6;2022;30-39;Ingen vaccination;9980,7
incidence;tests;alle;6;2022;30-39;Første vaccination;10186,1
incidence;tests;alle;6;2022;30-39;Anden vaccination;17921,6
incidence;tests;alle;6;2022;30-39;Fuld effekt efter primært forløb;13180,7
incidence;tests;alle;6;2022;30-39;Fuld effekt efter revaccination;21435,4
incidence;tests;alle;5;2022;30-39;Ingen vaccination;10817,9
incidence;tests;alle;5;2022;30-39;Første vaccination;11109,5
incidence;tests;alle;5;2022;30-39;Anden vaccination;19383,1
incidence;tests;alle;5;2022;30-39;Fuld effekt efter primært forløb;14995,3
incidence;tests;alle;5;2022;30-39;Fuld effekt efter revaccination;23652,9
incidence;tests;alle;4;2022;30-39;Ingen vaccination;14275,1
incidence;tests;alle;4;2022;30-39;Første vaccination;14754,1
incidence;tests;alle;4;2022;30-39;Anden vaccination;22890,6
incidence;tests;alle;4;2022;30-39;Fuld effekt efter primært forløb;19266,7
incidence;tests;alle;4;2022;30-39;Fuld effekt efter revaccination;28358,8
incidence;tests;alle;3;2022;30-39;Ingen vaccination;16277,7
incidence;tests;alle;3;2022;30-39;Første vaccination;17092,9
incidence;tests;alle;3;2022;30-39;Anden vaccination;26229,3
incidence;tests;alle;3;2022;30-39;Fuld effekt efter primært forløb;23251,3
incidence;tests;alle;3;2022;30-39;Fuld effekt efter revaccination;34623,5
incidence;tests;alle;2;2022;30-39;Ingen vaccination;14953,4
incidence;tests;alle;2;2022;30-39;Første vaccination;15655,3
incidence;tests;alle;2;2022;30-39;Anden vaccination;22990,9
incidence;tests;alle;2;2022;30-39;Fuld effekt efter primært forløb;20856,8
incidence;tests;alle;2;2022;30-39;Fuld effekt efter revaccination;34704,4
incidence;tests;alle;1;2022;30-39;Ingen vaccination;14564,2
incidence;tests;alle;1;2022;30-39;Første vaccination;15750,7
incidence;tests;alle;1;2022;30-39;Anden vaccination;20319,2
incidence;tests;alle;1;2022;30-39;Fuld effekt efter primært forløb;18555,9
incidence;tests;alle;1;2022;30-39;Fuld effekt efter revaccination;36422,6
incidence;tests;alle;52;2021;30-39;Ingen vaccination;12306,7
incidence;tests;alle;52;2021;30-39;Første vaccination;14182,4
incidence;tests;alle;52;2021;30-39;Anden vaccination;19138,3
incidence;tests;alle;52;2021;30-39;Fuld effekt efter primært forløb;17744,1
incidence;tests;alle;52;2021;30-39;Fuld effekt efter revaccination;34839,6
incidence;tests;alle;51;2021;30-39;Ingen vaccination;12660,0
incidence;tests;alle;51;2021;30-39;Første vaccination;15311,0
incidence;tests;alle;51;2021;30-39;Anden vaccination;23697,4
incidence;tests;alle;51;2021;30-39;Fuld effekt efter primært forløb;22225,5
incidence;tests;alle;51;2021;30-39;Fuld effekt efter revaccination;43697,7
incidence;tests;alle;50;2021;30-39;Ingen vaccination;16041,6
incidence;tests;alle;50;2021;30-39;Første vaccination;18352,2
incidence;tests;alle;50;2021;30-39;Anden vaccination;27067,3
incidence;tests;alle;50;2021;30-39;Fuld effekt efter primært forløb;25854,3
incidence;tests;alle;50;2021;30-39;Fuld effekt efter revaccination;46027,7
incidence;tests;alle;49;2021;30-39;Ingen vaccination;16593,1
incidence;tests;alle;49;2021;30-39;Første vaccination;17484,3
incidence;tests;alle;49;2021;30-39;Anden vaccination;24513,2
incidence;tests;alle;49;2021;30-39;Fuld effekt efter primært forløb;23433,6
incidence;tests;alle;49;2021;30-39;Fuld effekt efter revaccination;43428,1
incidence;tests;alle;48;2021;30-39;Ingen vaccination;16846,0
incidence;tests;alle;48;2021;30-39;Første vaccination;16703,2
incidence;tests;alle;48;2021;30-39;Anden vaccination;22368,5
incidence;tests;alle;48;2021;30-39;Fuld effekt efter primært forløb;21522,1
incidence;tests;alle;48;2021;30-39;Fuld effekt efter revaccination;39251,3
incidence;tests;alle;47;2021;30-39;Ingen vaccination;15575,6
incidence;tests;alle;47;2021;30-39;Første vaccination;16166,7
incidence;tests;alle;47;2021;30-39;Anden vaccination;21455,8
incidence;tests;alle;47;2021;30-39;Fuld effekt efter primært forløb;20771,1
incidence;tests;alle;47;2021;30-39;Fuld effekt efter revaccination;39038,1
incidence;tests;alle;10;2022;40-49;Ingen vaccination;3103,5
incidence;tests;alle;10;2022;40-49;Første vaccination;3529,2
