Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;dode;NA;45;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;20-29;Ingen vaccination;     0,7
incidence;dode;NA;44;2021;20-29;Første vaccination;     0,0
incidence;dode;NA;44;2021;20-29;Anden vaccination;     0,0
incidence;dode;NA;44;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;44;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 7;2022;30-39;Ingen vaccination;     0,0
incidence;dode;NA; 7;2022;30-39;Første vaccination;     0,0
incidence;dode;NA; 7;2022;30-39;Anden vaccination;     0,2
incidence;dode;NA; 7;2022;30-39;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA; 7;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 6;2022;30-39;Ingen vaccination;     1,2
incidence;dode;NA; 6;2022;30-39;Første vaccination;     0,0
incidence;dode;NA; 6;2022;30-39;Anden vaccination;     0,0
incidence;dode;NA; 6;2022;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 6;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 5;2022;30-39;Ingen vaccination;     0,0
incidence;dode;NA; 5;2022;30-39;Første vaccination;     0,0
incidence;dode;NA; 5;2022;30-39;Anden vaccination;     0,4
incidence;dode;NA; 5;2022;30-39;Fuld effekt efter primært forløb;     0,5
incidence;dode;NA; 5;2022;30-39;Fuld effekt efter revaccination;     0,3
incidence;dode;NA; 4;2022;30-39;Ingen vaccination;     0,0
incidence;dode;NA; 4;2022;30-39;Første vaccination;     0,0
incidence;dode;NA; 4;2022;30-39;Anden vaccination;     0,2
incidence;dode;NA; 4;2022;30-39;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA; 4;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 3;2022;30-39;Ingen vaccination;     0,0
incidence;dode;NA; 3;2022;30-39;Første vaccination;     0,0
incidence;dode;NA; 3;2022;30-39;Anden vaccination;     0,2
incidence;dode;NA; 3;2022;30-39;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA; 3;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 2;2022;30-39;Ingen vaccination;     0,0
incidence;dode;NA; 2;2022;30-39;Første vaccination;     0,0
incidence;dode;NA; 2;2022;30-39;Anden vaccination;     0,0
incidence;dode;NA; 2;2022;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 2;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 1;2022;30-39;Ingen vaccination;     0,0
incidence;dode;NA; 1;2022;30-39;Første vaccination;     0,0
incidence;dode;NA; 1;2022;30-39;Anden vaccination;     0,0
incidence;dode;NA; 1;2022;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 1;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;52;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;52;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;52;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;52;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;52;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;51;2021;30-39;Ingen vaccination;     1,0
incidence;dode;NA;51;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;51;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;51;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;51;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;50;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;50;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;50;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;50;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;50;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;49;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;49;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;49;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;49;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;49;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;48;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;48;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;48;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;48;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;48;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;47;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;47;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;47;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;47;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;47;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;46;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;46;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;46;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;45;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;45;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;45;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;45;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;45;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;30-39;Ingen vaccination;     0,0
incidence;dode;NA;44;2021;30-39;Første vaccination;     0,0
incidence;dode;NA;44;2021;30-39;Anden vaccination;     0,0
incidence;dode;NA;44;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;44;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 7;2022;40-49;Ingen vaccination;     6,1
incidence;dode;NA; 7;2022;40-49;Første vaccination;     0,0
incidence;dode;NA; 7;2022;40-49;Anden vaccination;     0,6
incidence;dode;NA; 7;2022;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 7;2022;40-49;Fuld effekt efter revaccination;     0,6
incidence;dode;NA; 6;2022;40-49;Ingen vaccination;     0,0
incidence;dode;NA; 6;2022;40-49;Første vaccination;     0,0
incidence;dode;NA; 6;2022;40-49;Anden vaccination;     0,7
incidence;dode;NA; 6;2022;40-49;Fuld effekt efter primært forløb;     1,4
incidence;dode;NA; 6;2022;40-49;Fuld effekt efter revaccination;     0,6
incidence;dode;NA; 5;2022;40-49;Ingen vaccination;     0,0
incidence;dode;NA; 5;2022;40-49;Første vaccination;     0,0
incidence;dode;NA; 5;2022;40-49;Anden vaccination;     0,0
incidence;dode;NA; 5;2022;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 5;2022;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 4;2022;40-49;Ingen vaccination;     0,0
incidence;dode;NA; 4;2022;40-49;Første vaccination;     0,0
incidence;dode;NA; 4;2022;40-49;Anden vaccination;     0,2
incidence;dode;NA; 4;2022;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 4;2022;40-49;Fuld effekt efter revaccination;     0,2
incidence;dode;NA; 3;2022;40-49;Ingen vaccination;     0,0
incidence;dode;NA; 3;2022;40-49;Første vaccination;     0,0
incidence;dode;NA; 3;2022;40-49;Anden vaccination;     0,3
incidence;dode;NA; 3;2022;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 3;2022;40-49;Fuld effekt efter revaccination;     0,5
incidence;dode;NA; 2;2022;40-49;Ingen vaccination;     1,7
incidence;dode;NA; 2;2022;40-49;Første vaccination;     0,0
incidence;dode;NA; 2;2022;40-49;Anden vaccination;     0,3
incidence;dode;NA; 2;2022;40-49;Fuld effekt efter primært forløb;     0,9
incidence;dode;NA; 2;2022;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 1;2022;40-49;Ingen vaccination;     0,0
incidence;dode;NA; 1;2022;40-49;Første vaccination;     0,0
incidence;dode;NA; 1;2022;40-49;Anden vaccination;     0,0
incidence;dode;NA; 1;2022;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 1;2022;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;52;2021;40-49;Ingen vaccination;     0,0
incidence;dode;NA;52;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;52;2021;40-49;Anden vaccination;     0,0
incidence;dode;NA;52;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;52;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;51;2021;40-49;Ingen vaccination;     0,0
incidence;dode;NA;51;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;51;2021;40-49;Anden vaccination;     0,0
incidence;dode;NA;51;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;51;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;50;2021;40-49;Ingen vaccination;     1,6
incidence;dode;NA;50;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;50;2021;40-49;Anden vaccination;     0,0
incidence;dode;NA;50;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;50;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;49;2021;40-49;Ingen vaccination;     0,0
incidence;dode;NA;49;2021;40-49;Første vaccination;    10,7
incidence;dode;NA;49;2021;40-49;Anden vaccination;     0,2
incidence;dode;NA;49;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;49;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;48;2021;40-49;Ingen vaccination;     1,5
incidence;dode;NA;48;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;48;2021;40-49;Anden vaccination;     0,2
incidence;dode;NA;48;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;48;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;47;2021;40-49;Ingen vaccination;     2,9
incidence;dode;NA;47;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;47;2021;40-49;Anden vaccination;     0,0
incidence;dode;NA;47;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;47;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;40-49;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;46;2021;40-49;Anden vaccination;     0,0
incidence;dode;NA;46;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;46;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;45;2021;40-49;Ingen vaccination;     1,3
incidence;dode;NA;45;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;45;2021;40-49;Anden vaccination;     0,2
incidence;dode;NA;45;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;45;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;40-49;Ingen vaccination;     1,3
incidence;dode;NA;44;2021;40-49;Første vaccination;     0,0
incidence;dode;NA;44;2021;40-49;Anden vaccination;     0,0
incidence;dode;NA;44;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;44;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 7;2022;50-59;Ingen vaccination;     5,3
incidence;dode;NA; 7;2022;50-59;Første vaccination;    41,7
incidence;dode;NA; 7;2022;50-59;Anden vaccination;     0,8
incidence;dode;NA; 7;2022;50-59;Fuld effekt efter primært forløb;     2,5
incidence;dode;NA; 7;2022;50-59;Fuld effekt efter revaccination;     0,7
incidence;dode;NA; 6;2022;50-59;Ingen vaccination;     2,6
incidence;dode;NA; 6;2022;50-59;Første vaccination;     0,0
incidence;dode;NA; 6;2022;50-59;Anden vaccination;     1,1
incidence;dode;NA; 6;2022;50-59;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 6;2022;50-59;Fuld effekt efter revaccination;     1,2
incidence;dode;NA; 5;2022;50-59;Ingen vaccination;     5,0
incidence;dode;NA; 5;2022;50-59;Første vaccination;     0,0
incidence;dode;NA; 5;2022;50-59;Anden vaccination;     0,5
incidence;dode;NA; 5;2022;50-59;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 5;2022;50-59;Fuld effekt efter revaccination;     0,5
incidence;dode;NA; 4;2022;50-59;Ingen vaccination;     2,4
incidence;dode;NA; 4;2022;50-59;Første vaccination;    32,8
incidence;dode;NA; 4;2022;50-59;Anden vaccination;     0,4
incidence;dode;NA; 4;2022;50-59;Fuld effekt efter primært forløb;     2,9
incidence;dode;NA; 4;2022;50-59;Fuld effekt efter revaccination;     0,2
incidence;dode;NA; 3;2022;50-59;Ingen vaccination;     7,2
incidence;dode;NA; 3;2022;50-59;Første vaccination;     0,0
incidence;dode;NA; 3;2022;50-59;Anden vaccination;     0,3
incidence;dode;NA; 3;2022;50-59;Fuld effekt efter primært forløb;     2,0
incidence;dode;NA; 3;2022;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 2;2022;50-59;Ingen vaccination;     7,0
incidence;dode;NA; 2;2022;50-59;Første vaccination;     0,0
incidence;dode;NA; 2;2022;50-59;Anden vaccination;     0,3
incidence;dode;NA; 2;2022;50-59;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA; 2;2022;50-59;Fuld effekt efter revaccination;     0,2
incidence;dode;NA; 1;2022;50-59;Ingen vaccination;     0,0
incidence;dode;NA; 1;2022;50-59;Første vaccination;     0,0
incidence;dode;NA; 1;2022;50-59;Anden vaccination;     0,4
incidence;dode;NA; 1;2022;50-59;Fuld effekt efter primært forløb;     1,2
incidence;dode;NA; 1;2022;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;52;2021;50-59;Ingen vaccination;     2,3
incidence;dode;NA;52;2021;50-59;Første vaccination;    21,2
incidence;dode;NA;52;2021;50-59;Anden vaccination;     0,0
incidence;dode;NA;52;2021;50-59;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;52;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;51;2021;50-59;Ingen vaccination;     4,4
incidence;dode;NA;51;2021;50-59;Første vaccination;    20,3
incidence;dode;NA;51;2021;50-59;Anden vaccination;     0,4
incidence;dode;NA;51;2021;50-59;Fuld effekt efter primært forløb;     0,5
incidence;dode;NA;51;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;50;2021;50-59;Ingen vaccination;     2,2
incidence;dode;NA;50;2021;50-59;Første vaccination;     0,0
incidence;dode;NA;50;2021;50-59;Anden vaccination;     0,3
incidence;dode;NA;50;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;50;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;49;2021;50-59;Ingen vaccination;     2,1
incidence;dode;NA;49;2021;50-59;Første vaccination;     0,0
incidence;dode;NA;49;2021;50-59;Anden vaccination;     0,6
incidence;dode;NA;49;2021;50-59;Fuld effekt efter primært forløb;     0,5
incidence;dode;NA;49;2021;50-59;Fuld effekt efter revaccination;     1,4
incidence;dode;NA;48;2021;50-59;Ingen vaccination;     2,1
incidence;dode;NA;48;2021;50-59;Første vaccination;     0,0
incidence;dode;NA;48;2021;50-59;Anden vaccination;     0,1
incidence;dode;NA;48;2021;50-59;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;48;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;47;2021;50-59;Ingen vaccination;     0,0
incidence;dode;NA;47;2021;50-59;Første vaccination;     0,0
incidence;dode;NA;47;2021;50-59;Anden vaccination;     0,4
incidence;dode;NA;47;2021;50-59;Fuld effekt efter primært forløb;     0,5
incidence;dode;NA;47;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;50-59;Ingen vaccination;     3,9
incidence;dode;NA;46;2021;50-59;Første vaccination;     0,0
incidence;dode;NA;46;2021;50-59;Anden vaccination;     0,0
incidence;dode;NA;46;2021;50-59;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;46;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;45;2021;50-59;Ingen vaccination;     0,0
incidence;dode;NA;45;2021;50-59;Første vaccination;     0,0
incidence;dode;NA;45;2021;50-59;Anden vaccination;     0,3
incidence;dode;NA;45;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;45;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;50-59;Ingen vaccination;     0,0
incidence;dode;NA;44;2021;50-59;Første vaccination;     0,0
incidence;dode;NA;44;2021;50-59;Anden vaccination;     0,0
incidence;dode;NA;44;2021;50-59;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;44;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 7;2022;60-64;Ingen vaccination;     0,0
incidence;dode;NA; 7;2022;60-64;Første vaccination;     0,0
incidence;dode;NA; 7;2022;60-64;Anden vaccination;     1,3
incidence;dode;NA; 7;2022;60-64;Fuld effekt efter primært forløb;     8,3
incidence;dode;NA; 7;2022;60-64;Fuld effekt efter revaccination;     1,1
incidence;dode;NA; 6;2022;60-64;Ingen vaccination;     0,0
incidence;dode;NA; 6;2022;60-64;Første vaccination;   118,3
incidence;dode;NA; 6;2022;60-64;Anden vaccination;     1,3
incidence;dode;NA; 6;2022;60-64;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 6;2022;60-64;Fuld effekt efter revaccination;     1,4
incidence;dode;NA; 5;2022;60-64;Ingen vaccination;     0,0
incidence;dode;NA; 5;2022;60-64;Første vaccination;     0,0
incidence;dode;NA; 5;2022;60-64;Anden vaccination;     1,6
incidence;dode;NA; 5;2022;60-64;Fuld effekt efter primært forløb;    19,7
incidence;dode;NA; 5;2022;60-64;Fuld effekt efter revaccination;     0,7
incidence;dode;NA; 4;2022;60-64;Ingen vaccination;    14,8
incidence;dode;NA; 4;2022;60-64;Første vaccination;     0,0
incidence;dode;NA; 4;2022;60-64;Anden vaccination;     1,3
incidence;dode;NA; 4;2022;60-64;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 4;2022;60-64;Fuld effekt efter revaccination;     1,4
incidence;dode;NA; 3;2022;60-64;Ingen vaccination;     7,3
incidence;dode;NA; 3;2022;60-64;Første vaccination;   279,1
incidence;dode;NA; 3;2022;60-64;Anden vaccination;     0,6
incidence;dode;NA; 3;2022;60-64;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 3;2022;60-64;Fuld effekt efter revaccination;     0,7
incidence;dode;NA; 2;2022;60-64;Ingen vaccination;     7,2
incidence;dode;NA; 2;2022;60-64;Første vaccination;     0,0
incidence;dode;NA; 2;2022;60-64;Anden vaccination;     1,3
incidence;dode;NA; 2;2022;60-64;Fuld effekt efter primært forløb;     9,2
incidence;dode;NA; 2;2022;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 1;2022;60-64;Ingen vaccination;     7,0
incidence;dode;NA; 1;2022;60-64;Første vaccination;     0,0
incidence;dode;NA; 1;2022;60-64;Anden vaccination;     0,6
incidence;dode;NA; 1;2022;60-64;Fuld effekt efter primært forløb;     2,3
incidence;dode;NA; 1;2022;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;52;2021;60-64;Ingen vaccination;     6,9
incidence;dode;NA;52;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;52;2021;60-64;Anden vaccination;     1,0
incidence;dode;NA;52;2021;60-64;Fuld effekt efter primært forløb;     1,0
incidence;dode;NA;52;2021;60-64;Fuld effekt efter revaccination;     1,0
incidence;dode;NA;51;2021;60-64;Ingen vaccination;     6,8
incidence;dode;NA;51;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;51;2021;60-64;Anden vaccination;     0,6
incidence;dode;NA;51;2021;60-64;Fuld effekt efter primært forløb;     0,8
incidence;dode;NA;51;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;50;2021;60-64;Ingen vaccination;    13,3
incidence;dode;NA;50;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;50;2021;60-64;Anden vaccination;     0,6
incidence;dode;NA;50;2021;60-64;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;50;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;49;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;49;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;49;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;49;2021;60-64;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;49;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;48;2021;60-64;Ingen vaccination;     6,4
incidence;dode;NA;48;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;48;2021;60-64;Anden vaccination;     0,6
incidence;dode;NA;48;2021;60-64;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;48;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;47;2021;60-64;Ingen vaccination;     6,3
incidence;dode;NA;47;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;47;2021;60-64;Anden vaccination;     0,9
incidence;dode;NA;47;2021;60-64;Fuld effekt efter primært forløb;     1,0
incidence;dode;NA;47;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;46;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;46;2021;60-64;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;46;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;45;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;45;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;45;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;45;2021;60-64;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;45;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;60-64;Ingen vaccination;     0,0
incidence;dode;NA;44;2021;60-64;Første vaccination;     0,0
incidence;dode;NA;44;2021;60-64;Anden vaccination;     0,3
incidence;dode;NA;44;2021;60-64;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;44;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 7;2022;65-69;Ingen vaccination;    30,9
incidence;dode;NA; 7;2022;65-69;Første vaccination;     0,0
incidence;dode;NA; 7;2022;65-69;Anden vaccination;     1,7
incidence;dode;NA; 7;2022;65-69;Fuld effekt efter primært forløb;    12,4
incidence;dode;NA; 7;2022;65-69;Fuld effekt efter revaccination;     1,4
incidence;dode;NA; 6;2022;65-69;Ingen vaccination;     0,0
incidence;dode;NA; 6;2022;65-69;Første vaccination;     0,0
incidence;dode;NA; 6;2022;65-69;Anden vaccination;     3,8
incidence;dode;NA; 6;2022;65-69;Fuld effekt efter primært forløb;    35,0
incidence;dode;NA; 6;2022;65-69;Fuld effekt efter revaccination;     2,9
incidence;dode;NA; 5;2022;65-69;Ingen vaccination;     0,0
incidence;dode;NA; 5;2022;65-69;Første vaccination;     0,0
incidence;dode;NA; 5;2022;65-69;Anden vaccination;     2,1
incidence;dode;NA; 5;2022;65-69;Fuld effekt efter primært forløb;    10,3
incidence;dode;NA; 5;2022;65-69;Fuld effekt efter revaccination;     1,8
incidence;dode;NA; 4;2022;65-69;Ingen vaccination;     9,9
incidence;dode;NA; 4;2022;65-69;Første vaccination;   139,1
incidence;dode;NA; 4;2022;65-69;Anden vaccination;     3,7
incidence;dode;NA; 4;2022;65-69;Fuld effekt efter primært forløb;    41,5
incidence;dode;NA; 4;2022;65-69;Fuld effekt efter revaccination;     2,1
incidence;dode;NA; 3;2022;65-69;Ingen vaccination;    19,6
incidence;dode;NA; 3;2022;65-69;Første vaccination;   253,5
incidence;dode;NA; 3;2022;65-69;Anden vaccination;     1,4
incidence;dode;NA; 3;2022;65-69;Fuld effekt efter primært forløb;    12,3
incidence;dode;NA; 3;2022;65-69;Fuld effekt efter revaccination;     0,7
incidence;dode;NA; 2;2022;65-69;Ingen vaccination;     9,7
incidence;dode;NA; 2;2022;65-69;Første vaccination;     0,0
incidence;dode;NA; 2;2022;65-69;Anden vaccination;     0,3
incidence;dode;NA; 2;2022;65-69;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA; 2;2022;65-69;Fuld effekt efter revaccination;     0,4
incidence;dode;NA; 1;2022;65-69;Ingen vaccination;    38,2
incidence;dode;NA; 1;2022;65-69;Første vaccination;     0,0
incidence;dode;NA; 1;2022;65-69;Anden vaccination;     3,7
incidence;dode;NA; 1;2022;65-69;Fuld effekt efter primært forløb;    21,4
incidence;dode;NA; 1;2022;65-69;Fuld effekt efter revaccination;     0,4
incidence;dode;NA;52;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;52;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;52;2021;65-69;Anden vaccination;     1,7
incidence;dode;NA;52;2021;65-69;Fuld effekt efter primært forløb;     3,0
incidence;dode;NA;52;2021;65-69;Fuld effekt efter revaccination;     0,6
incidence;dode;NA;51;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;51;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;51;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;51;2021;65-69;Fuld effekt efter primært forløb;     0,9
incidence;dode;NA;51;2021;65-69;Fuld effekt efter revaccination;     1,3
incidence;dode;NA;50;2021;65-69;Ingen vaccination;    18,0
incidence;dode;NA;50;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;50;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;50;2021;65-69;Fuld effekt efter primært forløb;     1,2
incidence;dode;NA;50;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;49;2021;65-69;Ingen vaccination;     8,9
incidence;dode;NA;49;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;49;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;49;2021;65-69;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;49;2021;65-69;Fuld effekt efter revaccination;     5,0
incidence;dode;NA;48;2021;65-69;Ingen vaccination;     8,8
incidence;dode;NA;48;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;48;2021;65-69;Anden vaccination;     0,0
incidence;dode;NA;48;2021;65-69;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;48;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;47;2021;65-69;Ingen vaccination;     8,6
incidence;dode;NA;47;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;47;2021;65-69;Anden vaccination;     1,3
incidence;dode;NA;47;2021;65-69;Fuld effekt efter primært forløb;     1,5
incidence;dode;NA;47;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;46;2021;65-69;Anden vaccination;     1,0
incidence;dode;NA;46;2021;65-69;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;46;2021;65-69;Fuld effekt efter revaccination;     4,2
incidence;dode;NA;45;2021;65-69;Ingen vaccination;     8,3
incidence;dode;NA;45;2021;65-69;Første vaccination;     0,0
