Date;name;daily;ra
2020-11-02;Positive;1,282000e+03;1,125429e+03
2020-11-02;Tested;6,979000e+04;6,430229e+04
2020-11-02;Percent;1,836939e+00;1,762168e+00
2020-11-02;Index;5,214742e-01;4,860444e-01
2020-11-02;Admitted;4,000000e+01;4,171429e+01
2020-11-02;Deaths;4,000000e+00;2,714286e+00
2020-11-03;Positive;1,266000e+03;1,108143e+03
2020-11-03;Tested;7,304000e+04;6,505029e+04
2020-11-03;Percent;1,733297e+00;1,718318e+00
2020-11-03;Index;4,988169e-01;4,752824e-01
2020-11-03;Admitted;4,100000e+01;4,157143e+01
2020-11-03;Deaths;3,000000e+00;3,142857e+00
2020-11-04;Positive;1,253000e+03;1,089000e+03
2020-11-04;Tested;7,092100e+04;6,615700e+04
2020-11-04;Percent;1,766755e+00;1,649025e+00
2020-11-04;Index;5,039746e-01;4,597272e-01
2020-11-04;Admitted;5,200000e+01;4,000000e+01
2020-11-04;Deaths;5,000000e+00;3,000000e+00
2020-11-05;Positive;1,041000e+03;1,059857e+03
2020-11-05;Tested;7,069800e+04;6,704971e+04
2020-11-05;Percent;1,472460e+00;1,569458e+00
2020-11-05;Index;4,196292e-01;4,408263e-01
2020-11-05;Admitted;4,800000e+01;4,014286e+01
2020-11-05;Deaths;3,000000e+00;3,428571e+00
2020-11-06;Positive;9,710000e+02;1,028429e+03
2020-11-06;Tested;6,874900e+04;6,858143e+04
2020-11-06;Percent;1,412384e+00;1,495475e+00
2020-11-06;Index;3,991469e-01;4,221672e-01
2020-11-06;Admitted;3,200000e+01;4,242857e+01
2020-11-06;Deaths;4,000000e+00;3,428571e+00
2020-11-07;Positive;8,480000e+02;1,001857e+03
2020-11-07;Tested;5,851800e+04;6,957029e+04
2020-11-07;Percent;1,449127e+00;1,440810e+00
2020-11-07;Index;3,902054e-01;4,079645e-01
2020-11-07;Admitted;2,900000e+01;4,185714e+01
2020-11-07;Deaths;1,000000e+00;3,285714e+00
2020-11-08;Positive;7,580000e+02;9,808571e+02
2020-11-08;Tested;5,763200e+04;7,020429e+04
2020-11-08;Percent;1,315242e+00;1,398079e+00
2020-11-08;Index;3,525369e-01;3,968744e-01
2020-11-08;Admitted;3,900000e+01;4,142857e+01
2020-11-08;Deaths;4,000000e+00;2,714286e+00
2020-11-09;Positive;1,062000e+03;9,845714e+02
2020-11-09;Tested;8,051200e+04;7,059257e+04
2020-11-09;Percent;1,319058e+00;1,395351e+00
2020-11-09;Index;3,908608e-01;3,967703e-01
2020-11-09;Admitted;5,600000e+01;3,942857e+01
2020-11-09;Deaths;4,000000e+00;2,428571e+00
2020-11-10;Positive;1,080000e+03;1,011143e+03
2020-11-10;Tested;7,996200e+04;7,093329e+04
2020-11-10;Percent;1,350642e+00;1,425940e+00
2020-11-10;Index;3,993974e-01;4,060902e-01
2020-11-10;Admitted;3,700000e+01;4,042857e+01
2020-11-10;Deaths;2,000000e+00;2,000000e+00
2020-11-11;Positive;1,106000e+03;1,041000e+03
2020-11-11;Tested;7,535900e+04;7,050086e+04
2020-11-11;Percent;1,467642e+00;1,491038e+00
2020-11-11;Index;4,263444e-01;4,224609e-01
2020-11-11;Admitted;4,900000e+01;4,114286e+01
2020-11-11;Deaths;1,000000e+00;2,571429e+00
2020-11-12;Positive;1,067000e+03;1,076429e+03
2020-11-12;Tested;7,341600e+04;7,007743e+04
2020-11-12;Percent;1,453362e+00;1,566032e+00
2020-11-12;Index;4,189005e-01;4,414549e-01
2020-11-12;Admitted;3,400000e+01;4,014286e+01
2020-11-12;Deaths;1,000000e+00;2,428571e+00
2020-11-13;Positive;1,157000e+03;1,105143e+03
2020-11-13;Tested;7,113400e+04;6,978014e+04
2020-11-13;Percent;1,626508e+00;1,607643e+00
2020-11-13;Index;4,643862e-01;4,532514e-01
2020-11-13;Admitted;3,900000e+01;3,928571e+01
2020-11-13;Deaths;1,000000e+00;2,428571e+00
2020-11-14;Positive;1,057000e+03;1,141857e+03
2020-11-14;Tested;5,549100e+04;7,001357e+04
2020-11-14;Percent;1,904813e+00;1,648774e+00
2020-11-14;Index;5,047998e-01;4,658357e-01
2020-11-14;Admitted;3,400000e+01;4,300000e+01
2020-11-14;Deaths;5,000000e+00;2,571429e+00
2020-11-15;Positive;1,006000e+03;1,176714e+03
2020-11-15;Tested;5,466800e+04;7,054414e+04
2020-11-15;Percent;1,840199e+00;1,683008e+00
2020-11-15;Index;4,854950e-01;4,768107e-01
2020-11-15;Admitted;3,200000e+01;4,257143e+01
2020-11-15;Deaths;3,000000e+00;3,142857e+00
2020-11-16;Positive;1,263000e+03;1,200571e+03
2020-11-16;Tested;7,843100e+04;7,070443e+04
2020-11-16;Percent;1,610333e+00;1,711890e+00
2020-11-16;Index;4,734367e-01;4,854460e-01
2020-11-16;Admitted;5,000000e+01;4,371429e+01
2020-11-16;Deaths;4,000000e+00;3,428571e+00
2020-11-17;Positive;1,337000e+03;1,214571e+03
2020-11-17;Tested;8,159600e+04;7,079100e+04
2020-11-17;Percent;1,638561e+00;1,729442e+00
2020-11-17;Index;4,874872e-01;4,906391e-01
2020-11-17;Admitted;6,300000e+01;4,414286e+01
2020-11-17;Deaths;3,000000e+00;3,857143e+00
2020-11-18;Positive;1,350000e+03;1,207714e+03
2020-11-18;Tested;7,907300e+04;7,102243e+04
2020-11-18;Percent;1,707283e+00;1,709716e+00
2020-11-18;Index;5,031692e-01;4,859915e-01
2020-11-18;Admitted;4,600000e+01;4,385714e+01
2020-11-18;Deaths;5,000000e+00;3,857143e+00
2020-11-19;Positive;1,234000e+03;1,208857e+03
2020-11-19;Tested;7,453800e+04;7,183543e+04
2020-11-19;Percent;1,655531e+00;1,686823e+00
2020-11-19;Index;4,793478e-01;4,818611e-01
2020-11-19;Admitted;4,200000e+01;4,500000e+01
2020-11-19;Deaths;3,000000e+00;4,285714e+00
2020-11-20;Positive;1,255000e+03;1,199286e+03
2020-11-20;Tested;7,174000e+04;7,156143e+04
2020-11-20;Percent;1,749373e+00;1,680081e+00
2020-11-20;Index;5,007382e-01;4,793929e-01
2020-11-20;Admitted;4,200000e+01;4,471429e+01
2020-11-20;Deaths;4,000000e+00;4,142857e+00
2020-11-21;Positive;1,009000e+03;1,199571e+03
2020-11-21;Tested;5,711100e+04;7,173286e+04
2020-11-21;Percent;1,766735e+00;1,677033e+00
2020-11-21;Index;4,722667e-01;4,787879e-01
2020-11-21;Admitted;3,200000e+01;4,128571e+01
2020-11-21;Deaths;5,000000e+00;4,571429e+00
2020-11-22;Positive;1,014000e+03;1,195143e+03
2020-11-22;Tested;6,035900e+04;7,177071e+04
2020-11-22;Percent;1,679948e+00;1,670637e+00
2020-11-22;Index;4,565817e-01;4,769730e-01
2020-11-22;Admitted;4,000000e+01;4,142857e+01
2020-11-22;Deaths;6,000000e+00;5,000000e+00
2020-11-23;Positive;1,196000e+03;1,200857e+03
2020-11-23;Tested;7,651300e+04;7,247157e+04
2020-11-23;Percent;1,563133e+00;1,663224e+00
2020-11-23;Index;4,561593e-01;4,761075e-01
2020-11-23;Admitted;4,800000e+01;4,228571e+01
2020-11-23;Deaths;3,000000e+00;5,142857e+00
2020-11-24;Positive;1,339000e+03;1,210286e+03
2020-11-24;Tested;8,279600e+04;7,241771e+04
2020-11-24;Percent;1,617228e+00;1,677757e+00
2020-11-24;Index;4,832524e-01;4,801477e-01
2020-11-24;Admitted;3,900000e+01;4,057143e+01
2020-11-24;Deaths;6,000000e+00;5,714286e+00
2020-11-25;Positive;1,319000e+03;1,231857e+03
2020-11-25;Tested;7,933800e+04;7,225471e+04
2020-11-25;Percent;1,662507e+00;1,721443e+00
2020-11-25;Index;4,904649e-01;4,913478e-01
2020-11-25;Admitted;4,700000e+01;4,042857e+01
2020-11-25;Deaths;8,000000e+00;5,857143e+00
2020-11-26;Positive;1,274000e+03;1,255143e+03
2020-11-26;Tested;7,944400e+04;7,183557e+04
2020-11-26;Percent;1,603645e+00;1,774255e+00
2020-11-26;Index;4,732893e-01;5,045203e-01
2020-11-26;Admitted;4,800000e+01;3,957143e+01
2020-11-26;Deaths;4,000000e+00;6,571429e+00
2020-11-27;Positive;1,321000e+03;1,306143e+03
2020-11-27;Tested;7,136300e+04;7,229800e+04
2020-11-27;Percent;1,851099e+00;1,829141e+00
2020-11-27;Index;5,290195e-01;5,215528e-01
2020-11-27;Admitted;3,000000e+01;3,914286e+01
2020-11-27;Deaths;8,000000e+00;7,142857e+00
2020-11-28;Positive;1,160000e+03;1,360857e+03
2020-11-28;Tested;5,597000e+04;7,212457e+04
2020-11-28;Percent;2,072539e+00;1,899645e+00
2020-11-28;Index;5,506673e-01;5,422222e-01
2020-11-28;Admitted;3,100000e+01;4,071429e+01
2020-11-28;Deaths;6,000000e+00;7,714286e+00
2020-11-29;Positive;1,177000e+03;1,442143e+03
2020-11-29;Tested;5,742500e+04;7,277029e+04
2020-11-29;Percent;2,049630e+00;1,983776e+00
2020-11-29;Index;5,487895e-01;5,686326e-01
2020-11-29;Admitted;3,400000e+01;4,171429e+01
2020-11-29;Deaths;1,100000e+01;7,428571e+00
2020-11-30;Positive;1,553000e+03;1,534857e+03
2020-11-30;Tested;7,975000e+04;7,389757e+04
2020-11-30;Percent;1,947335e+00;2,069236e+00
2020-11-30;Index;5,753869e-01;5,965300e-01
2020-11-30;Admitted;4,500000e+01;4,257143e+01
2020-11-30;Deaths;7,000000e+00;8,428571e+00
2020-12-01;Positive;1,722000e+03;1,636286e+03
2020-12-01;Tested;8,158200e+04;7,525900e+04
2020-12-01;Percent;2,110760e+00;2,163468e+00
2020-12-01;Index;6,279385e-01;6,273883e-01
2020-12-01;Admitted;5,000000e+01;4,614286e+01
2020-12-01;Deaths;1,000000e+01;8,285714e+00
2020-12-02;Positive;1,888000e+03;1,716571e+03
2020-12-02;Tested;8,385800e+04;7,622029e+04
2020-12-02;Percent;2,251425e+00;2,259742e+00
2020-12-02;Index;6,753375e-01;6,565796e-01
2020-12-02;Admitted;5,400000e+01;5,114286e+01
2020-12-02;Deaths;6,000000e+00;8,857143e+00
2020-12-03;Positive;1,923000e+03;1,831714e+03
2020-12-03;Tested;8,733500e+04;7,779486e+04
2020-12-03;Percent;2,201866e+00;2,380814e+00
2020-12-03;Index;6,685709e-01;6,949902e-01
2020-12-03;Admitted;5,400000e+01;5,614286e+01
2020-12-03;Deaths;1,100000e+01;8,571429e+00
2020-12-04;Positive;2,031000e+03;2,004429e+03
2020-12-04;Tested;8,089300e+04;8,028643e+04
2020-12-04;Percent;2,510724e+00;2,508598e+00
2020-12-04;Index;7,450274e-01;7,400800e-01
2020-12-04;Admitted;5,500000e+01;6,257143e+01
2020-12-04;Deaths;7,000000e+00;8,428571e+00
2020-12-05;Positive;1,722000e+03;2,206143e+03
2020-12-05;Tested;6,269900e+04;8,424657e+04
2020-12-05;Percent;2,746455e+00;2,616670e+00
2020-12-05;Index;7,550065e-01;7,834073e-01
2020-12-05;Admitted;6,600000e+01;6,428571e+01
2020-12-05;Deaths;1,000000e+01;8,000000e+00
2020-12-06;Positive;1,983000e+03;2,393143e+03
2020-12-06;Tested;6,844700e+04;8,775557e+04
2020-12-06;Percent;2,897132e+00;2,716279e+00
2020-12-06;Index;8,176635e-01;8,234093e-01
2020-12-06;Admitted;6,900000e+01;6,742857e+01
2020-12-06;Deaths;9,000000e+00;8,571429e+00
2020-12-07;Positive;2,762000e+03;2,589571e+03
2020-12-07;Tested;9,719100e+04;9,076443e+04
2020-12-07;Percent;2,841827e+00;2,836373e+00
2020-12-07;Index;8,910159e-01;8,687114e-01
2020-12-07;Admitted;9,000000e+01;7,400000e+01
2020-12-07;Deaths;6,000000e+00;8,000000e+00
2020-12-08;Positive;3,134000e+03;2,771571e+03
2020-12-08;Tested;1,093030e+05;9,365571e+04
2020-12-08;Percent;2,867259e+00;2,944556e+00
2020-12-08;Index;9,312291e-01;9,104118e-01
2020-12-08;Admitted;6,200000e+01;7,971429e+01
2020-12-08;Deaths;7,000000e+00;8,000000e+00
2020-12-09;Positive;3,197000e+03;2,967714e+03
2020-12-09;Tested;1,084210e+05;9,678957e+04
2020-12-09;Percent;2,948691e+00;3,074610e+00
2020-12-09;Index;9,553516e-01;9,596891e-01
2020-12-09;Admitted;7,600000e+01;8,242857e+01
2020-12-09;Deaths;1,000000e+01;7,714286e+00
2020-12-10;Positive;3,298000e+03;3,137286e+03
2020-12-10;Tested;1,083970e+05;9,927957e+04
2020-12-10;Percent;3,042520e+00;3,188066e+00
2020-12-10;Index;9,856860e-01;1,002192e+00
2020-12-10;Admitted;1,000000e+02;8,728571e+01
2020-12-10;Deaths;7,000000e+00;8,000000e+00
2020-12-11;Positive;3,305000e+03;3,312857e+03
2020-12-11;Tested;1,011320e+05;1,026994e+05
2020-12-11;Percent;3,268006e+00;3,252778e+00
2020-12-11;Index;1,036930e+00;1,032559e+00
2020-12-11;Admitted;9,500000e+01;9,242857e+01
2020-12-11;Deaths;7,000000e+00;8,714286e+00
2020-12-12;Positive;3,095000e+03;3,479857e+03
2020-12-12;Tested;8,463600e+04;1,060479e+05
2020-12-12;Percent;3,656836e+00;3,306259e+00
2020-12-12;Index;1,099948e+00;1,058955e+00
2020-12-12;Admitted;8,500000e+01;1,044286e+02
2020-12-12;Deaths;8,000000e+00;1,000000e+01
2020-12-13;Positive;3,170000e+03;3,651571e+03
2020-12-13;Tested;8,587700e+04;1,098149e+05
2020-12-13;Percent;3,691326e+00;3,351245e+00
2020-12-13;Index;1,115181e+00;1,083725e+00
2020-12-13;Admitted;1,030000e+02;1,137143e+02
2020-12-13;Deaths;1,100000e+01;1,057143e+01
2020-12-14;Positive;3,991000e+03;3,697429e+03
2020-12-14;Tested;1,211300e+05;1,132204e+05
2020-12-14;Percent;3,294807e+00;3,307567e+00
2020-12-14;Index;1,103584e+00;1,077358e+00
2020-12-14;Admitted;1,260000e+02;1,204286e+02
2020-12-14;Deaths;1,100000e+01;1,171429e+01
2020-12-15;Positive;4,303000e+03;3,674571e+03
2020-12-15;Tested;1,327420e+05;1,171584e+05
2020-12-15;Percent;3,241627e+00;3,189810e+00
2020-12-15;Index;1,116003e+00;1,048300e+00
2020-12-15;Admitted;1,460000e+02;1,281429e+02
2020-12-15;Deaths;1,600000e+01;1,228571e+01
2020-12-16;Positive;4,399000e+03;3,626857e+03
2020-12-16;Tested;1,347900e+05;1,213383e+05
2020-12-16;Percent;3,263595e+00;3,013714e+00
2020-12-16;Index;1,128739e+00;1,005036e+00
2020-12-16;Admitted;1,410000e+02;1,378571e+02
2020-12-16;Deaths;1,400000e+01;1,400000e+01
2020-12-17;Positive;3,619000e+03;3,525857e+03
2020-12-17;Tested;1,322360e+05;1,261696e+05
2020-12-17;Percent;2,736774e+00;2,780341e+00
2020-12-17;Index;9,411174e-01;9,438341e-01
2020-12-17;Admitted;1,470000e+02;1,414286e+02
2020-12-17;Deaths;1,500000e+01;1,514286e+01
2020-12-18;Positive;3,145000e+03;3,400000e+03
2020-12-18;Tested;1,286980e+05;1,326113e+05
2020-12-18;Percent;2,443705e+00;2,576938e+00
2020-12-18;Index;8,335284e-01;8,846212e-01
2020-12-18;Admitted;1,490000e+02;1,497143e+02
2020-12-18;Deaths;1,100000e+01;1,628571e+01
2020-12-19;Positive;2,761000e+03;3,197571e+03
2020-12-19;Tested;1,138950e+05;1,367057e+05
2020-12-19;Percent;2,424163e+00;2,369287e+00
2020-12-19;Index;7,971006e-01;8,184446e-01
2020-12-19;Admitted;1,530000e+02;1,498571e+02
2020-12-19;Deaths;2,000000e+01;1,700000e+01
2020-12-20;Positive;2,463000e+03;3,010571e+03
2020-12-20;Tested;1,196960e+05;1,343977e+05
2020-12-20;Percent;2,057713e+00;2,275152e+00
2020-12-20;Index;6,867658e-01;7,810513e-01
2020-12-20;Admitted;1,280000e+02;1,514286e+02
2020-12-20;Deaths;1,900000e+01;1,771429e+01
2020-12-21;Positive;3,110000e+03;2,705857e+03
2020-12-21;Tested;1,662220e+05;1,209376e+05
2020-12-21;Percent;1,870992e+00;2,442611e+00
2020-12-21;Index;6,890939e-01;7,787210e-01
2020-12-21;Admitted;1,840000e+02;1,478571e+02
2020-12-21;Deaths;1,900000e+01;1,871429e+01
2020-12-22;Positive;2,886000e+03;2,486286e+03
2020-12-22;Tested;1,614030e+05;1,080620e+05
2020-12-22;Percent;1,788071e+00;2,689103e+00
2020-12-22;Index;6,527670e-01;8,011666e-01
2020-12-22;Admitted;1,470000e+02;1,505714e+02
2020-12-22;Deaths;2,100000e+01;2,014286e+01
2020-12-23;Positive;3,090000e+03;2,477000e+03
2020-12-23;Tested;1,186340e+05;1,005836e+05
2020-12-23;Percent;2,604650e+00;2,968575e+00
2020-12-23;Index;8,669859e-01;8,583683e-01
2020-12-23;Admitted;1,520000e+02;1,492857e+02
2020-12-23;Deaths;1,900000e+01;2,100000e+01
2020-12-24;Positive;1,486000e+03;2,438857e+03
2020-12-24;Tested;3,801500e+04;9,290900e+04
2020-12-24;Percent;3,908983e+00;3,150128e+00
2020-12-24;Index;9,248053e-01;8,929902e-01
2020-12-24;Admitted;1,220000e+02;1,507143e+02
2020-12-24;Deaths;2,200000e+01;2,242857e+01
2020-12-25;Positive;1,608000e+03;2,436143e+03
2020-12-25;Tested;3,856900e+04;8,493157e+04
2020-12-25;Percent;4,169151e+00;3,282890e+00
2020-12-25;Index;9,906476e-01;9,248582e-01
2020-12-25;Admitted;1,680000e+02;1,544286e+02
2020-12-25;Deaths;2,100000e+01;2,328571e+01
2020-12-26;Positive;2,696000e+03;2,380857e+03
2020-12-26;Tested;6,154600e+04;7,843429e+04
2020-12-26;Percent;4,380463e+00;3,335417e+00
2020-12-26;Index;1,197512e+00;9,334067e-01
2020-12-26;Admitted;1,440000e+02;1,540000e+02
2020-12-26;Deaths;2,600000e+01;2,485714e+01
2020-12-27;Positive;2,196000e+03;2,337429e+03
2020-12-27;Tested;6,597400e+04;7,709214e+04
2020-12-27;Percent;3,328584e+00;3,327663e+00
2020-12-27;Index;9,291190e-01;9,278609e-01
2020-12-27;Admitted;1,380000e+02;1,504286e+02
2020-12-27;Deaths;2,900000e+01;2,614286e+01
2020-12-28;Positive;3,091000e+03;2,302143e+03
2020-12-28;Tested;1,103800e+05;7,647343e+04
2020-12-28;Percent;2,800326e+00;3,294709e+00
2020-12-28;Index;9,121699e-01;9,156341e-01
2020-12-28;Admitted;2,100000e+02;1,504286e+02
2020-12-28;Deaths;2,500000e+01;2,771429e+01
2020-12-29;Positive;2,499000e+03;2,245857e+03
2020-12-29;Tested;1,159220e+05;7,544129e+04
2020-12-29;Percent;2,155760e+00;3,252423e+00
2020-12-29;Index;7,126071e-01;8,976544e-01
2020-12-29;Admitted;1,440000e+02;1,478571e+02
2020-12-29;Deaths;3,200000e+01;2,771429e+01
2020-12-30;Positive;2,786000e+03;2,155286e+03
2020-12-30;Tested;1,092390e+05;7,693714e+04
2020-12-30;Percent;2,550371e+00;3,035673e+00
2020-12-30;Index;8,281647e-01;8,437970e-01
2020-12-30;Admitted;1,270000e+02;1,471429e+02
2020-12-30;Deaths;2,800000e+01;2,871429e+01
2020-12-31;Positive;1,239000e+03;2,081857e+03
2020-12-31;Tested;3,368400e+04;7,670900e+04
2020-12-31;Percent;3,678304e+00;2,933408e+00
2020-12-31;Index;8,392179e-01;8,144885e-01
2020-12-31;Admitted;1,220000e+02;1,440000e+02
2020-12-31;Deaths;3,300000e+01;2,857143e+01
2021-01-01;Positive;1,214000e+03;1,995143e+03
2021-01-01;Tested;3,134400e+04;7,598200e+04
2021-01-01;Percent;3,873150e+00;2,870387e+00
2021-01-01;Index;8,647899e-01;7,924165e-01
2021-01-01;Admitted;1,500000e+02;1,365714e+02
2021-01-01;Deaths;2,100000e+01;2,885714e+01
2021-01-02;Positive;2,062000e+03;1,915000e+03
2021-01-02;Tested;7,201700e+04;7,419857e+04
2021-01-02;Percent;2,863213e+00;2,830076e+00
2021-01-02;Index;8,205105e-01;7,761182e-01
2021-01-02;Admitted;1,390000e+02;1,310000e+02
2021-01-02;Deaths;3,300000e+01;2,728571e+01
2021-01-03;Positive;1,682000e+03;1,755000e+03
2021-01-03;Tested;6,437700e+04;7,218000e+04
2021-01-03;Percent;2,612734e+00;2,715977e+00
2021-01-03;Index;7,239598e-01;7,357600e-01
2021-01-03;Admitted;1,160000e+02;1,311429e+02
2021-01-03;Deaths;2,800000e+01;2,842857e+01
2021-01-04;Positive;2,484000e+03;1,805571e+03
2021-01-04;Tested;1,052910e+05;7,945686e+04
2021-01-04;Percent;2,359176e+00;2,459432e+00
2021-01-04;Index;7,576659e-01;6,967588e-01
2021-01-04;Admitted;1,580000e+02;1,335714e+02
2021-01-04;Deaths;2,700000e+01;2,785714e+01
2021-01-05;Positive;1,938000e+03;1,837571e+03
2021-01-05;Tested;1,034380e+05;8,568029e+04
2021-01-05;Percent;1,873586e+00;2,180366e+00
2021-01-05;Index;5,985187e-01;6,527401e-01
2021-01-05;Admitted;1,050000e+02;1,288571e+02
2021-01-05;Deaths;2,100000e+01;2,857143e+01
2021-01-06;Positive;1,666000e+03;1,715286e+03
2021-01-06;Tested;9,510900e+04;8,286471e+04
2021-01-06;Percent;1,751674e+00;2,100703e+00
2021-01-06;Index;5,456572e-01;6,212778e-01
2021-01-06;Admitted;1,280000e+02;1,251429e+02
2021-01-06;Deaths;3,600000e+01;2,714286e+01
2021-01-07;Positive;1,593000e+03;1,617714e+03
2021-01-07;Tested;8,462200e+04;8,047900e+04
2021-01-07;Percent;1,882489e+00;2,026791e+00
2021-01-07;Index;5,662099e-01;5,936518e-01
2021-01-07;Admitted;1,390000e+02;1,238571e+02
2021-01-07;Deaths;2,900000e+01;2,828571e+01
2021-01-08;Positive;1,438000e+03;1,457714e+03
2021-01-08;Tested;7,490800e+04;7,696800e+04
2021-01-08;Percent;1,919688e+00;1,931183e+00
2021-01-08;Index;5,566589e-01;5,570038e-01
2021-01-08;Admitted;1,170000e+02;1,188571e+02
2021-01-08;Deaths;2,600000e+01;2,800000e+01
2021-01-09;Positive;1,206000e+03;1,361429e+03
2021-01-09;Tested;5,230800e+04;7,422486e+04
2021-01-09;Percent;2,305575e+00;1,877891e+00
2021-01-09;Index;6,002741e-01;5,358885e-01
2021-01-09;Admitted;1,130000e+02;1,177143e+02
2021-01-09;Deaths;2,300000e+01;3,042857e+01
2021-01-10;Positive;9,990000e+02;1,284000e+03
2021-01-10;Tested;4,767700e+04;7,164757e+04
2021-01-10;Percent;2,095350e+00;1,836003e+00
2021-01-10;Index;5,305780e-01;5,188710e-01
2021-01-10;Admitted;1,070000e+02;1,145714e+02
2021-01-10;Deaths;3,600000e+01;2,957143e+01
2021-01-11;Positive;1,364000e+03;1,201571e+03
2021-01-11;Tested;8,071400e+04;7,452029e+04
2021-01-11;Percent;1,689917e+00;1,705662e+00
2021-01-11;Index;5,011297e-01;4,824207e-01
2021-01-11;Admitted;1,230000e+02;1,072857e+02
2021-01-11;Deaths;2,500000e+01;2,957143e+01
2021-01-12;Positive;1,264000e+03;1,118714e+03
2021-01-12;Tested;8,423600e+04;7,797800e+04
2021-01-12;Percent;1,500546e+00;1,555090e+00
2021-01-12;Index;4,507115e-01;4,419012e-01
2021-01-12;Admitted;9,700000e+01;1,047143e+02
2021-01-12;Deaths;3,800000e+01;2,957143e+01
2021-01-13;Positive;1,124000e+03;1,050000e+03
2021-01-13;Tested;7,706800e+04;8,138343e+04
2021-01-13;Percent;1,458452e+00;1,361739e+00
2021-01-13;Index;4,265348e-01;3,957835e-01
2021-01-13;Admitted;1,060000e+02;9,985714e+01
2021-01-13;Deaths;3,000000e+01;3,071429e+01
2021-01-14;Positive;1,016000e+03;1,004143e+03
2021-01-14;Tested;1,047310e+05;8,515071e+04
2021-01-14;Percent;9,701044e-01;1,193207e+00
2021-01-14;Index;3,110578e-01;3,577850e-01
2021-01-14;Admitted;8,800000e+01;9,600000e+01
2021-01-14;Deaths;2,900000e+01;2,971429e+01
2021-01-15;Positive;8,580000e+02;9,430000e+02
2021-01-15;Tested;9,911200e+04;8,920529e+04
2021-01-15;Percent;8,656873e-01;1,074356e+00
2021-01-15;Index;2,730228e-01;3,259793e-01
2021-01-15;Admitted;9,900000e+01;9,628571e+01
2021-01-15;Deaths;2,600000e+01;3,028571e+01
2021-01-16;Positive;7,250000e+02;8,938571e+02
2021-01-16;Tested;7,614600e+04;9,467443e+04
2021-01-16;Percent;9,521183e-01;9,672632e-01
2021-01-16;Index;2,774502e-01;2,976452e-01
2021-01-16;Admitted;7,900000e+01;9,742857e+01
2021-01-16;Deaths;3,100000e+01;3,042857e+01
2021-01-17;Positive;6,780000e+02;8,447143e+02
2021-01-17;Tested;7,404800e+04;9,999614e+04
2021-01-17;Percent;9,156223e-01;8,563836e-01
2021-01-17;Index;2,645881e-01;2,687974e-01
2021-01-17;Admitted;8,000000e+01;9,171429e+01
2021-01-17;Deaths;2,900000e+01;3,028571e+01
2021-01-18;Positive;9,360000e+02;8,228571e+02
2021-01-18;Tested;1,090960e+05;1,027491e+05
2021-01-18;Percent;8,579600e-01;8,172196e-01
2021-01-18;Index;2,784900e-01;2,578967e-01
2021-01-18;Admitted;1,250000e+02;9,185714e+01
2021-01-18;Deaths;2,900000e+01;3,000000e+01
2021-01-19;Positive;9,200000e+02;8,028571e+02
2021-01-19;Tested;1,225200e+05;1,044506e+05
2021-01-19;Percent;7,508978e-01;7,859384e-01
2021-01-19;Index;2,523730e-01;2,490401e-01
2021-01-19;Admitted;1,050000e+02;8,928571e+01
2021-01-19;Deaths;3,900000e+01;2,971429e+01
2021-01-20;Positive;7,800000e+02;7,841429e+02
2021-01-20;Tested;1,143200e+05;1,050580e+05
2021-01-20;Percent;6,822953e-01;7,554678e-01
2021-01-20;Index;2,245996e-01;2,406664e-01
2021-01-20;Admitted;6,600000e+01;8,642857e+01
2021-01-20;Deaths;2,900000e+01;2,900000e+01
2021-01-21;Positive;8,630000e+02;7,611429e+02
2021-01-21;Tested;1,240020e+05;1,057046e+05
2021-01-21;Percent;6,959565e-01;7,186616e-01
2021-01-21;Index;2,347528e-01;2,305182e-01
2021-01-21;Admitted;8,900000e+01;8,357143e+01
2021-01-21;Deaths;2,700000e+01;2,771429e+01
2021-01-22;Positive;7,180000e+02;7,310000e+02
2021-01-22;Tested;1,110220e+05;1,078310e+05
2021-01-22;Percent;6,467187e-01;6,796340e-01
2021-01-22;Index;2,110270e-01;2,189107e-01
2021-01-22;Admitted;8,100000e+01;7,614286e+01
2021-01-22;Deaths;2,400000e+01;2,714286e+01
2021-01-23;Positive;5,940000e+02;6,978571e+02
2021-01-23;Tested;8,039800e+04;1,076217e+05
2021-01-23;Percent;7,388243e-01;6,535539e-01
2021-01-23;Index;2,188340e-01;2,100470e-01
2021-01-23;Admitted;5,900000e+01;6,828571e+01
2021-01-23;Deaths;2,600000e+01;2,442857e+01
2021-01-24;Positive;5,170000e+02;6,630000e+02
2021-01-24;Tested;7,857400e+04;1,077480e+05
2021-01-24;Percent;6,579785e-01;6,225491e-01
2021-01-24;Index;1,935510e-01;1,998914e-01
2021-01-24;Admitted;6,000000e+01;6,714286e+01
2021-01-24;Deaths;2,000000e+01;2,271429e+01
2021-01-25;Positive;7,250000e+02;6,127143e+02
2021-01-25;Tested;1,239810e+05;1,093917e+05
2021-01-25;Percent;5,847670e-01;5,769980e-01
2021-01-25;Index;1,972375e-01;1,850168e-01
2021-01-25;Admitted;7,300000e+01;6,171429e+01
2021-01-25;Deaths;2,500000e+01;2,157143e+01
2021-01-26;Positive;6,880000e+02;5,681429e+02
2021-01-26;Tested;1,210550e+05;1,100479e+05
2021-01-26;Percent;5,683367e-01;5,347762e-01
2021-01-26;Index;1,903271e-01;1,714399e-01
