Date;Kommune;Tested;Positive;Befolkningstal
2022-01-05;Faxe;  905;  73; 37089
2022-01-05;Guldborgsund; 2017; 120; 60176
2022-01-05;Holbæk; 1551; 162; 72747
2022-01-05;Kalundborg;  834; 109; 48323
2022-01-05;Lolland; 1014;  93; 40011
2022-01-05;Næstved; 2726; 190; 83521
2022-01-05;Odsherred;  661;  53; 32803
2022-01-05;Ringsted;  654;  65; 35000
2022-01-05;Slagelse; 2171; 194; 79458
2022-01-05;Sorø;  631;  61; 29949
2022-01-05;Stevns;  446;  34; 23426
2022-01-05;Vordingborg;  768;  63; 45316
2022-01-05;Assens;  960;  91; 40943
2022-01-05;Faaborg-Midtfyn; 1186;  92; 51757
2022-01-05;Kerteminde;  884;  64; 24027
2022-01-05;Langeland;  261;  25; 12307
2022-01-05;Middelfart;  963;  74; 39537
2022-01-05;Nordfyns;  637;  54; 29703
2022-01-05;Nyborg; 1260; 130; 32071
2022-01-05;Odense; 7421; 662;205695
2022-01-05;Svendborg; 2195; 168; 59050
2022-01-05;Ærø;  219;  15;  6021
2022-01-05;Billund;  918;  56; 26593
2022-01-05;Esbjerg; 3124; 312;115358
2022-01-05;Fanø;  308;  28;  3428
2022-01-05;Fredericia; 1439; 130; 51466
2022-01-05;Haderslev; 1561; 142; 55325
2022-01-05;Kolding; 2824; 247; 93483
2022-01-05;Sønderborg; 2522; 143; 73555
2022-01-05;Tønder;  902;  66; 36846
2022-01-05;Varde; 1045; 108; 49638
2022-01-05;Vejen; 1324; 143; 42602
2022-01-05;Vejle; 5905; 338;118728
2022-01-05;Aabenraa; 2481; 161; 58594
2022-01-05;Favrskov; 1176; 118; 48864
2022-01-05;Hedensted; 1410;  99; 47097
2022-01-05;Horsens; 2506; 201; 94224
2022-01-05;Norddjurs;  843;  86; 36948
2022-01-05;Odder;  682;  48; 23251
2022-01-05;Randers; 2375; 270; 98718
2022-01-05;Samsø;   51;   3;  3721
2022-01-05;Silkeborg; 2628; 247; 97111
2022-01-05;Skanderborg; 1861; 158; 64238
2022-01-05;Syddjurs;  865;  79; 43526
2022-01-05;Aarhus; 9179;1391;354308
2022-01-05;Herning; 2392; 190; 89115
2022-01-05;Holstebro; 1923; 176; 58497
2022-01-05;Ikast-Brande; 1087;  95; 41842
2022-01-05;Lemvig;  668;  45; 19399
2022-01-05;Ringkøbing-Skjern; 1472; 131; 56131
2022-01-05;Skive; 1358; 131; 45003
2022-01-05;Struer;  582;  53; 20754
2022-01-05;Viborg; 2339; 241; 96720
2022-01-05;Brønderslev; 1071; 110; 36150
2022-01-05;Frederikshavn; 1431;  97; 58827
2022-01-05;Hjørring; 1408; 145; 63815
2022-01-05;Jammerbugt;  960;  91; 38165
2022-01-05;Læsø;   10;   1;  1767
2022-01-05;Mariagerfjord; 1177; 119; 41605
2022-01-05;Morsø;  529;  53; 20035
2022-01-05;Rebild;  862;  81; 30645
2022-01-05;Thisted; 1203;  99; 43063
2022-01-05;Vesthimmerlands; 1577; 125; 36325
2022-01-05;Aalborg; 6643; 768;220795
2022-01-06;København;18158;2270;641391
2022-01-06;Frederiksberg; 2867; 300;103454
2022-01-06;Dragør;  424;  37; 14607
2022-01-06;Tårnby; 1476; 117; 42631
2022-01-06;Albertslund;  854; 115; 27484
2022-01-06;Ballerup; 1623; 150; 49198
2022-01-06;Brøndby; 1130; 135; 35542
2022-01-06;Gentofte; 2001; 246; 73898
2022-01-06;Gladsaxe; 2125; 236; 69170
2022-01-06;Glostrup;  815; 101; 23445
2022-01-06;Herlev; 1027; 105; 28805
2022-01-06;Hvidovre; 1888; 193; 53158
2022-01-06;Høje-Taastrup; 1719; 140; 52787
2022-01-06;Ishøj;  660;  67; 23130
2022-01-06;Lyngby-Taarbæk; 1614; 167; 57717
2022-01-06;Rødovre; 1324; 129; 41305
2022-01-06;Vallensbæk;  520;  72; 16438
2022-01-06;Allerød;  855;  59; 25835
2022-01-06;Egedal; 1531; 114; 44295
2022-01-06;Fredensborg; 1285; 119; 41052
2022-01-06;Frederikssund; 1404; 101; 45685
2022-01-06;Furesø; 1347; 130; 41297
2022-01-06;Gribskov; 1347;  98; 41037
2022-01-06;Halsnæs; 1072;  88; 31269
2022-01-06;Helsingør; 1944; 192; 62819
2022-01-06;Hillerød; 2226; 138; 53084
2022-01-06;Hørsholm;  684;  58; 24725
2022-01-06;Rudersdal; 1572; 152; 57186
2022-01-06;Bornholm; 1558;  80; 39509
2022-01-06;Christiansø;    3;   1;    93
2022-01-06;Greve; 1894; 147; 50705
2022-01-06;Køge; 2144; 177; 61547
2022-01-06;Lejre; 1130;  72; 28607
2022-01-06;Roskilde; 3140; 247; 89302
2022-01-06;Solrød; 1000;  91; 23743
2022-01-06;Faxe; 1263; 109; 37089
2022-01-06;Guldborgsund; 2467; 151; 60176
2022-01-06;Holbæk; 2160; 190; 72747
2022-01-06;Kalundborg; 1296;  86; 48323
2022-01-06;Lolland; 1699; 107; 40011
2022-01-06;Næstved; 2777; 193; 83521
2022-01-06;Odsherred; 1035;  63; 32803
2022-01-06;Ringsted; 1043; 119; 35000
2022-01-06;Slagelse; 2505; 211; 79458
2022-01-06;Sorø;  931;  70; 29949
2022-01-06;Stevns;  975;  77; 23426
2022-01-06;Vordingborg; 1986; 162; 45316
2022-01-06;Assens; 1679; 138; 40943
2022-01-06;Faaborg-Midtfyn; 1610;  83; 51757
2022-01-06;Kerteminde;  693;  43; 24027
2022-01-06;Langeland;  652;  32; 12307
2022-01-06;Middelfart; 1812;  92; 39537
2022-01-06;Nordfyns;  767;  49; 29703
2022-01-06;Nyborg; 1274;  70; 32071
2022-01-06;Odense; 8972; 586;205695
2022-01-06;Svendborg; 2423; 142; 59050
2022-01-06;Ærø;  235;  10;  6021
2022-01-06;Billund;  816;  41; 26593
2022-01-06;Esbjerg; 4811; 291;115358
2022-01-06;Fanø;   45;   2;  3428
2022-01-06;Fredericia; 2284; 129; 51466
2022-01-06;Haderslev; 1775; 101; 55325
2022-01-06;Kolding; 2809; 210; 93483
2022-01-06;Sønderborg; 2763; 124; 73555
2022-01-06;Tønder; 1569;  81; 36846
2022-01-06;Varde; 1766;  99; 49638
2022-01-06;Vejen;  771;  71; 42602
2022-01-06;Vejle; 6114; 240;118728
2022-01-06;Aabenraa; 2448; 118; 58594
2022-01-06;Favrskov; 1453;  95; 48864
2022-01-06;Hedensted; 1377;  88; 47097
2022-01-06;Horsens; 2694; 199; 94224
2022-01-06;Norddjurs;  962;  79; 36948
2022-01-06;Odder;  616;  57; 23251
2022-01-06;Randers; 2842; 196; 98718
2022-01-06;Samsø;   95;   5;  3721
2022-01-06;Silkeborg; 2799; 181; 97111
2022-01-06;Skanderborg; 2105; 158; 64238
2022-01-06;Syddjurs;  876;  54; 43526
2022-01-06;Aarhus; 9717;1064;354308
2022-01-06;Herning; 2835; 184; 89115
2022-01-06;Holstebro; 2377; 181; 58497
2022-01-06;Ikast-Brande; 1170;  77; 41842
2022-01-06;Lemvig;  782;  55; 19399
2022-01-06;Ringkøbing-Skjern; 1638; 137; 56131
2022-01-06;Skive; 1540; 101; 45003
2022-01-06;Struer;  701;  39; 20754
2022-01-06;Viborg; 3004; 194; 96720
2022-01-06;Brønderslev;  796;  61; 36150
2022-01-06;Frederikshavn; 1161;  95; 58827
2022-01-06;Hjørring; 2065; 191; 63815
2022-01-06;Jammerbugt; 1358;  80; 38165
2022-01-06;Læsø;  147;   2;  1767
2022-01-06;Mariagerfjord; 1223;  91; 41605
2022-01-06;Morsø;  587;  29; 20035
2022-01-06;Rebild;  827;  65; 30645
2022-01-06;Thisted; 1173;  89; 43063
2022-01-06;Vesthimmerlands; 1123;  99; 36325
2022-01-06;Aalborg; 5857; 538;220795
2022-01-07;København;15455;1992;641391
2022-01-07;Frederiksberg; 2114; 254;103454
2022-01-07;Dragør;  435;  39; 14607
2022-01-07;Tårnby; 1126; 109; 42631
2022-01-07;Albertslund;  769; 106; 27484
2022-01-07;Ballerup; 1447; 141; 49198
2022-01-07;Brøndby;  683;  83; 35542
2022-01-07;Gentofte; 1955; 216; 73898
2022-01-07;Gladsaxe; 1764; 209; 69170
2022-01-07;Glostrup;  650;  93; 23445
2022-01-07;Herlev;  771;  91; 28805
2022-01-07;Hvidovre; 1599; 152; 53158
2022-01-07;Høje-Taastrup; 1446; 141; 52787
2022-01-07;Ishøj;  632;  93; 23130
2022-01-07;Lyngby-Taarbæk; 1544; 181; 57717
2022-01-07;Rødovre;  954; 125; 41305
2022-01-07;Vallensbæk;  418;  46; 16438
2022-01-07;Allerød;  660;  42; 25835
2022-01-07;Egedal; 1180; 113; 44295
2022-01-07;Fredensborg;  933; 106; 41052
2022-01-07;Frederikssund; 1162; 112; 45685
2022-01-07;Furesø; 1156; 112; 41297
2022-01-07;Gribskov; 1079;  82; 41037
2022-01-07;Halsnæs; 1038;  71; 31269
2022-01-07;Helsingør; 1724; 179; 62819
2022-01-07;Hillerød; 1936; 152; 53084
2022-01-07;Hørsholm;  495;  65; 24725
2022-01-07;Rudersdal; 1566; 131; 57186
2022-01-07;Bornholm; 1635;  58; 39509
2022-01-07;Christiansø;    4;   0;    93
2022-01-07;Greve; 1643; 137; 50705
2022-01-07;Køge; 1599; 149; 61547
2022-01-07;Lejre;  823;  61; 28607
2022-01-07;Roskilde; 2539; 241; 89302
2022-01-07;Solrød;  811;  83; 23743
2022-01-07;Faxe; 1206;  74; 37089
2022-01-07;Guldborgsund; 2120; 140; 60176
2022-01-07;Holbæk; 1660; 171; 72747
2022-01-07;Kalundborg;  894;  91; 48323
2022-01-07;Lolland; 1748; 111; 40011
2022-01-07;Næstved; 2775; 164; 83521
2022-01-07;Odsherred;  670;  66; 32803
2022-01-07;Ringsted; 1068; 125; 35000
2022-01-07;Slagelse; 2138; 185; 79458
2022-01-07;Sorø;  973;  66; 29949
2022-01-07;Stevns;  667;  56; 23426
2022-01-07;Vordingborg; 1037;  78; 45316
2022-01-07;Assens; 1470; 102; 40943
2022-01-07;Faaborg-Midtfyn; 1692; 113; 51757
2022-01-07;Kerteminde;  540;  35; 24027
2022-01-07;Langeland;  251;  14; 12307
2022-01-07;Middelfart; 1039;  85; 39537
2022-01-07;Nordfyns; 1431;  89; 29703
2022-01-07;Nyborg; 1081;  60; 32071
2022-01-07;Odense; 7264; 520;205695
2022-01-07;Svendborg; 2361; 118; 59050
2022-01-07;Ærø;  194;  12;  6021
2022-01-07;Billund;  907;  45; 26593
2022-01-07;Esbjerg; 3196; 258;115358
2022-01-07;Fanø;   89;   2;  3428
2022-01-07;Fredericia; 1282;  92; 51466
2022-01-07;Haderslev; 1555; 114; 55325
2022-01-07;Kolding; 2677; 212; 93483
2022-01-07;Sønderborg; 2603; 124; 73555
2022-01-07;Tønder;  924;  66; 36846
2022-01-07;Varde; 1513; 129; 49638
2022-01-07;Vejen; 1448;  98; 42602
2022-01-07;Vejle; 5896; 306;118728
2022-01-07;Aabenraa; 2307; 122; 58594
2022-01-07;Favrskov; 1256; 123; 48864
2022-01-07;Hedensted; 1253;  78; 47097
2022-01-07;Horsens; 2579; 213; 94224
2022-01-07;Norddjurs;  727;  75; 36948
2022-01-07;Odder;  653;  45; 23251
2022-01-07;Randers; 2226; 216; 98718
2022-01-07;Samsø;   41;   6;  3721
2022-01-07;Silkeborg; 2573; 168; 97111
2022-01-07;Skanderborg; 2123; 148; 64238
2022-01-07;Syddjurs;  851;  78; 43526
2022-01-07;Aarhus; 9536;1091;354308
2022-01-07;Herning; 3148; 238; 89115
2022-01-07;Holstebro; 2032; 147; 58497
2022-01-07;Ikast-Brande; 1068;  67; 41842
2022-01-07;Lemvig;  630;  52; 19399
2022-01-07;Ringkøbing-Skjern; 1471; 108; 56131
2022-01-07;Skive; 1091;  94; 45003
2022-01-07;Struer;  664;  36; 20754
2022-01-07;Viborg; 2462; 181; 96720
2022-01-07;Brønderslev;  910;  79; 36150
2022-01-07;Frederikshavn; 1208;  84; 58827
2022-01-07;Hjørring; 1484; 127; 63815
2022-01-07;Jammerbugt;  876;  52; 38165
2022-01-07;Læsø;    6;   1;  1767
2022-01-07;Mariagerfjord; 1345; 124; 41605
2022-01-07;Morsø;  577;  21; 20035
2022-01-07;Rebild;  847;  66; 30645
2022-01-07;Thisted;  928;  79; 43063
2022-01-07;Vesthimmerlands; 1291;  86; 36325
2022-01-07;Aalborg; 6168; 546;220795
2022-01-08;København;12699;2027;641391
2022-01-08;Frederiksberg; 1697; 269;103454
2022-01-08;Dragør;  327;  45; 14607
2022-01-08;Tårnby; 1136;  99; 42631
2022-01-08;Albertslund;  669; 105; 27484
2022-01-08;Ballerup; 1240; 155; 49198
2022-01-08;Brøndby;  872; 160; 35542
2022-01-08;Gentofte; 1604; 270; 73898
2022-01-08;Gladsaxe; 1562; 227; 69170
2022-01-08;Glostrup;  565;  98; 23445
2022-01-08;Herlev;  616;  88; 28805
2022-01-08;Hvidovre; 1302; 201; 53158
2022-01-08;Høje-Taastrup; 1276; 154; 52787
2022-01-08;Ishøj;  492;  61; 23130
2022-01-08;Lyngby-Taarbæk; 1174; 177; 57717
2022-01-08;Rødovre;  923; 142; 41305
2022-01-08;Vallensbæk;  375;  50; 16438
2022-01-08;Allerød;  649;  61; 25835
2022-01-08;Egedal; 1043; 120; 44295
2022-01-08;Fredensborg;  867; 116; 41052
2022-01-08;Frederikssund;  844;  96; 45685
2022-01-08;Furesø;  795; 105; 41297
2022-01-08;Gribskov;  830; 100; 41037
2022-01-08;Halsnæs;  686;  86; 31269
2022-01-08;Helsingør; 1274; 170; 62819
2022-01-08;Hillerød; 1345; 156; 53084
2022-01-08;Hørsholm;  440;  62; 24725
2022-01-08;Rudersdal; 1049; 136; 57186
2022-01-08;Bornholm; 1272;  68; 39509
2022-01-08;Christiansø;    7;   1;    93
2022-01-08;Greve; 1195; 149; 50705
2022-01-08;Køge; 1105; 111; 61547
2022-01-08;Lejre;  520;  60; 28607
2022-01-08;Roskilde; 1863; 221; 89302
2022-01-08;Solrød;  505;  62; 23743
2022-01-08;Faxe;  649;  55; 37089
2022-01-08;Guldborgsund; 1305;  85; 60176
2022-01-08;Holbæk; 1006; 123; 72747
2022-01-08;Kalundborg;  557;  65; 48323
2022-01-08;Lolland;  864;  66; 40011
2022-01-08;Næstved; 1569; 122; 83521
2022-01-08;Odsherred;  390;  49; 32803
2022-01-08;Ringsted;  491;  81; 35000
2022-01-08;Slagelse; 1369; 158; 79458
2022-01-08;Sorø;  328;  31; 29949
2022-01-08;Stevns;  400;  49; 23426
2022-01-08;Vordingborg;  836;  95; 45316
2022-01-08;Assens;  638;  80; 40943
2022-01-08;Faaborg-Midtfyn; 1024;  82; 51757
2022-01-08;Kerteminde;  761;  60; 24027
2022-01-08;Langeland;  141;  10; 12307
2022-01-08;Middelfart;  665;  55; 39537
2022-01-08;Nordfyns;  288;  27; 29703
2022-01-08;Nyborg;  817;  74; 32071
2022-01-08;Odense; 5735; 515;205695
2022-01-08;Svendborg; 1521;  93; 59050
2022-01-08;Ærø;  201;  12;  6021
2022-01-08;Billund;  629;  38; 26593
2022-01-08;Esbjerg; 1772; 171;115358
2022-01-08;Fanø;   21;   2;  3428
2022-01-08;Fredericia; 1053; 110; 51466
2022-01-08;Haderslev; 1457;  88; 55325
2022-01-08;Kolding; 1593; 144; 93483
2022-01-08;Sønderborg; 1751; 108; 73555
2022-01-08;Tønder;  748;  58; 36846
2022-01-08;Varde;  682;  68; 49638
2022-01-08;Vejen;  499;  60; 42602
2022-01-08;Vejle; 2403; 208;118728
2022-01-08;Aabenraa; 1643; 107; 58594
2022-01-08;Favrskov; 1073; 112; 48864
2022-01-08;Hedensted; 1028;  84; 47097
2022-01-08;Horsens; 2036; 186; 94224
2022-01-08;Norddjurs;  609;  61; 36948
2022-01-08;Odder;  443;  40; 23251
2022-01-08;Randers; 1886; 215; 98718
2022-01-08;Samsø;    4;   0;  3721
2022-01-08;Silkeborg; 2257; 220; 97111
2022-01-08;Skanderborg; 1799; 183; 64238
2022-01-08;Syddjurs;  707;  57; 43526
2022-01-08;Aarhus; 7547; 976;354308
2022-01-08;Herning; 2196; 193; 89115
2022-01-08;Holstebro; 1787; 147; 58497
2022-01-08;Ikast-Brande;  969;  70; 41842
2022-01-08;Lemvig;  603;  42; 19399
2022-01-08;Ringkøbing-Skjern; 1221; 103; 56131
2022-01-08;Skive; 1083;  93; 45003
2022-01-08;Struer;  508;  34; 20754
2022-01-08;Viborg; 1927; 172; 96720
2022-01-08;Brønderslev;  703;  59; 36150
2022-01-08;Frederikshavn; 1240; 108; 58827
2022-01-08;Hjørring; 1555; 185; 63815
2022-01-08;Jammerbugt;  737;  60; 38165
2022-01-08;Læsø;    5;   0;  1767
2022-01-08;Mariagerfjord;  912;  85; 41605
2022-01-08;Morsø;  410;  35; 20035
2022-01-08;Rebild;  689;  52; 30645
2022-01-08;Thisted;  706;  68; 43063
2022-01-08;Vesthimmerlands;  841;  75; 36325
2022-01-08;Aalborg; 4431; 500;220795
2022-01-09;København;14416;2323;641391
2022-01-09;Frederiksberg; 2081; 344;103454
2022-01-09;Dragør;  455;  78; 14607
2022-01-09;Tårnby; 1282; 174; 42631
2022-01-09;Albertslund;  789; 137; 27484
2022-01-09;Ballerup; 1468; 182; 49198
2022-01-09;Brøndby;  904; 122; 35542
2022-01-09;Gentofte; 1711; 264; 73898
2022-01-09;Gladsaxe; 1830; 271; 69170
2022-01-09;Glostrup;  621; 105; 23445
2022-01-09;Herlev;  773; 112; 28805
2022-01-09;Hvidovre; 1636; 261; 53158
2022-01-09;Høje-Taastrup; 1427; 205; 52787
2022-01-09;Ishøj;  591; 107; 23130
2022-01-09;Lyngby-Taarbæk; 1286; 176; 57717
2022-01-09;Rødovre;  982; 173; 41305
2022-01-09;Vallensbæk;  412;  62; 16438
2022-01-09;Allerød;  689;  58; 25835
2022-01-09;Egedal; 1251; 169; 44295
2022-01-09;Fredensborg;  867; 123; 41052
2022-01-09;Frederikssund; 1063; 121; 45685
2022-01-09;Furesø; 1021;  96; 41297
2022-01-09;Gribskov;  964;  96; 41037
2022-01-09;Halsnæs;  795; 114; 31269
2022-01-09;Helsingør; 1460; 210; 62819
2022-01-09;Hillerød; 1810; 183; 53084
2022-01-09;Hørsholm;  480;  79; 24725
2022-01-09;Rudersdal; 1315; 172; 57186
2022-01-09;Bornholm; 1271;  78; 39509
2022-01-09;Christiansø;    3;   1;    93
2022-01-09;Greve; 1312; 148; 50705
2022-01-09;Køge; 1150; 102; 61547
2022-01-09;Lejre;  546;  56; 28607
2022-01-09;Roskilde; 2011; 238; 89302
2022-01-09;Solrød;  541;  70; 23743
2022-01-09;Faxe;  397;  45; 37089
2022-01-09;Guldborgsund; 1459; 138; 60176
2022-01-09;Holbæk; 1056; 134; 72747
2022-01-09;Kalundborg;  571;  85; 48323
2022-01-09;Lolland;  620;  70; 40011
2022-01-09;Næstved; 1863; 225; 83521
2022-01-09;Odsherred;  414;  56; 32803
2022-01-09;Ringsted;  704;  84; 35000
2022-01-09;Slagelse; 1539; 175; 79458
2022-01-09;Sorø;  539;  56; 29949
2022-01-09;Stevns;  219;  28; 23426
2022-01-09;Vordingborg;  408;  67; 45316
2022-01-09;Assens;  593;  79; 40943
2022-01-09;Faaborg-Midtfyn; 1000;  97; 51757
2022-01-09;Kerteminde;  857;  67; 24027
2022-01-09;Langeland;  153;  20; 12307
2022-01-09;Middelfart;  792;  88; 39537
2022-01-09;Nordfyns;  363;  49; 29703
2022-01-09;Nyborg; 1316;  84; 32071
2022-01-09;Odense; 5979; 701;205695
2022-01-09;Svendborg; 1686; 119; 59050
2022-01-09;Ærø;  193;  13;  6021
2022-01-09;Billund;  706;  40; 26593
2022-01-09;Esbjerg; 1821; 233;115358
2022-01-09;Fanø;   26;   1;  3428
2022-01-09;Fredericia; 1153; 118; 51466
2022-01-09;Haderslev; 1117;  82; 55325
2022-01-09;Kolding; 2084; 194; 93483
2022-01-09;Sønderborg; 1944; 122; 73555
2022-01-09;Tønder;  903;  70; 36846
2022-01-09;Varde;  659;  98; 49638
2022-01-09;Vejen;  554;  78; 42602
2022-01-09;Vejle; 2470; 254;118728
2022-01-09;Aabenraa; 1854; 142; 58594
2022-01-09;Favrskov; 1303; 162; 48864
2022-01-09;Hedensted; 1061; 112; 47097
2022-01-09;Horsens; 2459; 224; 94224
2022-01-09;Norddjurs;  718; 110; 36948
2022-01-09;Odder;  460;  48; 23251
2022-01-09;Randers; 2144; 284; 98718
2022-01-09;Samsø;    9;   0;  3721
2022-01-09;Silkeborg; 2460; 251; 97111
2022-01-09;Skanderborg; 2079; 269; 64238
2022-01-09;Syddjurs;  767;  75; 43526
2022-01-09;Aarhus; 8258;1164;354308
2022-01-09;Herning; 2432; 247; 89115
2022-01-09;Holstebro; 2278; 174; 58497
2022-01-09;Ikast-Brande; 1046;  94; 41842
2022-01-09;Lemvig;  532;  47; 19399
2022-01-09;Ringkøbing-Skjern; 1323; 104; 56131
2022-01-09;Skive; 1063; 109; 45003
2022-01-09;Struer;  530;  30; 20754
2022-01-09;Viborg; 2177; 202; 96720
2022-01-09;Brønderslev;  680;  81; 36150
2022-01-09;Frederikshavn; 1154; 108; 58827
2022-01-09;Hjørring; 1270; 168; 63815
2022-01-09;Jammerbugt; 1184; 111; 38165
2022-01-09;Læsø;    0;   0;  1767
2022-01-09;Mariagerfjord;  982; 125; 41605
2022-01-09;Morsø;  354;  45; 20035
2022-01-09;Rebild;  662;  61; 30645
2022-01-09;Thisted; 1030;  88; 43063
2022-01-09;Vesthimmerlands;  913;  83; 36325
2022-01-09;Aalborg; 4934; 633;220795
2022-01-10;København;18547;3102;641391
2022-01-10;Frederiksberg; 2783; 503;103454
2022-01-10;Dragør;  542;  71; 14607
2022-01-10;Tårnby; 1515; 184; 42631
2022-01-10;Albertslund;  944; 150; 27484
2022-01-10;Ballerup; 1827; 226; 49198
2022-01-10;Brøndby; 1163; 190; 35542
2022-01-10;Gentofte; 2174; 369; 73898
2022-01-10;Gladsaxe; 2115; 327; 69170
2022-01-10;Glostrup;  784; 166; 23445
2022-01-10;Herlev;  894; 120; 28805
2022-01-10;Hvidovre; 2043; 289; 53158
2022-01-10;Høje-Taastrup; 1704; 265; 52787
2022-01-10;Ishøj;  712; 129; 23130
2022-01-10;Lyngby-Taarbæk; 1586; 250; 57717
2022-01-10;Rødovre; 1322; 217; 41305
2022-01-10;Vallensbæk;  439;  67; 16438
2022-01-10;Allerød;  841;  97; 25835
2022-01-10;Egedal; 1588; 239; 44295
2022-01-10;Fredensborg; 1271; 206; 41052
2022-01-10;Frederikssund; 1348; 162; 45685
2022-01-10;Furesø; 1354; 170; 41297
2022-01-10;Gribskov; 1469; 145; 41037
2022-01-10;Halsnæs; 1162; 141; 31269
2022-01-10;Helsingør; 2214; 294; 62819
2022-01-10;Hillerød; 2120; 231; 53084
2022-01-10;Hørsholm;  701; 140; 24725
2022-01-10;Rudersdal; 1903; 262; 57186
2022-01-10;Bornholm; 1618;  99; 39509
2022-01-10;Christiansø;    4;   2;    93
2022-01-10;Greve; 1694; 164; 50705
2022-01-10;Køge; 2176; 270; 61547
2022-01-10;Lejre;  930; 107; 28607
2022-01-10;Roskilde; 3103; 394; 89302
2022-01-10;Solrød; 1083; 143; 23743
2022-01-10;Faxe; 1508; 175; 37089
2022-01-10;Guldborgsund; 2877; 255; 60176
2022-01-10;Holbæk; 2234; 252; 72747
2022-01-10;Kalundborg;  975; 140; 48323
2022-01-10;Lolland; 2563; 172; 40011
2022-01-10;Næstved; 3528; 347; 83521
2022-01-10;Odsherred; 1075; 136; 32803
2022-01-10;Ringsted; 1185; 193; 35000
2022-01-10;Slagelse; 2155; 314; 79458
2022-01-10;Sorø;  735;  86; 29949
2022-01-10;Stevns;  826; 110; 23426
2022-01-10;Vordingborg; 2046; 203; 45316
2022-01-10;Assens; 1620; 149; 40943
2022-01-10;Faaborg-Midtfyn; 1485; 118; 51757
2022-01-10;Kerteminde;  589;  60; 24027
2022-01-10;Langeland;  549;  31; 12307
2022-01-10;Middelfart; 1560; 139; 39537
2022-01-10;Nordfyns;  803;  55; 29703
2022-01-10;Nyborg; 1061;  70; 32071
2022-01-10;Odense; 8847; 802;205695
2022-01-10;Svendborg; 2158; 173; 59050
2022-01-10;Ærø;  194;  18;  6021
2022-01-10;Billund;  905;  86; 26593
2022-01-10;Esbjerg; 3935; 568;115358
2022-01-10;Fanø;   65;  12;  3428
2022-01-10;Fredericia; 1512; 188; 51466
2022-01-10;Haderslev; 1996; 156; 55325
2022-01-10;Kolding; 2858; 375; 93483
2022-01-10;Sønderborg; 2790; 221; 73555
2022-01-10;Tønder; 1317; 137; 36846
2022-01-10;Varde; 1672; 209; 49638
2022-01-10;Vejen; 1524; 154; 42602
2022-01-10;Vejle; 5448; 550;118728
2022-01-10;Aabenraa; 2400; 183; 58594
2022-01-10;Favrskov; 1557; 160; 48864
2022-01-10;Hedensted; 1380; 150; 47097
2022-01-10;Horsens; 2743; 282; 94224
2022-01-10;Norddjurs; 1071; 120; 36948
2022-01-10;Odder;  559;  45; 23251
2022-01-10;Randers; 2871; 374; 98718
2022-01-10;Samsø;   97;   8;  3721
2022-01-10;Silkeborg; 2717; 299; 97111
2022-01-10;Skanderborg; 2151; 298; 64238
2022-01-10;Syddjurs;  994;  79; 43526
2022-01-10;Aarhus; 9710;1531;354308
2022-01-10;Herning; 2737; 286; 89115
2022-01-10;Holstebro; 2180; 220; 58497
2022-01-10;Ikast-Brande; 1245; 124; 41842
2022-01-10;Lemvig;  695;  55; 19399
2022-01-10;Ringkøbing-Skjern; 1486; 133; 56131
2022-01-10;Skive; 1273; 148; 45003
2022-01-10;Struer;  642;  50; 20754
2022-01-10;Viborg; 2778; 266; 96720
2022-01-10;Brønderslev; 1013; 132; 36150
2022-01-10;Frederikshavn; 1439; 136; 58827
2022-01-10;Hjørring; 1597; 236; 63815
2022-01-10;Jammerbugt; 1195; 106; 38165
2022-01-10;Læsø;   10;   2;  1767
2022-01-10;Mariagerfjord; 1009; 128; 41605
2022-01-10;Morsø;  554;  43; 20035
2022-01-10;Rebild;  750;  64; 30645
2022-01-10;Thisted; 1180;  90; 43063
2022-01-10;Vesthimmerlands;  977; 107; 36325
2022-01-10;Aalborg; 6635; 847;220795
2022-01-11;København;17257;3211;641391
2022-01-11;Frederiksberg; 2369; 420;103454
2022-01-11;Dragør;  581;  66; 14607
2022-01-11;Tårnby; 1268; 182; 42631
2022-01-11;Albertslund;  910; 202; 27484
2022-01-11;Ballerup; 1591; 250; 49198
2022-01-11;Brøndby; 1132; 217; 35542
2022-01-11;Gentofte; 2103; 331; 73898
2022-01-11;Gladsaxe; 1837; 308; 69170
2022-01-11;Glostrup;  848; 167; 23445
2022-01-11;Herlev;  848; 128; 28805
2022-01-11;Hvidovre; 1967; 339; 53158
2022-01-11;Høje-Taastrup; 1683; 239; 52787
2022-01-11;Ishøj;  678; 128; 23130
2022-01-11;Lyngby-Taarbæk; 1472; 219; 57717
2022-01-11;Rødovre; 1268; 250; 41305
2022-01-11;Vallensbæk;  498;  90; 16438
2022-01-11;Allerød;  944; 108; 25835
2022-01-11;Egedal; 1526; 209; 44295
2022-01-11;Fredensborg; 1117; 172; 41052
2022-01-11;Frederikssund; 1262; 137; 45685
2022-01-11;Furesø; 1085; 150; 41297
2022-01-11;Gribskov; 1199; 121; 41037
2022-01-11;Halsnæs;  874; 129; 31269
2022-01-11;Helsingør; 2028; 292; 62819
2022-01-11;Hillerød; 1968; 228; 53084
2022-01-11;Hørsholm;  639; 147; 24725
2022-01-11;Rudersdal; 1492; 261; 57186
2022-01-11;Bornholm; 1527;  97; 39509
2022-01-11;Christiansø;    5;   0;    93
2022-01-11;Greve; 1536; 198; 50705
