Week;Year;Age;Vax_status;Type;Variable;Group;Value
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,023000e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,563000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,608000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,167980e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,123000e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,092223e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,556076e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,600000e+01
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,156196e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;4,995540e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,606565e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;5,394000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;5,157000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;2,370000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,105000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,121000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,488978e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,046120e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,032321e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,475197e+04
46;2021;70-79;Første vaccination;antal;cases;notprevpos;1,000000e+00
46;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Første vaccination;antal;personer;alle;1,133001e+03
46;2021;70-79;Første vaccination;antal;personer;notprevpos;1,058201e+03
46;2021;70-79;Første vaccination;antal;personer;prevpos;7,479954e+01
46;2021;70-79;Første vaccination;antal;tests;alle;1,160000e+02
46;2021;70-79;Første vaccination;antal;tests;notprevpos;1,100000e+02
46;2021;70-79;Første vaccination;antal;tests;prevpos;6,000000e+00
46;2021;70-79;Første vaccination;incidence;cases;alle;8,830000e+01
46;2021;70-79;Første vaccination;incidence;cases;notprevpos;9,450000e+01
46;2021;70-79;Første vaccination;incidence;tac;notprevpos;2,931025e+02
46;2021;70-79;Første vaccination;incidence;tests;alle;1,023830e+04
46;2021;70-79;Første vaccination;incidence;tests;notprevpos;1,039500e+04
46;2021;70-79;Første vaccination;incidence;tests;prevpos;8,021440e+03
46;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,700000e+01
46;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Ingen vaccination;antal;personer;alle;1,635998e+04
46;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,588629e+04
46;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,736929e+02
46;2021;70-79;Ingen vaccination;antal;tests;alle;1,074000e+03
46;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,000000e+03
46;2021;70-79;Ingen vaccination;antal;tests;prevpos;7,400000e+01
46;2021;70-79;Ingen vaccination;incidence;cases;alle;3,484000e+02
46;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,588000e+02
46;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,430091e+03
46;2021;70-79;Ingen vaccination;incidence;tests;alle;6,564800e+03
46;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,294737e+03
46;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,562194e+04
47;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,515000e+03
47;2021;70-79;Anden vaccination;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Anden vaccination;antal;personer;alle;5,606122e+05
47;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,477223e+05
47;2021;70-79;Anden vaccination;antal;personer;prevpos;1,288981e+04
47;2021;70-79;Anden vaccination;antal;tests;alle;4,740200e+04
47;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,611400e+04
47;2021;70-79;Anden vaccination;antal;tests;prevpos;1,288000e+03
47;2021;70-79;Anden vaccination;incidence;cases;alle;2,708000e+02
47;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,766000e+02
47;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,532702e+02
47;2021;70-79;Anden vaccination;incidence;tests;alle;8,455400e+03
47;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,419229e+03
47;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,992389e+03
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,465000e+03
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,982960e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,871965e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,109948e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,064800e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,967800e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,700000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,946000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,007000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,053685e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,157400e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,144146e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,739145e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;4,900000e+01
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;6,213918e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;6,027060e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,868579e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;6,738000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;6,422000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,160000e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;7,890000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,130000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,490624e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,084340e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,065528e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,691125e+04
47;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
47;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Første vaccination;antal;personer;alle;1,211004e+03
47;2021;70-79;Første vaccination;antal;personer;notprevpos;1,129944e+03
47;2021;70-79;Første vaccination;antal;personer;prevpos;8,106056e+01
47;2021;70-79;Første vaccination;antal;tests;alle;1,130000e+02
47;2021;70-79;Første vaccination;antal;tests;notprevpos;1,050000e+02
47;2021;70-79;Første vaccination;antal;tests;prevpos;8,000000e+00
47;2021;70-79;Første vaccination;incidence;cases;alle;3,303000e+02
47;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,540000e+02
47;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,161280e+03
47;2021;70-79;Første vaccination;incidence;tests;alle;9,331100e+03
47;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,292500e+03
47;2021;70-79;Første vaccination;incidence;tests;prevpos;9,869165e+03
47;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,800000e+01
47;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Ingen vaccination;antal;personer;alle;1,614596e+04
47;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,567091e+04
47;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,750534e+02
47;2021;70-79;Ingen vaccination;antal;tests;alle;1,092000e+03
47;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,029000e+03
47;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,300000e+01
47;2021;70-79;Ingen vaccination;incidence;cases;alle;2,973000e+02
47;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,063000e+02
47;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,195326e+03
47;2021;70-79;Ingen vaccination;incidence;tests;alle;6,763300e+03
47;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,566306e+03
47;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,326167e+04
48;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,444000e+03
48;2021;70-79;Anden vaccination;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Anden vaccination;antal;personer;alle;5,599359e+05
48;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,461422e+05
48;2021;70-79;Anden vaccination;antal;personer;prevpos;1,379374e+04
48;2021;70-79;Anden vaccination;antal;tests;alle;4,580500e+04
48;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,448600e+04
48;2021;70-79;Anden vaccination;antal;tests;prevpos;1,319000e+03
48;2021;70-79;Anden vaccination;incidence;cases;alle;2,586000e+02
48;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,644000e+02
48;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,264087e+02
48;2021;70-79;Anden vaccination;incidence;tests;alle;8,180400e+03
48;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,145498e+03
48;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,562312e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,333000e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,800659e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,687060e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,135984e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,730400e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,635900e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,450000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,785000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,844000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,021113e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,770600e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,757314e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,318778e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,110000e+02
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;7,967384e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;7,735192e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;2,321919e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;8,491000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;8,118000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,730000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,393000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,435000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,429584e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,065720e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,049489e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,606430e+04
48;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
48;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
48;2021;70-79;Første vaccination;antal;personer;alle;1,304005e+03
48;2021;70-79;Første vaccination;antal;personer;notprevpos;1,215067e+03
48;2021;70-79;Første vaccination;antal;personer;prevpos;8,893819e+01
48;2021;70-79;Første vaccination;antal;tests;alle;1,290000e+02
48;2021;70-79;Første vaccination;antal;tests;notprevpos;1,180000e+02
48;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
48;2021;70-79;Første vaccination;incidence;cases;alle;4,601000e+02
48;2021;70-79;Første vaccination;incidence;cases;notprevpos;4,115000e+02
48;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,320471e+03
48;2021;70-79;Første vaccination;incidence;tests;alle;9,892600e+03
48;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,711400e+03
48;2021;70-79;Første vaccination;incidence;tests;prevpos;1,236814e+04
48;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,700000e+01
48;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Ingen vaccination;antal;personer;alle;1,590503e+04
48;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,541489e+04
48;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,901440e+02
48;2021;70-79;Ingen vaccination;antal;tests;alle;1,096000e+03
48;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,032000e+03
48;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,400000e+01
48;2021;70-79;Ingen vaccination;incidence;cases;alle;2,955000e+02
48;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,049000e+02
48;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,178387e+03
48;2021;70-79;Ingen vaccination;incidence;tests;alle;6,890900e+03
48;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,694826e+03
48;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,305739e+04
49;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,372000e+03
49;2021;70-79;Anden vaccination;antal;cases;prevpos;5,000000e+00
49;2021;70-79;Anden vaccination;antal;personer;alle;5,596298e+05
49;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,450934e+05
49;2021;70-79;Anden vaccination;antal;personer;prevpos;1,453640e+04
49;2021;70-79;Anden vaccination;antal;tests;alle;4,564900e+04
49;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,433000e+04
49;2021;70-79;Anden vaccination;antal;tests;prevpos;1,319000e+03
49;2021;70-79;Anden vaccination;incidence;cases;alle;2,461000e+02
49;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,517000e+02
49;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,826119e+02
49;2021;70-79;Anden vaccination;incidence;tests;alle;8,157000e+03
49;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,132552e+03
49;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,073773e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,169000e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,082693e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,973487e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,092052e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,010700e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,929200e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;8,150000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,873000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,942000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,083563e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,374300e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,371862e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,463017e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,030000e+02
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;1,510723e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;1,474219e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;3,650345e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;1,552600e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,502400e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;5,020000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,350000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,377000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,313425e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,027720e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,019116e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,375213e+04
49;2021;70-79;Første vaccination;antal;cases;notprevpos;3,000000e+00
49;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Første vaccination;antal;personer;alle;1,275005e+03
49;2021;70-79;Første vaccination;antal;personer;notprevpos;1,180173e+03
49;2021;70-79;Første vaccination;antal;personer;prevpos;9,483146e+01
49;2021;70-79;Første vaccination;antal;tests;alle;1,190000e+02
49;2021;70-79;Første vaccination;antal;tests;notprevpos;1,070000e+02
49;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
49;2021;70-79;Første vaccination;incidence;cases;alle;2,353000e+02
49;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,542000e+02
49;2021;70-79;Første vaccination;incidence;tac;notprevpos;8,442217e+02
49;2021;70-79;Første vaccination;incidence;tests;alle;9,333300e+03
49;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,066467e+03
49;2021;70-79;Første vaccination;incidence;tests;prevpos;1,265403e+04
49;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,900000e+01
49;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Ingen vaccination;antal;personer;alle;1,568991e+04
49;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,519444e+04
49;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,954708e+02
49;2021;70-79;Ingen vaccination;antal;tests;alle;1,016000e+03
49;2021;70-79;Ingen vaccination;antal;tests;notprevpos;9,540000e+02
49;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,200000e+01
49;2021;70-79;Ingen vaccination;incidence;cases;alle;3,760000e+02
49;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,883000e+02
49;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,549657e+03
49;2021;70-79;Ingen vaccination;incidence;tests;alle;6,475500e+03
49;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,278614e+03
49;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,251335e+04
50;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,342000e+03
50;2021;70-79;Anden vaccination;antal;cases;prevpos;1,500000e+01
50;2021;70-79;Anden vaccination;antal;personer;alle;5,600790e+05
50;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,444219e+05
50;2021;70-79;Anden vaccination;antal;personer;prevpos;1,565711e+04
50;2021;70-79;Anden vaccination;antal;tests;alle;4,848100e+04
50;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,701400e+04
50;2021;70-79;Anden vaccination;antal;tests;prevpos;1,467000e+03
50;2021;70-79;Anden vaccination;incidence;cases;alle;2,423000e+02
50;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,465000e+02
50;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,388245e+02
50;2021;70-79;Anden vaccination;incidence;tests;alle;8,656100e+03
50;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,635582e+03
50;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,369544e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,330000e+02
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;8,000000e+00
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;2,833011e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,738330e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;9,468047e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;2,047700e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,982200e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;6,550000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,969000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,042000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,130650e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,228000e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,238718e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,918005e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,080000e+02
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;6,000000e+00
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,763890e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,702128e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;6,176192e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,798300e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;2,717300e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;8,100000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,860000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,880000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,928461e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,012450e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,005615e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,311488e+04
50;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
50;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
50;2021;70-79;Første vaccination;antal;personer;alle;1,303996e+03
50;2021;70-79;Første vaccination;antal;personer;notprevpos;1,199041e+03
50;2021;70-79;Første vaccination;antal;personer;prevpos;1,049548e+02
50;2021;70-79;Første vaccination;antal;tests;alle;1,030000e+02
50;2021;70-79;Første vaccination;antal;tests;notprevpos;9,100000e+01
50;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
50;2021;70-79;Første vaccination;incidence;cases;alle;3,834000e+02
50;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,336000e+02
50;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,210939e+03
50;2021;70-79;Første vaccination;incidence;tests;alle;7,898800e+03
50;2021;70-79;Første vaccination;incidence;tests;notprevpos;7,589400e+03
50;2021;70-79;Første vaccination;incidence;tests;prevpos;1,143350e+04
50;2021;70-79;Ingen vaccination;antal;cases;notprevpos;7,500000e+01
50;2021;70-79;Ingen vaccination;antal;cases;prevpos;3,000000e+00
50;2021;70-79;Ingen vaccination;antal;personer;alle;1,542999e+04
50;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,492834e+04
50;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,016502e+02
50;2021;70-79;Ingen vaccination;antal;tests;alle;9,730000e+02
50;2021;70-79;Ingen vaccination;antal;tests;notprevpos;9,080000e+02
50;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,500000e+01
50;2021;70-79;Ingen vaccination;incidence;cases;alle;5,055000e+02
50;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;5,024000e+02
50;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;2,037101e+03
50;2021;70-79;Ingen vaccination;incidence;tests;alle;6,305900e+03
50;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,082389e+03
50;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,295724e+04
51;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,473000e+03
51;2021;70-79;Anden vaccination;antal;cases;prevpos;2,800000e+01
51;2021;70-79;Anden vaccination;antal;personer;alle;5,615565e+05
51;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,445471e+05
51;2021;70-79;Anden vaccination;antal;personer;prevpos;1,700938e+04
51;2021;70-79;Anden vaccination;antal;tests;alle;5,382800e+04
51;2021;70-79;Anden vaccination;antal;tests;notprevpos;5,215600e+04
51;2021;70-79;Anden vaccination;antal;tests;prevpos;1,672000e+03
51;2021;70-79;Anden vaccination;incidence;cases;alle;2,673000e+02
51;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,705000e+02
51;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,740431e+02
51;2021;70-79;Anden vaccination;incidence;tests;alle;9,585500e+03
51;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,577867e+03
51;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,829869e+03
51;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,710000e+02
51;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;1,711663e+05
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,632017e+05
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;7,964612e+03
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,165300e+04
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,113200e+04
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;5,210000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,822000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,886000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,105025e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,808000e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,821009e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,541436e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+03
