Week;Year;Age;Vax_status;Type;Variable;Group;Value
49;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,215903e+04
49;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;6,700000e+01
49;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;3,000000e+00
49;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;4,135791e+04
49;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;3,992849e+04
49;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,429427e+03
49;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;7,585000e+03
49;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;7,255000e+03
49;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;3,300000e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,693000e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,678000e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,936540e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,833990e+04
49;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,816999e+04
49;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;2,308617e+04
49;2021;65-69;Første vaccination;antal;cases;notprevpos;7,000000e+00
49;2021;65-69;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;65-69;Første vaccination;antal;personer;alle;1,086003e+03
49;2021;65-69;Første vaccination;antal;personer;notprevpos;9,680542e+02
49;2021;65-69;Første vaccination;antal;personer;prevpos;1,179485e+02
49;2021;65-69;Første vaccination;antal;tests;alle;1,250000e+02
49;2021;65-69;Første vaccination;antal;tests;notprevpos;1,050000e+02
49;2021;65-69;Første vaccination;antal;tests;prevpos;2,000000e+01
49;2021;65-69;Første vaccination;incidence;cases;alle;6,446000e+02
49;2021;65-69;Første vaccination;incidence;cases;notprevpos;7,231000e+02
49;2021;65-69;Første vaccination;incidence;tac;notprevpos;2,195602e+03
49;2021;65-69;Første vaccination;incidence;tests;alle;1,151010e+04
49;2021;65-69;Første vaccination;incidence;tests;notprevpos;1,084650e+04
49;2021;65-69;Første vaccination;incidence;tests;prevpos;1,695655e+04
49;2021;65-69;Ingen vaccination;antal;cases;notprevpos;5,700000e+01
49;2021;65-69;Ingen vaccination;antal;cases;prevpos;1,000000e+00
49;2021;65-69;Ingen vaccination;antal;personer;alle;1,167397e+04
49;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,119403e+04
49;2021;65-69;Ingen vaccination;antal;personer;prevpos;4,799418e+02
49;2021;65-69;Ingen vaccination;antal;tests;alle;1,108000e+03
49;2021;65-69;Ingen vaccination;antal;tests;notprevpos;1,037000e+03
49;2021;65-69;Ingen vaccination;antal;tests;prevpos;7,100000e+01
49;2021;65-69;Ingen vaccination;incidence;cases;alle;4,968000e+02
49;2021;65-69;Ingen vaccination;incidence;cases;notprevpos;5,092000e+02
49;2021;65-69;Ingen vaccination;incidence;tac;notprevpos;1,672986e+03
49;2021;65-69;Ingen vaccination;incidence;tests;alle;9,491200e+03
49;2021;65-69;Ingen vaccination;incidence;tests;notprevpos;9,263867e+03
49;2021;65-69;Ingen vaccination;incidence;tests;prevpos;1,479346e+04
50;2021;65-69;Anden vaccination;antal;cases;notprevpos;1,524000e+03
50;2021;65-69;Anden vaccination;antal;cases;prevpos;2,100000e+01
50;2021;65-69;Anden vaccination;antal;personer;alle;3,058338e+05
50;2021;65-69;Anden vaccination;antal;personer;notprevpos;2,952916e+05
50;2021;65-69;Anden vaccination;antal;personer;prevpos;1,054224e+04
50;2021;65-69;Anden vaccination;antal;tests;alle;3,864700e+04
50;2021;65-69;Anden vaccination;antal;tests;notprevpos;3,724600e+04
50;2021;65-69;Anden vaccination;antal;tests;prevpos;1,401000e+03
50;2021;65-69;Anden vaccination;incidence;cases;alle;5,052000e+02
50;2021;65-69;Anden vaccination;incidence;cases;notprevpos;5,161000e+02
50;2021;65-69;Anden vaccination;incidence;tac;notprevpos;1,453181e+03
50;2021;65-69;Anden vaccination;incidence;tests;alle;1,263660e+04
50;2021;65-69;Anden vaccination;incidence;tests;notprevpos;1,261329e+04
50;2021;65-69;Anden vaccination;incidence;tests;prevpos;1,328940e+04
50;2021;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,337000e+03
50;2021;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,700000e+01
50;2021;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,520663e+05
50;2021;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,434450e+05
50;2021;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;8,621321e+03
50;2021;65-69;Fuld effekt efter primært forløb;antal;tests;alle;2,885000e+04
50;2021;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,788000e+04
50;2021;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;9,700000e+02
50;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;5,372000e+02
50;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,492000e+02
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,622873e+03
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;1,144540e+04
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,145228e+04
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,125118e+04
50;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,860000e+02
50;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;4,000000e+00
50;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;5,339307e+04
50;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;5,155211e+04
50;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,840960e+03
50;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;9,761000e+03
50;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;9,339000e+03
50;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;4,220000e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;3,559000e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,608000e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,476949e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,828140e+04
50;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,811565e+04
50;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;2,292283e+04
50;2021;65-69;Første vaccination;antal;cases;notprevpos;4,000000e+00
50;2021;65-69;Første vaccination;antal;cases;prevpos;0,000000e+00
50;2021;65-69;Første vaccination;antal;personer;alle;1,053001e+03
50;2021;65-69;Første vaccination;antal;personer;notprevpos;9,510223e+02
50;2021;65-69;Første vaccination;antal;personer;prevpos;1,019787e+02
50;2021;65-69;Første vaccination;antal;tests;alle;1,110000e+02
50;2021;65-69;Første vaccination;antal;tests;notprevpos;9,800000e+01
50;2021;65-69;Første vaccination;antal;tests;prevpos;1,300000e+01
50;2021;65-69;Første vaccination;incidence;cases;alle;3,799000e+02
50;2021;65-69;Første vaccination;incidence;cases;notprevpos;4,206000e+02
50;2021;65-69;Første vaccination;incidence;tac;notprevpos;1,310242e+03
50;2021;65-69;Første vaccination;incidence;tests;alle;1,054130e+04
50;2021;65-69;Første vaccination;incidence;tests;notprevpos;1,030470e+04
50;2021;65-69;Første vaccination;incidence;tests;prevpos;1,274776e+04
50;2021;65-69;Ingen vaccination;antal;cases;notprevpos;6,100000e+01
50;2021;65-69;Ingen vaccination;antal;cases;prevpos;1,000000e+00
50;2021;65-69;Ingen vaccination;antal;personer;alle;1,148702e+04
50;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,098505e+04
50;2021;65-69;Ingen vaccination;antal;personer;prevpos;5,019632e+02
50;2021;65-69;Ingen vaccination;antal;tests;alle;1,040000e+03
50;2021;65-69;Ingen vaccination;antal;tests;notprevpos;9,730000e+02
50;2021;65-69;Ingen vaccination;antal;tests;prevpos;6,700000e+01
50;2021;65-69;Ingen vaccination;incidence;cases;alle;5,397000e+02
50;2021;65-69;Ingen vaccination;incidence;cases;notprevpos;5,553000e+02
50;2021;65-69;Ingen vaccination;incidence;tac;notprevpos;1,865831e+03
50;2021;65-69;Ingen vaccination;incidence;tests;alle;9,053700e+03
50;2021;65-69;Ingen vaccination;incidence;tests;notprevpos;8,857490e+03
50;2021;65-69;Ingen vaccination;incidence;tests;prevpos;1,334759e+04
51;2021;65-69;Anden vaccination;antal;cases;notprevpos;1,550000e+03
51;2021;65-69;Anden vaccination;antal;cases;prevpos;1,800000e+01
51;2021;65-69;Anden vaccination;antal;personer;alle;3,038161e+05
51;2021;65-69;Anden vaccination;antal;personer;notprevpos;2,925080e+05
51;2021;65-69;Anden vaccination;antal;personer;prevpos;1,130807e+04
51;2021;65-69;Anden vaccination;antal;tests;alle;3,944900e+04
51;2021;65-69;Anden vaccination;antal;tests;notprevpos;3,796700e+04
51;2021;65-69;Anden vaccination;antal;tests;prevpos;1,482000e+03
51;2021;65-69;Anden vaccination;incidence;cases;alle;5,161000e+02
51;2021;65-69;Anden vaccination;incidence;cases;notprevpos;5,299000e+02
51;2021;65-69;Anden vaccination;incidence;tac;notprevpos;1,470820e+03
51;2021;65-69;Anden vaccination;incidence;tests;alle;1,298450e+04
51;2021;65-69;Anden vaccination;incidence;tests;notprevpos;1,297982e+04
51;2021;65-69;Anden vaccination;incidence;tests;prevpos;1,310569e+04
51;2021;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,067000e+03
51;2021;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;9,000000e+00
51;2021;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,238293e+05
51;2021;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,153380e+05
51;2021;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;8,491297e+03
51;2021;65-69;Fuld effekt efter primært forløb;antal;tests;alle;2,554900e+04
51;2021;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,466200e+04
51;2021;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;8,870000e+02
51;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;4,807000e+02
51;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,955000e+02
51;2021;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,464165e+03
51;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;1,141450e+04
51;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,145269e+04
51;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,044599e+04
51;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;4,810000e+02
51;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;9,000000e+00
51;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;7,960705e+04
51;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;7,687390e+04
51;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;2,733145e+03
51;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;1,386500e+04
51;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;1,327500e+04
51;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;5,900000e+02
51;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;6,155000e+02
51;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,257000e+02
51;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,505700e+03
51;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,741680e+04
51;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,726854e+04
51;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;2,158685e+04
51;2021;65-69;Første vaccination;antal;cases;notprevpos;5,000000e+00
51;2021;65-69;Første vaccination;antal;cases;prevpos;0,000000e+00
51;2021;65-69;Første vaccination;antal;personer;alle;1,069998e+03
51;2021;65-69;Første vaccination;antal;personer;notprevpos;9,780908e+02
51;2021;65-69;Første vaccination;antal;personer;prevpos;9,190750e+01
51;2021;65-69;Første vaccination;antal;tests;alle;1,050000e+02
51;2021;65-69;Første vaccination;antal;tests;notprevpos;8,800000e+01
51;2021;65-69;Første vaccination;antal;tests;prevpos;1,700000e+01
51;2021;65-69;Første vaccination;incidence;cases;alle;4,673000e+02
51;2021;65-69;Første vaccination;incidence;cases;notprevpos;5,112000e+02
51;2021;65-69;Første vaccination;incidence;tac;notprevpos;1,704273e+03
51;2021;65-69;Første vaccination;incidence;tests;alle;9,813100e+03
51;2021;65-69;Første vaccination;incidence;tests;notprevpos;8,997120e+03
51;2021;65-69;Første vaccination;incidence;tests;prevpos;1,849686e+04
51;2021;65-69;Ingen vaccination;antal;cases;notprevpos;7,300000e+01
51;2021;65-69;Ingen vaccination;antal;cases;prevpos;2,000000e+00
51;2021;65-69;Ingen vaccination;antal;personer;alle;1,126403e+04
51;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,073056e+04
51;2021;65-69;Ingen vaccination;antal;personer;prevpos;5,334729e+02
51;2021;65-69;Ingen vaccination;antal;tests;alle;8,970000e+02
51;2021;65-69;Ingen vaccination;antal;tests;notprevpos;8,450000e+02
51;2021;65-69;Ingen vaccination;antal;tests;prevpos;5,200000e+01
51;2021;65-69;Ingen vaccination;incidence;cases;alle;6,658000e+02
51;2021;65-69;Ingen vaccination;incidence;cases;notprevpos;6,803000e+02
51;2021;65-69;Ingen vaccination;incidence;tac;notprevpos;2,424283e+03
51;2021;65-69;Ingen vaccination;incidence;tests;alle;7,963400e+03
51;2021;65-69;Ingen vaccination;incidence;tests;notprevpos;7,874705e+03
51;2021;65-69;Ingen vaccination;incidence;tests;prevpos;9,747449e+03
52;2021;65-69;Anden vaccination;antal;cases;notprevpos;3,135000e+03
52;2021;65-69;Anden vaccination;antal;cases;prevpos;6,500000e+01
52;2021;65-69;Anden vaccination;antal;personer;alle;3,054897e+05
52;2021;65-69;Anden vaccination;antal;personer;notprevpos;2,932647e+05
52;2021;65-69;Anden vaccination;antal;personer;prevpos;1,222493e+04
52;2021;65-69;Anden vaccination;antal;tests;alle;3,786300e+04
52;2021;65-69;Anden vaccination;antal;tests;notprevpos;3,638800e+04
52;2021;65-69;Anden vaccination;antal;tests;prevpos;1,475000e+03
52;2021;65-69;Anden vaccination;incidence;cases;alle;1,047500e+03
52;2021;65-69;Anden vaccination;incidence;cases;notprevpos;1,069000e+03
52;2021;65-69;Anden vaccination;incidence;tac;notprevpos;3,034789e+03
52;2021;65-69;Anden vaccination;incidence;tests;alle;1,239420e+04
52;2021;65-69;Anden vaccination;incidence;tests;notprevpos;1,240790e+04
52;2021;65-69;Anden vaccination;incidence;tests;prevpos;1,206551e+04
52;2021;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,191000e+03
52;2021;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;3,200000e+01
52;2021;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,386835e+05
52;2021;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,319229e+05
52;2021;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;6,760605e+03
52;2021;65-69;Fuld effekt efter primært forløb;antal;tests;alle;1,352400e+04
52;2021;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,293200e+04
52;2021;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;5,920000e+02
52;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;8,819000e+02
52;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,028000e+02
52;2021;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,883492e+03
52;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;9,751700e+03
52;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,802695e+03
52;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,756613e+03
52;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,942000e+03
52;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;3,300000e+01
52;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;1,664966e+05
52;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;1,610683e+05
52;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;5,428313e+03
52;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;2,430800e+04
52;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;2,343200e+04
52;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;8,760000e+02
52;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,186200e+03
52;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,205700e+03
52;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,161110e+03
52;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,459970e+04
52;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,454787e+04
52;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,613761e+04
52;2021;65-69;Første vaccination;antal;cases;notprevpos;8,000000e+00
52;2021;65-69;Første vaccination;antal;cases;prevpos;0,000000e+00
52;2021;65-69;Første vaccination;antal;personer;alle;1,115000e+03
52;2021;65-69;Første vaccination;antal;personer;notprevpos;1,023018e+03
52;2021;65-69;Første vaccination;antal;personer;prevpos;9,198251e+01
52;2021;65-69;Første vaccination;antal;tests;alle;1,220000e+02
52;2021;65-69;Første vaccination;antal;tests;notprevpos;1,050000e+02
52;2021;65-69;Første vaccination;antal;tests;prevpos;1,700000e+01
52;2021;65-69;Første vaccination;incidence;cases;alle;7,175000e+02
52;2021;65-69;Første vaccination;incidence;cases;notprevpos;7,820000e+02
52;2021;65-69;Første vaccination;incidence;tac;notprevpos;2,440921e+03
52;2021;65-69;Første vaccination;incidence;tests;alle;1,094170e+04
52;2021;65-69;Første vaccination;incidence;tests;notprevpos;1,026375e+04
52;2021;65-69;Første vaccination;incidence;tests;prevpos;1,848177e+04
52;2021;65-69;Ingen vaccination;antal;cases;notprevpos;1,160000e+02
52;2021;65-69;Ingen vaccination;antal;cases;prevpos;6,000000e+00
52;2021;65-69;Ingen vaccination;antal;personer;alle;1,108506e+04
52;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,051487e+04
52;2021;65-69;Ingen vaccination;antal;personer;prevpos;5,701906e+02
52;2021;65-69;Ingen vaccination;antal;tests;alle;8,320000e+02
52;2021;65-69;Ingen vaccination;antal;tests;notprevpos;7,780000e+02
52;2021;65-69;Ingen vaccination;antal;tests;prevpos;5,400000e+01
52;2021;65-69;Ingen vaccination;incidence;cases;alle;1,100600e+03
52;2021;65-69;Ingen vaccination;incidence;cases;notprevpos;1,103200e+03
52;2021;65-69;Ingen vaccination;incidence;tac;notprevpos;4,055705e+03
52;2021;65-69;Ingen vaccination;incidence;tests;alle;7,505600e+03
52;2021;65-69;Ingen vaccination;incidence;tests;notprevpos;7,399048e+03
52;2021;65-69;Ingen vaccination;incidence;tests;prevpos;9,470517e+03
 1;2022;70-79;Anden vaccination;antal;cases;notprevpos;2,559000e+03
 1;2022;70-79;Anden vaccination;antal;cases;prevpos;4,100000e+01
 1;2022;70-79;Anden vaccination;antal;personer;alle;5,638426e+05
 1;2022;70-79;Anden vaccination;antal;personer;notprevpos;5,438895e+05
 1;2022;70-79;Anden vaccination;antal;personer;prevpos;1,995314e+04
 1;2022;70-79;Anden vaccination;antal;tests;alle;4,488300e+04
 1;2022;70-79;Anden vaccination;antal;tests;notprevpos;4,322600e+04
 1;2022;70-79;Anden vaccination;antal;tests;prevpos;1,657000e+03
 1;2022;70-79;Anden vaccination;incidence;cases;alle;4,611000e+02
 1;2022;70-79;Anden vaccination;incidence;cases;notprevpos;4,705000e+02
 1;2022;70-79;Anden vaccination;incidence;tac;notprevpos;1,668947e+03
 1;2022;70-79;Anden vaccination;incidence;tests;alle;7,960200e+03
 1;2022;70-79;Anden vaccination;incidence;tests;notprevpos;7,947571e+03
 1;2022;70-79;Anden vaccination;incidence;tests;prevpos;8,304458e+03
 1;2022;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,140000e+02
 1;2022;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,100000e+01
 1;2022;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,075084e+04
 1;2022;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,593015e+04
 1;2022;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;4,820688e+03
 1;2022;70-79;Fuld effekt efter primært forløb;antal;tests;alle;2,540000e+03
 1;2022;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,277000e+03
 1;2022;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;2,630000e+02
 1;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;5,521000e+02
 1;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,956000e+02
 1;2022;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,365934e+03
 1;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,233000e+03
 1;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,337295e+03
 1;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,455653e+03
 1;2022;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,344000e+03
 1;2022;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;3,000000e+01
 1;2022;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,228090e+05
 1;2022;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;5,076890e+05
 1;2022;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,511999e+04
 1;2022;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,232400e+04
 1;2022;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,093300e+04
 1;2022;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,391000e+03
 1;2022;70-79;Fuld effekt efter revaccination;incidence;cases;alle;4,541000e+02
 1;2022;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,617000e+02
 1;2022;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,626005e+03
 1;2022;70-79;Fuld effekt efter revaccination;incidence;tests;alle;8,095500e+03
 1;2022;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,062614e+03
 1;2022;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;9,199740e+03
 1;2022;70-79;Første vaccination;antal;cases;notprevpos;1,200000e+01
 1;2022;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;70-79;Første vaccination;antal;personer;alle;1,386001e+03
 1;2022;70-79;Første vaccination;antal;personer;notprevpos;1,287001e+03
 1;2022;70-79;Første vaccination;antal;personer;prevpos;9,900010e+01
 1;2022;70-79;Første vaccination;antal;tests;alle;1,460000e+02
 1;2022;70-79;Første vaccination;antal;tests;notprevpos;1,320000e+02
 1;2022;70-79;Første vaccination;antal;tests;prevpos;1,400000e+01
 1;2022;70-79;Første vaccination;incidence;cases;alle;8,658000e+02
 1;2022;70-79;Første vaccination;incidence;cases;notprevpos;9,324000e+02
 1;2022;70-79;Første vaccination;incidence;tac;notprevpos;2,911420e+03
 1;2022;70-79;Første vaccination;incidence;tests;alle;1,053390e+04
 1;2022;70-79;Første vaccination;incidence;tests;notprevpos;1,025640e+04
 1;2022;70-79;Første vaccination;incidence;tests;prevpos;1,414140e+04
 1;2022;70-79;Ingen vaccination;antal;cases;notprevpos;9,500000e+01
 1;2022;70-79;Ingen vaccination;antal;cases;prevpos;6,000000e+00
 1;2022;70-79;Ingen vaccination;antal;personer;alle;1,469695e+04
 1;2022;70-79;Ingen vaccination;antal;personer;notprevpos;1,408451e+04
 1;2022;70-79;Ingen vaccination;antal;personer;prevpos;6,124443e+02
 1;2022;70-79;Ingen vaccination;antal;tests;alle;8,470000e+02
 1;2022;70-79;Ingen vaccination;antal;tests;notprevpos;7,920000e+02
 1;2022;70-79;Ingen vaccination;antal;tests;prevpos;5,500000e+01
 1;2022;70-79;Ingen vaccination;incidence;cases;alle;6,872000e+02
 1;2022;70-79;Ingen vaccination;incidence;cases;notprevpos;6,745000e+02
 1;2022;70-79;Ingen vaccination;incidence;tac;notprevpos;2,844397e+03
 1;2022;70-79;Ingen vaccination;incidence;tests;alle;5,763100e+03
 1;2022;70-79;Ingen vaccination;incidence;tests;notprevpos;5,623200e+03
 1;2022;70-79;Ingen vaccination;incidence;tests;prevpos;8,980409e+03
 2;2022;70-79;Anden vaccination;antal;cases;notprevpos;2,440000e+03
 2;2022;70-79;Anden vaccination;antal;cases;prevpos;4,900000e+01
 2;2022;70-79;Anden vaccination;antal;personer;alle;5,640965e+05
 2;2022;70-79;Anden vaccination;antal;personer;notprevpos;5,427046e+05
 2;2022;70-79;Anden vaccination;antal;personer;prevpos;2,139190e+04
 2;2022;70-79;Anden vaccination;antal;tests;alle;4,072100e+04
 2;2022;70-79;Anden vaccination;antal;tests;notprevpos;3,909300e+04
 2;2022;70-79;Anden vaccination;antal;tests;prevpos;1,628000e+03
 2;2022;70-79;Anden vaccination;incidence;cases;alle;4,412000e+02
 2;2022;70-79;Anden vaccination;incidence;cases;notprevpos;4,496000e+02
 2;2022;70-79;Anden vaccination;incidence;tac;notprevpos;1,675169e+03
 2;2022;70-79;Anden vaccination;incidence;tests;alle;7,218800e+03
 2;2022;70-79;Anden vaccination;incidence;tests;notprevpos;7,203366e+03
 2;2022;70-79;Anden vaccination;incidence;tests;prevpos;7,610357e+03
 2;2022;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,600000e+02
 2;2022;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,100000e+01
 2;2022;70-79;Fuld effekt efter primært forløb;antal;personer;alle;2,748109e+04
 2;2022;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,313811e+04
 2;2022;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;4,342986e+03
 2;2022;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,675000e+03
 2;2022;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,469000e+03
 2;2022;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;2,060000e+02
 2;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;6,222000e+02
 2;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,915000e+02
 2;2022;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,744386e+03
 2;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,095100e+03
 2;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,348834e+03
 2;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,743281e+03
 2;2022;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,278000e+03
 2;2022;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;3,700000e+01
 2;2022;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,362335e+05
 2;2022;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;5,192615e+05
 2;2022;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,697202e+04
