Week;Year;Age;Vax_status;Type;Variable;Group;Value
42;2021;70-79;Anden vaccination;antal;cases;prevpos;5,000000e+00
42;2021;70-79;Anden vaccination;antal;personer;alle;5,618774e+05
42;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,503876e+05
42;2021;70-79;Anden vaccination;antal;personer;prevpos;1,148976e+04
42;2021;70-79;Anden vaccination;antal;tests;alle;3,124600e+04
42;2021;70-79;Anden vaccination;antal;tests;notprevpos;3,042400e+04
42;2021;70-79;Anden vaccination;antal;tests;prevpos;8,220000e+02
42;2021;70-79;Anden vaccination;incidence;cases;alle;1,146000e+02
42;2021;70-79;Anden vaccination;incidence;cases;notprevpos;1,161000e+02
42;2021;70-79;Anden vaccination;incidence;tac;notprevpos;4,938083e+02
42;2021;70-79;Anden vaccination;incidence;tests;alle;5,561000e+03
42;2021;70-79;Anden vaccination;incidence;tests;notprevpos;5,527741e+03
42;2021;70-79;Anden vaccination;incidence;tests;prevpos;7,154194e+03
42;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,260000e+02
42;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
42;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,399303e+05
42;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,291631e+05
42;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,076713e+04
42;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;2,957900e+04
42;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,886800e+04
42;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;7,110000e+02
42;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;1,167000e+02
42;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,183000e+02
42;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,064904e+02
42;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;5,478300e+03
42;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,455406e+03
42;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,603434e+03
42;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,300000e+01
42;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
42;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,171687e+04
42;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,080000e+04
42;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;9,168667e+02
42;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;1,654000e+03
42;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,545000e+03
42;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,090000e+02
42;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;6,450000e+01
42;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,250000e+01
42;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,293229e+02
42;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;7,616200e+03
42;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,427885e+03
42;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,188832e+04
42;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+00
42;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
42;2021;70-79;Første vaccination;antal;personer;alle;9,720016e+02
42;2021;70-79;Første vaccination;antal;personer;notprevpos;9,049774e+02
42;2021;70-79;Første vaccination;antal;personer;prevpos;6,702424e+01
42;2021;70-79;Første vaccination;antal;tests;alle;8,200000e+01
42;2021;70-79;Første vaccination;antal;tests;notprevpos;8,000000e+01
42;2021;70-79;Første vaccination;antal;tests;prevpos;2,000000e+00
42;2021;70-79;Første vaccination;incidence;cases;alle;2,058000e+02
42;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,210000e+02
42;2021;70-79;Første vaccination;incidence;tac;notprevpos;7,433034e+02
42;2021;70-79;Første vaccination;incidence;tests;alle;8,436200e+03
42;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,840000e+03
42;2021;70-79;Første vaccination;incidence;tests;prevpos;2,983995e+03
42;2021;70-79;Ingen vaccination;antal;cases;notprevpos;2,200000e+01
42;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
42;2021;70-79;Ingen vaccination;antal;personer;alle;1,702698e+04
42;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,654135e+04
42;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,856306e+02
42;2021;70-79;Ingen vaccination;antal;tests;alle;7,490000e+02
42;2021;70-79;Ingen vaccination;antal;tests;notprevpos;7,310000e+02
42;2021;70-79;Ingen vaccination;antal;tests;prevpos;1,800000e+01
42;2021;70-79;Ingen vaccination;incidence;cases;alle;1,292000e+02
42;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,330000e+02
42;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;6,326718e+02
42;2021;70-79;Ingen vaccination;incidence;tests;alle;4,398900e+03
42;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;4,419227e+03
42;2021;70-79;Ingen vaccination;incidence;tests;prevpos;3,706521e+03
43;2021;70-79;Anden vaccination;antal;cases;notprevpos;7,690000e+02
43;2021;70-79;Anden vaccination;antal;cases;prevpos;1,000000e+00
43;2021;70-79;Anden vaccination;antal;personer;alle;5,617144e+05
43;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,500715e+05
43;2021;70-79;Anden vaccination;antal;personer;prevpos;1,164282e+04
43;2021;70-79;Anden vaccination;antal;tests;alle;3,851900e+04
43;2021;70-79;Anden vaccination;antal;tests;notprevpos;3,747900e+04
43;2021;70-79;Anden vaccination;antal;tests;prevpos;1,040000e+03
43;2021;70-79;Anden vaccination;incidence;cases;alle;1,371000e+02
43;2021;70-79;Anden vaccination;incidence;cases;notprevpos;1,398000e+02
43;2021;70-79;Anden vaccination;incidence;tac;notprevpos;5,355780e+02
43;2021;70-79;Anden vaccination;incidence;tests;alle;6,857400e+03
43;2021;70-79;Anden vaccination;incidence;tests;notprevpos;6,813478e+03
43;2021;70-79;Anden vaccination;incidence;tests;prevpos;8,932543e+03
43;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,610000e+02
43;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
43;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,386662e+05
43;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,277393e+05
43;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,092694e+04
43;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,644400e+04
43;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,554300e+04
43;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,010000e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;1,415000e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,442000e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,556456e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,765600e+03
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,734955e+03
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,245673e+03
43;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;8,000000e+00
43;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,286093e+04
43;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,191781e+04
43;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;9,431248e+02
43;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,068000e+03
43;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,931000e+03
43;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,370000e+02
43;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;3,500000e+01
43;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,650000e+01
43;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,229703e+02
43;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;9,046000e+03
43;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,810188e+03
43;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,452618e+04
43;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+00
43;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;70-79;Første vaccination;antal;personer;alle;9,440018e+02
43;2021;70-79;Første vaccination;antal;personer;notprevpos;8,768084e+02
43;2021;70-79;Første vaccination;antal;personer;prevpos;6,719340e+01
43;2021;70-79;Første vaccination;antal;tests;alle;7,500000e+01
43;2021;70-79;Første vaccination;antal;tests;notprevpos;6,900000e+01
43;2021;70-79;Første vaccination;antal;tests;prevpos;6,000000e+00
43;2021;70-79;Første vaccination;incidence;cases;alle;2,119000e+02
43;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,281000e+02
43;2021;70-79;Første vaccination;incidence;tac;notprevpos;8,131171e+02
43;2021;70-79;Første vaccination;incidence;tests;alle;7,944900e+03
43;2021;70-79;Første vaccination;incidence;tests;notprevpos;7,869450e+03
43;2021;70-79;Første vaccination;incidence;tests;prevpos;8,929449e+03
43;2021;70-79;Ingen vaccination;antal;cases;notprevpos;2,400000e+01
43;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
43;2021;70-79;Ingen vaccination;antal;personer;alle;1,693399e+04
43;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,644962e+04
43;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,843713e+02
43;2021;70-79;Ingen vaccination;antal;tests;alle;8,710000e+02
43;2021;70-79;Ingen vaccination;antal;tests;notprevpos;8,460000e+02
43;2021;70-79;Ingen vaccination;antal;tests;prevpos;2,500000e+01
43;2021;70-79;Ingen vaccination;incidence;cases;alle;1,417000e+02
43;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,459000e+02
43;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;6,433512e+02
43;2021;70-79;Ingen vaccination;incidence;tests;alle;5,143500e+03
43;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,142975e+03
43;2021;70-79;Ingen vaccination;incidence;tests;prevpos;5,161329e+03
44;2021;70-79;Anden vaccination;antal;cases;notprevpos;8,550000e+02
44;2021;70-79;Anden vaccination;antal;cases;prevpos;1,000000e+00
44;2021;70-79;Anden vaccination;antal;personer;alle;5,615433e+05
44;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,494859e+05
44;2021;70-79;Anden vaccination;antal;personer;prevpos;1,205748e+04
44;2021;70-79;Anden vaccination;antal;tests;alle;4,163900e+04
44;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,048800e+04
44;2021;70-79;Anden vaccination;antal;tests;prevpos;1,151000e+03
44;2021;70-79;Anden vaccination;incidence;cases;alle;1,524000e+02
44;2021;70-79;Anden vaccination;incidence;cases;notprevpos;1,556000e+02
44;2021;70-79;Anden vaccination;incidence;tac;notprevpos;5,732244e+02
44;2021;70-79;Anden vaccination;incidence;tests;alle;7,415100e+03
44;2021;70-79;Anden vaccination;incidence;tests;notprevpos;7,368342e+03
44;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,545945e+03
44;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,310000e+02
44;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
44;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,351294e+05
44;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,242902e+05
44;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,083918e+04
44;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,885200e+04
44;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,786800e+04
44;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,840000e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;1,555000e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,585000e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,897650e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,260300e+03
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,222717e+03
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,078176e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,300000e+01
44;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,625891e+04
44;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,524698e+04
44;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,011927e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,782000e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;2,615000e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,670000e+02
44;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;8,760000e+01
44;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,110000e+01
44;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,830657e+02
44;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,059450e+04
44;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,035767e+04
44;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,650317e+04
44;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+00
44;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;70-79;Første vaccination;antal;personer;alle;9,570024e+02
44;2021;70-79;Første vaccination;antal;personer;notprevpos;8,900757e+02
44;2021;70-79;Første vaccination;antal;personer;prevpos;6,692679e+01
44;2021;70-79;Første vaccination;antal;tests;alle;8,500000e+01
44;2021;70-79;Første vaccination;antal;tests;notprevpos;8,000000e+01
44;2021;70-79;Første vaccination;antal;tests;prevpos;5,000000e+00
44;2021;70-79;Første vaccination;incidence;cases;alle;2,090000e+02
44;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,247000e+02
44;2021;70-79;Første vaccination;incidence;tac;notprevpos;7,494998e+02
44;2021;70-79;Første vaccination;incidence;tests;alle;8,881900e+03
44;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,988000e+03
44;2021;70-79;Første vaccination;incidence;tests;prevpos;7,470850e+03
44;2021;70-79;Ingen vaccination;antal;cases;notprevpos;2,400000e+01
44;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
44;2021;70-79;Ingen vaccination;antal;personer;alle;1,679313e+04
44;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,630435e+04
44;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,887809e+02
44;2021;70-79;Ingen vaccination;antal;tests;alle;8,720000e+02
44;2021;70-79;Ingen vaccination;antal;tests;notprevpos;8,330000e+02
44;2021;70-79;Ingen vaccination;antal;tests;prevpos;3,900000e+01
44;2021;70-79;Ingen vaccination;incidence;cases;alle;1,429000e+02
44;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,472000e+02
44;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;6,512339e+02
44;2021;70-79;Ingen vaccination;incidence;tests;alle;5,192600e+03
44;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,109067e+03
44;2021;70-79;Ingen vaccination;incidence;tests;prevpos;7,979036e+03
45;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,120000e+03
45;2021;70-79;Anden vaccination;antal;cases;prevpos;2,000000e+00
45;2021;70-79;Anden vaccination;antal;personer;alle;5,613839e+05
45;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,492889e+05
45;2021;70-79;Anden vaccination;antal;personer;prevpos;1,209506e+04
45;2021;70-79;Anden vaccination;antal;tests;alle;5,130600e+04
45;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,991000e+04
45;2021;70-79;Anden vaccination;antal;tests;prevpos;1,396000e+03
45;2021;70-79;Anden vaccination;incidence;cases;alle;1,999000e+02
45;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,039000e+02
45;2021;70-79;Anden vaccination;incidence;tac;notprevpos;6,764315e+02
45;2021;70-79;Anden vaccination;incidence;tests;alle;9,139200e+03
45;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,086294e+03
45;2021;70-79;Anden vaccination;incidence;tests;prevpos;1,154190e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,091000e+03
45;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
45;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,227815e+05
45;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,119662e+05
45;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,081532e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,685900e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,567800e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,181000e+03
45;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,091000e+02
45;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,131000e+02
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,134287e+02
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,963400e+03
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,922073e+03
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,091969e+04
45;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,900000e+01
45;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;3,845487e+04
45;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;3,713188e+04
45;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,322991e+03
45;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,438000e+03
45;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,226000e+03
45;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;2,120000e+02
45;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;7,540000e+01
45;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,810000e+01
45;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,315047e+02
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,154080e+04
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,138106e+04
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,602430e+04
45;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
45;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Første vaccination;antal;personer;alle;9,839989e+02
45;2021;70-79;Første vaccination;antal;personer;notprevpos;9,159187e+02
45;2021;70-79;Første vaccination;antal;personer;prevpos;6,808027e+01
45;2021;70-79;Første vaccination;antal;tests;alle;1,110000e+02
45;2021;70-79;Første vaccination;antal;tests;notprevpos;9,900000e+01
45;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
45;2021;70-79;Første vaccination;incidence;cases;alle;5,081000e+02
45;2021;70-79;Første vaccination;incidence;cases;notprevpos;5,459000e+02
45;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,660443e+03
45;2021;70-79;Første vaccination;incidence;tests;alle;1,128050e+04
45;2021;70-79;Første vaccination;incidence;tests;notprevpos;1,080882e+04
45;2021;70-79;Første vaccination;incidence;tests;prevpos;1,762625e+04
45;2021;70-79;Ingen vaccination;antal;cases;notprevpos;3,100000e+01
45;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Ingen vaccination;antal;personer;alle;1,665595e+04
45;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,617110e+04
45;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,848516e+02
45;2021;70-79;Ingen vaccination;antal;tests;alle;1,140000e+03
45;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,082000e+03
45;2021;70-79;Ingen vaccination;antal;tests;prevpos;5,800000e+01
45;2021;70-79;Ingen vaccination;incidence;cases;alle;1,861000e+02
45;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,917000e+02
45;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;7,411025e+02
45;2021;70-79;Ingen vaccination;incidence;tests;alle;6,844400e+03
45;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,690948e+03
45;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,196242e+04
46;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,356000e+03
46;2021;70-79;Anden vaccination;antal;cases;prevpos;6,000000e+00
46;2021;70-79;Anden vaccination;antal;personer;alle;5,612094e+05
46;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,487657e+05
46;2021;70-79;Anden vaccination;antal;personer;prevpos;1,244377e+04
46;2021;70-79;Anden vaccination;antal;tests;alle;4,682900e+04
46;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,556800e+04
46;2021;70-79;Anden vaccination;antal;tests;prevpos;1,261000e+03
46;2021;70-79;Anden vaccination;incidence;cases;alle;2,427000e+02
46;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,471000e+02
46;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,575042e+02
46;2021;70-79;Anden vaccination;incidence;tests;alle;8,344300e+03
46;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,303726e+03
46;2021;70-79;Anden vaccination;incidence;tests;prevpos;1,013359e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,300000e+03
46;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,094829e+05
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,986575e+05
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,082547e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,142300e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,040100e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,022000e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,561000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,607000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,158959e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,130400e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,101954e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,440701e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,600000e+01
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,157212e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;4,995540e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,616726e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;5,393000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;5,156000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;2,370000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,105000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,121000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,489317e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,045720e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,032121e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,465926e+04
46;2021;70-79;Første vaccination;antal;cases;notprevpos;1,000000e+00
46;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Første vaccination;antal;personer;alle;1,133997e+03
46;2021;70-79;Første vaccination;antal;personer;notprevpos;1,059322e+03
46;2021;70-79;Første vaccination;antal;personer;prevpos;7,467540e+01
46;2021;70-79;Første vaccination;antal;tests;alle;1,160000e+02
46;2021;70-79;Første vaccination;antal;tests;notprevpos;1,100000e+02
46;2021;70-79;Første vaccination;antal;tests;prevpos;6,000000e+00
46;2021;70-79;Første vaccination;incidence;cases;alle;8,820000e+01
46;2021;70-79;Første vaccination;incidence;cases;notprevpos;9,440000e+01
46;2021;70-79;Første vaccination;incidence;tac;notprevpos;2,929474e+02
46;2021;70-79;Første vaccination;incidence;tests;alle;1,022930e+04
46;2021;70-79;Første vaccination;incidence;tests;notprevpos;1,038400e+04
46;2021;70-79;Første vaccination;incidence;tests;prevpos;8,034774e+03
46;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,700000e+01
46;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Ingen vaccination;antal;personer;alle;1,638499e+04
46;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,591290e+04
46;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,720965e+02
46;2021;70-79;Ingen vaccination;antal;tests;alle;1,081000e+03
46;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,006000e+03
46;2021;70-79;Ingen vaccination;antal;tests;prevpos;7,500000e+01
46;2021;70-79;Ingen vaccination;incidence;cases;alle;3,479000e+02
46;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,582000e+02
46;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,424627e+03
46;2021;70-79;Ingen vaccination;incidence;tests;alle;6,597500e+03
46;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,321916e+03
46;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,588658e+04
47;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,515000e+03
47;2021;70-79;Anden vaccination;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Anden vaccination;antal;personer;alle;5,609304e+05
47;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,479204e+05
47;2021;70-79;Anden vaccination;antal;personer;prevpos;1,300994e+04
47;2021;70-79;Anden vaccination;antal;tests;alle;4,748500e+04
47;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,619600e+04
47;2021;70-79;Anden vaccination;antal;tests;prevpos;1,289000e+03
47;2021;70-79;Anden vaccination;incidence;cases;alle;2,706000e+02
47;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,765000e+02
47;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,522516e+02
