Week;Year;Age;Vax_status;Type;Variable;Group;Value
 4;2022;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,111293e+03
 4;2022;70-79;Fuld effekt efter revaccination;incidence;tests;alle;7,852700e+03
 4;2022;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,860964e+03
 4;2022;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;7,647995e+03
 4;2022;70-79;Første vaccination;antal;cases;notprevpos;1,100000e+01
 4;2022;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
 4;2022;70-79;Første vaccination;antal;personer;alle;1,044000e+03
 4;2022;70-79;Første vaccination;antal;personer;notprevpos;9,580213e+02
 4;2022;70-79;Første vaccination;antal;personer;prevpos;8,597860e+01
 4;2022;70-79;Første vaccination;antal;tests;alle;1,100000e+02
 4;2022;70-79;Første vaccination;antal;tests;notprevpos;9,800000e+01
 4;2022;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
 4;2022;70-79;Første vaccination;incidence;cases;alle;1,053600e+03
 4;2022;70-79;Første vaccination;incidence;cases;notprevpos;1,148200e+03
 4;2022;70-79;Første vaccination;incidence;tac;notprevpos;3,589980e+03
 4;2022;70-79;Første vaccination;incidence;tests;alle;1,053640e+04
 4;2022;70-79;Første vaccination;incidence;tests;notprevpos;1,022942e+04
 4;2022;70-79;Første vaccination;incidence;tests;prevpos;1,395696e+04
 4;2022;70-79;Ingen vaccination;antal;cases;notprevpos;1,460000e+02
 4;2022;70-79;Ingen vaccination;antal;cases;prevpos;1,000000e+01
 4;2022;70-79;Ingen vaccination;antal;personer;alle;1,437805e+04
 4;2022;70-79;Ingen vaccination;antal;personer;notprevpos;1,360544e+04
 4;2022;70-79;Ingen vaccination;antal;personer;prevpos;7,726106e+02
 4;2022;70-79;Ingen vaccination;antal;tests;alle;7,830000e+02
 4;2022;70-79;Ingen vaccination;antal;tests;notprevpos;7,090000e+02
 4;2022;70-79;Ingen vaccination;antal;tests;prevpos;7,400000e+01
 4;2022;70-79;Ingen vaccination;incidence;cases;alle;1,085000e+03
 4;2022;70-79;Ingen vaccination;incidence;cases;notprevpos;1,073100e+03
 4;2022;70-79;Ingen vaccination;incidence;tac;notprevpos;4,700818e+03
 4;2022;70-79;Ingen vaccination;incidence;tests;alle;5,445800e+03
 4;2022;70-79;Ingen vaccination;incidence;tests;notprevpos;5,211150e+03
 4;2022;70-79;Ingen vaccination;incidence;tests;prevpos;9,577916e+03
 5;2022;70-79;Anden vaccination;antal;cases;notprevpos;9,299000e+03
 5;2022;70-79;Anden vaccination;antal;cases;prevpos;1,230000e+02
 5;2022;70-79;Anden vaccination;antal;personer;alle;5,642842e+05
 5;2022;70-79;Anden vaccination;antal;personer;notprevpos;5,360890e+05
 5;2022;70-79;Anden vaccination;antal;personer;prevpos;2,819516e+04
 5;2022;70-79;Anden vaccination;antal;tests;alle;4,453500e+04
 5;2022;70-79;Anden vaccination;antal;tests;notprevpos;4,269100e+04
 5;2022;70-79;Anden vaccination;antal;tests;prevpos;1,844000e+03
 5;2022;70-79;Anden vaccination;incidence;cases;alle;1,669700e+03
 5;2022;70-79;Anden vaccination;incidence;cases;notprevpos;1,734600e+03
 5;2022;70-79;Anden vaccination;incidence;tac;notprevpos;6,146808e+03
 5;2022;70-79;Anden vaccination;incidence;tests;alle;7,892300e+03
 5;2022;70-79;Anden vaccination;incidence;tests;notprevpos;7,963416e+03
 5;2022;70-79;Anden vaccination;incidence;tests;prevpos;6,540129e+03
 5;2022;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,750000e+02
 5;2022;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 5;2022;70-79;Fuld effekt efter primært forløb;antal;personer;alle;1,518595e+04
 5;2022;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,282333e+04
 5;2022;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;2,362618e+03
 5;2022;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,009000e+03
 5;2022;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,890000e+02
 5;2022;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,200000e+02
 5;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;1,191900e+03
 5;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,364700e+03
 5;2022;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,183066e+03
 5;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,644300e+03
 5;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,932676e+03
 5;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,079112e+03
 5;2022;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;9,124000e+03
 5;2022;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,160000e+02
 5;2022;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,488596e+05
 5;2022;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;5,230452e+05
 5;2022;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;2,581439e+04
 5;2022;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,350700e+04
 5;2022;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,178600e+04
 5;2022;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,721000e+03
 5;2022;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,683500e+03
 5;2022;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,744400e+03
 5;2022;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,171636e+03
 5;2022;70-79;Fuld effekt efter revaccination;incidence;tests;alle;7,926800e+03
 5;2022;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,988985e+03
 5;2022;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;6,666824e+03
 5;2022;70-79;Første vaccination;antal;cases;notprevpos;1,200000e+01
 5;2022;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
 5;2022;70-79;Første vaccination;antal;personer;alle;9,670037e+02
 5;2022;70-79;Første vaccination;antal;personer;notprevpos;8,659883e+02
 5;2022;70-79;Første vaccination;antal;personer;prevpos;1,010154e+02
 5;2022;70-79;Første vaccination;antal;tests;alle;9,000000e+01
 5;2022;70-79;Første vaccination;antal;tests;notprevpos;7,800000e+01
 5;2022;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
 5;2022;70-79;Første vaccination;incidence;cases;alle;1,344400e+03
 5;2022;70-79;Første vaccination;incidence;cases;notprevpos;1,385700e+03
 5;2022;70-79;Første vaccination;incidence;tac;notprevpos;4,617192e+03
 5;2022;70-79;Første vaccination;incidence;tests;alle;9,307100e+03
 5;2022;70-79;Første vaccination;incidence;tests;notprevpos;9,007050e+03
 5;2022;70-79;Første vaccination;incidence;tests;prevpos;1,187938e+04
 5;2022;70-79;Ingen vaccination;antal;cases;notprevpos;1,650000e+02
 5;2022;70-79;Ingen vaccination;antal;cases;prevpos;1,400000e+01
 5;2022;70-79;Ingen vaccination;antal;personer;alle;1,432406e+04
 5;2022;70-79;Ingen vaccination;antal;personer;notprevpos;1,344305e+04
 5;2022;70-79;Ingen vaccination;antal;personer;prevpos;8,810137e+02
 5;2022;70-79;Ingen vaccination;antal;tests;alle;6,990000e+02
 5;2022;70-79;Ingen vaccination;antal;tests;notprevpos;6,370000e+02
 5;2022;70-79;Ingen vaccination;antal;tests;prevpos;6,200000e+01
 5;2022;70-79;Ingen vaccination;incidence;cases;alle;1,249700e+03
 5;2022;70-79;Ingen vaccination;incidence;cases;notprevpos;1,227400e+03
 5;2022;70-79;Ingen vaccination;incidence;tac;notprevpos;5,638522e+03
 5;2022;70-79;Ingen vaccination;incidence;tests;alle;4,879900e+03
 5;2022;70-79;Ingen vaccination;incidence;tests;notprevpos;4,738508e+03
 5;2022;70-79;Ingen vaccination;incidence;tests;prevpos;7,037348e+03
 6;2022;70-79;Anden vaccination;antal;cases;notprevpos;1,362000e+04
 6;2022;70-79;Anden vaccination;antal;cases;prevpos;1,430000e+02
 6;2022;70-79;Anden vaccination;antal;personer;alle;5,642315e+05
 6;2022;70-79;Anden vaccination;antal;personer;notprevpos;5,331976e+05
 6;2022;70-79;Anden vaccination;antal;personer;prevpos;3,103389e+04
 6;2022;70-79;Anden vaccination;antal;tests;alle;4,914400e+04
 6;2022;70-79;Anden vaccination;antal;tests;notprevpos;4,717300e+04
 6;2022;70-79;Anden vaccination;antal;tests;prevpos;1,971000e+03
 6;2022;70-79;Anden vaccination;incidence;cases;alle;2,439200e+03
 6;2022;70-79;Anden vaccination;incidence;cases;notprevpos;2,554400e+03
 6;2022;70-79;Anden vaccination;incidence;tac;notprevpos;8,587886e+03
 6;2022;70-79;Anden vaccination;incidence;tests;alle;8,709900e+03
 6;2022;70-79;Anden vaccination;incidence;tests;notprevpos;8,847189e+03
 6;2022;70-79;Anden vaccination;incidence;tests;prevpos;6,351122e+03
 6;2022;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,030000e+02
 6;2022;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;9,000000e+00
 6;2022;70-79;Fuld effekt efter primært forløb;antal;personer;alle;1,364100e+04
 6;2022;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,151773e+04
 6;2022;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;2,123271e+03
 6;2022;70-79;Fuld effekt efter primært forløb;antal;tests;alle;9,760000e+02
 6;2022;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,380000e+02
 6;2022;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,380000e+02
 6;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;1,554100e+03
 6;2022;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,762500e+03
 6;2022;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,534172e+03
 6;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,154900e+03
 6;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,275739e+03
 6;2022;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,499407e+03
 6;2022;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,341500e+04
 6;2022;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,340000e+02
 6;2022;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,504041e+05
 6;2022;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;5,215177e+05
 6;2022;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;2,888637e+04
 6;2022;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,815100e+04
 6;2022;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,632000e+04
 6;2022;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,831000e+03
 6;2022;70-79;Fuld effekt efter revaccination;incidence;cases;alle;2,461600e+03
 6;2022;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,572300e+03
 6;2022;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,631214e+03
 6;2022;70-79;Fuld effekt efter revaccination;incidence;tests;alle;8,748300e+03
 6;2022;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,881769e+03
 6;2022;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;6,338629e+03
 6;2022;70-79;Første vaccination;antal;cases;notprevpos;1,700000e+01
 6;2022;70-79;Første vaccination;antal;cases;prevpos;2,000000e+00
 6;2022;70-79;Første vaccination;antal;personer;alle;9,049960e+02
 6;2022;70-79;Første vaccination;antal;personer;notprevpos;8,010178e+02
 6;2022;70-79;Første vaccination;antal;personer;prevpos;1,039782e+02
 6;2022;70-79;Første vaccination;antal;tests;alle;8,800000e+01
 6;2022;70-79;Første vaccination;antal;tests;notprevpos;8,000000e+01
 6;2022;70-79;Første vaccination;antal;tests;prevpos;8,000000e+00
 6;2022;70-79;Første vaccination;incidence;cases;alle;2,099400e+03
 6;2022;70-79;Første vaccination;incidence;cases;notprevpos;2,122300e+03
 6;2022;70-79;Første vaccination;incidence;tac;notprevpos;6,715570e+03
 6;2022;70-79;Første vaccination;incidence;tests;alle;9,723800e+03
 6;2022;70-79;Første vaccination;incidence;tests;notprevpos;9,987294e+03
 6;2022;70-79;Første vaccination;incidence;tests;prevpos;7,693919e+03
 6;2022;70-79;Ingen vaccination;antal;cases;notprevpos;2,210000e+02
 6;2022;70-79;Ingen vaccination;antal;cases;prevpos;1,000000e+01
 6;2022;70-79;Ingen vaccination;antal;personer;alle;1,426606e+04
 6;2022;70-79;Ingen vaccination;antal;personer;notprevpos;1,328604e+04
 6;2022;70-79;Ingen vaccination;antal;personer;prevpos;9,800163e+02
 6;2022;70-79;Ingen vaccination;antal;tests;alle;7,050000e+02
 6;2022;70-79;Ingen vaccination;antal;tests;notprevpos;6,400000e+02
 6;2022;70-79;Ingen vaccination;antal;tests;prevpos;6,500000e+01
 6;2022;70-79;Ingen vaccination;incidence;cases;alle;1,619200e+03
 6;2022;70-79;Ingen vaccination;incidence;cases;notprevpos;1,663400e+03
 6;2022;70-79;Ingen vaccination;incidence;tac;notprevpos;7,578871e+03
 6;2022;70-79;Ingen vaccination;incidence;tests;alle;4,941800e+03
 6;2022;70-79;Ingen vaccination;incidence;tests;notprevpos;4,817086e+03
 6;2022;70-79;Ingen vaccination;incidence;tests;prevpos;6,632543e+03
43;2021;70-79;Anden vaccination;antal;cases;notprevpos;7,690000e+02
43;2021;70-79;Anden vaccination;antal;cases;prevpos;1,000000e+00
43;2021;70-79;Anden vaccination;antal;personer;alle;5,622852e+05
43;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,504653e+05
43;2021;70-79;Anden vaccination;antal;personer;prevpos;1,181992e+04
43;2021;70-79;Anden vaccination;antal;tests;alle;3,861100e+04
43;2021;70-79;Anden vaccination;antal;tests;notprevpos;3,756600e+04
43;2021;70-79;Anden vaccination;antal;tests;prevpos;1,045000e+03
43;2021;70-79;Anden vaccination;incidence;cases;alle;1,369000e+02
43;2021;70-79;Anden vaccination;incidence;cases;notprevpos;1,397000e+02
43;2021;70-79;Anden vaccination;incidence;tac;notprevpos;5,347661e+02
43;2021;70-79;Anden vaccination;incidence;tests;alle;6,866800e+03
43;2021;70-79;Anden vaccination;incidence;tests;notprevpos;6,824409e+03
43;2021;70-79;Anden vaccination;incidence;tests;prevpos;8,841011e+03
43;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,610000e+02
43;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
43;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,392348e+05
43;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,284722e+05
43;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,076257e+04
43;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,653100e+04
43;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,562500e+04
43;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,060000e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;1,413000e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,440000e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,546208e+02
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,774600e+03
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,741130e+03
43;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,418066e+03
43;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;8,000000e+00
43;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,286389e+04
43;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,191781e+04
43;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;9,460783e+02
43;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,073000e+03
43;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,936000e+03
43;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,370000e+02
43;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;3,500000e+01
43;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,650000e+01
43;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,228114e+02
43;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;9,066700e+03
43;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,833000e+03
43;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,448083e+04
43;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+00
43;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;70-79;Første vaccination;antal;personer;alle;9,460012e+02
43;2021;70-79;Første vaccination;antal;personer;notprevpos;8,798944e+02
43;2021;70-79;Første vaccination;antal;personer;prevpos;6,610681e+01
43;2021;70-79;Første vaccination;antal;tests;alle;7,400000e+01
43;2021;70-79;Første vaccination;antal;tests;notprevpos;6,900000e+01
43;2021;70-79;Første vaccination;antal;tests;prevpos;5,000000e+00
43;2021;70-79;Første vaccination;incidence;cases;alle;2,114000e+02
43;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,273000e+02
43;2021;70-79;Første vaccination;incidence;tac;notprevpos;8,116900e+02
43;2021;70-79;Første vaccination;incidence;tests;alle;7,822400e+03
43;2021;70-79;Første vaccination;incidence;tests;notprevpos;7,841850e+03
43;2021;70-79;Første vaccination;incidence;tests;prevpos;7,563517e+03
43;2021;70-79;Ingen vaccination;antal;cases;notprevpos;2,400000e+01
43;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
43;2021;70-79;Ingen vaccination;antal;personer;alle;1,701091e+04
43;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,652893e+04
43;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,819863e+02
43;2021;70-79;Ingen vaccination;antal;tests;alle;8,730000e+02
43;2021;70-79;Ingen vaccination;antal;tests;notprevpos;8,480000e+02
43;2021;70-79;Ingen vaccination;antal;tests;prevpos;2,500000e+01
43;2021;70-79;Ingen vaccination;incidence;cases;alle;1,411000e+02
43;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,452000e+02
43;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;6,410487e+02
43;2021;70-79;Ingen vaccination;incidence;tests;alle;5,132000e+03
43;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,130400e+03
43;2021;70-79;Ingen vaccination;incidence;tests;prevpos;5,186869e+03
44;2021;70-79;Anden vaccination;antal;cases;notprevpos;8,550000e+02
44;2021;70-79;Anden vaccination;antal;cases;prevpos;1,000000e+00
44;2021;70-79;Anden vaccination;antal;personer;alle;5,620982e+05
44;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,501931e+05
44;2021;70-79;Anden vaccination;antal;personer;prevpos;1,190515e+04
44;2021;70-79;Anden vaccination;antal;tests;alle;4,170600e+04
44;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,055300e+04
44;2021;70-79;Anden vaccination;antal;tests;prevpos;1,153000e+03
44;2021;70-79;Anden vaccination;incidence;cases;alle;1,523000e+02
44;2021;70-79;Anden vaccination;incidence;cases;notprevpos;1,554000e+02
44;2021;70-79;Anden vaccination;incidence;tac;notprevpos;5,723966e+02
44;2021;70-79;Anden vaccination;incidence;tests;alle;7,419700e+03
44;2021;70-79;Anden vaccination;incidence;tests;notprevpos;7,370686e+03
44;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,684886e+03
44;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,310000e+02
44;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
44;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,356823e+05
44;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,246212e+05
44;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,106112e+04
44;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,892000e+04
44;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,793400e+04
44;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,860000e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;1,553000e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,584000e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,890658e+02
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,265500e+03
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,230741e+03
44;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,914105e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,300000e+01
44;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,626211e+04
44;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,524698e+04
44;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,015130e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,781000e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;2,614000e+03
44;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,670000e+02
44;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;8,760000e+01
44;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,110000e+01
44;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,831198e+02
44;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,058940e+04
44;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,035371e+04
44;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,645110e+04
44;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+00
44;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;70-79;Første vaccination;antal;personer;alle;9,600036e+02
44;2021;70-79;Første vaccination;antal;personer;notprevpos;8,940545e+02
44;2021;70-79;Første vaccination;antal;personer;prevpos;6,594903e+01
44;2021;70-79;Første vaccination;antal;tests;alle;8,600000e+01
44;2021;70-79;Første vaccination;antal;tests;notprevpos;8,100000e+01
44;2021;70-79;Første vaccination;antal;tests;prevpos;5,000000e+00
44;2021;70-79;Første vaccination;incidence;cases;alle;2,083000e+02
44;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,237000e+02
44;2021;70-79;Første vaccination;incidence;tac;notprevpos;7,431996e+02
44;2021;70-79;Første vaccination;incidence;tests;alle;8,958300e+03
44;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,059850e+03
44;2021;70-79;Første vaccination;incidence;tests;prevpos;7,581612e+03
44;2021;70-79;Ingen vaccination;antal;cases;notprevpos;2,400000e+01
44;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
44;2021;70-79;Ingen vaccination;antal;personer;alle;1,686915e+04
44;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,638225e+04
44;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,868955e+02
44;2021;70-79;Ingen vaccination;antal;tests;alle;8,720000e+02
44;2021;70-79;Ingen vaccination;antal;tests;notprevpos;8,330000e+02
44;2021;70-79;Ingen vaccination;antal;tests;prevpos;3,900000e+01
44;2021;70-79;Ingen vaccination;incidence;cases;alle;1,423000e+02
44;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,465000e+02
44;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;6,496836e+02
44;2021;70-79;Ingen vaccination;incidence;tests;alle;5,169200e+03
44;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,084771e+03
44;2021;70-79;Ingen vaccination;incidence;tests;prevpos;8,009933e+03
45;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,120000e+03
45;2021;70-79;Anden vaccination;antal;cases;prevpos;2,000000e+00
45;2021;70-79;Anden vaccination;antal;personer;alle;5,619221e+05
45;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,498282e+05
45;2021;70-79;Anden vaccination;antal;personer;prevpos;1,209397e+04
45;2021;70-79;Anden vaccination;antal;tests;alle;5,141700e+04
45;2021;70-79;Anden vaccination;antal;tests;notprevpos;5,001700e+04
45;2021;70-79;Anden vaccination;antal;tests;prevpos;1,400000e+03
45;2021;70-79;Anden vaccination;incidence;cases;alle;1,997000e+02
45;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,037000e+02
45;2021;70-79;Anden vaccination;incidence;tac;notprevpos;6,753761e+02
45;2021;70-79;Anden vaccination;incidence;tests;alle;9,150200e+03
45;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,096842e+03
45;2021;70-79;Anden vaccination;incidence;tests;prevpos;1,157602e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,091000e+03
45;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
45;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,233145e+05
45;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,124472e+05
45;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,086735e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,696800e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,578400e+04
45;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,184000e+03
45;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,089000e+02
45;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,129000e+02
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,122678e+02
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,975100e+03
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,934385e+03
45;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,089503e+04
45;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,900000e+01
45;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;3,845787e+04
45;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;3,713188e+04
45;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,325992e+03
45;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,440000e+03
45;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,227000e+03
45;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;2,130000e+02
45;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;7,540000e+01
45;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,810000e+01
45;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,314773e+02
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,154510e+04
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,138375e+04
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,606345e+04
