Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,287000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,864094e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,254200e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,044199e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,097514e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,202000e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;2,400000e+01
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,602504e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,531592e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;7,091180e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,344700e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,220200e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,245000e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;4,711000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,748000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,603288e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;9,009400e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,769975e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,755702e+04
 1;2022;80+;Første vaccination;antal;cases;notprevpos;1,100000e+01
 1;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Første vaccination;antal;personer;alle;9,629964e+02
 1;2022;80+;Første vaccination;antal;personer;notprevpos;9,079653e+02
 1;2022;80+;Første vaccination;antal;personer;prevpos;5,503102e+01
 1;2022;80+;Første vaccination;antal;tests;alle;9,400000e+01
 1;2022;80+;Første vaccination;antal;tests;notprevpos;8,200000e+01
 1;2022;80+;Første vaccination;antal;tests;prevpos;1,200000e+01
 1;2022;80+;Første vaccination;incidence;cases;alle;1,142300e+03
 1;2022;80+;Første vaccination;incidence;cases;notprevpos;1,211500e+03
 1;2022;80+;Første vaccination;incidence;tac;notprevpos;4,031356e+03
 1;2022;80+;Første vaccination;incidence;tests;alle;9,761200e+03
 1;2022;80+;Første vaccination;incidence;tests;notprevpos;9,031182e+03
 1;2022;80+;Første vaccination;incidence;tests;prevpos;2,180588e+04
 1;2022;80+;Ingen vaccination;antal;cases;notprevpos;6,600000e+01
 1;2022;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Ingen vaccination;antal;personer;alle;8,046956e+03
 1;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,782101e+03
 1;2022;80+;Ingen vaccination;antal;personer;prevpos;2,648552e+02
 1;2022;80+;Ingen vaccination;antal;tests;alle;5,950000e+02
 1;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,670000e+02
 1;2022;80+;Ingen vaccination;antal;tests;prevpos;2,800000e+01
 1;2022;80+;Ingen vaccination;incidence;cases;alle;8,202000e+02
 1;2022;80+;Ingen vaccination;incidence;cases;notprevpos;8,481000e+02
 1;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,141984e+03
 1;2022;80+;Ingen vaccination;incidence;tests;alle;7,394100e+03
 1;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,285950e+03
 1;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,057181e+04
 2;2022;80+;Anden vaccination;antal;cases;notprevpos;1,161000e+03
 2;2022;80+;Anden vaccination;antal;cases;prevpos;3,500000e+01
 2;2022;80+;Anden vaccination;antal;personer;alle;2,790183e+05
 2;2022;80+;Anden vaccination;antal;personer;notprevpos;2,702514e+05
 2;2022;80+;Anden vaccination;antal;personer;prevpos;8,766875e+03
 2;2022;80+;Anden vaccination;antal;tests;alle;2,406700e+04
 2;2022;80+;Anden vaccination;antal;tests;notprevpos;2,260100e+04
 2;2022;80+;Anden vaccination;antal;tests;prevpos;1,466000e+03
 2;2022;80+;Anden vaccination;incidence;cases;alle;4,286000e+02
 2;2022;80+;Anden vaccination;incidence;cases;notprevpos;4,296000e+02
 2;2022;80+;Anden vaccination;incidence;tac;notprevpos;1,485540e+03
 2;2022;80+;Anden vaccination;incidence;tests;alle;8,625600e+03
 2;2022;80+;Anden vaccination;incidence;tests;notprevpos;8,362954e+03
 2;2022;80+;Anden vaccination;incidence;tests;prevpos;1,672204e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,100000e+01
 2;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,346895e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,229650e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,172450e+03
 2;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,209000e+03
 2;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,097000e+03
 2;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,120000e+02
 2;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;5,568000e+02
 2;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,774000e+02
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,933144e+03
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,976200e+03
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,921237e+03
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,552649e+03
 2;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,089000e+03
 2;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;3,100000e+01
 2;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,653445e+05
 2;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,577515e+05
 2;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;7,593054e+03
 2;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,283900e+04
 2;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,148600e+04
 2;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,353000e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;4,221000e+02
 2;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,225000e+02
 2;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,463354e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;8,607300e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,335937e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,781892e+04
 2;2022;80+;Første vaccination;antal;cases;notprevpos;4,000000e+00
 2;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 2;2022;80+;Første vaccination;antal;personer;alle;9,210009e+02
 2;2022;80+;Første vaccination;antal;personer;notprevpos;8,609557e+02
 2;2022;80+;Første vaccination;antal;personer;prevpos;6,004523e+01
 2;2022;80+;Første vaccination;antal;tests;alle;8,900000e+01
 2;2022;80+;Første vaccination;antal;tests;notprevpos;7,900000e+01
 2;2022;80+;Første vaccination;antal;tests;prevpos;1,000000e+01
 2;2022;80+;Første vaccination;incidence;cases;alle;4,343000e+02
 2;2022;80+;Første vaccination;incidence;cases;notprevpos;4,646000e+02
 2;2022;80+;Første vaccination;incidence;tac;notprevpos;1,533755e+03
 2;2022;80+;Første vaccination;incidence;tests;alle;9,663400e+03
 2;2022;80+;Første vaccination;incidence;tests;notprevpos;9,175850e+03
 2;2022;80+;Første vaccination;incidence;tests;prevpos;1,665411e+04
 2;2022;80+;Ingen vaccination;antal;cases;notprevpos;6,100000e+01
 2;2022;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
 2;2022;80+;Ingen vaccination;antal;personer;alle;7,894042e+03
 2;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,613580e+03
 2;2022;80+;Ingen vaccination;antal;personer;prevpos;2,804623e+02
 2;2022;80+;Ingen vaccination;antal;tests;alle;5,680000e+02
 2;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,360000e+02
 2;2022;80+;Ingen vaccination;antal;tests;prevpos;3,200000e+01
 2;2022;80+;Ingen vaccination;incidence;cases;alle;7,727000e+02
 2;2022;80+;Ingen vaccination;incidence;cases;notprevpos;8,012000e+02
 2;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,019625e+03
 2;2022;80+;Ingen vaccination;incidence;tests;alle;7,195300e+03
 2;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,040052e+03
 2;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,140973e+04
 3;2022;80+;Anden vaccination;antal;cases;notprevpos;1,540000e+03
 3;2022;80+;Anden vaccination;antal;cases;prevpos;4,100000e+01
 3;2022;80+;Anden vaccination;antal;personer;alle;2,786523e+05
 3;2022;80+;Anden vaccination;antal;personer;notprevpos;2,694192e+05
 3;2022;80+;Anden vaccination;antal;personer;prevpos;9,233093e+03
 3;2022;80+;Anden vaccination;antal;tests;alle;2,582800e+04
 3;2022;80+;Anden vaccination;antal;tests;notprevpos;2,415900e+04
 3;2022;80+;Anden vaccination;antal;tests;prevpos;1,669000e+03
 3;2022;80+;Anden vaccination;incidence;cases;alle;5,674000e+02
 3;2022;80+;Anden vaccination;incidence;cases;notprevpos;5,716000e+02
 3;2022;80+;Anden vaccination;incidence;tac;notprevpos;1,908829e+03
 3;2022;80+;Anden vaccination;incidence;tests;alle;9,268900e+03
 3;2022;80+;Anden vaccination;incidence;tests;notprevpos;8,967068e+03
 3;2022;80+;Anden vaccination;incidence;tests;prevpos;1,807628e+04
 3;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,600000e+01
 3;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 3;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,137099e+04
 3;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,027837e+04
 3;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,092613e+03
 3;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,178000e+03
 3;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,033000e+03
 3;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,450000e+02
 3;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;8,970000e+02
 3;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,340000e+02
 3;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,946177e+03
 3;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,035970e+04
 3;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,005023e+04
 3;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,327094e+04
 3;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,441000e+03
 3;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;3,500000e+01
 3;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,669920e+05
 3;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,588933e+05
 3;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;8,098748e+03
 3;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,461800e+04
 3;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,309800e+04
 3;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,520000e+03
 3;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;5,528000e+02
 3;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,566000e+02
 3;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,863444e+03
 3;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;9,220500e+03
 3;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,921823e+03
 3;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,876833e+04
 3;2022;80+;Første vaccination;antal;cases;notprevpos;9,000000e+00
 3;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 3;2022;80+;Første vaccination;antal;personer;alle;8,130014e+02
 3;2022;80+;Første vaccination;antal;personer;notprevpos;7,540214e+02
 3;2022;80+;Første vaccination;antal;personer;prevpos;5,897994e+01
 3;2022;80+;Første vaccination;antal;tests;alle;9,800000e+01
 3;2022;80+;Første vaccination;antal;tests;notprevpos;8,800000e+01
 3;2022;80+;Første vaccination;antal;tests;prevpos;1,000000e+01
 3;2022;80+;Første vaccination;incidence;cases;alle;1,107000e+03
 3;2022;80+;Første vaccination;incidence;cases;notprevpos;1,193600e+03
 3;2022;80+;Første vaccination;incidence;tac;notprevpos;3,493891e+03
 3;2022;80+;Første vaccination;incidence;tests;alle;1,205410e+04
 3;2022;80+;Første vaccination;incidence;tests;notprevpos;1,167076e+04
 3;2022;80+;Første vaccination;incidence;tests;prevpos;1,695492e+04
 3;2022;80+;Ingen vaccination;antal;cases;notprevpos;5,400000e+01
 3;2022;80+;Ingen vaccination;antal;cases;prevpos;4,000000e+00
 3;2022;80+;Ingen vaccination;antal;personer;alle;7,787975e+03
 3;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,489598e+03
 3;2022;80+;Ingen vaccination;antal;personer;prevpos;2,983769e+02
 3;2022;80+;Ingen vaccination;antal;tests;alle;5,830000e+02
 3;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,340000e+02
 3;2022;80+;Ingen vaccination;antal;tests;prevpos;4,900000e+01
 3;2022;80+;Ingen vaccination;incidence;cases;alle;7,447000e+02
 3;2022;80+;Ingen vaccination;incidence;cases;notprevpos;7,210000e+02
 3;2022;80+;Ingen vaccination;incidence;tac;notprevpos;2,700187e+03
 3;2022;80+;Ingen vaccination;incidence;tests;alle;7,485900e+03
 3;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,129889e+03
 3;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,642218e+04
 4;2022;80+;Anden vaccination;antal;cases;notprevpos;2,427000e+03
 4;2022;80+;Anden vaccination;antal;cases;prevpos;6,100000e+01
 4;2022;80+;Anden vaccination;antal;personer;alle;2,782779e+05
 4;2022;80+;Anden vaccination;antal;personer;notprevpos;2,685626e+05
 4;2022;80+;Anden vaccination;antal;personer;prevpos;9,715327e+03
 4;2022;80+;Anden vaccination;antal;tests;alle;2,599700e+04
 4;2022;80+;Anden vaccination;antal;tests;notprevpos;2,438200e+04
 4;2022;80+;Anden vaccination;antal;tests;prevpos;1,615000e+03
 4;2022;80+;Anden vaccination;incidence;cases;alle;8,941000e+02
 4;2022;80+;Anden vaccination;incidence;cases;notprevpos;9,037000e+02
 4;2022;80+;Anden vaccination;incidence;tac;notprevpos;2,999248e+03
 4;2022;80+;Anden vaccination;incidence;tests;alle;9,342100e+03
 4;2022;80+;Anden vaccination;incidence;tests;notprevpos;9,078704e+03
 4;2022;80+;Anden vaccination;incidence;tests;prevpos;1,662322e+04
 4;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,190000e+02
 4;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
 4;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;9,618042e+03
 4;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,670310e+03
 4;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;9,477325e+02
 4;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,044000e+03
 4;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,210000e+02
 4;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,230000e+02
 4;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,258100e+03
 4;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,372500e+03
 4;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,211142e+03
 4;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,085460e+04
 4;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,062246e+04
 4;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,297835e+04
 4;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;2,306000e+03
 4;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;5,900000e+01
 4;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,684301e+05
 4;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,596847e+05
 4;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;8,745381e+03
 4;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,492400e+04
 4;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,343500e+04
 4;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,489000e+03
 4;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;8,811000e+02
 4;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,880000e+02
 4;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,955995e+03
 4;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;9,285100e+03
 4;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,024406e+03
 4;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,702613e+04
 4;2022;80+;Første vaccination;antal;cases;notprevpos;9,000000e+00
 4;2022;80+;Første vaccination;antal;cases;prevpos;1,000000e+00
 4;2022;80+;Første vaccination;antal;personer;alle;7,730025e+02
 4;2022;80+;Første vaccination;antal;personer;notprevpos;7,159905e+02
 4;2022;80+;Første vaccination;antal;personer;prevpos;5,701206e+01
 4;2022;80+;Første vaccination;antal;tests;alle;1,020000e+02
 4;2022;80+;Første vaccination;antal;tests;notprevpos;8,900000e+01
 4;2022;80+;Første vaccination;antal;tests;prevpos;1,300000e+01
 4;2022;80+;Første vaccination;incidence;cases;alle;1,293700e+03
 4;2022;80+;Første vaccination;incidence;cases;notprevpos;1,257000e+03
 4;2022;80+;Første vaccination;incidence;tac;notprevpos;3,565282e+03
 4;2022;80+;Første vaccination;incidence;tests;alle;1,319530e+04
 4;2022;80+;Første vaccination;incidence;tests;notprevpos;1,243033e+04
 4;2022;80+;Første vaccination;incidence;tests;prevpos;2,280220e+04
 4;2022;80+;Ingen vaccination;antal;cases;notprevpos;7,100000e+01
 4;2022;80+;Ingen vaccination;antal;cases;prevpos;4,000000e+00
 4;2022;80+;Ingen vaccination;antal;personer;alle;7,683996e+03
 4;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,364381e+03
 4;2022;80+;Ingen vaccination;antal;personer;prevpos;3,196144e+02
 4;2022;80+;Ingen vaccination;antal;tests;alle;5,760000e+02
 4;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,290000e+02
 4;2022;80+;Ingen vaccination;antal;tests;prevpos;4,700000e+01
 4;2022;80+;Ingen vaccination;incidence;cases;alle;9,761000e+02
 4;2022;80+;Ingen vaccination;incidence;cases;notprevpos;9,641000e+02
 4;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,597182e+03
 4;2022;80+;Ingen vaccination;incidence;tests;alle;7,496100e+03
 4;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,183224e+03
 4;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,470522e+04
 5;2022;80+;Anden vaccination;antal;cases;notprevpos;3,460000e+03
 5;2022;80+;Anden vaccination;antal;cases;prevpos;7,100000e+01
 5;2022;80+;Anden vaccination;antal;personer;alle;2,778973e+05
 5;2022;80+;Anden vaccination;antal;personer;notprevpos;2,665229e+05
 5;2022;80+;Anden vaccination;antal;personer;prevpos;1,137438e+04
 5;2022;80+;Anden vaccination;antal;tests;alle;2,713500e+04
 5;2022;80+;Anden vaccination;antal;tests;notprevpos;2,537000e+04
 5;2022;80+;Anden vaccination;antal;tests;prevpos;1,765000e+03
 5;2022;80+;Anden vaccination;incidence;cases;alle;1,270600e+03
 5;2022;80+;Anden vaccination;incidence;cases;notprevpos;1,298200e+03
 5;2022;80+;Anden vaccination;incidence;tac;notprevpos;4,207737e+03
 5;2022;80+;Anden vaccination;incidence;tests;alle;9,764400e+03
 5;2022;80+;Anden vaccination;incidence;tests;notprevpos;9,518883e+03
 5;2022;80+;Anden vaccination;incidence;tests;prevpos;1,551733e+04
 5;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,130000e+02
 5;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 5;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;8,386019e+03
 5;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,502822e+03
 5;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;8,831974e+02
 5;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;9,590000e+02
 5;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,340000e+02
 5;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,250000e+02
 5;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,419000e+03
 5;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,506100e+03
 5;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,517343e+03
 5;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,143570e+04
 5;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,111582e+04
 5;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,415312e+04
 5;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;3,345000e+03
 5;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;6,500000e+01
 5;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,693539e+05
 5;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,588809e+05
 5;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,047303e+04
 5;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,616100e+04
 5;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,452100e+04
 5;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,640000e+03
 5;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;1,266000e+03
 5;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,292100e+03
 5;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,198334e+03
 5;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;9,712500e+03
 5;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,471923e+03
 5;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,565926e+04
 5;2022;80+;Første vaccination;antal;cases;notprevpos;1,300000e+01
 5;2022;80+;Første vaccination;antal;cases;prevpos;1,000000e+00
 5;2022;80+;Første vaccination;antal;personer;alle;7,079973e+02
 5;2022;80+;Første vaccination;antal;personer;notprevpos;6,459948e+02
 5;2022;80+;Første vaccination;antal;personer;prevpos;6,200246e+01
 5;2022;80+;Første vaccination;antal;tests;alle;9,200000e+01
 5;2022;80+;Første vaccination;antal;tests;notprevpos;7,900000e+01
 5;2022;80+;Første vaccination;antal;tests;prevpos;1,300000e+01
 5;2022;80+;Første vaccination;incidence;cases;alle;1,977400e+03
 5;2022;80+;Første vaccination;incidence;cases;notprevpos;2,012400e+03
 5;2022;80+;Første vaccination;incidence;tac;notprevpos;5,754602e+03
 5;2022;80+;Første vaccination;incidence;tests;alle;1,299440e+04
 5;2022;80+;Første vaccination;incidence;tests;notprevpos;1,222920e+04
 5;2022;80+;Første vaccination;incidence;tests;prevpos;2,096691e+04
 5;2022;80+;Ingen vaccination;antal;cases;notprevpos;9,400000e+01
 5;2022;80+;Ingen vaccination;antal;cases;prevpos;1,000000e+00
 5;2022;80+;Ingen vaccination;antal;personer;alle;7,635019e+03
 5;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,274979e+03
 5;2022;80+;Ingen vaccination;antal;personer;prevpos;3,600406e+02
 5;2022;80+;Ingen vaccination;antal;tests;alle;5,700000e+02
 5;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,200000e+02
 5;2022;80+;Ingen vaccination;antal;tests;prevpos;5,000000e+01
 5;2022;80+;Ingen vaccination;incidence;cases;alle;1,244300e+03
 5;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,292100e+03
 5;2022;80+;Ingen vaccination;incidence;tac;notprevpos;4,832928e+03
 5;2022;80+;Ingen vaccination;incidence;tests;alle;7,465600e+03
 5;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,147787e+03
 5;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,388732e+04
 6;2022;80+;Anden vaccination;antal;cases;notprevpos;5,073000e+03
 6;2022;80+;Anden vaccination;antal;cases;prevpos;8,100000e+01
 6;2022;80+;Anden vaccination;antal;personer;alle;2,774707e+05
 6;2022;80+;Anden vaccination;antal;personer;notprevpos;2,647842e+05
 6;2022;80+;Anden vaccination;antal;personer;prevpos;1,268655e+04
 6;2022;80+;Anden vaccination;antal;tests;alle;2,916800e+04
 6;2022;80+;Anden vaccination;antal;tests;notprevpos;2,725800e+04
 6;2022;80+;Anden vaccination;antal;tests;prevpos;1,910000e+03
 6;2022;80+;Anden vaccination;incidence;cases;alle;1,857500e+03
 6;2022;80+;Anden vaccination;incidence;cases;notprevpos;1,915900e+03
 6;2022;80+;Anden vaccination;incidence;tac;notprevpos;5,971341e+03
 6;2022;80+;Anden vaccination;incidence;tests;alle;1,051210e+04
 6;2022;80+;Anden vaccination;incidence;tests;notprevpos;1,029442e+04
 6;2022;80+;Anden vaccination;incidence;tests;prevpos;1,505531e+04
 6;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,420000e+02
 6;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;9,000000e+00
 6;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;7,721027e+03
 6;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,865874e+03
 6;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;8,551534e+02
 6;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;9,120000e+02
 6;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,780000e+02
 6;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,340000e+02
 6;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,955700e+03
 6;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,068200e+03
 6;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,143992e+03
 6;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,181190e+04
 6;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,133141e+04
 6;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,566970e+04
 6;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;4,930000e+03
 6;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;7,200000e+01
 6;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,696145e+05
