Week;Year;Age;Vax_status;Type;Variable;Group;Value
52;2021;60-64;Første vaccination;incidence;tests;prevpos;1,872256e+04
52;2021;60-64;Ingen vaccination;antal;cases;notprevpos;2,680000e+02
52;2021;60-64;Ingen vaccination;antal;cases;prevpos;1,900000e+01
52;2021;60-64;Ingen vaccination;antal;personer;alle;1,571600e+04
52;2021;60-64;Ingen vaccination;antal;personer;notprevpos;1,442877e+04
52;2021;60-64;Ingen vaccination;antal;personer;prevpos;1,287230e+03
52;2021;60-64;Ingen vaccination;antal;tests;alle;1,727000e+03
52;2021;60-64;Ingen vaccination;antal;tests;notprevpos;1,538000e+03
52;2021;60-64;Ingen vaccination;antal;tests;prevpos;1,890000e+02
52;2021;60-64;Ingen vaccination;incidence;cases;alle;1,826200e+03
52;2021;60-64;Ingen vaccination;incidence;cases;notprevpos;1,857400e+03
52;2021;60-64;Ingen vaccination;incidence;tac;notprevpos;5,689079e+03
52;2021;60-64;Ingen vaccination;incidence;tests;alle;1,098880e+04
52;2021;60-64;Ingen vaccination;incidence;tests;notprevpos;1,065926e+04
52;2021;60-64;Ingen vaccination;incidence;tests;prevpos;1,468269e+04
 1;2022;65-69;Anden vaccination;antal;cases;notprevpos;1,956000e+03
 1;2022;65-69;Anden vaccination;antal;cases;prevpos;5,600000e+01
 1;2022;65-69;Anden vaccination;antal;personer;alle;3,103476e+05
 1;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,969485e+05
 1;2022;65-69;Anden vaccination;antal;personer;prevpos;1,339906e+04
 1;2022;65-69;Anden vaccination;antal;tests;alle;3,474900e+04
 1;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,331200e+04
 1;2022;65-69;Anden vaccination;antal;tests;prevpos;1,437000e+03
 1;2022;65-69;Anden vaccination;incidence;cases;alle;6,483000e+02
 1;2022;65-69;Anden vaccination;incidence;cases;notprevpos;6,587000e+02
 1;2022;65-69;Anden vaccination;incidence;tac;notprevpos;1,966654e+03
 1;2022;65-69;Anden vaccination;incidence;tests;alle;1,119680e+04
 1;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,121811e+04
 1;2022;65-69;Anden vaccination;incidence;tests;prevpos;1,072463e+04
 1;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,360000e+02
 1;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;2,300000e+01
 1;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;5,143871e+04
 1;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,690772e+04
 1;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;4,530992e+03
 1;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;4,058000e+03
 1;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,788000e+03
 1;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;2,700000e+02
 1;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;6,979000e+02
 1;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,163000e+02
 1;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,520648e+03
 1;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;7,889000e+03
 1;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,075430e+03
 1;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,958960e+03
 1;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,619000e+03
 1;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;3,300000e+01
 1;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,586891e+05
 1;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,498457e+05
 1;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;8,843371e+03
 1;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,066500e+04
 1;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;2,950500e+04
 1;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,160000e+03
 1;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;6,386000e+02
 1;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,480000e+02
 1;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,885659e+03
 1;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,185400e+04
 1;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,180929e+04
 1;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,311717e+04
 1;2022;65-69;Første vaccination;antal;cases;notprevpos;1,100000e+01
 1;2022;65-69;Første vaccination;antal;cases;prevpos;1,000000e+00
 1;2022;65-69;Første vaccination;antal;personer;alle;1,080996e+03
 1;2022;65-69;Første vaccination;antal;personer;notprevpos;1,004016e+03
 1;2022;65-69;Første vaccination;antal;personer;prevpos;7,697951e+01
 1;2022;65-69;Første vaccination;antal;tests;alle;1,230000e+02
 1;2022;65-69;Første vaccination;antal;tests;notprevpos;1,040000e+02
 1;2022;65-69;Første vaccination;antal;tests;prevpos;1,900000e+01
 1;2022;65-69;Første vaccination;incidence;cases;alle;1,110100e+03
 1;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,095600e+03
 1;2022;65-69;Første vaccination;incidence;tac;notprevpos;3,404126e+03
 1;2022;65-69;Første vaccination;incidence;tests;alle;1,137840e+04
 1;2022;65-69;Første vaccination;incidence;tests;notprevpos;1,035840e+04
 1;2022;65-69;Første vaccination;incidence;tests;prevpos;2,468189e+04
 1;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,030000e+02
 1;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,000000e+01
 1;2022;65-69;Ingen vaccination;antal;personer;alle;1,113599e+04
 1;2022;65-69;Ingen vaccination;antal;personer;notprevpos;1,051020e+04
 1;2022;65-69;Ingen vaccination;antal;personer;prevpos;6,257882e+02
 1;2022;65-69;Ingen vaccination;antal;tests;alle;9,200000e+02
 1;2022;65-69;Ingen vaccination;antal;tests;notprevpos;8,370000e+02
 1;2022;65-69;Ingen vaccination;antal;tests;prevpos;8,300000e+01
 1;2022;65-69;Ingen vaccination;incidence;cases;alle;1,014700e+03
 1;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;9,800000e+02
 1;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;3,472713e+03
 1;2022;65-69;Ingen vaccination;incidence;tests;alle;8,261500e+03
 1;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;7,963689e+03
 1;2022;65-69;Ingen vaccination;incidence;tests;prevpos;1,326327e+04
 2;2022;65-69;Anden vaccination;antal;cases;notprevpos;2,213000e+03
 2;2022;65-69;Anden vaccination;antal;cases;prevpos;5,200000e+01
 2;2022;65-69;Anden vaccination;antal;personer;alle;3,110673e+05
 2;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,964898e+05
 2;2022;65-69;Anden vaccination;antal;personer;prevpos;1,457751e+04
 2;2022;65-69;Anden vaccination;antal;tests;alle;3,331500e+04
 2;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,182000e+04
 2;2022;65-69;Anden vaccination;antal;tests;prevpos;1,495000e+03
 2;2022;65-69;Anden vaccination;incidence;cases;alle;7,281000e+02
 2;2022;65-69;Anden vaccination;incidence;cases;notprevpos;7,464000e+02
 2;2022;65-69;Anden vaccination;incidence;tac;notprevpos;2,278381e+03
 2;2022;65-69;Anden vaccination;incidence;tests;alle;1,070990e+04
 2;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,073224e+04
 2;2022;65-69;Anden vaccination;incidence;tests;prevpos;1,025552e+04
 2;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,080000e+02
 2;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+01
 2;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,799407e+04
 2;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,373616e+04
 2;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;4,257907e+03
 2;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;1,945000e+03
 2;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,739000e+03
 2;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;2,060000e+02
 2;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;7,787000e+02
 2;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,763000e+02
 2;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,237489e+03
 2;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;6,947900e+03
 2;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,326374e+03
 2;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,838058e+03
 2;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;2,004000e+03
 2;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;4,200000e+01
 2;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,827981e+05
 2;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,725048e+05
 2;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,029336e+04
 2;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,135100e+04
 2;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,006500e+04
 2;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,286000e+03
 2;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;7,235000e+02
 2;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,354000e+02
 2;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,214012e+03
 2;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,108600e+04
 2;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,103283e+04
 2;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,249349e+04
 2;2022;65-69;Første vaccination;antal;cases;notprevpos;1,400000e+01
 2;2022;65-69;Første vaccination;antal;cases;prevpos;0,000000e+00
 2;2022;65-69;Første vaccination;antal;personer;alle;9,850016e+02
 2;2022;65-69;Første vaccination;antal;personer;notprevpos;9,069707e+02
 2;2022;65-69;Første vaccination;antal;personer;prevpos;7,803086e+01
 2;2022;65-69;Første vaccination;antal;tests;alle;9,700000e+01
 2;2022;65-69;Første vaccination;antal;tests;notprevpos;8,600000e+01
 2;2022;65-69;Første vaccination;antal;tests;prevpos;1,100000e+01
 2;2022;65-69;Første vaccination;incidence;cases;alle;1,421300e+03
 2;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,543600e+03
 2;2022;65-69;Første vaccination;incidence;tac;notprevpos;5,012821e+03
 2;2022;65-69;Første vaccination;incidence;tests;alle;9,847700e+03
 2;2022;65-69;Første vaccination;incidence;tests;notprevpos;9,482114e+03
 2;2022;65-69;Første vaccination;incidence;tests;prevpos;1,409699e+04
 2;2022;65-69;Ingen vaccination;antal;cases;notprevpos;9,200000e+01
 2;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,200000e+01
 2;2022;65-69;Ingen vaccination;antal;personer;alle;1,102902e+04
 2;2022;65-69;Ingen vaccination;antal;personer;notprevpos;1,035336e+04
 2;2022;65-69;Ingen vaccination;antal;personer;prevpos;6,756533e+02
 2;2022;65-69;Ingen vaccination;antal;tests;alle;8,240000e+02
 2;2022;65-69;Ingen vaccination;antal;tests;notprevpos;7,610000e+02
 2;2022;65-69;Ingen vaccination;antal;tests;prevpos;6,300000e+01
 2;2022;65-69;Ingen vaccination;incidence;cases;alle;9,430000e+02
 2;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;8,886000e+02
 2;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;3,277591e+03
 2;2022;65-69;Ingen vaccination;incidence;tests;alle;7,471200e+03
 2;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;7,350267e+03
 2;2022;65-69;Ingen vaccination;incidence;tests;prevpos;9,324309e+03
 3;2022;65-69;Anden vaccination;antal;cases;notprevpos;3,717000e+03
 3;2022;65-69;Anden vaccination;antal;cases;prevpos;1,000000e+02
 3;2022;65-69;Anden vaccination;antal;personer;alle;3,114263e+05
 3;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,953516e+05
 3;2022;65-69;Anden vaccination;antal;personer;prevpos;1,607470e+04
 3;2022;65-69;Anden vaccination;antal;tests;alle;3,690900e+04
 3;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,526200e+04
 3;2022;65-69;Anden vaccination;antal;tests;prevpos;1,647000e+03
 3;2022;65-69;Anden vaccination;incidence;cases;alle;1,225700e+03
 3;2022;65-69;Anden vaccination;incidence;cases;notprevpos;1,258500e+03
 3;2022;65-69;Anden vaccination;incidence;tac;notprevpos;3,642247e+03
 3;2022;65-69;Anden vaccination;incidence;tests;alle;1,185160e+04
 3;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,193899e+04
 3;2022;65-69;Anden vaccination;incidence;tests;prevpos;1,024592e+04
 3;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,180000e+02
 3;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,900000e+01
 3;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,049103e+04
 3;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,631370e+04
 3;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;4,177325e+03
 3;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;1,514000e+03
 3;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,316000e+03
 3;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,980000e+02
 3;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,156600e+03
 3;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,336300e+03
 3;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,704920e+03
 3;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;7,388600e+03
 3;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,066839e+03
 3;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,739876e+03
 3;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;3,493000e+03
 3;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;8,100000e+01
 3;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,905969e+05
 3;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,787265e+05
 3;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,187043e+04
 3;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,537000e+04
 3;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,392400e+04
 3;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,446000e+03
 3;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,229900e+03
 3;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,253200e+03
 3;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,592162e+03
 3;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,217150e+04
 3;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,217107e+04
 3;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,218153e+04
 3;2022;65-69;Første vaccination;antal;cases;notprevpos;1,000000e+01
 3;2022;65-69;Første vaccination;antal;cases;prevpos;0,000000e+00
 3;2022;65-69;Første vaccination;antal;personer;alle;8,700032e+02
 3;2022;65-69;Første vaccination;antal;personer;notprevpos;7,930214e+02
 3;2022;65-69;Første vaccination;antal;personer;prevpos;7,698179e+01
 3;2022;65-69;Første vaccination;antal;tests;alle;7,600000e+01
 3;2022;65-69;Første vaccination;antal;tests;notprevpos;6,300000e+01
 3;2022;65-69;Første vaccination;antal;tests;prevpos;1,300000e+01
 3;2022;65-69;Første vaccination;incidence;cases;alle;1,149400e+03
 3;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,261000e+03
 3;2022;65-69;Første vaccination;incidence;tac;notprevpos;4,473910e+03
 3;2022;65-69;Første vaccination;incidence;tests;alle;8,735600e+03
 3;2022;65-69;Første vaccination;incidence;tests;notprevpos;7,944300e+03
 3;2022;65-69;Første vaccination;incidence;tests;prevpos;1,688711e+04
 3;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,450000e+02
 3;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,200000e+01
 3;2022;65-69;Ingen vaccination;antal;personer;alle;1,095500e+04
 3;2022;65-69;Ingen vaccination;antal;personer;notprevpos;1,022207e+04
 3;2022;65-69;Ingen vaccination;antal;personer;prevpos;7,329298e+02
 3;2022;65-69;Ingen vaccination;antal;tests;alle;8,600000e+02
 3;2022;65-69;Ingen vaccination;antal;tests;notprevpos;7,850000e+02
 3;2022;65-69;Ingen vaccination;antal;tests;prevpos;7,500000e+01
 3;2022;65-69;Ingen vaccination;incidence;cases;alle;1,433100e+03
 3;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;1,418500e+03
 3;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;5,118749e+03
 3;2022;65-69;Ingen vaccination;incidence;tests;alle;7,850300e+03
 3;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;7,679466e+03
 3;2022;65-69;Ingen vaccination;incidence;tests;prevpos;1,023290e+04
 4;2022;65-69;Anden vaccination;antal;cases;notprevpos;5,422000e+03
 4;2022;65-69;Anden vaccination;antal;cases;prevpos;1,160000e+02
 4;2022;65-69;Anden vaccination;antal;personer;alle;3,116073e+05
 4;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,939709e+05
 4;2022;65-69;Anden vaccination;antal;personer;prevpos;1,763639e+04
 4;2022;65-69;Anden vaccination;antal;tests;alle;3,543100e+04
 4;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,381500e+04
 4;2022;65-69;Anden vaccination;antal;tests;prevpos;1,616000e+03
 4;2022;65-69;Anden vaccination;incidence;cases;alle;1,777200e+03
 4;2022;65-69;Anden vaccination;incidence;cases;notprevpos;1,844400e+03
 4;2022;65-69;Anden vaccination;incidence;tac;notprevpos;5,438168e+03
 4;2022;65-69;Anden vaccination;incidence;tests;alle;1,137040e+04
 4;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,150284e+04
 4;2022;65-69;Anden vaccination;incidence;tests;prevpos;9,162872e+03
 4;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,960000e+02
 4;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,400000e+01
 4;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,564505e+04
 4;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,210175e+04
 4;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;3,543298e+03
 4;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;1,146000e+03
 4;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,810000e+02
 4;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,650000e+02
 4;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,342300e+03
 4;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,619600e+03
 4;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,688495e+03
 4;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;7,325000e+03
 4;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,106263e+03
 4;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,656679e+03
 4;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;5,224000e+03
 4;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,020000e+02
 4;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,956948e+05
 4;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,816173e+05
 4;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,407754e+04
 4;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,426600e+04
 4;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,281700e+04
 4;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,449000e+03
 4;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,801200e+03
 4;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,855000e+03
 4;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,434056e+03
 4;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,158830e+04
 4;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,165305e+04
 4;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,029299e+04
 4;2022;65-69;Første vaccination;antal;cases;notprevpos;9,000000e+00
 4;2022;65-69;Første vaccination;antal;cases;prevpos;2,000000e+00
 4;2022;65-69;Første vaccination;antal;personer;alle;8,070016e+02
 4;2022;65-69;Første vaccination;antal;personer;notprevpos;7,249879e+02
 4;2022;65-69;Første vaccination;antal;personer;prevpos;8,201367e+01
 4;2022;65-69;Første vaccination;antal;tests;alle;7,100000e+01
 4;2022;65-69;Første vaccination;antal;tests;notprevpos;5,800000e+01
 4;2022;65-69;Første vaccination;antal;tests;prevpos;1,300000e+01
 4;2022;65-69;Første vaccination;incidence;cases;alle;1,363100e+03
 4;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,241400e+03
 4;2022;65-69;Første vaccination;incidence;tac;notprevpos;4,388975e+03
 4;2022;65-69;Første vaccination;incidence;tests;alle;8,798000e+03
 4;2022;65-69;Første vaccination;incidence;tests;notprevpos;8,000133e+03
 4;2022;65-69;Første vaccination;incidence;tests;prevpos;1,585102e+04
 4;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,880000e+02
 4;2022;65-69;Ingen vaccination;antal;cases;prevpos;9,000000e+00
 4;2022;65-69;Ingen vaccination;antal;personer;alle;1,089299e+04
 4;2022;65-69;Ingen vaccination;antal;personer;notprevpos;1,010807e+04
 4;2022;65-69;Ingen vaccination;antal;personer;prevpos;7,849167e+02
 4;2022;65-69;Ingen vaccination;antal;tests;alle;8,240000e+02
 4;2022;65-69;Ingen vaccination;antal;tests;notprevpos;7,540000e+02
 4;2022;65-69;Ingen vaccination;antal;tests;prevpos;7,000000e+01
 4;2022;65-69;Ingen vaccination;incidence;cases;alle;1,808500e+03
 4;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;1,859900e+03
 4;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;6,809858e+03
 4;2022;65-69;Ingen vaccination;incidence;tests;alle;7,564500e+03
 4;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;7,459386e+03
 4;2022;65-69;Ingen vaccination;incidence;tests;prevpos;8,918144e+03
 5;2022;65-69;Anden vaccination;antal;cases;notprevpos;7,363000e+03
 5;2022;65-69;Anden vaccination;antal;cases;prevpos;1,320000e+02
 5;2022;65-69;Anden vaccination;antal;personer;alle;3,117196e+05
 5;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,910392e+05
 5;2022;65-69;Anden vaccination;antal;personer;prevpos;2,068040e+04
 5;2022;65-69;Anden vaccination;antal;tests;alle;3,367600e+04
 5;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,221800e+04
 5;2022;65-69;Anden vaccination;antal;tests;prevpos;1,458000e+03
 5;2022;65-69;Anden vaccination;incidence;cases;alle;2,404400e+03
 5;2022;65-69;Anden vaccination;incidence;cases;notprevpos;2,529900e+03
 5;2022;65-69;Anden vaccination;incidence;tac;notprevpos;7,603784e+03
 5;2022;65-69;Anden vaccination;incidence;tests;alle;1,080330e+04
 5;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,106999e+04
 5;2022;65-69;Anden vaccination;incidence;tests;prevpos;7,050155e+03
 5;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,720000e+02
 5;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
 5;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,282090e+04
 5;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,741731e+03
 5;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;3,079174e+03
 5;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;8,390000e+02
 5;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,070000e+02
 5;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,320000e+02
 5;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,435100e+03
 5;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,765600e+03
 5;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,553913e+03
 5;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;6,544000e+03
 5;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,257437e+03
 5;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,286864e+03
 5;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;7,187000e+03
 5;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,200000e+02
 5;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,987170e+05
 5;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,811265e+05
 5;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,759048e+04
 5;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,282900e+04
 5;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,150300e+04
 5;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,326000e+03
 5;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;2,446100e+03
 5;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,556500e+03
 5;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,636964e+03
 5;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,099000e+04
 5;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,120599e+04
 5;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;7,538170e+03
 5;2022;65-69;Første vaccination;antal;cases;notprevpos;1,600000e+01
 5;2022;65-69;Første vaccination;antal;cases;prevpos;0,000000e+00
 5;2022;65-69;Første vaccination;antal;personer;alle;7,639993e+02
 5;2022;65-69;Første vaccination;antal;personer;notprevpos;6,769908e+02
 5;2022;65-69;Første vaccination;antal;personer;prevpos;8,700857e+01
 5;2022;65-69;Første vaccination;antal;tests;alle;6,100000e+01
 5;2022;65-69;Første vaccination;antal;tests;notprevpos;5,700000e+01
 5;2022;65-69;Første vaccination;antal;tests;prevpos;4,000000e+00
 5;2022;65-69;Første vaccination;incidence;cases;alle;2,094200e+03
 5;2022;65-69;Første vaccination;incidence;cases;notprevpos;2,363400e+03
 5;2022;65-69;Første vaccination;incidence;tac;notprevpos;8,145002e+03
 5;2022;65-69;Første vaccination;incidence;tests;alle;7,984300e+03
 5;2022;65-69;Første vaccination;incidence;tests;notprevpos;8,419612e+03
