Week;Year;Age;Vax_status;Type;Variable;Group;Value
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,154750e+04
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,138375e+04
45;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,616087e+04
45;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
45;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Første vaccination;antal;personer;alle;9,920025e+02
45;2021;70-79;Første vaccination;antal;personer;notprevpos;9,240436e+02
45;2021;70-79;Første vaccination;antal;personer;prevpos;6,795891e+01
45;2021;70-79;Første vaccination;antal;tests;alle;1,130000e+02
45;2021;70-79;Første vaccination;antal;tests;notprevpos;1,010000e+02
45;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
45;2021;70-79;Første vaccination;incidence;cases;alle;5,040000e+02
45;2021;70-79;Første vaccination;incidence;cases;notprevpos;5,411000e+02
45;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,636677e+03
45;2021;70-79;Første vaccination;incidence;tests;alle;1,139110e+04
45;2021;70-79;Første vaccination;incidence;tests;notprevpos;1,093022e+04
45;2021;70-79;Første vaccination;incidence;tests;prevpos;1,765773e+04
45;2021;70-79;Ingen vaccination;antal;cases;notprevpos;3,100000e+01
45;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Ingen vaccination;antal;personer;alle;1,680092e+04
45;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,631579e+04
45;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,851277e+02
45;2021;70-79;Ingen vaccination;antal;tests;alle;1,143000e+03
45;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,085000e+03
45;2021;70-79;Ingen vaccination;antal;tests;prevpos;5,800000e+01
45;2021;70-79;Ingen vaccination;incidence;cases;alle;1,845000e+02
45;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,900000e+02
45;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;7,367884e+02
45;2021;70-79;Ingen vaccination;incidence;tests;alle;6,803200e+03
45;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,650000e+03
45;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,195561e+04
46;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,356000e+03
46;2021;70-79;Anden vaccination;antal;cases;prevpos;6,000000e+00
46;2021;70-79;Anden vaccination;antal;personer;alle;5,624343e+05
46;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,501014e+05
46;2021;70-79;Anden vaccination;antal;personer;prevpos;1,233286e+04
46;2021;70-79;Anden vaccination;antal;tests;alle;4,706900e+04
46;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,579900e+04
46;2021;70-79;Anden vaccination;antal;tests;prevpos;1,270000e+03
46;2021;70-79;Anden vaccination;incidence;cases;alle;2,422000e+02
46;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,465000e+02
46;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,542998e+02
46;2021;70-79;Anden vaccination;incidence;tests;alle;8,368800e+03
46;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,325556e+03
46;2021;70-79;Anden vaccination;incidence;tests;prevpos;1,029769e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,300000e+03
46;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,107033e+05
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,000000e+05
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,070325e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,165500e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,062700e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,028000e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,555000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,600000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,121179e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,156400e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,125400e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,604558e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,600000e+01
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,157021e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;4,995540e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,614816e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;5,401000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;5,161000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;2,400000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,105000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,121000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,487626e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,047310e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,033122e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,486237e+04
46;2021;70-79;Første vaccination;antal;cases;notprevpos;1,000000e+00
46;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Første vaccination;antal;personer;alle;1,143001e+03
46;2021;70-79;Første vaccination;antal;personer;notprevpos;1,067236e+03
46;2021;70-79;Første vaccination;antal;personer;prevpos;7,576520e+01
46;2021;70-79;Første vaccination;antal;tests;alle;1,180000e+02
46;2021;70-79;Første vaccination;antal;tests;notprevpos;1,120000e+02
46;2021;70-79;Første vaccination;antal;tests;prevpos;6,000000e+00
46;2021;70-79;Første vaccination;incidence;cases;alle;8,750000e+01
46;2021;70-79;Første vaccination;incidence;cases;notprevpos;9,370000e+01
46;2021;70-79;Første vaccination;incidence;tac;notprevpos;2,892416e+02
46;2021;70-79;Første vaccination;incidence;tests;alle;1,032370e+04
46;2021;70-79;Første vaccination;incidence;tests;notprevpos;1,049440e+04
46;2021;70-79;Første vaccination;incidence;tests;prevpos;7,919203e+03
46;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,700000e+01
46;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Ingen vaccination;antal;personer;alle;1,653006e+04
46;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,605634e+04
46;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,737208e+02
46;2021;70-79;Ingen vaccination;antal;tests;alle;1,085000e+03
46;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,010000e+03
46;2021;70-79;Ingen vaccination;antal;tests;prevpos;7,500000e+01
46;2021;70-79;Ingen vaccination;incidence;cases;alle;3,448000e+02
46;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,550000e+02
46;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,415438e+03
46;2021;70-79;Ingen vaccination;incidence;tests;alle;6,563800e+03
46;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,290351e+03
46;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,583211e+04
47;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,515000e+03
47;2021;70-79;Anden vaccination;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Anden vaccination;antal;personer;alle;5,622233e+05
47;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,493111e+05
47;2021;70-79;Anden vaccination;antal;personer;prevpos;1,291223e+04
47;2021;70-79;Anden vaccination;antal;tests;alle;4,775300e+04
47;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,645500e+04
47;2021;70-79;Anden vaccination;antal;tests;prevpos;1,298000e+03
47;2021;70-79;Anden vaccination;incidence;cases;alle;2,700000e+02
47;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,758000e+02
47;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,483905e+02
47;2021;70-79;Anden vaccination;incidence;tests;alle;8,493600e+03
47;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,456956e+03
47;2021;70-79;Anden vaccination;incidence;tests;prevpos;1,005249e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,465000e+03
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,998963e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,888222e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,107419e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,099400e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,001500e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,790000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,937000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,997000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,047492e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,200500e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,186004e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,840374e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;4,900000e+01
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;6,214976e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;6,027060e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,879154e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;6,743000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;6,426000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,170000e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;7,880000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,130000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,489849e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,084960e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,066191e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,686929e+04
47;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
47;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Første vaccination;antal;personer;alle;1,221001e+03
47;2021;70-79;Første vaccination;antal;personer;notprevpos;1,138952e+03
47;2021;70-79;Første vaccination;antal;personer;prevpos;8,204906e+01
47;2021;70-79;Første vaccination;antal;tests;alle;1,150000e+02
47;2021;70-79;Første vaccination;antal;tests;notprevpos;1,060000e+02
47;2021;70-79;Første vaccination;antal;tests;prevpos;9,000000e+00
47;2021;70-79;Første vaccination;incidence;cases;alle;3,276000e+02
47;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,512000e+02
47;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,151209e+03
47;2021;70-79;Første vaccination;incidence;tests;alle;9,418500e+03
47;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,306800e+03
47;2021;70-79;Første vaccination;incidence;tests;prevpos;1,096905e+04
47;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,800000e+01
47;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Ingen vaccination;antal;personer;alle;1,631290e+04
47;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,583636e+04
47;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,765413e+02
47;2021;70-79;Ingen vaccination;antal;tests;alle;1,099000e+03
47;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,036000e+03
47;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,300000e+01
47;2021;70-79;Ingen vaccination;incidence;cases;alle;2,942000e+02
47;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,031000e+02
47;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,185042e+03
47;2021;70-79;Ingen vaccination;incidence;tests;alle;6,737000e+03
47;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,541908e+03
47;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,322026e+04
48;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,444000e+03
48;2021;70-79;Anden vaccination;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Anden vaccination;antal;personer;alle;5,618270e+05
48;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,480076e+05
48;2021;70-79;Anden vaccination;antal;personer;prevpos;1,381945e+04
48;2021;70-79;Anden vaccination;antal;tests;alle;4,612600e+04
48;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,479700e+04
48;2021;70-79;Anden vaccination;antal;tests;prevpos;1,329000e+03
48;2021;70-79;Anden vaccination;incidence;cases;alle;2,577000e+02
48;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,635000e+02
48;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,216148e+02
48;2021;70-79;Anden vaccination;incidence;tests;alle;8,210000e+03
48;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,174522e+03
48;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,616881e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,333000e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,819475e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,705259e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,142153e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,761600e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,666200e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,540000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,774000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,833000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,014916e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,805000e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,791706e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,352650e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,110000e+02
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;7,968501e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;7,740586e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;2,279152e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;8,500000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;8,126000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,740000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,393000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,434000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,425860e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,066700e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,049791e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,640961e+04
48;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
48;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
48;2021;70-79;Første vaccination;antal;personer;alle;1,313994e+03
48;2021;70-79;Første vaccination;antal;personer;notprevpos;1,223990e+03
48;2021;70-79;Første vaccination;antal;personer;prevpos;9,000383e+01
48;2021;70-79;Første vaccination;antal;tests;alle;1,300000e+02
48;2021;70-79;Første vaccination;antal;tests;notprevpos;1,190000e+02
48;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
48;2021;70-79;Første vaccination;incidence;cases;alle;4,566000e+02
48;2021;70-79;Første vaccination;incidence;cases;notprevpos;4,085000e+02
48;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,310109e+03
48;2021;70-79;Første vaccination;incidence;tests;alle;9,893500e+03
48;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,722300e+03
48;2021;70-79;Første vaccination;incidence;tests;prevpos;1,222170e+04
48;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,700000e+01
48;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Ingen vaccination;antal;personer;alle;1,607205e+04
48;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,558355e+04
48;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,884947e+02
48;2021;70-79;Ingen vaccination;antal;tests;alle;1,110000e+03
48;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,046000e+03
48;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,400000e+01
48;2021;70-79;Ingen vaccination;incidence;cases;alle;2,924000e+02
48;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,016000e+02
48;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,164123e+03
48;2021;70-79;Ingen vaccination;incidence;tests;alle;6,906400e+03
48;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,712204e+03
48;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,310147e+04
49;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,372000e+03
49;2021;70-79;Anden vaccination;antal;cases;prevpos;5,000000e+00
49;2021;70-79;Anden vaccination;antal;personer;alle;5,616685e+05
49;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,470494e+05
49;2021;70-79;Anden vaccination;antal;personer;prevpos;1,461902e+04
49;2021;70-79;Anden vaccination;antal;tests;alle;4,593100e+04
49;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,460500e+04
49;2021;70-79;Anden vaccination;antal;tests;prevpos;1,326000e+03
49;2021;70-79;Anden vaccination;incidence;cases;alle;2,452000e+02
49;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,508000e+02
49;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,783125e+02
49;2021;70-79;Anden vaccination;incidence;tests;alle;8,177600e+03
49;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,153742e+03
49;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,070376e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,169000e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,102893e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,993850e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,090426e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,039300e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,957200e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;8,210000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,859000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,927000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,075668e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,407700e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,404384e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,529169e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,030000e+02
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;1,510878e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;1,474219e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;3,665818e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;1,552200e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,501900e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;5,030000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,350000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,377000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,314142e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,027350e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,018777e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,372136e+04
49;2021;70-79;Første vaccination;antal;cases;notprevpos;3,000000e+00
49;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Første vaccination;antal;personer;alle;1,281006e+03
49;2021;70-79;Første vaccination;antal;personer;notprevpos;1,185771e+03
49;2021;70-79;Første vaccination;antal;personer;prevpos;9,523542e+01
49;2021;70-79;Første vaccination;antal;tests;alle;1,210000e+02
49;2021;70-79;Første vaccination;antal;tests;notprevpos;1,090000e+02
49;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
49;2021;70-79;Første vaccination;incidence;cases;alle;2,342000e+02
49;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,530000e+02
49;2021;70-79;Første vaccination;incidence;tac;notprevpos;8,344641e+02
49;2021;70-79;Første vaccination;incidence;tests;alle;9,445700e+03
49;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,192333e+03
49;2021;70-79;Første vaccination;incidence;tests;prevpos;1,260035e+04
49;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,900000e+01
49;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Ingen vaccination;antal;personer;alle;1,585112e+04
49;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,535659e+04
49;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,945309e+02
49;2021;70-79;Ingen vaccination;antal;tests;alle;1,034000e+03
49;2021;70-79;Ingen vaccination;antal;tests;notprevpos;9,710000e+02
49;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,300000e+01
49;2021;70-79;Ingen vaccination;incidence;cases;alle;3,722000e+02
49;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,842000e+02
49;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,527900e+03
49;2021;70-79;Ingen vaccination;incidence;tests;alle;6,523200e+03
49;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,323020e+03
49;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,273935e+04
50;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,342000e+03
50;2021;70-79;Anden vaccination;antal;cases;prevpos;1,500000e+01
50;2021;70-79;Anden vaccination;antal;personer;alle;5,618550e+05
50;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,461945e+05
50;2021;70-79;Anden vaccination;antal;personer;prevpos;1,566041e+04
50;2021;70-79;Anden vaccination;antal;tests;alle;4,866900e+04
50;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,719400e+04
50;2021;70-79;Anden vaccination;antal;tests;prevpos;1,475000e+03
50;2021;70-79;Anden vaccination;incidence;cases;alle;2,415000e+02
50;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,457000e+02
50;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,358637e+02
50;2021;70-79;Anden vaccination;incidence;tests;alle;8,662200e+03
50;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,640511e+03
50;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,418655e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,330000e+02
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;8,000000e+00
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;2,850559e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,755541e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;9,501800e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;2,065800e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,999600e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;6,620000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,950000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,023000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,122199e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,247000e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,256652e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,967101e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,080000e+02
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;6,000000e+00
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,764117e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,702128e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;6,198919e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,799000e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;2,717900e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;8,110000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,860000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,880000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,927807e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,012620e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,005837e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,308293e+04
50;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
50;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
50;2021;70-79;Første vaccination;antal;personer;alle;1,309995e+03
50;2021;70-79;Første vaccination;antal;personer;notprevpos;1,204819e+03
50;2021;70-79;Første vaccination;antal;personer;prevpos;1,051754e+02
50;2021;70-79;Første vaccination;antal;tests;alle;1,050000e+02
