Week;Year;Age;Vax_status;Type;Variable;Group;Value
6;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,42000000000000e+02
6;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;9,00000000000000e+00
6;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;7,79099405267630e+03
6;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,93291670735280e+03
6;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;8,58077345323498e+02
6;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;9,17000000000000e+02
6;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,80000000000000e+02
6;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,37000000000000e+02
6;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,93810000000000e+03
6;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,04820000000000e+03
6;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,10636910035281e+03
6;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,17700000000000e+04
6;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,12506760563380e+04
6;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,59659267019048e+04
6;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;4,93000000000000e+03
6;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;7,10000000000000e+01
6;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,69929056373484e+05
6;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,58101670069630e+05
6;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,18273863038540e+04
6;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,83080000000000e+04
6;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,65310000000000e+04
6;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,77700000000000e+03
6;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;1,85270000000000e+03
6;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,91010000000000e+03
6;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,95764610993584e+03
6;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;1,04872000000000e+04
6;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,02792825760649e+04
6;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,50244521853570e+04
6;2022;80+;Første vaccination;antal;cases;notprevpos;1,10000000000000e+01
6;2022;80+;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
6;2022;80+;Første vaccination;antal;personer;alle;6,78001460310838e+02
6;2022;80+;Første vaccination;antal;personer;notprevpos;6,04993950060499e+02
6;2022;80+;Første vaccination;antal;personer;prevpos;7,30075102503382e+01
6;2022;80+;Første vaccination;antal;tests;alle;9,10000000000000e+01
6;2022;80+;Første vaccination;antal;tests;notprevpos;8,10000000000000e+01
6;2022;80+;Første vaccination;antal;tests;prevpos;1,00000000000000e+01
6;2022;80+;Første vaccination;incidence;cases;alle;1,62240000000000e+03
6;2022;80+;Første vaccination;incidence;cases;notprevpos;1,81820000000000e+03
6;2022;80+;Første vaccination;incidence;tac;notprevpos;4,96906479513717e+03
6;2022;80+;Første vaccination;incidence;tests;alle;1,34218000000000e+04
6;2022;80+;Første vaccination;incidence;tests;notprevpos;1,33885636363636e+04
6;2022;80+;Første vaccination;incidence;tests;prevpos;1,36972209649536e+04
6;2022;80+;Ingen vaccination;antal;cases;notprevpos;9,70000000000000e+01
6;2022;80+;Ingen vaccination;antal;cases;prevpos;9,00000000000000e+00
6;2022;80+;Ingen vaccination;antal;personer;alle;7,67297794858702e+03
6;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,26374120113823e+03
6;2022;80+;Ingen vaccination;antal;personer;prevpos;4,09236747448781e+02
6;2022;80+;Ingen vaccination;antal;tests;alle;5,71000000000000e+02
6;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,24000000000000e+02
6;2022;80+;Ingen vaccination;antal;tests;prevpos;4,70000000000000e+01
6;2022;80+;Ingen vaccination;incidence;cases;alle;1,38150000000000e+03
6;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,33540000000000e+03
6;2022;80+;Ingen vaccination;incidence;tac;notprevpos;4,97194034957125e+03
6;2022;80+;Ingen vaccination;incidence;tests;alle;7,44170000000000e+03
6;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,21391340206186e+03
6;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,14847946312256e+04
7;2022;80+;Anden vaccination;antal;cases;notprevpos;6,62100000000000e+03
7;2022;80+;Anden vaccination;antal;cases;prevpos;9,40000000000000e+01
7;2022;80+;Anden vaccination;antal;personer;alle;2,77479177387691e+05
7;2022;80+;Anden vaccination;antal;personer;notprevpos;2,63753336254631e+05
7;2022;80+;Anden vaccination;antal;personer;prevpos;1,37258411330605e+04
7;2022;80+;Anden vaccination;antal;tests;alle;2,91170000000000e+04
7;2022;80+;Anden vaccination;antal;tests;notprevpos;2,72820000000000e+04
7;2022;80+;Anden vaccination;antal;tests;prevpos;1,83500000000000e+03
7;2022;80+;Anden vaccination;incidence;cases;alle;2,42000000000000e+03
7;2022;80+;Anden vaccination;incidence;cases;notprevpos;2,51030000000000e+03
7;2022;80+;Anden vaccination;incidence;tac;notprevpos;7,80524436994196e+03
7;2022;80+;Anden vaccination;incidence;tests;alle;1,04934000000000e+04
7;2022;80+;Anden vaccination;incidence;tests;notprevpos;1,03437554145899e+04
7;2022;80+;Anden vaccination;incidence;tests;prevpos;1,33689438935743e+04
7;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,48000000000000e+02
7;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
7;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;7,35497576606893e+03
7;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,51695288419199e+03
7;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;8,38022881876940e+02
7;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;8,24000000000000e+02
7;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,06000000000000e+02
7;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,18000000000000e+02
7;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;2,08020000000000e+03
7;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,27100000000000e+03
7;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,89980908714824e+03
7;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,12033000000000e+04
7;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,08332837837838e+04
7;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,40807611047222e+04
7;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;6,47100000000000e+03
7;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;8,90000000000000e+01
7;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,70016612881667e+05
7;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,57132639275213e+05
7;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,28839736064540e+04
7;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,82810000000000e+04
7;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,65650000000000e+04
7;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,71600000000000e+03
7;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;2,42950000000000e+03
7;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,51660000000000e+03
7;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,82956954321707e+03
7;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;1,04738000000000e+04
7;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,03312438572091e+04
7;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,33188723635726e+04
7;2022;80+;Første vaccination;antal;cases;notprevpos;9,00000000000000e+00
7;2022;80+;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
7;2022;80+;Første vaccination;antal;personer;alle;6,35002230067356e+02
7;2022;80+;Første vaccination;antal;personer;notprevpos;5,60992333104781e+02
7;2022;80+;Første vaccination;antal;personer;prevpos;7,40098969625748e+01
7;2022;80+;Første vaccination;antal;tests;alle;8,40000000000000e+01
7;2022;80+;Første vaccination;antal;tests;notprevpos;7,60000000000000e+01
7;2022;80+;Første vaccination;antal;tests;prevpos;8,00000000000000e+00
7;2022;80+;Første vaccination;incidence;cases;alle;1,57480000000000e+03
7;2022;80+;Første vaccination;incidence;cases;notprevpos;1,60430000000000e+03
7;2022;80+;Første vaccination;incidence;tac;notprevpos;4,35870272829935e+03
7;2022;80+;Første vaccination;incidence;tests;alle;1,32283000000000e+04
7;2022;80+;Første vaccination;incidence;tests;notprevpos;1,35474222222222e+04
7;2022;80+;Første vaccination;incidence;tests;prevpos;1,08093651367268e+04
7;2022;80+;Ingen vaccination;antal;cases;notprevpos;1,17000000000000e+02
7;2022;80+;Ingen vaccination;antal;cases;prevpos;3,00000000000000e+00
7;2022;80+;Ingen vaccination;antal;personer;alle;7,60304121648659e+03
7;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,14984111464190e+03
7;2022;80+;Ingen vaccination;antal;personer;prevpos;4,53200101844699e+02
7;2022;80+;Ingen vaccination;antal;tests;alle;5,13000000000000e+02
7;2022;80+;Ingen vaccination;antal;tests;notprevpos;4,74000000000000e+02
7;2022;80+;Ingen vaccination;antal;tests;prevpos;3,90000000000000e+01
7;2022;80+;Ingen vaccination;incidence;cases;alle;1,57830000000000e+03
7;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,63640000000000e+03
7;2022;80+;Ingen vaccination;incidence;tac;notprevpos;6,35548203512009e+03
7;2022;80+;Ingen vaccination;incidence;tests;alle;6,74730000000000e+03
7;2022;80+;Ingen vaccination;incidence;tests;notprevpos;6,62951794871795e+03
7;2022;80+;Ingen vaccination;incidence;tests;prevpos;8,60547026385364e+03
8;2022;80+;Anden vaccination;antal;cases;notprevpos;5,91600000000000e+03
8;2022;80+;Anden vaccination;antal;cases;prevpos;9,20000000000000e+01
8;2022;80+;Anden vaccination;antal;personer;alle;2,77112438216342e+05
8;2022;80+;Anden vaccination;antal;personer;notprevpos;2,61990168725920e+05
8;2022;80+;Anden vaccination;antal;personer;prevpos;1,51222694904220e+04
8;2022;80+;Anden vaccination;antal;tests;alle;2,58460000000000e+04
8;2022;80+;Anden vaccination;antal;tests;notprevpos;2,41760000000000e+04
8;2022;80+;Anden vaccination;antal;tests;prevpos;1,67000000000000e+03
8;2022;80+;Anden vaccination;incidence;cases;alle;2,16810000000000e+03
8;2022;80+;Anden vaccination;incidence;cases;notprevpos;2,25810000000000e+03
8;2022;80+;Anden vaccination;incidence;tac;notprevpos;7,43350169071328e+03
8;2022;80+;Anden vaccination;incidence;tests;alle;9,32690000000000e+03
8;2022;80+;Anden vaccination;incidence;tests;notprevpos;9,22782718052738e+03
8;2022;80+;Anden vaccination;incidence;tests;prevpos;1,10433159590082e+04
8;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,33000000000000e+02
8;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;3,00000000000000e+00
8;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;7,09501011394708e+03
8;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,23798133295812e+03
8;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;8,57028780988966e+02
8;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;6,98000000000000e+02
8;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,91000000000000e+02
8;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,07000000000000e+02
8;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,91680000000000e+03
8;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,13210000000000e+03
8;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,92685130745081e+03
8;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;9,83790000000000e+03
8;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,47421879699248e+03
8;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,24849949469057e+04
8;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;5,78300000000000e+03
8;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;8,90000000000000e+01
8;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,69942339285523e+05
8;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,55681315766204e+05
8;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,42610235193186e+04
8;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,51400000000000e+04
8;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,35780000000000e+04
8;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,56200000000000e+03
8;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;2,17530000000000e+03
8;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,26180000000000e+03
8;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,44818086868252e+03
8;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;9,31310000000000e+03
8;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,22163589832267e+03
8;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,09529305374473e+04
8;2022;80+;Første vaccination;antal;cases;notprevpos;1,00000000000000e+01
8;2022;80+;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
8;2022;80+;Første vaccination;antal;personer;alle;6,02998547321681e+02
8;2022;80+;Første vaccination;antal;personer;notprevpos;5,23999161601341e+02
8;2022;80+;Første vaccination;antal;personer;prevpos;7,89993857203401e+01
8;2022;80+;Første vaccination;antal;tests;alle;6,60000000000000e+01
8;2022;80+;Første vaccination;antal;tests;notprevpos;5,60000000000000e+01
8;2022;80+;Første vaccination;antal;tests;prevpos;1,00000000000000e+01
8;2022;80+;Første vaccination;incidence;cases;alle;1,65840000000000e+03
8;2022;80+;Første vaccination;incidence;cases;notprevpos;1,90840000000000e+03
8;2022;80+;Første vaccination;incidence;tac;notprevpos;5,83768545132156e+03
8;2022;80+;Første vaccination;incidence;tests;alle;1,09453000000000e+04
8;2022;80+;Første vaccination;incidence;tests;notprevpos;1,06870400000000e+04
8;2022;80+;Første vaccination;incidence;tests;prevpos;1,26583262753463e+04
8;2022;80+;Ingen vaccination;antal;cases;notprevpos;1,27000000000000e+02
8;2022;80+;Ingen vaccination;antal;cases;prevpos;4,00000000000000e+00
8;2022;80+;Ingen vaccination;antal;personer;alle;7,56094180692650e+03
8;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,07008851528141e+03
8;2022;80+;Ingen vaccination;antal;personer;prevpos;4,90853291645089e+02
8;2022;80+;Ingen vaccination;antal;tests;alle;4,91000000000000e+02
8;2022;80+;Ingen vaccination;antal;tests;notprevpos;4,49000000000000e+02
8;2022;80+;Ingen vaccination;antal;tests;prevpos;4,20000000000000e+01
8;2022;80+;Ingen vaccination;incidence;cases;alle;1,73260000000000e+03
8;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,79630000000000e+03
8;2022;80+;Ingen vaccination;incidence;tac;notprevpos;7,12800712144603e+03
8;2022;80+;Ingen vaccination;incidence;tests;alle;6,49390000000000e+03
8;2022;80+;Ingen vaccination;incidence;tests;notprevpos;6,35069842519685e+03
8;2022;80+;Ingen vaccination;incidence;tests;prevpos;8,55652813475844e+03
9;2022;80+;Anden vaccination;antal;cases;notprevpos;5,13200000000000e+03
9;2022;80+;Anden vaccination;antal;cases;prevpos;8,40000000000000e+01
9;2022;80+;Anden vaccination;antal;personer;alle;2,76742889012828e+05
9;2022;80+;Anden vaccination;antal;personer;notprevpos;2,59349100464928e+05
9;2022;80+;Anden vaccination;antal;personer;prevpos;1,73937885478994e+04
9;2022;80+;Anden vaccination;antal;tests;alle;2,23290000000000e+04
9;2022;80+;Anden vaccination;antal;tests;notprevpos;2,06520000000000e+04
9;2022;80+;Anden vaccination;antal;tests;prevpos;1,67700000000000e+03
9;2022;80+;Anden vaccination;incidence;cases;alle;1,88480000000000e+03
9;2022;80+;Anden vaccination;incidence;cases;notprevpos;1,97880000000000e+03
9;2022;80+;Anden vaccination;incidence;tac;notprevpos;7,01234405915391e+03
9;2022;80+;Anden vaccination;incidence;tests;alle;8,06850000000000e+03
9;2022;80+;Anden vaccination;incidence;tests;notprevpos;7,96301200311769e+03
9;2022;80+;Anden vaccination;incidence;tests;prevpos;9,64137281180486e+03
9;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,90000000000000e+01
9;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
9;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;6,89599221158527e+03
9;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,98802395209581e+03
9;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;9,07968259489458e+02
9;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;5,95000000000000e+02
9;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,81000000000000e+02
9;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,14000000000000e+02
9;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,21810000000000e+03
9;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,31930000000000e+03
9;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,65492607871885e+03
9;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,62820000000000e+03
9;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,03270000000000e+03
9;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,25555049759230e+04
9;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;5,05200000000000e+03
9;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;7,90000000000000e+01
9;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,69781359025614e+05
9;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,53309265944645e+05
9;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,64720930809687e+04
9;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,17290000000000e+04
9;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,01670000000000e+04
9;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,56200000000000e+03
9;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;1,90190000000000e+03
9;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,99440000000000e+03
9;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,06833548927766e+03
9;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;8,05430000000000e+03
9;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,96141425178147e+03
9;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;9,48270503524951e+03
9;2022;80+;Første vaccination;antal;cases;notprevpos;1,10000000000000e+01
9;2022;80+;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
9;2022;80+;Første vaccination;antal;personer;alle;5,67002588955218e+02
9;2022;80+;Første vaccination;antal;personer;notprevpos;4,81991061256682e+02
9;2022;80+;Første vaccination;antal;personer;prevpos;8,50115276985354e+01
9;2022;80+;Første vaccination;antal;tests;alle;5,30000000000000e+01
9;2022;80+;Første vaccination;antal;tests;notprevpos;4,80000000000000e+01
9;2022;80+;Første vaccination;antal;tests;prevpos;5,00000000000000e+00
9;2022;80+;Første vaccination;incidence;cases;alle;2,11640000000000e+03
9;2022;80+;Første vaccination;incidence;cases;notprevpos;2,28220000000000e+03
9;2022;80+;Første vaccination;incidence;tac;notprevpos;7,23190270030416e+03
9;2022;80+;Første vaccination;incidence;tests;alle;9,34740000000000e+03
9;2022;80+;Første vaccination;incidence;tests;notprevpos;9,95869090909091e+03
9;2022;80+;Første vaccination;incidence;tests;prevpos;5,88155528475010e+03
9;2022;80+;Ingen vaccination;antal;cases;notprevpos;9,40000000000000e+01
9;2022;80+;Ingen vaccination;antal;cases;prevpos;2,00000000000000e+00
9;2022;80+;Ingen vaccination;antal;personer;alle;7,51302733956742e+03
9;2022;80+;Ingen vaccination;antal;personer;notprevpos;6,97174219387377e+03
9;2022;80+;Ingen vaccination;antal;personer;prevpos;5,41285145693653e+02
9;2022;80+;Ingen vaccination;antal;tests;alle;4,21000000000000e+02
9;2022;80+;Ingen vaccination;antal;tests;notprevpos;3,81000000000000e+02
9;2022;80+;Ingen vaccination;antal;tests;prevpos;4,00000000000000e+01
9;2022;80+;Ingen vaccination;incidence;cases;alle;1,27780000000000e+03
9;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,34830000000000e+03
9;2022;80+;Ingen vaccination;incidence;tac;notprevpos;5,76759433013066e+03
9;2022;80+;Ingen vaccination;incidence;tests;alle;5,60360000000000e+03
9;2022;80+;Ingen vaccination;incidence;tests;notprevpos;5,46491808510638e+03
9;2022;80+;Ingen vaccination;incidence;tests;prevpos;7,38982037808192e+03
10;2022;80+;Anden vaccination;antal;cases;notprevpos;4,14100000000000e+03
10;2022;80+;Anden vaccination;antal;cases;prevpos;1,01000000000000e+02
10;2022;80+;Anden vaccination;antal;personer;alle;2,76367689933116e+05
10;2022;80+;Anden vaccination;antal;personer;notprevpos;2,55838378845916e+05
10;2022;80+;Anden vaccination;antal;personer;prevpos;2,05293110871998e+04
10;2022;80+;Anden vaccination;antal;tests;alle;1,93380000000000e+04
10;2022;80+;Anden vaccination;antal;tests;notprevpos;1,76870000000000e+04
10;2022;80+;Anden vaccination;antal;tests;prevpos;1,65100000000000e+03
10;2022;80+;Anden vaccination;incidence;cases;alle;1,53490000000000e+03
10;2022;80+;Anden vaccination;incidence;cases;notprevpos;1,61860000000000e+03
10;2022;80+;Anden vaccination;incidence;tac;notprevpos;6,15595299981217e+03
10;2022;80+;Anden vaccination;incidence;tests;alle;6,99720000000000e+03
10;2022;80+;Anden vaccination;incidence;tests;notprevpos;6,91334899782661e+03
10;2022;80+;Anden vaccination;incidence;tests;prevpos;8,04215978308892e+03
10;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,70000000000000e+01
10;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;9,00000000000000e+00
10;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;6,75897448365568e+03
10;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,78783690393918e+03
10;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;9,71137579716496e+02
10;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;5,56000000000000e+02
10;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,49000000000000e+02
10;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,07000000000000e+02
10;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,12440000000000e+03
10;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,15760000000000e+03
10;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,15617178661107e+03
10;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,22610000000000e+03
10;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,75764776119403e+03
10;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,10180063293644e+04
10;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;4,07400000000000e+03
10;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;9,20000000000000e+01
10;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,69558726421866e+05
10;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,50015342129488e+05
10;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,95433842923780e+04
10;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;1,87780000000000e+04
10;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;1,72370000000000e+04
10;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,54100000000000e+03
10;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;1,54550000000000e+03
10;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,62950000000000e+03
10;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,20592973253941e+03
10;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;6,96620000000000e+03
10;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,89437690230731e+03
10;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;7,88502122736745e+03
10;2022;80+;Første vaccination;antal;cases;notprevpos;5,00000000000000e+00
10;2022;80+;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
10;2022;80+;Første vaccination;antal;personer;alle;5,50997918452308e+02
10;2022;80+;Første vaccination;antal;personer;notprevpos;4,63005833873507e+02
10;2022;80+;Første vaccination;antal;personer;prevpos;8,79920845788013e+01
10;2022;80+;Første vaccination;antal;tests;alle;4,50000000000000e+01
10;2022;80+;Første vaccination;antal;tests;notprevpos;3,80000000000000e+01
10;2022;80+;Første vaccination;antal;tests;prevpos;7,00000000000000e+00
10;2022;80+;Første vaccination;incidence;cases;alle;9,07400000000000e+02
10;2022;80+;Første vaccination;incidence;cases;notprevpos;1,07990000000000e+03
10;2022;80+;Første vaccination;incidence;tac;notprevpos;3,76951064812341e+03
10;2022;80+;Første vaccination;incidence;tests;alle;8,16700000000000e+03
10;2022;80+;Første vaccination;incidence;tests;notprevpos;8,20724000000000e+03
10;2022;80+;Første vaccination;incidence;tests;prevpos;7,95526101410991e+03
10;2022;80+;Ingen vaccination;antal;cases;notprevpos;7,80000000000000e+01
10;2022;80+;Ingen vaccination;antal;cases;prevpos;3,00000000000000e+00
10;2022;80+;Ingen vaccination;antal;personer;alle;7,46793005841848e+03
10;2022;80+;Ingen vaccination;antal;personer;notprevpos;6,84991657152894e+03
10;2022;80+;Ingen vaccination;antal;personer;prevpos;6,18013486889548e+02
10;2022;80+;Ingen vaccination;antal;tests;alle;3,72000000000000e+02
10;2022;80+;Ingen vaccination;antal;tests;notprevpos;3,31000000000000e+02
10;2022;80+;Ingen vaccination;antal;tests;prevpos;4,10000000000000e+01
10;2022;80+;Ingen vaccination;incidence;cases;alle;1,08460000000000e+03
10;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,13870000000000e+03
10;2022;80+;Ingen vaccination;incidence;tac;notprevpos;5,18009786560843e+03
10;2022;80+;Ingen vaccination;incidence;tests;alle;4,98130000000000e+03
10;2022;80+;Ingen vaccination;incidence;tests;notprevpos;4,83217564102564e+03
10;2022;80+;Ingen vaccination;incidence;tests;prevpos;6,63415942690059e+03
11;2022;80+;Anden vaccination;antal;cases;notprevpos;3,20800000000000e+03
11;2022;80+;Anden vaccination;antal;cases;prevpos;6,60000000000000e+01
11;2022;80+;Anden vaccination;antal;personer;alle;2,75963766589425e+05
11;2022;80+;Anden vaccination;antal;personer;notprevpos;2,50703344795249e+05
11;2022;80+;Anden vaccination;antal;personer;prevpos;2,52604217941764e+04
