Week;Year;Age;Vax_status;Type;Variable;Group;Value
7;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,86871080827532e+05
7;2022;65-69;Anden vaccination;antal;personer;prevpos;2,49448487686818e+04
7;2022;65-69;Anden vaccination;antal;tests;alle;3,37310000000000e+04
7;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,21600000000000e+04
7;2022;65-69;Anden vaccination;antal;tests;prevpos;1,57100000000000e+03
7;2022;65-69;Anden vaccination;incidence;cases;alle;3,79070000000000e+03
7;2022;65-69;Anden vaccination;incidence;cases;notprevpos;4,05060000000000e+03
7;2022;65-69;Anden vaccination;incidence;tac;notprevpos;1,20977532760574e+04
7;2022;65-69;Anden vaccination;incidence;tests;alle;1,08176000000000e+04
7;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,12106106712565e+04
7;2022;65-69;Anden vaccination;incidence;tests;prevpos;6,29789346316818e+03
7;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,90000000000000e+02
7;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,20000000000000e+01
7;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,05359317904994e+04
7;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,07308264287232e+03
7;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,46284914762707e+03
7;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;6,92000000000000e+02
7;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,55000000000000e+02
7;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,37000000000000e+02
7;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,91720000000000e+03
7;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,35350000000000e+03
7;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,97609437730410e+03
7;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;6,56800000000000e+03
7;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,87469736842105e+03
7;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,56266306980263e+03
7;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,14290000000000e+04
7;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,88000000000000e+02
7;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,01185266229030e+05
7;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,78708513180676e+05
7;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;2,24767530483534e+04
7;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,30340000000000e+04
7;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,16000000000000e+04
7;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,43400000000000e+03
7;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;3,85710000000000e+03
7;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,10070000000000e+03
7;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,21783814865897e+04
7;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,09680000000000e+04
7;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,13380103246128e+04
7;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;6,37992505819274e+03
7;2022;65-69;Første vaccination;antal;cases;notprevpos;1,50000000000000e+01
7;2022;65-69;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
7;2022;65-69;Første vaccination;antal;personer;alle;7,14997362714646e+02
7;2022;65-69;Første vaccination;antal;personer;notprevpos;6,08001297069434e+02
7;2022;65-69;Første vaccination;antal;personer;prevpos;1,06996065645212e+02
7;2022;65-69;Første vaccination;antal;tests;alle;6,10000000000000e+01
7;2022;65-69;Første vaccination;antal;tests;notprevpos;5,20000000000000e+01
7;2022;65-69;Første vaccination;antal;tests;prevpos;9,00000000000000e+00
7;2022;65-69;Første vaccination;incidence;cases;alle;2,37760000000000e+03
7;2022;65-69;Første vaccination;incidence;cases;notprevpos;2,46710000000000e+03
7;2022;65-69;Første vaccination;incidence;tac;notprevpos;8,43601482655443e+03
7;2022;65-69;Første vaccination;incidence;tests;alle;8,53150000000000e+03
7;2022;65-69;Første vaccination;incidence;tests;notprevpos;8,55261333333333e+03
7;2022;65-69;Første vaccination;incidence;tests;prevpos;8,41152424224932e+03
7;2022;65-69;Ingen vaccination;antal;cases;notprevpos;2,33000000000000e+02
7;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,20000000000000e+01
7;2022;65-69;Ingen vaccination;antal;personer;alle;1,08500408237322e+04
7;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,75303474257011e+03
7;2022;65-69;Ingen vaccination;antal;personer;prevpos;1,09700608116208e+03
7;2022;65-69;Ingen vaccination;antal;tests;alle;5,98000000000000e+02
7;2022;65-69;Ingen vaccination;antal;tests;notprevpos;5,40000000000000e+02
7;2022;65-69;Ingen vaccination;antal;tests;prevpos;5,80000000000000e+01
7;2022;65-69;Ingen vaccination;incidence;cases;alle;2,25810000000000e+03
7;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;2,38900000000000e+03
7;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;1,01528777164864e+04
7;2022;65-69;Ingen vaccination;incidence;tests;alle;5,51150000000000e+03
7;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;5,53673819742489e+03
7;2022;65-69;Ingen vaccination;incidence;tests;prevpos;5,28711745504267e+03
8;2022;65-69;Anden vaccination;antal;cases;notprevpos;9,04100000000000e+03
8;2022;65-69;Anden vaccination;antal;cases;prevpos;1,64000000000000e+02
8;2022;65-69;Anden vaccination;antal;personer;alle;3,11824581857316e+05
8;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,83328110310248e+05
8;2022;65-69;Anden vaccination;antal;personer;prevpos;2,84964715470682e+04
8;2022;65-69;Anden vaccination;antal;tests;alle;2,78160000000000e+04
8;2022;65-69;Anden vaccination;antal;tests;notprevpos;2,63740000000000e+04
8;2022;65-69;Anden vaccination;antal;tests;prevpos;1,44200000000000e+03
8;2022;65-69;Anden vaccination;incidence;cases;alle;2,95200000000000e+03
8;2022;65-69;Anden vaccination;incidence;cases;notprevpos;3,19100000000000e+03
8;2022;65-69;Anden vaccination;incidence;tac;notprevpos;1,04588428082142e+04
8;2022;65-69;Anden vaccination;incidence;tests;alle;8,92040000000000e+03
8;2022;65-69;Anden vaccination;incidence;tests;notprevpos;9,30864218559894e+03
8;2022;65-69;Anden vaccination;incidence;tests;prevpos;5,06027561208137e+03
8;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,30000000000000e+02
8;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+01
8;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,01070047657585e+04
8;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,69686204854944e+03
8;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,41014271720904e+03
8;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;5,62000000000000e+02
8;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,42000000000000e+02
8;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,20000000000000e+02
8;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,38520000000000e+03
8;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,68900000000000e+03
8;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,04815370066766e+03
8;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;5,56050000000000e+03
8;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,74260000000000e+03
8;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,97895826430399e+03
8;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;8,91100000000000e+03
8;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,54000000000000e+02
8;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,01646167982199e+05
8;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,75566688313696e+05
8;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;2,60794796685024e+04
8;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;2,72480000000000e+04
8;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;2,59260000000000e+04
8;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,32200000000000e+03
8;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;3,00520000000000e+03
8;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,23370000000000e+03
8;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,05425416832151e+04
8;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;9,03310000000000e+03
8;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,40824892829088e+03
8;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;5,06911954074241e+03
8;2022;65-69;Første vaccination;antal;cases;notprevpos;1,00000000000000e+01
8;2022;65-69;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
8;2022;65-69;Første vaccination;antal;personer;alle;6,90004787788323e+02
8;2022;65-69;Første vaccination;antal;personer;notprevpos;5,77000750100975e+02
8;2022;65-69;Første vaccination;antal;personer;prevpos;1,13004037687348e+02
8;2022;65-69;Første vaccination;antal;tests;alle;4,90000000000000e+01
8;2022;65-69;Første vaccination;antal;tests;notprevpos;3,90000000000000e+01
8;2022;65-69;Første vaccination;antal;tests;prevpos;1,00000000000000e+01
8;2022;65-69;Første vaccination;incidence;cases;alle;1,88410000000000e+03
8;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,73310000000000e+03
8;2022;65-69;Første vaccination;incidence;tac;notprevpos;6,66621793361585e+03
8;2022;65-69;Første vaccination;incidence;tests;alle;7,10140000000000e+03
8;2022;65-69;Første vaccination;incidence;tests;notprevpos;6,75909000000000e+03
8;2022;65-69;Første vaccination;incidence;tests;prevpos;8,84924132327670e+03
8;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,59000000000000e+02
8;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,30000000000000e+01
8;2022;65-69;Ingen vaccination;antal;personer;alle;1,08421144300270e+04
8;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,61480316865211e+03
8;2022;65-69;Ingen vaccination;antal;personer;prevpos;1,22731126137488e+03
8;2022;65-69;Ingen vaccination;antal;tests;alle;4,98000000000000e+02
8;2022;65-69;Ingen vaccination;antal;tests;notprevpos;4,38000000000000e+02
8;2022;65-69;Ingen vaccination;antal;tests;prevpos;6,00000000000000e+01
8;2022;65-69;Ingen vaccination;incidence;cases;alle;1,58640000000000e+03
8;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;1,65370000000000e+03
8;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;7,74800460392647e+03
8;2022;65-69;Ingen vaccination;incidence;tests;alle;4,59320000000000e+03
8;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;4,55547547169811e+03
8;2022;65-69;Ingen vaccination;incidence;tests;prevpos;4,88873539160600e+03
9;2022;65-69;Anden vaccination;antal;cases;notprevpos;7,62700000000000e+03
9;2022;65-69;Anden vaccination;antal;cases;prevpos;1,40000000000000e+02
9;2022;65-69;Anden vaccination;antal;personer;alle;3,11810363479013e+05
9;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,77941765970628e+05
9;2022;65-69;Anden vaccination;antal;personer;prevpos;3,38685975083855e+04
9;2022;65-69;Anden vaccination;antal;tests;alle;2,30590000000000e+04
9;2022;65-69;Anden vaccination;antal;tests;notprevpos;2,17400000000000e+04
9;2022;65-69;Anden vaccination;antal;tests;prevpos;1,31900000000000e+03
9;2022;65-69;Anden vaccination;incidence;cases;alle;2,49090000000000e+03
9;2022;65-69;Anden vaccination;incidence;cases;notprevpos;2,74410000000000e+03
9;2022;65-69;Anden vaccination;incidence;tac;notprevpos;9,81176347003454e+03
9;2022;65-69;Anden vaccination;incidence;tests;alle;7,39520000000000e+03
9;2022;65-69;Anden vaccination;incidence;tests;notprevpos;7,82178235216992e+03
9;2022;65-69;Anden vaccination;incidence;tests;prevpos;3,89446300418383e+03
9;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,02000000000000e+02
9;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;9,00000000000000e+00
9;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;9,78806018443617e+03
9;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,36302605933733e+03
9;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,42503412509884e+03
9;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;4,84000000000000e+02
9;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,78000000000000e+02
9;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,06000000000000e+02
9;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,13400000000000e+03
9;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,38530000000000e+03
9;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,11400941372444e+03
9;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;4,94480000000000e+03
9;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,13375882352941e+03
9;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,37107250998703e+03
9;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;7,52500000000000e+03
9;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,31000000000000e+02
9;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,01972117417249e+05
9;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,70527753810756e+05
9;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;3,14443636064923e+04
9;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;2,25700000000000e+04
9;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;2,13570000000000e+04
9;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,21300000000000e+03
9;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;2,53530000000000e+03
9;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,78160000000000e+03
9;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,89989223544141e+03
9;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;7,47420000000000e+03
9;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,89456893023256e+03
9;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;3,85760709035165e+03
9;2022;65-69;Første vaccination;antal;cases;notprevpos;5,00000000000000e+00
9;2022;65-69;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
9;2022;65-69;Første vaccination;antal;personer;alle;6,70003008176771e+02
9;2022;65-69;Første vaccination;antal;personer;notprevpos;5,44010445000544e+02
9;2022;65-69;Første vaccination;antal;personer;prevpos;1,25992563176227e+02
9;2022;65-69;Første vaccination;antal;tests;alle;4,90000000000000e+01
9;2022;65-69;Første vaccination;antal;tests;notprevpos;3,60000000000000e+01
9;2022;65-69;Første vaccination;antal;tests;prevpos;1,30000000000000e+01
9;2022;65-69;Første vaccination;incidence;cases;alle;1,04480000000000e+03
9;2022;65-69;Første vaccination;incidence;cases;notprevpos;9,19100000000000e+02
9;2022;65-69;Første vaccination;incidence;tac;notprevpos;3,57285289058726e+03
9;2022;65-69;Første vaccination;incidence;tests;alle;7,31340000000000e+03
9;2022;65-69;Første vaccination;incidence;tests;notprevpos;6,61752000000000e+03
9;2022;65-69;Første vaccination;incidence;tests;prevpos;1,03180693147870e+04
9;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,34000000000000e+02
9;2022;65-69;Ingen vaccination;antal;cases;prevpos;2,00000000000000e+00
9;2022;65-69;Ingen vaccination;antal;personer;alle;1,08220124338015e+04
9;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,41804891762721e+03
9;2022;65-69;Ingen vaccination;antal;personer;prevpos;1,40396351617430e+03
9;2022;65-69;Ingen vaccination;antal;tests;alle;4,23000000000000e+02
9;2022;65-69;Ingen vaccination;antal;tests;notprevpos;3,72000000000000e+02
9;2022;65-69;Ingen vaccination;antal;tests;prevpos;5,10000000000000e+01
9;2022;65-69;Ingen vaccination;incidence;cases;alle;1,25670000000000e+03
9;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;1,42280000000000e+03
9;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;7,15900816101381e+03
9;2022;65-69;Ingen vaccination;incidence;tests;alle;3,90870000000000e+03
9;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;3,94986268656716e+03
9;2022;65-69;Ingen vaccination;incidence;tests;prevpos;3,63257302718031e+03
10;2022;65-69;Anden vaccination;antal;cases;notprevpos;5,78700000000000e+03
10;2022;65-69;Anden vaccination;antal;cases;prevpos;1,19000000000000e+02
10;2022;65-69;Anden vaccination;antal;personer;alle;3,11804778516422e+05
10;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,71066560494637e+05
10;2022;65-69;Anden vaccination;antal;personer;prevpos;4,07382180217853e+04
10;2022;65-69;Anden vaccination;antal;tests;alle;1,89490000000000e+04
10;2022;65-69;Anden vaccination;antal;tests;notprevpos;1,76400000000000e+04
10;2022;65-69;Anden vaccination;antal;tests;prevpos;1,30900000000000e+03
10;2022;65-69;Anden vaccination;incidence;cases;alle;1,89410000000000e+03
10;2022;65-69;Anden vaccination;incidence;cases;notprevpos;2,13490000000000e+03
10;2022;65-69;Anden vaccination;incidence;tac;notprevpos;8,36885839385077e+03
10;2022;65-69;Anden vaccination;incidence;tests;alle;6,07720000000000e+03
10;2022;65-69;Anden vaccination;incidence;tests;notprevpos;6,50762674961120e+03
10;2022;65-69;Anden vaccination;incidence;tests;prevpos;3,21319896540392e+03
10;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,50000000000000e+01
10;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;4,00000000000000e+00
10;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;9,60504448137648e+03
10;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,11710001897893e+03
10;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,48794446239755e+03
10;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;3,93000000000000e+02
10;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,10000000000000e+02
10;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;8,30000000000000e+01
10;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;8,22500000000000e+02
10;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,05380000000000e+03
10;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,04927334280118e+03
10;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;4,09160000000000e+03
10;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,35570666666667e+03
10;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,33608733050318e+03
10;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;5,71200000000000e+03
10;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,15000000000000e+02
10;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,02162725555338e+05
10;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,63906856403622e+05
10;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;3,82558691517162e+04
10;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;1,85540000000000e+04
10;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;1,73280000000000e+04
10;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,22600000000000e+03
10;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,92840000000000e+03
10;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,16440000000000e+03
10;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,44673058749529e+03
10;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;6,14040000000000e+03
10;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,56595294117647e+03
10;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;3,20473701731333e+03
10;2022;65-69;Første vaccination;antal;cases;notprevpos;4,00000000000000e+00
10;2022;65-69;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
10;2022;65-69;Første vaccination;antal;personer;alle;6,54995831844706e+02
10;2022;65-69;Første vaccination;antal;personer;notprevpos;5,14006682086867e+02
10;2022;65-69;Første vaccination;antal;personer;prevpos;1,40989149757839e+02
10;2022;65-69;Første vaccination;antal;tests;alle;3,30000000000000e+01
10;2022;65-69;Første vaccination;antal;tests;notprevpos;2,40000000000000e+01
10;2022;65-69;Første vaccination;antal;tests;prevpos;9,00000000000000e+00
10;2022;65-69;Første vaccination;incidence;cases;alle;6,10700000000000e+02
10;2022;65-69;Første vaccination;incidence;cases;notprevpos;7,78200000000000e+02
10;2022;65-69;Første vaccination;incidence;tac;notprevpos;3,60138862107382e+03
10;2022;65-69;Første vaccination;incidence;tests;alle;5,03820000000000e+03
10;2022;65-69;Første vaccination;incidence;tests;notprevpos;4,66920000000000e+03
10;2022;65-69;Første vaccination;incidence;tests;prevpos;6,38346994464344e+03
10;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,12000000000000e+02
10;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,20000000000000e+01
10;2022;65-69;Ingen vaccination;antal;personer;alle;1,08201259993785e+04
10;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,22266139657444e+03
10;2022;65-69;Ingen vaccination;antal;personer;prevpos;1,59746460280404e+03
10;2022;65-69;Ingen vaccination;antal;tests;alle;3,83000000000000e+02
10;2022;65-69;Ingen vaccination;antal;tests;notprevpos;3,27000000000000e+02
10;2022;65-69;Ingen vaccination;antal;tests;prevpos;5,60000000000000e+01
10;2022;65-69;Ingen vaccination;incidence;cases;alle;1,14600000000000e+03
10;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;1,21440000000000e+03
10;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;6,44935100923860e+03
10;2022;65-69;Ingen vaccination;incidence;tests;alle;3,53970000000000e+03
10;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;3,54561428571429e+03
10;2022;65-69;Ingen vaccination;incidence;tests;prevpos;3,50555498392283e+03
47;2021;65-69;Anden vaccination;antal;cases;notprevpos;8,56000000000000e+02
47;2021;65-69;Anden vaccination;antal;cases;prevpos;7,00000000000000e+00
47;2021;65-69;Anden vaccination;antal;personer;alle;3,09131982775637e+05
47;2021;65-69;Anden vaccination;antal;personer;notprevpos;3,00035050823694e+05
47;2021;65-69;Anden vaccination;antal;personer;prevpos;9,09693195194303e+03
47;2021;65-69;Anden vaccination;antal;tests;alle;4,22840000000000e+04
47;2021;65-69;Anden vaccination;antal;tests;notprevpos;4,08310000000000e+04
47;2021;65-69;Anden vaccination;antal;tests;prevpos;1,45300000000000e+03
47;2021;65-69;Anden vaccination;incidence;cases;alle;2,79200000000000e+02
47;2021;65-69;Anden vaccination;incidence;cases;notprevpos;2,85300000000000e+02
47;2021;65-69;Anden vaccination;incidence;tac;notprevpos;7,73379685050402e+02
47;2021;65-69;Anden vaccination;incidence;tests;alle;1,36783000000000e+04
47;2021;65-69;Anden vaccination;incidence;tests;notprevpos;1,36087433411215e+04
47;2021;65-69;Anden vaccination;incidence;tests;prevpos;1,59724180380359e+04
47;2021;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,26000000000000e+02
47;2021;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
47;2021;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,78924776687877e+05
47;2021;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,70819672131148e+05
47;2021;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;8,10510455672938e+03
47;2021;65-69;Fuld effekt efter primært forløb;antal;tests;alle;3,69090000000000e+04
47;2021;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,57030000000000e+04
47;2021;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,20600000000000e+03
47;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;2,98300000000000e+02
47;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,05000000000000e+02
47;2021;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,40016058254298e+02
47;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;1,32326000000000e+04
47;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,31833111380145e+04
47;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,48795119366931e+04
47;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;3,00000000000000e+01
47;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
47;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,00629629006666e+04
47;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,90697674418605e+04
47;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;9,93195458806164e+02
47;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;5,36200000000000e+03
47;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;5,11900000000000e+03
47;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;2,43000000000000e+02
47;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,03100000000000e+02
47;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,03200000000000e+02
47;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,45927962236678e+02
47;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,78359000000000e+04
47;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,76093600000000e+04
47;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;2,44664831927534e+04
47;2021;65-69;Første vaccination;antal;cases;notprevpos;4,00000000000000e+00
47;2021;65-69;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
47;2021;65-69;Første vaccination;antal;personer;alle;1,09300080578892e+03
47;2021;65-69;Første vaccination;antal;personer;notprevpos;9,84009840098401e+02
47;2021;65-69;Første vaccination;antal;personer;prevpos;1,08990965690514e+02
47;2021;65-69;Første vaccination;antal;tests;alle;1,37000000000000e+02
47;2021;65-69;Første vaccination;antal;tests;notprevpos;1,19000000000000e+02
47;2021;65-69;Første vaccination;antal;tests;prevpos;1,80000000000000e+01
47;2021;65-69;Første vaccination;incidence;cases;alle;3,66000000000000e+02
47;2021;65-69;Første vaccination;incidence;cases;notprevpos;4,06500000000000e+02
47;2021;65-69;Første vaccination;incidence;tac;notprevpos;1,16892538453994e+03
47;2021;65-69;Første vaccination;incidence;tests;alle;1,25343000000000e+04
47;2021;65-69;Første vaccination;incidence;tests;notprevpos;1,20933750000000e+04
