Week;Year;Age;Vax_status;Type;Variable;Group;Value
48;2021;60-64;Fuld effekt efter revaccination;incidence;tests;alle;3,07591000000000e+04
48;2021;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,05483100000000e+04
48;2021;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;3,48800261622799e+04
48;2021;60-64;Første vaccination;antal;cases;notprevpos;9,00000000000000e+00
48;2021;60-64;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
48;2021;60-64;Første vaccination;antal;personer;alle;1,89900376251213e+03
48;2021;60-64;Første vaccination;antal;personer;notprevpos;1,64804980772752e+03
48;2021;60-64;Første vaccination;antal;personer;prevpos;2,50953954784605e+02
48;2021;60-64;Første vaccination;antal;tests;alle;3,21000000000000e+02
48;2021;60-64;Første vaccination;antal;tests;notprevpos;2,66000000000000e+02
48;2021;60-64;Første vaccination;antal;tests;prevpos;5,50000000000000e+01
48;2021;60-64;Første vaccination;incidence;cases;alle;4,73900000000000e+02
48;2021;60-64;Første vaccination;incidence;cases;notprevpos;5,46100000000000e+02
48;2021;60-64;Første vaccination;incidence;tac;notprevpos;1,35930378021886e+03
48;2021;60-64;Første vaccination;incidence;tests;alle;1,69036000000000e+04
48;2021;60-64;Første vaccination;incidence;tests;notprevpos;1,61402888888889e+04
48;2021;60-64;Første vaccination;incidence;tests;prevpos;2,19163710917434e+04
48;2021;60-64;Ingen vaccination;antal;cases;notprevpos;9,60000000000000e+01
48;2021;60-64;Ingen vaccination;antal;cases;prevpos;1,00000000000000e+00
48;2021;60-64;Ingen vaccination;antal;personer;alle;1,68720246429572e+04
48;2021;60-64;Ingen vaccination;antal;personer;notprevpos;1,57790927021696e+04
48;2021;60-64;Ingen vaccination;antal;personer;prevpos;1,09293194078753e+03
48;2021;60-64;Ingen vaccination;antal;tests;alle;2,41000000000000e+03
48;2021;60-64;Ingen vaccination;antal;tests;notprevpos;2,16600000000000e+03
48;2021;60-64;Ingen vaccination;antal;tests;prevpos;2,44000000000000e+02
48;2021;60-64;Ingen vaccination;incidence;cases;alle;5,74900000000000e+02
48;2021;60-64;Ingen vaccination;incidence;cases;notprevpos;6,08400000000000e+02
48;2021;60-64;Ingen vaccination;incidence;tac;notprevpos;1,64210526315789e+03
48;2021;60-64;Ingen vaccination;incidence;tests;alle;1,42840000000000e+04
48;2021;60-64;Ingen vaccination;incidence;tests;notprevpos;1,37270250000000e+04
48;2021;60-64;Ingen vaccination;incidence;tests;prevpos;2,23252693872395e+04
49;2021;60-64;Anden vaccination;antal;cases;notprevpos;1,60500000000000e+03
49;2021;60-64;Anden vaccination;antal;cases;prevpos;6,00000000000000e+00
49;2021;60-64;Anden vaccination;antal;personer;alle;3,32721298801701e+05
49;2021;60-64;Anden vaccination;antal;personer;notprevpos;3,17256374777624e+05
49;2021;60-64;Anden vaccination;antal;personer;prevpos;1,54649240240767e+04
49;2021;60-64;Anden vaccination;antal;tests;alle;6,54170000000000e+04
49;2021;60-64;Anden vaccination;antal;tests;notprevpos;6,21250000000000e+04
49;2021;60-64;Anden vaccination;antal;tests;prevpos;3,29200000000000e+03
49;2021;60-64;Anden vaccination;incidence;cases;alle;4,84200000000000e+02
49;2021;60-64;Anden vaccination;incidence;cases;notprevpos;5,05900000000000e+02
49;2021;60-64;Anden vaccination;incidence;tac;notprevpos;1,14323801500550e+03
49;2021;60-64;Anden vaccination;incidence;tests;alle;1,96612000000000e+04
49;2021;60-64;Anden vaccination;incidence;tests;notprevpos;1,95819548286604e+04
49;2021;60-64;Anden vaccination;incidence;tests;prevpos;2,12868811697672e+04
49;2021;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,52800000000000e+03
49;2021;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
49;2021;60-64;Fuld effekt efter primært forløb;antal;personer;alle;2,90604749792739e+05
49;2021;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,77263654509163e+05
49;2021;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;1,33410952835759e+04
49;2021;60-64;Fuld effekt efter primært forløb;antal;tests;alle;5,15280000000000e+04
49;2021;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,90270000000000e+04
49;2021;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;2,50100000000000e+03
49;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;5,27500000000000e+02
49;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,51100000000000e+02
49;2021;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,31056698419361e+03
49;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;1,77313000000000e+04
49;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,76824474476440e+04
49;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,87465867444853e+04
49;2021;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;7,30000000000000e+01
49;2021;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
49;2021;60-64;Fuld effekt efter revaccination;antal;personer;alle;4,16640314181853e+04
49;2021;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;3,95663956639566e+04
49;2021;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;2,09763575422869e+03
49;2021;60-64;Fuld effekt efter revaccination;antal;tests;alle;1,38340000000000e+04
49;2021;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;1,30560000000000e+04
49;2021;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;7,78000000000000e+02
49;2021;60-64;Fuld effekt efter revaccination;incidence;cases;alle;1,77600000000000e+02
49;2021;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,84500000000000e+02
49;2021;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,21184474892179e+02
49;2021;60-64;Fuld effekt efter revaccination;incidence;tests;alle;3,32037000000000e+04
49;2021;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,29976986301370e+04
49;2021;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;3,70893754281031e+04
49;2021;60-64;Første vaccination;antal;cases;notprevpos;9,00000000000000e+00
49;2021;60-64;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
49;2021;60-64;Første vaccination;antal;personer;alle;1,86999910096197e+03
49;2021;60-64;Første vaccination;antal;personer;notprevpos;1,61812297734628e+03
49;2021;60-64;Første vaccination;antal;personer;prevpos;2,51876123615692e+02
49;2021;60-64;Første vaccination;antal;tests;alle;3,12000000000000e+02
49;2021;60-64;Første vaccination;antal;tests;notprevpos;2,53000000000000e+02
49;2021;60-64;Første vaccination;antal;tests;prevpos;5,90000000000000e+01
49;2021;60-64;Første vaccination;incidence;cases;alle;4,81300000000000e+02
49;2021;60-64;Første vaccination;incidence;cases;notprevpos;5,56200000000000e+02
49;2021;60-64;Første vaccination;incidence;tac;notprevpos;1,40661902272748e+03
49;2021;60-64;Første vaccination;incidence;tests;alle;1,66845000000000e+04
49;2021;60-64;Første vaccination;incidence;tests;notprevpos;1,56354000000000e+04
49;2021;60-64;Første vaccination;incidence;tests;prevpos;2,34242131223287e+04
49;2021;60-64;Ingen vaccination;antal;cases;notprevpos;1,27000000000000e+02
49;2021;60-64;Ingen vaccination;antal;cases;prevpos;1,00000000000000e+00
49;2021;60-64;Ingen vaccination;antal;personer;alle;1,65839758147339e+04
49;2021;60-64;Ingen vaccination;antal;personer;notprevpos;1,54745948580480e+04
49;2021;60-64;Ingen vaccination;antal;personer;prevpos;1,10938095668591e+03
49;2021;60-64;Ingen vaccination;antal;tests;alle;2,29300000000000e+03
49;2021;60-64;Ingen vaccination;antal;tests;notprevpos;2,05400000000000e+03
49;2021;60-64;Ingen vaccination;antal;tests;prevpos;2,39000000000000e+02
49;2021;60-64;Ingen vaccination;incidence;cases;alle;7,71800000000000e+02
49;2021;60-64;Ingen vaccination;incidence;cases;notprevpos;8,20700000000000e+02
49;2021;60-64;Ingen vaccination;incidence;tac;notprevpos;2,25265071600015e+03
49;2021;60-64;Ingen vaccination;incidence;tests;alle;1,38266000000000e+04
49;2021;60-64;Ingen vaccination;incidence;tests;notprevpos;1,32733685039370e+04
49;2021;60-64;Ingen vaccination;incidence;tests;prevpos;2,15435462957623e+04
50;2021;60-64;Anden vaccination;antal;cases;notprevpos;2,45200000000000e+03
50;2021;60-64;Anden vaccination;antal;cases;prevpos;5,00000000000000e+01
50;2021;60-64;Anden vaccination;antal;personer;alle;3,33012772195393e+05
50;2021;60-64;Anden vaccination;antal;personer;notprevpos;3,16714027383105e+05
50;2021;60-64;Anden vaccination;antal;personer;prevpos;1,62987448122883e+04
50;2021;60-64;Anden vaccination;antal;tests;alle;6,40620000000000e+04
50;2021;60-64;Anden vaccination;antal;tests;notprevpos;6,08140000000000e+04
50;2021;60-64;Anden vaccination;antal;tests;prevpos;3,24800000000000e+03
50;2021;60-64;Anden vaccination;incidence;cases;alle;7,51300000000000e+02
50;2021;60-64;Anden vaccination;incidence;cases;notprevpos;7,74200000000000e+02
50;2021;60-64;Anden vaccination;incidence;tac;notprevpos;1,76679040287401e+03
50;2021;60-64;Anden vaccination;incidence;tests;alle;1,92371000000000e+04
50;2021;60-64;Anden vaccination;incidence;tests;notprevpos;1,92015492659054e+04
50;2021;60-64;Anden vaccination;incidence;tests;prevpos;1,99279149247812e+04
50;2021;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,26000000000000e+03
50;2021;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;4,10000000000000e+01
50;2021;60-64;Fuld effekt efter primært forløb;antal;personer;alle;2,86162658869861e+05
50;2021;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,72387609979511e+05
50;2021;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;1,37750488903503e+04
50;2021;60-64;Fuld effekt efter primært forløb;antal;tests;alle;4,79580000000000e+04
50;2021;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,56320000000000e+04
50;2021;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;2,32600000000000e+03
50;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;8,04100000000000e+02
50;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,29700000000000e+02
50;2021;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,02712258676361e+03
50;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;1,67590000000000e+04
50;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,67525975221239e+04
50;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,68856025014140e+04
50;2021;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;1,87000000000000e+02
50;2021;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;8,00000000000000e+00
50;2021;60-64;Fuld effekt efter revaccination;antal;personer;alle;4,62250593035940e+04
50;2021;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;4,38452520515826e+04
50;2021;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;2,37980725201136e+03
50;2021;60-64;Fuld effekt efter revaccination;antal;tests;alle;1,60180000000000e+04
50;2021;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;1,51160000000000e+04
50;2021;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;9,02000000000000e+02
50;2021;60-64;Fuld effekt efter revaccination;incidence;cases;alle;4,21800000000000e+02
50;2021;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,26500000000000e+02
50;2021;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,26376657406823e+02
50;2021;60-64;Fuld effekt efter revaccination;incidence;tests;alle;3,46522000000000e+04
50;2021;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,44757967914439e+04
50;2021;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;3,79022292346429e+04
50;2021;60-64;Første vaccination;antal;cases;notprevpos;1,20000000000000e+01
50;2021;60-64;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
50;2021;60-64;Første vaccination;antal;personer;alle;1,78699942669643e+03
50;2021;60-64;Første vaccination;antal;personer;notprevpos;1,57006411095120e+03
50;2021;60-64;Første vaccination;antal;personer;prevpos;2,16935315745232e+02
50;2021;60-64;Første vaccination;antal;tests;alle;2,93000000000000e+02
50;2021;60-64;Første vaccination;antal;tests;notprevpos;2,42000000000000e+02
50;2021;60-64;Første vaccination;antal;tests;prevpos;5,10000000000000e+01
50;2021;60-64;Første vaccination;incidence;cases;alle;6,71500000000000e+02
50;2021;60-64;Første vaccination;incidence;cases;notprevpos;7,64300000000000e+02
50;2021;60-64;Første vaccination;incidence;tac;notprevpos;1,94677100743048e+03
50;2021;60-64;Første vaccination;incidence;tests;alle;1,63962000000000e+04
50;2021;60-64;Første vaccination;incidence;tests;notprevpos;1,54133833333333e+04
50;2021;60-64;Første vaccination;incidence;tests;prevpos;2,35093119000938e+04
50;2021;60-64;Ingen vaccination;antal;cases;notprevpos;1,47000000000000e+02
50;2021;60-64;Ingen vaccination;antal;cases;prevpos;2,00000000000000e+00
50;2021;60-64;Ingen vaccination;antal;personer;alle;1,63009452257700e+04
50;2021;60-64;Ingen vaccination;antal;personer;notprevpos;1,51624548736462e+04
50;2021;60-64;Ingen vaccination;antal;personer;prevpos;1,13849035212379e+03
50;2021;60-64;Ingen vaccination;antal;tests;alle;2,13500000000000e+03
50;2021;60-64;Ingen vaccination;antal;tests;notprevpos;1,93200000000000e+03
50;2021;60-64;Ingen vaccination;antal;tests;prevpos;2,03000000000000e+02
50;2021;60-64;Ingen vaccination;incidence;cases;alle;9,14100000000000e+02
50;2021;60-64;Ingen vaccination;incidence;cases;notprevpos;9,69500000000000e+02
50;2021;60-64;Ingen vaccination;incidence;tac;notprevpos;2,71599529358624e+03
50;2021;60-64;Ingen vaccination;incidence;tests;alle;1,30974000000000e+04
50;2021;60-64;Ingen vaccination;incidence;tests;notprevpos;1,27420000000000e+04
50;2021;60-64;Ingen vaccination;incidence;tests;prevpos;1,78306298003593e+04
51;2021;60-64;Anden vaccination;antal;cases;notprevpos;2,83500000000000e+03
51;2021;60-64;Anden vaccination;antal;cases;prevpos;7,80000000000000e+01
51;2021;60-64;Anden vaccination;antal;personer;alle;3,33245661590652e+05
51;2021;60-64;Anden vaccination;antal;personer;notprevpos;3,15983058403923e+05
51;2021;60-64;Anden vaccination;antal;personer;prevpos;1,72626031867284e+04
51;2021;60-64;Anden vaccination;antal;tests;alle;6,20840000000000e+04
51;2021;60-64;Anden vaccination;antal;tests;notprevpos;5,87530000000000e+04
51;2021;60-64;Anden vaccination;antal;tests;prevpos;3,33100000000000e+03
51;2021;60-64;Anden vaccination;incidence;cases;alle;8,74100000000000e+02
51;2021;60-64;Anden vaccination;incidence;cases;notprevpos;8,97200000000000e+02
51;2021;60-64;Anden vaccination;incidence;tac;notprevpos;2,08068406207027e+03
51;2021;60-64;Anden vaccination;incidence;tests;alle;1,86301000000000e+04
51;2021;60-64;Anden vaccination;incidence;tests;notprevpos;1,85937183774250e+04
51;2021;60-64;Anden vaccination;incidence;tests;prevpos;1,92960468590328e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,39900000000000e+03
51;2021;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;5,30000000000000e+01
51;2021;60-64;Fuld effekt efter primært forløb;antal;personer;alle;2,79418787527618e+05
51;2021;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,65053585239200e+05
51;2021;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;1,43652022884184e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;tests;alle;4,38830000000000e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,16730000000000e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;2,21000000000000e+03
51;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;8,77500000000000e+02
51;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,05100000000000e+02
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,28263264179978e+03
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;1,57051000000000e+04
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,57224811588162e+04
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,53843987409893e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;4,32000000000000e+02
51;2021;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;2,50000000000000e+01
51;2021;60-64;Fuld effekt efter revaccination;antal;personer;alle;5,31539537707543e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;5,03731343283582e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;2,78081944239612e+03
51;2021;60-64;Fuld effekt efter revaccination;antal;tests;alle;1,81230000000000e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;1,70280000000000e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,09500000000000e+03
51;2021;60-64;Fuld effekt efter revaccination;incidence;cases;alle;8,59800000000000e+02
51;2021;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,57600000000000e+02
51;2021;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,47503538496274e+03
51;2021;60-64;Fuld effekt efter revaccination;incidence;tests;alle;3,40953000000000e+04
51;2021;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,38037333333333e+04
51;2021;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;3,93768823428709e+04
51;2021;60-64;Første vaccination;antal;cases;notprevpos;1,10000000000000e+01
51;2021;60-64;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
51;2021;60-64;Første vaccination;antal;personer;alle;1,69699967708913e+03
51;2021;60-64;Første vaccination;antal;personer;notprevpos;1,49598803209574e+03
51;2021;60-64;Første vaccination;antal;personer;prevpos;2,01011644993387e+02
51;2021;60-64;Første vaccination;antal;tests;alle;2,47000000000000e+02
51;2021;60-64;Første vaccination;antal;tests;notprevpos;2,09000000000000e+02
51;2021;60-64;Første vaccination;antal;tests;prevpos;3,80000000000000e+01
51;2021;60-64;Første vaccination;incidence;cases;alle;8,25000000000000e+02
51;2021;60-64;Første vaccination;incidence;cases;notprevpos;7,35300000000000e+02
51;2021;60-64;Første vaccination;incidence;tac;notprevpos;1,96723155729060e+03
51;2021;60-64;Første vaccination;incidence;tests;alle;1,45551000000000e+04
51;2021;60-64;Første vaccination;incidence;tests;notprevpos;1,39707000000000e+04
51;2021;60-64;Første vaccination;incidence;tests;prevpos;1,89043774062195e+04
51;2021;60-64;Ingen vaccination;antal;cases;notprevpos;1,38000000000000e+02
51;2021;60-64;Ingen vaccination;antal;cases;prevpos;9,00000000000000e+00
51;2021;60-64;Ingen vaccination;antal;personer;alle;1,60010140801123e+04
51;2021;60-64;Ingen vaccination;antal;personer;notprevpos;1,48005148005148e+04
51;2021;60-64;Ingen vaccination;antal;personer;prevpos;1,20049927959753e+03
51;2021;60-64;Ingen vaccination;antal;tests;alle;1,64100000000000e+03
51;2021;60-64;Ingen vaccination;antal;tests;notprevpos;1,45900000000000e+03
51;2021;60-64;Ingen vaccination;antal;tests;prevpos;1,82000000000000e+02
51;2021;60-64;Ingen vaccination;incidence;cases;alle;9,18700000000000e+02
51;2021;60-64;Ingen vaccination;incidence;cases;notprevpos;9,32400000000000e+02
51;2021;60-64;Ingen vaccination;incidence;tac;notprevpos;2,96970308192434e+03
51;2021;60-64;Ingen vaccination;incidence;tests;alle;1,02556000000000e+04
51;2021;60-64;Ingen vaccination;incidence;tests;notprevpos;9,85776521739130e+03
51;2021;60-64;Ingen vaccination;incidence;tests;prevpos;1,51603589517368e+04
52;2021;60-64;Anden vaccination;antal;cases;notprevpos;4,73500000000000e+03
52;2021;60-64;Anden vaccination;antal;cases;prevpos;1,43000000000000e+02
52;2021;60-64;Anden vaccination;antal;personer;alle;3,32770519111131e+05
52;2021;60-64;Anden vaccination;antal;personer;notprevpos;3,14450790277593e+05
52;2021;60-64;Anden vaccination;antal;personer;prevpos;1,83197288335380e+04
52;2021;60-64;Anden vaccination;antal;tests;alle;5,87320000000000e+04
52;2021;60-64;Anden vaccination;antal;tests;notprevpos;5,54970000000000e+04
52;2021;60-64;Anden vaccination;antal;tests;prevpos;3,23500000000000e+03
52;2021;60-64;Anden vaccination;incidence;cases;alle;1,46590000000000e+03
52;2021;60-64;Anden vaccination;incidence;cases;notprevpos;1,50580000000000e+03
52;2021;60-64;Anden vaccination;incidence;tac;notprevpos;3,58433740575141e+03
52;2021;60-64;Anden vaccination;incidence;tests;alle;1,76494000000000e+04
52;2021;60-64;Anden vaccination;incidence;tests;notprevpos;1,76488664413939e+04
52;2021;60-64;Anden vaccination;incidence;tests;prevpos;1,76585583192568e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,60800000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;7,50000000000000e+01
52;2021;60-64;Fuld effekt efter primært forløb;antal;personer;alle;2,21866971964705e+05
52;2021;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,09125170395317e+05
52;2021;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;1,27418015693874e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;tests;alle;3,17820000000000e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,00300000000000e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,75200000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;1,20930000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,24710000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,29099154885353e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;1,43248000000000e+04
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,43598209355828e+04
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,37500179268937e+04
52;2021;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;2,12300000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;6,80000000000000e+01
52;2021;60-64;Fuld effekt efter revaccination;antal;personer;alle;1,10330844780812e+05
52;2021;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;1,04834329168930e+05
52;2021;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;5,49651561188181e+03
52;2021;60-64;Fuld effekt efter revaccination;antal;tests;alle;2,68820000000000e+04
52;2021;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;2,54130000000000e+04
52;2021;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,46900000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;cases;alle;1,98580000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,02510000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,11310944458236e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;tests;alle;2,43649000000000e+04
52;2021;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,42411051813471e+04
52;2021;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;2,67260225155090e+04
52;2021;60-64;Første vaccination;antal;cases;notprevpos;1,90000000000000e+01
52;2021;60-64;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
52;2021;60-64;Første vaccination;antal;personer;alle;1,65700082850041e+03
52;2021;60-64;Første vaccination;antal;personer;notprevpos;1,47001934235977e+03
52;2021;60-64;Første vaccination;antal;personer;prevpos;1,86981486140646e+02
52;2021;60-64;Første vaccination;antal;tests;alle;2,42000000000000e+02
52;2021;60-64;Første vaccination;antal;tests;notprevpos;2,07000000000000e+02
52;2021;60-64;Første vaccination;antal;tests;prevpos;3,50000000000000e+01
52;2021;60-64;Første vaccination;incidence;cases;alle;1,20700000000000e+03
52;2021;60-64;Første vaccination;incidence;cases;notprevpos;1,29250000000000e+03
52;2021;60-64;Første vaccination;incidence;tac;notprevpos;3,44434704552958e+03
52;2021;60-64;Første vaccination;incidence;tests;alle;1,46047000000000e+04
52;2021;60-64;Første vaccination;incidence;tests;notprevpos;1,40814473684211e+04
52;2021;60-64;Første vaccination;incidence;tests;prevpos;1,87184307507713e+04
52;2021;60-64;Ingen vaccination;antal;cases;notprevpos;2,69000000000000e+02
52;2021;60-64;Ingen vaccination;antal;cases;prevpos;1,90000000000000e+01
52;2021;60-64;Ingen vaccination;antal;personer;alle;1,57940226538689e+04
52;2021;60-64;Ingen vaccination;antal;personer;notprevpos;1,45036933196743e+04
52;2021;60-64;Ingen vaccination;antal;personer;prevpos;1,29032933419456e+03
52;2021;60-64;Ingen vaccination;antal;tests;alle;1,73600000000000e+03
52;2021;60-64;Ingen vaccination;antal;tests;notprevpos;1,54600000000000e+03
52;2021;60-64;Ingen vaccination;antal;tests;prevpos;1,90000000000000e+02
52;2021;60-64;Ingen vaccination;incidence;cases;alle;1,82350000000000e+03
52;2021;60-64;Ingen vaccination;incidence;cases;notprevpos;1,85470000000000e+03
52;2021;60-64;Ingen vaccination;incidence;tac;notprevpos;5,68078340806672e+03
52;2021;60-64;Ingen vaccination;incidence;tests;alle;1,09915000000000e+04
52;2021;60-64;Ingen vaccination;incidence;tests;notprevpos;1,06593539033457e+04
52;2021;60-64;Ingen vaccination;incidence;tests;prevpos;1,47249229297419e+04
1;2022;65-69;Anden vaccination;antal;cases;notprevpos;1,95600000000000e+03
1;2022;65-69;Anden vaccination;antal;cases;prevpos;5,60000000000000e+01
1;2022;65-69;Anden vaccination;antal;personer;alle;3,10614375585598e+05
1;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,97219267588512e+05
1;2022;65-69;Anden vaccination;antal;personer;prevpos;1,33951079970853e+04
1;2022;65-69;Anden vaccination;antal;tests;alle;3,48090000000000e+04
1;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,33690000000000e+04
1;2022;65-69;Anden vaccination;antal;tests;prevpos;1,44000000000000e+03
1;2022;65-69;Anden vaccination;incidence;cases;alle;6,47700000000000e+02
1;2022;65-69;Anden vaccination;incidence;cases;notprevpos;6,58100000000000e+02
1;2022;65-69;Anden vaccination;incidence;tac;notprevpos;1,96407819717390e+03
1;2022;65-69;Anden vaccination;incidence;tests;alle;1,12065000000000e+04
1;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,12270648773006e+04
1;2022;65-69;Anden vaccination;incidence;tests;prevpos;1,07501932818558e+04
1;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,36000000000000e+02
1;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;2,30000000000000e+01
1;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;5,16478794924936e+04
1;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,71116096466629e+04
1;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;4,53626984583063e+03
1;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;4,08700000000000e+03
1;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,81500000000000e+03
1;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;2,72000000000000e+02
1;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;6,95100000000000e+02
