Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
65-69;52;Fuld effekt efter revaccination;antal;personer;alle;1,664485e+05
65-69;52;Fuld effekt efter revaccination;antal;personer;notprevpos;1,610169e+05
65-69;52;Fuld effekt efter revaccination;antal;personer;prevpos;5,431569e+03
65-69;52;Fuld effekt efter revaccination;antal;tests;alle;2,428900e+04
65-69;52;Fuld effekt efter revaccination;antal;tests;notprevpos;2,341500e+04
65-69;52;Fuld effekt efter revaccination;antal;tests;prevpos;8,740000e+02
65-69;52;Fuld effekt efter revaccination;incidence;cases;alle;1,184100e+03
65-69;52;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,203600e+03
65-69;52;Fuld effekt efter revaccination;incidence;cases;prevpos;6,075593e+02
65-69;52;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,156246e+03
65-69;52;Fuld effekt efter revaccination;incidence;tac;prevpos;1,514592e+03
65-69;52;Fuld effekt efter revaccination;incidence;tests;alle;1,459250e+04
65-69;52;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,454195e+04
65-69;52;Fuld effekt efter revaccination;incidence;tests;prevpos;1,609111e+04
65-69;52;Første vaccination;antal;cases;notprevpos;8,000000e+00
65-69;52;Første vaccination;antal;cases;prevpos;0,000000e+00
65-69;52;Første vaccination;antal;personer;alle;1,119003e+03
65-69;52;Første vaccination;antal;personer;notprevpos;1,028013e+03
65-69;52;Første vaccination;antal;personer;prevpos;9,098934e+01
65-69;52;Første vaccination;antal;tests;alle;1,210000e+02
65-69;52;Første vaccination;antal;tests;notprevpos;1,050000e+02
65-69;52;Første vaccination;antal;tests;prevpos;1,600000e+01
65-69;52;Første vaccination;incidence;cases;alle;7,149000e+02
65-69;52;Første vaccination;incidence;cases;notprevpos;7,782000e+02
65-69;52;Første vaccination;incidence;cases;prevpos;0,000000e+00
65-69;52;Første vaccination;incidence;tac;notprevpos;2,434983e+03
65-69;52;Første vaccination;incidence;tac;prevpos;0,000000e+00
65-69;52;Første vaccination;incidence;tests;alle;1,081320e+04
65-69;52;Første vaccination;incidence;tests;notprevpos;1,021388e+04
65-69;52;Første vaccination;incidence;tests;prevpos;1,758448e+04
65-69;52;Ingen vaccination;antal;cases;notprevpos;1,160000e+02
65-69;52;Ingen vaccination;antal;cases;prevpos;6,000000e+00
65-69;52;Ingen vaccination;antal;personer;alle;1,106898e+04
65-69;52;Ingen vaccination;antal;personer;notprevpos;1,050059e+04
65-69;52;Ingen vaccination;antal;personer;prevpos;5,683932e+02
65-69;52;Ingen vaccination;antal;tests;alle;8,320000e+02
65-69;52;Ingen vaccination;antal;tests;notprevpos;7,790000e+02
65-69;52;Ingen vaccination;antal;tests;prevpos;5,300000e+01
65-69;52;Ingen vaccination;incidence;cases;alle;1,102200e+03
65-69;52;Ingen vaccination;incidence;cases;notprevpos;1,104700e+03
65-69;52;Ingen vaccination;incidence;cases;prevpos;1,055607e+03
65-69;52;Ingen vaccination;incidence;tac;notprevpos;4,055855e+03
65-69;52;Ingen vaccination;incidence;tac;prevpos;3,456916e+03
65-69;52;Ingen vaccination;incidence;tests;alle;7,516500e+03
65-69;52;Ingen vaccination;incidence;tests;notprevpos;7,418632e+03
65-69;52;Ingen vaccination;incidence;tests;prevpos;9,324531e+03
70-79;37;Anden vaccination;antal;cases;notprevpos;8,300000e+01
70-79;37;Anden vaccination;antal;cases;prevpos;1,000000e+00
70-79;37;Anden vaccination;antal;personer;alle;5,611730e+05
70-79;37;Anden vaccination;antal;personer;notprevpos;5,496689e+05
70-79;37;Anden vaccination;antal;personer;prevpos;1,150413e+04
70-79;37;Anden vaccination;antal;tests;alle;1,067800e+04
70-79;37;Anden vaccination;antal;tests;notprevpos;1,039400e+04
70-79;37;Anden vaccination;antal;tests;prevpos;2,840000e+02
70-79;37;Anden vaccination;incidence;cases;alle;1,500000e+01
70-79;37;Anden vaccination;incidence;cases;notprevpos;1,510000e+01
70-79;37;Anden vaccination;incidence;cases;prevpos;8,692527e+00
70-79;37;Anden vaccination;incidence;tac;notprevpos;1,098086e+02
70-79;37;Anden vaccination;incidence;tac;prevpos;5,532404e+01
70-79;37;Anden vaccination;incidence;tests;alle;1,902800e+03
70-79;37;Anden vaccination;incidence;tests;notprevpos;1,890957e+03
70-79;37;Anden vaccination;incidence;tests;prevpos;2,468678e+03
70-79;37;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,300000e+01
70-79;37;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
70-79;37;Fuld effekt efter primært forløb;antal;personer;alle;5,606563e+05
70-79;37;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,496689e+05
70-79;37;Fuld effekt efter primært forløb;antal;personer;prevpos;1,098738e+04
70-79;37;Fuld effekt efter primært forløb;antal;tests;alle;1,066200e+04
70-79;37;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,037900e+04
70-79;37;Fuld effekt efter primært forløb;antal;tests;prevpos;2,830000e+02
70-79;37;Fuld effekt efter primært forløb;incidence;cases;alle;1,500000e+01
70-79;37;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,510000e+01
70-79;37;Fuld effekt efter primært forløb;incidence;cases;prevpos;9,101350e+00
70-79;37;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,098879e+02
70-79;37;Fuld effekt efter primært forløb;incidence;tac;prevpos;5,671001e+01
70-79;37;Fuld effekt efter primært forløb;incidence;tests;alle;1,901700e+03
70-79;37;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,888228e+03
70-79;37;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,575682e+03
70-79;37;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
70-79;37;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
70-79;37;Fuld effekt efter revaccination;antal;personer;alle;5,500021e+01
70-79;37;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
70-79;37;Fuld effekt efter revaccination;antal;personer;prevpos;NA
70-79;37;Fuld effekt efter revaccination;antal;tests;alle;4,000000e+00
70-79;37;Fuld effekt efter revaccination;antal;tests;notprevpos;4,000000e+00
70-79;37;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
70-79;37;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
70-79;37;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
70-79;37;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
70-79;37;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
70-79;37;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
70-79;37;Fuld effekt efter revaccination;incidence;tests;alle;7,272700e+03
70-79;37;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
70-79;37;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
70-79;37;Første vaccination;antal;cases;notprevpos;1,000000e+00
70-79;37;Første vaccination;antal;cases;prevpos;0,000000e+00
70-79;37;Første vaccination;antal;personer;alle;1,377987e+03
70-79;37;Første vaccination;antal;personer;notprevpos;1,288660e+03
70-79;37;Første vaccination;antal;personer;prevpos;8,932687e+01
70-79;37;Første vaccination;antal;tests;alle;5,600000e+01
70-79;37;Første vaccination;antal;tests;notprevpos;5,500000e+01
70-79;37;Første vaccination;antal;tests;prevpos;1,000000e+00
70-79;37;Første vaccination;incidence;cases;alle;7,260000e+01
70-79;37;Første vaccination;incidence;cases;notprevpos;7,760000e+01
70-79;37;Første vaccination;incidence;cases;prevpos;0,000000e+00
70-79;37;Første vaccination;incidence;tac;notprevpos;3,756207e+02
70-79;37;Første vaccination;incidence;tac;prevpos;0,000000e+00
70-79;37;Første vaccination;incidence;tests;alle;4,063900e+03
70-79;37;Første vaccination;incidence;tests;notprevpos;4,268000e+03
70-79;37;Første vaccination;incidence;tests;prevpos;1,119484e+03
70-79;37;Ingen vaccination;antal;cases;notprevpos;6,000000e+00
70-79;37;Ingen vaccination;antal;cases;prevpos;1,000000e+00
70-79;37;Ingen vaccination;antal;personer;alle;1,762296e+04
70-79;37;Ingen vaccination;antal;personer;notprevpos;1,714286e+04
70-79;37;Ingen vaccination;antal;personer;prevpos;4,801067e+02
70-79;37;Ingen vaccination;antal;tests;alle;5,550000e+02
70-79;37;Ingen vaccination;antal;tests;notprevpos;5,290000e+02
70-79;37;Ingen vaccination;antal;tests;prevpos;2,600000e+01
70-79;37;Ingen vaccination;incidence;cases;alle;3,970000e+01
70-79;37;Ingen vaccination;incidence;cases;notprevpos;3,500000e+01
70-79;37;Ingen vaccination;incidence;cases;prevpos;2,082870e+02
70-79;37;Ingen vaccination;incidence;tac;notprevpos;1,992424e+02
70-79;37;Ingen vaccination;incidence;tac;prevpos;8,950441e+02
70-79;37;Ingen vaccination;incidence;tests;alle;3,149300e+03
70-79;37;Ingen vaccination;incidence;tests;notprevpos;3,085833e+03
70-79;37;Ingen vaccination;incidence;tests;prevpos;5,415463e+03
70-79;38;Anden vaccination;antal;cases;notprevpos;1,280000e+02
70-79;38;Anden vaccination;antal;cases;prevpos;1,000000e+00
70-79;38;Anden vaccination;antal;personer;alle;5,611350e+05
70-79;38;Anden vaccination;antal;personer;notprevpos;5,493562e+05
70-79;38;Anden vaccination;antal;personer;prevpos;1,177879e+04
70-79;38;Anden vaccination;antal;tests;alle;1,030300e+04
70-79;38;Anden vaccination;antal;tests;notprevpos;9,988000e+03
70-79;38;Anden vaccination;antal;tests;prevpos;3,150000e+02
70-79;38;Anden vaccination;incidence;cases;alle;2,300000e+01
70-79;38;Anden vaccination;incidence;cases;notprevpos;2,330000e+01
70-79;38;Anden vaccination;incidence;cases;prevpos;8,489835e+00
70-79;38;Anden vaccination;incidence;tac;notprevpos;1,728000e+02
70-79;38;Anden vaccination;incidence;tac;prevpos;5,191518e+01
70-79;38;Anden vaccination;incidence;tests;alle;1,836100e+03
70-79;38;Anden vaccination;incidence;tests;notprevpos;1,818128e+03
70-79;38;Anden vaccination;incidence;tests;prevpos;2,674298e+03
70-79;38;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,280000e+02
70-79;38;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
70-79;38;Fuld effekt efter primært forløb;antal;personer;alle;5,605995e+05
70-79;38;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,493562e+05
70-79;38;Fuld effekt efter primært forløb;antal;personer;prevpos;1,124323e+04
70-79;38;Fuld effekt efter primært forløb;antal;tests;alle;1,028700e+04
70-79;38;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,972000e+03
70-79;38;Fuld effekt efter primært forløb;antal;tests;prevpos;3,150000e+02
70-79;38;Fuld effekt efter primært forløb;incidence;cases;alle;2,300000e+01
70-79;38;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,330000e+01
70-79;38;Fuld effekt efter primært forløb;incidence;cases;prevpos;8,894240e+00
70-79;38;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,729385e+02
70-79;38;Fuld effekt efter primært forløb;incidence;tac;prevpos;5,313726e+01
70-79;38;Fuld effekt efter primært forløb;incidence;tests;alle;1,835000e+03
70-79;38;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,815216e+03
70-79;38;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,801686e+03
70-79;38;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
70-79;38;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
70-79;38;Fuld effekt efter revaccination;antal;personer;alle;9,500059e+01
70-79;38;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
70-79;38;Fuld effekt efter revaccination;antal;personer;prevpos;NA
70-79;38;Fuld effekt efter revaccination;antal;tests;alle;4,000000e+00
70-79;38;Fuld effekt efter revaccination;antal;tests;notprevpos;4,000000e+00
70-79;38;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
70-79;38;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
70-79;38;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
70-79;38;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
70-79;38;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
70-79;38;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
70-79;38;Fuld effekt efter revaccination;incidence;tests;alle;4,210500e+03
70-79;38;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
70-79;38;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
70-79;38;Første vaccination;antal;cases;notprevpos;2,000000e+00
70-79;38;Første vaccination;antal;cases;prevpos;0,000000e+00
70-79;38;Første vaccination;antal;personer;alle;1,279000e+03
70-79;38;Første vaccination;antal;personer;notprevpos;1,199760e+03
70-79;38;Første vaccination;antal;personer;prevpos;7,923949e+01
70-79;38;Første vaccination;antal;tests;alle;7,200000e+01
70-79;38;Første vaccination;antal;tests;notprevpos;6,500000e+01
70-79;38;Første vaccination;antal;tests;prevpos;7,000000e+00
70-79;38;Første vaccination;incidence;cases;alle;1,564000e+02
70-79;38;Første vaccination;incidence;cases;notprevpos;1,667000e+02
70-79;38;Første vaccination;incidence;cases;prevpos;0,000000e+00
70-79;38;Første vaccination;incidence;tac;notprevpos;7,161865e+02
70-79;38;Første vaccination;incidence;tac;prevpos;0,000000e+00
70-79;38;Første vaccination;incidence;tests;alle;5,629400e+03
70-79;38;Første vaccination;incidence;tests;notprevpos;5,417750e+03
70-79;38;Første vaccination;incidence;tests;prevpos;8,833979e+03
70-79;38;Ingen vaccination;antal;cases;notprevpos;7,000000e+00
70-79;38;Ingen vaccination;antal;cases;prevpos;0,000000e+00
70-79;38;Ingen vaccination;antal;personer;alle;1,743924e+04
70-79;38;Ingen vaccination;antal;personer;notprevpos;1,694915e+04
70-79;38;Ingen vaccination;antal;personer;prevpos;4,900875e+02
70-79;38;Ingen vaccination;antal;tests;alle;5,030000e+02
70-79;38;Ingen vaccination;antal;tests;notprevpos;4,870000e+02
70-79;38;Ingen vaccination;antal;tests;prevpos;1,600000e+01
70-79;38;Ingen vaccination;incidence;cases;alle;4,010000e+01
70-79;38;Ingen vaccination;incidence;cases;notprevpos;4,130000e+01
70-79;38;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
70-79;38;Ingen vaccination;incidence;tac;notprevpos;2,436462e+02
70-79;38;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
70-79;38;Ingen vaccination;incidence;tests;alle;2,884300e+03
70-79;38;Ingen vaccination;incidence;tests;notprevpos;2,873300e+03
70-79;38;Ingen vaccination;incidence;tests;prevpos;3,264723e+03
70-79;39;Anden vaccination;antal;cases;notprevpos;1,190000e+02
70-79;39;Anden vaccination;antal;cases;prevpos;0,000000e+00
70-79;39;Anden vaccination;antal;personer;alle;5,611218e+05
70-79;39;Anden vaccination;antal;personer;notprevpos;5,509259e+05
70-79;39;Anden vaccination;antal;personer;prevpos;1,019590e+04
70-79;39;Anden vaccination;antal;tests;alle;1,076400e+04
70-79;39;Anden vaccination;antal;tests;notprevpos;1,043400e+04
70-79;39;Anden vaccination;antal;tests;prevpos;3,300000e+02
70-79;39;Anden vaccination;incidence;cases;alle;2,120000e+01
70-79;39;Anden vaccination;incidence;cases;notprevpos;2,160000e+01
70-79;39;Anden vaccination;incidence;cases;prevpos;0,000000e+00
70-79;39;Anden vaccination;incidence;tac;notprevpos;1,569549e+02
70-79;39;Anden vaccination;incidence;tac;prevpos;0,000000e+00
70-79;39;Anden vaccination;incidence;tests;alle;1,918300e+03
70-79;39;Anden vaccination;incidence;tests;notprevpos;1,893903e+03
70-79;39;Anden vaccination;incidence;tests;prevpos;3,236595e+03
70-79;39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,180000e+02
70-79;39;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
70-79;39;Fuld effekt efter primært forløb;antal;personer;alle;5,567086e+05
70-79;39;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,462963e+05
70-79;39;Fuld effekt efter primært forløb;antal;personer;prevpos;1,041230e+04
70-79;39;Fuld effekt efter primært forløb;antal;tests;alle;1,062200e+04
70-79;39;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,029800e+04
70-79;39;Fuld effekt efter primært forløb;antal;tests;prevpos;3,240000e+02
70-79;39;Fuld effekt efter primært forløb;incidence;cases;alle;2,120000e+01
70-79;39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,160000e+01
70-79;39;Fuld effekt efter primært forløb;incidence;cases;prevpos;0,000000e+00
70-79;39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,573227e+02
70-79;39;Fuld effekt efter primært forløb;incidence;tac;prevpos;0,000000e+00
70-79;39;Fuld effekt efter primært forløb;incidence;tests;alle;1,908000e+03
70-79;39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,885058e+03
70-79;39;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,111705e+03
70-79;39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+00
70-79;39;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
70-79;39;Fuld effekt efter revaccination;antal;personer;alle;3,954046e+03
70-79;39;Fuld effekt efter revaccination;antal;personer;notprevpos;3,831418e+03
70-79;39;Fuld effekt efter revaccination;antal;personer;prevpos;1,226283e+02
70-79;39;Fuld effekt efter revaccination;antal;tests;alle;1,270000e+02
70-79;39;Fuld effekt efter revaccination;antal;tests;notprevpos;1,240000e+02
70-79;39;Fuld effekt efter revaccination;antal;tests;prevpos;3,000000e+00
70-79;39;Fuld effekt efter revaccination;incidence;cases;alle;2,530000e+01
70-79;39;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,610000e+01
70-79;39;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
70-79;39;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,450806e+02
70-79;39;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
70-79;39;Fuld effekt efter revaccination;incidence;tests;alle;3,211900e+03
70-79;39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,236400e+03
70-79;39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,446418e+03
70-79;39;Første vaccination;antal;cases;notprevpos;3,000000e+00
70-79;39;Første vaccination;antal;cases;prevpos;0,000000e+00
70-79;39;Første vaccination;antal;personer;alle;1,150004e+03
70-79;39;Første vaccination;antal;personer;notprevpos;1,081081e+03
70-79;39;Første vaccination;antal;personer;prevpos;6,892251e+01
70-79;39;Første vaccination;antal;tests;alle;6,400000e+01
70-79;39;Første vaccination;antal;tests;notprevpos;6,100000e+01
70-79;39;Første vaccination;antal;tests;prevpos;3,000000e+00
70-79;39;Første vaccination;incidence;cases;alle;2,609000e+02
70-79;39;Første vaccination;incidence;cases;notprevpos;2,775000e+02
70-79;39;Første vaccination;incidence;cases;prevpos;0,000000e+00
70-79;39;Første vaccination;incidence;tac;notprevpos;1,168227e+03
70-79;39;Første vaccination;incidence;tac;prevpos;0,000000e+00
70-79;39;Første vaccination;incidence;tests;alle;5,565200e+03
70-79;39;Første vaccination;incidence;tests;notprevpos;5,642500e+03
70-79;39;Første vaccination;incidence;tests;prevpos;4,352714e+03
70-79;39;Ingen vaccination;antal;cases;notprevpos;6,000000e+00
70-79;39;Ingen vaccination;antal;cases;prevpos;0,000000e+00
70-79;39;Ingen vaccination;antal;personer;alle;1,727577e+04
70-79;39;Ingen vaccination;antal;personer;notprevpos;1,680672e+04
70-79;39;Ingen vaccination;antal;personer;prevpos;4,690498e+02
70-79;39;Ingen vaccination;antal;tests;alle;4,590000e+02
70-79;39;Ingen vaccination;antal;tests;notprevpos;4,470000e+02
70-79;39;Ingen vaccination;antal;tests;prevpos;1,200000e+01
70-79;39;Ingen vaccination;incidence;cases;alle;3,470000e+01
70-79;39;Ingen vaccination;incidence;cases;notprevpos;3,570000e+01
70-79;39;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
70-79;39;Ingen vaccination;incidence;tac;notprevpos;2,189051e+02
70-79;39;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
70-79;39;Ingen vaccination;incidence;tests;alle;2,656900e+03
70-79;39;Ingen vaccination;incidence;tests;notprevpos;2,659650e+03
70-79;39;Ingen vaccination;incidence;tests;prevpos;2,558364e+03
70-79;40;Anden vaccination;antal;cases;notprevpos;1,750000e+02
70-79;40;Anden vaccination;antal;cases;prevpos;2,000000e+00
70-79;40;Anden vaccination;antal;personer;alle;5,609631e+05
70-79;40;Anden vaccination;antal;personer;notprevpos;5,503145e+05
70-79;40;Anden vaccination;antal;personer;prevpos;1,064860e+04
70-79;40;Anden vaccination;antal;tests;alle;1,090400e+04
70-79;40;Anden vaccination;antal;tests;notprevpos;1,055300e+04
70-79;40;Anden vaccination;antal;tests;prevpos;3,510000e+02
70-79;40;Anden vaccination;incidence;cases;alle;3,160000e+01
70-79;40;Anden vaccination;incidence;cases;notprevpos;3,180000e+01
70-79;40;Anden vaccination;incidence;cases;prevpos;1,878182e+01
70-79;40;Anden vaccination;incidence;tac;notprevpos;2,296385e+02
70-79;40;Anden vaccination;incidence;tac;prevpos;1,034499e+02
70-79;40;Anden vaccination;incidence;tests;alle;1,943800e+03
70-79;40;Anden vaccination;incidence;tests;notprevpos;1,917631e+03
70-79;40;Anden vaccination;incidence;tests;prevpos;3,296209e+03
70-79;40;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,720000e+02
70-79;40;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
70-79;40;Fuld effekt efter primært forløb;antal;personer;alle;5,481705e+05
70-79;40;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,375000e+05
70-79;40;Fuld effekt efter primært forløb;antal;personer;prevpos;1,067047e+04
70-79;40;Fuld effekt efter primært forløb;antal;tests;alle;1,036700e+04
70-79;40;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,006300e+04
70-79;40;Fuld effekt efter primært forløb;antal;tests;prevpos;3,040000e+02
70-79;40;Fuld effekt efter primært forløb;incidence;cases;alle;3,160000e+01
70-79;40;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,200000e+01
70-79;40;Fuld effekt efter primært forløb;incidence;cases;prevpos;9,371655e+00
70-79;40;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,338705e+02
70-79;40;Fuld effekt efter primært forløb;incidence;tac;prevpos;5,552280e+01
70-79;40;Fuld effekt efter primært forløb;incidence;tests;alle;1,891200e+03
70-79;40;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,872186e+03
70-79;40;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,848983e+03
70-79;40;Fuld effekt efter revaccination;antal;cases;notprevpos;3,000000e+00
70-79;40;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
70-79;40;Fuld effekt efter revaccination;antal;personer;alle;1,245192e+04
70-79;40;Fuld effekt efter revaccination;antal;personer;notprevpos;1,190476e+04
70-79;40;Fuld effekt efter revaccination;antal;personer;prevpos;5,471612e+02
70-79;40;Fuld effekt efter revaccination;antal;tests;alle;5,180000e+02
70-79;40;Fuld effekt efter revaccination;antal;tests;notprevpos;4,740000e+02
70-79;40;Fuld effekt efter revaccination;antal;tests;prevpos;4,400000e+01
70-79;40;Fuld effekt efter revaccination;incidence;cases;alle;3,210000e+01
70-79;40;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,520000e+01
70-79;40;Fuld effekt efter revaccination;incidence;cases;prevpos;1,827615e+02
70-79;40;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,262908e+02
70-79;40;Fuld effekt efter revaccination;incidence;tac;prevpos;6,444898e+02
70-79;40;Fuld effekt efter revaccination;incidence;tests;alle;4,160000e+03
70-79;40;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,981600e+03
70-79;40;Fuld effekt efter revaccination;incidence;tests;prevpos;8,041506e+03
70-79;40;Første vaccination;antal;cases;notprevpos;2,000000e+00
70-79;40;Første vaccination;antal;cases;prevpos;0,000000e+00
70-79;40;Første vaccination;antal;personer;alle;1,090005e+03
70-79;40;Første vaccination;antal;personer;notprevpos;1,020929e+03
70-79;40;Første vaccination;antal;personer;prevpos;6,907633e+01
70-79;40;Første vaccination;antal;tests;alle;7,500000e+01
70-79;40;Første vaccination;antal;tests;notprevpos;7,400000e+01
70-79;40;Første vaccination;antal;tests;prevpos;1,000000e+00
70-79;40;Første vaccination;incidence;cases;alle;1,835000e+02
70-79;40;Første vaccination;incidence;cases;notprevpos;1,959000e+02
70-79;40;Første vaccination;incidence;cases;prevpos;0,000000e+00
70-79;40;Første vaccination;incidence;tac;notprevpos;7,276396e+02
70-79;40;Første vaccination;incidence;tac;prevpos;0,000000e+00
70-79;40;Første vaccination;incidence;tests;alle;6,880700e+03
70-79;40;Første vaccination;incidence;tests;notprevpos;7,248300e+03
70-79;40;Første vaccination;incidence;tests;prevpos;1,447674e+03
70-79;40;Ingen vaccination;antal;cases;notprevpos;5,000000e+00
70-79;40;Ingen vaccination;antal;cases;prevpos;0,000000e+00
70-79;40;Ingen vaccination;antal;personer;alle;1,714406e+04
70-79;40;Ingen vaccination;antal;personer;notprevpos;1,666667e+04
70-79;40;Ingen vaccination;antal;personer;prevpos;4,773925e+02
70-79;40;Ingen vaccination;antal;tests;alle;4,890000e+02
70-79;40;Ingen vaccination;antal;tests;notprevpos;4,720000e+02
70-79;40;Ingen vaccination;antal;tests;prevpos;1,700000e+01
70-79;40;Ingen vaccination;incidence;cases;alle;2,920000e+01
70-79;40;Ingen vaccination;incidence;cases;notprevpos;3,000000e+01
70-79;40;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
70-79;40;Ingen vaccination;incidence;tac;notprevpos;1,782685e+02
70-79;40;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
70-79;40;Ingen vaccination;incidence;tests;alle;2,852300e+03
70-79;40;Ingen vaccination;incidence;tests;notprevpos;2,832000e+03
70-79;40;Ingen vaccination;incidence;tests;prevpos;3,561011e+03
70-79;41;Anden vaccination;antal;cases;notprevpos;2,760000e+02
70-79;41;Anden vaccination;antal;cases;prevpos;0,000000e+00
70-79;41;Anden vaccination;antal;personer;alle;5,607752e+05
70-79;41;Anden vaccination;antal;personer;notprevpos;5,487078e+05
70-79;41;Anden vaccination;antal;personer;prevpos;1,206747e+04
70-79;41;Anden vaccination;antal;tests;alle;1,331000e+04
70-79;41;Anden vaccination;antal;tests;notprevpos;1,292700e+04
70-79;41;Anden vaccination;antal;tests;prevpos;3,830000e+02
70-79;41;Anden vaccination;incidence;cases;alle;4,920000e+01
70-79;41;Anden vaccination;incidence;cases;notprevpos;5,030000e+01
70-79;41;Anden vaccination;incidence;cases;prevpos;0,000000e+00
70-79;41;Anden vaccination;incidence;tac;notprevpos;3,277100e+02
70-79;41;Anden vaccination;incidence;tac;prevpos;0,000000e+00
70-79;41;Anden vaccination;incidence;tests;alle;2,373500e+03
70-79;41;Anden vaccination;incidence;tests;notprevpos;2,355899e+03
70-79;41;Anden vaccination;incidence;tests;prevpos;3,173821e+03
70-79;41;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,710000e+02
70-79;41;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
70-79;41;Fuld effekt efter primært forløb;antal;personer;alle;5,415210e+05
70-79;41;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,303327e+05
70-79;41;Fuld effekt efter primært forløb;antal;personer;prevpos;1,118830e+04
70-79;41;Fuld effekt efter primært forløb;antal;tests;alle;1,239000e+04
70-79;41;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,209000e+04
70-79;41;Fuld effekt efter primært forløb;antal;tests;prevpos;3,000000e+02
70-79;41;Fuld effekt efter primært forløb;incidence;cases;alle;5,000000e+01
