Week;Year;Age;Vax_status;Type;Variable;Group;Value
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
47;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,490818e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,084410e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,065362e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,703186e+04
47;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
47;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Første vaccination;antal;personer;alle;1,211001e+03
47;2021;70-79;Første vaccination;antal;personer;notprevpos;1,130902e+03
47;2021;70-79;Første vaccination;antal;personer;prevpos;8,009909e+01
47;2021;70-79;Første vaccination;antal;tests;alle;1,140000e+02
47;2021;70-79;Første vaccination;antal;tests;notprevpos;1,060000e+02
47;2021;70-79;Første vaccination;antal;tests;prevpos;8,000000e+00
47;2021;70-79;Første vaccination;incidence;cases;alle;3,303000e+02
47;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,537000e+02
47;2021;70-79;Første vaccination;incidence;cases;prevpos;0,000000e+00
47;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,155300e+03
47;2021;70-79;Første vaccination;incidence;tac;prevpos;0,000000e+00
47;2021;70-79;Første vaccination;incidence;tests;alle;9,413700e+03
47;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,373050e+03
47;2021;70-79;Første vaccination;incidence;tests;prevpos;9,987629e+03
47;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,800000e+01
47;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Ingen vaccination;antal;personer;alle;1,612497e+04
47;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,565047e+04
47;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,744957e+02
47;2021;70-79;Ingen vaccination;antal;tests;alle;1,088000e+03
47;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,027000e+03
47;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,100000e+01
47;2021;70-79;Ingen vaccination;incidence;cases;alle;2,977000e+02
47;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,067000e+02
47;2021;70-79;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
47;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,197271e+03
47;2021;70-79;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
47;2021;70-79;Ingen vaccination;incidence;tests;alle;6,747300e+03
47;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,562102e+03
47;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,285575e+04
48;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,444000e+03
48;2021;70-79;Anden vaccination;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Anden vaccination;antal;personer;alle;5,591620e+05
48;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,455232e+05
48;2021;70-79;Anden vaccination;antal;personer;prevpos;1,363880e+04
48;2021;70-79;Anden vaccination;antal;tests;alle;4,566900e+04
48;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,435800e+04
48;2021;70-79;Anden vaccination;antal;tests;prevpos;1,311000e+03
48;2021;70-79;Anden vaccination;incidence;cases;alle;2,590000e+02
48;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,647000e+02
48;2021;70-79;Anden vaccination;incidence;cases;prevpos;2,932809e+01
48;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,282706e+02
48;2021;70-79;Anden vaccination;incidence;tac;prevpos;9,459552e+01
48;2021;70-79;Anden vaccination;incidence;tests;alle;8,167400e+03
48;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,131276e+03
48;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,612282e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,333000e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,793093e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,678835e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,142585e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,716900e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,623200e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,370000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,789000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,849000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;prevpos;3,500832e+01
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,023800e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,222492e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,754700e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,743809e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,200700e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,110000e+02
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;7,965623e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;7,735192e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;2,304314e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;8,490000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;8,117000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,730000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,393000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,435000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
48;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,429857e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,065830e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,049360e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,618703e+04
48;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
48;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
48;2021;70-79;Første vaccination;antal;personer;alle;1,303004e+03
48;2021;70-79;Første vaccination;antal;personer;notprevpos;1,215067e+03
48;2021;70-79;Første vaccination;antal;personer;prevpos;8,793715e+01
48;2021;70-79;Første vaccination;antal;tests;alle;1,290000e+02
48;2021;70-79;Første vaccination;antal;tests;notprevpos;1,180000e+02
48;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
48;2021;70-79;Første vaccination;incidence;cases;alle;4,605000e+02
48;2021;70-79;Første vaccination;incidence;cases;notprevpos;4,115000e+02
48;2021;70-79;Første vaccination;incidence;cases;prevpos;1,137176e+03
48;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,320471e+03
48;2021;70-79;Første vaccination;incidence;tac;prevpos;3,215270e+03
48;2021;70-79;Første vaccination;incidence;tests;alle;9,900200e+03
48;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,711400e+03
48;2021;70-79;Første vaccination;incidence;tests;prevpos;1,250893e+04
48;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,700000e+01
48;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Ingen vaccination;antal;personer;alle;1,588700e+04
48;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,539974e+04
48;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,872622e+02
48;2021;70-79;Ingen vaccination;antal;tests;alle;1,100000e+03
48;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,037000e+03
48;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,300000e+01
48;2021;70-79;Ingen vaccination;incidence;cases;alle;2,958000e+02
48;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,052000e+02
48;2021;70-79;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
48;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,176120e+03
48;2021;70-79;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
48;2021;70-79;Ingen vaccination;incidence;tests;alle;6,923900e+03
48;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,733881e+03
48;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,292938e+04
49;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,372000e+03
49;2021;70-79;Anden vaccination;antal;cases;prevpos;5,000000e+00
49;2021;70-79;Anden vaccination;antal;personer;alle;5,588113e+05
49;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,442285e+05
49;2021;70-79;Anden vaccination;antal;personer;prevpos;1,458278e+04
49;2021;70-79;Anden vaccination;antal;tests;alle;4,554200e+04
49;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,422600e+04
49;2021;70-79;Anden vaccination;antal;tests;prevpos;1,316000e+03
49;2021;70-79;Anden vaccination;incidence;cases;alle;2,464000e+02
49;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,521000e+02
49;2021;70-79;Anden vaccination;incidence;cases;prevpos;3,428702e+01
49;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,843510e+02
49;2021;70-79;Anden vaccination;incidence;tac;prevpos;1,141358e+02
49;2021;70-79;Anden vaccination;incidence;tests;alle;8,149800e+03
49;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,126366e+03
49;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,024343e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,169000e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,074783e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,965400e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,093831e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,000100e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,918900e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;8,120000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,879000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,948000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;prevpos;3,656872e+01
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,086579e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,342168e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,362600e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,360921e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,423451e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,030000e+02
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;1,510405e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;1,474219e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;3,618569e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;1,552500e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,502300e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;5,020000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,351000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,377000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;prevpos;2,763523e+01
49;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,313568e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;tac;prevpos;7,419586e+01
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,027870e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,019048e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,387289e+04
49;2021;70-79;Første vaccination;antal;cases;notprevpos;3,000000e+00
49;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Første vaccination;antal;personer;alle;1,275005e+03
49;2021;70-79;Første vaccination;antal;personer;notprevpos;1,181102e+03
49;2021;70-79;Første vaccination;antal;personer;prevpos;9,390219e+01
49;2021;70-79;Første vaccination;antal;tests;alle;1,190000e+02
49;2021;70-79;Første vaccination;antal;tests;notprevpos;1,070000e+02
49;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
49;2021;70-79;Første vaccination;incidence;cases;alle;2,353000e+02
49;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,540000e+02
49;2021;70-79;Første vaccination;incidence;cases;prevpos;0,000000e+00
49;2021;70-79;Første vaccination;incidence;tac;notprevpos;8,438895e+02
49;2021;70-79;Første vaccination;incidence;tac;prevpos;0,000000e+00
49;2021;70-79;Første vaccination;incidence;tests;alle;9,333300e+03
49;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,059333e+03
49;2021;70-79;Første vaccination;incidence;tests;prevpos;1,277925e+04
49;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,900000e+01
49;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Ingen vaccination;antal;personer;alle;1,567190e+04
49;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,517880e+04
49;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,930947e+02
49;2021;70-79;Ingen vaccination;antal;tests;alle;1,013000e+03
49;2021;70-79;Ingen vaccination;antal;tests;notprevpos;9,520000e+02
49;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,100000e+01
49;2021;70-79;Ingen vaccination;incidence;cases;alle;3,765000e+02
49;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,887000e+02
49;2021;70-79;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
49;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,552082e+03
49;2021;70-79;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
49;2021;70-79;Ingen vaccination;incidence;tests;alle;6,463800e+03
49;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,271905e+03
49;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,237085e+04
50;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,342000e+03
50;2021;70-79;Anden vaccination;antal;cases;prevpos;1,500000e+01
50;2021;70-79;Anden vaccination;antal;personer;alle;5,593767e+05
50;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,437601e+05
50;2021;70-79;Anden vaccination;antal;personer;prevpos;1,561653e+04
50;2021;70-79;Anden vaccination;antal;tests;alle;4,842300e+04
50;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,696100e+04
50;2021;70-79;Anden vaccination;antal;tests;prevpos;1,462000e+03
50;2021;70-79;Anden vaccination;incidence;cases;alle;2,426000e+02
50;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,468000e+02
50;2021;70-79;Anden vaccination;incidence;cases;prevpos;9,605206e+01
50;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,398083e+02
50;2021;70-79;Anden vaccination;incidence;tac;prevpos;3,139246e+02
50;2021;70-79;Anden vaccination;incidence;tests;alle;8,656600e+03
50;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,636345e+03
50;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,361874e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,330000e+02
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;8,000000e+00
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;2,826394e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,732043e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;9,435059e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;2,041900e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,976900e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;6,500000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,976000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,049000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;prevpos;8,479014e+01
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,133467e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;prevpos;3,230435e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,224400e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,235976e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,889199e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,080000e+02
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;6,000000e+00
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,763507e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,702128e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;6,137978e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,798300e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;2,717300e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;8,100000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,860000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,880000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;prevpos;9,775206e+01
50;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,928461e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tac;prevpos;2,690891e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,012590e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,005615e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,319653e+04
50;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
50;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
50;2021;70-79;Første vaccination;antal;personer;alle;1,303996e+03
50;2021;70-79;Første vaccination;antal;personer;notprevpos;1,200120e+03
50;2021;70-79;Første vaccination;antal;personer;prevpos;1,038755e+02
50;2021;70-79;Første vaccination;antal;tests;alle;1,030000e+02
50;2021;70-79;Første vaccination;antal;tests;notprevpos;9,100000e+01
50;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
50;2021;70-79;Første vaccination;incidence;cases;alle;3,834000e+02
50;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,333000e+02
50;2021;70-79;Første vaccination;incidence;cases;prevpos;9,626906e+02
50;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,210395e+03
50;2021;70-79;Første vaccination;incidence;tac;prevpos;2,832388e+03
50;2021;70-79;Første vaccination;incidence;tests;alle;7,898800e+03
50;2021;70-79;Første vaccination;incidence;tests;notprevpos;7,582575e+03
50;2021;70-79;Første vaccination;incidence;tests;prevpos;1,155229e+04
50;2021;70-79;Ingen vaccination;antal;cases;notprevpos;7,500000e+01
50;2021;70-79;Ingen vaccination;antal;cases;prevpos;3,000000e+00
50;2021;70-79;Ingen vaccination;antal;personer;alle;1,541288e+04
50;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,491054e+04
50;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,023479e+02
50;2021;70-79;Ingen vaccination;antal;tests;alle;9,730000e+02
50;2021;70-79;Ingen vaccination;antal;tests;notprevpos;9,090000e+02
50;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,400000e+01
50;2021;70-79;Ingen vaccination;incidence;cases;alle;5,061000e+02
50;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;5,030000e+02
50;2021;70-79;Ingen vaccination;incidence;cases;prevpos;5,971956e+02
50;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;2,037195e+03
50;2021;70-79;Ingen vaccination;incidence;tac;prevpos;1,673127e+03
50;2021;70-79;Ingen vaccination;incidence;tests;alle;6,312900e+03
50;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,096360e+03
50;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,274017e+04
51;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,473000e+03
51;2021;70-79;Anden vaccination;antal;cases;prevpos;2,800000e+01
51;2021;70-79;Anden vaccination;antal;personer;alle;5,610850e+05
51;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,441448e+05
51;2021;70-79;Anden vaccination;antal;personer;prevpos;1,694022e+04
51;2021;70-79;Anden vaccination;antal;tests;alle;5,378000e+04
51;2021;70-79;Anden vaccination;antal;tests;notprevpos;5,211300e+04
51;2021;70-79;Anden vaccination;antal;tests;prevpos;1,667000e+03
51;2021;70-79;Anden vaccination;incidence;cases;alle;2,675000e+02
51;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,707000e+02
51;2021;70-79;Anden vaccination;incidence;cases;prevpos;1,652871e+02
51;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,747269e+02
51;2021;70-79;Anden vaccination;incidence;tac;prevpos;5,269031e+02
51;2021;70-79;Anden vaccination;incidence;tests;alle;9,585000e+03
51;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,577046e+03
51;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,840487e+03
51;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,710000e+02
51;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;1,707443e+05
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,627505e+05
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;7,993748e+03
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,160600e+04
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,109000e+04
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;5,160000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,829000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,894000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,501173e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,108649e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;prevpos;5,908554e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,797300e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,814110e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,455045e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,600000e+01
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;3,899431e+05
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;3,809524e+05
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;8,990719e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,214700e+04
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,099800e+04
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,149000e+03
51;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;2,606000e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,625000e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;cases;prevpos;1,779613e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,001719e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;tac;prevpos;4,978090e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,080850e+04
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,076198e+04
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,277984e+04
51;2021;70-79;Første vaccination;antal;cases;notprevpos;9,000000e+00
51;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
51;2021;70-79;Første vaccination;antal;personer;alle;1,389994e+03
51;2021;70-79;Første vaccination;antal;personer;notprevpos;1,289029e+03
51;2021;70-79;Første vaccination;antal;personer;prevpos;1,009654e+02
51;2021;70-79;Første vaccination;antal;tests;alle;1,240000e+02
51;2021;70-79;Første vaccination;antal;tests;notprevpos;1,130000e+02
51;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
51;2021;70-79;Første vaccination;incidence;cases;alle;6,475000e+02
51;2021;70-79;Første vaccination;incidence;cases;notprevpos;6,982000e+02
51;2021;70-79;Første vaccination;incidence;cases;prevpos;0,000000e+00
51;2021;70-79;Første vaccination;incidence;tac;notprevpos;2,358153e+03
51;2021;70-79;Første vaccination;incidence;tac;prevpos;0,000000e+00
51;2021;70-79;Første vaccination;incidence;tests;alle;8,920900e+03
51;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,766289e+03
51;2021;70-79;Første vaccination;incidence;tests;prevpos;1,089483e+04
51;2021;70-79;Ingen vaccination;antal;cases;notprevpos;6,600000e+01
51;2021;70-79;Ingen vaccination;antal;cases;prevpos;1,000000e+00
51;2021;70-79;Ingen vaccination;antal;personer;alle;1,505895e+04
51;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,451826e+04
51;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,406918e+02
51;2021;70-79;Ingen vaccination;antal;tests;alle;8,430000e+02
51;2021;70-79;Ingen vaccination;antal;tests;notprevpos;7,940000e+02
51;2021;70-79;Ingen vaccination;antal;tests;prevpos;4,900000e+01
51;2021;70-79;Ingen vaccination;incidence;cases;alle;4,449000e+02
51;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;4,546000e+02
51;2021;70-79;Ingen vaccination;incidence;cases;prevpos;1,849482e+02
51;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,943911e+03
51;2021;70-79;Ingen vaccination;incidence;tac;prevpos;6,143658e+02
51;2021;70-79;Ingen vaccination;incidence;tests;alle;5,598000e+03
51;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,468976e+03
51;2021;70-79;Ingen vaccination;incidence;tests;prevpos;9,062464e+03
52;2021;70-79;Anden vaccination;antal;cases;notprevpos;4,322000e+03
52;2021;70-79;Anden vaccination;antal;cases;prevpos;5,400000e+01
