Week;Year;Age;Vax_status;Type;Variable;Group;Value
9;2022;60-64;Anden vaccination;antal;cases;prevpos;2,56000000000000e+02
9;2022;60-64;Anden vaccination;antal;personer;alle;3,35789775610617e+05
9;2022;60-64;Anden vaccination;antal;personer;notprevpos;2,83617361203568e+05
9;2022;60-64;Anden vaccination;antal;personer;prevpos;5,21724144070490e+04
9;2022;60-64;Anden vaccination;antal;tests;alle;3,04380000000000e+04
9;2022;60-64;Anden vaccination;antal;tests;notprevpos;2,80980000000000e+04
9;2022;60-64;Anden vaccination;antal;tests;prevpos;2,34000000000000e+03
9;2022;60-64;Anden vaccination;incidence;cases;alle;2,61380000000000e+03
9;2022;60-64;Anden vaccination;incidence;cases;notprevpos;3,00440000000000e+03
9;2022;60-64;Anden vaccination;incidence;tac;notprevpos;9,54523126802800e+03
9;2022;60-64;Anden vaccination;incidence;tests;alle;9,06460000000000e+03
9;2022;60-64;Anden vaccination;incidence;tests;notprevpos;9,90700988146931e+03
9;2022;60-64;Anden vaccination;incidence;tests;prevpos;4,48512883023456e+03
9;2022;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,83000000000000e+02
9;2022;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;1,60000000000000e+01
9;2022;60-64;Fuld effekt efter primært forløb;antal;personer;alle;1,61411559916129e+04
9;2022;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,07723098657876e+04
9;2022;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;5,36884612582532e+03
9;2022;60-64;Fuld effekt efter primært forløb;antal;tests;alle;8,16000000000000e+02
9;2022;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,22000000000000e+02
9;2022;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,94000000000000e+02
9;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;1,23290000000000e+03
9;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,69880000000000e+03
9;2022;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,06970803528548e+03
9;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;5,05540000000000e+03
9;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,77406338797814e+03
9;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,61343937697931e+03
9;2022;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;8,33700000000000e+03
9;2022;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;2,40000000000000e+02
9;2022;60-64;Fuld effekt efter revaccination;antal;personer;alle;3,19586516465967e+05
9;2022;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;2,72798664965152e+05
9;2022;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;4,67878515008158e+04
9;2022;60-64;Fuld effekt efter revaccination;antal;tests;alle;2,96180000000000e+04
9;2022;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;2,74730000000000e+04
9;2022;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;2,14500000000000e+03
9;2022;60-64;Fuld effekt efter revaccination;incidence;cases;alle;2,68380000000000e+03
9;2022;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,05610000000000e+03
9;2022;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,63020735003302e+03
9;2022;60-64;Fuld effekt efter revaccination;incidence;tests;alle;9,26760000000000e+03
9;2022;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,00707970852825e+04
9;2022;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;4,58452339911911e+03
9;2022;60-64;Første vaccination;antal;cases;notprevpos;9,00000000000000e+00
9;2022;60-64;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
9;2022;60-64;Første vaccination;antal;personer;alle;9,79002586320265e+02
9;2022;60-64;Første vaccination;antal;personer;notprevpos;7,33974881748491e+02
9;2022;60-64;Første vaccination;antal;personer;prevpos;2,45027704571774e+02
9;2022;60-64;Første vaccination;antal;tests;alle;6,70000000000000e+01
9;2022;60-64;Første vaccination;antal;tests;notprevpos;4,90000000000000e+01
9;2022;60-64;Første vaccination;antal;tests;prevpos;1,80000000000000e+01
9;2022;60-64;Første vaccination;incidence;cases;alle;1,02150000000000e+03
9;2022;60-64;Første vaccination;incidence;cases;notprevpos;1,22620000000000e+03
9;2022;60-64;Første vaccination;incidence;tac;notprevpos;4,74573922759421e+03
9;2022;60-64;Første vaccination;incidence;tests;alle;6,84370000000000e+03
9;2022;60-64;Første vaccination;incidence;tests;notprevpos;6,67597777777778e+03
9;2022;60-64;Første vaccination;incidence;tests;prevpos;7,34610807845502e+03
9;2022;60-64;Ingen vaccination;antal;cases;notprevpos;1,88000000000000e+02
9;2022;60-64;Ingen vaccination;antal;cases;prevpos;1,90000000000000e+01
9;2022;60-64;Ingen vaccination;antal;personer;alle;1,54661284218494e+04
9;2022;60-64;Ingen vaccination;antal;personer;notprevpos;1,23311032401942e+04
9;2022;60-64;Ingen vaccination;antal;personer;prevpos;3,13502518165523e+03
9;2022;60-64;Ingen vaccination;antal;tests;alle;6,13000000000000e+02
9;2022;60-64;Ingen vaccination;antal;tests;notprevpos;4,95000000000000e+02
9;2022;60-64;Ingen vaccination;antal;tests;prevpos;1,18000000000000e+02
9;2022;60-64;Ingen vaccination;incidence;cases;alle;1,33840000000000e+03
9;2022;60-64;Ingen vaccination;incidence;cases;notprevpos;1,52460000000000e+03
9;2022;60-64;Ingen vaccination;incidence;tac;notprevpos;7,60946778690862e+03
9;2022;60-64;Ingen vaccination;incidence;tests;alle;3,96350000000000e+03
9;2022;60-64;Ingen vaccination;incidence;tests;notprevpos;4,01423936170213e+03
9;2022;60-64;Ingen vaccination;incidence;tests;prevpos;3,76392510945314e+03
10;2022;60-64;Anden vaccination;antal;cases;notprevpos;6,39600000000000e+03
10;2022;60-64;Anden vaccination;antal;cases;prevpos;1,96000000000000e+02
10;2022;60-64;Anden vaccination;antal;personer;alle;3,35834460890839e+05
10;2022;60-64;Anden vaccination;antal;personer;notprevpos;2,73053278688525e+05
10;2022;60-64;Anden vaccination;antal;personer;prevpos;6,27811822023143e+04
10;2022;60-64;Anden vaccination;antal;tests;alle;2,45720000000000e+04
10;2022;60-64;Anden vaccination;antal;tests;notprevpos;2,23480000000000e+04
10;2022;60-64;Anden vaccination;antal;tests;prevpos;2,22400000000000e+03
10;2022;60-64;Anden vaccination;incidence;cases;alle;1,96290000000000e+03
10;2022;60-64;Anden vaccination;incidence;cases;notprevpos;2,34240000000000e+03
10;2022;60-64;Anden vaccination;incidence;tac;notprevpos;8,18776606624418e+03
10;2022;60-64;Anden vaccination;incidence;tests;alle;7,31670000000000e+03
10;2022;60-64;Anden vaccination;incidence;tests;notprevpos;8,18448330206379e+03
10;2022;60-64;Anden vaccination;incidence;tests;prevpos;3,54246276031103e+03
10;2022;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,43000000000000e+02
10;2022;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+01
10;2022;60-64;Fuld effekt efter primært forløb;antal;personer;alle;1,58878301825364e+04
10;2022;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,02848101265823e+04
10;2022;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;5,60302005595413e+03
10;2022;60-64;Fuld effekt efter primært forløb;antal;tests;alle;7,32000000000000e+02
10;2022;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,45000000000000e+02
10;2022;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,87000000000000e+02
10;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;9,63000000000000e+02
10;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,39040000000000e+03
10;2022;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,04003766924276e+03
10;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;4,60730000000000e+03
10;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,29907692307692e+03
10;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,33748582251248e+03
10;2022;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;6,25300000000000e+03
10;2022;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;1,86000000000000e+02
10;2022;60-64;Fuld effekt efter revaccination;antal;personer;alle;3,19903909384940e+05
10;2022;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;2,62742132022354e+05
10;2022;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;5,71617773625856e+04
10;2022;60-64;Fuld effekt efter revaccination;antal;tests;alle;2,38370000000000e+04
10;2022;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;2,18020000000000e+04
10;2022;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;2,03500000000000e+03
10;2022;60-64;Fuld effekt efter revaccination;incidence;cases;alle;2,01280000000000e+03
10;2022;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,37990000000000e+03
10;2022;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,26181376799287e+03
10;2022;60-64;Fuld effekt efter revaccination;incidence;tests;alle;7,45130000000000e+03
10;2022;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,29786979050056e+03
10;2022;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;3,56007124672085e+03
10;2022;60-64;Første vaccination;antal;cases;notprevpos;2,00000000000000e+00
10;2022;60-64;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
10;2022;60-64;Første vaccination;antal;personer;alle;9,70004476943740e+02
10;2022;60-64;Første vaccination;antal;personer;notprevpos;7,05965407695023e+02
10;2022;60-64;Første vaccination;antal;personer;prevpos;2,64039069248717e+02
10;2022;60-64;Første vaccination;antal;tests;alle;5,20000000000000e+01
10;2022;60-64;Første vaccination;antal;tests;notprevpos;3,30000000000000e+01
10;2022;60-64;Første vaccination;antal;tests;prevpos;1,90000000000000e+01
10;2022;60-64;Første vaccination;incidence;cases;alle;5,15500000000000e+02
10;2022;60-64;Første vaccination;incidence;cases;notprevpos;2,83300000000000e+02
10;2022;60-64;Første vaccination;incidence;tac;notprevpos;1,31033190336254e+03
10;2022;60-64;Første vaccination;incidence;tests;alle;5,36080000000000e+03
10;2022;60-64;Første vaccination;incidence;tests;notprevpos;4,67445000000000e+03
10;2022;60-64;Første vaccination;incidence;tests;prevpos;7,19590477805486e+03
10;2022;60-64;Ingen vaccination;antal;cases;notprevpos;1,40000000000000e+02
10;2022;60-64;Ingen vaccination;antal;cases;prevpos;1,90000000000000e+01
10;2022;60-64;Ingen vaccination;antal;personer;alle;1,54560256628351e+04
10;2022;60-64;Ingen vaccination;antal;personer;notprevpos;1,19392802319632e+04
10;2022;60-64;Ingen vaccination;antal;personer;prevpos;3,51674543087190e+03
10;2022;60-64;Ingen vaccination;antal;tests;alle;6,36000000000000e+02
10;2022;60-64;Ingen vaccination;antal;tests;notprevpos;4,89000000000000e+02
10;2022;60-64;Ingen vaccination;antal;tests;prevpos;1,47000000000000e+02
10;2022;60-64;Ingen vaccination;incidence;cases;alle;1,02870000000000e+03
10;2022;60-64;Ingen vaccination;incidence;cases;notprevpos;1,17260000000000e+03
10;2022;60-64;Ingen vaccination;incidence;tac;notprevpos;5,79408061241378e+03
10;2022;60-64;Ingen vaccination;incidence;tests;alle;4,11490000000000e+03
10;2022;60-64;Ingen vaccination;incidence;tests;notprevpos;4,09572428571429e+03
10;2022;60-64;Ingen vaccination;incidence;tests;prevpos;4,18000116555364e+03
11;2022;60-64;Anden vaccination;antal;cases;notprevpos;4,34200000000000e+03
11;2022;60-64;Anden vaccination;antal;cases;prevpos;1,51000000000000e+02
11;2022;60-64;Anden vaccination;antal;personer;alle;3,35925735308134e+05
11;2022;60-64;Anden vaccination;antal;personer;notprevpos;2,59177460753298e+05
11;2022;60-64;Anden vaccination;antal;personer;prevpos;7,67482745548357e+04
11;2022;60-64;Anden vaccination;antal;tests;alle;1,76230000000000e+04
11;2022;60-64;Anden vaccination;antal;tests;notprevpos;1,56670000000000e+04
11;2022;60-64;Anden vaccination;antal;tests;prevpos;1,95600000000000e+03
11;2022;60-64;Anden vaccination;incidence;cases;alle;1,33750000000000e+03
11;2022;60-64;Anden vaccination;incidence;cases;notprevpos;1,67530000000000e+03
11;2022;60-64;Anden vaccination;incidence;tac;notprevpos;6,81393963937724e+03
11;2022;60-64;Anden vaccination;incidence;tests;alle;5,24610000000000e+03
11;2022;60-64;Anden vaccination;incidence;tests;notprevpos;6,04489292952556e+03
11;2022;60-64;Anden vaccination;incidence;tests;prevpos;2,54859149778339e+03
11;2022;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,10000000000000e+01
11;2022;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;1,50000000000000e+01
11;2022;60-64;Fuld effekt efter primært forløb;antal;personer;alle;1,56101533867246e+04
11;2022;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,68909710391823e+03
11;2022;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;5,92105628280635e+03
11;2022;60-64;Fuld effekt efter primært forløb;antal;tests;alle;5,75000000000000e+02
11;2022;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,97000000000000e+02
11;2022;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,78000000000000e+02
11;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;6,79100000000000e+02
11;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,39200000000000e+02
11;2022;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,63985581292517e+03
11;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;3,68350000000000e+03
11;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,09738901098901e+03
11;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,00622036843120e+03
11;2022;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;4,25100000000000e+03
11;2022;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;1,36000000000000e+02
11;2022;60-64;Fuld effekt efter revaccination;antal;personer;alle;3,20288575347098e+05
11;2022;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;2,49471830985915e+05
11;2022;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;7,08167443611828e+04
11;2022;60-64;Fuld effekt efter revaccination;antal;tests;alle;1,70480000000000e+04
11;2022;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;1,52700000000000e+04
11;2022;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,77800000000000e+03
11;2022;60-64;Fuld effekt efter revaccination;incidence;cases;alle;1,36970000000000e+03
11;2022;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,70400000000000e+03
11;2022;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,88748758730104e+03
11;2022;60-64;Fuld effekt efter revaccination;incidence;tests;alle;5,32270000000000e+03
11;2022;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,12093154551870e+03
11;2022;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;2,51070564742678e+03
11;2022;60-64;Første vaccination;antal;cases;notprevpos;8,00000000000000e+00
11;2022;60-64;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
11;2022;60-64;Første vaccination;antal;personer;alle;9,67995644019602e+02
11;2022;60-64;Første vaccination;antal;personer;notprevpos;6,83001792879706e+02
11;2022;60-64;Første vaccination;antal;personer;prevpos;2,84993851139896e+02
11;2022;60-64;Første vaccination;antal;tests;alle;4,80000000000000e+01
11;2022;60-64;Første vaccination;antal;tests;notprevpos;3,00000000000000e+01
11;2022;60-64;Første vaccination;antal;tests;prevpos;1,80000000000000e+01
11;2022;60-64;Første vaccination;incidence;cases;alle;9,29800000000000e+02
11;2022;60-64;Første vaccination;incidence;cases;notprevpos;1,17130000000000e+03
11;2022;60-64;Første vaccination;incidence;tac;notprevpos;5,58879832045017e+03
11;2022;60-64;Første vaccination;incidence;tests;alle;4,95870000000000e+03
11;2022;60-64;Første vaccination;incidence;tests;notprevpos;4,39237500000000e+03
11;2022;60-64;Første vaccination;incidence;tests;prevpos;6,31592573945194e+03
11;2022;60-64;Ingen vaccination;antal;cases;notprevpos;9,20000000000000e+01
11;2022;60-64;Ingen vaccination;antal;cases;prevpos;1,00000000000000e+01
11;2022;60-64;Ingen vaccination;antal;personer;alle;1,54468286640679e+04
11;2022;60-64;Ingen vaccination;antal;personer;notprevpos;1,14770459081836e+04
11;2022;60-64;Ingen vaccination;antal;personer;prevpos;3,96978275588427e+03
11;2022;60-64;Ingen vaccination;antal;tests;alle;4,24000000000000e+02
11;2022;60-64;Ingen vaccination;antal;tests;notprevpos;3,25000000000000e+02
11;2022;60-64;Ingen vaccination;antal;tests;prevpos;9,90000000000000e+01
11;2022;60-64;Ingen vaccination;incidence;cases;alle;6,60300000000000e+02
11;2022;60-64;Ingen vaccination;incidence;cases;notprevpos;8,01600000000000e+02
11;2022;60-64;Ingen vaccination;incidence;tac;notprevpos;4,76355394152792e+03
11;2022;60-64;Ingen vaccination;incidence;tests;alle;2,74490000000000e+03
11;2022;60-64;Ingen vaccination;incidence;tests;notprevpos;2,83173913043478e+03
11;2022;60-64;Ingen vaccination;incidence;tests;prevpos;2,49383923725437e+03
12;2022;60-64;Anden vaccination;antal;cases;notprevpos;3,07300000000000e+03
12;2022;60-64;Anden vaccination;antal;cases;prevpos;8,30000000000000e+01
12;2022;60-64;Anden vaccination;antal;personer;alle;3,35969443968367e+05
12;2022;60-64;Anden vaccination;antal;personer;notprevpos;2,44704570791527e+05
12;2022;60-64;Anden vaccination;antal;personer;prevpos;9,12648731768393e+04
12;2022;60-64;Anden vaccination;antal;tests;alle;1,37220000000000e+04
12;2022;60-64;Anden vaccination;antal;tests;notprevpos;1,18230000000000e+04
12;2022;60-64;Anden vaccination;antal;tests;prevpos;1,89900000000000e+03
12;2022;60-64;Anden vaccination;incidence;cases;alle;9,39400000000000e+02
12;2022;60-64;Anden vaccination;incidence;cases;notprevpos;1,25580000000000e+03
12;2022;60-64;Anden vaccination;incidence;tac;notprevpos;5,71317694140183e+03
12;2022;60-64;Anden vaccination;incidence;tests;alle;4,08430000000000e+03
12;2022;60-64;Anden vaccination;incidence;tests;notprevpos;4,83154031890661e+03
12;2022;60-64;Anden vaccination;incidence;tests;prevpos;2,08075674013199e+03
12;2022;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,70000000000000e+01
12;2022;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;4,00000000000000e+00
12;2022;60-64;Fuld effekt efter primært forløb;antal;personer;alle;1,54480905776243e+04
12;2022;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,20393993218150e+03
12;2022;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;6,24415064544276e+03
12;2022;60-64;Fuld effekt efter primært forløb;antal;tests;alle;4,83000000000000e+02
12;2022;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,19000000000000e+02
12;2022;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,64000000000000e+02
12;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;3,94900000000000e+02
12;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,19300000000000e+02
12;2022;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,32653905267404e+03
12;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;3,12660000000000e+03
12;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,46590701754386e+03
12;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,62645809353901e+03
12;2022;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;3,01600000000000e+03
12;2022;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;7,90000000000000e+01
12;2022;60-64;Fuld effekt efter revaccination;antal;personer;alle;3,20509406096409e+05
12;2022;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;2,35477826358526e+05
12;2022;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;8,50315797378835e+04
12;2022;60-64;Fuld effekt efter revaccination;antal;tests;alle;1,32380000000000e+04
12;2022;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;1,15030000000000e+04
12;2022;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,73500000000000e+03
12;2022;60-64;Fuld effekt efter revaccination;incidence;cases;alle;9,65700000000000e+02
12;2022;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,28080000000000e+03
12;2022;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,79496434445076e+03
12;2022;60-64;Fuld effekt efter revaccination;incidence;tests;alle;4,13030000000000e+03
12;2022;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,88496100795756e+03
12;2022;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;2,04041840143188e+03
12;2022;60-64;Første vaccination;antal;cases;notprevpos;8,00000000000000e+00
12;2022;60-64;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
12;2022;60-64;Første vaccination;antal;personer;alle;9,56997524289013e+02
12;2022;60-64;Første vaccination;antal;personer;notprevpos;6,54986081545767e+02
12;2022;60-64;Første vaccination;antal;personer;prevpos;3,02011442743246e+02
12;2022;60-64;Første vaccination;antal;tests;alle;4,60000000000000e+01
12;2022;60-64;Første vaccination;antal;tests;notprevpos;2,90000000000000e+01
12;2022;60-64;Første vaccination;antal;tests;prevpos;1,70000000000000e+01
12;2022;60-64;Første vaccination;incidence;cases;alle;1,04490000000000e+03
12;2022;60-64;Første vaccination;incidence;cases;notprevpos;1,22140000000000e+03
12;2022;60-64;Første vaccination;incidence;tac;notprevpos;5,80463548411511e+03
12;2022;60-64;Første vaccination;incidence;tests;alle;4,80670000000000e+03
12;2022;60-64;Første vaccination;incidence;tests;notprevpos;4,42757500000000e+03
12;2022;60-64;Første vaccination;incidence;tests;prevpos;5,62892579353441e+03
12;2022;60-64;Ingen vaccination;antal;cases;notprevpos;6,90000000000000e+01
12;2022;60-64;Ingen vaccination;antal;cases;prevpos;1,10000000000000e+01
12;2022;60-64;Ingen vaccination;antal;personer;alle;1,54451227006432e+04
12;2022;60-64;Ingen vaccination;antal;personer;notprevpos;1,10488390712570e+04
12;2022;60-64;Ingen vaccination;antal;personer;prevpos;4,39628362938620e+03
12;2022;60-64;Ingen vaccination;antal;tests;alle;3,77000000000000e+02
12;2022;60-64;Ingen vaccination;antal;tests;notprevpos;2,77000000000000e+02
12;2022;60-64;Ingen vaccination;antal;tests;prevpos;1,00000000000000e+02
12;2022;60-64;Ingen vaccination;incidence;cases;alle;5,18000000000000e+02
12;2022;60-64;Ingen vaccination;incidence;cases;notprevpos;6,24500000000000e+02
12;2022;60-64;Ingen vaccination;incidence;tac;notprevpos;3,94412692292166e+03
12;2022;60-64;Ingen vaccination;incidence;tests;alle;2,44090000000000e+03
12;2022;60-64;Ingen vaccination;incidence;tests;notprevpos;2,50705072463768e+03
12;2022;60-64;Ingen vaccination;incidence;tests;prevpos;2,27464850838029e+03
13;2022;60-64;Anden vaccination;antal;cases;notprevpos;2,11600000000000e+03
13;2022;60-64;Anden vaccination;antal;cases;prevpos;6,50000000000000e+01
13;2022;60-64;Anden vaccination;antal;personer;alle;3,36011802002574e+05
13;2022;60-64;Anden vaccination;antal;personer;notprevpos;2,33296582138920e+05
13;2022;60-64;Anden vaccination;antal;personer;prevpos;1,02715219863654e+05
13;2022;60-64;Anden vaccination;antal;tests;alle;1,07050000000000e+04
13;2022;60-64;Anden vaccination;antal;tests;notprevpos;8,95200000000000e+03
13;2022;60-64;Anden vaccination;antal;tests;prevpos;1,75300000000000e+03
13;2022;60-64;Anden vaccination;incidence;cases;alle;6,49100000000000e+02
13;2022;60-64;Anden vaccination;incidence;cases;notprevpos;9,07000000000000e+02
13;2022;60-64;Anden vaccination;incidence;tac;notprevpos;4,63021799458627e+03
13;2022;60-64;Anden vaccination;incidence;tests;alle;3,18590000000000e+03
13;2022;60-64;Anden vaccination;incidence;tests;notprevpos;3,83717580340265e+03
13;2022;60-64;Anden vaccination;incidence;tests;prevpos;1,70666041734317e+03
13;2022;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,60000000000000e+01
13;2022;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;3,00000000000000e+00
13;2022;60-64;Fuld effekt efter primært forløb;antal;personer;alle;1,53059232361095e+04
13;2022;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,88373889532638e+03
13;2022;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;6,42218434078310e+03
13;2022;60-64;Fuld effekt efter primært forløb;antal;tests;alle;3,92000000000000e+02
13;2022;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,41000000000000e+02
13;2022;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,51000000000000e+02
13;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;3,20100000000000e+02
13;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,17800000000000e+02
13;2022;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,14377472190275e+03
13;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;2,56110000000000e+03
13;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,71282173913043e+03
13;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,35122494135052e+03
13;2022;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;2,07000000000000e+03
13;2022;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;6,20000000000000e+01
13;2022;60-64;Fuld effekt efter revaccination;antal;personer;alle;3,20686652568727e+05
13;2022;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;2,24390243902439e+05
13;2022;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;9,62964086662885e+04
13;2022;60-64;Fuld effekt efter revaccination;antal;tests;alle;1,03120000000000e+04
13;2022;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;8,71100000000000e+03
13;2022;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,60100000000000e+03
13;2022;60-64;Fuld effekt efter revaccination;incidence;cases;alle;6,64800000000000e+02
13;2022;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,22500000000000e+02
13;2022;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,68203173756830e+03
13;2022;60-64;Fuld effekt efter revaccination;incidence;tests;alle;3,21560000000000e+03
13;2022;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,88207608695652e+03
13;2022;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;1,66257498298634e+03
13;2022;60-64;Første vaccination;antal;cases;notprevpos;4,00000000000000e+00
13;2022;60-64;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
13;2022;60-64;Første vaccination;antal;personer;alle;9,51007761450440e+02
13;2022;60-64;Første vaccination;antal;personer;notprevpos;6,28042078819281e+02
13;2022;60-64;Første vaccination;antal;personer;prevpos;3,22965682631159e+02
13;2022;60-64;Første vaccination;antal;tests;alle;3,10000000000000e+01
13;2022;60-64;Første vaccination;antal;tests;notprevpos;2,20000000000000e+01
13;2022;60-64;Første vaccination;antal;tests;prevpos;9,00000000000000e+00
13;2022;60-64;Første vaccination;incidence;cases;alle;4,20600000000000e+02
13;2022;60-64;Første vaccination;incidence;cases;notprevpos;6,36900000000000e+02
13;2022;60-64;Første vaccination;incidence;tac;notprevpos;3,40293990543471e+03
