AKTP;TID;INDHOLD
Indlagte i respirator ifm. COVID-19;2020M07D09;4
Indlagte i respirator ifm. COVID-19;2020M07D10;4
Indlagte i respirator ifm. COVID-19;2020M07D11;4
Indlagte i respirator ifm. COVID-19;2020M07D12;3
Indlagte i respirator ifm. COVID-19;2020M07D13;3
Indlagte i respirator ifm. COVID-19;2020M07D14;3
Indlagte i respirator ifm. COVID-19;2020M07D15;3
Indlagte i respirator ifm. COVID-19;2020M07D16;3
Indlagte i respirator ifm. COVID-19;2020M07D17;3
Indlagte i respirator ifm. COVID-19;2020M07D18;2
Indlagte i respirator ifm. COVID-19;2020M07D19;2
Indlagte i respirator ifm. COVID-19;2020M07D20;2
Indlagte i respirator ifm. COVID-19;2020M07D21;2
Indlagte i respirator ifm. COVID-19;2020M07D22;3
Indlagte i respirator ifm. COVID-19;2020M07D23;3
Indlagte i respirator ifm. COVID-19;2020M07D24;3
Indlagte i respirator ifm. COVID-19;2020M07D25;3
Indlagte i respirator ifm. COVID-19;2020M07D26;3
Indlagte i respirator ifm. COVID-19;2020M07D27;3
Indlagte i respirator ifm. COVID-19;2020M07D28;3
Indlagte i respirator ifm. COVID-19;2020M07D29;3
Indlagte i respirator ifm. COVID-19;2020M07D30;2
Indlagte i respirator ifm. COVID-19;2020M07D31;2
Indlagte i respirator ifm. COVID-19;2020M08D01;2
Indlagte i respirator ifm. COVID-19;2020M08D02;2
Indlagte i respirator ifm. COVID-19;2020M08D03;2
Indlagte i respirator ifm. COVID-19;2020M08D04;2
Indlagte i respirator ifm. COVID-19;2020M08D05;2
Indlagte i respirator ifm. COVID-19;2020M08D06;2
Indlagte i respirator ifm. COVID-19;2020M08D07;2
Indlagte i respirator ifm. COVID-19;2020M08D08;2
Indlagte i respirator ifm. COVID-19;2020M08D09;2
Indlagte i respirator ifm. COVID-19;2020M08D10;2
Indlagte i respirator ifm. COVID-19;2020M08D11;1
Indlagte i respirator ifm. COVID-19;2020M08D12;0
Indlagte i respirator ifm. COVID-19;2020M08D13;0
Indlagte i respirator ifm. COVID-19;2020M08D14;0
Indlagte i respirator ifm. COVID-19;2020M08D15;0
Indlagte i respirator ifm. COVID-19;2020M08D16;0
Indlagte i respirator ifm. COVID-19;2020M08D17;1
Indlagte i respirator ifm. COVID-19;2020M08D18;1
Indlagte i respirator ifm. COVID-19;2020M08D19;1
Indlagte i respirator ifm. COVID-19;2020M08D20;1
Indlagte i respirator ifm. COVID-19;2020M08D21;1
Indlagte i respirator ifm. COVID-19;2020M08D22;1
Indlagte i respirator ifm. COVID-19;2020M08D23;1
Indlagte i respirator ifm. COVID-19;2020M08D24;2
Indlagte i respirator ifm. COVID-19;2020M08D25;2
Indlagte i respirator ifm. COVID-19;2020M08D26;2
Indlagte i respirator ifm. COVID-19;2020M08D27;2
Indlagte i respirator ifm. COVID-19;2020M08D28;2
Indlagte i respirator ifm. COVID-19;2020M08D29;4
Indlagte i respirator ifm. COVID-19;2020M08D30;4
Indlagte i respirator ifm. COVID-19;2020M08D31;4
Indlagte i respirator ifm. COVID-19;2020M09D01;4
Indlagte i respirator ifm. COVID-19;2020M09D02;2
Indlagte i respirator ifm. COVID-19;2020M09D03;3
Indlagte i respirator ifm. COVID-19;2020M09D04;3
Indlagte i respirator ifm. COVID-19;2020M09D05;3
Indlagte i respirator ifm. COVID-19;2020M09D06;3
Indlagte i respirator ifm. COVID-19;2020M09D07;2
Indlagte i respirator ifm. COVID-19;2020M09D08;2
Indlagte i respirator ifm. COVID-19;2020M09D09;2
Indlagte i respirator ifm. COVID-19;2020M09D10;2
Indlagte i respirator ifm. COVID-19;2020M09D11;1
Indlagte i respirator ifm. COVID-19;2020M09D12;2
Indlagte i respirator ifm. COVID-19;2020M09D13;1
Indlagte i respirator ifm. COVID-19;2020M09D14;1
Indlagte i respirator ifm. COVID-19;2020M09D15;1
Indlagte i respirator ifm. COVID-19;2020M09D16;1
Indlagte i respirator ifm. COVID-19;2020M09D17;1
Indlagte i respirator ifm. COVID-19;2020M09D18;1
Indlagte i respirator ifm. COVID-19;2020M09D19;1
Indlagte i respirator ifm. COVID-19;2020M09D20;3
Indlagte i respirator ifm. COVID-19;2020M09D21;3
Indlagte i respirator ifm. COVID-19;2020M09D22;5
Indlagte i respirator ifm. COVID-19;2020M09D23;5
Indlagte i respirator ifm. COVID-19;2020M09D24;5
Indlagte i respirator ifm. COVID-19;2020M09D25;9
Indlagte i respirator ifm. COVID-19;2020M09D26;11
Indlagte i respirator ifm. COVID-19;2020M09D27;11
Indlagte i respirator ifm. COVID-19;2020M09D28;11
Indlagte i respirator ifm. COVID-19;2020M09D29;9
Indlagte i respirator ifm. COVID-19;2020M09D30;10
Indlagte i respirator ifm. COVID-19;2020M10D01;9
Indlagte i respirator ifm. COVID-19;2020M10D02;12
Indlagte i respirator ifm. COVID-19;2020M10D03;14
Indlagte i respirator ifm. COVID-19;2020M10D04;15
Indlagte i respirator ifm. COVID-19;2020M10D05;13
Indlagte i respirator ifm. COVID-19;2020M10D06;13
Indlagte i respirator ifm. COVID-19;2020M10D07;14
Indlagte i respirator ifm. COVID-19;2020M10D08;14
Indlagte i respirator ifm. COVID-19;2020M10D09;13
Indlagte i respirator ifm. COVID-19;2020M10D10;13
Indlagte i respirator ifm. COVID-19;2020M10D11;13
Indlagte i respirator ifm. COVID-19;2020M10D12;13
Indlagte i respirator ifm. COVID-19;2020M10D13;14
Indlagte i respirator ifm. COVID-19;2020M10D14;11
Indlagte i respirator ifm. COVID-19;2020M10D15;12
Indlagte i respirator ifm. COVID-19;2020M10D16;11
Indlagte i respirator ifm. COVID-19;2020M10D17;10
Indlagte i respirator ifm. COVID-19;2020M10D18;11
Indlagte i respirator ifm. COVID-19;2020M10D19;11
Indlagte i respirator ifm. COVID-19;2020M10D20;9
Indlagte i respirator ifm. COVID-19;2020M10D21;9
Indlagte i respirator ifm. COVID-19;2020M10D22;12
Indlagte i respirator ifm. COVID-19;2020M10D23;13
Indlagte i respirator ifm. COVID-19;2020M10D24;14
Indlagte i respirator ifm. COVID-19;2020M10D25;15
Indlagte i respirator ifm. COVID-19;2020M10D26;12
Indlagte i respirator ifm. COVID-19;2020M10D27;14
Indlagte i respirator ifm. COVID-19;2020M10D28;15
Indlagte i respirator ifm. COVID-19;2020M10D29;15
Indlagte i respirator ifm. COVID-19;2020M10D30;14
Indlagte i respirator ifm. COVID-19;2020M10D31;14
Indlagte i respirator ifm. COVID-19;2020M11D01;14
Indlagte i respirator ifm. COVID-19;2020M11D02;14
Indlagte i respirator ifm. COVID-19;2020M11D03;14
Indlagte i respirator ifm. COVID-19;2020M11D04;17
Indlagte i respirator ifm. COVID-19;2020M11D05;17
Indlagte i respirator ifm. COVID-19;2020M11D06;17
Indlagte i respirator ifm. COVID-19;2020M11D07;20
Indlagte i respirator ifm. COVID-19;2020M11D08;18
Indlagte i respirator ifm. COVID-19;2020M11D09;21
Indlagte i respirator ifm. COVID-19;2020M11D10;21
Indlagte i respirator ifm. COVID-19;2020M11D11;22
Indlagte i respirator ifm. COVID-19;2020M11D12;29
Indlagte i respirator ifm. COVID-19;2020M11D13;27
Indlagte i respirator ifm. COVID-19;2020M11D14;30
Indlagte i respirator ifm. COVID-19;2020M11D15;29
Indlagte i respirator ifm. COVID-19;2020M11D16;27
Indlagte i respirator ifm. COVID-19;2020M11D17;26
Indlagte i respirator ifm. COVID-19;2020M11D18;26
Indlagte i respirator ifm. COVID-19;2020M11D19;21
Indlagte i respirator ifm. COVID-19;2020M11D20;20
Indlagte i respirator ifm. COVID-19;2020M11D21;21
Indlagte i respirator ifm. COVID-19;2020M11D22;22
Indlagte i respirator ifm. COVID-19;2020M11D23;22
Indlagte i respirator ifm. COVID-19;2020M11D24;23
Indlagte i respirator ifm. COVID-19;2020M11D25;21
Indlagte i respirator ifm. COVID-19;2020M11D26;23
Indlagte i respirator ifm. COVID-19;2020M11D27;29
Indlagte i respirator ifm. COVID-19;2020M11D28;27
Indlagte i respirator ifm. COVID-19;2020M11D29;28
Indlagte i respirator ifm. COVID-19;2020M11D30;28
Indlagte i respirator ifm. COVID-19;2020M12D01;24
Indlagte i respirator ifm. COVID-19;2020M12D02;27
Indlagte i respirator ifm. COVID-19;2020M12D03;28
Indlagte i respirator ifm. COVID-19;2020M12D04;27
Indlagte i respirator ifm. COVID-19;2020M12D05;25
Indlagte i respirator ifm. COVID-19;2020M12D06;26
Indlagte i respirator ifm. COVID-19;2020M12D07;29
Indlagte i respirator ifm. COVID-19;2020M12D08;26
Indlagte i respirator ifm. COVID-19;2020M12D09;26
Indlagte i respirator ifm. COVID-19;2020M12D10;28
Indlagte i respirator ifm. COVID-19;2020M12D11;27
Indlagte i respirator ifm. COVID-19;2020M12D12;31
Indlagte i respirator ifm. COVID-19;2020M12D13;33
Indlagte i respirator ifm. COVID-19;2020M12D14;34
Indlagte i respirator ifm. COVID-19;2020M12D15;39
Indlagte i respirator ifm. COVID-19;2020M12D16;40
Indlagte i respirator ifm. COVID-19;2020M12D17;46
Indlagte i respirator ifm. COVID-19;2020M12D18;52
Indlagte i respirator ifm. COVID-19;2020M12D19;53
Indlagte i respirator ifm. COVID-19;2020M12D20;55
Indlagte i respirator ifm. COVID-19;2020M12D21;53
Indlagte i respirator ifm. COVID-19;2020M12D22;48
Indlagte i respirator ifm. COVID-19;2020M12D23;53
Indlagte i respirator ifm. COVID-19;2020M12D24;57
Indlagte i respirator ifm. COVID-19;2020M12D25;61
Indlagte i respirator ifm. COVID-19;2020M12D26;62
Indlagte i respirator ifm. COVID-19;2020M12D27;65
Indlagte i respirator ifm. COVID-19;2020M12D28;66
Indlagte i respirator ifm. COVID-19;2020M12D29;73
Indlagte i respirator ifm. COVID-19;2020M12D30;87
Indlagte i respirator ifm. COVID-19;2020M12D31;87
Indlagte i respirator ifm. COVID-19;2021M01D01;80
Indlagte i respirator ifm. COVID-19;2021M01D02;84
Indlagte i respirator ifm. COVID-19;2021M01D03;87
Indlagte i respirator ifm. COVID-19;2021M01D04;84
Indlagte i respirator ifm. COVID-19;2021M01D05;85
Indlagte i respirator ifm. COVID-19;2021M01D06;84
Indlagte i respirator ifm. COVID-19;2021M01D07;80
Indlagte i respirator ifm. COVID-19;2021M01D08;79
Indlagte i respirator ifm. COVID-19;2021M01D09;79
Indlagte i respirator ifm. COVID-19;2021M01D10;84
Indlagte i respirator ifm. COVID-19;2021M01D11;88
Indlagte i respirator ifm. COVID-19;2021M01D12;90
Indlagte i respirator ifm. COVID-19;2021M01D13;90
Indlagte i respirator ifm. COVID-19;2021M01D14;92
Indlagte i respirator ifm. COVID-19;2021M01D15;87
Indlagte i respirator ifm. COVID-19;2021M01D16;86
Indlagte i respirator ifm. COVID-19;2021M01D17;84
Indlagte i respirator ifm. COVID-19;2021M01D18;85
Indlagte i respirator ifm. COVID-19;2021M01D19;88
Indlagte i respirator ifm. COVID-19;2021M01D20;88
Indlagte i respirator ifm. COVID-19;2021M01D21;87
Indlagte i respirator ifm. COVID-19;2021M01D22;87
Indlagte i respirator ifm. COVID-19;2021M01D23;85
Indlagte i respirator ifm. COVID-19;2021M01D24;82
Indlagte i respirator ifm. COVID-19;2021M01D25;78
Indlagte i respirator ifm. COVID-19;2021M01D26;89
Indlagte i respirator ifm. COVID-19;2021M01D27;86
Indlagte i respirator ifm. COVID-19;2021M01D28;84
Indlagte i respirator ifm. COVID-19;2021M01D29;71
Indlagte i respirator ifm. COVID-19;2021M01D30;79
Indlagte i respirator ifm. COVID-19;2021M01D31;72
Indlagte i respirator ifm. COVID-19;2021M02D01;71
Indlagte i respirator ifm. COVID-19;2021M02D02;68
Indlagte i respirator ifm. COVID-19;2021M02D03;65
Indlagte i respirator ifm. COVID-19;2021M02D04;63
Indlagte i respirator ifm. COVID-19;2021M02D05;59
Indlagte i respirator ifm. COVID-19;2021M02D06;54
Indlagte i respirator ifm. COVID-19;2021M02D07;54
Indlagte i respirator ifm. COVID-19;2021M02D08;53
Indlagte i respirator ifm. COVID-19;2021M02D09;53
Indlagte i respirator ifm. COVID-19;2021M02D10;51
Indlagte i respirator ifm. COVID-19;2021M02D11;46
Indlagte i respirator ifm. COVID-19;2021M02D12;45
Indlagte i respirator ifm. COVID-19;2021M02D13;45
Indlagte i respirator ifm. COVID-19;2021M02D14;44
Indlagte i respirator ifm. COVID-19;2021M02D15;42
Indlagte i respirator ifm. COVID-19;2021M02D16;42
Indlagte i respirator ifm. COVID-19;2021M02D17;39
Indlagte i respirator ifm. COVID-19;2021M02D18;40
Indlagte i respirator ifm. COVID-19;2021M02D19;38
Indlagte i respirator ifm. COVID-19;2021M02D20;36
Indlagte i respirator ifm. COVID-19;2021M02D21;38
Indlagte i respirator ifm. COVID-19;2021M02D22;36
Indlagte i respirator ifm. COVID-19;2021M02D23;29
Indlagte i respirator ifm. COVID-19;2021M02D24;28
Indlagte i respirator ifm. COVID-19;2021M02D25;24
Indlagte i respirator ifm. COVID-19;2021M02D26;24
Indlagte i respirator ifm. COVID-19;2021M02D27;23
Indlagte i respirator ifm. COVID-19;2021M02D28;21
Indlagte i respirator ifm. COVID-19;2021M03D01;21
Indlagte i respirator ifm. COVID-19;2021M03D02;20
Indlagte i respirator ifm. COVID-19;2021M03D03;19
Indlagte i respirator ifm. COVID-19;2021M03D04;18
Indlagte i respirator ifm. COVID-19;2021M03D05;21
Indlagte i respirator ifm. COVID-19;2021M03D06;21
Indlagte i respirator ifm. COVID-19;2021M03D07;21
Indlagte i respirator ifm. COVID-19;2021M03D08;22
Indlagte i respirator ifm. COVID-19;2021M03D09;23
Indlagte i respirator ifm. COVID-19;2021M03D10;24
Indlagte i respirator ifm. COVID-19;2021M03D11;23
Indlagte i respirator ifm. COVID-19;2021M03D12;23
Indlagte i respirator ifm. COVID-19;2021M03D13;24
Indlagte i respirator ifm. COVID-19;2021M03D14;25
Indlagte i respirator ifm. COVID-19;2021M03D15;24
Indlagte i respirator ifm. COVID-19;2021M03D16;24
Indlagte i respirator ifm. COVID-19;2021M03D17;25
Indlagte i respirator ifm. COVID-19;2021M03D18;22
Indlagte i respirator ifm. COVID-19;2021M03D19;22
Indlagte i respirator ifm. COVID-19;2021M03D20;24
Indlagte i respirator ifm. COVID-19;2021M03D21;22
Indlagte i respirator ifm. COVID-19;2021M03D22;21
Indlagte i respirator ifm. COVID-19;2021M03D23;27
Indlagte i respirator ifm. COVID-19;2021M03D24;28
Indlagte i respirator ifm. COVID-19;2021M03D25;29
Indlagte i respirator ifm. COVID-19;2021M03D26;26
Indlagte i respirator ifm. COVID-19;2021M03D27;26
Indlagte i respirator ifm. COVID-19;2021M03D28;27
Indlagte i respirator ifm. COVID-19;2021M03D29;25
Indlagte i respirator ifm. COVID-19;2021M03D30;24
Indlagte i respirator ifm. COVID-19;2021M03D31;21
Indlagte i respirator ifm. COVID-19;2021M04D01;24
Indlagte i respirator ifm. COVID-19;2021M04D02;25
Indlagte i respirator ifm. COVID-19;2021M04D03;24
Indlagte i respirator ifm. COVID-19;2021M04D04;27
Indlagte i respirator ifm. COVID-19;2021M04D05;28
Indlagte i respirator ifm. COVID-19;2021M04D06;28
Indlagte i respirator ifm. COVID-19;2021M04D07;22
Indlagte i respirator ifm. COVID-19;2021M04D08;20
Indlagte i respirator ifm. COVID-19;2021M04D09;24
Indlagte i respirator ifm. COVID-19;2021M04D10;28
Indlagte i respirator ifm. COVID-19;2021M04D11;28
Indlagte i respirator ifm. COVID-19;2021M04D12;28
Indlagte i respirator ifm. COVID-19;2021M04D13;28
Indlagte i respirator ifm. COVID-19;2021M04D14;29
Indlagte i respirator ifm. COVID-19;2021M04D15;29
Indlagte i respirator ifm. COVID-19;2021M04D16;30
Indlagte i respirator ifm. COVID-19;2021M04D17;30
Indlagte i respirator ifm. COVID-19;2021M04D18;24
Indlagte i respirator ifm. COVID-19;2021M04D19;23
Indlagte i respirator ifm. COVID-19;2021M04D20;23
Indlagte i respirator ifm. COVID-19;2021M04D21;22
Indlagte i respirator ifm. COVID-19;2021M04D22;24
Indlagte i respirator ifm. COVID-19;2021M04D23;24
Indlagte i respirator ifm. COVID-19;2021M04D24;22
Indlagte i respirator ifm. COVID-19;2021M04D25;22
Indlagte i respirator ifm. COVID-19;2021M04D26;21
Indlagte i respirator ifm. COVID-19;2021M04D27;24
Indlagte i respirator ifm. COVID-19;2021M04D28;21
Indlagte i respirator ifm. COVID-19;2021M04D29;18
Indlagte i respirator ifm. COVID-19;2021M04D30;20
Indlagte i respirator ifm. COVID-19;2021M05D01;20
Indlagte i respirator ifm. COVID-19;2021M05D02;22
Indlagte i respirator ifm. COVID-19;2021M05D03;21
Indlagte i respirator ifm. COVID-19;2021M05D04;22
Indlagte i respirator ifm. COVID-19;2021M05D05;21
Indlagte i respirator ifm. COVID-19;2021M05D06;20
Indlagte i respirator ifm. COVID-19;2021M05D07;16
Indlagte i respirator ifm. COVID-19;2021M05D08;16
Indlagte i respirator ifm. COVID-19;2021M05D09;17
Indlagte i respirator ifm. COVID-19;2021M05D10;17
Indlagte i respirator ifm. COVID-19;2021M05D11;19
Indlagte i respirator ifm. COVID-19;2021M05D12;19
Indlagte i respirator ifm. COVID-19;2021M05D13;22
Indlagte i respirator ifm. COVID-19;2021M05D14;23
Indlagte i respirator ifm. COVID-19;2021M05D15;20
Indlagte i respirator ifm. COVID-19;2021M05D16;19
Indlagte i respirator ifm. COVID-19;2021M05D17;18
Indlagte i respirator ifm. COVID-19;2021M05D18;23
Indlagte i respirator ifm. COVID-19;2021M05D19;24
Indlagte i respirator ifm. COVID-19;2021M05D20;22
Indlagte i respirator ifm. COVID-19;2021M05D21;18
Indlagte i respirator ifm. COVID-19;2021M05D22;19
Indlagte i respirator ifm. COVID-19;2021M05D23;20
Indlagte i respirator ifm. COVID-19;2021M05D24;20
Indlagte i respirator ifm. COVID-19;2021M05D25;20
Indlagte i respirator ifm. COVID-19;2021M05D26;22
Indlagte i respirator ifm. COVID-19;2021M05D27;22
Indlagte i respirator ifm. COVID-19;2021M05D28;22
Indlagte i respirator ifm. COVID-19;2021M05D29;22
Indlagte i respirator ifm. COVID-19;2021M05D30;21
Indlagte i respirator ifm. COVID-19;2021M05D31;22
Indlagte i respirator ifm. COVID-19;2021M06D01;22
Indlagte i respirator ifm. COVID-19;2021M06D02;26
Indlagte i respirator ifm. COVID-19;2021M06D03;23
Indlagte i respirator ifm. COVID-19;2021M06D04;22
Indlagte i respirator ifm. COVID-19;2021M06D05;22
Indlagte i respirator ifm. COVID-19;2021M06D06;22
Indlagte i respirator ifm. COVID-19;2021M06D07;19
Indlagte i respirator ifm. COVID-19;2021M06D08;19
Indlagte i respirator ifm. COVID-19;2021M06D09;17
Indlagte i respirator ifm. COVID-19;2021M06D10;16
Indlagte i respirator ifm. COVID-19;2021M06D11;16
Indlagte i respirator ifm. COVID-19;2021M06D12;14
Indlagte i respirator ifm. COVID-19;2021M06D13;15
Indlagte i respirator ifm. COVID-19;2021M06D14;16
Indlagte i respirator ifm. COVID-19;2021M06D15;12
Indlagte i respirator ifm. COVID-19;2021M06D16;14
Indlagte i respirator ifm. COVID-19;2021M06D17;15
Indlagte i respirator ifm. COVID-19;2021M06D18;15
Indlagte i respirator ifm. COVID-19;2021M06D19;15
Indlagte i respirator ifm. COVID-19;2021M06D20;15
Indlagte i respirator ifm. COVID-19;2021M06D21;14
Indlagte i respirator ifm. COVID-19;2021M06D22;13
Indlagte i respirator ifm. COVID-19;2021M06D23;11
Indlagte i respirator ifm. COVID-19;2021M06D24;11
Indlagte i respirator ifm. COVID-19;2021M06D25;11
Indlagte i respirator ifm. COVID-19;2021M06D26;11
Indlagte i respirator ifm. COVID-19;2021M06D27;10
Indlagte i respirator ifm. COVID-19;2021M06D28;11
Indlagte i respirator ifm. COVID-19;2021M06D29;12
Indlagte i respirator ifm. COVID-19;2021M06D30;11
Indlagte i respirator ifm. COVID-19;2021M07D01;11
Indlagte i respirator ifm. COVID-19;2021M07D02;10
Indlagte i respirator ifm. COVID-19;2021M07D03;8
Indlagte i respirator ifm. COVID-19;2021M07D04;7
Indlagte i respirator ifm. COVID-19;2021M07D05;7
Indlagte i respirator ifm. COVID-19;2021M07D06;8
Indlagte i respirator ifm. COVID-19;2021M07D07;8
Indlagte i respirator ifm. COVID-19;2021M07D08;7
Indlagte i respirator ifm. COVID-19;2021M07D09;7
Indlagte i respirator ifm. COVID-19;2021M07D10;7
Indlagte i respirator ifm. COVID-19;2021M07D11;7
Indlagte i respirator ifm. COVID-19;2021M07D12;7
Indlagte i respirator ifm. COVID-19;2021M07D13;9
Indlagte i respirator ifm. COVID-19;2021M07D14;9
Indlagte i respirator ifm. COVID-19;2021M07D15;9
Indlagte i respirator ifm. COVID-19;2021M07D16;11
Indlagte i respirator ifm. COVID-19;2021M07D17;9
Indlagte i respirator ifm. COVID-19;2021M07D18;9
Indlagte i respirator ifm. COVID-19;2021M07D19;8
Indlagte i respirator ifm. COVID-19;2021M07D20;7
Indlagte i respirator ifm. COVID-19;2021M07D21;7
Indlagte i respirator ifm. COVID-19;2021M07D22;8
Indlagte i respirator ifm. COVID-19;2021M07D23;6
Indlagte i respirator ifm. COVID-19;2021M07D24;6
Indlagte i respirator ifm. COVID-19;2021M07D25;6
Indlagte i respirator ifm. COVID-19;2021M07D26;6
Indlagte i respirator ifm. COVID-19;2021M07D27;5
Indlagte i respirator ifm. COVID-19;2021M07D28;5
Indlagte i respirator ifm. COVID-19;2021M07D29;5
Indlagte i respirator ifm. COVID-19;2021M07D30;8
Indlagte i respirator ifm. COVID-19;2021M07D31;8
Indlagte i respirator ifm. COVID-19;2021M08D01;7
Indlagte i respirator ifm. COVID-19;2021M08D02;8
Indlagte i respirator ifm. COVID-19;2021M08D03;8
Indlagte i respirator ifm. COVID-19;2021M08D04;8
Indlagte i respirator ifm. COVID-19;2021M08D05;8
Indlagte i respirator ifm. COVID-19;2021M08D06;10
Indlagte i respirator ifm. COVID-19;2021M08D07;10
Indlagte i respirator ifm. COVID-19;2021M08D08;11
Indlagte i respirator ifm. COVID-19;2021M08D09;11
Indlagte i respirator ifm. COVID-19;2021M08D10;11
Indlagte i respirator ifm. COVID-19;2021M08D11;12
Indlagte i respirator ifm. COVID-19;2021M08D12;12
Indlagte i respirator ifm. COVID-19;2021M08D13;11
Indlagte i respirator ifm. COVID-19;2021M08D14;11
Indlagte i respirator ifm. COVID-19;2021M08D15;9
Indlagte i respirator ifm. COVID-19;2021M08D16;10
Indlagte i respirator ifm. COVID-19;2021M08D17;8
Indlagte i respirator ifm. COVID-19;2021M08D18;7
Indlagte i respirator ifm. COVID-19;2021M08D19;6
Indlagte i respirator ifm. COVID-19;2021M08D20;7
Indlagte i respirator ifm. COVID-19;2021M08D21;7
Indlagte i respirator ifm. COVID-19;2021M08D22;8
Indlagte i respirator ifm. COVID-19;2021M08D23;8
Indlagte i respirator ifm. COVID-19;2021M08D24;6
Indlagte i respirator ifm. COVID-19;2021M08D25;7
Indlagte i respirator ifm. COVID-19;2021M08D26;7
Indlagte i respirator ifm. COVID-19;2021M08D27;8
Indlagte i respirator ifm. COVID-19;2021M08D28;11
Indlagte i respirator ifm. COVID-19;2021M08D29;12
Indlagte i respirator ifm. COVID-19;2021M08D30;13
Indlagte i respirator ifm. COVID-19;2021M08D31;13
Indlagte i respirator ifm. COVID-19;2021M09D01;15
Indlagte i respirator ifm. COVID-19;2021M09D02;16
Indlagte i respirator ifm. COVID-19;2021M09D03;16
Indlagte i respirator ifm. COVID-19;2021M09D04;17
Indlagte i respirator ifm. COVID-19;2021M09D05;17
Indlagte i respirator ifm. COVID-19;2021M09D06;18
Indlagte i respirator ifm. COVID-19;2021M09D07;20
Indlagte i respirator ifm. COVID-19;2021M09D08;20
Indlagte i respirator ifm. COVID-19;2021M09D09;20
Indlagte i respirator ifm. COVID-19;2021M09D10;20
Indlagte i respirator ifm. COVID-19;2021M09D11;19
Indlagte i respirator ifm. COVID-19;2021M09D12;19
Indlagte i respirator ifm. COVID-19;2021M09D13;19
Indlagte i respirator ifm. COVID-19;2021M09D14;20
Indlagte i respirator ifm. COVID-19;2021M09D15;18
Indlagte i respirator ifm. COVID-19;2021M09D16;19
Indlagte i respirator ifm. COVID-19;2021M09D17;16
Indlagte i respirator ifm. COVID-19;2021M09D18;17
Indlagte i respirator ifm. COVID-19;2021M09D19;16
Indlagte i respirator ifm. COVID-19;2021M09D20;17
Indlagte i respirator ifm. COVID-19;2021M09D21;15
Indlagte i respirator ifm. COVID-19;2021M09D22;15
Indlagte i respirator ifm. COVID-19;2021M09D23;12
Indlagte i respirator ifm. COVID-19;2021M09D24;11
Indlagte i respirator ifm. COVID-19;2021M09D25;11
Indlagte i respirator ifm. COVID-19;2021M09D26;11
Indlagte i respirator ifm. COVID-19;2021M09D27;12
Indlagte i respirator ifm. COVID-19;2021M09D28;9
Indlagte i respirator ifm. COVID-19;2021M09D29;9
Indlagte i respirator ifm. COVID-19;2021M09D30;11
Indlagte i respirator ifm. COVID-19;2021M10D01;9
Indlagte i respirator ifm. COVID-19;2021M10D02;8
Indlagte i respirator ifm. COVID-19;2021M10D03;8
Indlagte i respirator ifm. COVID-19;2021M10D04;8
Indlagte i respirator ifm. COVID-19;2021M10D05;8
Indlagte i respirator ifm. COVID-19;2021M10D06;7
Indlagte i respirator ifm. COVID-19;2021M10D07;8
Indlagte i respirator ifm. COVID-19;2021M10D08;9
Indlagte i respirator ifm. COVID-19;2021M10D09;11
Indlagte i respirator ifm. COVID-19;2021M10D10;11
Indlagte i respirator ifm. COVID-19;2021M10D11;12
Indlagte i respirator ifm. COVID-19;2021M10D12;11
Indlagte i respirator ifm. COVID-19;2021M10D13;11
Indlagte i respirator ifm. COVID-19;2021M10D14;10
Indlagte i respirator ifm. COVID-19;2021M10D15;10
Indlagte i respirator ifm. COVID-19;2021M10D16;10
Indlagte i respirator ifm. COVID-19;2021M10D17;11
Indlagte i respirator ifm. COVID-19;2021M10D18;7
Indlagte i respirator ifm. COVID-19;2021M10D19;8
Indlagte i respirator ifm. COVID-19;2021M10D20;8
Indlagte i respirator ifm. COVID-19;2021M10D21;8
Indlagte i respirator ifm. COVID-19;2021M10D22;9
Indlagte i respirator ifm. COVID-19;2021M10D23;9
Indlagte i respirator ifm. COVID-19;2021M10D24;11
Indlagte i respirator ifm. COVID-19;2021M10D25;10
Indlagte i respirator ifm. COVID-19;2021M10D26;11
Indlagte i respirator ifm. COVID-19;2021M10D27;12
Indlagte i respirator ifm. COVID-19;2021M10D28;13
Indlagte i respirator ifm. COVID-19;2021M10D29;15
Indlagte i respirator ifm. COVID-19;2021M10D30;15
Indlagte i respirator ifm. COVID-19;2021M10D31;13
Indlagte i respirator ifm. COVID-19;2021M11D01;13
Indlagte i respirator ifm. COVID-19;2021M11D02;15
Indlagte i respirator ifm. COVID-19;2021M11D03;15
Indlagte i respirator ifm. COVID-19;2021M11D04;16
Indlagte i respirator ifm. COVID-19;2021M11D05;18
Indlagte i respirator ifm. COVID-19;2021M11D06;20
Indlagte i respirator ifm. COVID-19;2021M11D07;23
Indlagte i respirator ifm. COVID-19;2021M11D08;21
Indlagte i respirator ifm. COVID-19;2021M11D09;23
Indlagte i respirator ifm. COVID-19;2021M11D10;23
Indlagte i respirator ifm. COVID-19;2021M11D11;24
Indlagte i respirator ifm. COVID-19;2021M11D12;22
Indlagte i respirator ifm. COVID-19;2021M11D13;22
Indlagte i respirator ifm. COVID-19;2021M11D14;23
Indlagte i respirator ifm. COVID-19;2021M11D15;23
Indlagte i respirator ifm. COVID-19;2021M11D16;22
