Date;name;daily;ra
2020-11-02;Positive;1,283000e+03;1,126857e+03
2020-11-02;Tested;6,979100e+04;6,430371e+04
2020-11-02;Percent;1,838346e+00;1,764523e+00
2020-11-02;Index;5,218757e-01;4,866842e-01
2020-11-02;Admitted;4,000000e+01;4,171429e+01
2020-11-02;Deaths;4,000000e+00;2,714286e+00
2020-11-03;Positive;1,267000e+03;1,109143e+03
2020-11-03;Tested;7,304000e+04;6,505114e+04
2020-11-03;Percent;1,734666e+00;1,720014e+00
2020-11-03;Index;4,992109e-01;4,757390e-01
2020-11-03;Admitted;4,100000e+01;4,157143e+01
2020-11-03;Deaths;3,000000e+00;3,142857e+00
2020-11-04;Positive;1,253000e+03;1,089571e+03
2020-11-04;Tested;7,092100e+04;6,615743e+04
2020-11-04;Percent;1,766755e+00;1,649894e+00
2020-11-04;Index;5,039746e-01;4,599689e-01
2020-11-04;Admitted;5,200000e+01;4,000000e+01
2020-11-04;Deaths;5,000000e+00;3,000000e+00
2020-11-05;Positive;1,042000e+03;1,060286e+03
2020-11-05;Tested;7,069900e+04;6,705000e+04
2020-11-05;Percent;1,473854e+00;1,570053e+00
2020-11-05;Index;4,200282e-01;4,409969e-01
2020-11-05;Admitted;4,800000e+01;4,014286e+01
2020-11-05;Deaths;3,000000e+00;3,428571e+00
2020-11-06;Positive;9,710000e+02;1,028857e+03
2020-11-06;Tested;6,874900e+04;6,858171e+04
2020-11-06;Percent;1,412384e+00;1,496044e+00
2020-11-06;Index;3,991469e-01;4,223326e-01
2020-11-06;Admitted;3,200000e+01;4,242857e+01
2020-11-06;Deaths;4,000000e+00;3,428571e+00
2020-11-07;Positive;8,480000e+02;1,002143e+03
2020-11-07;Tested;5,851800e+04;6,957057e+04
2020-11-07;Percent;1,449127e+00;1,441184e+00
2020-11-07;Index;3,902054e-01;4,080735e-01
2020-11-07;Admitted;2,900000e+01;4,185714e+01
2020-11-07;Deaths;1,000000e+00;3,285714e+00
2020-11-08;Positive;7,580000e+02;9,811429e+02
2020-11-08;Tested;5,763200e+04;7,020457e+04
2020-11-08;Percent;1,315242e+00;1,398453e+00
2020-11-08;Index;3,525369e-01;3,969835e-01
2020-11-08;Admitted;3,900000e+01;4,142857e+01
2020-11-08;Deaths;4,000000e+00;2,714286e+00
2020-11-09;Positive;1,063000e+03;9,847143e+02
2020-11-09;Tested;8,051300e+04;7,059271e+04
2020-11-09;Percent;1,320284e+00;1,395526e+00
2020-11-09;Index;3,912254e-01;3,968224e-01
2020-11-09;Admitted;5,600000e+01;3,942857e+01
2020-11-09;Deaths;4,000000e+00;2,428571e+00
2020-11-10;Positive;1,080000e+03;1,011429e+03
2020-11-10;Tested;7,996200e+04;7,093357e+04
2020-11-10;Percent;1,350642e+00;1,426312e+00
2020-11-10;Index;3,993974e-01;4,061990e-01
2020-11-10;Admitted;3,700000e+01;4,042857e+01
2020-11-10;Deaths;2,000000e+00;2,000000e+00
2020-11-11;Positive;1,106000e+03;1,041143e+03
2020-11-11;Tested;7,535900e+04;7,050100e+04
2020-11-11;Percent;1,467642e+00;1,491158e+00
2020-11-11;Index;4,263444e-01;4,225023e-01
2020-11-11;Admitted;4,900000e+01;4,114286e+01
2020-11-11;Deaths;1,000000e+00;2,571429e+00
2020-11-12;Positive;1,067000e+03;1,076571e+03
2020-11-12;Tested;7,341600e+04;7,007757e+04
2020-11-12;Percent;1,453362e+00;1,566152e+00
2020-11-12;Index;4,189005e-01;4,414963e-01
2020-11-12;Admitted;3,400000e+01;4,014286e+01
2020-11-12;Deaths;1,000000e+00;2,428571e+00
2020-11-13;Positive;1,158000e+03;1,105143e+03
2020-11-13;Tested;7,113500e+04;6,978000e+04
2020-11-13;Percent;1,627891e+00;1,607590e+00
2020-11-13;Index;4,647830e-01;4,532414e-01
2020-11-13;Admitted;3,900000e+01;3,928571e+01
2020-11-13;Deaths;1,000000e+00;2,428571e+00
2020-11-14;Positive;1,056000e+03;1,142000e+03
2020-11-14;Tested;5,549000e+04;7,001357e+04
2020-11-14;Percent;1,903046e+00;1,648894e+00
2020-11-14;Index;5,043286e-01;4,658771e-01
2020-11-14;Admitted;3,400000e+01;4,300000e+01
2020-11-14;Deaths;5,000000e+00;2,571429e+00
2020-11-15;Positive;1,006000e+03;1,176857e+03
2020-11-15;Tested;5,466800e+04;7,054414e+04
2020-11-15;Percent;1,840199e+00;1,683128e+00
2020-11-15;Index;4,854950e-01;4,768521e-01
2020-11-15;Admitted;3,200000e+01;4,257143e+01
2020-11-15;Deaths;3,000000e+00;3,142857e+00
2020-11-16;Positive;1,263000e+03;1,201000e+03
2020-11-16;Tested;7,843000e+04;7,070471e+04
2020-11-16;Percent;1,610353e+00;1,712387e+00
2020-11-16;Index;4,734409e-01;4,855971e-01
2020-11-16;Admitted;5,000000e+01;4,371429e+01
2020-11-16;Deaths;4,000000e+00;3,428571e+00
2020-11-17;Positive;1,338000e+03;1,215143e+03
2020-11-17;Tested;8,159700e+04;7,079143e+04
2020-11-17;Percent;1,639766e+00;1,730133e+00
2020-11-17;Index;4,878476e-01;4,908462e-01
2020-11-17;Admitted;6,300000e+01;4,414286e+01
2020-11-17;Deaths;3,000000e+00;3,857143e+00
2020-11-18;Positive;1,350000e+03;1,208429e+03
2020-11-18;Tested;7,907300e+04;7,102300e+04
2020-11-18;Percent;1,707283e+00;1,710660e+00
2020-11-18;Index;5,031692e-01;4,862659e-01
2020-11-18;Admitted;4,600000e+01;4,385714e+01
2020-11-18;Deaths;5,000000e+00;3,857143e+00
2020-11-19;Positive;1,236000e+03;1,209571e+03
2020-11-19;Tested;7,454000e+04;7,183600e+04
2020-11-19;Percent;1,658170e+00;1,687767e+00
2020-11-19;Index;4,801157e-01;4,821355e-01
2020-11-19;Admitted;4,200000e+01;4,500000e+01
2020-11-19;Deaths;3,000000e+00;4,285714e+00
2020-11-20;Positive;1,257000e+03;1,200000e+03
2020-11-20;Tested;7,174200e+04;7,156214e+04
2020-11-20;Percent;1,752112e+00;1,681021e+00
2020-11-20;Index;5,015264e-01;4,796667e-01
2020-11-20;Admitted;4,200000e+01;4,471429e+01
2020-11-20;Deaths;4,000000e+00;4,142857e+00
2020-11-21;Positive;1,009000e+03;1,200143e+03
2020-11-21;Tested;5,711100e+04;7,173343e+04
2020-11-21;Percent;1,766735e+00;1,677801e+00
2020-11-21;Index;4,722667e-01;4,790102e-01
2020-11-21;Admitted;3,200000e+01;4,128571e+01
2020-11-21;Deaths;5,000000e+00;4,571429e+00
2020-11-22;Positive;1,014000e+03;1,195857e+03
2020-11-22;Tested;6,035900e+04;7,177143e+04
2020-11-22;Percent;1,679948e+00;1,671582e+00
2020-11-22;Index;4,565817e-01;4,772478e-01
2020-11-22;Admitted;4,000000e+01;4,142857e+01
2020-11-22;Deaths;6,000000e+00;5,000000e+00
2020-11-23;Positive;1,196000e+03;1,201429e+03
2020-11-23;Tested;7,651300e+04;7,247214e+04
2020-11-23;Percent;1,563133e+00;1,663970e+00
2020-11-23;Index;4,561593e-01;4,763251e-01
2020-11-23;Admitted;4,800000e+01;4,228571e+01
2020-11-23;Deaths;3,000000e+00;5,142857e+00
2020-11-24;Positive;1,339000e+03;1,210571e+03
2020-11-24;Tested;8,279600e+04;7,241800e+04
2020-11-24;Percent;1,617228e+00;1,678111e+00
2020-11-24;Index;4,832524e-01;4,802527e-01
2020-11-24;Admitted;3,900000e+01;4,057143e+01
2020-11-24;Deaths;6,000000e+00;5,714286e+00
2020-11-25;Positive;1,320000e+03;1,232143e+03
2020-11-25;Tested;7,933900e+04;7,225500e+04
2020-11-25;Percent;1,663747e+00;1,721797e+00
2020-11-25;Index;4,908324e-01;4,914527e-01
2020-11-25;Admitted;4,700000e+01;4,042857e+01
2020-11-25;Deaths;8,000000e+00;5,857143e+00
2020-11-26;Positive;1,275000e+03;1,255429e+03
2020-11-26;Tested;7,944500e+04;7,183586e+04
2020-11-26;Percent;1,604884e+00;1,774609e+00
2020-11-26;Index;4,736566e-01;5,046253e-01
2020-11-26;Admitted;4,800000e+01;3,957143e+01
2020-11-26;Deaths;4,000000e+00;6,571429e+00
2020-11-27;Positive;1,321000e+03;1,306429e+03
2020-11-27;Tested;7,136300e+04;7,229829e+04
2020-11-27;Percent;1,851099e+00;1,829495e+00
2020-11-27;Index;5,290195e-01;5,216578e-01
2020-11-27;Admitted;3,000000e+01;3,914286e+01
2020-11-27;Deaths;8,000000e+00;7,142857e+00
2020-11-28;Positive;1,160000e+03;1,361429e+03
2020-11-28;Tested;5,597000e+04;7,212529e+04
2020-11-28;Percent;2,072539e+00;1,900338e+00
2020-11-28;Index;5,506673e-01;5,424291e-01
2020-11-28;Admitted;3,100000e+01;4,071429e+01
2020-11-28;Deaths;6,000000e+00;7,714286e+00
2020-11-29;Positive;1,177000e+03;1,442857e+03
2020-11-29;Tested;5,742500e+04;7,277114e+04
2020-11-29;Percent;2,049630e+00;1,984625e+00
2020-11-29;Index;5,487895e-01;5,688876e-01
2020-11-29;Admitted;3,400000e+01;4,171429e+01
2020-11-29;Deaths;1,100000e+01;7,428571e+00
2020-11-30;Positive;1,553000e+03;1,535714e+03
2020-11-30;Tested;7,975000e+04;7,389871e+04
2020-11-30;Percent;1,947335e+00;2,070225e+00
2020-11-30;Index;5,753869e-01;5,968295e-01
2020-11-30;Admitted;4,500000e+01;4,257143e+01
2020-11-30;Deaths;7,000000e+00;8,428571e+00
2020-12-01;Positive;1,724000e+03;1,637857e+03
2020-12-01;Tested;8,158500e+04;7,526086e+04
2020-12-01;Percent;2,113134e+00;2,165318e+00
2020-12-01;Index;6,286516e-01;6,279452e-01
2020-12-01;Admitted;5,000000e+01;4,628571e+01
2020-12-01;Deaths;1,000000e+01;8,285714e+00
2020-12-02;Positive;1,890000e+03;1,718143e+03
2020-12-02;Tested;8,386000e+04;7,622214e+04
2020-12-02;Percent;2,253756e+00;2,261592e+00
2020-12-02;Index;6,760416e-01;6,571365e-01
2020-12-02;Admitted;5,400000e+01;5,128571e+01
2020-12-02;Deaths;6,000000e+00;8,857143e+00
2020-12-03;Positive;1,925000e+03;1,833571e+03
2020-12-03;Tested;8,733800e+04;7,779700e+04
2020-12-03;Percent;2,204081e+00;2,383069e+00
2020-12-03;Index;6,692501e-01;6,956625e-01
2020-12-03;Admitted;5,400000e+01;5,628571e+01
2020-12-03;Deaths;1,100000e+01;8,571429e+00
2020-12-04;Positive;2,036000e+03;2,006714e+03
2020-12-04;Tested;8,089800e+04;8,028914e+04
2020-12-04;Percent;2,516749e+00;2,511277e+00
2020-12-04;Index;7,468293e-01;7,408869e-01
2020-12-04;Admitted;5,600000e+01;6,271429e+01
2020-12-04;Deaths;7,000000e+00;8,428571e+00
2020-12-05;Positive;1,722000e+03;2,208714e+03
2020-12-05;Tested;6,269900e+04;8,424943e+04
2020-12-05;Percent;2,746455e+00;2,619517e+00
2020-12-05;Index;7,550065e-01;7,842787e-01
2020-12-05;Admitted;6,600000e+01;6,442857e+01
2020-12-05;Deaths;1,000000e+01;8,000000e+00
2020-12-06;Positive;1,985000e+03;2,396000e+03
2020-12-06;Tested;6,844900e+04;8,775871e+04
2020-12-06;Percent;2,899969e+00;2,719305e+00
2020-12-06;Index;8,184715e-01;8,243473e-01
2020-12-06;Admitted;6,900000e+01;6,757143e+01
2020-12-06;Deaths;9,000000e+00;8,571429e+00
2020-12-07;Positive;2,765000e+03;2,593143e+03
2020-12-07;Tested;9,719500e+04;9,076829e+04
2020-12-07;Percent;2,844797e+00;2,839973e+00
2020-12-07;Index;8,919580e-01;8,698440e-01
2020-12-07;Admitted;9,000000e+01;7,414286e+01
2020-12-07;Deaths;6,000000e+00;8,000000e+00
2020-12-08;Positive;3,138000e+03;2,775714e+03
2020-12-08;Tested;1,093070e+05;9,366043e+04
2020-12-08;Percent;2,870813e+00;2,948515e+00
2020-12-08;Index;9,323938e-01;9,116791e-01
2020-12-08;Admitted;6,200000e+01;7,971429e+01
2020-12-08;Deaths;7,000000e+00;8,000000e+00
2020-12-09;Positive;3,201000e+03;2,972286e+03
2020-12-09;Tested;1,084250e+05;9,679471e+04
2020-12-09;Percent;2,952271e+00;3,079058e+00
2020-12-09;Index;9,565222e-01;9,611048e-01
2020-12-09;Admitted;7,600000e+01;8,242857e+01
2020-12-09;Deaths;1,000000e+01;7,714286e+00
2020-12-10;Positive;3,305000e+03;3,141857e+03
2020-12-10;Tested;1,084050e+05;9,928471e+04
2020-12-10;Percent;3,048752e+00;3,192429e+00
2020-12-10;Index;9,877270e-01;1,003590e+00
2020-12-10;Admitted;1,000000e+02;8,728571e+01
2020-12-10;Deaths;7,000000e+00;8,000000e+00
2020-12-11;Positive;3,314000e+03;3,319286e+03
2020-12-11;Tested;1,011430e+05;1,027063e+05
2020-12-11;Percent;3,276549e+00;3,258541e+00
2020-12-11;Index;1,039675e+00;1,034440e+00
2020-12-11;Admitted;9,500000e+01;9,242857e+01
2020-12-11;Deaths;7,000000e+00;8,714286e+00
2020-12-12;Positive;3,098000e+03;3,487571e+03
2020-12-12;Tested;8,463900e+04;1,060560e+05
2020-12-12;Percent;3,660251e+00;3,312868e+00
2020-12-12;Index;1,100987e+00;1,061140e+00
2020-12-12;Admitted;8,500000e+01;1,044286e+02
2020-12-12;Deaths;8,000000e+00;1,000000e+01
2020-12-13;Positive;3,172000e+03;3,660000e+03
2020-12-13;Tested;8,587900e+04;1,098237e+05
2020-12-13;Percent;3,693569e+00;3,358265e+00
2020-12-13;Index;1,115867e+00;1,086065e+00
2020-12-13;Admitted;1,030000e+02;1,137143e+02
2020-12-13;Deaths;1,100000e+01;1,057143e+01
2020-12-14;Positive;4,007000e+03;3,707143e+03
2020-12-14;Tested;1,211460e+05;1,132304e+05
2020-12-14;Percent;3,307579e+00;3,315378e+00
2020-12-14;Index;1,107906e+00;1,079989e+00
2020-12-14;Admitted;1,260000e+02;1,204286e+02
2020-12-14;Deaths;1,100000e+01;1,171429e+01
2020-12-15;Positive;4,316000e+03;3,683857e+03
2020-12-15;Tested;1,327550e+05;1,171679e+05
2020-12-15;Percent;3,251102e+00;3,197047e+00
2020-12-15;Index;1,119298e+00;1,050763e+00
2020-12-15;Admitted;1,460000e+02;1,281429e+02
2020-12-15;Deaths;1,600000e+01;1,228571e+01
2020-12-16;Positive;4,408000e+03;3,636286e+03
2020-12-16;Tested;1,347990e+05;1,213479e+05
2020-12-16;Percent;3,270054e+00;3,020953e+00
2020-12-16;Index;1,130996e+00;1,007512e+00
2020-12-16;Admitted;1,410000e+02;1,378571e+02
2020-12-16;Deaths;1,400000e+01;1,400000e+01
2020-12-17;Positive;3,635000e+03;3,535286e+03
2020-12-17;Tested;1,322520e+05;1,261791e+05
2020-12-17;Percent;2,748541e+00;2,787493e+00
2020-12-17;Index;9,451981e-01;9,462909e-01
2020-12-17;Admitted;1,470000e+02;1,414286e+02
2020-12-17;Deaths;1,500000e+01;1,514286e+01
2020-12-18;Positive;3,151000e+03;3,407857e+03
2020-12-18;Tested;1,287050e+05;1,326193e+05
2020-12-18;Percent;2,448234e+00;2,582688e+00
2020-12-18;Index;8,350868e-01;8,866167e-01
2020-12-18;Admitted;1,490000e+02;1,497143e+02
2020-12-18;Deaths;1,100000e+01;1,628571e+01
2020-12-19;Positive;2,765000e+03;3,204571e+03
2020-12-19;Tested;1,138990e+05;1,367126e+05
2020-12-19;Percent;2,427589e+00;2,374295e+00
2020-12-19;Index;7,982358e-01;8,201936e-01
2020-12-19;Admitted;1,530000e+02;1,498571e+02
2020-12-19;Deaths;2,000000e+01;1,700000e+01
2020-12-20;Positive;2,465000e+03;3,017286e+03
2020-12-20;Tested;1,196980e+05;1,344041e+05
2020-12-20;Percent;2,059349e+00;2,280061e+00
2020-12-20;Index;6,873154e-01;7,827541e-01
2020-12-20;Admitted;1,280000e+02;1,514286e+02
2020-12-20;Deaths;1,900000e+01;1,771429e+01
2020-12-21;Positive;3,115000e+03;2,710571e+03
2020-12-21;Tested;1,662270e+05;1,209419e+05
2020-12-21;Percent;1,873943e+00;2,446575e+00
2020-12-21;Index;6,901873e-01;7,800162e-01
2020-12-21;Admitted;1,840000e+02;1,478571e+02
2020-12-21;Deaths;1,900000e+01;1,871429e+01
2020-12-22;Positive;2,893000e+03;2,490143e+03
2020-12-22;Tested;1,614080e+05;1,080650e+05
2020-12-22;Percent;1,792352e+00;2,692452e+00
2020-12-22;Index;6,543361e-01;8,022443e-01
2020-12-22;Admitted;1,470000e+02;1,505714e+02
2020-12-22;Deaths;2,100000e+01;2,014286e+01
2020-12-23;Positive;3,097000e+03;2,480429e+03
2020-12-23;Tested;1,186400e+05;1,005861e+05
2020-12-23;Percent;2,610418e+00;2,971656e+00
2020-12-23;Index;8,689192e-01;8,593454e-01
2020-12-23;Admitted;1,520000e+02;1,492857e+02
2020-12-23;Deaths;1,900000e+01;2,100000e+01
2020-12-24;Positive;1,488000e+03;2,442000e+03
2020-12-24;Tested;3,801600e+04;9,291071e+04
2020-12-24;Percent;3,914141e+00;3,153004e+00
2020-12-24;Index;9,260329e-01;8,938944e-01
2020-12-24;Admitted;1,220000e+02;1,507143e+02
2020-12-24;Deaths;2,200000e+01;2,242857e+01
2020-12-25;Positive;1,608000e+03;2,439000e+03
2020-12-25;Tested;3,856700e+04;8,493300e+04
2020-12-25;Percent;4,169368e+00;3,285721e+00
2020-12-25;Index;9,906835e-01;9,257302e-01
2020-12-25;Admitted;1,680000e+02;1,544286e+02
2020-12-25;Deaths;2,100000e+01;2,328571e+01
2020-12-26;Positive;2,697000e+03;2,382857e+03
2020-12-26;Tested;6,154700e+04;7,843486e+04
2020-12-26;Percent;4,382017e+00;3,337763e+00
2020-12-26;Index;1,197943e+00;9,340959e-01
2020-12-26;Admitted;1,440000e+02;1,540000e+02
2020-12-26;Deaths;2,600000e+01;2,485714e+01
2020-12-27;Positive;2,196000e+03;2,338571e+03
2020-12-27;Tested;6,597000e+04;7,709171e+04
2020-12-27;Percent;3,328786e+00;3,329319e+00
2020-12-27;Index;9,291585e-01;9,283171e-01
2020-12-27;Admitted;1,380000e+02;1,504286e+02
2020-12-27;Deaths;2,900000e+01;2,614286e+01
2020-12-28;Positive;3,094000e+03;2,302857e+03
2020-12-28;Tested;1,103830e+05;7,647229e+04
2020-12-28;Percent;2,802968e+00;3,295266e+00
2020-12-28;Index;9,130378e-01;9,158281e-01
2020-12-28;Admitted;2,100000e+02;1,502857e+02
2020-12-28;Deaths;2,500000e+01;2,771429e+01
2020-12-29;Positive;2,500000e+03;2,246571e+03
2020-12-29;Tested;1,159210e+05;7,544029e+04
2020-12-29;Percent;2,156641e+00;3,252967e+00
2020-12-29;Index;7,128966e-01;8,978461e-01
2020-12-29;Admitted;1,440000e+02;1,477143e+02
2020-12-29;Deaths;3,200000e+01;2,771429e+01
2020-12-30;Positive;2,787000e+03;2,156143e+03
2020-12-30;Tested;1,092380e+05;7,693600e+04
2020-12-30;Percent;2,551310e+00;3,036391e+00
2020-12-30;Index;8,284673e-01;8,440409e-01
2020-12-30;Admitted;1,270000e+02;1,470000e+02
2020-12-30;Deaths;2,800000e+01;2,871429e+01
2020-12-31;Positive;1,238000e+03;2,082714e+03
2020-12-31;Tested;3,368000e+04;7,670843e+04
2020-12-31;Percent;3,675772e+00;2,934098e+00
2020-12-31;Index;8,386103e-01;8,147268e-01
2020-12-31;Admitted;1,210000e+02;1,438571e+02
2020-12-31;Deaths;3,300000e+01;2,857143e+01
2021-01-01;Positive;1,214000e+03;1,995571e+03
2021-01-01;Tested;3,134300e+04;7,598086e+04
2021-01-01;Percent;3,873273e+00;2,870703e+00
2021-01-01;Index;8,648092e-01;7,925315e-01
2021-01-01;Admitted;1,500000e+02;1,364286e+02
2021-01-01;Deaths;2,100000e+01;2,885714e+01
2021-01-02;Positive;2,064000e+03;1,915286e+03
2021-01-02;Tested;7,201700e+04;7,419771e+04
2021-01-02;Percent;2,865990e+00;2,830264e+00
2021-01-02;Index;8,213063e-01;7,761912e-01
2021-01-02;Admitted;1,390000e+02;1,308571e+02
2021-01-02;Deaths;3,300000e+01;2,728571e+01
2021-01-03;Positive;1,682000e+03;1,755286e+03
2021-01-03;Tested;6,437700e+04;7,217914e+04
2021-01-03;Percent;2,612734e+00;2,716183e+00
2021-01-03;Index;7,239598e-01;7,358371e-01
2021-01-03;Admitted;1,160000e+02;1,311429e+02
2021-01-03;Deaths;2,800000e+01;2,842857e+01
2021-01-04;Positive;2,484000e+03;1,806000e+03
2021-01-04;Tested;1,052900e+05;7,945657e+04
2021-01-04;Percent;2,359198e+00;2,460000e+00
2021-01-04;Index;7,576709e-01;6,969228e-01
2021-01-04;Admitted;1,580000e+02;1,337143e+02
2021-01-04;Deaths;2,700000e+01;2,785714e+01
2021-01-05;Positive;1,938000e+03;1,838000e+03
2021-01-05;Tested;1,034390e+05;8,567986e+04
2021-01-05;Percent;1,873568e+00;2,180923e+00
2021-01-05;Index;5,985146e-01;6,529028e-01
2021-01-05;Admitted;1,050000e+02;1,290000e+02
2021-01-05;Deaths;2,100000e+01;2,857143e+01
2021-01-06;Positive;1,667000e+03;1,715429e+03
2021-01-06;Tested;9,510800e+04;8,286400e+04
2021-01-06;Percent;1,752744e+00;2,100877e+00
2021-01-06;Index;5,459887e-01;6,213291e-01
2021-01-06;Admitted;1,290000e+02;1,252857e+02
2021-01-06;Deaths;3,600000e+01;2,714286e+01
2021-01-07;Positive;1,593000e+03;1,617857e+03
2021-01-07;Tested;8,462200e+04;8,047814e+04
2021-01-07;Percent;1,882489e+00;2,026971e+00
2021-01-07;Index;5,662099e-01;5,937042e-01
2021-01-07;Admitted;1,390000e+02;1,240000e+02
2021-01-07;Deaths;2,900000e+01;2,828571e+01
2021-01-08;Positive;1,438000e+03;1,457857e+03
2021-01-08;Tested;7,490600e+04;7,696714e+04
2021-01-08;Percent;1,919739e+00;1,931362e+00
2021-01-08;Index;5,566693e-01;5,570561e-01
2021-01-08;Admitted;1,170000e+02;1,190000e+02
2021-01-08;Deaths;2,600000e+01;2,800000e+01
2021-01-09;Positive;1,206000e+03;1,361571e+03
2021-01-09;Tested;5,230600e+04;7,422357e+04
2021-01-09;Percent;2,305663e+00;1,878079e+00
2021-01-09;Index;6,002902e-01;5,359424e-01
2021-01-09;Admitted;1,130000e+02;1,178571e+02
2021-01-09;Deaths;2,300000e+01;3,042857e+01
2021-01-10;Positive;9,990000e+02;1,284000e+03
2021-01-10;Tested;4,767600e+04;7,164629e+04
2021-01-10;Percent;2,095394e+00;1,836040e+00
2021-01-10;Index;5,305858e-01;5,188781e-01
2021-01-10;Admitted;1,070000e+02;1,145714e+02
2021-01-10;Deaths;3,600000e+01;2,957143e+01
2021-01-11;Positive;1,364000e+03;1,201571e+03
2021-01-11;Tested;8,071300e+04;7,451871e+04
2021-01-11;Percent;1,689938e+00;1,705701e+00
2021-01-11;Index;5,011341e-01;4,824284e-01
2021-01-11;Admitted;1,230000e+02;1,072857e+02
2021-01-11;Deaths;2,500000e+01;2,957143e+01
2021-01-12;Positive;1,264000e+03;1,118714e+03
2021-01-12;Tested;8,423400e+04;7,797671e+04
2021-01-12;Percent;1,500582e+00;1,555123e+00
2021-01-12;Index;4,507190e-01;4,419075e-01
2021-01-12;Admitted;9,700000e+01;1,047143e+02
2021-01-12;Deaths;3,800000e+01;2,957143e+01
2021-01-13;Positive;1,124000e+03;1,050000e+03
2021-01-13;Tested;7,706700e+04;8,138229e+04
2021-01-13;Percent;1,458471e+00;1,361761e+00
2021-01-13;Index;4,265387e-01;3,957879e-01
2021-01-13;Admitted;1,060000e+02;9,985714e+01
2021-01-13;Deaths;3,000000e+01;3,071429e+01
2021-01-14;Positive;1,016000e+03;1,004143e+03
2021-01-14;Tested;1,047290e+05;8,514957e+04
2021-01-14;Percent;9,701229e-01;1,193224e+00
2021-01-14;Index;3,110619e-01;3,577885e-01
2021-01-14;Admitted;8,800000e+01;9,600000e+01
2021-01-14;Deaths;2,900000e+01;2,971429e+01
2021-01-15;Positive;8,580000e+02;9,430000e+02
2021-01-15;Tested;9,911200e+04;8,920429e+04
2021-01-15;Percent;8,656873e-01;1,074370e+00
2021-01-15;Index;2,730228e-01;3,259823e-01
2021-01-15;Admitted;9,900000e+01;9,614286e+01
2021-01-15;Deaths;2,600000e+01;3,028571e+01
2021-01-16;Positive;7,250000e+02;8,938571e+02
2021-01-16;Tested;7,614500e+04;9,467343e+04
2021-01-16;Percent;9,521308e-01;9,672738e-01
2021-01-16;Index;2,774527e-01;2,976475e-01
2021-01-16;Admitted;7,900000e+01;9,728571e+01
2021-01-16;Deaths;3,100000e+01;3,042857e+01
2021-01-17;Positive;6,780000e+02;8,447143e+02
2021-01-17;Tested;7,404700e+04;9,999486e+04
2021-01-17;Percent;9,156347e-01;8,563941e-01
2021-01-17;Index;2,645906e-01;2,687997e-01
2021-01-17;Admitted;8,000000e+01;9,157143e+01
2021-01-17;Deaths;2,900000e+01;3,028571e+01
2021-01-18;Positive;9,360000e+02;8,230000e+02
2021-01-18;Tested;1,090960e+05;1,027480e+05
2021-01-18;Percent;8,579600e-01;8,173435e-01
2021-01-18;Index;2,784900e-01;2,579374e-01
2021-01-18;Admitted;1,240000e+02;9,171429e+01
2021-01-18;Deaths;2,900000e+01;3,000000e+01
2021-01-19;Positive;9,200000e+02;8,030000e+02
2021-01-19;Tested;1,225180e+05;1,044491e+05
2021-01-19;Percent;7,509101e-01;7,860639e-01
2021-01-19;Index;2,523759e-01;2,490813e-01
2021-01-19;Admitted;1,050000e+02;8,914286e+01
2021-01-19;Deaths;3,900000e+01;2,971429e+01
2021-01-20;Positive;7,800000e+02;7,842857e+02
2021-01-20;Tested;1,143170e+05;1,050567e+05
2021-01-20;Percent;6,823132e-01;7,555916e-01
2021-01-20;Index;2,246038e-01;2,407072e-01
2021-01-20;Admitted;6,600000e+01;8,628571e+01
2021-01-20;Deaths;2,900000e+01;2,900000e+01
2021-01-21;Positive;8,640000e+02;7,612857e+02
2021-01-21;Tested;1,240010e+05;1,057030e+05
2021-01-21;Percent;6,967686e-01;7,187872e-01
2021-01-21;Index;2,350261e-01;2,305594e-01
2021-01-21;Admitted;8,900000e+01;8,342857e+01
2021-01-21;Deaths;2,700000e+01;2,771429e+01
2021-01-22;Positive;7,180000e+02;7,311429e+02
2021-01-22;Tested;1,110200e+05;1,078290e+05
2021-01-22;Percent;6,467303e-01;6,797616e-01
2021-01-22;Index;2,110297e-01;2,189523e-01
2021-01-22;Admitted;8,100000e+01;7,614286e+01
2021-01-22;Deaths;2,400000e+01;2,714286e+01
2021-01-23;Positive;5,940000e+02;6,980000e+02
2021-01-23;Tested;8,039800e+04;1,076200e+05
2021-01-23;Percent;7,388243e-01;6,536797e-01
2021-01-23;Index;2,188340e-01;2,100882e-01
2021-01-23;Admitted;5,900000e+01;6,828571e+01
2021-01-23;Deaths;2,600000e+01;2,442857e+01
2021-01-24;Positive;5,170000e+02;6,631429e+02
2021-01-24;Tested;7,857100e+04;1,077464e+05
2021-01-24;Percent;6,580036e-01;6,226735e-01
2021-01-24;Index;1,935561e-01;1,999323e-01
2021-01-24;Admitted;6,000000e+01;6,714286e+01
2021-01-24;Deaths;2,000000e+01;2,271429e+01
2021-01-25;Positive;7,250000e+02;6,127143e+02
2021-01-25;Tested;1,239780e+05;1,093900e+05
2021-01-25;Percent;5,847812e-01;5,770073e-01
2021-01-25;Index;1,972408e-01;1,850189e-01
2021-01-25;Admitted;7,300000e+01;6,171429e+01
2021-01-25;Deaths;2,500000e+01;2,157143e+01
2021-01-26;Positive;6,880000e+02;5,681429e+02
2021-01-26;Tested;1,210550e+05;1,100461e+05
2021-01-26;Percent;5,683367e-01;5,347846e-01
2021-01-26;Index;1,903271e-01;1,714418e-01
