Date;name;daily;ra
2021-08-02;Index;4,398006e-01;4,150284e-01
2021-08-02;Admitted;1,200000e+01;1,614286e+01
2021-08-02;Deaths;0,000000e+00;4,285714e-01
2021-08-03;Positive;8,710000e+02;8,734286e+02
2021-08-03;Tested;4,724600e+04;5,556729e+04
2021-08-03;Percent;1,843542e+00;1,587458e+00
2021-08-03;Index;4,655460e-01;4,190205e-01
2021-08-03;Admitted;1,900000e+01;1,614286e+01
2021-08-03;Deaths;1,000000e+00;4,285714e-01
2021-08-04;Positive;9,210000e+02;8,862857e+02
2021-08-04;Tested;5,205800e+04;5,614357e+04
2021-08-04;Percent;1,769181e+00;1,595558e+00
2021-08-04;Index;4,599582e-01;4,224031e-01
2021-08-04;Admitted;1,400000e+01;1,757143e+01
2021-08-04;Deaths;1,000000e+00;4,285714e-01
2021-08-05;Positive;9,310000e+02;9,072857e+02
2021-08-05;Tested;6,338500e+04;5,687700e+04
2021-08-05;Percent;1,468802e+00;1,612050e+00
2021-08-05;Index;4,050971e-01;4,284676e-01
2021-08-05;Admitted;2,600000e+01;1,828571e+01
2021-08-05;Deaths;0,000000e+00;5,714286e-01
2021-08-06;Positive;9,160000e+02;9,324286e+02
2021-08-06;Tested;6,789000e+04;5,722471e+04
2021-08-06;Percent;1,349241e+00;1,646177e+00
2021-08-06;Index;3,798669e-01;4,384011e-01
2021-08-06;Admitted;1,900000e+01;2,042857e+01
2021-08-06;Deaths;0,000000e+00;7,142857e-01
2021-08-07;Positive;8,340000e+02;9,602857e+02
2021-08-07;Tested;5,512800e+04;5,763686e+04
2021-08-07;Percent;1,512843e+00;1,686590e+00
2021-08-07;Index;4,001340e-01;4,499826e-01
2021-08-07;Admitted;2,100000e+01;2,171429e+01
2021-08-07;Deaths;1,000000e+00;8,571429e-01
2021-08-08;Positive;9,720000e+02;9,700000e+02
2021-08-08;Tested;5,821900e+04;5,756257e+04
2021-08-08;Percent;1,669558e+00;1,707989e+00
2021-08-08;Index;4,488704e-01;4,553316e-01
2021-08-08;Admitted;1,700000e+01;2,414286e+01
2021-08-08;Deaths;1,000000e+00;7,142857e-01
2021-08-09;Positive;1,082000e+03;9,800000e+02
2021-08-09;Tested;5,664700e+04;5,800043e+04
2021-08-09;Percent;1,910075e+00;1,713359e+00
2021-08-09;Index;5,093349e-01;4,576596e-01
2021-08-09;Admitted;2,700000e+01;2,414286e+01
2021-08-09;Deaths;1,000000e+00;1,142857e+00
2021-08-10;Positive;1,066000e+03;9,867143e+02
2021-08-10;Tested;5,013100e+04;5,738057e+04
2021-08-10;Percent;2,126429e+00;1,737084e+00
2021-08-10;Index;5,466165e-01;4,631436e-01
2021-08-10;Admitted;2,800000e+01;2,442857e+01
2021-08-10;Deaths;2,000000e+00;1,285714e+00
2021-08-11;Positive;9,890000e+02;9,848571e+02
2021-08-11;Tested;5,153800e+04;5,564000e+04
2021-08-11;Percent;1,918972e+00;1,794077e+00
2021-08-11;Index;4,974014e-01;4,730029e-01
2021-08-11;Admitted;3,100000e+01;2,500000e+01
2021-08-11;Deaths;0,000000e+00;1,142857e+00
2021-08-12;Positive;1,001000e+03;9,797143e+02
2021-08-12;Tested;6,645000e+04;5,532929e+04
2021-08-12;Percent;1,506396e+00;1,794157e+00
2021-08-12;Index;4,213933e-01;4,722959e-01
2021-08-12;Admitted;2,600000e+01;2,685714e+01
2021-08-12;Deaths;3,000000e+00;1,142857e+00
2021-08-13;Positive;9,630000e+02;9,824286e+02
2021-08-13;Tested;6,355100e+04;5,648186e+04
2021-08-13;Percent;1,515318e+00;1,764333e+00
2021-08-13;Index;4,182545e-01;4,669843e-01
2021-08-13;Admitted;2,100000e+01;2,714286e+01
2021-08-13;Deaths;1,000000e+00;1,142857e+00
2021-08-14;Positive;8,210000e+02;9,771429e+02
2021-08-14;Tested;4,294400e+04;5,832329e+04
2021-08-14;Percent;1,911792e+00;1,693813e+00
2021-08-14;Index;4,691497e-01;4,531173e-01
2021-08-14;Admitted;2,500000e+01;2,685714e+01
2021-08-14;Deaths;0,000000e+00;1,000000e+00
2021-08-15;Positive;9,360000e+02;9,748571e+02
2021-08-15;Tested;5,604400e+04;6,038443e+04
2021-08-15;Percent;1,670116e+00;1,630389e+00
2021-08-15;Index;4,439208e-01;4,408753e-01
2021-08-15;Admitted;3,000000e+01;2,728571e+01
2021-08-15;Deaths;1,000000e+00;1,142857e+00
2021-08-16;Positive;1,101000e+03;9,770000e+02
2021-08-16;Tested;6,471500e+04;6,221671e+04
2021-08-16;Percent;1,701306e+00;1,598275e+00
2021-08-16;Index;4,721542e-01;4,346766e-01
2021-08-16;Admitted;2,900000e+01;2,814286e+01
2021-08-16;Deaths;1,000000e+00;8,571429e-01
2021-08-17;Positive;1,029000e+03;9,805714e+02
2021-08-17;Tested;6,302100e+04;6,327314e+04
2021-08-17;Percent;1,632789e+00;1,580745e+00
2021-08-17;Index;4,495476e-01;4,316817e-01
2021-08-17;Admitted;2,600000e+01;2,914286e+01
2021-08-17;Deaths;1,000000e+00;8,571429e-01
2021-08-18;Positive;9,730000e+02;9,722857e+02
2021-08-18;Tested;6,596600e+04;6,367400e+04
2021-08-18;Percent;1,475002e+00;1,545883e+00
2021-08-18;Index;4,117075e-01;4,242475e-01
2021-08-18;Admitted;3,400000e+01;3,128571e+01
2021-08-18;Deaths;1,000000e+00;1,142857e+00
2021-08-19;Positive;1,016000e+03;9,791429e+02
2021-08-19;Tested;7,927600e+04;6,401400e+04
2021-08-19;Percent;1,281598e+00;1,547900e+00
2021-08-19;Index;3,780023e-01;4,255867e-01
2021-08-19;Admitted;3,200000e+01;3,185714e+01
2021-08-19;Deaths;1,000000e+00;1,142857e+00
2021-08-20;Positive;9,880000e+02;9,705714e+02
2021-08-20;Tested;7,094600e+04;6,545186e+04
2021-08-20;Percent;1,392608e+00;1,503726e+00
2021-08-20;Index;3,972898e-01;4,157733e-01
2021-08-20;Admitted;2,800000e+01;3,142857e+01
2021-08-20;Deaths;1,000000e+00;1,285714e+00
2021-08-21;Positive;7,630000e+02;9,684286e+02
2021-08-21;Tested;4,575000e+04;6,637571e+04
2021-08-21;Percent;1,667760e+00;1,478934e+00
2021-08-21;Index;4,171102e-01;4,106543e-01
2021-08-21;Admitted;4,000000e+01;3,257143e+01
2021-08-21;Deaths;2,000000e+00;1,285714e+00
2021-08-22;Positive;9,840000e+02;9,650000e+02
2021-08-22;Tested;5,842400e+04;6,784571e+04
2021-08-22;Percent;1,684239e+00;1,446004e+00
2021-08-22;Index;4,532953e-01;4,036684e-01
2021-08-22;Admitted;3,400000e+01;3,242857e+01
2021-08-22;Deaths;1,000000e+00;1,285714e+00
2021-08-23;Positive;1,041000e+03;9,651429e+02
2021-08-23;Tested;7,478000e+04;6,861514e+04
2021-08-23;Percent;1,392083e+00;1,434525e+00
2021-08-23;Index;4,034604e-01;4,012908e-01
2021-08-23;Admitted;2,600000e+01;3,171429e+01
2021-08-23;Deaths;2,000000e+00;1,428571e+00
2021-08-24;Positive;1,014000e+03;9,295714e+02
2021-08-24;Tested;6,948800e+04;6,878671e+04
2021-08-24;Percent;1,459245e+00;1,381909e+00
2021-08-24;Index;4,137148e-01;3,864911e-01
2021-08-24;Admitted;3,400000e+01;3,314286e+01
2021-08-24;Deaths;1,000000e+00;1,714286e+00
2021-08-25;Positive;9,490000e+02;9,164286e+02
2021-08-25;Tested;7,625600e+04;6,867229e+04
2021-08-25;Percent;1,244492e+00;1,356915e+00
2021-08-25;Index;3,628059e-01;3,799582e-01
2021-08-25;Admitted;3,300000e+01;3,114286e+01
2021-08-25;Deaths;1,000000e+00;1,714286e+00
2021-08-26;Positive;1,017000e+03;8,865714e+02
2021-08-26;Tested;8,466200e+04;6,813500e+04
2021-08-26;Percent;1,201247e+00;1,318849e+00
2021-08-26;Index;3,613591e-01;3,686358e-01
2021-08-26;Admitted;2,700000e+01;2,885714e+01
2021-08-26;Deaths;2,000000e+00;1,857143e+00
2021-08-27;Positive;7,390000e+02;8,675714e+02
2021-08-27;Tested;7,214700e+04;6,686443e+04
2021-08-27;Percent;1,024298e+00;1,316857e+00
2021-08-27;Index;2,936917e-01;3,659315e-01
2021-08-27;Admitted;3,800000e+01;3,085714e+01
2021-08-27;Deaths;3,000000e+00;1,714286e+00
2021-08-28;Positive;6,710000e+02;8,385714e+02
2021-08-28;Tested;4,494900e+04;6,571314e+04
2021-08-28;Percent;1,492803e+00;1,296997e+00
2021-08-28;Index;3,713800e-01;3,583595e-01
2021-08-28;Admitted;2,600000e+01;3,028571e+01
2021-08-28;Deaths;2,000000e+00;1,571429e+00
2021-08-29;Positive;7,750000e+02;8,057143e+02
2021-08-29;Tested;5,466300e+04;6,300500e+04
2021-08-29;Percent;1,417778e+00;1,298473e+00
2021-08-29;Index;3,740385e-01;3,544955e-01
2021-08-29;Admitted;1,800000e+01;2,985714e+01
2021-08-29;Deaths;2,000000e+00;1,571429e+00
2021-08-30;Positive;9,080000e+02;7,444286e+02
2021-08-30;Tested;6,588600e+04;6,030700e+04
2021-08-30;Percent;1,378138e+00;1,254572e+00
2021-08-30;Index;3,845304e-01;3,384877e-01
2021-08-30;Admitted;4,000000e+01;3,028571e+01
2021-08-30;Deaths;1,000000e+00;1,857143e+00
2021-08-31;Positive;8,110000e+02;7,158571e+02
2021-08-31;Tested;6,142900e+04;5,744729e+04
2021-08-31;Percent;1,320223e+00;1,255954e+00
2021-08-31;Index;3,607110e-01;3,349498e-01
2021-08-31;Admitted;3,000000e+01;2,742857e+01
2021-08-31;Deaths;0,000000e+00;1,571429e+00
2021-09-01;Positive;7,190000e+02;6,798571e+02
2021-09-01;Tested;5,729900e+04;5,563514e+04
2021-09-01;Percent;1,254821e+00;1,228220e+00
2021-09-01;Index;3,357577e-01;3,236798e-01
2021-09-01;Admitted;3,000000e+01;2,728571e+01
2021-09-01;Deaths;1,000000e+00;1,285714e+00
2021-09-02;Positive;5,880000e+02;6,364286e+02
2021-09-02;Tested;6,577600e+04;5,372843e+04
2021-09-02;Percent;8,939431e-01;1,188536e+00
2021-09-02;Index;2,493045e-01;3,097496e-01
2021-09-02;Admitted;3,000000e+01;2,771429e+01
2021-09-02;Deaths;4,000000e+00;1,285714e+00
2021-09-03;Positive;5,390000e+02;5,908571e+02
2021-09-03;Tested;5,212900e+04;5,229543e+04
2021-09-03;Percent;1,033973e+00;1,142305e+00
2021-09-03;Index;2,689262e-01;2,948180e-01
2021-09-03;Admitted;1,800000e+01;2,614286e+01
2021-09-03;Deaths;1,000000e+00;1,714286e+00
2021-09-04;Positive;4,190000e+02;5,624286e+02
2021-09-04;Tested;3,226400e+04;5,050543e+04
2021-09-04;Percent;1,298661e+00;1,132495e+00
2021-09-04;Index;2,924902e-01;2,889066e-01
2021-09-04;Admitted;2,500000e+01;2,628571e+01
2021-09-04;Deaths;0,000000e+00;2,285714e+00
2021-09-05;Positive;4,710000e+02;5,310000e+02
2021-09-05;Tested;4,131600e+04;4,889700e+04
2021-09-05;Percent;1,139994e+00;1,108070e+00
2021-09-05;Index;2,765274e-01;2,797391e-01
2021-09-05;Admitted;2,100000e+01;2,528571e+01
2021-09-05;Deaths;2,000000e+00;3,000000e+00
2021-09-06;Positive;5,890000e+02;5,172857e+02
2021-09-06;Tested;5,585500e+04;4,690614e+04
2021-09-06;Percent;1,054516e+00;1,115945e+00
2021-09-06;Index;2,800089e-01;2,793289e-01
2021-09-06;Admitted;2,900000e+01;2,485714e+01
2021-09-06;Deaths;4,000000e+00;3,000000e+00
2021-09-07;Positive;6,120000e+02;4,951429e+02
2021-09-07;Tested;4,889900e+04;4,560314e+04
2021-09-07;Percent;1,251559e+00;1,095786e+00
2021-09-07;Index;3,193313e-01;2,722256e-01
2021-09-07;Admitted;3,100000e+01;2,485714e+01
2021-09-07;Deaths;4,000000e+00;3,142857e+00
2021-09-08;Positive;4,990000e+02;4,792857e+02
2021-09-08;Tested;4,604000e+04;4,485743e+04
2021-09-08;Percent;1,083840e+00;1,072961e+00
2021-09-08;Index;2,715850e-01;2,651952e-01
2021-09-08;Admitted;2,300000e+01;2,285714e+01
2021-09-08;Deaths;6,000000e+00;3,285714e+00
2021-09-09;Positive;4,920000e+02;4,588571e+02
2021-09-09;Tested;5,184000e+04;4,364686e+04
2021-09-09;Percent;9,490741e-01;1,052779e+00
2021-09-09;Index;2,464334e-01;2,579966e-01
2021-09-09;Admitted;2,700000e+01;2,214286e+01
2021-09-09;Deaths;4,000000e+00;3,285714e+00
2021-09-10;Positive;3,840000e+02;4,330000e+02
2021-09-10;Tested;4,300800e+04;4,186914e+04
2021-09-10;Percent;8,928571e-01;1,036399e+00
2021-09-10;Index;2,192031e-01;2,510508e-01
2021-09-10;Admitted;1,800000e+01;2,114286e+01
2021-09-10;Deaths;2,000000e+00;2,714286e+00
2021-09-11;Positive;3,080000e+02;3,948571e+02
2021-09-11;Tested;2,704400e+04;4,043929e+04
2021-09-11;Percent;1,138885e+00;9,843355e-01
2021-09-11;Index;2,432770e-01;2,356200e-01
2021-09-11;Admitted;1,100000e+01;1,828571e+01
2021-09-11;Deaths;1,000000e+00;2,571429e+00
2021-09-12;Positive;3,280000e+02;3,688571e+02
2021-09-12;Tested;3,284200e+04;3,926314e+04
2021-09-12;Percent;9,987211e-01;9,492825e-01
2021-09-12;Index;2,261378e-01;2,251140e-01
2021-09-12;Admitted;1,600000e+01;1,685714e+01
2021-09-12;Deaths;2,000000e+00;2,142857e+00
2021-09-13;Positive;4,080000e+02;3,430000e+02
2021-09-13;Tested;4,341100e+04;3,820557e+04
2021-09-13;Percent;9,398540e-01;9,136815e-01
2021-09-13;Index;2,313877e-01;2,146972e-01
2021-09-13;Admitted;2,200000e+01;1,500000e+01
2021-09-13;Deaths;0,000000e+00;2,142857e+00
2021-09-14;Positive;3,450000e+02;3,328571e+02
2021-09-14;Tested;3,889000e+04;3,700086e+04
2021-09-14;Percent;8,871175e-01;9,154560e-01
2021-09-14;Index;2,113161e-01;2,131205e-01
2021-09-14;Admitted;1,100000e+01;1,414286e+01
2021-09-14;Deaths;3,000000e+00;2,000000e+00
2021-09-15;Positive;3,170000e+02;3,184286e+02
2021-09-15;Tested;3,780700e+04;3,625886e+04
2021-09-15;Percent;8,384691e-01;8,880965e-01
2021-09-15;Index;1,980426e-01;2,054846e-01
2021-09-15;Admitted;1,300000e+01;1,414286e+01
2021-09-15;Deaths;3,000000e+00;2,285714e+00
2021-09-16;Positive;3,110000e+02;3,104286e+02
2021-09-16;Tested;4,443700e+04;3,548714e+04
2021-09-16;Percent;6,998672e-01;8,870297e-01
2021-09-16;Index;1,735158e-01;2,035602e-01
2021-09-16;Admitted;1,400000e+01;1,342857e+01
2021-09-16;Deaths;4,000000e+00;2,428571e+00
2021-09-17;Positive;3,130000e+02;3,065714e+02
2021-09-17;Tested;3,457500e+04;3,481657e+04
2021-09-17;Percent;9,052784e-01;8,933454e-01
2021-09-17;Index;2,081665e-01;2,039470e-01
2021-09-17;Admitted;1,200000e+01;1,271429e+01
2021-09-17;Deaths;1,000000e+00;2,857143e+00
2021-09-18;Positive;2,070000e+02;3,070000e+02
2021-09-18;Tested;2,185000e+04;3,428871e+04
2021-09-18;Percent;9,473684e-01;9,078682e-01
2021-09-18;Index;1,898254e-01;2,064136e-01
2021-09-18;Admitted;1,100000e+01;1,285714e+01
2021-09-18;Deaths;3,000000e+00;2,571429e+00
2021-09-19;Positive;2,720000e+02;3,145714e+02
2021-09-19;Tested;2,744000e+04;3,397586e+04
2021-09-19;Percent;9,912536e-01;9,364912e-01
2021-09-19;Index;2,126670e-01;2,125524e-01
2021-09-19;Admitted;1,100000e+01;1,285714e+01
2021-09-19;Deaths;3,000000e+00;2,714286e+00
2021-09-20;Positive;3,810000e+02;3,238571e+02
2021-09-20;Tested;3,871700e+04;3,322614e+04
2021-09-20;Percent;9,840638e-01;9,735748e-01
2021-09-20;Index;2,340959e-01;2,204890e-01
2021-09-20;Admitted;1,700000e+01;1,228571e+01
2021-09-20;Deaths;3,000000e+00;2,428571e+00
2021-09-21;Positive;3,480000e+02;3,298571e+02
2021-09-21;Tested;3,519500e+04;3,295057e+04
2021-09-21;Percent;9,887768e-01;9,995954e-01
2021-09-21;Index;2,285823e-01;2,258624e-01
2021-09-21;Admitted;1,200000e+01;1,242857e+01
2021-09-21;Deaths;1,000000e+00;2,571429e+00
2021-09-22;Positive;3,700000e+02;3,484286e+02
2021-09-22;Tested;3,561700e+04;3,272886e+04
2021-09-22;Percent;1,038830e+00;1,101437e+00
2021-09-22;Index;2,410136e-01;2,452297e-01
2021-09-22;Admitted;1,300000e+01;1,228571e+01
2021-09-22;Deaths;4,000000e+00;2,571429e+00
2021-09-23;Positive;3,760000e+02;3,605714e+02
2021-09-23;Tested;3,918900e+04;3,266043e+04
2021-09-23;Percent;9,594529e-01;1,148992e+00
2021-09-23;Index;2,290725e-01;2,552184e-01
2021-09-23;Admitted;1,000000e+01;1,342857e+01
2021-09-23;Deaths;2,000000e+00;2,428571e+00
2021-09-24;Positive;3,550000e+02;3,757143e+02
2021-09-24;Tested;3,264600e+04;3,251914e+04
2021-09-24;Percent;1,087423e+00;1,192814e+00
2021-09-24;Index;2,457805e-01;2,653039e-01
2021-09-24;Admitted;1,300000e+01;1,271429e+01
2021-09-24;Deaths;2,000000e+00;2,714286e+00
2021-09-25;Positive;3,370000e+02;4,028571e+02
2021-09-25;Tested;2,029800e+04;3,255543e+04
2021-09-25;Percent;1,660262e+00;1,268371e+00
2021-09-25;Index;3,253963e-01;2,828790e-01
2021-09-25;Admitted;1,000000e+01;1,228571e+01
2021-09-25;Deaths;3,000000e+00;2,857143e+00
2021-09-26;Positive;3,570000e+02;4,090000e+02
2021-09-26;Tested;2,696100e+04;3,260671e+04
2021-09-26;Percent;1,324135e+00;1,283965e+00
2021-09-26;Index;2,825875e-01;2,866116e-01
2021-09-26;Admitted;1,900000e+01;1,271429e+01
2021-09-26;Deaths;2,000000e+00;2,571429e+00
2021-09-27;Positive;4,870000e+02;4,187143e+02
2021-09-27;Tested;3,772800e+04;3,271014e+04
2021-09-27;Percent;1,290818e+00;1,305817e+00
2021-09-27;Index;3,046943e-01;2,920378e-01
2021-09-27;Admitted;1,200000e+01;1,300000e+01
2021-09-27;Deaths;5,000000e+00;2,714286e+00
2021-09-28;Positive;5,380000e+02;4,247143e+02
2021-09-28;Tested;3,544900e+04;3,264243e+04
2021-09-28;Percent;1,517673e+00;1,326755e+00
2021-09-28;Index;3,516086e-01;2,965959e-01
2021-09-28;Admitted;9,000000e+00;1,428571e+01
2021-09-28;Deaths;2,000000e+00;2,857143e+00
2021-09-29;Positive;4,130000e+02;4,230000e+02
2021-09-29;Tested;3,597600e+04;3,280043e+04
2021-09-29;Percent;1,147988e+00;1,306491e+00
2021-09-29;Index;2,671413e-01;2,933063e-01
2021-09-29;Admitted;1,600000e+01;1,371429e+01
2021-09-29;Deaths;2,000000e+00;2,571429e+00
2021-09-30;Positive;4,440000e+02;4,304286e+02
2021-09-30;Tested;3,991300e+04;3,293129e+04
2021-09-30;Percent;1,112420e+00;1,326923e+00
2021-09-30;Index;2,670564e-01;2,981174e-01
2021-09-30;Admitted;1,200000e+01;1,228571e+01
2021-09-30;Deaths;3,000000e+00;2,285714e+00
2021-10-01;Positive;3,970000e+02;4,422857e+02
2021-10-01;Tested;3,217200e+04;3,314300e+04
2021-10-01;Percent;1,233992e+00;1,350193e+00
2021-10-01;Index;2,776872e-01;3,041802e-01
2021-10-01;Admitted;2,200000e+01;1,300000e+01
2021-10-01;Deaths;3,000000e+00;1,571429e+00
2021-10-02;Positive;3,250000e+02;4,455714e+02
2021-10-02;Tested;2,140400e+04;3,331671e+04
2021-10-02;Percent;1,518408e+00;1,351964e+00
2021-10-02;Index;3,023687e-01;3,051054e-01
2021-10-02;Admitted;6,000000e+00;1,485714e+01
2021-10-02;Deaths;1,000000e+00;1,571429e+00
2021-10-03;Positive;4,090000e+02;4,772857e+02
2021-10-03;Tested;2,787700e+04;3,326129e+04
2021-10-03;Percent;1,467159e+00;1,442867e+00
2021-10-03;Index;3,162650e-01;3,260663e-01
2021-10-03;Admitted;9,000000e+00;1,542857e+01
2021-10-03;Deaths;0,000000e+00;1,571429e+00
2021-10-04;Positive;5,700000e+02;5,080000e+02
2021-10-04;Tested;3,921000e+04;3,377271e+04
2021-10-04;Percent;1,453711e+00;1,500405e+00
2021-10-04;Index;3,471339e-01;3,412358e-01
2021-10-04;Admitted;1,700000e+01;1,528571e+01
2021-10-04;Deaths;0,000000e+00;1,428571e+00
2021-10-05;Positive;5,610000e+02;5,381429e+02
2021-10-05;Tested;3,666500e+04;3,440871e+04
2021-10-05;Percent;1,530070e+00;1,561280e+00
2021-10-05;Index;3,580855e-01;3,570505e-01
2021-10-05;Admitted;2,200000e+01;1,385714e+01
2021-10-05;Deaths;2,000000e+00;1,000000e+00
2021-10-06;Positive;6,350000e+02;5,588571e+02
2021-10-06;Tested;3,558800e+04;3,504957e+04
2021-10-06;Percent;1,784309e+00;1,603703e+00
2021-10-06;Index;4,138674e-01;3,685323e-01
2021-10-06;Admitted;2,000000e+01;1,542857e+01
2021-10-06;Deaths;2,000000e+00;1,142857e+00
2021-10-07;Positive;6,590000e+02;5,797143e+02
2021-10-07;Tested;4,349300e+04;3,605057e+04
2021-10-07;Percent;1,515186e+00;1,621393e+00
2021-10-07;Index;3,732432e-01;3,757546e-01
2021-10-07;Admitted;1,100000e+01;1,614286e+01
2021-10-07;Deaths;2,000000e+00;1,428571e+00
2021-10-08;Positive;6,080000e+02;6,057143e+02
2021-10-08;Tested;3,662400e+04;3,771271e+04
2021-10-08;Percent;1,660114e+00;1,625006e+00
2021-10-08;Index;3,883896e-01;3,807079e-01
2021-10-08;Admitted;1,200000e+01;1,614286e+01
2021-10-08;Deaths;0,000000e+00;1,714286e+00
2021-10-09;Positive;4,700000e+02;6,344286e+02
2021-10-09;Tested;2,589000e+04;3,966757e+04
2021-10-09;Percent;1,815373e+00;1,622630e+00
2021-10-09;Index;3,827414e-01;3,852026e-01
2021-10-09;Admitted;1,700000e+01;1,485714e+01
2021-10-09;Deaths;2,000000e+00;1,428571e+00
2021-10-10;Positive;5,550000e+02;6,510000e+02
2021-10-10;Tested;3,488400e+04;4,206586e+04
2021-10-10;Percent;1,590987e+00;1,572566e+00
2021-10-10;Index;3,668213e-01;3,794305e-01
2021-10-10;Admitted;1,400000e+01;1,742857e+01
2021-10-10;Deaths;2,000000e+00;1,714286e+00
2021-10-11;Positive;7,520000e+02;6,674286e+02
2021-10-11;Tested;5,084500e+04;4,524486e+04
2021-10-11;Percent;1,479005e+00;1,524291e+00
2021-10-11;Index;3,818072e-01;3,730059e-01
2021-10-11;Admitted;1,700000e+01;1,914286e+01
2021-10-11;Deaths;2,000000e+00;1,571429e+00
2021-10-12;Positive;7,620000e+02;6,744286e+02
2021-10-12;Tested;5,034900e+04;4,762586e+04
2021-10-12;Percent;1,513436e+00;1,463254e+00
2021-10-12;Index;3,895484e-01;3,636332e-01
2021-10-12;Admitted;1,300000e+01;2,157143e+01
2021-10-12;Deaths;0,000000e+00;1,857143e+00
2021-10-13;Positive;7,510000e+02;6,935714e+02
2021-10-13;Tested;5,237600e+04;4,925000e+04
2021-10-13;Percent;1,433863e+00;1,435498e+00
2021-10-13;Index;3,734628e-01;3,634158e-01
2021-10-13;Admitted;3,800000e+01;2,257143e+01
2021-10-13;Deaths;4,000000e+00;2,000000e+00
2021-10-14;Positive;7,740000e+02;7,168571e+02
2021-10-14;Tested;6,574600e+04;4,972771e+04
2021-10-14;Percent;1,177258e+00;1,476529e+00
2021-10-14;Index;3,282709e-01;3,745985e-01
2021-10-14;Admitted;2,300000e+01;2,342857e+01
2021-10-14;Deaths;1,000000e+00;2,285714e+00
2021-10-15;Positive;6,570000e+02;7,475714e+02
2021-10-15;Tested;5,329100e+04;4,971186e+04
2021-10-15;Percent;1,232854e+00;1,537531e+00
2021-10-15;Index;3,227808e-01;3,903002e-01
2021-10-15;Admitted;2,900000e+01;2,614286e+01
2021-10-15;Deaths;2,000000e+00;2,142857e+00
2021-10-16;Positive;6,040000e+02;7,992857e+02
2021-10-16;Tested;3,725900e+04;4,995200e+04
2021-10-16;Percent;1,621085e+00;1,629939e+00
2021-10-16;Index;3,812195e-01;4,148719e-01
2021-10-16;Admitted;2,400000e+01;2,742857e+01
2021-10-16;Deaths;3,000000e+00;2,571429e+00
2021-10-17;Positive;7,180000e+02;8,761429e+02
2021-10-17;Tested;3,822800e+04;5,200100e+04
2021-10-17;Percent;1,878204e+00;1,701099e+00
2021-10-17;Index;4,450997e-01;4,388202e-01
2021-10-17;Admitted;2,000000e+01;2,742857e+01
2021-10-17;Deaths;4,000000e+00;2,285714e+00
2021-10-18;Positive;9,670000e+02;9,660000e+02
2021-10-18;Tested;5,073400e+04;5,485043e+04
2021-10-18;Percent;1,906020e+00;1,766814e+00
2021-10-18;Index;4,917191e-01;4,625401e-01
2021-10-18;Admitted;3,600000e+01;2,900000e+01
2021-10-18;Deaths;1,000000e+00;2,428571e+00
2021-10-19;Positive;1,124000e+03;1,050143e+03
2021-10-19;Tested;5,203000e+04;5,673671e+04
2021-10-19;Percent;2,160292e+00;1,858381e+00
2021-10-19;Index;5,615503e-01;4,913261e-01
2021-10-19;Admitted;2,200000e+01;3,085714e+01
2021-10-19;Deaths;3,000000e+00;2,285714e+00
2021-10-20;Positive;1,289000e+03;1,135429e+03
2021-10-20;Tested;6,671900e+04;5,880286e+04
2021-10-20;Percent;1,931983e+00;1,958516e+00
2021-10-20;Index;5,411009e-01;5,229402e-01
2021-10-20;Admitted;3,800000e+01;3,214286e+01
2021-10-20;Deaths;2,000000e+00;2,000000e+00
2021-10-21;Positive;1,403000e+03;1,239000e+03
2021-10-21;Tested;8,569200e+04;6,298700e+04
2021-10-21;Percent;1,637259e+00;1,995521e+00
2021-10-21;Index;4,943101e-01;5,451727e-01
2021-10-21;Admitted;3,400000e+01;3,542857e+01
2021-10-21;Deaths;2,000000e+00;1,428571e+00
2021-10-22;Positive;1,246000e+03;1,332857e+03
2021-10-22;Tested;6,649500e+04;6,747757e+04
2021-10-22;Percent;1,873825e+00;2,005581e+00
2021-10-22;Index;5,242830e-01;5,591046e-01
2021-10-22;Admitted;4,200000e+01;3,557143e+01
2021-10-22;Deaths;1,000000e+00;1,857143e+00
2021-10-23;Positive;1,201000e+03;1,445000e+03
2021-10-23;Tested;5,172200e+04;7,170100e+04
2021-10-23;Percent;2,322029e+00;2,031201e+00
2021-10-23;Index;6,025184e-01;5,783199e-01
2021-10-23;Admitted;3,300000e+01;3,757143e+01
2021-10-23;Deaths;1,000000e+00;1,857143e+00
2021-10-24;Positive;1,443000e+03;1,522143e+03
2021-10-24;Tested;6,751700e+04;7,414914e+04
2021-10-24;Percent;2,137240e+00;2,066792e+00
2021-10-24;Index;6,007270e-01;5,944832e-01
2021-10-24;Admitted;4,300000e+01;3,985714e+01
2021-10-24;Deaths;0,000000e+00;1,857143e+00
2021-10-25;Positive;1,624000e+03;1,575286e+03
2021-10-25;Tested;8,216800e+04;7,688871e+04
2021-10-25;Percent;1,976439e+00;2,074696e+00
2021-10-25;Index;5,892426e-01;6,014292e-01
2021-10-25;Admitted;3,700000e+01;4,114286e+01
2021-10-25;Deaths;4,000000e+00;1,714286e+00
2021-10-26;Positive;1,909000e+03;1,628857e+03
2021-10-26;Tested;8,159400e+04;8,064286e+04
2021-10-26;Percent;2,339633e+00;2,056615e+00
2021-10-26;Index;6,960576e-01;6,037084e-01
2021-10-26;Admitted;3,600000e+01;4,200000e+01
2021-10-26;Deaths;3,000000e+00;2,142857e+00
2021-10-27;Positive;1,829000e+03;1,658429e+03
