Date;name;daily;ra
2021-11-02;Deaths;3,00000000000000e+00;3,14285714285714e+00
2021-11-03;Positive;2,34200000000000e+03;2,18257142857143e+03
2021-11-03;Tested;1,14192000000000e+05;1,14401571428571e+05
2021-11-03;Percent;2,05093176404652e+00;1,93593325607835e+00
2021-11-03;Index;6,74903864854832e-01;6,32550989105898e-01
2021-11-03;Admitted;5,20000000000000e+01;5,40000000000000e+01
2021-11-03;Deaths;3,00000000000000e+00;3,28571428571429e+00
2021-11-04;Positive;2,37000000000000e+03;2,30728571428571e+03
2021-11-04;Tested;1,44720000000000e+05;1,18351000000000e+05
2021-11-04;Percent;1,63764510779436e+00;1,97487125910884e+00
2021-11-04;Index;5,78599905410975e-01;6,53077084450407e-01
2021-11-04;Admitted;6,30000000000000e+01;5,52857142857143e+01
2021-11-04;Deaths;8,00000000000000e+00;3,57142857142857e+00
2021-11-05;Positive;2,24500000000000e+03;2,46542857142857e+03
2021-11-05;Tested;1,27626000000000e+05;1,22685571428571e+05
2021-11-05;Percent;1,75904596242145e+00;2,02610113139196e+00
2021-11-05;Index;5,98492806394190e-01;6,77608207693966e-01
2021-11-05;Admitted;4,80000000000000e+01;5,51428571428571e+01
2021-11-05;Deaths;3,00000000000000e+00;3,71428571428571e+00
2021-11-06;Positive;1,97500000000000e+03;2,63971428571429e+03
2021-11-06;Tested;8,86290000000000e+04;1,29630285714286e+05
2021-11-06;Percent;2,22839025601101e+00;2,04853534565853e+00
2021-11-06;Index;6,79616642761244e-01;6,95980788330673e-01
2021-11-06;Admitted;4,40000000000000e+01;5,41428571428571e+01
2021-11-06;Deaths;4,00000000000000e+00;3,71428571428571e+00
2021-11-07;Positive;2,61300000000000e+03;2,81114285714286e+03
2021-11-07;Tested;1,12637000000000e+05;1,35652428571429e+05
2021-11-07;Percent;2,31984161509983e+00;2,07918417850800e+00
2021-11-07;Index;7,60260903344323e-01;7,16593424264616e-01
2021-11-07;Admitted;5,60000000000000e+01;5,67142857142857e+01
2021-11-07;Deaths;4,00000000000000e+00;3,85714285714286e+00
2021-11-08;Positive;3,35600000000000e+03;2,96742857142857e+03
2021-11-08;Tested;1,51053000000000e+05;1,42247142857143e+05
2021-11-08;Percent;2,22173674140864e+00;2,10448119207794e+00
2021-11-08;Index;7,95117667595184e-01;7,33463719677358e-01
2021-11-08;Admitted;6,30000000000000e+01;5,75714285714286e+01
2021-11-08;Deaths;1,00000000000000e+00;3,28571428571429e+00
2021-11-09;Positive;3,57700000000000e+03;3,07542857142857e+03
2021-11-09;Tested;1,68555000000000e+05;1,46169857142857e+05
2021-11-09;Percent;2,12215597282786e+00;2,12962717830472e+00
2021-11-09;Index;7,84873727953964e-01;7,47681723255474e-01
2021-11-09;Admitted;5,30000000000000e+01;6,17142857142857e+01
2021-11-09;Deaths;3,00000000000000e+00;3,71428571428571e+00
2021-11-10;Positive;3,54200000000000e+03;3,21071428571429e+03
2021-11-10;Tested;1,56347000000000e+05;1,49974142857143e+05
2021-11-10;Percent;2,26547359399285e+00;2,17345141946398e+00
2021-11-10;Index;8,19192316392433e-01;7,70105153774535e-01
2021-11-10;Admitted;7,00000000000000e+01;6,44285714285714e+01
2021-11-10;Deaths;4,00000000000000e+00;4,42857142857143e+00
2021-11-11;Positive;3,46400000000000e+03;3,27842857142857e+03
2021-11-11;Tested;1,90883000000000e+05;1,52045285714286e+05
2021-11-11;Percent;1,81472420278390e+00;2,18892084315228e+00
2021-11-11;Index;6,96691973300173e-01;7,79379947484578e-01
2021-11-11;Admitted;6,90000000000000e+01;6,61428571428571e+01
2021-11-11;Deaths;4,00000000000000e+00;4,71428571428571e+00
2021-11-12;Positive;3,00100000000000e+03;3,44700000000000e+03
2021-11-12;Tested;1,55085000000000e+05;1,54846000000000e+05
2021-11-12;Percent;1,93506786600896e+00;2,25123666207893e+00
2021-11-12;Index;6,98018831440998e-01;8,06748612424415e-01
2021-11-12;Admitted;7,70000000000000e+01;6,98571428571429e+01
2021-11-12;Deaths;6,00000000000000e+00;6,00000000000000e+00
2021-11-13;Positive;2,92200000000000e+03;3,52857142857143e+03
2021-11-13;Tested;1,15259000000000e+05;1,55080285714286e+05
2021-11-13;Percent;2,53515994412584e+00;2,29624357784745e+00
2021-11-13;Index;8,36580656394674e-01;8,23768899129365e-01
2021-11-13;Admitted;6,30000000000000e+01;7,42857142857143e+01
2021-11-13;Deaths;9,00000000000000e+00;6,14285714285714e+00
2021-11-14;Positive;3,08700000000000e+03;3,58914285714286e+03
2021-11-14;Tested;1,27135000000000e+05;1,56274142857143e+05
2021-11-14;Percent;2,42812758091792e+00;2,31659822026658e+00
2021-11-14;Index;8,25184459314622e-01;8,33087503952489e-01
2021-11-14;Admitted;6,80000000000000e+01;7,55714285714286e+01
2021-11-14;Deaths;6,00000000000000e+00;6,00000000000000e+00
2021-11-15;Positive;4,53600000000000e+03;3,69342857142857e+03
2021-11-15;Tested;1,70658000000000e+05;1,56999142857143e+05
2021-11-15;Percent;2,65794747389516e+00;2,36310255477475e+00
2021-11-15;Index;9,86698322174040e-01;8,51868671604316e-01
2021-11-15;Admitted;8,90000000000000e+01;7,72857142857143e+01
2021-11-15;Deaths;1,00000000000000e+01;6,57142857142857e+00
2021-11-16;Positive;4,14800000000000e+03;3,85328571428571e+03
2021-11-16;Tested;1,70195000000000e+05;1,59841571428571e+05
2021-11-16;Percent;2,43720438320750e+00;2,42302541595886e+00
2021-11-16;Index;9,04015734888615e-01;8,77958407881126e-01
2021-11-16;Admitted;8,40000000000000e+01;7,74285714285714e+01
2021-11-16;Deaths;4,00000000000000e+00;6,85714285714286e+00
2021-11-17;Positive;3,96600000000000e+03;3,96742857142857e+03
2021-11-17;Tested;1,64704000000000e+05;1,62034000000000e+05
2021-11-17;Percent;2,40795609092675e+00;2,46786354452602e+00
2021-11-17;Index;8,84422550154304e-01;8,97886906658380e-01
2021-11-17;Admitted;7,90000000000000e+01;8,04285714285714e+01
2021-11-17;Deaths;3,00000000000000e+00;6,14285714285714e+00
2021-11-18;Positive;4,19400000000000e+03;4,05400000000000e+03
2021-11-18;Tested;1,95958000000000e+05;1,63802285714286e+05
2021-11-18;Percent;2,14025454434113e+00;2,49914033983071e+00
2021-11-18;Index;8,28160146862962e-01;9,12148490982105e-01
2021-11-18;Admitted;8,10000000000000e+01;8,11428571428571e+01
2021-11-18;Deaths;8,00000000000000e+00;5,85714285714286e+00
2021-11-19;Positive;4,12000000000000e+03;4,05085714285714e+03
2021-11-19;Tested;1,74982000000000e+05;1,65146000000000e+05
2021-11-19;Percent;2,35452789429770e+00;2,47756019218522e+00
2021-11-19;Index;8,80646985378664e-01;9,06294493410939e-01
2021-11-19;Admitted;7,80000000000000e+01;8,12857142857143e+01
2021-11-19;Deaths;8,00000000000000e+00;5,42857142857143e+00
2021-11-20;Positive;3,72100000000000e+03;4,13214285714286e+03
2021-11-20;Tested;1,30606000000000e+05;1,67143571428571e+05
2021-11-20;Percent;2,84902684409598e+00;2,49526090338356e+00
2021-11-20;Index;9,76080147835456e-01;9,16113101360699e-01
2021-11-20;Admitted;8,40000000000000e+01;8,11428571428571e+01
2021-11-20;Deaths;4,00000000000000e+00;6,42857142857143e+00
2021-11-21;Positive;3,69300000000000e+03;4,14171428571429e+03
2021-11-21;Tested;1,39513000000000e+05;1,69377571428571e+05
2021-11-21;Percent;2,64706514805072e+00;2,47073954368927e+00
2021-11-21;Index;9,25015549580695e-01;9,10343437100541e-01
2021-11-21;Admitted;7,30000000000000e+01;8,02857142857143e+01
2021-11-21;Deaths;4,00000000000000e+00;7,42857142857143e+00
2021-11-22;Positive;4,51400000000000e+03;4,12914285714286e+03
2021-11-22;Tested;1,80064000000000e+05;1,72019428571429e+05
2021-11-22;Percent;2,50688644037676e+00;2,43851125092009e+00
2021-11-22;Index;9,45720339175877e-01;9,00775326266176e-01
2021-11-22;Admitted;9,00000000000000e+01;8,11428571428571e+01
2021-11-22;Deaths;7,00000000000000e+00;8,00000000000000e+00
2021-11-23;Positive;4,71700000000000e+03;4,13528571428571e+03
2021-11-23;Tested;1,84178000000000e+05;1,72747428571429e+05
2021-11-23;Percent;2,56110936159585e+00;2,43240383861674e+00
2021-11-23;Index;9,72745990536938e-01;8,99559395533830e-01
2021-11-23;Admitted;8,30000000000000e+01;8,24285714285714e+01
2021-11-23;Deaths;1,10000000000000e+01;8,57142857142857e+00
2021-11-24;Positive;4,03300000000000e+03;4,15414285714286e+03
2021-11-24;Tested;1,80342000000000e+05;1,73282285714286e+05
2021-11-24;Percent;2,23630657306673e+00;2,43509748899231e+00
2021-11-24;Index;8,44034900333196e-01;9,01677433533332e-01
2021-11-24;Admitted;7,30000000000000e+01;8,10000000000000e+01
2021-11-24;Deaths;1,00000000000000e+01;9,42857142857143e+00
2021-11-25;Positive;4,10600000000000e+03;4,18271428571429e+03
2021-11-25;Tested;2,14451000000000e+05;1,74493428571429e+05
2021-11-25;Percent;1,91465649495689e+00;2,43274037815914e+00
2021-11-25;Index;7,61183371022404e-01;9,03198570007959e-01
2021-11-25;Admitted;8,70000000000000e+01;8,15714285714286e+01
2021-11-25;Deaths;1,20000000000000e+01;1,10000000000000e+01
2021-11-26;Positive;4,16300000000000e+03;4,26614285714286e+03
2021-11-26;Tested;1,80078000000000e+05;1,76772428571429e+05
2021-11-26;Percent;2,31177600817424e+00;2,44615586225103e+00
2021-11-26;Index;8,72135470252246e-01;9,11874901359376e-01
2021-11-26;Admitted;8,70000000000000e+01;8,05714285714286e+01
2021-11-26;Deaths;1,20000000000000e+01;1,14285714285714e+01
2021-11-27;Positive;3,85300000000000e+03;4,36728571428571e+03
2021-11-27;Tested;1,34350000000000e+05;1,78476142857143e+05
2021-11-27;Percent;2,86788239672497e+00;2,47548156242878e+00
2021-11-27;Index;9,90906413831965e-01;9,25865310625164e-01
2021-11-27;Admitted;7,40000000000000e+01;8,25714285714286e+01
2021-11-27;Deaths;1,00000000000000e+01;1,17142857142857e+01
2021-11-28;Positive;3,89300000000000e+03;4,44157142857143e+03
2021-11-28;Tested;1,47991000000000e+05;1,79099000000000e+05
2021-11-28;Percent;2,63056537221858e+00;2,50815945387510e+00
2021-11-28;Index;9,35663504903090e-01;9,39154651249686e-01
2021-11-28;Admitted;7,70000000000000e+01;8,42857142857143e+01
2021-11-28;Deaths;1,50000000000000e+01;1,10000000000000e+01
2021-11-29;Positive;5,09800000000000e+03;4,51142857142857e+03
2021-11-29;Tested;1,96017000000000e+05;1,78843285714286e+05
2021-11-29;Percent;2,60079482901993e+00;2,54331079475900e+00
2021-11-29;Index;1,00645465863580e+00;9,52821092247282e-01
2021-11-29;Admitted;8,30000000000000e+01;8,44285714285714e+01
2021-11-29;Deaths;1,00000000000000e+01;1,11428571428571e+01
2021-11-30;Positive;5,42500000000000e+03;4,65714285714286e+03
2021-11-30;Tested;1,96104000000000e+05;1,79852857142857e+05
2021-11-30;Percent;2,76638926284013e+00;2,60870140398884e+00
2021-11-30;Index;1,07067885539745e+00;9,79223865303274e-01
2021-11-30;Admitted;9,70000000000000e+01;8,64285714285714e+01
2021-11-30;Deaths;1,30000000000000e+01;1,11428571428571e+01
2021-12-01;Positive;4,55300000000000e+03;4,83628571428571e+03
2021-12-01;Tested;1,84702000000000e+05;1,80660000000000e+05
2021-12-01;Percent;2,46505181319098e+00;2,72012636772201e+00
2021-12-01;Index;9,37060284704850e-01;1,01996224841147e+00
2021-12-01;Admitted;8,50000000000000e+01;8,88571428571429e+01
2021-12-01;Deaths;5,00000000000000e+00;1,10000000000000e+01
2021-12-02;Positive;4,59500000000000e+03;4,96714285714286e+03
2021-12-02;Tested;2,12661000000000e+05;1,80480428571429e+05
2021-12-02;Percent;2,16071588114417e+00;2,81252546178033e+00
2021-12-02;Index;8,56848458005572e-01;1,05240199031588e+00
2021-12-02;Admitted;8,80000000000000e+01;8,92857142857143e+01
2021-12-02;Deaths;1,30000000000000e+01;9,85714285714286e+00
2021-12-03;Positive;5,18300000000000e+03;5,25557142857143e+03
2021-12-03;Tested;1,87145000000000e+05;1,82243428571429e+05
2021-12-03;Percent;2,76951027278314e+00;2,92894842542605e+00
2021-12-03;Index;1,05695488164419e+00;1,10094600797874e+00
2021-12-03;Admitted;1,01000000000000e+02;9,38571428571428e+01
2021-12-03;Deaths;1,20000000000000e+01;9,71428571428571e+00
2021-12-04;Positive;5,10700000000000e+03;5,53128571428571e+03
2021-12-04;Tested;1,40000000000000e+05;1,83795857142857e+05
2021-12-04;Percent;3,64785714285714e+00;3,04141252348859e+00
2021-12-04;Index;1,27607509558937e+00;1,14767805632810e+00
2021-12-04;Admitted;9,10000000000000e+01;9,35714285714286e+01
2021-12-04;Deaths;9,00000000000000e+00;8,85714285714286e+00
2021-12-05;Positive;4,80900000000000e+03;5,83657142857143e+03
2021-12-05;Tested;1,46734000000000e+05;1,86602571428571e+05
2021-12-05;Percent;3,27735903062685e+00;3,15694954735200e+00
2021-12-05;Index;1,16274169823392e+00;1,19707214683105e+00
2021-12-05;Admitted;8,00000000000000e+01;9,60000000000000e+01
2021-12-05;Deaths;7,00000000000000e+00;1,04285714285714e+01
2021-12-06;Positive;7,11700000000000e+03;6,13271428571429e+03
2021-12-06;Tested;2,08358000000000e+05;1,90796571428571e+05
2021-12-06;Percent;3,41575557453997e+00;3,24186950532541e+00
2021-12-06;Index;1,34626278227581e+00;1,23692203210269e+00
2021-12-06;Admitted;1,15000000000000e+02;9,60000000000000e+01
2021-12-06;Deaths;9,00000000000000e+00;9,71428571428571e+00
2021-12-07;Positive;7,35500000000000e+03;6,38657142857143e+03
2021-12-07;Tested;2,06971000000000e+05;1,94019285714286e+05
2021-12-07;Percent;3,55363794927792e+00;3,32036287676889e+00
2021-12-07;Index;1,39780319384296e+00;1,27316324667877e+00
2021-12-07;Admitted;9,50000000000000e+01;9,84285714285714e+01
2021-12-07;Deaths;7,00000000000000e+00;9,28571428571428e+00
2021-12-08;Positive;6,69000000000000e+03;6,61642857142857e+03
2021-12-08;Tested;2,04349000000000e+05;1,95891000000000e+05
2021-12-08;Percent;3,27381098023479e+00;3,42590015230535e+00
2021-12-08;Index;1,28281891822553e+00;1,31604484861583e+00
2021-12-08;Admitted;1,02000000000000e+02;9,67142857142857e+01
2021-12-08;Deaths;1,60000000000000e+01;9,57142857142857e+00
2021-12-09;Positive;6,66800000000000e+03;6,95342857142857e+03
2021-12-09;Tested;2,42019000000000e+05;1,98427285714286e+05
2021-12-09;Percent;2,75515558695805e+00;3,58024381938159e+00
2021-12-09;Index;1,13579765490706e+00;1,37850193111811e+00
2021-12-09;Admitted;8,80000000000000e+01;9,88571428571428e+01
2021-12-09;Deaths;8,00000000000000e+00;9,42857142857143e+00
2021-12-10;Positive;6,96000000000000e+03;7,45457142857143e+03
2021-12-10;Tested;2,09704000000000e+05;2,01325428571429e+05
2021-12-10;Percent;3,31896387288750e+00;3,75612756096433e+00
2021-12-10;Index;1,31064338367675e+00;1,45521920203240e+00
2021-12-10;Admitted;1,18000000000000e+02;1,00142857142857e+02
2021-12-10;Deaths;9,00000000000000e+00;9,57142857142857e+00
2021-12-11;Positive;6,71600000000000e+03;8,05257142857143e+03
2021-12-11;Tested;1,53102000000000e+05;2,03266428571429e+05
2021-12-11;Percent;4,38661807161239e+00;3,99598459965915e+00
2021-12-11;Index;1,57624630914879e+00;1,55522798534037e+00
2021-12-11;Admitted;7,90000000000000e+01;1,01857142857143e+02
2021-12-11;Deaths;1,10000000000000e+01;9,71428571428572e+00
2021-12-12;Positive;7,16800000000000e+03;8,70200000000000e+03
2021-12-12;Tested;1,64488000000000e+05;2,04867428571429e+05
2021-12-12;Percent;4,35776470016050e+00;4,27294968420099e+00
2021-12-12;Index;1,59994127574989e+00;1,66846603142321e+00
2021-12-12;Admitted;9,50000000000000e+01;1,07000000000000e+02
2021-12-12;Deaths;6,00000000000000e+00;9,00000000000000e+00
2021-12-13;Positive;1,06250000000000e+04;9,26428571428571e+03
2021-12-13;Tested;2,28645000000000e+05;2,06445428571429e+05
2021-12-13;Percent;4,64694176561919e+00;4,47796000136201e+00
2021-12-13;Index;1,88328367867580e+00;1,75630664837704e+00
2021-12-13;Admitted;1,24000000000000e+02;1,11000000000000e+02
2021-12-13;Deaths;1,00000000000000e+01;9,28571428571428e+00
2021-12-14;Positive;1,15410000000000e+04;9,85200000000000e+03
2021-12-14;Tested;2,20558000000000e+05;2,09623571428571e+05
2021-12-14;Percent;5,23263722014164e+00;4,68586290863852e+00
2021-12-14;Index;2,09786467699877e+00;1,84667804308644e+00
2021-12-14;Admitted;1,07000000000000e+02;1,12285714285714e+02
2021-12-14;Deaths;8,00000000000000e+00;1,00000000000000e+01
2021-12-15;Positive;1,12360000000000e+04;1,03875714285714e+04
2021-12-15;Tested;2,15556000000000e+05;2,12401857142857e+05
2021-12-15;Percent;5,21256657202769e+00;4,92561871585240e+00
2021-12-15;Index;2,07548524080543e+00;1,94420130127139e+00
2021-12-15;Admitted;1,38000000000000e+02;1,16285714285714e+02
2021-12-15;Deaths;1,10000000000000e+01;1,01428571428571e+01
2021-12-16;Positive;1,06040000000000e+04;1,08837142857143e+04
2021-12-16;Tested;2,53065000000000e+05;2,14406714285714e+05
2021-12-16;Percent;4,19022780708514e+00;5,15459660108939e+00
2021-12-16;Index;1,75068197358385e+00;2,03604392430635e+00
2021-12-16;Admitted;1,16000000000000e+02;1,16714285714286e+02
2021-12-16;Deaths;1,00000000000000e+01;1,11428571428571e+01
2021-12-17;Positive;1,10740000000000e+04;1,13572857142857e+04
2021-12-17;Tested;2,31951000000000e+05;2,19592571428571e+05
2021-12-17;Percent;4,77428422382313e+00;5,24238342070345e+00
2021-12-17;Index;1,94324314664255e+00;2,08538984886916e+00
2021-12-17;Admitted;1,27000000000000e+02;1,16714285714286e+02
2021-12-17;Deaths;1,40000000000000e+01;1,14285714285714e+01
2021-12-18;Positive;1,04650000000000e+04;1,16688571428571e+04
2021-12-18;Tested;1,72550000000000e+05;2,24201000000000e+05
2021-12-18;Percent;6,06490872210953e+00;5,27024115174180e+00
2021-12-18;Index;2,25890911644343e+00;2,10955315894971e+00
2021-12-18;Admitted;1,07000000000000e+02;1,20285714285714e+02
2021-12-18;Deaths;1,20000000000000e+01;1,18571428571429e+01
2021-12-19;Positive;1,06410000000000e+04;1,18210000000000e+04
2021-12-19;Tested;1,78522000000000e+05;2,31511142857143e+05
2021-12-19;Percent;5,96060989681944e+00;5,18442186618164e+00
2021-12-19;Index;2,24283963699460e+00;2,09269281986152e+00
2021-12-19;Admitted;9,80000000000000e+01;1,21571428571429e+02
2021-12-19;Deaths;1,30000000000000e+01;1,22857142857143e+01
2021-12-20;Positive;1,39400000000000e+04;1,22058571428571e+04
2021-12-20;Tested;2,64946000000000e+05;2,29740000000000e+05
2021-12-20;Percent;5,26144950291758e+00;5,37517176681627e+00
2021-12-20;Index;2,22870515061551e+00;2,16745574481633e+00
2021-12-20;Admitted;1,24000000000000e+02;1,25285714285714e+02
2021-12-20;Deaths;1,20000000000000e+01;1,35714285714286e+01
2021-12-21;Positive;1,37220000000000e+04;1,16848571428571e+04
2021-12-21;Tested;2,52817000000000e+05;2,06617142857143e+05
2021-12-21;Percent;5,42764133741006e+00;6,20687757878726e+00
2021-12-21;Index;2,26700784756263e+00;2,32013021967453e+00
2021-12-21;Admitted;1,32000000000000e+02;1,20142857142857e+02
2021-12-21;Deaths;1,10000000000000e+01;1,30000000000000e+01
2021-12-22;Positive;1,23010000000000e+04;1,13705714285714e+04
2021-12-22;Tested;2,66727000000000e+05;1,91967428571429e+05
2021-12-22;Percent;4,61183157310658e+00;7,02714854989194e+00
2021-12-22;Index;1,95746286718807e+00;2,47668485710044e+00
2021-12-22;Admitted;1,47000000000000e+02;1,22142857142857e+02
2021-12-22;Deaths;1,40000000000000e+01;1,28571428571429e+01
2021-12-23;Positive;1,32980000000000e+04;1,15031428571429e+04
2021-12-23;Tested;2,40667000000000e+05;1,77654142857143e+05
2021-12-23;Percent;5,52547711152755e+00;8,28559759611644e+00
2021-12-23;Index;2,27402244826756e+00;2,77636526239416e+00
2021-12-23;Admitted;1,42000000000000e+02;1,24142857142857e+02
2021-12-23;Deaths;1,90000000000000e+01;1,25714285714286e+01
2021-12-24;Positive;7,42700000000000e+03;1,29425714285714e+04
2021-12-24;Tested;7,00910000000000e+04;1,65602714285714e+05
2021-12-24;Percent;1,05962249076201e+01;9,43380864242926e+00
2021-12-24;Index;3,01196447064993e+00;3,17531671713354e+00
2021-12-24;Admitted;9,10000000000000e+01;1,32714285714286e+02
2021-12-24;Deaths;1,00000000000000e+01;1,20000000000000e+01
2021-12-25;Positive;8,26500000000000e+03;1,43142857142857e+04
2021-12-25;Tested;7,00020000000000e+04;1,56515142857143e+05
2021-12-25;Percent;1,18068055198423e+01;1,04194934425065e+01
2021-12-25;Index;3,35479157842482e+00;3,52575940571996e+00
2021-12-25;Admitted;1,21000000000000e+02;1,38714285714286e+02
2021-12-25;Deaths;1,10000000000000e+01;1,21428571428571e+01
2021-12-26;Positive;1,15690000000000e+04;1,51822857142857e+04
2021-12-26;Tested;7,83290000000000e+04;1,48629142857143e+05
2021-12-26;Percent;1,47697532203909e+01;1,10017834970415e+01
2021-12-26;Index;4,34060247405059e+00;3,73750853644613e+00
2021-12-26;Admitted;1,12000000000000e+02;1,44285714285714e+02
2021-12-26;Deaths;1,10000000000000e+01;1,14285714285714e+01
2021-12-27;Positive;2,40160000000000e+04;1,62075714285714e+04
2021-12-27;Tested;1,80586000000000e+05;1,46083285714286e+05
2021-12-27;Percent;1,32989268271073e+01;1,15249952522475e+01
2021-12-27;Index;5,02136533379121e+00;3,94051271647587e+00
2021-12-27;Admitted;1,84000000000000e+02;1,48571428571429e+02
2021-12-27;Deaths;8,00000000000000e+00;1,00000000000000e+01
2021-12-28;Positive;2,33240000000000e+04;1,66165714285714e+04
2021-12-28;Tested;1,89204000000000e+05;1,46049142857143e+05
2021-12-28;Percent;1,23274349379506e+01;1,21156982441916e+01
2021-12-28;Index;4,72010666766752e+00;4,10780669648253e+00
2021-12-28;Admitted;1,74000000000000e+02;1,53571428571429e+02
2021-12-28;Deaths;1,20000000000000e+01;1,01428571428571e+01
2021-12-29;Positive;1,83770000000000e+04;1,67530000000000e+04
2021-12-29;Tested;2,11525000000000e+05;1,46356142857143e+05
2021-12-29;Percent;8,68786195485167e+00;1,22545482649573e+01
2021-12-29;Index;3,43970678227129e+00;4,15198632791725e+00
2021-12-29;Admitted;1,86000000000000e+02;1,61142857142857e+02
2021-12-29;Deaths;9,00000000000000e+00;1,02857142857143e+01
2021-12-30;Positive;2,04750000000000e+04;1,81707142857143e+04
2021-12-30;Tested;2,22846000000000e+05;1,56646428571429e+05
2021-12-30;Percent;9,18795939796990e+00;1,21866213956502e+01
2021-12-30;Index;3,69505170847577e+00;4,26170109346658e+00
2021-12-30;Admitted;1,72000000000000e+02;1,71142857142857e+02
2021-12-30;Deaths;9,00000000000000e+00;1,01428571428571e+01
2021-12-31;Positive;1,02900000000000e+04;1,86992857142857e+04
2021-12-31;Tested;6,98520000000000e+04;1,61718142857143e+05
2021-12-31;Percent;1,47311458512283e+01;1,21190969874620e+01
2021-12-31;Index;4,18302233069648e+00;4,27447783009317e+00
2021-12-31;Admitted;1,26000000000000e+02;1,77571428571429e+02
2021-12-31;Deaths;1,10000000000000e+01;1,11428571428571e+01
2022-01-01;Positive;9,22000000000000e+03;1,90578571428571e+04
2022-01-01;Tested;7,21510000000000e+04;1,63425000000000e+05
2022-01-01;Percent;1,27787556652021e+01;1,21927525935718e+01
2022-01-01;Index;3,66404899846789e+00;4,31570476802535e+00
2022-01-01;Admitted;1,74000000000000e+02;1,80000000000000e+02
2022-01-01;Deaths;1,20000000000000e+01;1,15714285714286e+01
2022-01-02;Positive;2,14930000000000e+04;1,91751428571429e+04
2022-01-02;Tested;1,50361000000000e+05;1,58969285714286e+05
2022-01-02;Percent;1,42942651352412e+01;1,24724498351118e+01
2022-01-02;Index;5,10860583289590e+00;4,39830491838033e+00
2022-01-02;Admitted;1,82000000000000e+02;1,76571428571429e+02
2022-01-02;Deaths;1,00000000000000e+01;1,25714285714286e+01
2022-01-03;Positive;2,77160000000000e+04;1,86624285714286e+04
2022-01-03;Tested;2,16088000000000e+05;1,56647428571429e+05
2022-01-03;Percent;1,28262559697901e+01;1,23275354410376e+01
2022-01-03;Index;5,11080249017734e+00;4,32947752680741e+00
2022-01-03;Admitted;2,29000000000000e+02;1,77285714285714e+02
2022-01-03;Deaths;1,50000000000000e+01;1,37142857142857e+01
2022-01-04;Positive;2,58340000000000e+04;1,94298571428571e+04
2022-01-04;Tested;2,01152000000000e+05;1,72304857142857e+05
2022-01-04;Percent;1,28430241807191e+01;1,14698838601419e+01
2022-01-04;Index;5,00869523319280e+00;4,20177751940537e+00
2022-01-04;Admitted;1,91000000000000e+02;1,80428571428571e+02
2022-01-04;Deaths;1,50000000000000e+01;1,45714285714286e+01
2022-01-05;Positive;1,91980000000000e+04;2,02030000000000e+04
2022-01-05;Tested;1,80335000000000e+05;1,80783714285714e+05
2022-01-05;Percent;1,06457426456317e+01;1,12338819587827e+01
2022-01-05;Index;4,01790783475614e+00;4,22403784726782e+00
2022-01-05;Admitted;1,62000000000000e+02;1,74142857142857e+02
2022-01-05;Deaths;1,60000000000000e+01;1,50000000000000e+01
2022-01-06;Positive;1,68860000000000e+04;1,96385714285714e+04
2022-01-06;Tested;2,06593000000000e+05;1,80074714285714e+05
2022-01-06;Percent;8,17355863945051e+00;1,09153891104494e+01
2022-01-06;Index;3,21325996746536e+00;4,10404086654496e+00
2022-01-06;Admitted;1,77000000000000e+02;1,71000000000000e+02
2022-01-06;Deaths;1,70000000000000e+01;1,58571428571429e+01
2022-01-07;Positive;1,56620000000000e+04;1,92534285714286e+04
2022-01-07;Tested;1,79454000000000e+05;1,78444428571429e+05
2022-01-07;Percent;8,72758478495882e+00;1,08293808640553e+01
2022-01-07;Index;3,28912227888215e+00;4,05853493588224e+00
2022-01-07;Admitted;1,48000000000000e+02;1,66714285714286e+02
2022-01-07;Deaths;1,70000000000000e+01;1,61428571428571e+01
2022-01-08;Positive;1,46320000000000e+04;1,90607142857143e+04
2022-01-08;Tested;1,31503000000000e+05;1,76922428571429e+05
2022-01-08;Percent;1,11267423556877e+01;1,08308278830876e+01
2022-01-08;Index;3,81987129350505e+00;4,04750343864914e+00
2022-01-08;Admitted;1,30000000000000e+02;1,69428571428571e+02
2022-01-08;Deaths;1,50000000000000e+01;1,65714285714286e+01
2022-01-09;Positive;1,75420000000000e+04;1,97952857142857e+04
2022-01-09;Tested;1,45398000000000e+05;1,77212285714286e+05
2022-01-09;Percent;1,20648151969078e+01;1,12167121492272e+01
2022-01-09;Index;4,26862696783588e+00;4,19556308858644e+00
2022-01-09;Admitted;1,60000000000000e+02;1,74428571428571e+02
2022-01-09;Deaths;1,60000000000000e+01;1,67142857142857e+01
2022-01-10;Positive;2,50200000000000e+04;2,10384285714286e+04
2022-01-10;Tested;2,04676000000000e+05;1,78805142857143e+05
2022-01-10;Percent;1,22241982450312e+01;1,17278421256346e+01
2022-01-10;Index;4,79226097553829e+00;4,40699287858364e+00
2022-01-10;Admitted;1,99000000000000e+02;1,79857142857143e+02
2022-01-10;Deaths;1,70000000000000e+01;1,64285714285714e+01
2022-01-11;Positive;2,44850000000000e+04;2,27667142857143e+04
2022-01-11;Tested;1,90498000000000e+05;1,81739571428571e+05
2022-01-11;Percent;1,28531533139456e+01;1,24639510147370e+01
2022-01-11;Index;4,93147475256108e+00;4,70910177978679e+00
2022-01-11;Admitted;2,10000000000000e+02;1,86000000000000e+02
2022-01-11;Deaths;1,80000000000000e+01;1,58571428571429e+01
