Date;Year;Week;Aldersgruppe;Type;Variable;Value
2021-10-18;2021;42;12-15;incidence;tested;9,027000e+03
2021-10-18;2021;42;12-15;antal;persons;2,729880e+05
2021-10-18;2021;42;12-15;antal;admitted;1,091952e+00
2021-10-18;2021;42;12-15;antal;positive;4,530000e+02
2021-10-18;2021;42;12-15;antal;tested;2,463200e+04
2021-10-18;2021;42;16-19;incidence;admitted;1,500000e+00
2021-10-18;2021;42;16-19;incidence;positive;1,130000e+02
2021-10-18;2021;42;16-19;incidence;tested;7,128000e+03
2021-10-18;2021;42;16-19;antal;persons;2,745950e+05
2021-10-18;2021;42;16-19;antal;admitted;4,118925e+00
2021-10-18;2021;42;16-19;antal;positive;3,100000e+02
2021-10-18;2021;42;16-19;antal;tested;1,949000e+04
2021-10-18;2021;42;20-39;incidence;admitted;3,400000e+00
2021-10-18;2021;42;20-39;incidence;positive;1,700000e+02
2021-10-18;2021;42;20-39;incidence;tested;7,722000e+03
2021-10-18;2021;42;20-39;antal;persons;1,490049e+06
2021-10-18;2021;42;20-39;antal;admitted;5,066167e+01
2021-10-18;2021;42;20-39;antal;positive;2,512000e+03
2021-10-18;2021;42;20-39;antal;tested;1,141270e+05
2021-10-18;2021;42;40-64;incidence;admitted;3,200000e+00
2021-10-18;2021;42;40-64;incidence;positive;1,450000e+02
2021-10-18;2021;42;40-64;incidence;tested;9,981000e+03
2021-10-18;2021;42;40-64;antal;persons;1,895046e+06
2021-10-18;2021;42;40-64;antal;admitted;6,064147e+01
2021-10-18;2021;42;40-64;antal;positive;2,748000e+03
2021-10-18;2021;42;40-64;antal;tested;1,887110e+05
2021-10-18;2021;42;65-79;incidence;admitted;6,800000e+00
2021-10-18;2021;42;65-79;incidence;positive;1,080000e+02
2021-10-18;2021;42;65-79;incidence;tested;6,552000e+03
2021-10-18;2021;42;65-79;antal;persons;9,023000e+05
2021-10-18;2021;42;65-79;antal;admitted;6,135640e+01
2021-10-18;2021;42;65-79;antal;positive;9,700000e+02
2021-10-18;2021;42;65-79;antal;tested;5,908800e+04
2021-10-18;2021;42;80+;incidence;admitted;2,240000e+01
2021-10-18;2021;42;80+;incidence;positive;7,700000e+01
2021-10-18;2021;42;80+;incidence;tested;4,350000e+03
2021-10-18;2021;42;80+;antal;persons;2,904090e+05
2021-10-18;2021;42;80+;antal;admitted;6,505162e+01
2021-10-18;2021;42;80+;antal;positive;2,240000e+02
2021-10-18;2021;42;80+;antal;tested;1,261100e+04
2021-10-25;2021;43;0-2;incidence;admitted;1,600000e+00
2021-10-25;2021;43;0-2;incidence;positive;8,600000e+01
2021-10-25;2021;43;0-2;incidence;tested;2,075000e+03
2021-10-25;2021;43;0-2;antal;persons;1,860780e+05
2021-10-25;2021;43;0-2;antal;admitted;2,977248e+00
2021-10-25;2021;43;0-2;antal;positive;1,600000e+02
2021-10-25;2021;43;0-2;antal;tested;3,850000e+03
2021-10-25;2021;43;3-5;incidence;admitted;5,000000e-01
2021-10-25;2021;43;3-5;incidence;positive;1,900000e+02
2021-10-25;2021;43;3-5;incidence;tested;7,292000e+03
2021-10-25;2021;43;3-5;antal;persons;1,873490e+05
2021-10-25;2021;43;3-5;antal;admitted;9,367450e-01
2021-10-25;2021;43;3-5;antal;positive;3,560000e+02
2021-10-25;2021;43;3-5;antal;tested;1,364700e+04
2021-10-25;2021;43;6-11;incidence;admitted;5,000000e-01
2021-10-25;2021;43;6-11;incidence;positive;4,500000e+02
2021-10-25;2021;43;6-11;incidence;tested;1,249700e+04
2021-10-25;2021;43;6-11;antal;persons;3,685980e+05
2021-10-25;2021;43;6-11;antal;admitted;1,842990e+00
2021-10-25;2021;43;6-11;antal;positive;1,656000e+03
2021-10-25;2021;43;6-11;antal;tested;4,603200e+04
2021-10-25;2021;43;12-15;incidence;admitted;1,100000e+00
2021-10-25;2021;43;12-15;incidence;positive;2,290000e+02
2021-10-25;2021;43;12-15;incidence;tested;1,172800e+04
2021-10-25;2021;43;12-15;antal;persons;2,729880e+05
2021-10-25;2021;43;12-15;antal;admitted;3,002868e+00
2021-10-25;2021;43;12-15;antal;positive;6,260000e+02
2021-10-25;2021;43;12-15;antal;tested;3,200300e+04
2021-10-25;2021;43;16-19;incidence;admitted;1,500000e+00
2021-10-25;2021;43;16-19;incidence;positive;2,060000e+02
2021-10-25;2021;43;16-19;incidence;tested;9,891000e+03
2021-10-25;2021;43;16-19;antal;persons;2,745950e+05
2021-10-25;2021;43;16-19;antal;admitted;4,118925e+00
2021-10-25;2021;43;16-19;antal;positive;5,620000e+02
2021-10-25;2021;43;16-19;antal;tested;2,704400e+04
2021-10-25;2021;43;20-39;incidence;admitted;3,900000e+00
2021-10-25;2021;43;20-39;incidence;positive;2,320000e+02
2021-10-25;2021;43;20-39;incidence;tested;1,091400e+04
2021-10-25;2021;43;20-39;antal;persons;1,490049e+06
2021-10-25;2021;43;20-39;antal;admitted;5,811191e+01
2021-10-25;2021;43;20-39;antal;positive;3,424000e+03
2021-10-25;2021;43;20-39;antal;tested;1,613040e+05
2021-10-25;2021;43;40-64;incidence;admitted;4,400000e+00
2021-10-25;2021;43;40-64;incidence;positive;1,940000e+02
2021-10-25;2021;43;40-64;incidence;tested;1,350800e+04
2021-10-25;2021;43;40-64;antal;persons;1,895046e+06
2021-10-25;2021;43;40-64;antal;admitted;8,338202e+01
2021-10-25;2021;43;40-64;antal;positive;3,670000e+03
2021-10-25;2021;43;40-64;antal;tested;2,553900e+05
2021-10-25;2021;43;65-79;incidence;admitted;1,020000e+01
2021-10-25;2021;43;65-79;incidence;positive;1,360000e+02
2021-10-25;2021;43;65-79;incidence;tested;8,204000e+03
2021-10-25;2021;43;65-79;antal;persons;9,023000e+05
2021-10-25;2021;43;65-79;antal;admitted;9,203460e+01
2021-10-25;2021;43;65-79;antal;positive;1,230000e+03
2021-10-25;2021;43;65-79;antal;tested;7,398300e+04
2021-10-25;2021;43;80+;incidence;admitted;1,900000e+01
2021-10-25;2021;43;80+;incidence;positive;9,100000e+01
2021-10-25;2021;43;80+;incidence;tested;5,419000e+03
2021-10-25;2021;43;80+;antal;persons;2,904090e+05
2021-10-25;2021;43;80+;antal;admitted;5,517771e+01
2021-10-25;2021;43;80+;antal;positive;2,640000e+02
2021-10-25;2021;43;80+;antal;tested;1,571100e+04
2021-11-01;2021;44;0-2;incidence;admitted;6,000000e+00
2021-11-01;2021;44;0-2;incidence;positive;1,040000e+02
2021-11-01;2021;44;0-2;incidence;tested;3,448000e+03
2021-11-01;2021;44;0-2;antal;persons;1,860780e+05
2021-11-01;2021;44;0-2;antal;admitted;1,116468e+01
2021-11-01;2021;44;0-2;antal;positive;1,900000e+02
2021-11-01;2021;44;0-2;antal;tested;6,325000e+03
2021-11-01;2021;44;3-5;incidence;admitted;5,000000e-01
2021-11-01;2021;44;3-5;incidence;positive;2,800000e+02
2021-11-01;2021;44;3-5;incidence;tested;1,373100e+04
2021-11-01;2021;44;3-5;antal;persons;1,873490e+05
2021-11-01;2021;44;3-5;antal;admitted;9,367450e-01
2021-11-01;2021;44;3-5;antal;positive;5,240000e+02
2021-11-01;2021;44;3-5;antal;tested;2,569900e+04
2021-11-01;2021;44;6-11;incidence;admitted;2,200000e+00
2021-11-01;2021;44;6-11;incidence;positive;9,470000e+02
2021-11-01;2021;44;6-11;incidence;tested;2,396400e+04
2021-11-01;2021;44;6-11;antal;persons;3,685980e+05
2021-11-01;2021;44;6-11;antal;admitted;8,109156e+00
2021-11-01;2021;44;6-11;antal;positive;3,486000e+03
2021-11-01;2021;44;6-11;antal;tested;8,823100e+04
2021-11-01;2021;44;12-15;incidence;admitted;1,100000e+00
2021-11-01;2021;44;12-15;incidence;positive;3,100000e+02
2021-11-01;2021;44;12-15;incidence;tested;1,773200e+04
2021-11-01;2021;44;12-15;antal;persons;2,729880e+05
2021-11-01;2021;44;12-15;antal;admitted;3,002868e+00
2021-11-01;2021;44;12-15;antal;positive;8,460000e+02
2021-11-01;2021;44;12-15;antal;tested;4,833300e+04
2021-11-01;2021;44;16-19;incidence;admitted;4,000000e-01
2021-11-01;2021;44;16-19;incidence;positive;2,210000e+02
2021-11-01;2021;44;16-19;incidence;tested;1,265100e+04
2021-11-01;2021;44;16-19;antal;persons;2,745950e+05
2021-11-01;2021;44;16-19;antal;admitted;1,098380e+00
2021-11-01;2021;44;16-19;antal;positive;6,050000e+02
2021-11-01;2021;44;16-19;antal;tested;3,466400e+04
2021-11-01;2021;44;20-39;incidence;admitted;5,300000e+00
2021-11-01;2021;44;20-39;incidence;positive;2,790000e+02
2021-11-01;2021;44;20-39;incidence;tested;1,379300e+04
2021-11-01;2021;44;20-39;antal;persons;1,490049e+06
2021-11-01;2021;44;20-39;antal;admitted;7,897260e+01
2021-11-01;2021;44;20-39;antal;positive;4,130000e+03
2021-11-01;2021;44;20-39;antal;tested;2,043230e+05
2021-11-01;2021;44;40-64;incidence;admitted;5,700000e+00
2021-11-01;2021;44;40-64;incidence;positive;2,420000e+02
2021-11-01;2021;44;40-64;incidence;tested;1,714900e+04
2021-11-01;2021;44;40-64;antal;persons;1,895046e+06
2021-11-01;2021;44;40-64;antal;admitted;1,080176e+02
2021-11-01;2021;44;40-64;antal;positive;4,569000e+03
2021-11-01;2021;44;40-64;antal;tested;3,241890e+05
2021-11-01;2021;44;65-79;incidence;admitted;1,060000e+01
2021-11-01;2021;44;65-79;incidence;positive;1,530000e+02
2021-11-01;2021;44;65-79;incidence;tested;9,166000e+03
2021-11-01;2021;44;65-79;antal;persons;9,023000e+05
2021-11-01;2021;44;65-79;antal;admitted;9,564380e+01
2021-11-01;2021;44;65-79;antal;positive;1,383000e+03
2021-11-01;2021;44;65-79;antal;tested;8,277400e+04
2021-11-01;2021;44;80+;incidence;admitted;2,470000e+01
2021-11-01;2021;44;80+;incidence;positive;1,070000e+02
2021-11-01;2021;44;80+;incidence;tested;5,919000e+03
2021-11-01;2021;44;80+;antal;persons;2,904090e+05
2021-11-01;2021;44;80+;antal;admitted;7,173102e+01
2021-11-01;2021;44;80+;antal;positive;3,110000e+02
2021-11-01;2021;44;80+;antal;tested;1,728400e+04
2021-11-08;2021;45;0-2;incidence;admitted;4,900000e+00
2021-11-08;2021;45;0-2;incidence;positive;1,590000e+02
2021-11-08;2021;45;0-2;incidence;tested;4,653000e+03
2021-11-08;2021;45;0-2;antal;persons;1,860780e+05
2021-11-08;2021;45;0-2;antal;admitted;9,117822e+00
2021-11-08;2021;45;0-2;antal;positive;2,910000e+02
2021-11-08;2021;45;0-2;antal;tested;8,535000e+03
2021-11-08;2021;45;3-5;incidence;admitted;0,000000e+00
2021-11-08;2021;45;3-5;incidence;positive;3,890000e+02
2021-11-08;2021;45;3-5;incidence;tested;1,794500e+04
2021-11-08;2021;45;3-5;antal;persons;1,873490e+05
2021-11-08;2021;45;3-5;antal;admitted;0,000000e+00
2021-11-08;2021;45;3-5;antal;positive;7,290000e+02
2021-11-08;2021;45;3-5;antal;tested;3,358600e+04
2021-11-08;2021;45;6-11;incidence;admitted;1,600000e+00
2021-11-08;2021;45;6-11;incidence;positive;1,339000e+03
2021-11-08;2021;45;6-11;incidence;tested;3,091800e+04
2021-11-08;2021;45;6-11;antal;persons;3,685980e+05
2021-11-08;2021;45;6-11;antal;admitted;5,897568e+00
2021-11-08;2021;45;6-11;antal;positive;4,929000e+03
2021-11-08;2021;45;6-11;antal;tested;1,138360e+05
2021-11-08;2021;45;12-15;incidence;admitted;1,100000e+00
2021-11-08;2021;45;12-15;incidence;positive;4,680000e+02
2021-11-08;2021;45;12-15;incidence;tested;2,293400e+04
2021-11-08;2021;45;12-15;antal;persons;2,729880e+05
2021-11-08;2021;45;12-15;antal;admitted;3,002868e+00
2021-11-08;2021;45;12-15;antal;positive;1,277000e+03
2021-11-08;2021;45;12-15;antal;tested;6,251200e+04
2021-11-08;2021;45;16-19;incidence;admitted;1,800000e+00
2021-11-08;2021;45;16-19;incidence;positive;3,040000e+02
2021-11-08;2021;45;16-19;incidence;tested;1,567200e+04
2021-11-08;2021;45;16-19;antal;persons;2,745950e+05
2021-11-08;2021;45;16-19;antal;admitted;4,942710e+00
2021-11-08;2021;45;16-19;antal;positive;8,340000e+02
2021-11-08;2021;45;16-19;antal;tested;4,294200e+04
2021-11-08;2021;45;20-39;incidence;admitted;4,500000e+00
2021-11-08;2021;45;20-39;incidence;positive;4,020000e+02
2021-11-08;2021;45;20-39;incidence;tested;1,785400e+04
2021-11-08;2021;45;20-39;antal;persons;1,490049e+06
2021-11-08;2021;45;20-39;antal;admitted;6,705221e+01
2021-11-08;2021;45;20-39;antal;positive;5,956000e+03
2021-11-08;2021;45;20-39;antal;tested;2,644830e+05
2021-11-08;2021;45;40-64;incidence;admitted;6,300000e+00
2021-11-08;2021;45;40-64;incidence;positive;3,500000e+02
2021-11-08;2021;45;40-64;incidence;tested;2,224800e+04
2021-11-08;2021;45;40-64;antal;persons;1,895046e+06
2021-11-08;2021;45;40-64;antal;admitted;1,193879e+02
2021-11-08;2021;45;40-64;antal;positive;6,619000e+03
2021-11-08;2021;45;40-64;antal;tested;4,205940e+05
2021-11-08;2021;45;65-79;incidence;admitted;1,630000e+01
2021-11-08;2021;45;65-79;incidence;positive;2,030000e+02
2021-11-08;2021;45;65-79;incidence;tested;1,149100e+04
2021-11-08;2021;45;65-79;antal;persons;9,023000e+05
2021-11-08;2021;45;65-79;antal;admitted;1,470749e+02
2021-11-08;2021;45;65-79;antal;positive;1,830000e+03
2021-11-08;2021;45;65-79;antal;tested;1,037650e+05
2021-11-08;2021;45;80+;incidence;admitted;3,360000e+01
2021-11-08;2021;45;80+;incidence;positive;1,300000e+02
2021-11-08;2021;45;80+;incidence;tested;6,685000e+03
2021-11-08;2021;45;80+;antal;persons;2,904090e+05
2021-11-08;2021;45;80+;antal;admitted;9,757742e+01
2021-11-08;2021;45;80+;antal;positive;3,810000e+02
2021-11-08;2021;45;80+;antal;tested;1,951900e+04
2021-11-15;2021;46;0-2;incidence;admitted;1,090000e+01
2021-11-15;2021;46;0-2;incidence;positive;2,000000e+02
2021-11-15;2021;46;0-2;incidence;tested;5,615000e+03
2021-11-15;2021;46;0-2;antal;persons;1,860780e+05
2021-11-15;2021;46;0-2;antal;admitted;2,028250e+01
2021-11-15;2021;46;0-2;antal;positive;3,660000e+02
2021-11-15;2021;46;0-2;antal;tested;1,030000e+04
2021-11-15;2021;46;3-5;incidence;admitted;1,600000e+00
2021-11-15;2021;46;3-5;incidence;positive;5,280000e+02
2021-11-15;2021;46;3-5;incidence;tested;2,092400e+04
2021-11-15;2021;46;3-5;antal;persons;1,873490e+05
2021-11-15;2021;46;3-5;antal;admitted;2,997584e+00
2021-11-15;2021;46;3-5;antal;positive;9,890000e+02
2021-11-15;2021;46;3-5;antal;tested;3,916300e+04
2021-11-15;2021;46;6-11;incidence;admitted;4,100000e+00
2021-11-15;2021;46;6-11;incidence;positive;1,572000e+03
2021-11-15;2021;46;6-11;incidence;tested;3,498600e+04
2021-11-15;2021;46;6-11;antal;persons;3,685980e+05
2021-11-15;2021;46;6-11;antal;admitted;1,511252e+01
2021-11-15;2021;46;6-11;antal;positive;5,789000e+03
2021-11-15;2021;46;6-11;antal;tested;1,288120e+05
2021-11-15;2021;46;12-15;incidence;admitted;7,000000e-01
2021-11-15;2021;46;12-15;incidence;positive;5,590000e+02
2021-11-15;2021;46;12-15;incidence;tested;2,607200e+04
2021-11-15;2021;46;12-15;antal;persons;2,729880e+05
2021-11-15;2021;46;12-15;antal;admitted;1,910916e+00
2021-11-15;2021;46;12-15;antal;positive;1,524000e+03
2021-11-15;2021;46;12-15;antal;tested;7,106700e+04
2021-11-15;2021;46;16-19;incidence;admitted;7,000000e-01
2021-11-15;2021;46;16-19;incidence;positive;4,120000e+02
2021-11-15;2021;46;16-19;incidence;tested;1,612000e+04
2021-11-15;2021;46;16-19;antal;persons;2,745950e+05
2021-11-15;2021;46;16-19;antal;admitted;1,922165e+00
2021-11-15;2021;46;16-19;antal;positive;1,129000e+03
2021-11-15;2021;46;16-19;antal;tested;4,416900e+04
2021-11-15;2021;46;20-39;incidence;admitted;6,100000e+00
2021-11-15;2021;46;20-39;incidence;positive;4,960000e+02
2021-11-15;2021;46;20-39;incidence;tested;1,954800e+04
2021-11-15;2021;46;20-39;antal;persons;1,490049e+06
2021-11-15;2021;46;20-39;antal;admitted;9,089299e+01
2021-11-15;2021;46;20-39;antal;positive;7,350000e+03
2021-11-15;2021;46;20-39;antal;tested;2,895800e+05
2021-11-15;2021;46;40-64;incidence;admitted;7,900000e+00
2021-11-15;2021;46;40-64;incidence;positive;4,420000e+02
2021-11-15;2021;46;40-64;incidence;tested;2,402300e+04
2021-11-15;2021;46;40-64;antal;persons;1,895046e+06
2021-11-15;2021;46;40-64;antal;admitted;1,497086e+02
2021-11-15;2021;46;40-64;antal;positive;8,358000e+03
2021-11-15;2021;46;40-64;antal;tested;4,541520e+05
2021-11-15;2021;46;65-79;incidence;admitted;1,620000e+01
2021-11-15;2021;46;65-79;incidence;positive;2,530000e+02
2021-11-15;2021;46;65-79;incidence;tested;1,090900e+04
2021-11-15;2021;46;65-79;antal;persons;9,023000e+05
2021-11-15;2021;46;65-79;antal;admitted;1,461726e+02
2021-11-15;2021;46;65-79;antal;positive;2,285000e+03
2021-11-15;2021;46;65-79;antal;tested;9,850700e+04
2021-11-15;2021;46;80+;incidence;admitted;4,380000e+01
2021-11-15;2021;46;80+;incidence;positive;1,550000e+02
2021-11-15;2021;46;80+;incidence;tested;6,295000e+03
2021-11-15;2021;46;80+;antal;persons;2,904090e+05
2021-11-15;2021;46;80+;antal;admitted;1,271991e+02
2021-11-15;2021;46;80+;antal;positive;4,540000e+02
2021-11-15;2021;46;80+;antal;tested;1,838000e+04
2021-11-22;2021;47;0-2;incidence;admitted;8,700000e+00
2021-11-22;2021;47;0-2;incidence;positive;2,050000e+02
2021-11-22;2021;47;0-2;incidence;tested;5,909000e+03
2021-11-22;2021;47;0-2;antal;persons;1,860780e+05
2021-11-22;2021;47;0-2;antal;admitted;1,618879e+01
2021-11-22;2021;47;0-2;antal;positive;3,760000e+02
2021-11-22;2021;47;0-2;antal;tested;1,083900e+04
2021-11-22;2021;47;3-5;incidence;admitted;2,100000e+00
2021-11-22;2021;47;3-5;incidence;positive;5,600000e+02
2021-11-22;2021;47;3-5;incidence;tested;2,239100e+04
2021-11-22;2021;47;3-5;antal;persons;1,873490e+05
2021-11-22;2021;47;3-5;antal;admitted;3,934329e+00
2021-11-22;2021;47;3-5;antal;positive;1,049000e+03
2021-11-22;2021;47;3-5;antal;tested;4,190900e+04
2021-11-22;2021;47;6-11;incidence;admitted;2,400000e+00
2021-11-22;2021;47;6-11;incidence;positive;1,684000e+03
2021-11-22;2021;47;6-11;incidence;tested;3,610100e+04
2021-11-22;2021;47;6-11;antal;persons;3,685980e+05
2021-11-22;2021;47;6-11;antal;admitted;8,846352e+00
2021-11-22;2021;47;6-11;antal;positive;6,199000e+03
2021-11-22;2021;47;6-11;antal;tested;1,329160e+05
2021-11-22;2021;47;12-15;incidence;admitted;1,100000e+00
2021-11-22;2021;47;12-15;incidence;positive;5,430000e+02
2021-11-22;2021;47;12-15;incidence;tested;2,565200e+04
2021-11-22;2021;47;12-15;antal;persons;2,729880e+05
2021-11-22;2021;47;12-15;antal;admitted;3,002868e+00
2021-11-22;2021;47;12-15;antal;positive;1,479000e+03
2021-11-22;2021;47;12-15;antal;tested;6,992200e+04
2021-11-22;2021;47;16-19;incidence;admitted;1,500000e+00
2021-11-22;2021;47;16-19;incidence;positive;4,110000e+02
2021-11-22;2021;47;16-19;incidence;tested;1,720700e+04
2021-11-22;2021;47;16-19;antal;persons;2,745950e+05
2021-11-22;2021;47;16-19;antal;admitted;4,118925e+00
2021-11-22;2021;47;16-19;antal;positive;1,127000e+03
2021-11-22;2021;47;16-19;antal;tested;4,714800e+04
2021-11-22;2021;47;20-39;incidence;admitted;7,800000e+00
2021-11-22;2021;47;20-39;incidence;positive;4,900000e+02
2021-11-22;2021;47;20-39;incidence;tested;2,081700e+04
2021-11-22;2021;47;20-39;antal;persons;1,490049e+06
2021-11-22;2021;47;20-39;antal;admitted;1,162238e+02
2021-11-22;2021;47;20-39;antal;positive;7,254000e+03
2021-11-22;2021;47;20-39;antal;tested;3,083870e+05
2021-11-22;2021;47;40-64;incidence;admitted;8,300000e+00
2021-11-22;2021;47;40-64;incidence;positive;4,630000e+02
2021-11-22;2021;47;40-64;incidence;tested;2,623000e+04
2021-11-22;2021;47;40-64;antal;persons;1,895046e+06
2021-11-22;2021;47;40-64;antal;admitted;1,572888e+02
2021-11-22;2021;47;40-64;antal;positive;8,759000e+03
2021-11-22;2021;47;40-64;antal;tested;4,958600e+05
2021-11-22;2021;47;65-79;incidence;admitted;1,740000e+01
2021-11-22;2021;47;65-79;incidence;positive;2,750000e+02
2021-11-22;2021;47;65-79;incidence;tested;1,151500e+04
2021-11-22;2021;47;65-79;antal;persons;9,023000e+05
2021-11-22;2021;47;65-79;antal;admitted;1,570002e+02
2021-11-22;2021;47;65-79;antal;positive;2,487000e+03
2021-11-22;2021;47;65-79;antal;tested;1,039830e+05
2021-11-22;2021;47;80+;incidence;admitted;3,420000e+01
2021-11-22;2021;47;80+;incidence;positive;1,410000e+02
2021-11-22;2021;47;80+;incidence;tested;6,570000e+03
2021-11-22;2021;47;80+;antal;persons;2,904090e+05
2021-11-22;2021;47;80+;antal;admitted;9,931988e+01
2021-11-22;2021;47;80+;antal;positive;4,110000e+02
2021-11-22;2021;47;80+;antal;tested;1,918400e+04
2021-11-29;2021;48;0-2;incidence;admitted;1,040000e+01
2021-11-29;2021;48;0-2;incidence;positive;2,870000e+02
2021-11-29;2021;48;0-2;incidence;tested;6,218000e+03
2021-11-29;2021;48;0-2;antal;persons;1,860780e+05
2021-11-29;2021;48;0-2;antal;admitted;1,935211e+01
2021-11-29;2021;48;0-2;antal;positive;5,260000e+02
2021-11-29;2021;48;0-2;antal;tested;1,140700e+04
2021-11-29;2021;48;3-5;incidence;admitted;2,700000e+00
2021-11-29;2021;48;3-5;incidence;positive;6,430000e+02
2021-11-29;2021;48;3-5;incidence;tested;2,305600e+04
2021-11-29;2021;48;3-5;antal;persons;1,873490e+05
2021-11-29;2021;48;3-5;antal;admitted;5,058423e+00
2021-11-29;2021;48;3-5;antal;positive;1,204000e+03
2021-11-29;2021;48;3-5;antal;tested;4,315300e+04
2021-11-29;2021;48;6-11;incidence;admitted;2,700000e+00
2021-11-29;2021;48;6-11;incidence;positive;1,970000e+03
2021-11-29;2021;48;6-11;incidence;tested;3,601600e+04
2021-11-29;2021;48;6-11;antal;persons;3,685980e+05
2021-11-29;2021;48;6-11;antal;admitted;9,952146e+00
2021-11-29;2021;48;6-11;antal;positive;7,252000e+03
2021-11-29;2021;48;6-11;antal;tested;1,326030e+05
2021-11-29;2021;48;12-15;incidence;admitted;2,600000e+00
2021-11-29;2021;48;12-15;incidence;positive;6,060000e+02
2021-11-29;2021;48;12-15;incidence;tested;2,566100e+04
2021-11-29;2021;48;12-15;antal;persons;2,729880e+05
2021-11-29;2021;48;12-15;antal;admitted;7,097688e+00
2021-11-29;2021;48;12-15;antal;positive;1,651000e+03
2021-11-29;2021;48;12-15;antal;tested;6,994500e+04
2021-11-29;2021;48;16-19;incidence;admitted;3,300000e+00
2021-11-29;2021;48;16-19;incidence;positive;5,590000e+02
2021-11-29;2021;48;16-19;incidence;tested;1,788100e+04
2021-11-29;2021;48;16-19;antal;persons;2,745950e+05
2021-11-29;2021;48;16-19;antal;admitted;9,061635e+00
2021-11-29;2021;48;16-19;antal;positive;1,533000e+03
2021-11-29;2021;48;16-19;antal;tested;4,899500e+04
2021-11-29;2021;48;20-39;incidence;admitted;7,800000e+00
2021-11-29;2021;48;20-39;incidence;positive;6,040000e+02
2021-11-29;2021;48;20-39;incidence;tested;2,263400e+04
2021-11-29;2021;48;20-39;antal;persons;1,490049e+06
2021-11-29;2021;48;20-39;antal;admitted;1,162238e+02
2021-11-29;2021;48;20-39;antal;positive;8,948000e+03
2021-11-29;2021;48;20-39;antal;tested;3,353010e+05
2021-11-29;2021;48;40-64;incidence;admitted;9,400000e+00
2021-11-29;2021;48;40-64;incidence;positive;5,600000e+02
2021-11-29;2021;48;40-64;incidence;tested;2,708700e+04
2021-11-29;2021;48;40-64;antal;persons;1,895046e+06
2021-11-29;2021;48;40-64;antal;admitted;1,781343e+02
2021-11-29;2021;48;40-64;antal;positive;1,058000e+04
2021-11-29;2021;48;40-64;antal;tested;5,120660e+05
2021-11-29;2021;48;65-79;incidence;admitted;1,950000e+01
2021-11-29;2021;48;65-79;incidence;positive;2,820000e+02
2021-11-29;2021;48;65-79;incidence;tested;1,140100e+04
2021-11-29;2021;48;65-79;antal;persons;9,023000e+05
2021-11-29;2021;48;65-79;antal;admitted;1,759485e+02
2021-11-29;2021;48;65-79;antal;positive;2,542000e+03
2021-11-29;2021;48;65-79;antal;tested;1,029520e+05
2021-11-29;2021;48;80+;incidence;admitted;3,460000e+01
2021-11-29;2021;48;80+;incidence;positive;1,260000e+02
2021-11-29;2021;48;80+;incidence;tested;6,767000e+03
2021-11-29;2021;48;80+;antal;persons;2,904090e+05
2021-11-29;2021;48;80+;antal;admitted;1,004815e+02
2021-11-29;2021;48;80+;antal;positive;3,680000e+02
2021-11-29;2021;48;80+;antal;tested;1,976000e+04
2021-12-06;2021;49;0-2;incidence;admitted;1,130000e+01
2021-12-06;2021;49;0-2;incidence;positive;3,780000e+02
2021-12-06;2021;49;0-2;incidence;tested;8,186000e+03
2021-12-06;2021;49;0-2;antal;persons;1,860780e+05
2021-12-06;2021;49;0-2;antal;admitted;2,102681e+01
2021-12-06;2021;49;0-2;antal;positive;7,030000e+02
2021-12-06;2021;49;0-2;antal;tested;1,521400e+04
2021-12-06;2021;49;3-5;incidence;admitted;2,700000e+00
2021-12-06;2021;49;3-5;incidence;positive;9,780000e+02
2021-12-06;2021;49;3-5;incidence;tested;2,893100e+04
2021-12-06;2021;49;3-5;antal;persons;1,873490e+05
2021-12-06;2021;49;3-5;antal;admitted;5,058423e+00
2021-12-06;2021;49;3-5;antal;positive;1,831000e+03
2021-12-06;2021;49;3-5;antal;tested;5,414000e+04
2021-12-06;2021;49;6-11;incidence;admitted;5,400000e+00
2021-12-06;2021;49;6-11;incidence;positive;2,593000e+03
2021-12-06;2021;49;6-11;incidence;tested;3,958400e+04
2021-12-06;2021;49;6-11;antal;persons;3,685980e+05
2021-12-06;2021;49;6-11;antal;admitted;1,990429e+01
2021-12-06;2021;49;6-11;antal;positive;9,546000e+03
2021-12-06;2021;49;6-11;antal;tested;1,457360e+05
2021-12-06;2021;49;12-15;incidence;admitted;7,000000e-01
2021-12-06;2021;49;12-15;incidence;positive;8,770000e+02
2021-12-06;2021;49;12-15;incidence;tested;2,969300e+04
2021-12-06;2021;49;12-15;antal;persons;2,729880e+05
2021-12-06;2021;49;12-15;antal;admitted;1,910916e+00
2021-12-06;2021;49;12-15;antal;positive;2,389000e+03
2021-12-06;2021;49;12-15;antal;tested;8,084700e+04
2021-12-06;2021;49;16-19;incidence;admitted;2,200000e+00
2021-12-06;2021;49;16-19;incidence;positive;8,820000e+02
2021-12-06;2021;49;16-19;incidence;tested;2,177100e+04
2021-12-06;2021;49;16-19;antal;persons;2,745950e+05
2021-12-06;2021;49;16-19;antal;admitted;6,041090e+00
2021-12-06;2021;49;16-19;antal;positive;2,420000e+03
2021-12-06;2021;49;16-19;antal;tested;5,974200e+04
2021-12-06;2021;49;20-39;incidence;admitted;9,400000e+00
2021-12-06;2021;49;20-39;incidence;positive;9,170000e+02
2021-12-06;2021;49;20-39;incidence;tested;2,567700e+04
