Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2021-08-02;2021;31;16-19; 272312;antal;positive;6,090000e+02
2021-08-02;2021;31;16-19; 272312;antal;tested;2,473100e+04
2021-08-02;2021;31;20-39;1480097;incidence;admitted;2,700000e+00
2021-08-02;2021;31;20-39;1480097;incidence;positive;2,010000e+02
2021-08-02;2021;31;20-39;1480097;incidence;tested;1,091100e+04
2021-08-02;2021;31;20-39;1480097;antal;admitted;3,996262e+01
2021-08-02;2021;31;20-39;1480097;antal;positive;2,961000e+03
2021-08-02;2021;31;20-39;1480097;antal;tested;1,606900e+05
2021-08-02;2021;31;40-64;1895430;incidence;admitted;2,300000e+00
2021-08-02;2021;31;40-64;1895430;incidence;positive;6,100000e+01
2021-08-02;2021;31;40-64;1895430;incidence;tested;7,421000e+03
2021-08-02;2021;31;40-64;1895430;antal;admitted;4,359489e+01
2021-08-02;2021;31;40-64;1895430;antal;positive;1,146000e+03
2021-08-02;2021;31;40-64;1895430;antal;tested;1,403430e+05
2021-08-02;2021;31;65-79; 899994;incidence;admitted;1,400000e+00
2021-08-02;2021;31;65-79; 899994;incidence;positive;1,600000e+01
2021-08-02;2021;31;65-79; 899994;incidence;tested;2,263000e+03
2021-08-02;2021;31;65-79; 899994;antal;admitted;1,259992e+01
2021-08-02;2021;31;65-79; 899994;antal;positive;1,450000e+02
2021-08-02;2021;31;65-79; 899994;antal;tested;2,036900e+04
2021-08-02;2021;31;80+; 287651;incidence;admitted;4,500000e+00
2021-08-02;2021;31;80+; 287651;incidence;positive;1,200000e+01
2021-08-02;2021;31;80+; 287651;incidence;tested;1,608000e+03
2021-08-02;2021;31;80+; 287651;antal;admitted;1,294430e+01
2021-08-02;2021;31;80+; 287651;antal;positive;3,600000e+01
2021-08-02;2021;31;80+; 287651;antal;tested;4,636000e+03
2021-08-09;2021;32;0-2; 185270;incidence;admitted;4,300000e+00
2021-08-09;2021;32;0-2; 185270;incidence;positive;8,300000e+01
2021-08-09;2021;32;0-2; 185270;incidence;tested;2,274000e+03
2021-08-09;2021;32;0-2; 185270;antal;admitted;7,966610e+00
2021-08-09;2021;32;0-2; 185270;antal;positive;1,530000e+02
2021-08-09;2021;32;0-2; 185270;antal;tested;4,202000e+03
2021-08-09;2021;32;3-5; 186973;incidence;admitted;1,600000e+00
2021-08-09;2021;32;3-5; 186973;incidence;positive;1,400000e+02
2021-08-09;2021;32;3-5; 186973;incidence;tested;5,517000e+03
2021-08-09;2021;32;3-5; 186973;antal;admitted;2,991568e+00
2021-08-09;2021;32;3-5; 186973;antal;positive;2,620000e+02
2021-08-09;2021;32;3-5; 186973;antal;tested;1,031400e+04
2021-08-09;2021;32;6-11; 369573;incidence;admitted;3,000000e-01
2021-08-09;2021;32;6-11; 369573;incidence;positive;2,190000e+02
2021-08-09;2021;32;6-11; 369573;incidence;tested;7,551000e+03
2021-08-09;2021;32;6-11; 369573;antal;admitted;1,108719e+00
2021-08-09;2021;32;6-11; 369573;antal;positive;8,090000e+02
2021-08-09;2021;32;6-11; 369573;antal;tested;2,787200e+04
2021-08-09;2021;32;12-15; 272889;incidence;admitted;1,800000e+00
2021-08-09;2021;32;12-15; 272889;incidence;positive;2,470000e+02
2021-08-09;2021;32;12-15; 272889;incidence;tested;9,793000e+03
2021-08-09;2021;32;12-15; 272889;antal;admitted;4,912002e+00
2021-08-09;2021;32;12-15; 272889;antal;positive;6,730000e+02
2021-08-09;2021;32;12-15; 272889;antal;tested;2,670100e+04
2021-08-09;2021;32;16-19; 272312;incidence;admitted;1,800000e+00
2021-08-09;2021;32;16-19; 272312;incidence;positive;1,950000e+02
2021-08-09;2021;32;16-19; 272312;incidence;tested;7,491000e+03
2021-08-09;2021;32;16-19; 272312;antal;admitted;4,901616e+00
2021-08-09;2021;32;16-19; 272312;antal;positive;5,310000e+02
2021-08-09;2021;32;16-19; 272312;antal;tested;2,037500e+04
2021-08-09;2021;32;20-39;1480097;incidence;admitted;4,800000e+00
2021-08-09;2021;32;20-39;1480097;incidence;positive;1,950000e+02
2021-08-09;2021;32;20-39;1480097;incidence;tested;1,031500e+04
2021-08-09;2021;32;20-39;1480097;antal;admitted;7,104466e+01
2021-08-09;2021;32;20-39;1480097;antal;positive;2,868000e+03
2021-08-09;2021;32;20-39;1480097;antal;tested;1,519170e+05
2021-08-09;2021;32;40-64;1895430;incidence;admitted;3,300000e+00
2021-08-09;2021;32;40-64;1895430;incidence;positive;6,700000e+01
2021-08-09;2021;32;40-64;1895430;incidence;tested;7,262000e+03
2021-08-09;2021;32;40-64;1895430;antal;admitted;6,254919e+01
2021-08-09;2021;32;40-64;1895430;antal;positive;1,272000e+03
2021-08-09;2021;32;40-64;1895430;antal;tested;1,373320e+05
2021-08-09;2021;32;65-79; 899994;incidence;admitted;1,800000e+00
2021-08-09;2021;32;65-79; 899994;incidence;positive;1,900000e+01
2021-08-09;2021;32;65-79; 899994;incidence;tested;2,468000e+03
2021-08-09;2021;32;65-79; 899994;antal;admitted;1,619989e+01
2021-08-09;2021;32;65-79; 899994;antal;positive;1,720000e+02
2021-08-09;2021;32;65-79; 899994;antal;tested;2,221600e+04
2021-08-09;2021;32;80+; 287651;incidence;admitted;4,500000e+00
2021-08-09;2021;32;80+; 287651;incidence;positive;1,900000e+01
2021-08-09;2021;32;80+; 287651;incidence;tested;1,802000e+03
2021-08-09;2021;32;80+; 287651;antal;admitted;1,294430e+01
2021-08-09;2021;32;80+; 287651;antal;positive;5,500000e+01
2021-08-09;2021;32;80+; 287651;antal;tested;5,194000e+03
2021-08-16;2021;33;0-2; 185270;incidence;admitted;5,400000e+00
2021-08-16;2021;33;0-2; 185270;incidence;positive;9,100000e+01
2021-08-16;2021;33;0-2; 185270;incidence;tested;3,099000e+03
2021-08-16;2021;33;0-2; 185270;antal;admitted;1,000458e+01
2021-08-16;2021;33;0-2; 185270;antal;positive;1,690000e+02
2021-08-16;2021;33;0-2; 185270;antal;tested;5,727000e+03
2021-08-16;2021;33;3-5; 186973;incidence;admitted;1,100000e+00
2021-08-16;2021;33;3-5; 186973;incidence;positive;1,580000e+02
2021-08-16;2021;33;3-5; 186973;incidence;tested;8,361000e+03
2021-08-16;2021;33;3-5; 186973;antal;admitted;2,056703e+00
2021-08-16;2021;33;3-5; 186973;antal;positive;2,960000e+02
2021-08-16;2021;33;3-5; 186973;antal;tested;1,563100e+04
2021-08-16;2021;33;6-11; 369573;incidence;admitted;5,000000e-01
2021-08-16;2021;33;6-11; 369573;incidence;positive;3,380000e+02
2021-08-16;2021;33;6-11; 369573;incidence;tested;1,293700e+04
2021-08-16;2021;33;6-11; 369573;antal;admitted;1,847865e+00
2021-08-16;2021;33;6-11; 369573;antal;positive;1,247000e+03
2021-08-16;2021;33;6-11; 369573;antal;tested;4,775200e+04
2021-08-16;2021;33;12-15; 272889;incidence;admitted;7,000000e-01
2021-08-16;2021;33;12-15; 272889;incidence;positive;2,840000e+02
2021-08-16;2021;33;12-15; 272889;incidence;tested;1,423700e+04
2021-08-16;2021;33;12-15; 272889;antal;admitted;1,910223e+00
2021-08-16;2021;33;12-15; 272889;antal;positive;7,750000e+02
2021-08-16;2021;33;12-15; 272889;antal;tested;3,881500e+04
2021-08-16;2021;33;16-19; 272312;incidence;admitted;2,600000e+00
2021-08-16;2021;33;16-19; 272312;incidence;positive;1,580000e+02
2021-08-16;2021;33;16-19; 272312;incidence;tested;9,680000e+03
2021-08-16;2021;33;16-19; 272312;antal;admitted;7,080112e+00
2021-08-16;2021;33;16-19; 272312;antal;positive;4,300000e+02
2021-08-16;2021;33;16-19; 272312;antal;tested;2,632600e+04
2021-08-16;2021;33;20-39;1480097;incidence;admitted;5,000000e+00
2021-08-16;2021;33;20-39;1480097;incidence;positive;1,570000e+02
2021-08-16;2021;33;20-39;1480097;incidence;tested;1,022300e+04
2021-08-16;2021;33;20-39;1480097;antal;admitted;7,400485e+01
2021-08-16;2021;33;20-39;1480097;antal;positive;2,308000e+03
2021-08-16;2021;33;20-39;1480097;antal;tested;1,505540e+05
2021-08-16;2021;33;40-64;1895430;incidence;admitted;4,100000e+00
2021-08-16;2021;33;40-64;1895430;incidence;positive;6,700000e+01
2021-08-16;2021;33;40-64;1895430;incidence;tested;8,288000e+03
2021-08-16;2021;33;40-64;1895430;antal;admitted;7,771263e+01
2021-08-16;2021;33;40-64;1895430;antal;positive;1,265000e+03
2021-08-16;2021;33;40-64;1895430;antal;tested;1,567340e+05
2021-08-16;2021;33;65-79; 899994;incidence;admitted;3,400000e+00
2021-08-16;2021;33;65-79; 899994;incidence;positive;2,500000e+01
2021-08-16;2021;33;65-79; 899994;incidence;tested;2,676000e+03
2021-08-16;2021;33;65-79; 899994;antal;admitted;3,059980e+01
2021-08-16;2021;33;65-79; 899994;antal;positive;2,290000e+02
2021-08-16;2021;33;65-79; 899994;antal;tested;2,409400e+04
2021-08-16;2021;33;80+; 287651;incidence;admitted;4,900000e+00
2021-08-16;2021;33;80+; 287651;incidence;positive;2,300000e+01
2021-08-16;2021;33;80+; 287651;incidence;tested;1,780000e+03
2021-08-16;2021;33;80+; 287651;antal;admitted;1,409490e+01
2021-08-16;2021;33;80+; 287651;antal;positive;6,600000e+01
2021-08-16;2021;33;80+; 287651;antal;tested;5,129000e+03
2021-08-23;2021;34;0-2; 185270;incidence;admitted;2,700000e+00
2021-08-23;2021;34;0-2; 185270;incidence;positive;7,700000e+01
2021-08-23;2021;34;0-2; 185270;incidence;tested;3,640000e+03
2021-08-23;2021;34;0-2; 185270;antal;admitted;5,002290e+00
2021-08-23;2021;34;0-2; 185270;antal;positive;1,420000e+02
2021-08-23;2021;34;0-2; 185270;antal;tested;6,726000e+03
2021-08-23;2021;34;3-5; 186973;incidence;admitted;0,000000e+00
2021-08-23;2021;34;3-5; 186973;incidence;positive;1,360000e+02
2021-08-23;2021;34;3-5; 186973;incidence;tested;9,327000e+03
2021-08-23;2021;34;3-5; 186973;antal;admitted;0,000000e+00
2021-08-23;2021;34;3-5; 186973;antal;positive;2,540000e+02
2021-08-23;2021;34;3-5; 186973;antal;tested;1,743600e+04
2021-08-23;2021;34;6-11; 369573;incidence;admitted;5,000000e-01
2021-08-23;2021;34;6-11; 369573;incidence;positive;3,500000e+02
2021-08-23;2021;34;6-11; 369573;incidence;tested;1,536400e+04
2021-08-23;2021;34;6-11; 369573;antal;admitted;1,847865e+00
2021-08-23;2021;34;6-11; 369573;antal;positive;1,291000e+03
2021-08-23;2021;34;6-11; 369573;antal;tested;5,671400e+04
2021-08-23;2021;34;12-15; 272889;incidence;admitted;1,500000e+00
2021-08-23;2021;34;12-15; 272889;incidence;positive;2,410000e+02
2021-08-23;2021;34;12-15; 272889;incidence;tested;1,537400e+04
2021-08-23;2021;34;12-15; 272889;antal;admitted;4,093335e+00
2021-08-23;2021;34;12-15; 272889;antal;positive;6,560000e+02
2021-08-23;2021;34;12-15; 272889;antal;tested;4,191500e+04
2021-08-23;2021;34;16-19; 272312;incidence;admitted;2,200000e+00
2021-08-23;2021;34;16-19; 272312;incidence;positive;1,200000e+02
2021-08-23;2021;34;16-19; 272312;incidence;tested;9,748000e+03
2021-08-23;2021;34;16-19; 272312;antal;admitted;5,990864e+00
2021-08-23;2021;34;16-19; 272312;antal;positive;3,250000e+02
2021-08-23;2021;34;16-19; 272312;antal;tested;2,651200e+04
2021-08-23;2021;34;20-39;1480097;incidence;admitted;4,400000e+00
2021-08-23;2021;34;20-39;1480097;incidence;positive;1,210000e+02
2021-08-23;2021;34;20-39;1480097;incidence;tested;9,941000e+03
2021-08-23;2021;34;20-39;1480097;antal;admitted;6,512427e+01
2021-08-23;2021;34;20-39;1480097;antal;positive;1,789000e+03
2021-08-23;2021;34;20-39;1480097;antal;tested;1,464000e+05
2021-08-23;2021;34;40-64;1895430;incidence;admitted;2,900000e+00
2021-08-23;2021;34;40-64;1895430;incidence;positive;7,300000e+01
2021-08-23;2021;34;40-64;1895430;incidence;tested;9,166000e+03
2021-08-23;2021;34;40-64;1895430;antal;admitted;5,496747e+01
2021-08-23;2021;34;40-64;1895430;antal;positive;1,377000e+03
2021-08-23;2021;34;40-64;1895430;antal;tested;1,733280e+05
2021-08-23;2021;34;65-79; 899994;incidence;admitted;4,300000e+00
2021-08-23;2021;34;65-79; 899994;incidence;positive;2,900000e+01
2021-08-23;2021;34;65-79; 899994;incidence;tested;3,098000e+03
2021-08-23;2021;34;65-79; 899994;antal;admitted;3,869974e+01
2021-08-23;2021;34;65-79; 899994;antal;positive;2,570000e+02
2021-08-23;2021;34;65-79; 899994;antal;tested;2,789100e+04
2021-08-23;2021;34;80+; 287651;incidence;admitted;8,000000e+00
2021-08-23;2021;34;80+; 287651;incidence;positive;2,500000e+01
2021-08-23;2021;34;80+; 287651;incidence;tested;2,052000e+03
2021-08-23;2021;34;80+; 287651;antal;admitted;2,301208e+01
2021-08-23;2021;34;80+; 287651;antal;positive;7,300000e+01
2021-08-23;2021;34;80+; 287651;antal;tested;5,914000e+03
2021-08-30;2021;35;0-2; 185270;incidence;admitted;1,600000e+00
2021-08-30;2021;35;0-2; 185270;incidence;positive;3,700000e+01
2021-08-30;2021;35;0-2; 185270;incidence;tested;2,853000e+03
2021-08-30;2021;35;0-2; 185270;antal;admitted;2,964320e+00
2021-08-30;2021;35;0-2; 185270;antal;positive;6,900000e+01
2021-08-30;2021;35;0-2; 185270;antal;tested;5,272000e+03
2021-08-30;2021;35;3-5; 186973;incidence;admitted;5,000000e-01
2021-08-30;2021;35;3-5; 186973;incidence;positive;8,800000e+01
2021-08-30;2021;35;3-5; 186973;incidence;tested;6,515000e+03
2021-08-30;2021;35;3-5; 186973;antal;admitted;9,348650e-01
2021-08-30;2021;35;3-5; 186973;antal;positive;1,650000e+02
2021-08-30;2021;35;3-5; 186973;antal;tested;1,217900e+04
2021-08-30;2021;35;6-11; 369573;incidence;admitted;3,000000e-01
2021-08-30;2021;35;6-11; 369573;incidence;positive;2,300000e+02
2021-08-30;2021;35;6-11; 369573;incidence;tested;1,006100e+04
2021-08-30;2021;35;6-11; 369573;antal;admitted;1,108719e+00
2021-08-30;2021;35;6-11; 369573;antal;positive;8,480000e+02
2021-08-30;2021;35;6-11; 369573;antal;tested;3,713600e+04
2021-08-30;2021;35;12-15; 272889;incidence;admitted;1,500000e+00
2021-08-30;2021;35;12-15; 272889;incidence;positive;1,580000e+02
2021-08-30;2021;35;12-15; 272889;incidence;tested;1,093000e+04
2021-08-30;2021;35;12-15; 272889;antal;admitted;4,093335e+00
2021-08-30;2021;35;12-15; 272889;antal;positive;4,300000e+02
2021-08-30;2021;35;12-15; 272889;antal;tested;2,980100e+04
2021-08-30;2021;35;16-19; 272312;incidence;admitted;1,100000e+00
2021-08-30;2021;35;16-19; 272312;incidence;positive;7,600000e+01
2021-08-30;2021;35;16-19; 272312;incidence;tested;7,129000e+03
2021-08-30;2021;35;16-19; 272312;antal;admitted;2,995432e+00
2021-08-30;2021;35;16-19; 272312;antal;positive;2,080000e+02
2021-08-30;2021;35;16-19; 272312;antal;tested;1,938800e+04
2021-08-30;2021;35;20-39;1480097;incidence;admitted;3,900000e+00
2021-08-30;2021;35;20-39;1480097;incidence;positive;9,000000e+01
2021-08-30;2021;35;20-39;1480097;incidence;tested;8,114000e+03
2021-08-30;2021;35;20-39;1480097;antal;admitted;5,772378e+01
2021-08-30;2021;35;20-39;1480097;antal;positive;1,321000e+03
2021-08-30;2021;35;20-39;1480097;antal;tested;1,195010e+05
2021-08-30;2021;35;40-64;1895430;incidence;admitted;3,200000e+00
2021-08-30;2021;35;40-64;1895430;incidence;positive;5,700000e+01
2021-08-30;2021;35;40-64;1895430;incidence;tested;7,456000e+03
2021-08-30;2021;35;40-64;1895430;antal;admitted;6,065376e+01
2021-08-30;2021;35;40-64;1895430;antal;positive;1,079000e+03
2021-08-30;2021;35;40-64;1895430;antal;tested;1,409890e+05
2021-08-30;2021;35;65-79; 899994;incidence;admitted;2,900000e+00
2021-08-30;2021;35;65-79; 899994;incidence;positive;2,300000e+01
2021-08-30;2021;35;65-79; 899994;incidence;tested;2,851000e+03
2021-08-30;2021;35;65-79; 899994;antal;admitted;2,609983e+01
2021-08-30;2021;35;65-79; 899994;antal;positive;2,070000e+02
2021-08-30;2021;35;65-79; 899994;antal;tested;2,566900e+04
2021-08-30;2021;35;80+; 287651;incidence;admitted;1,010000e+01
2021-08-30;2021;35;80+; 287651;incidence;positive;2,800000e+01
2021-08-30;2021;35;80+; 287651;incidence;tested;2,189000e+03
2021-08-30;2021;35;80+; 287651;antal;admitted;2,905275e+01
2021-08-30;2021;35;80+; 287651;antal;positive;8,100000e+01
2021-08-30;2021;35;80+; 287651;antal;tested;6,310000e+03
2021-09-06;2021;36;0-2; 185270;incidence;admitted;1,600000e+00
2021-09-06;2021;36;0-2; 185270;incidence;positive;3,300000e+01
2021-09-06;2021;36;0-2; 185270;incidence;tested;2,123000e+03
2021-09-06;2021;36;0-2; 185270;antal;admitted;2,964320e+00
2021-09-06;2021;36;0-2; 185270;antal;positive;6,100000e+01
2021-09-06;2021;36;0-2; 185270;antal;tested;3,931000e+03
2021-09-06;2021;36;3-5; 186973;incidence;admitted;1,100000e+00
2021-09-06;2021;36;3-5; 186973;incidence;positive;6,500000e+01
2021-09-06;2021;36;3-5; 186973;incidence;tested;4,714000e+03
2021-09-06;2021;36;3-5; 186973;antal;admitted;2,056703e+00
2021-09-06;2021;36;3-5; 186973;antal;positive;1,210000e+02
2021-09-06;2021;36;3-5; 186973;antal;tested;8,823000e+03
2021-09-06;2021;36;6-11; 369573;incidence;admitted;3,000000e-01
2021-09-06;2021;36;6-11; 369573;incidence;positive;1,610000e+02
2021-09-06;2021;36;6-11; 369573;incidence;tested;6,674000e+03
2021-09-06;2021;36;6-11; 369573;antal;admitted;1,108719e+00
2021-09-06;2021;36;6-11; 369573;antal;positive;5,950000e+02
2021-09-06;2021;36;6-11; 369573;antal;tested;2,460300e+04
2021-09-06;2021;36;12-15; 272889;incidence;admitted;4,000000e-01
2021-09-06;2021;36;12-15; 272889;incidence;positive;8,400000e+01
2021-09-06;2021;36;12-15; 272889;incidence;tested;6,949000e+03
2021-09-06;2021;36;12-15; 272889;antal;admitted;1,091556e+00
2021-09-06;2021;36;12-15; 272889;antal;positive;2,280000e+02
2021-09-06;2021;36;12-15; 272889;antal;tested;1,896300e+04
2021-09-06;2021;36;16-19; 272312;incidence;admitted;0,000000e+00
2021-09-06;2021;36;16-19; 272312;incidence;positive;5,700000e+01
2021-09-06;2021;36;16-19; 272312;incidence;tested;5,892000e+03
2021-09-06;2021;36;16-19; 272312;antal;admitted;0,000000e+00
2021-09-06;2021;36;16-19; 272312;antal;positive;1,540000e+02
2021-09-06;2021;36;16-19; 272312;antal;tested;1,603600e+04
2021-09-06;2021;36;20-39;1480097;incidence;admitted;2,800000e+00
2021-09-06;2021;36;20-39;1480097;incidence;positive;6,900000e+01
2021-09-06;2021;36;20-39;1480097;incidence;tested;6,793000e+03
2021-09-06;2021;36;20-39;1480097;antal;admitted;4,144272e+01
2021-09-06;2021;36;20-39;1480097;antal;positive;1,024000e+03
2021-09-06;2021;36;20-39;1480097;antal;tested;1,000990e+05
2021-09-06;2021;36;40-64;1895430;incidence;admitted;2,900000e+00
2021-09-06;2021;36;40-64;1895430;incidence;positive;3,900000e+01
2021-09-06;2021;36;40-64;1895430;incidence;tested;6,354000e+03
2021-09-06;2021;36;40-64;1895430;antal;admitted;5,496747e+01
2021-09-06;2021;36;40-64;1895430;antal;positive;7,450000e+02
2021-09-06;2021;36;40-64;1895430;antal;tested;1,201390e+05
2021-09-06;2021;36;65-79; 899994;incidence;admitted;3,100000e+00
2021-09-06;2021;36;65-79; 899994;incidence;positive;2,000000e+01
2021-09-06;2021;36;65-79; 899994;incidence;tested;2,723000e+03
2021-09-06;2021;36;65-79; 899994;antal;admitted;2,789981e+01
2021-09-06;2021;36;65-79; 899994;antal;positive;1,820000e+02
2021-09-06;2021;36;65-79; 899994;antal;tested;2,454300e+04
2021-09-06;2021;36;80+; 287651;incidence;admitted;7,600000e+00
2021-09-06;2021;36;80+; 287651;incidence;positive;2,400000e+01
2021-09-06;2021;36;80+; 287651;incidence;tested;2,266000e+03
2021-09-06;2021;36;80+; 287651;antal;admitted;2,186148e+01
2021-09-06;2021;36;80+; 287651;antal;positive;7,000000e+01
2021-09-06;2021;36;80+; 287651;antal;tested;6,557000e+03
2021-09-13;2021;37;0-2; 185270;incidence;admitted;1,100000e+00
2021-09-13;2021;37;0-2; 185270;incidence;positive;1,700000e+01
2021-09-13;2021;37;0-2; 185270;incidence;tested;1,465000e+03
2021-09-13;2021;37;0-2; 185270;antal;admitted;2,037970e+00
2021-09-13;2021;37;0-2; 185270;antal;positive;3,100000e+01
2021-09-13;2021;37;0-2; 185270;antal;tested;2,713000e+03
2021-09-13;2021;37;3-5; 186973;incidence;admitted;0,000000e+00
2021-09-13;2021;37;3-5; 186973;incidence;positive;3,300000e+01
2021-09-13;2021;37;3-5; 186973;incidence;tested;3,509000e+03
2021-09-13;2021;37;3-5; 186973;antal;admitted;0,000000e+00
2021-09-13;2021;37;3-5; 186973;antal;positive;6,100000e+01
2021-09-13;2021;37;3-5; 186973;antal;tested;6,567000e+03
2021-09-13;2021;37;6-11; 369573;incidence;admitted;5,000000e-01
2021-09-13;2021;37;6-11; 369573;incidence;positive;1,220000e+02
2021-09-13;2021;37;6-11; 369573;incidence;tested;5,275000e+03
2021-09-13;2021;37;6-11; 369573;antal;admitted;1,847865e+00
2021-09-13;2021;37;6-11; 369573;antal;positive;4,490000e+02
2021-09-13;2021;37;6-11; 369573;antal;tested;1,944400e+04
2021-09-13;2021;37;12-15; 272889;incidence;admitted;0,000000e+00
2021-09-13;2021;37;12-15; 272889;incidence;positive;6,000000e+01
2021-09-13;2021;37;12-15; 272889;incidence;tested;4,949000e+03
2021-09-13;2021;37;12-15; 272889;antal;admitted;0,000000e+00
2021-09-13;2021;37;12-15; 272889;antal;positive;1,640000e+02
2021-09-13;2021;37;12-15; 272889;antal;tested;1,350500e+04
2021-09-13;2021;37;16-19; 272312;incidence;admitted;0,000000e+00
2021-09-13;2021;37;16-19; 272312;incidence;positive;2,900000e+01
2021-09-13;2021;37;16-19; 272312;incidence;tested;4,454000e+03
2021-09-13;2021;37;16-19; 272312;antal;admitted;0,000000e+00
2021-09-13;2021;37;16-19; 272312;antal;positive;7,800000e+01
2021-09-13;2021;37;16-19; 272312;antal;tested;1,212100e+04
2021-09-13;2021;37;20-39;1480097;incidence;admitted;1,400000e+00
2021-09-13;2021;37;20-39;1480097;incidence;positive;4,500000e+01
2021-09-13;2021;37;20-39;1480097;incidence;tested;5,382000e+03
2021-09-13;2021;37;20-39;1480097;antal;admitted;2,072136e+01
2021-09-13;2021;37;20-39;1480097;antal;positive;6,670000e+02
2021-09-13;2021;37;20-39;1480097;antal;tested;7,931200e+04
2021-09-13;2021;37;40-64;1895430;incidence;admitted;1,600000e+00
2021-09-13;2021;37;40-64;1895430;incidence;positive;2,700000e+01
2021-09-13;2021;37;40-64;1895430;incidence;tested;5,320000e+03
2021-09-13;2021;37;40-64;1895430;antal;admitted;3,032688e+01
2021-09-13;2021;37;40-64;1895430;antal;positive;5,150000e+02
2021-09-13;2021;37;40-64;1895430;antal;tested;1,005890e+05
2021-09-13;2021;37;65-79; 899994;incidence;admitted;1,800000e+00
2021-09-13;2021;37;65-79; 899994;incidence;positive;1,500000e+01
2021-09-13;2021;37;65-79; 899994;incidence;tested;2,455000e+03
2021-09-13;2021;37;65-79; 899994;antal;admitted;1,619989e+01
2021-09-13;2021;37;65-79; 899994;antal;positive;1,340000e+02
2021-09-13;2021;37;65-79; 899994;antal;tested;2,212900e+04
2021-09-13;2021;37;80+; 287651;incidence;admitted;6,600000e+00
2021-09-13;2021;37;80+; 287651;incidence;positive;1,700000e+01
2021-09-13;2021;37;80+; 287651;incidence;tested;1,836000e+03
2021-09-13;2021;37;80+; 287651;antal;admitted;1,898497e+01
2021-09-13;2021;37;80+; 287651;antal;positive;5,000000e+01
2021-09-13;2021;37;80+; 287651;antal;tested;5,313000e+03
2021-09-20;2021;38;0-2; 185270;incidence;admitted;5,000000e-01
2021-09-20;2021;38;0-2; 185270;incidence;positive;1,700000e+01
2021-09-20;2021;38;0-2; 185270;incidence;tested;1,384000e+03
2021-09-20;2021;38;0-2; 185270;antal;admitted;9,263500e-01
2021-09-20;2021;38;0-2; 185270;antal;positive;3,200000e+01
2021-09-20;2021;38;0-2; 185270;antal;tested;2,563000e+03
2021-09-20;2021;38;3-5; 186973;incidence;admitted;5,000000e-01
2021-09-20;2021;38;3-5; 186973;incidence;positive;4,000000e+01
2021-09-20;2021;38;3-5; 186973;incidence;tested;3,545000e+03
2021-09-20;2021;38;3-5; 186973;antal;admitted;9,348650e-01
2021-09-20;2021;38;3-5; 186973;antal;positive;7,500000e+01
2021-09-20;2021;38;3-5; 186973;antal;tested;6,636000e+03
2021-09-20;2021;38;6-11; 369573;incidence;admitted;3,000000e-01
2021-09-20;2021;38;6-11; 369573;incidence;positive;1,390000e+02
2021-09-20;2021;38;6-11; 369573;incidence;tested;5,471000e+03
2021-09-20;2021;38;6-11; 369573;antal;admitted;1,108719e+00
2021-09-20;2021;38;6-11; 369573;antal;positive;5,130000e+02
2021-09-20;2021;38;6-11; 369573;antal;tested;2,016900e+04
2021-09-20;2021;38;12-15; 272889;incidence;admitted;0,000000e+00
2021-09-20;2021;38;12-15; 272889;incidence;positive;7,100000e+01
2021-09-20;2021;38;12-15; 272889;incidence;tested;4,314000e+03
2021-09-20;2021;38;12-15; 272889;antal;admitted;0,000000e+00
2021-09-20;2021;38;12-15; 272889;antal;positive;1,930000e+02
2021-09-20;2021;38;12-15; 272889;antal;tested;1,177200e+04
2021-09-20;2021;38;16-19; 272312;incidence;admitted;4,000000e-01
2021-09-20;2021;38;16-19; 272312;incidence;positive;3,600000e+01
2021-09-20;2021;38;16-19; 272312;incidence;tested;3,697000e+03
2021-09-20;2021;38;16-19; 272312;antal;admitted;1,089248e+00
2021-09-20;2021;38;16-19; 272312;antal;positive;9,700000e+01
2021-09-20;2021;38;16-19; 272312;antal;tested;1,006000e+04
2021-09-20;2021;38;20-39;1480097;incidence;admitted;9,000000e-01
2021-09-20;2021;38;20-39;1480097;incidence;positive;4,600000e+01
2021-09-20;2021;38;20-39;1480097;incidence;tested;4,640000e+03
2021-09-20;2021;38;20-39;1480097;antal;admitted;1,332087e+01
2021-09-20;2021;38;20-39;1480097;antal;positive;6,840000e+02
2021-09-20;2021;38;20-39;1480097;antal;tested;6,838300e+04
2021-09-20;2021;38;40-64;1895430;incidence;admitted;1,000000e+00
2021-09-20;2021;38;40-64;1895430;incidence;positive;3,200000e+01
2021-09-20;2021;38;40-64;1895430;incidence;tested;4,983000e+03
2021-09-20;2021;38;40-64;1895430;antal;admitted;1,895430e+01
2021-09-20;2021;38;40-64;1895430;antal;positive;6,040000e+02
2021-09-20;2021;38;40-64;1895430;antal;tested;9,422000e+04
2021-09-20;2021;38;65-79; 899994;incidence;admitted;2,900000e+00
2021-09-20;2021;38;65-79; 899994;incidence;positive;2,200000e+01
2021-09-20;2021;38;65-79; 899994;incidence;tested;2,357000e+03
2021-09-20;2021;38;65-79; 899994;antal;admitted;2,609983e+01
2021-09-20;2021;38;65-79; 899994;antal;positive;1,970000e+02
2021-09-20;2021;38;65-79; 899994;antal;tested;2,124000e+04
2021-09-20;2021;38;80+; 287651;incidence;admitted;9,000000e+00
2021-09-20;2021;38;80+; 287651;incidence;positive;2,700000e+01
2021-09-20;2021;38;80+; 287651;incidence;tested;1,822000e+03
2021-09-20;2021;38;80+; 287651;antal;admitted;2,588859e+01
