Date;Year;Week;Aldersgruppe;Type;Variable;Value
2021-09-06;2021;36;0-2;antal;persons;185270,000000
2021-09-06;2021;36;0-2;antal;admitted;2,964320
2021-09-06;2021;36;0-2;antal;positive;61,000000
2021-09-06;2021;36;0-2;antal;tested;3931,000000
2021-09-06;2021;36;3-5;incidence;admitted;1,100000
2021-09-06;2021;36;3-5;incidence;positive;65,000000
2021-09-06;2021;36;3-5;incidence;tested;4714,000000
2021-09-06;2021;36;3-5;antal;persons;186973,000000
2021-09-06;2021;36;3-5;antal;admitted;2,056703
2021-09-06;2021;36;3-5;antal;positive;121,000000
2021-09-06;2021;36;3-5;antal;tested;8823,000000
2021-09-06;2021;36;6-11;incidence;admitted;0,300000
2021-09-06;2021;36;6-11;incidence;positive;163,000000
2021-09-06;2021;36;6-11;incidence;tested;6674,000000
2021-09-06;2021;36;6-11;antal;persons;369573,000000
2021-09-06;2021;36;6-11;antal;admitted;1,108719
2021-09-06;2021;36;6-11;antal;positive;602,000000
2021-09-06;2021;36;6-11;antal;tested;24603,000000
2021-09-06;2021;36;12-15;incidence;admitted;0,400000
2021-09-06;2021;36;12-15;incidence;positive;85,000000
2021-09-06;2021;36;12-15;incidence;tested;6949,000000
2021-09-06;2021;36;12-15;antal;persons;272889,000000
2021-09-06;2021;36;12-15;antal;admitted;1,091556
2021-09-06;2021;36;12-15;antal;positive;231,000000
2021-09-06;2021;36;12-15;antal;tested;18963,000000
2021-09-06;2021;36;16-19;incidence;admitted;0,000000
2021-09-06;2021;36;16-19;incidence;positive;58,000000
2021-09-06;2021;36;16-19;incidence;tested;5892,000000
2021-09-06;2021;36;16-19;antal;persons;272312,000000
2021-09-06;2021;36;16-19;antal;admitted;0,000000
2021-09-06;2021;36;16-19;antal;positive;158,000000
2021-09-06;2021;36;16-19;antal;tested;16036,000000
2021-09-06;2021;36;20-39;incidence;admitted;2,900000
2021-09-06;2021;36;20-39;incidence;positive;71,000000
2021-09-06;2021;36;20-39;incidence;tested;6793,000000
2021-09-06;2021;36;20-39;antal;persons;1480097,000000
2021-09-06;2021;36;20-39;antal;admitted;42,922813
2021-09-06;2021;36;20-39;antal;positive;1048,000000
2021-09-06;2021;36;20-39;antal;tested;100101,000000
2021-09-06;2021;36;40-64;incidence;admitted;3,000000
2021-09-06;2021;36;40-64;incidence;positive;40,000000
2021-09-06;2021;36;40-64;incidence;tested;6354,000000
2021-09-06;2021;36;40-64;antal;persons;1895430,000000
2021-09-06;2021;36;40-64;antal;admitted;56,862900
2021-09-06;2021;36;40-64;antal;positive;755,000000
2021-09-06;2021;36;40-64;antal;tested;120139,000000
2021-09-06;2021;36;65-79;incidence;admitted;3,100000
2021-09-06;2021;36;65-79;incidence;positive;20,000000
2021-09-06;2021;36;65-79;incidence;tested;2723,000000
2021-09-06;2021;36;65-79;antal;persons;899994,000000
2021-09-06;2021;36;65-79;antal;admitted;27,899814
2021-09-06;2021;36;65-79;antal;positive;184,000000
2021-09-06;2021;36;65-79;antal;tested;24543,000000
2021-09-06;2021;36;80+;incidence;admitted;7,600000
2021-09-06;2021;36;80+;incidence;positive;24,000000
2021-09-06;2021;36;80+;incidence;tested;2266,000000
2021-09-06;2021;36;80+;antal;persons;287651,000000
2021-09-06;2021;36;80+;antal;admitted;21,861476
2021-09-06;2021;36;80+;antal;positive;70,000000
2021-09-06;2021;36;80+;antal;tested;6557,000000
2021-09-13;2021;37;0-2;incidence;admitted;1,100000
2021-09-13;2021;37;0-2;incidence;positive;17,000000
2021-09-13;2021;37;0-2;incidence;tested;1465,000000
2021-09-13;2021;37;0-2;antal;persons;185270,000000
2021-09-13;2021;37;0-2;antal;admitted;2,037970
2021-09-13;2021;37;0-2;antal;positive;31,000000
2021-09-13;2021;37;0-2;antal;tested;2713,000000
2021-09-13;2021;37;3-5;incidence;admitted;0,000000
2021-09-13;2021;37;3-5;incidence;positive;33,000000
2021-09-13;2021;37;3-5;incidence;tested;3509,000000
2021-09-13;2021;37;3-5;antal;persons;186973,000000
2021-09-13;2021;37;3-5;antal;admitted;0,000000
2021-09-13;2021;37;3-5;antal;positive;61,000000
2021-09-13;2021;37;3-5;antal;tested;6567,000000
2021-09-13;2021;37;6-11;incidence;admitted;0,500000
2021-09-13;2021;37;6-11;incidence;positive;122,000000
2021-09-13;2021;37;6-11;incidence;tested;5275,000000
2021-09-13;2021;37;6-11;antal;persons;369573,000000
2021-09-13;2021;37;6-11;antal;admitted;1,847865
2021-09-13;2021;37;6-11;antal;positive;450,000000
2021-09-13;2021;37;6-11;antal;tested;19444,000000
2021-09-13;2021;37;12-15;incidence;admitted;0,000000
2021-09-13;2021;37;12-15;incidence;positive;61,000000
2021-09-13;2021;37;12-15;incidence;tested;4949,000000
2021-09-13;2021;37;12-15;antal;persons;272889,000000
2021-09-13;2021;37;12-15;antal;admitted;0,000000
2021-09-13;2021;37;12-15;antal;positive;166,000000
2021-09-13;2021;37;12-15;antal;tested;13505,000000
2021-09-13;2021;37;16-19;incidence;admitted;0,000000
2021-09-13;2021;37;16-19;incidence;positive;29,000000
2021-09-13;2021;37;16-19;incidence;tested;4454,000000
2021-09-13;2021;37;16-19;antal;persons;272312,000000
2021-09-13;2021;37;16-19;antal;admitted;0,000000
2021-09-13;2021;37;16-19;antal;positive;79,000000
2021-09-13;2021;37;16-19;antal;tested;12121,000000
2021-09-13;2021;37;20-39;incidence;admitted;1,400000
2021-09-13;2021;37;20-39;incidence;positive;46,000000
2021-09-13;2021;37;20-39;incidence;tested;5382,000000
2021-09-13;2021;37;20-39;antal;persons;1480097,000000
2021-09-13;2021;37;20-39;antal;admitted;20,721358
2021-09-13;2021;37;20-39;antal;positive;682,000000
2021-09-13;2021;37;20-39;antal;tested;79312,000000
2021-09-13;2021;37;40-64;incidence;admitted;1,600000
2021-09-13;2021;37;40-64;incidence;positive;27,000000
2021-09-13;2021;37;40-64;incidence;tested;5320,000000
2021-09-13;2021;37;40-64;antal;persons;1895430,000000
2021-09-13;2021;37;40-64;antal;admitted;30,326880
2021-09-13;2021;37;40-64;antal;positive;519,000000
2021-09-13;2021;37;40-64;antal;tested;100591,000000
2021-09-13;2021;37;65-79;incidence;admitted;1,900000
2021-09-13;2021;37;65-79;incidence;positive;15,000000
2021-09-13;2021;37;65-79;incidence;tested;2455,000000
2021-09-13;2021;37;65-79;antal;persons;899994,000000
2021-09-13;2021;37;65-79;antal;admitted;17,099886
2021-09-13;2021;37;65-79;antal;positive;138,000000
2021-09-13;2021;37;65-79;antal;tested;22129,000000
2021-09-13;2021;37;80+;incidence;admitted;6,600000
2021-09-13;2021;37;80+;incidence;positive;18,000000
2021-09-13;2021;37;80+;incidence;tested;1836,000000
2021-09-13;2021;37;80+;antal;persons;287651,000000
2021-09-13;2021;37;80+;antal;admitted;18,984966
2021-09-13;2021;37;80+;antal;positive;51,000000
2021-09-13;2021;37;80+;antal;tested;5313,000000
2021-09-20;2021;38;0-2;incidence;admitted;0,500000
2021-09-20;2021;38;0-2;incidence;positive;17,000000
2021-09-20;2021;38;0-2;incidence;tested;1384,000000
2021-09-20;2021;38;0-2;antal;persons;185270,000000
2021-09-20;2021;38;0-2;antal;admitted;0,926350
2021-09-20;2021;38;0-2;antal;positive;32,000000
2021-09-20;2021;38;0-2;antal;tested;2563,000000
2021-09-20;2021;38;3-5;incidence;admitted;0,500000
2021-09-20;2021;38;3-5;incidence;positive;40,000000
2021-09-20;2021;38;3-5;incidence;tested;3545,000000
2021-09-20;2021;38;3-5;antal;persons;186973,000000
2021-09-20;2021;38;3-5;antal;admitted;0,934865
2021-09-20;2021;38;3-5;antal;positive;75,000000
2021-09-20;2021;38;3-5;antal;tested;6636,000000
2021-09-20;2021;38;6-11;incidence;admitted;0,300000
2021-09-20;2021;38;6-11;incidence;positive;140,000000
2021-09-20;2021;38;6-11;incidence;tested;5471,000000
2021-09-20;2021;38;6-11;antal;persons;369573,000000
2021-09-20;2021;38;6-11;antal;admitted;1,108719
2021-09-20;2021;38;6-11;antal;positive;516,000000
2021-09-20;2021;38;6-11;antal;tested;20169,000000
2021-09-20;2021;38;12-15;incidence;admitted;0,000000
2021-09-20;2021;38;12-15;incidence;positive;71,000000
2021-09-20;2021;38;12-15;incidence;tested;4314,000000
2021-09-20;2021;38;12-15;antal;persons;272889,000000
2021-09-20;2021;38;12-15;antal;admitted;0,000000
2021-09-20;2021;38;12-15;antal;positive;195,000000
2021-09-20;2021;38;12-15;antal;tested;11772,000000
2021-09-20;2021;38;16-19;incidence;admitted;0,400000
2021-09-20;2021;38;16-19;incidence;positive;36,000000
2021-09-20;2021;38;16-19;incidence;tested;3697,000000
2021-09-20;2021;38;16-19;antal;persons;272312,000000
2021-09-20;2021;38;16-19;antal;admitted;1,089248
2021-09-20;2021;38;16-19;antal;positive;99,000000
2021-09-20;2021;38;16-19;antal;tested;10060,000000
2021-09-20;2021;38;20-39;incidence;admitted;1,000000
2021-09-20;2021;38;20-39;incidence;positive;47,000000
2021-09-20;2021;38;20-39;incidence;tested;4640,000000
2021-09-20;2021;38;20-39;antal;persons;1480097,000000
2021-09-20;2021;38;20-39;antal;admitted;14,800970
2021-09-20;2021;38;20-39;antal;positive;688,000000
2021-09-20;2021;38;20-39;antal;tested;68384,000000
2021-09-20;2021;38;40-64;incidence;admitted;1,100000
2021-09-20;2021;38;40-64;incidence;positive;32,000000
2021-09-20;2021;38;40-64;incidence;tested;4983,000000
2021-09-20;2021;38;40-64;antal;persons;1895430,000000
2021-09-20;2021;38;40-64;antal;admitted;20,849730
2021-09-20;2021;38;40-64;antal;positive;612,000000
2021-09-20;2021;38;40-64;antal;tested;94222,000000
2021-09-20;2021;38;65-79;incidence;admitted;3,000000
2021-09-20;2021;38;65-79;incidence;positive;22,000000
2021-09-20;2021;38;65-79;incidence;tested;2357,000000
2021-09-20;2021;38;65-79;antal;persons;899994,000000
2021-09-20;2021;38;65-79;antal;admitted;26,999820
2021-09-20;2021;38;65-79;antal;positive;199,000000
2021-09-20;2021;38;65-79;antal;tested;21240,000000
2021-09-20;2021;38;80+;incidence;admitted;9,300000
2021-09-20;2021;38;80+;incidence;positive;27,000000
2021-09-20;2021;38;80+;incidence;tested;1822,000000
2021-09-20;2021;38;80+;antal;persons;287651,000000
2021-09-20;2021;38;80+;antal;admitted;26,751543
2021-09-20;2021;38;80+;antal;positive;79,000000
2021-09-20;2021;38;80+;antal;tested;5273,000000
2021-09-27;2021;39;0-2;incidence;admitted;0,500000
2021-09-27;2021;39;0-2;incidence;positive;23,000000
2021-09-27;2021;39;0-2;incidence;tested;1198,000000
2021-09-27;2021;39;0-2;antal;persons;185270,000000
2021-09-27;2021;39;0-2;antal;admitted;0,926350
2021-09-27;2021;39;0-2;antal;positive;43,000000
2021-09-27;2021;39;0-2;antal;tested;2218,000000
2021-09-27;2021;39;3-5;incidence;admitted;0,000000
2021-09-27;2021;39;3-5;incidence;positive;43,000000
2021-09-27;2021;39;3-5;incidence;tested;3182,000000
2021-09-27;2021;39;3-5;antal;persons;186973,000000
2021-09-27;2021;39;3-5;antal;admitted;0,000000
2021-09-27;2021;39;3-5;antal;positive;81,000000
2021-09-27;2021;39;3-5;antal;tested;5956,000000
2021-09-27;2021;39;6-11;incidence;admitted;0,000000
2021-09-27;2021;39;6-11;incidence;positive;181,000000
2021-09-27;2021;39;6-11;incidence;tested;6131,000000
2021-09-27;2021;39;6-11;antal;persons;369573,000000
2021-09-27;2021;39;6-11;antal;admitted;0,000000
2021-09-27;2021;39;6-11;antal;positive;667,000000
2021-09-27;2021;39;6-11;antal;tested;22599,000000
2021-09-27;2021;39;12-15;incidence;admitted;0,400000
2021-09-27;2021;39;12-15;incidence;positive;71,000000
2021-09-27;2021;39;12-15;incidence;tested;4562,000000
2021-09-27;2021;39;12-15;antal;persons;272889,000000
2021-09-27;2021;39;12-15;antal;admitted;1,091556
2021-09-27;2021;39;12-15;antal;positive;193,000000
2021-09-27;2021;39;12-15;antal;tested;12449,000000
2021-09-27;2021;39;16-19;incidence;admitted;0,400000
2021-09-27;2021;39;16-19;incidence;positive;42,000000
2021-09-27;2021;39;16-19;incidence;tested;3813,000000
2021-09-27;2021;39;16-19;antal;persons;272312,000000
2021-09-27;2021;39;16-19;antal;admitted;1,089248
2021-09-27;2021;39;16-19;antal;positive;113,000000
2021-09-27;2021;39;16-19;antal;tested;10377,000000
2021-09-27;2021;39;20-39;incidence;admitted;1,400000
2021-09-27;2021;39;20-39;incidence;positive;57,000000
2021-09-27;2021;39;20-39;incidence;tested;4450,000000
2021-09-27;2021;39;20-39;antal;persons;1480097,000000
2021-09-27;2021;39;20-39;antal;admitted;20,721358
2021-09-27;2021;39;20-39;antal;positive;835,000000
2021-09-27;2021;39;20-39;antal;tested;65574,000000
2021-09-27;2021;39;40-64;incidence;admitted;1,200000
2021-09-27;2021;39;40-64;incidence;positive;43,000000
2021-09-27;2021;39;40-64;incidence;tested;5069,000000
2021-09-27;2021;39;40-64;antal;persons;1895430,000000
2021-09-27;2021;39;40-64;antal;admitted;22,745160
2021-09-27;2021;39;40-64;antal;positive;814,000000
2021-09-27;2021;39;40-64;antal;tested;95849,000000
2021-09-27;2021;39;65-79;incidence;admitted;2,900000
2021-09-27;2021;39;65-79;incidence;positive;24,000000
2021-09-27;2021;39;65-79;incidence;tested;2514,000000
2021-09-27;2021;39;65-79;antal;persons;899994,000000
2021-09-27;2021;39;65-79;antal;admitted;26,099826
2021-09-27;2021;39;65-79;antal;positive;212,000000
2021-09-27;2021;39;65-79;antal;tested;22658,000000
2021-09-27;2021;39;80+;incidence;admitted;4,500000
2021-09-27;2021;39;80+;incidence;positive;19,000000
2021-09-27;2021;39;80+;incidence;tested;1929,000000
2021-09-27;2021;39;80+;antal;persons;287651,000000
2021-09-27;2021;39;80+;antal;admitted;12,944295
2021-09-27;2021;39;80+;antal;positive;56,000000
2021-09-27;2021;39;80+;antal;tested;5580,000000
2021-10-04;2021;40;0-2;incidence;admitted;1,100000
2021-10-04;2021;40;0-2;incidence;positive;32,000000
2021-10-04;2021;40;0-2;incidence;tested;1259,000000
2021-10-04;2021;40;0-2;antal;persons;186078,000000
2021-10-04;2021;40;0-2;antal;admitted;2,046858
2021-10-04;2021;40;0-2;antal;positive;60,000000
2021-10-04;2021;40;0-2;antal;tested;2336,000000
2021-10-04;2021;40;3-5;incidence;admitted;0,000000
2021-10-04;2021;40;3-5;incidence;positive;69,000000
2021-10-04;2021;40;3-5;incidence;tested;3757,000000
2021-10-04;2021;40;3-5;antal;persons;187349,000000
2021-10-04;2021;40;3-5;antal;admitted;0,000000
2021-10-04;2021;40;3-5;antal;positive;130,000000
2021-10-04;2021;40;3-5;antal;tested;7031,000000
2021-10-04;2021;40;6-11;incidence;admitted;0,000000
2021-10-04;2021;40;6-11;incidence;positive;241,000000
2021-10-04;2021;40;6-11;incidence;tested;7604,000000
2021-10-04;2021;40;6-11;antal;persons;368598,000000
2021-10-04;2021;40;6-11;antal;admitted;0,000000
2021-10-04;2021;40;6-11;antal;positive;889,000000
2021-10-04;2021;40;6-11;antal;tested;28010,000000
2021-10-04;2021;40;12-15;incidence;admitted;0,700000
2021-10-04;2021;40;12-15;incidence;positive;93,000000
2021-10-04;2021;40;12-15;incidence;tested;5454,000000
2021-10-04;2021;40;12-15;antal;persons;272988,000000
2021-10-04;2021;40;12-15;antal;admitted;1,910916
2021-10-04;2021;40;12-15;antal;positive;254,000000
2021-10-04;2021;40;12-15;antal;tested;14882,000000
2021-10-04;2021;40;16-19;incidence;admitted;1,500000
2021-10-04;2021;40;16-19;incidence;positive;57,000000
2021-10-04;2021;40;16-19;incidence;tested;4340,000000
2021-10-04;2021;40;16-19;antal;persons;274595,000000
2021-10-04;2021;40;16-19;antal;admitted;4,118925
2021-10-04;2021;40;16-19;antal;positive;156,000000
2021-10-04;2021;40;16-19;antal;tested;11867,000000
2021-10-04;2021;40;20-39;incidence;admitted;2,100000
2021-10-04;2021;40;20-39;incidence;positive;74,000000
2021-10-04;2021;40;20-39;incidence;tested;4783,000000
2021-10-04;2021;40;20-39;antal;persons;1490049,000000
2021-10-04;2021;40;20-39;antal;admitted;31,291029
2021-10-04;2021;40;20-39;antal;positive;1098,000000
2021-10-04;2021;40;20-39;antal;tested;70685,000000
2021-10-04;2021;40;40-64;incidence;admitted;1,500000
2021-10-04;2021;40;40-64;incidence;positive;57,000000
2021-10-04;2021;40;40-64;incidence;tested;5490,000000
2021-10-04;2021;40;40-64;antal;persons;1895046,000000
2021-10-04;2021;40;40-64;antal;admitted;28,425690
2021-10-04;2021;40;40-64;antal;positive;1072,000000
2021-10-04;2021;40;40-64;antal;tested;103793,000000
2021-10-04;2021;40;65-79;incidence;admitted;2,200000
2021-10-04;2021;40;65-79;incidence;positive;34,000000
2021-10-04;2021;40;65-79;incidence;tested;2547,000000
2021-10-04;2021;40;65-79;antal;persons;902300,000000
2021-10-04;2021;40;65-79;antal;admitted;19,850600
2021-10-04;2021;40;65-79;antal;positive;303,000000
2021-10-04;2021;40;65-79;antal;tested;22971,000000
2021-10-04;2021;40;80+;incidence;admitted;8,600000
2021-10-04;2021;40;80+;incidence;positive;29,000000
2021-10-04;2021;40;80+;incidence;tested;1924,000000
2021-10-04;2021;40;80+;antal;persons;290409,000000
2021-10-04;2021;40;80+;antal;admitted;24,975174
2021-10-04;2021;40;80+;antal;positive;85,000000
2021-10-04;2021;40;80+;antal;tested;5577,000000
2021-10-11;2021;41;0-2;incidence;admitted;1,100000
2021-10-11;2021;41;0-2;incidence;positive;27,000000
2021-10-11;2021;41;0-2;incidence;tested;1318,000000
2021-10-11;2021;41;0-2;antal;persons;186078,000000
2021-10-11;2021;41;0-2;antal;admitted;2,046858
2021-10-11;2021;41;0-2;antal;positive;50,000000
2021-10-11;2021;41;0-2;antal;tested;2446,000000
2021-10-11;2021;41;3-5;incidence;admitted;0,000000
2021-10-11;2021;41;3-5;incidence;positive;72,000000
2021-10-11;2021;41;3-5;incidence;tested;4387,000000
2021-10-11;2021;41;3-5;antal;persons;187349,000000
2021-10-11;2021;41;3-5;antal;admitted;0,000000
2021-10-11;2021;41;3-5;antal;positive;135,000000
2021-10-11;2021;41;3-5;antal;tested;8210,000000
2021-10-11;2021;41;6-11;incidence;admitted;0,300000
2021-10-11;2021;41;6-11;incidence;positive;269,000000
2021-10-11;2021;41;6-11;incidence;tested;11526,000000
2021-10-11;2021;41;6-11;antal;persons;368598,000000
2021-10-11;2021;41;6-11;antal;admitted;1,105794
2021-10-11;2021;41;6-11;antal;positive;990,000000
2021-10-11;2021;41;6-11;antal;tested;42458,000000
2021-10-11;2021;41;12-15;incidence;admitted;0,000000
2021-10-11;2021;41;12-15;incidence;positive;99,000000
2021-10-11;2021;41;12-15;incidence;tested;10356,000000
2021-10-11;2021;41;12-15;antal;persons;272988,000000
2021-10-11;2021;41;12-15;antal;admitted;0,000000
2021-10-11;2021;41;12-15;antal;positive;271,000000
2021-10-11;2021;41;12-15;antal;tested;28258,000000
2021-10-11;2021;41;16-19;incidence;admitted;0,700000
2021-10-11;2021;41;16-19;incidence;positive;69,000000
2021-10-11;2021;41;16-19;incidence;tested;7317,000000
2021-10-11;2021;41;16-19;antal;persons;274595,000000
2021-10-11;2021;41;16-19;antal;admitted;1,922165
2021-10-11;2021;41;16-19;antal;positive;188,000000
2021-10-11;2021;41;16-19;antal;tested;20006,000000
2021-10-11;2021;41;20-39;incidence;admitted;2,200000
2021-10-11;2021;41;20-39;incidence;positive;94,000000
2021-10-11;2021;41;20-39;incidence;tested;6443,000000
2021-10-11;2021;41;20-39;antal;persons;1490049,000000
2021-10-11;2021;41;20-39;antal;admitted;32,781078
2021-10-11;2021;41;20-39;antal;positive;1382,000000
2021-10-11;2021;41;20-39;antal;tested;95216,000000
2021-10-11;2021;41;40-64;incidence;admitted;2,600000
2021-10-11;2021;41;40-64;incidence;positive;78,000000
2021-10-11;2021;41;40-64;incidence;tested;7344,000000
2021-10-11;2021;41;40-64;antal;persons;1895046,000000
2021-10-11;2021;41;40-64;antal;admitted;49,271196
2021-10-11;2021;41;40-64;antal;positive;1470,000000
2021-10-11;2021;41;40-64;antal;tested;138844,000000
2021-10-11;2021;41;65-79;incidence;admitted;5,400000
2021-10-11;2021;41;65-79;incidence;positive;50,000000
2021-10-11;2021;41;65-79;incidence;tested;3070,000000
2021-10-11;2021;41;65-79;antal;persons;902300,000000
2021-10-11;2021;41;65-79;antal;admitted;48,724200
2021-10-11;2021;41;65-79;antal;positive;447,000000
2021-10-11;2021;41;65-79;antal;tested;27684,000000
2021-10-11;2021;41;80+;incidence;admitted;10,000000
2021-10-11;2021;41;80+;incidence;positive;35,000000
2021-10-11;2021;41;80+;incidence;tested;2254,000000
2021-10-11;2021;41;80+;antal;persons;290409,000000
2021-10-11;2021;41;80+;antal;admitted;29,040900
2021-10-11;2021;41;80+;antal;positive;102,000000
2021-10-11;2021;41;80+;antal;tested;6534,000000
2021-10-18;2021;42;0-2;incidence;admitted;2,200000
2021-10-18;2021;42;0-2;incidence;positive;51,000000
2021-10-18;2021;42;0-2;incidence;tested;1533,000000
2021-10-18;2021;42;0-2;antal;persons;186078,000000
2021-10-18;2021;42;0-2;antal;admitted;4,093716
2021-10-18;2021;42;0-2;antal;positive;94,000000
2021-10-18;2021;42;0-2;antal;tested;2845,000000
2021-10-18;2021;42;3-5;incidence;admitted;0,500000
2021-10-18;2021;42;3-5;incidence;positive;139,000000
2021-10-18;2021;42;3-5;incidence;tested;4867,000000
2021-10-18;2021;42;3-5;antal;persons;187349,000000
2021-10-18;2021;42;3-5;antal;admitted;0,936745
2021-10-18;2021;42;3-5;antal;positive;261,000000
2021-10-18;2021;42;3-5;antal;tested;9108,000000
2021-10-18;2021;42;6-11;incidence;admitted;0,800000
2021-10-18;2021;42;6-11;incidence;positive;311,000000
2021-10-18;2021;42;6-11;incidence;tested;9818,000000
2021-10-18;2021;42;6-11;antal;persons;368598,000000
2021-10-18;2021;42;6-11;antal;admitted;2,948784
2021-10-18;2021;42;6-11;antal;positive;1146,000000
2021-10-18;2021;42;6-11;antal;tested;36163,000000
2021-10-18;2021;42;12-15;incidence;admitted;0,400000
2021-10-18;2021;42;12-15;incidence;positive;166,000000
2021-10-18;2021;42;12-15;incidence;tested;9027,000000
2021-10-18;2021;42;12-15;antal;persons;272988,000000
2021-10-18;2021;42;12-15;antal;admitted;1,091952
2021-10-18;2021;42;12-15;antal;positive;453,000000
2021-10-18;2021;42;12-15;antal;tested;24632,000000
2021-10-18;2021;42;16-19;incidence;admitted;1,500000
2021-10-18;2021;42;16-19;incidence;positive;113,000000
2021-10-18;2021;42;16-19;incidence;tested;7128,000000
2021-10-18;2021;42;16-19;antal;persons;274595,000000
2021-10-18;2021;42;16-19;antal;admitted;4,118925
2021-10-18;2021;42;16-19;antal;positive;310,000000
2021-10-18;2021;42;16-19;antal;tested;19490,000000
2021-10-18;2021;42;20-39;incidence;admitted;3,400000
2021-10-18;2021;42;20-39;incidence;positive;170,000000
2021-10-18;2021;42;20-39;incidence;tested;7722,000000
2021-10-18;2021;42;20-39;antal;persons;1490049,000000
2021-10-18;2021;42;20-39;antal;admitted;50,661666
2021-10-18;2021;42;20-39;antal;positive;2512,000000
2021-10-18;2021;42;20-39;antal;tested;114127,000000
2021-10-18;2021;42;40-64;incidence;admitted;3,200000
2021-10-18;2021;42;40-64;incidence;positive;145,000000
2021-10-18;2021;42;40-64;incidence;tested;9981,000000
2021-10-18;2021;42;40-64;antal;persons;1895046,000000
2021-10-18;2021;42;40-64;antal;admitted;60,641472
2021-10-18;2021;42;40-64;antal;positive;2748,000000
2021-10-18;2021;42;40-64;antal;tested;188711,000000
2021-10-18;2021;42;65-79;incidence;admitted;6,800000
2021-10-18;2021;42;65-79;incidence;positive;108,000000
2021-10-18;2021;42;65-79;incidence;tested;6552,000000
2021-10-18;2021;42;65-79;antal;persons;902300,000000
2021-10-18;2021;42;65-79;antal;admitted;61,356400
2021-10-18;2021;42;65-79;antal;positive;970,000000
2021-10-18;2021;42;65-79;antal;tested;59088,000000
2021-10-18;2021;42;80+;incidence;admitted;22,400000
2021-10-18;2021;42;80+;incidence;positive;77,000000
2021-10-18;2021;42;80+;incidence;tested;4350,000000
2021-10-18;2021;42;80+;antal;persons;290409,000000
2021-10-18;2021;42;80+;antal;admitted;65,051616
2021-10-18;2021;42;80+;antal;positive;224,000000
2021-10-18;2021;42;80+;antal;tested;12611,000000
2021-10-25;2021;43;0-2;incidence;admitted;1,600000
2021-10-25;2021;43;0-2;incidence;positive;86,000000
2021-10-25;2021;43;0-2;incidence;tested;2075,000000
2021-10-25;2021;43;0-2;antal;persons;186078,000000
2021-10-25;2021;43;0-2;antal;admitted;2,977248
2021-10-25;2021;43;0-2;antal;positive;160,000000
2021-10-25;2021;43;0-2;antal;tested;3850,000000
2021-10-25;2021;43;3-5;incidence;admitted;0,500000
2021-10-25;2021;43;3-5;incidence;positive;190,000000
2021-10-25;2021;43;3-5;incidence;tested;7292,000000
2021-10-25;2021;43;3-5;antal;persons;187349,000000
2021-10-25;2021;43;3-5;antal;admitted;0,936745
2021-10-25;2021;43;3-5;antal;positive;356,000000
2021-10-25;2021;43;3-5;antal;tested;13647,000000
2021-10-25;2021;43;6-11;incidence;admitted;0,500000
2021-10-25;2021;43;6-11;incidence;positive;450,000000
2021-10-25;2021;43;6-11;incidence;tested;12497,000000
2021-10-25;2021;43;6-11;antal;persons;368598,000000
2021-10-25;2021;43;6-11;antal;admitted;1,842990
2021-10-25;2021;43;6-11;antal;positive;1656,000000
2021-10-25;2021;43;6-11;antal;tested;46032,000000
2021-10-25;2021;43;12-15;incidence;admitted;1,100000
2021-10-25;2021;43;12-15;incidence;positive;229,000000
2021-10-25;2021;43;12-15;incidence;tested;11728,000000
2021-10-25;2021;43;12-15;antal;persons;272988,000000
2021-10-25;2021;43;12-15;antal;admitted;3,002868
2021-10-25;2021;43;12-15;antal;positive;626,000000
2021-10-25;2021;43;12-15;antal;tested;32003,000000
2021-10-25;2021;43;16-19;incidence;admitted;1,500000
2021-10-25;2021;43;16-19;incidence;positive;206,000000
2021-10-25;2021;43;16-19;incidence;tested;9891,000000
2021-10-25;2021;43;16-19;antal;persons;274595,000000
2021-10-25;2021;43;16-19;antal;admitted;4,118925
2021-10-25;2021;43;16-19;antal;positive;562,000000
2021-10-25;2021;43;16-19;antal;tested;27044,000000
2021-10-25;2021;43;20-39;incidence;admitted;3,900000
2021-10-25;2021;43;20-39;incidence;positive;232,000000
2021-10-25;2021;43;20-39;incidence;tested;10914,000000
2021-10-25;2021;43;20-39;antal;persons;1490049,000000
2021-10-25;2021;43;20-39;antal;admitted;58,111911
2021-10-25;2021;43;20-39;antal;positive;3425,000000
2021-10-25;2021;43;20-39;antal;tested;161304,000000
2021-10-25;2021;43;40-64;incidence;admitted;4,400000
2021-10-25;2021;43;40-64;incidence;positive;194,000000
2021-10-25;2021;43;40-64;incidence;tested;13508,000000
2021-10-25;2021;43;40-64;antal;persons;1895046,000000
2021-10-25;2021;43;40-64;antal;admitted;83,382024
2021-10-25;2021;43;40-64;antal;positive;3670,000000
2021-10-25;2021;43;40-64;antal;tested;255390,000000
2021-10-25;2021;43;65-79;incidence;admitted;10,200000
2021-10-25;2021;43;65-79;incidence;positive;136,000000
2021-10-25;2021;43;65-79;incidence;tested;8204,000000
2021-10-25;2021;43;65-79;antal;persons;902300,000000
2021-10-25;2021;43;65-79;antal;admitted;92,034600
2021-10-25;2021;43;65-79;antal;positive;1230,000000
2021-10-25;2021;43;65-79;antal;tested;73983,000000
2021-10-25;2021;43;80+;incidence;admitted;19,000000
2021-10-25;2021;43;80+;incidence;positive;91,000000
2021-10-25;2021;43;80+;incidence;tested;5419,000000
