Date;Tested;Positive;Region;Landsdel
2021-12-21;12894;748;Sjælland;Østsjælland
2021-12-21;24603;1153;Sjælland;Vest- og Sydsjælland
2021-12-21;23075;754;Syddanmark;Fyn
2021-12-21;31203;951;Syddanmark;Sydjylland
2021-12-21;32369;1284;Midtjylland;Østjylland
2021-12-21;19050;834;Midtjylland;Vestjylland
2021-12-21;20894;871;Nordjylland;Nordjylland
2021-12-22;43928;3419;Hovedstaden;København
2021-12-22;28332;1692;Hovedstaden;Københavns omegn
2021-12-22;23970;1324;Hovedstaden;Nordsjælland
2021-12-22;3549;52;Hovedstaden;Bornholm
2021-12-22;13012;563;Sjælland;Østsjælland
2021-12-22;21888;890;Sjælland;Vest- og Sydsjælland
2021-12-22;26456;676;Syddanmark;Fyn
2021-12-22;30053;772;Syddanmark;Sydjylland
2021-12-22;36519;1332;Midtjylland;Østjylland
2021-12-22;18801;733;Midtjylland;Vestjylland
2021-12-22;21882;754;Nordjylland;Nordjylland
2021-12-23;35695;3338;Hovedstaden;København
2021-12-23;24697;1872;Hovedstaden;Københavns omegn
2021-12-23;21243;1467;Hovedstaden;Nordsjælland
2021-12-23;2362;64;Hovedstaden;Bornholm
2021-12-23;13365;707;Sjælland;Østsjælland
2021-12-23;24646;1046;Sjælland;Vest- og Sydsjælland
2021-12-23;22720;756;Syddanmark;Fyn
2021-12-23;27460;893;Syddanmark;Sydjylland
2021-12-23;32251;1387;Midtjylland;Østjylland
2021-12-23;17110;745;Midtjylland;Vestjylland
2021-12-23;20770;909;Nordjylland;Nordjylland
2021-12-24;9618;1485;Hovedstaden;København
2021-12-24;6241;851;Hovedstaden;Københavns omegn
2021-12-24;5081;645;Hovedstaden;Nordsjælland
2021-12-24;431;33;Hovedstaden;Bornholm
2021-12-24;2753;350;Sjælland;Østsjælland
2021-12-24;5787;545;Sjælland;Vest- og Sydsjælland
2021-12-24;8603;664;Syddanmark;Fyn
2021-12-24;9227;617;Syddanmark;Sydjylland
2021-12-24;11598;1086;Midtjylland;Østjylland
2021-12-24;5819;552;Midtjylland;Vestjylland
2021-12-24;5333;538;Nordjylland;Nordjylland
2021-12-25;11186;1831;Hovedstaden;København
2021-12-25;6645;932;Hovedstaden;Københavns omegn
2021-12-25;5382;704;Hovedstaden;Nordsjælland
2021-12-25;589;41;Hovedstaden;Bornholm
2021-12-25;3202;406;Sjælland;Østsjælland
2021-12-25;5858;610;Sjælland;Vest- og Sydsjælland
2021-12-25;7575;661;Syddanmark;Fyn
2021-12-25;8767;676;Syddanmark;Sydjylland
2021-12-25;10490;1071;Midtjylland;Østjylland
2021-12-25;6183;686;Midtjylland;Vestjylland
2021-12-25;5049;576;Nordjylland;Nordjylland
2021-12-26;12532;2428;Hovedstaden;København
2021-12-26;7184;1241;Hovedstaden;Københavns omegn
2021-12-26;5577;949;Hovedstaden;Nordsjælland
2021-12-26;595;37;Hovedstaden;Bornholm
2021-12-26;3371;562;Sjælland;Østsjælland
2021-12-26;6250;849;Sjælland;Vest- og Sydsjælland
2021-12-26;9395;971;Syddanmark;Fyn
2021-12-26;9454;1033;Syddanmark;Sydjylland
2021-12-26;11960;1590;Midtjylland;Østjylland
2021-12-26;7737;1037;Midtjylland;Vestjylland
2021-12-26;5561;770;Nordjylland;Nordjylland
2021-12-27;27367;5164;Hovedstaden;København
2021-12-27;19237;3080;Hovedstaden;Københavns omegn
2021-12-27;16219;2401;Hovedstaden;Nordsjælland
2021-12-27;1584;84;Hovedstaden;Bornholm
2021-12-27;9340;1359;Sjælland;Østsjælland
2021-12-27;19442;2239;Sjælland;Vest- og Sydsjælland
2021-12-27;17486;1581;Syddanmark;Fyn
2021-12-27;21038;1871;Syddanmark;Sydjylland
2021-12-27;23298;2712;Midtjylland;Østjylland
2021-12-27;11939;1355;Midtjylland;Vestjylland
2021-12-27;15606;2015;Nordjylland;Nordjylland
2021-12-28;28987;4904;Hovedstaden;København
2021-12-28;19645;2992;Hovedstaden;Københavns omegn
2021-12-28;16645;2250;Hovedstaden;Nordsjælland
2021-12-28;1674;122;Hovedstaden;Bornholm
2021-12-28;9625;1171;Sjælland;Østsjælland
2021-12-28;19610;2145;Sjælland;Vest- og Sydsjælland
2021-12-28;17586;1643;Syddanmark;Fyn
2021-12-28;23102;1862;Syddanmark;Sydjylland
2021-12-28;24851;2683;Midtjylland;Østjylland
2021-12-28;13834;1535;Midtjylland;Vestjylland
2021-12-28;15840;1870;Nordjylland;Nordjylland
2021-12-29;32328;3749;Hovedstaden;København
2021-12-29;22057;2369;Hovedstaden;Københavns omegn
2021-12-29;17709;1804;Hovedstaden;Nordsjælland
2021-12-29;2438;103;Hovedstaden;Bornholm
2021-12-29;10221;911;Sjælland;Østsjælland
2021-12-29;18467;1570;Sjælland;Vest- og Sydsjælland
2021-12-29;19967;1250;Syddanmark;Fyn
2021-12-29;24344;1499;Syddanmark;Sydjylland
2021-12-29;30554;2170;Midtjylland;Østjylland
2021-12-29;15976;1163;Midtjylland;Vestjylland
2021-12-29;18928;1651;Nordjylland;Nordjylland
2021-12-30;31070;3792;Hovedstaden;København
2021-12-30;22302;2611;Hovedstaden;Københavns omegn
2021-12-30;19526;1943;Hovedstaden;Nordsjælland
2021-12-30;2216;99;Hovedstaden;Bornholm
2021-12-30;11435;997;Sjælland;Østsjælland
2021-12-30;23313;1940;Sjælland;Vest- og Sydsjælland
2021-12-30;22551;1585;Syddanmark;Fyn
2021-12-30;27677;1755;Syddanmark;Sydjylland
2021-12-30;29408;2465;Midtjylland;Østjylland
2021-12-30;16642;1295;Midtjylland;Vestjylland
2021-12-30;19103;1854;Nordjylland;Nordjylland
2021-12-31;8729;1589;Hovedstaden;København
2021-12-31;5657;948;Hovedstaden;Københavns omegn
2021-12-31;5163;888;Hovedstaden;Nordsjælland
2021-12-31;787;55;Hovedstaden;Bornholm
2021-12-31;2943;492;Sjælland;Østsjælland
2021-12-31;5843;793;Sjælland;Vest- og Sydsjælland
2021-12-31;8880;1075;Syddanmark;Fyn
2021-12-31;10321;1127;Syddanmark;Sydjylland
2021-12-31;10384;1546;Midtjylland;Østjylland
2021-12-31;5917;771;Midtjylland;Vestjylland
2021-12-31;5903;933;Nordjylland;Nordjylland
2022-01-01;9708;1755;Hovedstaden;København
2022-01-01;5927;937;Hovedstaden;Københavns omegn
2022-01-01;4886;648;Hovedstaden;Nordsjælland
2022-01-01;585;33;Hovedstaden;Bornholm
2022-01-01;3150;473;Sjælland;Østsjælland
2022-01-01;6150;778;Sjælland;Vest- og Sydsjælland
2022-01-01;7421;772;Syddanmark;Fyn
2022-01-01;10373;980;Syddanmark;Sydjylland
2022-01-01;12324;1396;Midtjylland;Østjylland
2022-01-01;6769;723;Midtjylland;Vestjylland
2022-01-01;5447;664;Nordjylland;Nordjylland
2022-01-02;23405;4465;Hovedstaden;København
2022-01-02;18116;3038;Hovedstaden;Københavns omegn
2022-01-02;13082;1994;Hovedstaden;Nordsjælland
2022-01-02;1467;103;Hovedstaden;Bornholm
2022-01-02;6051;941;Sjælland;Østsjælland
2022-01-02;9873;1186;Sjælland;Vest- og Sydsjælland
2022-01-02;13316;1467;Syddanmark;Fyn
2022-01-02;15023;1531;Syddanmark;Sydjylland
2022-01-02;21173;2728;Midtjylland;Østjylland
2022-01-02;13478;1512;Midtjylland;Vestjylland
2022-01-02;17618;2418;Nordjylland;Nordjylland
2022-01-03;30289;5608;Hovedstaden;København
2022-01-03;21683;3134;Hovedstaden;Københavns omegn
2022-01-03;18182;2316;Hovedstaden;Nordsjælland
2022-01-03;1823;113;Hovedstaden;Bornholm
2022-01-03;10230;1362;Sjælland;Østsjælland
2022-01-03;23860;2734;Sjælland;Vest- og Sydsjælland
2022-01-03;21408;1956;Syddanmark;Fyn
2022-01-03;27654;2760;Syddanmark;Sydjylland
2022-01-03;29121;3788;Midtjylland;Østjylland
2022-01-03;15773;1493;Midtjylland;Vestjylland
2022-01-03;18879;2267;Nordjylland;Nordjylland
2022-01-04;28176;5034;Hovedstaden;København
2022-01-04;19441;2941;Hovedstaden;Københavns omegn
2022-01-04;15675;2015;Hovedstaden;Nordsjælland
2022-01-04;1939;99;Hovedstaden;Bornholm
2022-01-04;8808;1204;Sjælland;Østsjælland
2022-01-04;21481;2315;Sjælland;Vest- og Sydsjælland
2022-01-04;19775;2130;Syddanmark;Fyn
2022-01-04;27080;2630;Syddanmark;Sydjylland
2022-01-04;26959;3552;Midtjylland;Østjylland
2022-01-04;14901;1558;Midtjylland;Vestjylland
2022-01-04;18870;2208;Nordjylland;Nordjylland
2022-01-05;25942;3623;Hovedstaden;København
2022-01-05;17573;2361;Hovedstaden;Københavns omegn
2022-01-05;14259;1601;Hovedstaden;Nordsjælland
2022-01-05;1939;78;Hovedstaden;Bornholm
2022-01-05;7691;867;Sjælland;Østsjælland
2022-01-05;15484;1302;Sjælland;Vest- og Sydsjælland
2022-01-05;16930;1444;Syddanmark;Fyn
2022-01-05;25932;1961;Syddanmark;Sydjylland
2022-01-05;25652;2925;Midtjylland;Østjylland
2022-01-05;12504;1109;Midtjylland;Vestjylland
2022-01-05;18099;1809;Nordjylland;Nordjylland
2022-01-06;26911;3131;Hovedstaden;København
2022-01-06;20299;2135;Hovedstaden;Københavns omegn
2022-01-06;16930;1341;Hovedstaden;Nordsjælland
2022-01-06;1598;82;Hovedstaden;Bornholm
2022-01-06;10278;791;Sjælland;Østsjælland
2022-01-06;21581;1612;Sjælland;Vest- og Sydsjælland
2022-01-06;21338;1304;Syddanmark;Fyn
2022-01-06;29549;1595;Syddanmark;Sydjylland
2022-01-06;27578;2359;Midtjylland;Østjylland
2022-01-06;14787;1003;Midtjylland;Vestjylland
2022-01-06;17420;1425;Nordjylland;Nordjylland
2022-01-07;22257;2704;Hovedstaden;København
2022-01-07;17055;1907;Hovedstaden;Københavns omegn
2022-01-07;14082;1231;Hovedstaden;Nordsjælland
2022-01-07;1696;60;Hovedstaden;Bornholm
2022-01-07;8173;721;Sjælland;Østsjælland
2022-01-07;18201;1401;Sjælland;Vest- og Sydsjælland
2022-01-07;18254;1209;Syddanmark;Fyn
2022-01-07;25797;1647;Syddanmark;Sydjylland
2022-01-07;25684;2389;Midtjylland;Østjylland
2022-01-07;13207;952;Midtjylland;Vestjylland
2022-01-07;16589;1326;Nordjylland;Nordjylland
2022-01-08;18231;2715;Hovedstaden;København
2022-01-08;14606;2097;Hovedstaden;Københavns omegn
2022-01-08;10681;1288;Hovedstaden;Nordsjælland
2022-01-08;1322;70;Hovedstaden;Bornholm
2022-01-08;5693;644;Sjælland;Østsjælland
2022-01-08;10492;1019;Sjælland;Vest- og Sydsjælland
2022-01-08;12466;1049;Syddanmark;Fyn
2022-01-08;14995;1224;Syddanmark;Sydjylland
2022-01-08;20889;2284;Midtjylland;Østjylland
2022-01-08;10787;896;Midtjylland;Vestjylland
2022-01-08;12996;1292;Nordjylland;Nordjylland
2022-01-09;21089;3224;Hovedstaden;København
2022-01-09;16606;2410;Hovedstaden;Københavns omegn
2022-01-09;12782;1499;Hovedstaden;Nordsjælland
2022-01-09;1315;83;Hovedstaden;Bornholm
2022-01-09;6152;670;Sjælland;Østsjælland
2022-01-09;10502;1213;Sjælland;Vest- og Sydsjælland
2022-01-09;13724;1372;Syddanmark;Fyn
2022-01-09;16067;1507;Syddanmark;Sydjylland
2022-01-09;23311;2875;Midtjylland;Østjylland
2022-01-09;11940;1042;Midtjylland;Vestjylland
2022-01-09;13946;1567;Nordjylland;Nordjylland
2022-01-10;27209;4301;Hovedstaden;København
2022-01-10;20653;3100;Hovedstaden;Københavns omegn
2022-01-10;17518;2227;Hovedstaden;Nordsjælland
2022-01-10;1662;102;Hovedstaden;Bornholm
2022-01-10;9982;1163;Sjælland;Østsjælland
2022-01-10;23200;2479;Sjælland;Vest- og Sydsjælland
2022-01-10;19884;1676;Syddanmark;Fyn
2022-01-10;27912;2972;Syddanmark;Sydjylland
2022-01-10;27701;3516;Midtjylland;Østjylland
2022-01-10;13686;1323;Midtjylland;Vestjylland
2022-01-10;17355;1990;Nordjylland;Nordjylland
2022-01-11;24722;4323;Hovedstaden;København
2022-01-11;19529;3241;Hovedstaden;Københavns omegn
2022-01-11;15548;2095;Hovedstaden;Nordsjælland
2022-01-11;1589;102;Hovedstaden;Bornholm
2022-01-11;8712;1083;Sjælland;Østsjælland
2022-01-11;20459;2087;Sjælland;Vest- og Sydsjælland
2022-01-11;18218;1830;Syddanmark;Fyn
2022-01-11;27096;2755;Syddanmark;Sydjylland
2022-01-11;26357;3407;Midtjylland;Østjylland
2022-01-11;13374;1367;Midtjylland;Vestjylland
2022-01-11;17642;2065;Nordjylland;Nordjylland
2022-01-12;24759;4280;Hovedstaden;København
2022-01-12;19689;3093;Hovedstaden;Københavns omegn
2022-01-12;14879;2059;Hovedstaden;Nordsjælland
2022-01-12;1888;103;Hovedstaden;Bornholm
2022-01-12;8068;1079;Sjælland;Østsjælland
2022-01-12;16737;1763;Sjælland;Vest- og Sydsjælland
2022-01-12;16938;1814;Syddanmark;Fyn
2022-01-12;25067;2587;Syddanmark;Sydjylland
2022-01-12;27272;3913;Midtjylland;Østjylland
2022-01-12;12550;1331;Midtjylland;Vestjylland
2022-01-12;17811;2177;Nordjylland;Nordjylland
2022-01-13;26215;4143;Hovedstaden;København
2022-01-13;22274;3254;Hovedstaden;Københavns omegn
2022-01-13;17690;2083;Hovedstaden;Nordsjælland
2022-01-13;1701;100;Hovedstaden;Bornholm
2022-01-13;10989;1261;Sjælland;Østsjælland
2022-01-13;25083;2390;Sjælland;Vest- og Sydsjælland
2022-01-13;22385;2056;Syddanmark;Fyn
2022-01-13;30845;2838;Syddanmark;Sydjylland
2022-01-13;30069;3918;Midtjylland;Østjylland
2022-01-13;14779;1455;Midtjylland;Vestjylland
2022-01-13;18634;1964;Nordjylland;Nordjylland
2022-01-14;25178;4525;Hovedstaden;København
2022-01-14;20557;3623;Hovedstaden;Københavns omegn
2022-01-14;15993;2382;Hovedstaden;Nordsjælland
2022-01-14;1519;80;Hovedstaden;Bornholm
2022-01-14;9395;1196;Sjælland;Østsjælland
2022-01-14;21455;2531;Sjælland;Vest- og Sydsjælland
2022-01-14;20160;2138;Syddanmark;Fyn
2022-01-14;27554;3166;Syddanmark;Sydjylland
2022-01-14;29058;4236;Midtjylland;Østjylland
2022-01-14;14298;1632;Midtjylland;Vestjylland
2022-01-14;17633;2104;Nordjylland;Nordjylland
2022-01-15;21001;4649;Hovedstaden;København
2022-01-15;17710;3827;Hovedstaden;Københavns omegn
2022-01-15;13182;2471;Hovedstaden;Nordsjælland
2022-01-15;1405;103;Hovedstaden;Bornholm
2022-01-15;6868;1142;Sjælland;Østsjælland
2022-01-15;11329;1749;Sjælland;Vest- og Sydsjælland
2022-01-15;13863;2035;Syddanmark;Fyn
2022-01-15;16766;2456;Syddanmark;Sydjylland
2022-01-15;25509;4650;Midtjylland;Østjylland
2022-01-15;12228;1687;Midtjylland;Vestjylland
2022-01-15;14612;2157;Nordjylland;Nordjylland
2022-01-16;23207;4962;Hovedstaden;København
2022-01-16;19366;3959;Hovedstaden;Københavns omegn
2022-01-16;14435;2588;Hovedstaden;Nordsjælland
2022-01-16;1317;123;Hovedstaden;Bornholm
2022-01-16;7327;1264;Sjælland;Østsjælland
2022-01-16;11505;2040;Sjælland;Vest- og Sydsjælland
2022-01-16;16226;2487;Syddanmark;Fyn
2022-01-16;18784;2871;Syddanmark;Sydjylland
2022-01-16;28254;5110;Midtjylland;Østjylland
2022-01-16;13948;1968;Midtjylland;Vestjylland
2022-01-16;16450;2581;Nordjylland;Nordjylland
2022-01-17;30899;6653;Hovedstaden;København
2022-01-17;24939;5330;Hovedstaden;Københavns omegn
2022-01-17;20282;3550;Hovedstaden;Nordsjælland
2022-01-17;1951;195;Hovedstaden;Bornholm
2022-01-17;12342;2200;Sjælland;Østsjælland
2022-01-17;27960;4590;Sjælland;Vest- og Sydsjælland
2022-01-17;22166;3298;Syddanmark;Fyn
2022-01-17;34089;5912;Syddanmark;Sydjylland
2022-01-17;32941;6290;Midtjylland;Østjylland
2022-01-17;16857;2535;Midtjylland;Vestjylland
2022-01-17;20808;3605;Nordjylland;Nordjylland
2022-01-18;28518;6568;Hovedstaden;København
2022-01-18;23826;5283;Hovedstaden;Københavns omegn
2022-01-18;19398;3764;Hovedstaden;Nordsjælland
2022-01-18;1818;190;Hovedstaden;Bornholm
2022-01-18;11302;2169;Sjælland;Østsjælland
2022-01-18;25721;4078;Sjælland;Vest- og Sydsjælland
2022-01-18;22205;3682;Syddanmark;Fyn
2022-01-18;33252;5327;Syddanmark;Sydjylland
2022-01-18;31717;6180;Midtjylland;Østjylland
2022-01-18;16152;2438;Midtjylland;Vestjylland
2022-01-18;20225;3334;Nordjylland;Nordjylland
2022-01-19;29367;6398;Hovedstaden;København
2022-01-19;23162;4815;Hovedstaden;Københavns omegn
2022-01-19;18166;3495;Hovedstaden;Nordsjælland
2022-01-19;2320;199;Hovedstaden;Bornholm
2022-01-19;10336;1953;Sjælland;Østsjælland
2022-01-19;19560;3175;Sjælland;Vest- og Sydsjælland
2022-01-19;20489;3299;Syddanmark;Fyn
2022-01-19;30236;4824;Syddanmark;Sydjylland
2022-01-19;32599;6447;Midtjylland;Østjylland
2022-01-19;15411;2432;Midtjylland;Vestjylland
2022-01-19;20604;3309;Nordjylland;Nordjylland
2022-01-20;29322;5561;Hovedstaden;København
2022-01-20;25182;4857;Hovedstaden;Københavns omegn
2022-01-20;20151;3278;Hovedstaden;Nordsjælland
2022-01-20;2034;209;Hovedstaden;Bornholm
2022-01-20;13220;2048;Sjælland;Østsjælland
2022-01-20;28401;4299;Sjælland;Vest- og Sydsjælland
2022-01-20;24965;3308;Syddanmark;Fyn
2022-01-20;34668;4984;Syddanmark;Sydjylland
2022-01-20;33753;5831;Midtjylland;Østjylland
2022-01-20;17077;2279;Midtjylland;Vestjylland
2022-01-20;21088;3303;Nordjylland;Nordjylland
2022-01-21;26604;5462;Hovedstaden;København
2022-01-21;21755;4624;Hovedstaden;Københavns omegn
2022-01-21;18068;3436;Hovedstaden;Nordsjælland
2022-01-21;2130;236;Hovedstaden;Bornholm
2022-01-21;11097;1956;Sjælland;Østsjælland
2022-01-21;24549;4015;Sjælland;Vest- og Sydsjælland
2022-01-21;23608;3584;Syddanmark;Fyn
2022-01-21;29679;4820;Syddanmark;Sydjylland
2022-01-21;31920;6332;Midtjylland;Østjylland
2022-01-21;15764;2409;Midtjylland;Vestjylland
2022-01-21;19241;3067;Nordjylland;Nordjylland
2022-01-22;22045;5588;Hovedstaden;København
2022-01-22;18846;4665;Hovedstaden;Københavns omegn
2022-01-22;15261;3464;Hovedstaden;Nordsjælland
2022-01-22;1747;266;Hovedstaden;Bornholm
2022-01-22;8190;1770;Sjælland;Østsjælland
2022-01-22;13441;2616;Sjælland;Vest- og Sydsjælland
2022-01-22;15614;3134;Syddanmark;Fyn
2022-01-22;19204;3525;Syddanmark;Sydjylland
2022-01-22;27371;6271;Midtjylland;Østjylland
2022-01-22;13045;2382;Midtjylland;Vestjylland
2022-01-22;16975;3388;Nordjylland;Nordjylland
2022-01-23;24540;6141;Hovedstaden;København
2022-01-23;19850;4867;Hovedstaden;Københavns omegn
2022-01-23;16330;3794;Hovedstaden;Nordsjælland
2022-01-23;1898;270;Hovedstaden;Bornholm
2022-01-23;8534;1925;Sjælland;Østsjælland
2022-01-23;12781;2909;Sjælland;Vest- og Sydsjælland
2022-01-23;16386;3477;Syddanmark;Fyn
2022-01-23;20493;4140;Syddanmark;Sydjylland
2022-01-23;28459;6588;Midtjylland;Østjylland
2022-01-23;14685;2879;Midtjylland;Vestjylland
2022-01-23;17708;3606;Nordjylland;Nordjylland
2022-01-24;31315;7488;Hovedstaden;København
2022-01-24;24377;5669;Hovedstaden;Københavns omegn
2022-01-24;21668;4684;Hovedstaden;Nordsjælland
2022-01-24;2388;375;Hovedstaden;Bornholm
2022-01-24;13473;2949;Sjælland;Østsjælland
2022-01-24;29580;6323;Sjælland;Vest- og Sydsjælland
2022-01-24;24940;4931;Syddanmark;Fyn
2022-01-24;34231;7411;Syddanmark;Sydjylland
2022-01-24;35102;8626;Midtjylland;Østjylland
2022-01-24;17655;3631;Midtjylland;Vestjylland
2022-01-24;22921;5222;Nordjylland;Nordjylland
2022-01-25;26383;6505;Hovedstaden;København
2022-01-25;20944;5035;Hovedstaden;Københavns omegn
2022-01-25;18301;4330;Hovedstaden;Nordsjælland
2022-01-25;2298;314;Hovedstaden;Bornholm
2022-01-25;10953;2369;Sjælland;Østsjælland
2022-01-25;25543;5333;Sjælland;Vest- og Sydsjælland
2022-01-25;22258;4777;Syddanmark;Fyn
2022-01-25;31793;6922;Syddanmark;Sydjylland
2022-01-25;30297;7907;Midtjylland;Østjylland
2022-01-25;16314;3404;Midtjylland;Vestjylland
2022-01-25;21131;5016;Nordjylland;Nordjylland
2022-01-26;23224;5279;Hovedstaden;København
2022-01-26;18346;4368;Hovedstaden;Københavns omegn
2022-01-26;16283;3762;Hovedstaden;Nordsjælland
2022-01-26;2151;289;Hovedstaden;Bornholm
2022-01-26;9015;1949;Sjælland;Østsjælland
2022-01-26;18379;3624;Sjælland;Vest- og Sydsjælland
2022-01-26;19225;3963;Syddanmark;Fyn
2022-01-26;27125;5781;Syddanmark;Sydjylland
2022-01-26;29592;7560;Midtjylland;Østjylland
2022-01-26;14806;3362;Midtjylland;Vestjylland
2022-01-26;20509;4517;Nordjylland;Nordjylland
2022-01-27;21644;4650;Hovedstaden;København
2022-01-27;17917;3776;Hovedstaden;Københavns omegn
2022-01-27;16830;3544;Hovedstaden;Nordsjælland
2022-01-27;1808;204;Hovedstaden;Bornholm
2022-01-27;10512;1965;Sjælland;Østsjælland
2022-01-27;25162;4623;Sjælland;Vest- og Sydsjælland
2022-01-27;21389;3768;Syddanmark;Fyn
2022-01-27;28642;5470;Syddanmark;Sydjylland
2022-01-27;28014;6704;Midtjylland;Østjylland
2022-01-27;15124;2997;Midtjylland;Vestjylland
2022-01-27;18628;3888;Nordjylland;Nordjylland
2022-01-28;17601;4174;Hovedstaden;København
2022-01-28;14030;3335;Hovedstaden;Københavns omegn
2022-01-28;13337;3049;Hovedstaden;Nordsjælland
2022-01-28;1477;214;Hovedstaden;Bornholm
2022-01-28;7881;1702;Sjælland;Østsjælland
2022-01-28;19837;3860;Sjælland;Vest- og Sydsjælland
2022-01-28;17876;3530;Syddanmark;Fyn
2022-01-28;23450;4929;Syddanmark;Sydjylland
2022-01-28;26101;6658;Midtjylland;Østjylland
2022-01-28;13272;2920;Midtjylland;Vestjylland
2022-01-28;16512;3773;Nordjylland;Nordjylland
2022-01-29;12670;3608;Hovedstaden;København
2022-01-29;10830;2871;Hovedstaden;Københavns omegn
2022-01-29;10493;2934;Hovedstaden;Nordsjælland
2022-01-29;1389;267;Hovedstaden;Bornholm
2022-01-29;5527;1407;Sjælland;Østsjælland
2022-01-29;10402;2475;Sjælland;Vest- og Sydsjælland
2022-01-29;12539;3216;Syddanmark;Fyn
2022-01-29;15390;3938;Syddanmark;Sydjylland
2022-01-29;14797;4088;Midtjylland;Østjylland
2022-01-29;6086;1482;Midtjylland;Vestjylland
2022-01-29;13556;3635;Nordjylland;Nordjylland
2022-01-30;10607;3435;Hovedstaden;København
2022-01-30;9582;2853;Hovedstaden;Københavns omegn
2022-01-30;8701;2731;Hovedstaden;Nordsjælland
2022-01-30;1031;189;Hovedstaden;Bornholm
2022-01-30;5587;1507;Sjælland;Østsjælland
2022-01-30;10149;2597;Sjælland;Vest- og Sydsjælland
2022-01-30;13368;3487;Syddanmark;Fyn
2022-01-30;16798;4496;Syddanmark;Sydjylland
2022-01-30;16312;5795;Midtjylland;Østjylland
2022-01-30;8667;2899;Midtjylland;Vestjylland
2022-01-30;16676;4906;Nordjylland;Nordjylland
2022-01-31;22591;6532;Hovedstaden;København
2022-01-31;16774;4381;Hovedstaden;Københavns omegn
2022-01-31;16904;4440;Hovedstaden;Nordsjælland
2022-01-31;1709;392;Hovedstaden;Bornholm
2022-01-31;9869;2532;Sjælland;Østsjælland
2022-01-31;22745;5868;Sjælland;Vest- og Sydsjælland
2022-01-31;18609;4427;Syddanmark;Fyn
2022-01-31;28069;7878;Syddanmark;Sydjylland
2022-01-31;29640;9675;Midtjylland;Østjylland
2022-01-31;16264;5049;Midtjylland;Vestjylland
2022-01-31;18682;5220;Nordjylland;Nordjylland
2022-02-01;15600;4763;Hovedstaden;København
2022-02-01;12393;3342;Hovedstaden;Københavns omegn
2022-02-01;12656;3390;Hovedstaden;Nordsjælland
2022-02-01;1630;329;Hovedstaden;Bornholm
2022-02-01;7266;1833;Sjælland;Østsjælland
2022-02-01;18564;4397;Sjælland;Vest- og Sydsjælland
2022-02-01;16294;4361;Syddanmark;Fyn
2022-02-01;23735;6800;Syddanmark;Sydjylland
2022-02-01;24191;8154;Midtjylland;Østjylland
2022-02-01;13404;3996;Midtjylland;Vestjylland
2022-02-01;16931;4755;Nordjylland;Nordjylland
2022-02-02;15904;4219;Hovedstaden;København
2022-02-02;11816;3130;Hovedstaden;Københavns omegn
2022-02-02;11173;2804;Hovedstaden;Nordsjælland
2022-02-02;1724;299;Hovedstaden;Bornholm
2022-02-02;6217;1509;Sjælland;Østsjælland
2022-02-02;13383;3118;Sjælland;Vest- og Sydsjælland
2022-02-02;14721;3547;Syddanmark;Fyn
2022-02-02;21902;5644;Syddanmark;Sydjylland
2022-02-02;24229;7562;Midtjylland;Østjylland
2022-02-02;12824;3857;Midtjylland;Vestjylland
2022-02-02;17968;4791;Nordjylland;Nordjylland
2022-02-03;16103;3868;Hovedstaden;København
2022-02-03;13153;2788;Hovedstaden;Københavns omegn
2022-02-03;12533;2773;Hovedstaden;Nordsjælland
2022-02-03;1677;312;Hovedstaden;Bornholm
2022-02-03;8272;1651;Sjælland;Østsjælland
2022-02-03;20269;4066;Sjælland;Vest- og Sydsjælland
2022-02-03;17390;3681;Syddanmark;Fyn
2022-02-03;23808;5617;Syddanmark;Sydjylland
2022-02-03;24981;7051;Midtjylland;Østjylland
2022-02-03;14096;3671;Midtjylland;Vestjylland
2022-02-03;17048;4274;Nordjylland;Nordjylland
2022-02-04;13091;3398;Hovedstaden;København
2022-02-04;10284;2502;Hovedstaden;Københavns omegn
2022-02-04;10292;2468;Hovedstaden;Nordsjælland
2022-02-04;1515;341;Hovedstaden;Bornholm
2022-02-04;6401;1330;Sjælland;Østsjælland
2022-02-04;16671;3741;Sjælland;Vest- og Sydsjælland
2022-02-04;14641;3604;Syddanmark;Fyn
2022-02-04;20354;5405;Syddanmark;Sydjylland
2022-02-04;22683;6563;Midtjylland;Østjylland
2022-02-04;12623;3554;Midtjylland;Vestjylland
2022-02-04;16041;4287;Nordjylland;Nordjylland
2022-02-05;10279;3193;Hovedstaden;København
2022-02-05;8098;2272;Hovedstaden;Københavns omegn
2022-02-05;8316;2488;Hovedstaden;Nordsjælland
2022-02-05;1464;347;Hovedstaden;Bornholm
2022-02-05;4300;1127;Sjælland;Østsjælland
2022-02-05;9065;2352;Sjælland;Vest- og Sydsjælland
2022-02-05;11025;2960;Syddanmark;Fyn
2022-02-05;15247;4322;Syddanmark;Sydjylland
2022-02-05;19451;6575;Midtjylland;Østjylland
2022-02-05;10301;3308;Midtjylland;Vestjylland
2022-02-05;14884;4658;Nordjylland;Nordjylland
2022-02-06;13260;4737;Hovedstaden;København
2022-02-06;10207;2980;Hovedstaden;Københavns omegn
2022-02-06;9945;2970;Hovedstaden;Nordsjælland
2022-02-06;1536;332;Hovedstaden;Bornholm
2022-02-06;4989;1524;Sjælland;Østsjælland
2022-02-06;9535;2757;Sjælland;Vest- og Sydsjælland
2022-02-06;13350;4139;Syddanmark;Fyn
