SampleDate;Roskilde;Copenhagen;Aarhus;Kalundborg;Middelfart;Gentofte;Solrød;Allerød;Dragør;Frederiksberg;Helsingør;Hillerød;Rudersdal;Næstved;Aalborg;Vallensbæk;Esbjerg;Favrskov;Frederikssund;Furesø;Greve;Holbæk;Kolding;Odense;Silkeborg;Skanderborg;Vejle;Aabenraa;Ballerup;Egedal;Faxe;Fredericia;Faaborg-Midtfyn;Gladsaxe;Guldborgsund;Haderslev;Halsnæs;Herlev;Herning;Hjørring;Horsens;Hvidovre;Hørsholm;Køge;Lejre;Lolland;Lyngby-Taarbæk;Nordfyns;Nyborg;Randers;Rødovre;Skive;Slagelse;Sorø;Stevns;Svendborg;Syddjurs;Sønderborg;Vejen;Viborg;Vordingborg;Billund;Brøndby;Frederikshavn;Gribskov;Holstebro;Kerteminde;Mariagerfjord;Norddjurs;Odder;Odsherred;Rebild;Ringkøbing-Skjern;Vesthimmerlands;Glostrup;Høje-Taastrup;Jammerbugt;Morsø;Thisted;Tønder;Tårnby;Assens;Fredensborg;Ishøj;Lemvig;Albertslund;Bornholm;Ikast-Brande;Langeland;Ringsted;Struer;Brønderslev;Hedensted;Varde;Læsø;Ærø;Fanø;Samsø;"NA";Christiansø
2020-09-03;5;55;10;0;0;2;1;1;0;7;1;1;1;0;8;6;1;0;0;5;2;0;4;15;1;1;6;0;0;1;1;1;3;6;0;1;0;6;0;1;0;6;0;0;2;0;1;0;0;0;2;0;2;1;0;0;3;3;0;0;1;0;3;2;2;1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-04;9;47;8;0;0;2;0;1;0;11;5;1;4;3;7;3;1;0;0;3;5;1;0;16;0;2;1;2;0;0;1;0;2;3;0;0;1;3;3;4;0;1;1;1;0;0;0;0;0;1;7;0;2;0;1;1;0;2;0;3;0;0;1;4;0;0;0;0;0;1;0;0;0;0;4;2;0;0;0;0;2;1;1;6;0;1;3;1;0;0;0;0;2;0;0;0;0;0;0;0
2020-09-05;3;48;8;0;0;3;0;0;0;2;3;2;5;1;2;2;7;0;0;2;2;0;2;19;0;2;5;1;3;1;1;2;3;4;0;1;0;5;0;6;0;5;0;2;1;1;1;0;1;1;2;0;4;1;1;2;0;2;0;1;0;0;0;2;0;0;2;0;0;0;0;0;0;1;4;2;0;0;0;0;1;1;2;2;0;2;2;0;1;0;0;1;2;1;0;0;0;0;0;0
2020-09-06;4;66;10;0;0;4;1;0;1;9;0;4;4;0;5;1;0;1;0;2;3;0;1;14;1;0;3;0;3;2;0;0;0;10;0;0;0;11;0;6;1;3;0;3;0;0;4;1;0;0;5;0;6;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;1;0;0;1;0;1;6;0;0;1;0;3;0;0;4;0;3;1;2;0;1;0;0;1;0;0;0;0;0;0;0
2020-09-07;9;81;9;3;0;6;1;1;0;10;0;5;3;4;5;7;1;0;0;2;5;0;1;11;4;0;3;1;4;2;0;0;2;5;2;0;1;8;2;6;1;2;0;9;1;1;0;1;0;1;3;0;28;0;1;1;0;0;0;2;1;0;4;4;1;0;1;0;0;0;0;0;0;0;2;3;0;0;10;0;2;1;1;1;0;4;0;0;0;1;1;2;0;1;0;0;0;0;0;0
2020-09-08;10;63;11;1;2;4;0;0;0;16;2;3;3;2;10;5;5;0;3;1;3;1;1;12;5;0;12;1;1;2;0;2;14;10;1;0;0;3;0;4;18;4;0;0;3;1;3;0;0;1;5;0;16;7;2;1;0;0;0;1;0;0;3;5;1;3;0;0;0;0;1;0;0;0;4;2;0;0;1;0;1;2;0;3;0;12;3;0;1;1;1;4;1;1;0;0;1;0;0;0
2020-09-09;6;63;14;1;0;5;0;0;1;16;2;4;4;1;9;2;9;2;0;1;1;2;1;15;0;0;5;0;4;4;2;2;9;6;0;0;0;5;2;8;3;1;1;3;1;0;1;1;1;1;5;1;4;0;1;2;0;0;1;0;2;1;9;3;2;1;2;1;0;0;0;0;0;2;3;8;0;0;0;0;2;2;2;1;0;5;0;0;1;0;0;6;4;1;0;0;1;0;0;0
2020-09-10;5;83;9;5;0;3;0;1;0;16;3;6;5;5;12;5;13;1;4;2;3;5;0;15;0;0;7;0;7;2;0;0;8;9;1;0;0;6;3;6;3;4;1;1;1;0;3;1;1;2;2;0;17;1;0;4;0;1;0;2;2;0;5;5;2;1;1;0;0;0;2;4;2;1;1;5;0;0;0;0;1;1;1;14;0;5;1;3;0;2;2;9;0;2;0;0;0;0;0;0
2020-09-11;8;80;16;0;1;4;1;1;0;13;1;4;1;1;15;5;10;3;2;1;0;0;1;9;3;2;1;0;7;2;2;0;7;8;0;0;0;4;9;4;7;3;3;0;0;0;3;1;1;11;2;4;3;1;1;1;1;1;1;2;0;0;3;3;0;3;0;1;3;1;0;0;1;0;6;5;3;0;1;0;3;1;0;4;2;4;0;0;1;4;2;16;1;5;0;0;1;0;0;0
2020-09-12;7;65;7;0;0;4;1;0;0;10;4;4;4;0;10;6;12;1;2;1;2;1;2;6;2;0;13;0;0;2;0;1;0;8;0;0;0;3;5;4;6;14;3;3;1;0;2;0;1;2;8;0;1;1;0;1;0;0;0;1;2;0;4;4;1;0;1;1;1;0;3;1;1;0;6;5;3;0;0;1;2;2;2;8;0;5;0;0;0;1;0;8;2;3;0;0;1;0;0;0
2020-09-13;4;70;4;0;1;2;1;0;0;10;1;5;3;0;19;6;9;0;0;3;0;3;3;11;1;0;3;1;4;4;0;4;3;5;1;2;0;3;0;3;6;7;0;1;1;0;1;1;1;1;7;1;5;1;0;3;0;1;2;2;0;0;10;4;0;0;0;0;0;0;0;0;1;0;3;8;0;0;2;0;0;0;2;10;0;4;0;0;0;0;0;14;0;7;0;0;0;0;0;0
2020-09-14;7;89;17;1;1;9;2;1;0;15;2;1;7;0;20;5;13;1;0;6;1;1;3;10;1;2;4;1;6;8;0;4;1;7;0;0;3;2;0;7;0;6;2;3;1;0;2;0;1;2;4;0;10;1;0;0;0;0;0;2;1;2;11;5;0;0;0;0;0;1;1;5;4;1;5;6;1;1;0;0;5;1;4;9;2;4;0;2;0;1;0;8;2;2;0;0;0;0;0;0
2020-09-15;7;106;23;0;0;6;2;1;0;22;3;4;7;1;25;3;14;0;1;3;5;3;2;4;4;4;5;0;4;2;0;9;1;10;2;0;1;7;2;12;3;13;5;3;2;2;2;3;3;4;5;0;1;2;2;0;3;1;1;1;0;0;6;4;1;1;0;1;0;0;5;2;1;0;3;7;2;0;2;1;4;2;0;12;0;2;0;0;0;0;0;13;1;3;0;0;1;0;0;0
2020-09-16;8;139;25;0;0;17;1;8;2;28;5;0;8;0;34;3;11;1;2;1;3;2;2;10;2;9;4;0;7;2;3;22;0;8;0;0;1;4;1;5;5;13;0;7;0;0;5;1;1;0;3;1;9;4;2;3;0;1;1;1;1;2;8;7;1;0;0;0;0;1;2;3;13;1;5;13;1;1;0;2;2;0;4;7;1;8;1;1;0;4;0;14;2;7;0;0;0;0;0;0
2020-09-17;10;128;27;2;3;15;0;6;1;18;3;2;9;3;18;3;5;0;6;3;1;4;4;17;6;6;5;1;9;9;0;11;0;11;3;1;2;6;3;1;2;17;1;7;1;2;2;1;0;5;10;2;6;3;0;3;0;0;1;1;0;1;11;4;2;1;0;1;0;0;0;2;7;1;6;10;0;1;0;0;7;3;3;3;0;4;2;0;0;1;0;8;0;4;1;0;0;0;0;0
2020-09-18;6;103;45;0;2;11;0;4;1;18;2;3;3;1;28;5;8;0;5;1;5;3;6;7;1;5;5;0;5;5;1;6;0;8;0;0;0;5;1;2;3;12;0;8;4;0;7;1;0;2;6;0;8;2;4;0;1;3;0;0;1;3;9;3;3;0;3;3;0;0;2;1;5;1;3;12;1;0;0;1;5;1;2;14;1;5;0;2;0;3;0;7;3;6;0;0;0;0;0;0
2020-09-19;14;98;22;1;0;13;1;4;0;13;5;1;7;1;15;7;10;1;1;4;3;2;6;8;7;3;5;1;12;3;3;16;1;1;0;1;1;0;1;4;1;5;4;6;2;1;4;0;1;2;7;0;4;5;5;0;1;1;2;3;0;0;9;2;1;0;0;0;4;2;0;1;1;1;1;6;2;1;0;0;5;0;1;8;0;3;2;0;0;0;0;5;1;7;0;0;0;0;0;0
2020-09-20;8;98;31;1;2;10;5;0;1;13;4;7;2;4;22;4;7;2;0;2;2;2;6;5;2;3;1;3;2;5;0;5;1;3;2;1;1;1;1;7;3;9;5;7;1;0;4;1;1;2;13;0;7;1;2;1;1;2;1;1;2;0;12;1;1;0;1;1;0;0;0;0;3;0;1;9;1;0;0;2;4;0;5;8;0;3;0;1;0;2;1;9;0;2;1;0;0;0;0;0
2020-09-21;11;116;33;0;1;12;1;9;0;19;2;1;1;1;39;5;7;1;3;4;6;4;6;7;4;3;3;3;7;8;2;8;1;14;1;0;0;4;2;1;3;15;2;7;3;0;3;2;1;4;13;0;9;2;4;1;2;2;0;5;1;1;11;5;6;0;6;0;0;1;0;1;5;1;3;21;3;0;0;2;6;0;2;3;0;6;2;0;0;4;0;4;1;7;1;0;0;0;0;0
2020-09-22;12;117;57;1;3;11;3;3;1;39;5;3;4;7;39;2;5;1;1;0;5;2;6;11;10;1;4;4;12;5;4;3;5;10;2;0;1;4;1;2;8;16;4;7;6;0;4;0;0;4;13;0;8;2;4;1;0;10;7;5;0;1;6;3;1;1;7;1;1;0;3;2;0;0;5;11;2;0;1;3;13;0;2;3;0;3;0;1;0;2;2;2;0;2;0;0;0;0;0;0
2020-09-23;5;122;69;1;2;11;20;8;2;30;3;2;2;3;22;8;8;2;2;3;19;4;5;18;8;5;7;3;8;7;2;7;2;14;0;3;0;2;0;5;2;10;3;10;3;1;7;1;1;9;13;1;11;6;3;0;1;7;6;11;1;0;6;11;1;1;3;2;0;5;3;4;5;1;4;9;0;1;1;8;7;1;6;6;0;2;0;1;0;3;0;1;2;2;0;0;0;0;0;0
2020-09-24;8;99;70;2;1;12;6;1;0;21;3;6;4;4;12;3;6;1;3;0;8;4;12;18;5;1;5;2;16;5;3;2;7;12;2;1;2;6;0;11;4;8;2;14;3;0;6;0;1;11;17;0;16;5;2;2;6;11;1;3;0;2;14;6;1;1;5;3;4;1;1;1;3;0;6;9;0;2;0;1;5;0;6;11;1;6;1;1;0;3;0;3;0;3;0;0;0;0;0;0
2020-09-25;3;79;64;0;1;7;8;3;0;9;4;5;3;4;25;3;5;1;1;3;16;4;8;18;4;6;7;3;10;6;0;5;2;8;0;1;0;8;2;2;3;10;0;14;5;0;2;1;0;3;12;0;4;2;2;3;0;2;7;4;1;3;7;5;2;0;0;0;1;6;1;0;1;0;4;3;3;0;0;3;3;2;3;9;0;3;0;1;0;1;0;3;4;1;2;0;0;3;0;0
2020-09-26;8;74;51;3;3;7;5;1;2;5;1;2;3;3;12;1;4;1;1;3;2;6;2;7;6;7;3;4;4;4;5;9;1;10;0;0;1;7;0;1;4;13;2;4;3;0;4;0;0;4;8;0;5;4;3;1;2;0;0;9;0;0;7;11;1;1;0;0;1;1;0;1;1;1;3;3;4;1;0;3;5;0;0;3;0;1;2;1;0;1;2;1;1;1;0;0;0;0;0;0
2020-09-27;4;52;53;0;0;8;3;3;1;10;4;1;3;4;6;4;2;0;3;3;7;2;6;10;3;2;5;1;10;13;3;1;1;4;1;0;0;4;0;7;1;9;0;6;0;1;7;0;1;4;8;1;5;3;0;1;2;3;0;1;0;0;11;5;2;0;2;1;2;3;0;0;1;1;5;5;1;0;0;1;4;1;4;3;1;1;0;4;0;0;0;1;1;0;0;0;0;0;0;0
2020-09-28;8;72;71;0;0;8;12;5;3;11;5;4;3;3;8;6;5;0;2;4;9;3;5;11;3;8;0;5;3;2;3;6;2;7;1;3;2;2;3;9;1;8;4;3;2;0;6;0;1;4;11;1;9;1;2;1;1;5;2;6;3;2;8;12;1;0;2;4;3;1;2;1;2;1;4;3;0;2;0;6;4;0;5;13;1;2;2;0;0;0;0;2;2;2;0;0;1;2;0;0
2020-09-29;4;69;66;1;0;4;2;2;0;8;2;3;2;5;14;3;4;1;4;3;5;3;5;9;3;3;3;0;9;8;0;5;2;6;2;4;0;2;6;7;3;10;5;15;2;0;7;1;2;6;11;3;6;1;3;1;4;9;1;1;0;3;4;8;0;1;1;1;1;4;0;1;0;4;3;4;1;1;0;4;5;0;2;5;2;9;0;0;0;3;0;5;2;2;0;0;0;0;0;0
2020-09-30;4;62;56;0;3;5;3;2;1;7;2;0;5;7;11;2;4;2;2;3;11;3;7;13;3;6;6;3;4;7;2;2;1;9;1;2;2;2;6;6;7;1;8;12;2;1;1;0;3;4;11;0;7;3;1;7;0;8;1;3;0;1;9;7;1;1;1;4;0;1;0;0;2;5;4;6;0;0;0;1;9;1;1;4;0;4;0;0;1;2;0;4;4;1;0;0;0;0;0;0
2020-10-01;4;55;47;0;1;4;2;2;2;7;6;0;8;4;13;2;3;1;4;0;6;5;3;7;5;1;7;6;5;3;0;5;2;11;1;0;0;7;4;16;6;9;0;11;1;0;8;2;0;4;6;10;16;2;0;5;4;5;1;8;1;2;7;6;0;3;1;1;3;3;0;1;0;0;0;3;0;0;0;4;4;1;2;5;0;3;0;2;1;3;2;2;4;1;1;0;1;0;0;0
2020-10-02;3;45;46;0;1;5;2;3;1;6;5;3;4;0;4;2;10;0;4;1;8;3;5;11;7;2;2;1;7;1;0;0;2;6;1;3;0;1;8;8;7;5;1;9;1;2;4;1;1;4;2;5;5;1;2;1;1;2;0;2;0;1;3;7;1;1;1;4;0;6;0;0;0;2;7;4;1;0;1;2;5;0;1;7;1;6;1;3;0;4;3;7;4;2;0;0;0;0;0;0
2020-10-03;3;58;26;0;6;3;2;2;0;4;2;1;6;1;14;3;10;1;1;1;1;2;5;8;6;3;6;1;5;1;4;0;7;7;0;1;0;10;0;8;2;3;1;7;2;2;4;1;1;0;6;3;5;2;0;1;1;3;2;2;1;1;8;5;1;12;2;0;3;4;0;1;0;0;4;4;3;0;0;2;8;0;0;1;0;2;0;3;0;0;2;0;2;2;0;0;0;0;0;0
2020-10-04;7;47;30;4;0;3;1;2;1;3;4;2;5;3;7;3;3;1;3;1;2;2;8;13;3;1;5;0;8;2;0;2;1;7;2;1;0;4;3;8;5;3;1;1;2;0;5;0;1;0;9;4;4;0;1;1;0;3;2;3;0;0;4;5;0;3;0;1;1;2;0;1;0;1;2;7;4;0;2;0;12;0;1;5;0;2;0;0;0;1;1;1;1;2;0;0;0;0;0;0
2020-10-05;4;61;30;0;2;2;3;1;1;3;2;2;8;2;20;2;3;5;6;1;2;2;2;21;11;3;5;2;6;6;0;2;3;7;1;0;0;5;3;10;5;5;2;8;1;2;0;1;4;5;5;16;6;0;7;1;1;9;1;2;0;0;5;4;1;5;2;1;0;1;0;2;4;0;2;7;6;0;1;1;11;1;2;5;2;2;1;0;0;2;6;15;3;1;1;0;0;0;0;0
2020-10-06;5;94;34;1;1;7;4;2;3;5;1;4;8;2;10;3;1;3;3;0;2;2;2;17;6;3;9;1;4;10;1;1;4;5;0;2;1;1;4;2;20;2;1;2;3;4;4;0;0;6;4;8;9;1;3;1;0;7;0;3;0;4;4;5;1;4;0;0;1;0;0;0;3;0;4;2;6;0;2;2;13;0;3;1;1;3;1;3;0;1;4;6;5;0;0;1;0;0;0;0
2020-10-07;1;53;43;2;1;5;3;0;3;7;1;1;6;1;8;4;5;4;9;2;5;1;2;10;12;1;13;2;4;4;0;5;1;5;1;1;0;1;5;8;43;2;2;4;3;3;4;0;0;3;7;12;8;1;2;1;1;6;3;1;0;2;10;7;0;2;4;3;0;3;0;3;4;1;6;6;8;0;2;0;5;0;1;4;3;4;0;2;0;2;7;9;5;0;0;0;0;1;0;0
2020-10-08;4;55;37;1;0;6;1;2;4;6;1;1;6;0;13;1;2;1;5;3;1;4;2;14;9;2;2;0;3;4;1;6;3;6;2;2;0;2;9;7;20;3;0;3;1;4;8;0;1;2;8;13;2;1;0;5;0;8;1;6;0;7;4;6;1;1;0;2;1;3;3;0;4;0;4;5;13;0;2;0;6;0;2;1;1;4;1;3;0;0;21;6;2;1;0;1;0;0;0;0
2020-10-09;4;61;27;1;2;6;2;1;0;4;0;2;5;3;12;5;5;0;3;2;1;3;11;9;11;10;7;1;5;4;1;7;4;5;0;4;1;3;5;6;17;4;1;3;0;3;0;1;2;6;5;6;6;0;1;2;1;2;3;2;0;8;5;3;1;6;1;3;0;0;1;0;1;0;4;4;10;1;0;0;5;0;3;5;3;5;2;3;0;1;11;7;5;1;1;1;0;0;0;0
2020-10-10;1;42;26;2;0;9;1;0;0;5;1;2;1;0;10;3;5;2;5;3;4;5;2;11;14;4;1;0;3;4;1;1;1;2;1;0;1;1;4;1;8;4;0;5;0;0;1;0;1;4;1;6;2;2;0;1;1;1;1;2;0;1;4;2;0;0;2;3;0;0;0;4;2;0;2;3;6;0;0;0;3;0;0;2;0;5;0;6;0;1;5;5;1;1;0;0;0;0;0;0
2020-10-11;6;46;25;2;0;1;1;0;1;2;0;1;6;3;7;3;2;0;2;4;1;3;2;6;7;5;3;1;1;2;1;2;0;6;0;1;0;0;3;3;4;2;1;7;0;0;2;1;1;5;2;5;1;0;0;0;0;3;3;2;1;7;1;2;2;0;0;2;1;1;2;2;1;0;0;5;6;0;1;0;2;0;0;4;1;2;0;1;0;0;3;7;2;1;0;0;0;0;0;0
2020-10-12;6;57;34;0;2;5;3;0;0;6;4;5;5;3;10;1;9;2;1;6;2;2;5;9;13;7;13;2;4;3;42;5;3;7;2;1;0;2;5;8;22;3;0;1;1;1;3;1;1;3;4;8;1;0;1;7;0;0;2;3;1;3;5;2;2;8;2;4;1;9;1;2;1;0;4;5;5;0;5;3;3;1;3;1;0;0;1;1;0;1;7;8;4;2;1;1;0;0;0;0
2020-10-13;2;58;37;4;2;9;1;0;4;9;1;1;1;1;14;4;6;1;5;5;3;2;5;18;5;1;5;3;3;6;1;7;3;4;1;2;1;2;3;7;11;7;0;3;0;3;1;1;0;8;6;1;1;0;0;4;2;1;13;2;0;14;5;4;4;3;3;1;3;5;0;1;2;0;3;10;16;0;2;3;1;1;3;1;0;2;1;2;0;2;4;10;5;1;0;1;0;0;0;0
2020-10-14;7;83;29;1;0;3;2;0;4;5;6;4;1;3;7;1;7;1;5;8;0;2;6;20;15;4;7;1;9;8;16;1;1;13;0;3;4;4;14;9;4;2;1;1;0;0;2;0;3;5;3;5;0;0;1;5;1;6;6;1;0;2;4;5;3;5;1;3;2;0;0;0;2;2;4;11;25;0;5;4;3;0;3;5;2;1;1;2;0;3;1;6;2;0;0;0;1;0;0;0
2020-10-15;2;81;30;1;5;2;2;2;0;9;5;7;3;3;4;3;14;3;1;3;2;2;8;23;13;6;6;2;5;1;9;1;2;7;2;0;1;3;6;5;9;5;1;8;1;0;2;0;1;5;5;2;4;0;2;0;0;2;8;3;1;5;5;1;2;7;3;1;0;5;0;0;4;1;3;8;13;1;2;2;3;1;6;0;0;4;0;2;0;0;9;5;6;0;0;1;0;0;0;0
2020-10-16;2;74;45;0;4;6;4;0;0;12;1;2;8;2;14;1;11;1;2;3;7;5;4;10;9;9;4;1;2;9;5;6;3;12;2;3;0;4;5;9;5;5;1;10;0;0;5;1;1;3;4;1;2;1;1;3;4;0;8;3;1;3;10;9;3;13;3;1;0;0;3;1;1;1;2;5;5;2;3;7;3;2;5;2;0;2;1;1;0;2;1;4;2;1;0;2;0;0;0;0
2020-10-17;1;88;31;2;0;7;1;2;1;14;9;7;6;2;11;1;6;0;1;6;1;2;2;20;4;3;8;6;1;7;1;0;0;5;0;3;4;0;7;6;5;6;0;7;3;0;4;0;1;1;5;3;7;0;0;2;1;3;8;3;1;3;12;4;3;4;2;0;0;1;0;1;2;1;2;3;8;0;6;5;14;0;0;3;0;6;0;3;0;0;4;5;3;0;0;0;0;0;0;0
2020-10-18;4;78;34;0;0;3;1;2;3;18;4;6;4;3;11;1;11;2;2;6;7;1;3;14;3;7;6;9;5;4;3;6;2;11;2;1;0;7;4;1;1;8;1;6;3;0;6;0;2;1;8;1;2;0;2;2;1;3;0;4;1;6;10;2;2;1;5;1;1;0;0;1;4;1;2;7;18;3;3;4;13;3;2;7;0;2;4;3;0;0;1;2;2;0;0;0;0;0;0;0
2020-10-19;8;101;69;0;3;7;1;2;5;20;10;6;7;3;31;5;9;5;3;10;3;4;7;26;10;5;11;6;10;4;5;5;4;15;7;1;3;12;2;2;9;5;3;17;3;2;10;3;6;2;2;8;7;0;5;3;2;1;11;0;0;2;19;6;1;10;2;3;0;2;1;2;7;1;3;13;11;0;6;8;11;5;2;2;2;2;0;1;1;2;2;10;1;1;0;0;0;0;0;0
2020-10-20;13;96;108;3;1;9;2;4;1;13;21;7;10;5;33;2;8;2;4;4;12;6;9;35;10;9;20;10;11;4;4;0;1;12;4;5;2;7;4;10;12;13;5;4;1;4;9;0;2;1;4;8;2;0;3;2;1;4;7;6;5;1;10;0;1;3;3;0;1;1;0;1;11;1;6;27;21;0;8;5;14;1;9;5;0;7;0;2;1;1;8;9;3;0;0;0;0;0;0;0
2020-10-21;11;124;137;0;2;9;8;8;0;17;3;7;13;4;47;2;5;1;0;4;15;4;8;37;4;10;8;1;16;5;1;2;6;9;1;8;2;5;5;10;9;11;2;9;6;0;3;0;3;5;7;5;5;1;7;5;2;2;8;2;3;4;16;10;0;16;0;4;3;3;1;1;13;4;6;26;6;0;7;5;10;0;3;13;1;8;1;3;1;0;6;3;7;10;0;0;0;0;0;0
2020-10-22;6;162;68;3;1;10;3;5;6;21;11;6;10;4;36;4;11;3;0;5;11;12;7;51;9;8;10;4;11;15;6;5;1;12;2;5;2;4;11;16;11;12;3;9;3;1;7;1;0;0;11;3;6;1;1;6;7;2;9;3;0;5;13;11;1;8;3;6;0;0;2;9;7;2;5;21;8;0;6;4;12;0;5;16;3;14;0;1;2;5;1;5;7;3;1;0;1;0;0;0
2020-10-23;11;137;76;1;2;21;2;1;0;21;8;9;12;5;50;2;8;0;3;4;16;9;6;42;6;14;10;13;6;7;4;1;3;10;0;4;5;7;7;15;11;12;1;10;4;0;6;2;0;8;17;3;4;1;7;4;4;4;7;4;1;3;10;6;1;10;1;3;0;2;1;7;14;2;5;33;12;0;5;2;15;1;4;7;3;5;1;1;2;3;3;17;7;5;0;0;0;0;0;0
2020-10-24;9;127;62;2;1;9;2;1;0;16;7;2;23;13;48;4;5;9;2;6;7;8;7;34;9;5;4;2;20;19;8;1;0;18;3;4;5;5;9;18;6;17;11;14;3;1;5;1;4;2;7;5;2;3;2;2;3;6;5;1;2;4;14;10;2;12;3;1;0;0;3;7;6;1;5;22;9;1;6;7;12;0;5;5;1;14;0;6;1;5;2;3;4;4;0;0;0;0;0;0
2020-10-25;9;149;63;0;2;7;2;5;2;28;8;13;20;8;57;3;6;4;2;8;9;7;9;39;6;3;12;5;18;2;6;1;4;11;4;8;6;4;10;9;7;16;8;12;4;1;11;7;7;5;11;2;8;3;2;7;10;9;2;8;1;3;8;2;2;9;2;4;0;1;0;2;15;1;6;37;12;0;12;3;14;5;5;13;3;20;0;4;1;3;0;8;6;1;0;0;1;0;0;0
2020-10-26;12;148;66;6;3;13;1;4;2;24;5;5;11;4;80;8;17;5;0;4;9;13;21;34;7;2;16;8;10;9;4;3;4;26;5;2;4;6;9;12;7;28;3;19;4;4;6;5;5;5;18;3;5;1;1;4;4;8;9;5;6;5;10;4;8;6;3;3;1;0;2;7;11;2;11;33;8;1;5;11;11;3;7;16;3;15;0;11;0;3;7;9;10;3;0;0;1;0;0;0
2020-10-27;19;205;85;6;4;10;2;2;3;29;13;8;18;17;72;3;6;4;4;10;9;3;9;34;8;9;11;9;27;11;10;5;5;28;11;6;1;5;10;19;8;27;10;20;5;8;13;3;9;5;12;7;1;1;7;4;5;11;1;25;5;3;17;7;4;13;3;7;3;1;4;6;11;8;6;50;10;0;12;9;10;5;8;14;21;24;0;6;2;5;5;4;9;5;0;0;0;2;0;0
2020-10-28;16;197;95;4;3;10;3;1;2;37;12;10;21;15;56;15;22;4;2;6;20;17;10;35;13;14;21;9;18;13;1;1;1;18;4;6;6;10;14;6;9;14;4;33;8;4;18;4;5;17;11;7;4;0;3;6;3;30;7;3;3;2;11;8;4;7;6;10;1;3;3;9;14;8;4;33;7;1;6;11;9;4;4;11;2;25;2;7;0;3;4;5;13;3;0;0;0;0;0;0
2020-10-29;17;189;47;8;0;18;2;3;2;18;9;4;10;13;58;10;11;2;1;5;18;13;21;26;11;8;24;9;18;2;4;4;2;22;5;6;1;8;10;15;8;16;9;9;3;5;11;3;6;4;8;5;5;1;2;3;1;16;6;8;2;8;13;10;1;3;2;6;0;1;6;10;12;8;4;30;3;1;3;7;7;6;7;11;7;19;1;7;1;6;0;5;4;11;0;0;0;0;0;0
2020-10-30;17;170;70;7;4;24;7;4;2;27;6;7;15;12;54;8;7;3;4;4;25;8;12;24;9;9;15;6;17;3;7;0;3;30;6;6;5;9;13;5;9;20;2;20;10;7;13;3;5;7;13;6;12;4;1;1;7;17;3;9;2;3;11;7;4;4;3;1;2;3;2;4;19;6;7;40;13;3;4;4;8;6;10;9;8;20;2;2;2;3;4;16;10;2;0;0;0;0;0;0
2020-10-31;16;212;72;6;2;14;7;3;2;33;5;8;11;10;48;9;6;6;4;7;13;8;11;17;13;5;6;9;22;8;7;2;1;17;5;8;0;11;12;10;2;15;10;9;0;3;10;1;3;7;12;1;14;3;1;2;1;5;4;4;0;0;14;19;4;9;3;2;1;0;2;2;18;5;1;25;2;0;7;5;10;5;7;14;7;15;1;7;1;4;2;0;1;6;0;0;0;0;0;0
2020-11-01;14;148;77;3;3;46;3;5;6;28;6;7;18;6;47;13;8;3;6;6;3;12;14;41;7;6;8;4;17;6;2;4;1;15;5;9;5;11;11;9;11;17;1;11;3;3;10;6;9;9;9;5;4;2;1;5;2;7;2;5;6;2;6;10;7;8;4;5;2;1;3;2;8;7;4;19;7;4;1;4;9;4;10;12;6;10;6;3;0;2;1;3;6;4;0;0;0;1;0;0
2020-11-02;30;236;72;11;1;23;6;3;9;37;5;7;12;8;55;8;9;5;6;11;11;18;16;31;8;5;33;9;36;5;11;6;6;21;5;7;2;9;17;11;7;24;4;15;5;12;6;1;4;15;13;7;23;8;3;3;3;16;3;18;0;1;10;12;8;4;3;6;2;0;5;6;11;5;10;47;2;1;15;1;16;4;9;12;12;13;0;7;1;11;3;3;10;7;0;0;0;0;0;0
2020-11-03;26;234;95;10;3;23;3;3;6;16;23;8;10;10;64;17;6;7;5;6;11;10;22;27;7;7;37;8;13;7;5;8;3;25;6;13;4;13;12;7;12;7;5;15;4;4;23;0;2;10;15;1;17;1;4;9;5;13;6;9;4;3;14;27;3;6;1;4;1;3;7;3;17;10;10;34;5;0;12;6;18;2;4;17;5;12;4;5;0;8;3;4;6;10;1;0;0;1;0;0
2020-11-04;21;224;113;4;0;26;16;4;6;35;5;13;9;9;38;15;11;2;8;14;16;15;26;31;16;4;17;11;17;19;3;6;5;26;4;14;0;7;15;7;14;17;6;22;10;2;19;4;3;7;11;6;26;2;3;5;2;10;4;4;5;3;16;3;2;6;4;2;1;1;3;5;16;5;9;23;2;4;11;2;7;8;4;15;3;19;2;8;0;11;11;6;4;7;0;0;0;0;0;0
2020-11-05;15;180;73;15;2;31;3;1;1;17;23;11;7;14;35;8;5;7;5;2;10;17;26;21;11;9;21;5;21;6;3;2;4;17;3;9;4;17;13;4;8;14;8;14;5;7;10;2;9;11;6;3;16;1;3;6;7;13;6;7;3;5;11;20;4;11;0;2;0;2;2;3;4;2;2;25;1;0;14;7;15;2;4;5;3;14;2;6;0;9;5;1;2;5;1;0;0;1;0;0
