"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-12-24;30-39;Syddanmark;2;0
2021-12-24;70-79;Syddanmark;1;0
2021-12-24;0-9;Hovedstaden;45;7
2021-12-24;10-19;Hovedstaden;27;19
2021-12-24;20-29;Hovedstaden;25;29
2021-12-24;30-39;Hovedstaden;23;21
2021-12-24;40-49;Hovedstaden;8;14
2021-12-24;50-59;Hovedstaden;4;5
2021-12-24;60-69;Hovedstaden;1;1
;;NA;0;1
2021-12-24;0-9;Sjælland;14;2
2021-12-24;10-19;Sjælland;14;14
2021-12-24;20-29;Sjælland;2;8
2021-12-24;30-39;Sjælland;5;7
2021-12-24;40-49;Sjælland;3;5
2021-12-24;50-59;Sjælland;1;4
2021-12-24;70-79;Sjælland;1;0
2021-12-25;0-9;Nordjylland;122;0
2021-12-25;10-19;Nordjylland;66;8
2021-12-25;20-29;Nordjylland;25;26
2021-12-25;30-39;Nordjylland;12;17
2021-12-25;40-49;Nordjylland;8;8
2021-12-25;50-59;Nordjylland;4;1
;;NA;0;3
;;NA;0;1
2021-12-25;0-9;Midtjylland;23;4
2021-12-25;10-19;Midtjylland;13;20
2021-12-25;20-29;Midtjylland;10;15
2021-12-25;30-39;Midtjylland;5;11
2021-12-25;40-49;Midtjylland;1;5
2021-12-25;50-59;Midtjylland;1;1
2021-12-25;60-69;Midtjylland;1;0
2021-12-25;90+;Midtjylland;1;0
2021-12-25;10-19;Syddanmark;1;3
2021-12-25;20-29;Syddanmark;1;4
2021-12-25;0-9;Hovedstaden;117;9
2021-12-25;10-19;Hovedstaden;81;48
2021-12-25;20-29;Hovedstaden;30;35
2021-12-25;30-39;Hovedstaden;25;33
2021-12-25;40-49;Hovedstaden;5;13
2021-12-25;50-59;Hovedstaden;4;9
2021-12-25;60-69;Hovedstaden;1;4
2021-12-25;0-9;Sjælland;20;5
2021-12-25;10-19;Sjælland;20;41
2021-12-25;20-29;Sjælland;6;17
2021-12-25;30-39;Sjælland;7;23
2021-12-25;40-49;Sjælland;4;11
2021-12-25;50-59;Sjælland;2;8
2021-12-25;60-69;Sjælland;3;1
;;NA;0;3
2021-12-26;0-9;Nordjylland;280;0
2021-12-26;10-19;Nordjylland;187;33
2021-12-26;20-29;Nordjylland;27;39
2021-12-26;30-39;Nordjylland;29;24
2021-12-26;40-49;Nordjylland;15;7
2021-12-26;50-59;Nordjylland;4;3
2021-12-26;60-69;Nordjylland;2;0
2021-12-26;70-79;Nordjylland;2;1
2021-12-26;0-9;Midtjylland;88;11
2021-12-26;10-19;Midtjylland;48;72
2021-12-26;20-29;Midtjylland;16;25
2021-12-26;30-39;Midtjylland;9;8
2021-12-26;40-49;Midtjylland;3;3
2021-12-26;50-59;Midtjylland;3;2
2021-12-26;60-69;Midtjylland;1;0
2021-12-26;80-89;Midtjylland;1;1
2021-12-26;0-9;Syddanmark;224;15
2021-12-26;10-19;Syddanmark;86;58
2021-12-26;20-29;Syddanmark;21;22
2021-12-26;30-39;Syddanmark;13;20
2021-12-26;40-49;Syddanmark;6;5
2021-12-26;50-59;Syddanmark;1;1
;;NA;0;1
2021-12-26;80-89;Syddanmark;1;0
2021-12-26;90+;Syddanmark;1;0
2021-12-26;0-9;Hovedstaden;203;27
2021-12-26;10-19;Hovedstaden;102;674
2021-12-26;20-29;Hovedstaden;26;46
2021-12-26;30-39;Hovedstaden;26;36
2021-12-26;40-49;Hovedstaden;14;10
2021-12-26;50-59;Hovedstaden;3;11
2021-12-26;60-69;Hovedstaden;1;1
;;NA;0;1
2021-12-26;0-9;Sjælland;35;15
2021-12-26;10-19;Sjælland;27;73
2021-12-26;20-29;Sjælland;13;28
2021-12-26;30-39;Sjælland;6;18
2021-12-26;40-49;Sjælland;6;8
2021-12-26;50-59;Sjælland;1;6
;;NA;0;2
;;NA;0;1
2021-12-27;0-9;Nordjylland;309;42
2021-12-27;10-19;Nordjylland;166;590
2021-12-27;20-29;Nordjylland;36;187
2021-12-27;30-39;Nordjylland;26;104
2021-12-27;40-49;Nordjylland;14;46
2021-12-27;50-59;Nordjylland;7;27
2021-12-27;60-69;Nordjylland;2;14
2021-12-27;70-79;Nordjylland;3;2
2021-12-27;80-89;Nordjylland;2;3
2021-12-27;90+;Nordjylland;1;0
2021-12-27;0-9;Midtjylland;984;570
2021-12-27;10-19;Midtjylland;430;2559
2021-12-27;20-29;Midtjylland;84;304
2021-12-27;30-39;Midtjylland;74;246
2021-12-27;40-49;Midtjylland;22;89
2021-12-27;50-59;Midtjylland;15;48
2021-12-27;60-69;Midtjylland;8;26
2021-12-27;70-79;Midtjylland;4;3
2021-12-27;80-89;Midtjylland;1;3
;;NA;0;2
2021-12-27;0-9;Syddanmark;653;599
2021-12-27;10-19;Syddanmark;366;2180
2021-12-27;20-29;Syddanmark;101;343
2021-12-27;30-39;Syddanmark;70;287
2021-12-27;40-49;Syddanmark;39;118
2021-12-27;50-59;Syddanmark;12;81
2021-12-27;60-69;Syddanmark;10;20
2021-12-27;70-79;Syddanmark;9;13
2021-12-27;80-89;Syddanmark;1;3
2021-12-27;90+;Syddanmark;1;3
2021-12-27;0-9;Hovedstaden;946;265
2021-12-27;10-19;Hovedstaden;557;1079
2021-12-27;20-29;Hovedstaden;110;379
2021-12-27;30-39;Hovedstaden;108;348
2021-12-27;40-49;Hovedstaden;34;137
2021-12-27;50-59;Hovedstaden;28;73
2021-12-27;60-69;Hovedstaden;12;26
2021-12-27;70-79;Hovedstaden;9;12
2021-12-27;80-89;Hovedstaden;6;3
2021-12-27;90+;Hovedstaden;1;0
2021-12-27;0-9;Sjælland;545;135
2021-12-27;10-19;Sjælland;352;768
2021-12-27;20-29;Sjælland;55;116
2021-12-27;30-39;Sjælland;44;109
2021-12-27;40-49;Sjælland;17;64
2021-12-27;50-59;Sjælland;14;31
2021-12-27;60-69;Sjælland;10;16
2021-12-27;70-79;Sjælland;2;5
2021-12-27;80-89;Sjælland;3;1
2021-12-28;0-9;Nordjylland;283;146
2021-12-28;10-19;Nordjylland;141;781
2021-12-28;20-29;Nordjylland;33;145
2021-12-28;30-39;Nordjylland;29;139
2021-12-28;40-49;Nordjylland;16;60
2021-12-28;50-59;Nordjylland;17;40
2021-12-28;60-69;Nordjylland;5;18
2021-12-28;70-79;Nordjylland;2;12
2021-12-28;80-89;Nordjylland;3;4
;;NA;0;3
2021-12-28;0-9;Midtjylland;801;522
2021-12-28;10-19;Midtjylland;378;1596
2021-12-28;20-29;Midtjylland;113;263
2021-12-28;30-39;Midtjylland;78;226
2021-12-28;40-49;Midtjylland;40;90
2021-12-28;50-59;Midtjylland;18;48
2021-12-28;60-69;Midtjylland;9;19
2021-12-28;70-79;Midtjylland;5;7
2021-12-28;80-89;Midtjylland;2;3
2021-12-28;0-9;Syddanmark;551;784
2021-12-28;10-19;Syddanmark;315;1481
2021-12-28;20-29;Syddanmark;94;227
2021-12-28;30-39;Syddanmark;82;233
2021-12-28;40-49;Syddanmark;27;94
2021-12-28;50-59;Syddanmark;27;67
2021-12-28;60-69;Syddanmark;9;15
2021-12-28;70-79;Syddanmark;8;7
2021-12-28;80-89;Syddanmark;2;5
2021-12-28;90+;Syddanmark;1;1
2021-12-28;0-9;Hovedstaden;703;302
2021-12-28;10-19;Hovedstaden;411;875
2021-12-28;20-29;Hovedstaden;105;253
2021-12-28;30-39;Hovedstaden;99;196
2021-12-28;40-49;Hovedstaden;27;94
2021-12-28;50-59;Hovedstaden;25;55
2021-12-28;60-69;Hovedstaden;10;24
2021-12-28;70-79;Hovedstaden;5;5
2021-12-28;80-89;Hovedstaden;4;5
2021-12-28;90+;Hovedstaden;1;0
2021-12-28;0-9;Sjælland;356;259
2021-12-28;10-19;Sjælland;245;565
2021-12-28;20-29;Sjælland;44;97
2021-12-28;30-39;Sjælland;37;78
2021-12-28;40-49;Sjælland;27;51
2021-12-28;50-59;Sjælland;8;28
2021-12-28;60-69;Sjælland;8;6
2021-12-28;70-79;Sjælland;6;6
2021-12-28;80-89;Sjælland;3;4
2021-12-28;90+;Sjælland;2;1
2021-12-29;0-9;Nordjylland;289;219
2021-12-29;10-19;Nordjylland;161;726
2021-12-29;20-29;Nordjylland;58;98
2021-12-29;30-39;Nordjylland;31;82
2021-12-29;40-49;Nordjylland;20;42
2021-12-29;50-59;Nordjylland;6;20
2021-12-29;60-69;Nordjylland;5;10
2021-12-29;70-79;Nordjylland;2;1
2021-12-29;80-89;Nordjylland;1;3
2021-12-29;0-9;Midtjylland;956;1043
2021-12-29;10-19;Midtjylland;392;1885
2021-12-29;20-29;Midtjylland;101;146
2021-12-29;30-39;Midtjylland;53;136
2021-12-29;40-49;Midtjylland;27;50
2021-12-29;50-59;Midtjylland;11;25
2021-12-29;60-69;Midtjylland;12;12
2021-12-29;70-79;Midtjylland;2;3
2021-12-29;80-89;Midtjylland;5;3
2021-12-29;90+;Midtjylland;1;0
2021-12-29;0-9;Syddanmark;559;819
2021-12-29;10-19;Syddanmark;313;1064
2021-12-29;20-29;Syddanmark;103;160
2021-12-29;30-39;Syddanmark;68;151
2021-12-29;40-49;Syddanmark;24;81
2021-12-29;50-59;Syddanmark;20;53
2021-12-29;60-69;Syddanmark;12;25
2021-12-29;70-79;Syddanmark;7;21
2021-12-29;80-89;Syddanmark;3;3
2021-12-29;90+;Syddanmark;4;0
2021-12-29;0-9;Hovedstaden;666;417
2021-12-29;10-19;Hovedstaden;408;649
2021-12-29;20-29;Hovedstaden;88;210
2021-12-29;30-39;Hovedstaden;72;163
2021-12-29;40-49;Hovedstaden;30;93
2021-12-29;50-59;Hovedstaden;24;43
2021-12-29;60-69;Hovedstaden;6;23
2021-12-29;70-79;Hovedstaden;9;13
2021-12-29;80-89;Hovedstaden;1;3
2021-12-29;90+;Hovedstaden;2;1
2021-12-29;0-9;Sjælland;433;314
2021-12-29;10-19;Sjælland;255;565
2021-12-29;20-29;Sjælland;39;134
2021-12-29;30-39;Sjælland;37;129
2021-12-29;40-49;Sjælland;18;66
2021-12-29;50-59;Sjælland;14;42
2021-12-29;60-69;Sjælland;11;26
2021-12-29;70-79;Sjælland;4;6
2021-12-29;80-89;Sjælland;4;6
2021-12-29;90+;Sjælland;1;0
2021-12-30;0-9;Nordjylland;145;121
2021-12-30;10-19;Nordjylland;92;379
2021-12-30;20-29;Nordjylland;30;35
2021-12-30;30-39;Nordjylland;33;31
2021-12-30;40-49;Nordjylland;13;14
2021-12-30;50-59;Nordjylland;7;17
2021-12-30;60-69;Nordjylland;8;5
2021-12-30;70-79;Nordjylland;2;2
2021-12-30;0-9;Midtjylland;358;671
2021-12-30;10-19;Midtjylland;171;714
2021-12-30;20-29;Midtjylland;65;113
2021-12-30;30-39;Midtjylland;43;81
2021-12-30;40-49;Midtjylland;14;34
2021-12-30;50-59;Midtjylland;9;31
2021-12-30;60-69;Midtjylland;7;14
2021-12-30;70-79;Midtjylland;4;7
2021-12-30;80-89;Midtjylland;2;0
2021-12-30;0-9;Syddanmark;283;825
2021-12-30;10-19;Syddanmark;152;831
2021-12-30;20-29;Syddanmark;62;100
2021-12-30;30-39;Syddanmark;38;89
2021-12-30;40-49;Syddanmark;26;49
2021-12-30;50-59;Syddanmark;17;31
2021-12-30;60-69;Syddanmark;8;12
2021-12-30;70-79;Syddanmark;6;10
2021-12-30;80-89;Syddanmark;3;4
2021-12-30;90+;Syddanmark;1;2
2021-12-30;0-9;Hovedstaden;490;437
2021-12-30;10-19;Hovedstaden;316;471
2021-12-30;20-29;Hovedstaden;82;147
2021-12-30;30-39;Hovedstaden;66;141
2021-12-30;40-49;Hovedstaden;28;74
2021-12-30;50-59;Hovedstaden;18;40
2021-12-30;60-69;Hovedstaden;16;18
2021-12-30;70-79;Hovedstaden;6;6
2021-12-30;80-89;Hovedstaden;1;4
2021-12-30;90+;Hovedstaden;2;1
2021-12-30;0-9;Sjælland;146;305
2021-12-30;10-19;Sjælland;81;350
2021-12-30;20-29;Sjælland;18;48
2021-12-30;30-39;Sjælland;22;43
2021-12-30;40-49;Sjælland;6;26
2021-12-30;50-59;Sjælland;6;25
2021-12-30;60-69;Sjælland;6;15
2021-12-30;70-79;Sjælland;5;1
2021-12-30;80-89;Sjælland;1;1
2021-12-30;90+;Sjælland;1;0
2021-12-31;0-9;Nordjylland;49;0
2021-12-31;10-19;Nordjylland;22;6
2021-12-31;20-29;Nordjylland;3;21
2021-12-31;30-39;Nordjylland;11;10
2021-12-31;40-49;Nordjylland;3;3
;;NA;0;2
;;NA;0;1
;;NA;0;1
;;NA;0;11
2021-12-31;10-19;Midtjylland;2;15
2021-12-31;20-29;Midtjylland;1;0
;;NA;0;1
;;NA;0;1
;;NA;0;1
;;NA;0;135
2021-12-31;10-19;Syddanmark;1;105
2021-12-31;20-29;Syddanmark;5;3
2021-12-31;30-39;Syddanmark;3;6
;;NA;0;2
2021-12-31;50-59;Syddanmark;2;1
;;NA;0;1
2021-12-31;0-9;Hovedstaden;94;38
2021-12-31;10-19;Hovedstaden;40;43
2021-12-31;20-29;Hovedstaden;9;13
2021-12-31;30-39;Hovedstaden;14;19
2021-12-31;40-49;Hovedstaden;2;10
2021-12-31;50-59;Hovedstaden;3;1
2021-12-31;60-69;Hovedstaden;1;0
;;NA;0;1
2021-12-31;0-9;Sjælland;11;19
2021-12-31;10-19;Sjælland;5;27
2021-12-31;20-29;Sjælland;2;15
2021-12-31;30-39;Sjælland;2;14
2021-12-31;40-49;Sjælland;2;8
2021-12-31;50-59;Sjælland;1;5
;;NA;0;3
2022-01-01;0-9;Nordjylland;16;227
2022-01-01;10-19;Nordjylland;12;134
2022-01-01;20-29;Nordjylland;8;16
2022-01-01;30-39;Nordjylland;3;7
;;NA;0;4
;;NA;0;2
2022-01-01;10-19;Midtjylland;4;3
2022-01-01;20-29;Midtjylland;3;3
;;NA;0;1
2022-01-01;50-59;Midtjylland;1;1
2022-01-01;10-19;Syddanmark;2;0
2022-01-01;20-29;Syddanmark;1;2
2022-01-01;30-39;Syddanmark;1;0
2022-01-01;40-49;Syddanmark;1;0
2022-01-01;0-9;Hovedstaden;120;126
2022-01-01;10-19;Hovedstaden;69;90
2022-01-01;20-29;Hovedstaden;25;27
2022-01-01;30-39;Hovedstaden;9;33
2022-01-01;40-49;Hovedstaden;6;8
2022-01-01;50-59;Hovedstaden;3;0
2022-01-01;60-69;Hovedstaden;1;2
2022-01-01;0-9;Sjælland;38;65
2022-01-01;10-19;Sjælland;23;63
2022-01-01;20-29;Sjælland;2;14
2022-01-01;30-39;Sjælland;2;20
2022-01-01;40-49;Sjælland;2;12
;;NA;0;4
;;NA;0;1
;;NA;0;1
2022-01-02;0-9;Nordjylland;13;578
2022-01-02;10-19;Nordjylland;20;609
2022-01-02;20-29;Nordjylland;18;24
2022-01-02;30-39;Nordjylland;15;12
2022-01-02;40-49;Nordjylland;2;3
2022-01-02;50-59;Nordjylland;1;5
;;NA;0;1
;;NA;0;1
;;NA;0;1
2022-01-02;0-9;Midtjylland;138;349
2022-01-02;10-19;Midtjylland;78;227
2022-01-02;20-29;Midtjylland;28;31
2022-01-02;30-39;Midtjylland;9;26
2022-01-02;40-49;Midtjylland;9;17
2022-01-02;50-59;Midtjylland;4;4
;;NA;0;1
2022-01-02;0-9;Syddanmark;366;583
2022-01-02;10-19;Syddanmark;216;674
2022-01-02;20-29;Syddanmark;35;106
2022-01-02;30-39;Syddanmark;29;96
2022-01-02;40-49;Syddanmark;8;42
2022-01-02;50-59;Syddanmark;5;21
2022-01-02;60-69;Syddanmark;3;10
2022-01-02;0-9;Hovedstaden;366;1153
2022-01-02;10-19;Hovedstaden;280;1218
2022-01-02;20-29;Hovedstaden;33;64
2022-01-02;30-39;Hovedstaden;28;47
2022-01-02;40-49;Hovedstaden;14;21
2022-01-02;50-59;Hovedstaden;6;9
2022-01-02;0-9;Sjælland;203;682
2022-01-02;10-19;Sjælland;145;682
2022-01-02;20-29;Sjælland;21;66
2022-01-02;30-39;Sjælland;17;53
2022-01-02;40-49;Sjælland;3;22
2022-01-02;50-59;Sjælland;6;12
2022-01-02;60-69;Sjælland;1;3
;;NA;0;2
2022-01-03;0-9;Nordjylland;160;535
2022-01-03;10-19;Nordjylland;113;492
2022-01-03;20-29;Nordjylland;19;93
2022-01-03;30-39;Nordjylland;14;47
2022-01-03;40-49;Nordjylland;11;17
2022-01-03;50-59;Nordjylland;5;7
2022-01-03;60-69;Nordjylland;2;8
;;NA;0;3
2022-01-03;80-89;Nordjylland;1;1
2022-01-03;0-9;Midtjylland;458;1663
2022-01-03;10-19;Midtjylland;335;1378
2022-01-03;20-29;Midtjylland;85;302
2022-01-03;30-39;Midtjylland;55;211
2022-01-03;40-49;Midtjylland;15;80
2022-01-03;50-59;Midtjylland;13;46
2022-01-03;60-69;Midtjylland;6;13
2022-01-03;70-79;Midtjylland;1;7
2022-01-03;80-89;Midtjylland;1;5
2022-01-03;0-9;Syddanmark;381;1300
2022-01-03;10-19;Syddanmark;241;1234
2022-01-03;20-29;Syddanmark;79;238
2022-01-03;30-39;Syddanmark;52;213
2022-01-03;40-49;Syddanmark;36;82
2022-01-03;50-59;Syddanmark;20;52
2022-01-03;60-69;Syddanmark;17;21
2022-01-03;70-79;Syddanmark;5;15
2022-01-03;80-89;Syddanmark;5;2
2022-01-03;90+;Syddanmark;1;1
2022-01-03;0-9;Hovedstaden;598;1760
2022-01-03;10-19;Hovedstaden;448;1547
2022-01-03;20-29;Hovedstaden;97;323
2022-01-03;30-39;Hovedstaden;72;284
2022-01-03;40-49;Hovedstaden;30;118
2022-01-03;50-59;Hovedstaden;17;67
2022-01-03;60-69;Hovedstaden;6;20
2022-01-03;70-79;Hovedstaden;5;15
2022-01-03;80-89;Hovedstaden;3;4
2022-01-03;90+;Hovedstaden;1;1
2022-01-03;0-9;Sjælland;217;634
2022-01-03;10-19;Sjælland;150;610
2022-01-03;20-29;Sjælland;38;97
2022-01-03;30-39;Sjælland;13;82
2022-01-03;40-49;Sjælland;11;43
2022-01-03;50-59;Sjælland;15;19
2022-01-03;60-69;Sjælland;8;18
2022-01-03;70-79;Sjælland;1;1
2022-01-03;80-89;Sjælland;2;1
;;NA;0;1
2022-01-04;0-9;Nordjylland;191;549
2022-01-04;10-19;Nordjylland;115;485
2022-01-04;20-29;Nordjylland;26;64
2022-01-04;30-39;Nordjylland;17;50
2022-01-04;40-49;Nordjylland;13;18
2022-01-04;50-59;Nordjylland;5;11
2022-01-04;60-69;Nordjylland;6;12
2022-01-04;70-79;Nordjylland;2;6
2022-01-04;80-89;Nordjylland;5;0
2022-01-04;0-9;Midtjylland;381;1768
2022-01-04;10-19;Midtjylland;247;1162
2022-01-04;20-29;Midtjylland;76;206
2022-01-04;30-39;Midtjylland;55;179
2022-01-04;40-49;Midtjylland;18;72
2022-01-04;50-59;Midtjylland;15;46
2022-01-04;60-69;Midtjylland;11;18
2022-01-04;70-79;Midtjylland;6;9
2022-01-04;80-89;Midtjylland;3;3
2022-01-04;90+;Midtjylland;1;3
2022-01-04;0-9;Syddanmark;309;1020
2022-01-04;10-19;Syddanmark;228;984
2022-01-04;20-29;Syddanmark;57;165
2022-01-04;30-39;Syddanmark;56;147
2022-01-04;40-49;Syddanmark;28;55
2022-01-04;50-59;Syddanmark;22;29
2022-01-04;60-69;Syddanmark;12;18
2022-01-04;70-79;Syddanmark;12;11
2022-01-04;80-89;Syddanmark;6;3
2022-01-04;90+;Syddanmark;1;0
2022-01-04;0-9;Hovedstaden;482;1218
2022-01-04;10-19;Hovedstaden;398;1177
2022-01-04;20-29;Hovedstaden;81;221
2022-01-04;30-39;Hovedstaden;79;233
2022-01-04;40-49;Hovedstaden;40;82
2022-01-04;50-59;Hovedstaden;14;51
2022-01-04;60-69;Hovedstaden;14;28
2022-01-04;70-79;Hovedstaden;10;15
2022-01-04;80-89;Hovedstaden;3;6
2022-01-04;90+;Hovedstaden;1;1
2022-01-04;0-9;Sjælland;208;590
2022-01-04;10-19;Sjælland;132;607
2022-01-04;20-29;Sjælland;29;59
2022-01-04;30-39;Sjælland;29;68
2022-01-04;40-49;Sjælland;12;30
2022-01-04;50-59;Sjælland;4;14
2022-01-04;60-69;Sjælland;5;11
2022-01-04;70-79;Sjælland;6;8
2022-01-04;80-89;Sjælland;3;3
2022-01-04;90+;Sjælland;1;2
2022-01-05;0-9;Nordjylland;166;625
2022-01-05;10-19;Nordjylland;98;511
2022-01-05;20-29;Nordjylland;23;68
2022-01-05;30-39;Nordjylland;19;62
2022-01-05;40-49;Nordjylland;6;21
2022-01-05;50-59;Nordjylland;11;11
2022-01-05;60-69;Nordjylland;2;6
2022-01-05;70-79;Nordjylland;7;8
2022-01-05;80-89;Nordjylland;3;2
2022-01-05;0-9;Midtjylland;198;1156
2022-01-05;10-19;Midtjylland;145;968
2022-01-05;20-29;Midtjylland;64;157
2022-01-05;30-39;Midtjylland;31;158
2022-01-05;40-49;Midtjylland;18;56
2022-01-05;50-59;Midtjylland;19;22
2022-01-05;60-69;Midtjylland;11;21
2022-01-05;70-79;Midtjylland;9;7
2022-01-05;80-89;Midtjylland;4;5
;;NA;0;1
2022-01-05;0-9;Syddanmark;272;723
2022-01-05;10-19;Syddanmark;188;616
2022-01-05;20-29;Syddanmark;63;170
2022-01-05;30-39;Syddanmark;53;139
2022-01-05;40-49;Syddanmark;34;48
2022-01-05;50-59;Syddanmark;11;30
2022-01-05;60-69;Syddanmark;9;17
2022-01-05;70-79;Syddanmark;5;7
2022-01-05;80-89;Syddanmark;5;3
2022-01-05;90+;Syddanmark;2;2
2022-01-05;0-9;Hovedstaden;351;1662
2022-01-05;10-19;Hovedstaden;255;1301
2022-01-05;20-29;Hovedstaden;99;224
2022-01-05;30-39;Hovedstaden;88;238
2022-01-05;40-49;Hovedstaden;36;130
2022-01-05;50-59;Hovedstaden;19;50
2022-01-05;60-69;Hovedstaden;14;20
2022-01-05;70-79;Hovedstaden;3;24
2022-01-05;80-89;Hovedstaden;4;10
;;NA;0;3
2022-01-05;0-9;Sjælland;174;761
2022-01-05;10-19;Sjælland;93;651
2022-01-05;20-29;Sjælland;46;93
2022-01-05;30-39;Sjælland;42;119
2022-01-05;40-49;Sjælland;13;48
2022-01-05;50-59;Sjælland;6;34
2022-01-05;60-69;Sjælland;9;19
2022-01-05;70-79;Sjælland;3;5
2022-01-05;80-89;Sjælland;2;3
2022-01-05;90+;Sjælland;1;1
2022-01-06;0-9;Nordjylland;158;336
2022-01-06;10-19;Nordjylland;76;344
2022-01-06;20-29;Nordjylland;23;54
2022-01-06;30-39;Nordjylland;28;43
2022-01-06;40-49;Nordjylland;4;19
2022-01-06;50-59;Nordjylland;6;16
2022-01-06;60-69;Nordjylland;7;11
2022-01-06;70-79;Nordjylland;5;6
2022-01-06;80-89;Nordjylland;3;1
;;NA;0;3
2022-01-06;0-9;Midtjylland;253;1609
2022-01-06;10-19;Midtjylland;165;941
2022-01-06;20-29;Midtjylland;77;139
2022-01-06;30-39;Midtjylland;47;129
2022-01-06;40-49;Midtjylland;23;59
2022-01-06;50-59;Midtjylland;24;26
2022-01-06;60-69;Midtjylland;10;17
2022-01-06;70-79;Midtjylland;3;14
2022-01-06;80-89;Midtjylland;2;2
2022-01-06;90+;Midtjylland;1;2
2022-01-06;0-9;Syddanmark;246;945
2022-01-06;10-19;Syddanmark;201;688
2022-01-06;20-29;Syddanmark;62;132
2022-01-06;30-39;Syddanmark;51;128
2022-01-06;40-49;Syddanmark;19;43
2022-01-06;50-59;Syddanmark;13;27
2022-01-06;60-69;Syddanmark;8;16
2022-01-06;70-79;Syddanmark;9;16
2022-01-06;80-89;Syddanmark;2;11
2022-01-06;90+;Syddanmark;4;2
2022-01-06;0-9;Hovedstaden;277;1788
2022-01-06;10-19;Hovedstaden;257;1224
2022-01-06;20-29;Hovedstaden;79;241
2022-01-06;30-39;Hovedstaden;76;245
2022-01-06;40-49;Hovedstaden;28;92
2022-01-06;50-59;Hovedstaden;22;64
2022-01-06;60-69;Hovedstaden;9;28
2022-01-06;70-79;Hovedstaden;4;21
2022-01-06;80-89;Hovedstaden;6;11
;;NA;0;4
2022-01-06;0-9;Sjælland;119;741
2022-01-06;10-19;Sjælland;90;572
2022-01-06;20-29;Sjælland;26;52
2022-01-06;30-39;Sjælland;26;51
2022-01-06;40-49;Sjælland;18;26
2022-01-06;50-59;Sjælland;5;22
2022-01-06;60-69;Sjælland;2;11
2022-01-06;70-79;Sjælland;3;5
2022-01-06;80-89;Sjælland;1;2
2022-01-06;90+;Sjælland;1;0
2022-01-07;0-9;Nordjylland;123;485
2022-01-07;10-19;Nordjylland;71;308
2022-01-07;20-29;Nordjylland;30;50
2022-01-07;30-39;Nordjylland;22;49
2022-01-07;40-49;Nordjylland;10;17
2022-01-07;50-59;Nordjylland;6;14
2022-01-07;60-69;Nordjylland;6;7
2022-01-07;70-79;Nordjylland;3;2
2022-01-07;80-89;Nordjylland;3;3
2022-01-07;90+;Nordjylland;3;1
2022-01-07;0-9;Midtjylland;323;1338
2022-01-07;10-19;Midtjylland;210;811
2022-01-07;20-29;Midtjylland;73;187
2022-01-07;30-39;Midtjylland;68;177
2022-01-07;40-49;Midtjylland;16;60
2022-01-07;50-59;Midtjylland;14;34
2022-01-07;60-69;Midtjylland;6;14
2022-01-07;70-79;Midtjylland;5;8
2022-01-07;80-89;Midtjylland;4;4
2022-01-07;90+;Midtjylland;3;0
2022-01-07;0-9;Syddanmark;323;1456
2022-01-07;10-19;Syddanmark;214;1004
2022-01-07;20-29;Syddanmark;91;189
2022-01-07;30-39;Syddanmark;47;158
2022-01-07;40-49;Syddanmark;20;80
2022-01-07;50-59;Syddanmark;16;51
2022-01-07;60-69;Syddanmark;9;23
2022-01-07;70-79;Syddanmark;11;21
2022-01-07;80-89;Syddanmark;8;6
2022-01-07;90+;Syddanmark;1;3
2022-01-07;0-9;Hovedstaden;464;1845
2022-01-07;10-19;Hovedstaden;272;1132
2022-01-07;20-29;Hovedstaden;86;242
2022-01-07;30-39;Hovedstaden;82;252
2022-01-07;40-49;Hovedstaden;25;114
2022-01-07;50-59;Hovedstaden;15;54
2022-01-07;60-69;Hovedstaden;8;22
2022-01-07;70-79;Hovedstaden;6;20
2022-01-07;80-89;Hovedstaden;6;6
2022-01-07;90+;Hovedstaden;2;1
2022-01-07;0-9;Sjælland;171;752
2022-01-07;10-19;Sjælland;108;534
2022-01-07;20-29;Sjælland;16;56
2022-01-07;30-39;Sjælland;25;71
2022-01-07;40-49;Sjælland;10;23
2022-01-07;50-59;Sjælland;3;17
2022-01-07;60-69;Sjælland;11;3
2022-01-07;70-79;Sjælland;4;0
2022-01-07;80-89;Sjælland;1;0
2022-01-08;0-9;Nordjylland;195;636
2022-01-08;10-19;Nordjylland;96;364
2022-01-08;20-29;Nordjylland;32;28
2022-01-08;30-39;Nordjylland;23;32
2022-01-08;40-49;Nordjylland;3;4
2022-01-08;50-59;Nordjylland;2;5
2022-01-08;60-69;Nordjylland;3;1
2022-01-08;70-79;Nordjylland;1;0
2022-01-08;0-9;Midtjylland;204;1108
2022-01-08;10-19;Midtjylland;99;557
2022-01-08;20-29;Midtjylland;27;47
2022-01-08;30-39;Midtjylland;15;23
2022-01-08;40-49;Midtjylland;2;14
2022-01-08;50-59;Midtjylland;1;6
2022-01-08;60-69;Midtjylland;1;0
;;NA;0;1
2022-01-08;0-9;Syddanmark;294;1365
2022-01-08;10-19;Syddanmark;190;794
2022-01-08;20-29;Syddanmark;37;120
2022-01-08;30-39;Syddanmark;30;85
2022-01-08;40-49;Syddanmark;7;40
2022-01-08;50-59;Syddanmark;6;21
2022-01-08;60-69;Syddanmark;1;7
2022-01-08;70-79;Syddanmark;1;3
2022-01-08;80-89;Syddanmark;2;2
