"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-21;Sjælland;174478;843851;20.7
2021-05-22;Sjælland;176040;843851;20.9
2021-05-23;Sjælland;177191;843851;21.0
2021-05-24;Sjælland;178059;843851;21.1
2021-05-25;Sjælland;178885;843851;21.2
2021-05-26;Sjælland;179670;843851;21.3
2021-05-27;Sjælland;181273;843851;21.5
2021-05-28;Sjælland;182752;843851;21.7
2021-05-29;Sjælland;184118;843851;21.8
2021-05-30;Sjælland;185323;843851;22.0
2021-05-31;Sjælland;189656;843851;22.5
2021-06-01;Sjælland;192710;843851;22.8
2021-06-02;Sjælland;195447;843851;23.2
2021-06-03;Sjælland;197379;843851;23.4
2021-06-04;Sjælland;200760;843851;23.8
2021-06-05;Sjælland;202834;843851;24.0
2021-06-06;Sjælland;205019;843851;24.3
2021-06-07;Sjælland;206202;843851;24.4
2021-06-08;Sjælland;209731;843851;24.9
2021-06-09;Sjælland;212869;843851;25.2
2021-06-10;Sjælland;215013;843851;25.5
2021-06-11;Sjælland;218010;843851;25.8
2021-06-12;Sjælland;220957;843851;26.2
2021-06-13;Sjælland;225855;843851;26.8
2021-06-14;Sjælland;229222;843851;27.2
2021-06-15;Sjælland;231060;843851;27.4
2021-06-16;Sjælland;234516;843851;27.8
2021-06-17;Sjælland;240391;843851;28.5
2021-06-18;Sjælland;245339;843851;29.1
2021-06-19;Sjælland;250559;843851;29.7
2021-06-20;Sjælland;255660;843851;30.3
2021-06-21;Sjælland;261716;843851;31.0
2021-06-22;Sjælland;266883;843851;31.6
2021-06-23;Sjælland;271791;843851;32.2
2021-06-24;Sjælland;276182;843851;32.7
2021-06-25;Sjælland;282521;843851;33.5
2021-06-26;Sjælland;287990;843851;34.1
2021-06-27;Sjælland;294401;843851;34.9
2021-06-28;Sjælland;301752;843851;35.8
2021-06-29;Sjælland;308438;843851;36.6
2021-06-30;Sjælland;315676;843851;37.4
2021-07-01;Sjælland;321810;843851;38.1
2021-07-02;Sjælland;327655;843851;38.8
2021-07-03;Sjælland;332193;843851;39.4
2021-07-04;Sjælland;336343;843851;39.9
2021-07-05;Sjælland;342461;843851;40.6
2021-07-06;Sjælland;347736;843851;41.2
2021-07-07;Sjælland;353968;843851;41.9
2021-07-08;Sjælland;360933;843851;42.8
2021-07-09;Sjælland;365781;843851;43.3
2021-07-10;Sjælland;368064;843851;43.6
2021-07-11;Sjælland;372384;843851;44.1
2021-07-12;Sjælland;382333;843851;45.3
2021-07-13;Sjælland;390370;843851;46.3
2021-07-14;Sjælland;397934;843851;47.2
2021-07-15;Sjælland;405121;843851;48.0
2021-07-16;Sjælland;409566;843851;48.5
2021-07-17;Sjælland;411621;843851;48.8
2021-07-18;Sjælland;414421;843851;49.1
2021-07-19;Sjælland;422555;843851;50.1
2021-07-20;Sjælland;432807;843851;51.3
2021-07-21;Sjælland;441993;843851;52.4
2021-07-22;Sjælland;448077;843851;53.1
2021-07-23;Sjælland;453873;843851;53.8
2021-07-24;Sjælland;455402;843851;54.0
2021-07-25;Sjælland;457686;843851;54.2
2021-07-26;Sjælland;464077;843851;55.0
2021-07-27;Sjælland;470749;843851;55.8
2021-07-28;Sjælland;477252;843851;56.6
2021-07-29;Sjælland;483867;843851;57.3
2021-07-30;Sjælland;487053;843851;57.7
2021-07-31;Sjælland;488078;843851;57.8
2021-08-01;Sjælland;490183;843851;58.1
2021-08-02;Sjælland;495977;843851;58.8
2021-08-03;Sjælland;501505;843851;59.4
2021-08-04;Sjælland;509487;843851;60.4
2021-08-05;Sjælland;515444;843851;61.1
2021-08-06;Sjælland;522351;843851;61.9
2021-08-07;Sjælland;525964;843851;62.3
2021-08-08;Sjælland;530681;843851;62.9
2021-08-09;Sjælland;539054;843851;63.9
2021-08-10;Sjælland;546773;843851;64.8
2021-08-11;Sjælland;554353;843851;65.7
2021-08-12;Sjælland;560277;843851;66.4
2021-08-13;Sjælland;565516;843851;67.0
2021-08-14;Sjælland;568504;843851;67.4
2021-08-15;Sjælland;572233;843851;67.8
2021-08-16;Sjælland;576536;843851;68.3
2021-08-17;Sjælland;579581;843851;68.7
2021-08-18;Sjælland;582915;843851;69.1
2021-08-19;Sjælland;585020;843851;69.3
2021-08-20;Sjælland;587030;843851;69.6
2021-08-21;Sjælland;588980;843851;69.8
2021-08-22;Sjælland;591268;843851;70.1
2021-08-23;Sjælland;594007;843851;70.4
2021-08-24;Sjælland;596287;843851;70.7
2021-08-25;Sjælland;598352;843851;70.9
2021-08-26;Sjælland;600152;843851;71.1
2021-08-27;Sjælland;602074;843851;71.3
2021-08-28;Sjælland;603403;843851;71.5
2021-08-29;Sjælland;605148;843851;71.7
2021-08-30;Sjælland;607174;843851;72.0
2021-08-31;Sjælland;608799;843851;72.1
2021-09-01;Sjælland;609868;843851;72.3
2021-09-02;Sjælland;611044;843851;72.4
2021-09-03;Sjælland;612026;843851;72.5
2021-09-04;Sjælland;613316;843851;72.7
2021-09-05;Sjælland;614289;843851;72.8
2021-09-06;Sjælland;615447;843851;72.9
2021-09-07;Sjælland;616394;843851;73.0
2021-09-08;Sjælland;617258;843851;73.1
2021-09-09;Sjælland;617962;843851;73.2
2021-09-10;Sjælland;618959;843851;73.3
2021-09-11;Sjælland;619735;843851;73.4
2021-09-12;Sjælland;620289;843851;73.5
2021-09-13;Sjælland;621166;843851;73.6
2021-09-14;Sjælland;622059;843851;73.7
2021-09-15;Sjælland;622878;843851;73.8
2021-09-16;Sjælland;623583;843851;73.9
2021-09-17;Sjælland;624328;843851;74.0
2021-09-18;Sjælland;624692;843851;74.0
2021-09-19;Sjælland;624972;843851;74.1
2021-09-20;Sjælland;625549;843851;74.1
2021-09-21;Sjælland;626050;843851;74.2
2021-09-22;Sjælland;626637;843851;74.3
2021-09-23;Sjælland;627104;843851;74.3
2021-09-24;Sjælland;627592;843851;74.4
2021-09-25;Sjælland;627883;843851;74.4
2021-09-26;Sjælland;628147;843851;74.4
2021-09-27;Sjælland;628648;843851;74.5
2021-09-28;Sjælland;629061;843851;74.5
2021-09-29;Sjælland;629451;843851;74.6
2021-09-30;Sjælland;629761;843851;74.6
2021-10-01;Sjælland;630100;843851;74.7
2021-10-02;Sjælland;630331;843851;74.7
2021-10-03;Sjælland;630523;843851;74.7
2021-10-04;Sjælland;630822;843851;74.8
2021-10-05;Sjælland;631046;843851;74.8
2021-10-06;Sjælland;631380;843851;74.8
2021-10-07;Sjælland;631556;843851;74.8
2021-10-08;Sjælland;631838;843851;74.9
2021-10-09;Sjælland;632019;843851;74.9
2021-10-10;Sjælland;632167;843851;74.9
2021-10-11;Sjælland;632362;843851;74.9
2021-10-12;Sjælland;632548;843851;75.0
2021-10-13;Sjælland;632787;843851;75.0
2021-10-14;Sjælland;632937;843851;75.0
2021-10-15;Sjælland;633126;843851;75.0
2021-10-16;Sjælland;633258;843851;75.0
2021-10-17;Sjælland;633348;843851;75.1
2021-10-18;Sjælland;633495;843851;75.1
2021-10-19;Sjælland;633627;843851;75.1
2021-10-20;Sjælland;633850;843851;75.1
2021-10-21;Sjælland;633975;843851;75.1
2021-10-22;Sjælland;634142;843851;75.1
2021-10-23;Sjælland;634249;843851;75.2
2021-10-24;Sjælland;634356;843851;75.2
2021-10-25;Sjælland;634552;843851;75.2
2021-10-26;Sjælland;634695;843851;75.2
2021-10-27;Sjælland;634993;843851;75.2
2021-10-28;Sjælland;635151;843851;75.3
2021-10-29;Sjælland;635319;843851;75.3
2021-10-30;Sjælland;635447;843851;75.3
2021-10-31;Sjælland;635545;843851;75.3
2021-11-01;Sjælland;635662;843851;75.3
2021-11-02;Sjælland;635770;843851;75.3
2021-11-03;Sjælland;636020;843851;75.4
2021-11-04;Sjælland;636130;843851;75.4
2021-11-05;Sjælland;636279;843851;75.4
2021-11-06;Sjælland;636397;843851;75.4
2021-11-07;Sjælland;636498;843851;75.4
2021-11-08;Sjælland;636668;843851;75.4
2021-11-09;Sjælland;636860;843851;75.5
2021-11-10;Sjælland;637152;843851;75.5
2021-11-11;Sjælland;637328;843851;75.5
2021-11-12;Sjælland;637596;843851;75.6
2021-11-13;Sjælland;637771;843851;75.6
2021-11-14;Sjælland;637917;843851;75.6
2021-11-15;Sjælland;638163;843851;75.6
2021-11-16;Sjælland;638323;843851;75.6
2021-11-17;Sjælland;638655;843851;75.7
2021-11-18;Sjælland;638851;843851;75.7
2021-11-19;Sjælland;639108;843851;75.7
2021-11-20;Sjælland;639284;843851;75.8
2021-11-21;Sjælland;639463;843851;75.8
2021-11-22;Sjælland;639697;843851;75.8
2021-11-23;Sjælland;639887;843851;75.8
2021-11-24;Sjælland;640277;843851;75.9
2021-11-25;Sjælland;640493;843851;75.9
2021-11-26;Sjælland;640763;843851;75.9
2021-11-27;Sjælland;641006;843851;76.0
2021-11-28;Sjælland;641227;843851;76.0
2021-11-29;Sjælland;641604;843851;76.0
2021-11-30;Sjælland;642048;843851;76.1
2021-12-01;Sjælland;642682;843851;76.2
2021-12-02;Sjælland;643076;843851;76.2
2021-12-03;Sjælland;643531;843851;76.3
2021-12-04;Sjælland;643938;843851;76.3
2021-12-05;Sjælland;644354;843851;76.4
2021-12-06;Sjælland;644937;843851;76.4
2021-12-07;Sjælland;645414;843851;76.5
2021-12-08;Sjælland;646285;843851;76.6
2021-12-09;Sjælland;646725;843851;76.6
2021-12-10;Sjælland;647236;843851;76.7
2021-12-11;Sjælland;647647;843851;76.7
2021-12-12;Sjælland;648096;843851;76.8
2021-12-13;Sjælland;648536;843851;76.9
2021-12-14;Sjælland;648959;843851;76.9
2021-12-15;Sjælland;649732;843851;77.0
2021-12-16;Sjælland;650142;843851;77.0
2021-12-17;Sjælland;650575;843851;77.1
2021-12-18;Sjælland;650935;843851;77.1
2021-12-19;Sjælland;651317;843851;77.2
2021-12-20;Sjælland;651920;843851;77.3
2021-12-21;Sjælland;652344;843851;77.3
2021-12-22;Sjælland;653022;843851;77.4
2021-12-23;Sjælland;653381;843851;77.4
2021-12-24;Sjælland;653421;843851;77.4
2021-12-25;Sjælland;653530;843851;77.4
2021-12-26;Sjælland;653681;843851;77.5
2021-12-27;Sjælland;654926;843851;77.6
2021-12-28;Sjælland;656021;843851;77.7
2021-12-29;Sjælland;657309;843851;77.9
2021-12-30;Sjælland;658123;843851;78.0
2021-12-31;Sjælland;658214;843851;78.0
2022-01-01;Sjælland;658394;843851;78.0
2022-01-02;Sjælland;659916;843851;78.2
2022-01-03;Sjælland;661422;843851;78.4
2022-01-04;Sjælland;662814;843851;78.5
2022-01-05;Sjælland;664548;843851;78.8
2022-01-06;Sjælland;666030;843851;78.9
2022-01-07;Sjælland;667486;843851;79.1
2022-01-08;Sjælland;668689;843851;79.2
2022-01-09;Sjælland;669773;843851;79.4
2022-01-10;Sjælland;670818;843851;79.5
2022-01-11;Sjælland;671870;843851;79.6
2022-01-12;Sjælland;673215;843851;79.8
2022-01-13;Sjælland;674032;843851;79.9
2022-01-14;Sjælland;674867;843851;80.0
2022-01-15;Sjælland;675519;843851;80.1
2022-01-16;Sjælland;676058;843851;80.1
2022-01-17;Sjælland;676688;843851;80.2
2022-01-18;Sjælland;677156;843851;80.2
2022-01-19;Sjælland;677823;843851;80.3
2022-01-20;Sjælland;678257;843851;80.4
2022-01-21;Sjælland;678684;843851;80.4
2022-01-22;Sjælland;679009;843851;80.5
2022-01-23;Sjælland;679381;843851;80.5
2022-01-24;Sjælland;679650;843851;80.5
2022-01-25;Sjælland;679981;843851;80.6
2022-01-26;Sjælland;680341;843851;80.6
2022-01-27;Sjælland;680601;843851;80.7
2022-01-28;Sjælland;680895;843851;80.7
2022-01-29;Sjælland;681071;843851;80.7
2022-01-30;Sjælland;681250;843851;80.7
2022-01-31;Sjælland;681416;843851;80.8
2022-02-01;Sjælland;681559;843851;80.8
2022-02-02;Sjælland;681828;843851;80.8
2022-02-03;Sjælland;682003;843851;80.8
2022-02-04;Sjælland;682201;843851;80.8
2022-02-05;Sjælland;682359;843851;80.9
2022-02-06;Sjælland;682498;843851;80.9
2022-02-07;Sjælland;682619;843851;80.9
2022-02-08;Sjælland;682765;843851;80.9
2022-02-09;Sjælland;682930;843851;80.9
2022-02-10;Sjælland;683049;843851;80.9
2022-02-11;Sjælland;683184;843851;81.0
2022-02-12;Sjælland;683295;843851;81.0
2022-02-13;Sjælland;683390;843851;81.0
2022-02-14;Sjælland;683452;843851;81.0
2022-02-15;Sjælland;683522;843851;81.0
2022-02-16;Sjælland;683628;843851;81.0
2022-02-17;Sjælland;683706;843851;81.0
2022-02-18;Sjælland;683782;843851;81.0
2022-02-19;Sjælland;683848;843851;81.0
2022-02-20;Sjælland;683893;843851;81.0
2020-12-29;Syddanmark;0;1228904;0.00
2021-01-04;Syddanmark;1;1228904;0.00
2021-01-05;Syddanmark;1;1228904;0.00
2021-01-07;Syddanmark;2;1228904;0.00
2021-01-08;Syddanmark;2;1228904;0.00
2021-01-09;Syddanmark;2;1228904;0.00
2021-01-11;Syddanmark;2;1228904;0.00
2021-01-12;Syddanmark;3;1228904;0.00
2021-01-13;Syddanmark;3;1228904;0.00
2021-01-14;Syddanmark;3;1228904;0.00
2021-01-15;Syddanmark;3;1228904;0.00
2021-01-16;Syddanmark;3;1228904;0.00
2021-01-17;Syddanmark;383;1228904;0.03
2021-01-18;Syddanmark;835;1228904;0.07
2021-01-19;Syddanmark;1229;1228904;0.10
2021-01-20;Syddanmark;1491;1228904;0.12
2021-01-21;Syddanmark;1866;1228904;0.15
2021-01-22;Syddanmark;3225;1228904;0.26
2021-01-23;Syddanmark;3371;1228904;0.27
2021-01-24;Syddanmark;3558;1228904;0.29
2021-01-25;Syddanmark;5150;1228904;0.42
2021-01-26;Syddanmark;6024;1228904;0.49
2021-01-27;Syddanmark;6978;1228904;0.57
2021-01-28;Syddanmark;7435;1228904;0.61
2021-01-29;Syddanmark;10286;1228904;0.84
2021-01-30;Syddanmark;12787;1228904;1.04
2021-01-31;Syddanmark;13917;1228904;1.13
2021-02-01;Syddanmark;16771;1228904;1.36
2021-02-02;Syddanmark;17764;1228904;1.45
2021-02-03;Syddanmark;18272;1228904;1.49
2021-02-04;Syddanmark;18990;1228904;1.55
2021-02-05;Syddanmark;23089;1228904;1.88
2021-02-06;Syddanmark;25226;1228904;2.05
2021-02-07;Syddanmark;26661;1228904;2.17
2021-02-08;Syddanmark;28289;1228904;2.30
2021-02-09;Syddanmark;29320;1228904;2.39
2021-02-10;Syddanmark;29426;1228904;2.39
2021-02-11;Syddanmark;29565;1228904;2.41
2021-02-12;Syddanmark;31218;1228904;2.54
2021-02-13;Syddanmark;32014;1228904;2.61
2021-02-14;Syddanmark;32535;1228904;2.65
2021-02-15;Syddanmark;33564;1228904;2.73
2021-02-16;Syddanmark;34097;1228904;2.77
2021-02-17;Syddanmark;34289;1228904;2.79
2021-02-18;Syddanmark;34333;1228904;2.79
2021-02-19;Syddanmark;34419;1228904;2.80
2021-02-20;Syddanmark;34477;1228904;2.81
2021-02-21;Syddanmark;34510;1228904;2.81
2021-02-22;Syddanmark;34693;1228904;2.82
2021-02-23;Syddanmark;35039;1228904;2.85
2021-02-24;Syddanmark;35604;1228904;2.90
2021-02-25;Syddanmark;35908;1228904;2.92
2021-02-26;Syddanmark;36204;1228904;2.95
2021-02-27;Syddanmark;36316;1228904;2.96
2021-02-28;Syddanmark;36345;1228904;2.96
2021-03-01;Syddanmark;36695;1228904;2.99
2021-03-02;Syddanmark;37029;1228904;3.01
2021-03-03;Syddanmark;37182;1228904;3.03
2021-03-04;Syddanmark;37354;1228904;3.04
2021-03-05;Syddanmark;37826;1228904;3.08
2021-03-06;Syddanmark;38141;1228904;3.10
2021-03-07;Syddanmark;38737;1228904;3.15
2021-03-08;Syddanmark;39499;1228904;3.21
2021-03-09;Syddanmark;40196;1228904;3.27
2021-03-10;Syddanmark;41007;1228904;3.34
2021-03-11;Syddanmark;41381;1228904;3.37
2021-03-12;Syddanmark;43535;1228904;3.54
2021-03-13;Syddanmark;45368;1228904;3.69
2021-03-14;Syddanmark;47287;1228904;3.85
2021-03-15;Syddanmark;49056;1228904;3.99
2021-03-16;Syddanmark;50456;1228904;4.11
2021-03-17;Syddanmark;51452;1228904;4.19
2021-03-18;Syddanmark;52441;1228904;4.27
2021-03-19;Syddanmark;56147;1228904;4.57
2021-03-20;Syddanmark;58674;1228904;4.77
2021-03-21;Syddanmark;61081;1228904;4.97
2021-03-22;Syddanmark;63237;1228904;5.15
2021-03-23;Syddanmark;64564;1228904;5.25
2021-03-24;Syddanmark;65750;1228904;5.35
2021-03-25;Syddanmark;66990;1228904;5.45
2021-03-26;Syddanmark;70218;1228904;5.71
2021-03-27;Syddanmark;72495;1228904;5.90
2021-03-28;Syddanmark;74992;1228904;6.10
2021-03-29;Syddanmark;77415;1228904;6.30
2021-03-30;Syddanmark;79340;1228904;6.46
2021-03-31;Syddanmark;80543;1228904;6.55
2021-04-01;Syddanmark;81323;1228904;6.62
2021-04-02;Syddanmark;83186;1228904;6.77
2021-04-03;Syddanmark;84198;1228904;6.85
2021-04-04;Syddanmark;85104;1228904;6.93
2021-04-05;Syddanmark;85616;1228904;6.97
2021-04-06;Syddanmark;87437;1228904;7.12
2021-04-07;Syddanmark;88933;1228904;7.24
2021-04-08;Syddanmark;90449;1228904;7.36
2021-04-09;Syddanmark;92098;1228904;7.49
2021-04-10;Syddanmark;93354;1228904;7.60
2021-04-11;Syddanmark;94402;1228904;7.68
2021-04-12;Syddanmark;95928;1228904;7.81
2021-04-13;Syddanmark;97117;1228904;7.90
2021-04-14;Syddanmark;98625;1228904;8.03
2021-04-15;Syddanmark;99972;1228904;8.14
2021-04-16;Syddanmark;101506;1228904;8.26
2021-04-17;Syddanmark;102402;1228904;8.33
2021-04-18;Syddanmark;103023;1228904;8.38
2021-04-19;Syddanmark;104563;1228904;8.51
2021-04-20;Syddanmark;106318;1228904;8.65
2021-04-21;Syddanmark;107311;1228904;8.73
2021-04-22;Syddanmark;108820;1228904;8.86
2021-04-23;Syddanmark;110741;1228904;9.01
2021-04-24;Syddanmark;112331;1228904;9.14
2021-04-25;Syddanmark;113242;1228904;9.21
2021-04-26;Syddanmark;114860;1228904;9.35
2021-04-27;Syddanmark;116803;1228904;9.50
2021-04-28;Syddanmark;120554;1228904;9.81
2021-04-29;Syddanmark;122751;1228904;9.99
2021-04-30;Syddanmark;124596;1228904;10.1
2021-05-01;Syddanmark;126756;1228904;10.3
2021-05-02;Syddanmark;128710;1228904;10.5
2021-05-03;Syddanmark;132768;1228904;10.8
2021-05-04;Syddanmark;136751;1228904;11.1
2021-05-05;Syddanmark;140944;1228904;11.5
2021-05-06;Syddanmark;146044;1228904;11.9
2021-05-07;Syddanmark;151557;1228904;12.3
2021-05-08;Syddanmark;155383;1228904;12.6
2021-05-09;Syddanmark;158276;1228904;12.9
2021-05-10;Syddanmark;172419;1228904;14.0
2021-05-11;Syddanmark;178126;1228904;14.5
2021-05-12;Syddanmark;184384;1228904;15.0
2021-05-13;Syddanmark;186721;1228904;15.2
2021-05-14;Syddanmark;193718;1228904;15.8
2021-05-15;Syddanmark;198318;1228904;16.1
2021-05-16;Syddanmark;202145;1228904;16.4
2021-05-17;Syddanmark;208886;1228904;17.0
2021-05-18;Syddanmark;218176;1228904;17.8
2021-05-19;Syddanmark;222982;1228904;18.1
2021-05-20;Syddanmark;228231;1228904;18.6
2021-05-21;Syddanmark;234943;1228904;19.1
2021-05-22;Syddanmark;239283;1228904;19.5
2021-05-23;Syddanmark;242727;1228904;19.8
2021-05-24;Syddanmark;246403;1228904;20.1
2021-05-25;Syddanmark;252649;1228904;20.6
2021-05-26;Syddanmark;258012;1228904;21.0
2021-05-27;Syddanmark;261458;1228904;21.3
2021-05-28;Syddanmark;264203;1228904;21.5
2021-05-29;Syddanmark;265876;1228904;21.6
2021-05-30;Syddanmark;267357;1228904;21.8
2021-05-31;Syddanmark;269986;1228904;22.0
2021-06-01;Syddanmark;274104;1228904;22.3
2021-06-02;Syddanmark;276758;1228904;22.5
2021-06-03;Syddanmark;279339;1228904;22.7
2021-06-04;Syddanmark;282375;1228904;23.0
2021-06-05;Syddanmark;284059;1228904;23.1
2021-06-06;Syddanmark;285904;1228904;23.3
2021-06-07;Syddanmark;288776;1228904;23.5
2021-06-08;Syddanmark;292097;1228904;23.8
2021-06-09;Syddanmark;295957;1228904;24.1
2021-06-10;Syddanmark;300397;1228904;24.4
2021-06-11;Syddanmark;304740;1228904;24.8
2021-06-12;Syddanmark;307796;1228904;25.0
2021-06-13;Syddanmark;311358;1228904;25.3
2021-06-14;Syddanmark;314683;1228904;25.6
2021-06-15;Syddanmark;318728;1228904;25.9
2021-06-16;Syddanmark;323878;1228904;26.4
2021-06-17;Syddanmark;328799;1228904;26.8
2021-06-18;Syddanmark;333464;1228904;27.1
2021-06-19;Syddanmark;337607;1228904;27.5
2021-06-20;Syddanmark;342324;1228904;27.9
2021-06-21;Syddanmark;348190;1228904;28.3
2021-06-22;Syddanmark;354120;1228904;28.8
2021-06-23;Syddanmark;361001;1228904;29.4
2021-06-24;Syddanmark;368246;1228904;30.0
2021-06-25;Syddanmark;373805;1228904;30.4
2021-06-26;Syddanmark;378218;1228904;30.8
2021-06-27;Syddanmark;383405;1228904;31.2
2021-06-28;Syddanmark;390166;1228904;31.7
2021-06-29;Syddanmark;395701;1228904;32.2
2021-06-30;Syddanmark;401932;1228904;32.7
2021-07-01;Syddanmark;412044;1228904;33.5
2021-07-02;Syddanmark;421512;1228904;34.3
2021-07-03;Syddanmark;426858;1228904;34.7
2021-07-04;Syddanmark;432220;1228904;35.2
2021-07-05;Syddanmark;440514;1228904;35.8
2021-07-06;Syddanmark;448161;1228904;36.5
2021-07-07;Syddanmark;456306;1228904;37.1
2021-07-08;Syddanmark;464622;1228904;37.8
2021-07-09;Syddanmark;472420;1228904;38.4
2021-07-10;Syddanmark;478854;1228904;39.0
2021-07-11;Syddanmark;485702;1228904;39.5
2021-07-12;Syddanmark;494175;1228904;40.2
2021-07-13;Syddanmark;502537;1228904;40.9
2021-07-14;Syddanmark;510056;1228904;41.5
2021-07-15;Syddanmark;518960;1228904;42.2
2021-07-16;Syddanmark;528426;1228904;43.0
2021-07-17;Syddanmark;535459;1228904;43.6
2021-07-18;Syddanmark;542695;1228904;44.2
2021-07-19;Syddanmark;554212;1228904;45.1
2021-07-20;Syddanmark;564228;1228904;45.9
2021-07-21;Syddanmark;574195;1228904;46.7
2021-07-22;Syddanmark;584057;1228904;47.5
2021-07-23;Syddanmark;593617;1228904;48.3
2021-07-24;Syddanmark;599681;1228904;48.8
2021-07-25;Syddanmark;606065;1228904;49.3
2021-07-26;Syddanmark;614415;1228904;50.0
2021-07-27;Syddanmark;623549;1228904;50.7
2021-07-28;Syddanmark;631200;1228904;51.4
2021-07-29;Syddanmark;638724;1228904;52.0
2021-07-30;Syddanmark;646346;1228904;52.6
2021-07-31;Syddanmark;650298;1228904;52.9
2021-08-01;Syddanmark;653968;1228904;53.2
2021-08-02;Syddanmark;662252;1228904;53.9
2021-08-03;Syddanmark;671777;1228904;54.7
2021-08-04;Syddanmark;681063;1228904;55.4
2021-08-05;Syddanmark;688748;1228904;56.0
2021-08-06;Syddanmark;697046;1228904;56.7
2021-08-07;Syddanmark;700712;1228904;57.0
2021-08-08;Syddanmark;705349;1228904;57.4
2021-08-09;Syddanmark;716286;1228904;58.3
2021-08-10;Syddanmark;728256;1228904;59.3
2021-08-11;Syddanmark;739786;1228904;60.2
2021-08-12;Syddanmark;751638;1228904;61.2
2021-08-13;Syddanmark;764063;1228904;62.2
2021-08-14;Syddanmark;771027;1228904;62.7
2021-08-15;Syddanmark;778287;1228904;63.3
2021-08-16;Syddanmark;789988;1228904;64.3
2021-08-17;Syddanmark;799792;1228904;65.1
2021-08-18;Syddanmark;810909;1228904;66.0
2021-08-19;Syddanmark;819346;1228904;66.7
2021-08-20;Syddanmark;827925;1228904;67.4
2021-08-21;Syddanmark;833101;1228904;67.8
2021-08-22;Syddanmark;837846;1228904;68.2
2021-08-23;Syddanmark;845358;1228904;68.8
2021-08-24;Syddanmark;852509;1228904;69.4
2021-08-25;Syddanmark;857431;1228904;69.8
2021-08-26;Syddanmark;862163;1228904;70.2
2021-08-27;Syddanmark;867458;1228904;70.6
2021-08-28;Syddanmark;870232;1228904;70.8
2021-08-29;Syddanmark;873026;1228904;71.0
2021-08-30;Syddanmark;879794;1228904;71.6
2021-08-31;Syddanmark;883249;1228904;71.9
2021-09-01;Syddanmark;885314;1228904;72.0
2021-09-02;Syddanmark;887659;1228904;72.2
2021-09-03;Syddanmark;890103;1228904;72.4
2021-09-04;Syddanmark;891617;1228904;72.6
2021-09-05;Syddanmark;892623;1228904;72.6
2021-09-06;Syddanmark;895063;1228904;72.8
2021-09-07;Syddanmark;896756;1228904;73.0
2021-09-08;Syddanmark;898338;1228904;73.1
2021-09-09;Syddanmark;900616;1228904;73.3
2021-09-10;Syddanmark;902347;1228904;73.4
2021-09-11;Syddanmark;903431;1228904;73.5
2021-09-12;Syddanmark;904275;1228904;73.6
2021-09-13;Syddanmark;905736;1228904;73.7
2021-09-14;Syddanmark;906945;1228904;73.8
2021-09-15;Syddanmark;908252;1228904;73.9
2021-09-16;Syddanmark;909425;1228904;74.0
2021-09-17;Syddanmark;910468;1228904;74.1
2021-09-18;Syddanmark;911290;1228904;74.2
2021-09-19;Syddanmark;911998;1228904;74.2
2021-09-20;Syddanmark;913314;1228904;74.3
2021-09-21;Syddanmark;914463;1228904;74.4
2021-09-22;Syddanmark;915325;1228904;74.5
2021-09-23;Syddanmark;916224;1228904;74.6
2021-09-24;Syddanmark;916847;1228904;74.6
2021-09-25;Syddanmark;917173;1228904;74.6
2021-09-26;Syddanmark;917518;1228904;74.7
2021-09-27;Syddanmark;918328;1228904;74.7
2021-09-28;Syddanmark;919097;1228904;74.8
2021-09-29;Syddanmark;919827;1228904;74.8
2021-09-30;Syddanmark;920575;1228904;74.9
2021-10-01;Syddanmark;921072;1228904;75.0
2021-10-02;Syddanmark;921347;1228904;75.0
2021-10-03;Syddanmark;921563;1228904;75.0
2021-10-04;Syddanmark;922073;1228904;75.0
2021-10-05;Syddanmark;922557;1228904;75.1
2021-10-06;Syddanmark;923056;1228904;75.1
2021-10-07;Syddanmark;923459;1228904;75.1
2021-10-08;Syddanmark;923896;1228904;75.2
2021-10-09;Syddanmark;924145;1228904;75.2
2021-10-10;Syddanmark;924351;1228904;75.2
2021-10-11;Syddanmark;924739;1228904;75.2
2021-10-12;Syddanmark;925138;1228904;75.3
2021-10-13;Syddanmark;925447;1228904;75.3
2021-10-14;Syddanmark;925716;1228904;75.3
2021-10-15;Syddanmark;926089;1228904;75.4
2021-10-16;Syddanmark;926278;1228904;75.4
2021-10-17;Syddanmark;926412;1228904;75.4
2021-10-18;Syddanmark;926682;1228904;75.4
2021-10-19;Syddanmark;926938;1228904;75.4
2021-10-20;Syddanmark;927143;1228904;75.4
2021-10-21;Syddanmark;927358;1228904;75.5
2021-10-22;Syddanmark;927639;1228904;75.5
2021-10-23;Syddanmark;927827;1228904;75.5
2021-10-24;Syddanmark;927989;1228904;75.5
2021-10-25;Syddanmark;928261;1228904;75.5
2021-10-26;Syddanmark;928553;1228904;75.6
2021-10-27;Syddanmark;928853;1228904;75.6
2021-10-28;Syddanmark;929130;1228904;75.6
2021-10-29;Syddanmark;929463;1228904;75.6
2021-10-30;Syddanmark;929689;1228904;75.7
2021-10-31;Syddanmark;929904;1228904;75.7
2021-11-01;Syddanmark;930082;1228904;75.7
2021-11-02;Syddanmark;930289;1228904;75.7
2021-11-03;Syddanmark;930520;1228904;75.7
2021-11-04;Syddanmark;930733;1228904;75.7
